RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,BR_SR_inhouse,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50060,2012,1.0,1.0,1.0,5.0,5.0,4.0
50064,2012,0.0,1.0,0.0,1.0,3.0,5.0
50065,2012,0.0,1.0,1.0,1.0,2.0,4.0
50066,2012,0.0,2.0,1.0,4.0,3.0,3.0
50068,2012,1.0,1.0,1.0,3.0,3.0,4.0
50069,2012,0.0,2.0,1.0,3.0,5.0,5.0
50070,2012,1.0,2.0,1.0,1.0,2.0,5.0
50072,2012,1.0,1.0,0.0,2.0,1.0,4.0
50073,2012,1.0,2.0,0.0,3.0,5.0,5.0
50074,2012,1.0,2.0,1.0,1.0,3.0,4.0
50075,2012,1.0,3.0,1.0,4.0,5.0,3.0
50076,2012,1.0,1.0,1.0,2.0,1.0,1.0
50078,2012,0.0,1.0,1.0,3.0,4.0,4.0
50079,2012,1.0,1.0,1.0,2.0,2.0,4.0
50080,2012,0.0,2.0,1.0,3.0,3.0,4.0
50081,2012,1.0,3.0,0.0,2.0,3.0,4.0
50082,2012,0.0,2.0,1.0,4.0,4.0,4.0
50083,2012,0.0,4.0,1.0,1.0,4.0,4.0
50084,2012,1.0,3.0,1.0,4.0,3.0,5.0
50086,2012,0.0,4.0,1.0,2.0,2.0,5.0
50087,2012,0.0,1.0,1.0,3.0,2.0,5.0
50088,2012,0.0,2.0,1.0,3.0,1.0,5.0
50089,2012,1.0,1.0,1.0,1.0,2.0,5.0
50090,2012,0.0,2.0,1.0,3.0,3.0,4.0
50091,2012,1.0,3.0,0.0,4.0,4.0,5.0
50092,2012,0.0,2.0,1.0,3.0,1.0,2.0
50094,2012,1.0,3.0,1.0,1.0,3.0,4.0
50096,2012,1.0,1.0,0.0,3.0,1.0,5.0
50097,2012,0.0,1.0,1.0,3.0,4.0,5.0
50099,2012,1.0,2.0,1.0,4.0,3.0,4.0
50100,2012,0.0,2.0,1.0,2.0,4.0,5.0
50103,2012,0.0,0.0,1.0,4.0,4.0,5.0
50104,2012,1.0,1.0,1.0,3.0,4.0,4.0
50106,2012,1.0,1.0,1.0,2.0,2.0,5.0
50107,2012,0.0,3.0,1.0,,,
50108,2012,0.0,2.0,0.0,1.0,2.0,5.0
50109,2012,1.0,0.0,1.0,2.0,3.0,5.0
50110,2012,0.0,2.0,1.0,2.0,2.0,4.0
50111,2012,1.0,3.0,0.0,2.0,1.0,5.0
50112,2012,1.0,2.0,0.0,1.0,2.0,5.0
50114,2012,1.0,3.0,0.0,4.0,2.0,4.0
50115,2012,0.0,1.0,1.0,1.0,1.0,5.0
50120,2012,1.0,0.0,0.0,4.0,4.0,5.0
50122,2012,1.0,3.0,1.0,2.0,3.0,5.0
50123,2012,1.0,3.0,1.0,3.0,5.0,3.0
50124,2012,1.0,2.0,1.0,3.0,4.0,4.0
50125,2012,0.0,3.0,1.0,4.0,3.0,5.0
50126,2012,0.0,4.0,0.0,1.0,5.0,5.0
50127,2012,1.0,1.0,1.0,1.0,3.0,4.0
50128,2012,1.0,2.0,0.0,1.0,1.0,5.0
50129,2012,0.0,1.0,1.0,4.0,2.0,4.0
50131,2012,1.0,2.0,0.0,4.0,5.0,5.0
50132,2012,1.0,3.0,1.0,2.0,5.0,4.0
50133,2012,1.0,1.0,1.0,1.0,1.0,5.0
50134,2012,1.0,4.0,1.0,3.0,2.0,4.0
50135,2012,0.0,3.0,0.0,3.0,4.0,4.0
50136,2012,0.0,3.0,0.0,3.0,4.0,2.0
50137,2012,1.0,3.0,0.0,2.0,4.0,2.0
50138,2012,0.0,4.0,1.0,2.0,5.0,3.0
50139,2012,0.0,2.0,1.0,2.0,2.0,5.0
50140,2012,0.0,4.0,0.0,1.0,5.0,4.0
50144,2012,0.0,3.0,0.0,2.0,2.0,4.0
50145,2012,0.0,4.0,1.0,4.0,5.0,5.0
50146,2012,0.0,2.0,0.0,1.0,2.0,4.0
50147,2012,1.0,4.0,1.0,1.0,1.0,5.0
50150,2012,1.0,2.0,1.0,1.0,5.0,5.0
50151,2012,0.0,3.0,1.0,5.0,5.0,4.0
50152,2012,1.0,4.0,1.0,2.0,4.0,5.0
50156,2012,1.0,4.0,1.0,3.0,5.0,5.0
50160,2012,0.0,2.0,1.0,1.0,1.0,5.0
50162,2012,0.0,2.0,1.0,2.0,2.0,5.0
50164,2012,0.0,2.0,0.0,4.0,4.0,5.0
50165,2012,1.0,2.0,1.0,1.0,4.0,5.0
50167,2012,1.0,3.0,1.0,5.0,5.0,4.0
50171,2012,1.0,3.0,1.0,1.0,1.0,5.0
50179,2012,0.0,2.0,1.0,3.0,5.0,4.0
50180,2012,1.0,3.0,1.0,3.0,2.0,5.0
50183,2012,0.0,2.0,1.0,2.0,4.0,4.0
50184,2012,1.0,3.0,1.0,2.0,4.0,5.0
50186,2012,1.0,2.0,1.0,4.0,2.0,5.0
50187,2012,0.0,4.0,0.0,5.0,4.0,4.0
50189,2012,0.0,2.0,0.0,1.0,2.0,4.0
50193,2012,0.0,2.0,1.0,3.0,1.0,5.0
50194,2012,0.0,2.0,1.0,1.0,5.0,5.0
50196,2012,0.0,2.0,1.0,3.0,2.0,4.0
50197,2012,0.0,1.0,1.0,4.0,4.0,4.0
50198,2012,0.0,2.0,1.0,1.0,3.0,4.0
50200,2012,0.0,1.0,0.0,1.0,,
50203,2012,1.0,3.0,1.0,4.0,4.0,4.0
50205,2012,0.0,1.0,1.0,4.0,4.0,4.0
50213,2012,0.0,1.0,1.0,2.0,5.0,5.0
50215,2012,1.0,3.0,1.0,1.0,1.0,4.0
50217,2012,0.0,2.0,1.0,2.0,1.0,5.0
50218,2012,0.0,2.0,1.0,1.0,2.0,3.0
50220,2012,0.0,2.0,1.0,3.0,2.0,5.0
50221,2012,0.0,1.0,0.0,1.0,1.0,5.0
50222,2012,1.0,0.0,1.0,1.0,4.0,5.0
50223,2012,1.0,2.0,1.0,2.0,1.0,4.0
50224,2012,0.0,2.0,0.0,2.0,3.0,4.0
50225,2012,0.0,1.0,1.0,5.0,1.0,1.0
50226,2012,0.0,3.0,1.0,2.0,4.0,5.0
50227,2012,0.0,2.0,1.0,2.0,2.0,5.0
50229,2012,1.0,1.0,1.0,3.0,5.0,4.0
50230,2012,1.0,2.0,1.0,3.0,3.0,4.0
50231,2012,1.0,2.0,0.0,2.0,1.0,5.0
50233,2012,0.0,1.0,1.0,2.0,1.0,5.0
50235,2012,0.0,2.0,1.0,1.0,4.0,1.0
50237,2012,0.0,2.0,0.0,1.0,4.0,5.0
50241,2012,0.0,2.0,0.0,1.0,1.0,1.0
50243,2012,0.0,2.0,1.0,1.0,1.0,5.0
50244,2012,1.0,3.0,1.0,5.0,3.0,5.0
50245,2012,0.0,2.0,1.0,1.0,1.0,1.0
50250,2012,1.0,3.0,0.0,5.0,2.0,5.0
50251,2012,0.0,2.0,1.0,2.0,2.0,4.0
50254,2012,0.0,1.0,1.0,1.0,4.0,4.0
50255,2012,0.0,4.0,1.0,,,
50256,2012,0.0,0.0,1.0,2.0,4.0,4.0
50257,2012,0.0,3.0,1.0,3.0,4.0,5.0
50262,2012,1.0,4.0,1.0,5.0,5.0,4.0
50266,2012,1.0,2.0,1.0,2.0,2.0,4.0
50267,2012,0.0,2.0,1.0,5.0,5.0,5.0
50272,2012,1.0,3.0,1.0,1.0,1.0,5.0
50274,2012,0.0,4.0,1.0,1.0,1.0,4.0
50275,2012,1.0,2.0,1.0,2.0,4.0,5.0
50277,2012,0.0,2.0,1.0,2.0,1.0,1.0
50278,2012,1.0,2.0,1.0,1.0,4.0,4.0
50280,2012,0.0,2.0,1.0,3.0,3.0,4.0
50281,2012,1.0,2.0,1.0,5.0,5.0,5.0
50286,2012,1.0,3.0,1.0,3.0,5.0,4.0
50288,2012,1.0,2.0,1.0,3.0,1.0,5.0
50290,2012,1.0,2.0,1.0,4.0,4.0,3.0
50292,2012,1.0,3.0,1.0,,,
50293,2012,1.0,4.0,0.0,5.0,4.0,1.0
50294,2012,1.0,3.0,0.0,4.0,4.0,4.0
50298,2012,0.0,1.0,1.0,1.0,1.0,2.0
50300,2012,1.0,4.0,0.0,1.0,3.0,4.0
50306,2012,1.0,3.0,1.0,3.0,2.0,4.0
50307,2012,0.0,4.0,1.0,2.0,2.0,4.0
50308,2012,1.0,3.0,1.0,2.0,1.0,5.0
50309,2012,0.0,2.0,1.0,1.0,3.0,2.0
50310,2012,0.0,1.0,1.0,1.0,1.0,5.0
50311,2012,1.0,1.0,1.0,3.0,1.0,5.0
50312,2012,1.0,3.0,1.0,2.0,1.0,5.0
50313,2012,0.0,3.0,1.0,2.0,4.0,3.0
50316,2012,0.0,2.0,1.0,4.0,3.0,2.0
50317,2012,1.0,2.0,1.0,2.0,1.0,5.0
50320,2012,0.0,3.0,1.0,5.0,5.0,4.0
50321,2012,1.0,2.0,1.0,3.0,5.0,2.0
50322,2012,0.0,3.0,1.0,1.0,2.0,5.0
50325,2012,0.0,1.0,1.0,1.0,1.0,5.0
50328,2012,0.0,1.0,1.0,1.0,5.0,1.0
50329,2012,1.0,3.0,1.0,1.0,1.0,5.0
50331,2012,0.0,2.0,0.0,1.0,1.0,5.0
50332,2012,1.0,2.0,0.0,5.0,5.0,3.0
50333,2012,1.0,3.0,1.0,1.0,3.0,4.0
50334,2012,1.0,3.0,1.0,3.0,3.0,5.0
50335,2012,0.0,1.0,0.0,4.0,5.0,5.0
50336,2012,1.0,2.0,1.0,4.0,2.0,4.0
50337,2012,0.0,1.0,0.0,4.0,2.0,5.0
50338,2012,1.0,3.0,1.0,1.0,1.0,5.0
50339,2012,0.0,2.0,1.0,1.0,1.0,5.0
50340,2012,0.0,3.0,1.0,1.0,1.0,5.0
50341,2012,0.0,3.0,1.0,2.0,1.0,5.0
50342,2012,1.0,2.0,1.0,4.0,1.0,3.0
50343,2012,1.0,1.0,1.0,2.0,1.0,4.0
50344,2012,0.0,4.0,0.0,5.0,2.0,3.0
50345,2012,0.0,1.0,1.0,5.0,5.0,2.0
50346,2012,1.0,2.0,0.0,2.0,4.0,2.0
50348,2012,0.0,2.0,0.0,4.0,5.0,4.0
50349,2012,1.0,3.0,0.0,3.0,5.0,5.0
50350,2012,1.0,3.0,1.0,3.0,2.0,4.0
50351,2012,0.0,3.0,1.0,2.0,2.0,5.0
50352,2012,1.0,1.0,1.0,4.0,1.0,5.0
50353,2012,1.0,3.0,1.0,3.0,4.0,4.0
50355,2012,0.0,3.0,1.0,2.0,2.0,4.0
50356,2012,0.0,2.0,1.0,3.0,5.0,5.0
50357,2012,0.0,3.0,1.0,1.0,2.0,1.0
50358,2012,0.0,1.0,1.0,3.0,2.0,4.0
50361,2012,0.0,4.0,0.0,3.0,2.0,5.0
50363,2012,0.0,2.0,1.0,5.0,5.0,5.0
50365,2012,1.0,2.0,1.0,2.0,2.0,4.0
50366,2012,0.0,2.0,1.0,,,
50367,2012,0.0,2.0,1.0,5.0,2.0,5.0
50368,2012,0.0,2.0,0.0,2.0,1.0,5.0
50369,2012,0.0,3.0,1.0,4.0,4.0,5.0
50370,2012,0.0,1.0,1.0,1.0,1.0,5.0
50371,2012,0.0,2.0,1.0,1.0,2.0,2.0
50372,2012,1.0,2.0,1.0,1.0,3.0,4.0
50373,2012,1.0,3.0,1.0,4.0,4.0,4.0
50375,2012,1.0,1.0,1.0,2.0,2.0,4.0
50378,2012,0.0,1.0,1.0,1.0,1.0,1.0
50379,2012,0.0,0.0,1.0,2.0,2.0,5.0
50380,2012,1.0,4.0,1.0,3.0,4.0,4.0
50382,2012,1.0,2.0,0.0,5.0,4.0,4.0
50383,2012,1.0,1.0,1.0,2.0,1.0,5.0
50387,2012,0.0,2.0,1.0,2.0,4.0,4.0
50389,2012,0.0,3.0,1.0,1.0,5.0,1.0
50390,2012,1.0,3.0,1.0,3.0,3.0,4.0
50391,2012,1.0,2.0,1.0,1.0,4.0,4.0
50392,2012,0.0,4.0,1.0,3.0,2.0,5.0
50393,2012,0.0,3.0,1.0,3.0,2.0,4.0
50396,2012,0.0,4.0,1.0,3.0,3.0,4.0
50397,2012,0.0,3.0,1.0,1.0,2.0,5.0
50406,2012,1.0,2.0,1.0,2.0,2.0,2.0
50407,2012,0.0,2.0,1.0,2.0,2.0,3.0
50410,2012,0.0,3.0,1.0,4.0,3.0,5.0
50415,2012,1.0,3.0,1.0,2.0,4.0,5.0
50416,2012,1.0,3.0,1.0,2.0,2.0,4.0
50417,2012,0.0,1.0,0.0,2.0,2.0,2.0
50418,2012,1.0,3.0,1.0,2.0,2.0,4.0
50419,2012,0.0,0.0,1.0,4.0,5.0,4.0
50420,2012,1.0,3.0,1.0,2.0,4.0,4.0
50421,2012,0.0,1.0,1.0,2.0,3.0,4.0
50422,2012,1.0,4.0,1.0,3.0,4.0,5.0
50423,2012,1.0,3.0,0.0,1.0,2.0,4.0
50426,2012,1.0,1.0,1.0,2.0,1.0,4.0
50427,2012,1.0,4.0,0.0,4.0,1.0,5.0
50428,2012,1.0,4.0,0.0,3.0,5.0,3.0
50429,2012,0.0,3.0,1.0,3.0,1.0,5.0
50430,2012,1.0,4.0,1.0,2.0,2.0,2.0
50431,2012,0.0,3.0,1.0,3.0,4.0,4.0
50432,2012,0.0,2.0,1.0,2.0,1.0,5.0
50433,2012,0.0,3.0,1.0,5.0,4.0,4.0
50434,2012,0.0,2.0,0.0,4.0,4.0,4.0
50435,2012,0.0,2.0,0.0,1.0,1.0,1.0
50436,2012,1.0,4.0,1.0,2.0,2.0,5.0
50437,2012,1.0,3.0,0.0,3.0,2.0,5.0
50438,2012,0.0,3.0,0.0,2.0,4.0,4.0
50439,2012,1.0,3.0,0.0,4.0,3.0,4.0
50440,2012,0.0,3.0,0.0,2.0,4.0,4.0
50441,2012,0.0,3.0,1.0,3.0,4.0,4.0
50442,2012,1.0,3.0,0.0,2.0,3.0,5.0
50444,2012,1.0,2.0,0.0,2.0,3.0,4.0
50445,2012,1.0,2.0,1.0,1.0,1.0,5.0
50446,2012,0.0,4.0,0.0,4.0,2.0,5.0
50447,2012,0.0,2.0,0.0,1.0,1.0,5.0
50448,2012,1.0,3.0,1.0,5.0,2.0,5.0
50449,2012,1.0,3.0,0.0,2.0,1.0,5.0
50450,2012,1.0,1.0,1.0,1.0,2.0,5.0
50451,2012,1.0,4.0,0.0,3.0,4.0,4.0
50453,2012,1.0,4.0,1.0,5.0,1.0,5.0
50454,2012,1.0,3.0,1.0,4.0,5.0,5.0
50455,2012,1.0,3.0,1.0,2.0,1.0,1.0
50456,2012,0.0,2.0,1.0,3.0,4.0,5.0
50458,2012,1.0,3.0,1.0,3.0,4.0,3.0
50460,2012,0.0,4.0,1.0,1.0,2.0,4.0
50461,2012,0.0,2.0,1.0,3.0,1.0,5.0
50463,2012,1.0,3.0,1.0,2.0,5.0,5.0
50464,2012,1.0,2.0,1.0,,,
50465,2012,1.0,3.0,0.0,2.0,1.0,4.0
50466,2012,0.0,3.0,1.0,4.0,2.0,5.0
50467,2012,1.0,3.0,0.0,5.0,5.0,4.0
50468,2012,0.0,3.0,1.0,5.0,5.0,1.0
50469,2012,0.0,2.0,1.0,4.0,5.0,5.0
50470,2012,1.0,4.0,0.0,3.0,3.0,4.0
50473,2012,1.0,3.0,1.0,3.0,4.0,4.0
50475,2012,1.0,3.0,1.0,2.0,2.0,4.0
50478,2012,0.0,2.0,0.0,1.0,1.0,3.0
50480,2012,0.0,3.0,1.0,,,
50481,2012,1.0,2.0,1.0,3.0,1.0,5.0
50482,2012,1.0,4.0,0.0,1.0,1.0,5.0
50484,2012,0.0,4.0,1.0,3.0,4.0,4.0
50485,2012,0.0,2.0,1.0,2.0,1.0,3.0
50486,2012,0.0,1.0,0.0,3.0,5.0,4.0
50490,2012,1.0,3.0,0.0,2.0,1.0,4.0
50491,2012,1.0,1.0,1.0,3.0,2.0,4.0
50492,2012,1.0,2.0,1.0,2.0,3.0,5.0
50493,2012,1.0,3.0,1.0,2.0,1.0,5.0
50495,2012,0.0,4.0,1.0,3.0,,3.0
50496,2012,0.0,2.0,1.0,1.0,1.0,5.0
50498,2012,1.0,2.0,1.0,2.0,4.0,4.0
50499,2012,1.0,3.0,1.0,4.0,4.0,4.0
50500,2012,1.0,3.0,0.0,2.0,2.0,5.0
50501,2012,0.0,3.0,1.0,2.0,2.0,5.0
50502,2012,0.0,3.0,1.0,2.0,2.0,4.0
50503,2012,1.0,2.0,1.0,3.0,5.0,5.0
50504,2012,0.0,3.0,0.0,2.0,5.0,5.0
50505,2012,1.0,3.0,1.0,1.0,1.0,5.0
50507,2012,1.0,3.0,0.0,4.0,5.0,5.0
50508,2012,0.0,2.0,1.0,3.0,4.0,4.0
50509,2012,1.0,2.0,1.0,2.0,2.0,4.0
50510,2012,0.0,2.0,1.0,3.0,2.0,3.0
50511,2012,1.0,2.0,1.0,1.0,1.0,5.0
50513,2012,1.0,2.0,1.0,2.0,2.0,4.0
50514,2012,1.0,1.0,0.0,2.0,1.0,5.0
50516,2012,0.0,2.0,1.0,5.0,3.0,5.0
50517,2012,0.0,2.0,1.0,4.0,5.0,1.0
50520,2012,1.0,2.0,1.0,2.0,5.0,5.0
50522,2012,0.0,1.0,1.0,3.0,3.0,4.0
50523,2012,1.0,1.0,1.0,2.0,2.0,4.0
50524,2012,1.0,3.0,1.0,5.0,5.0,3.0
50525,2012,0.0,4.0,1.0,5.0,1.0,5.0
50526,2012,1.0,2.0,0.0,2.0,4.0,4.0
50527,2012,1.0,1.0,1.0,3.0,1.0,5.0
50531,2012,1.0,0.0,1.0,1.0,4.0,5.0
50533,2012,1.0,1.0,1.0,1.0,5.0,5.0
50534,2012,1.0,4.0,1.0,2.0,4.0,5.0
50535,2012,1.0,3.0,0.0,2.0,4.0,2.0
50536,2012,0.0,3.0,0.0,3.0,4.0,5.0
50537,2012,0.0,2.0,1.0,5.0,3.0,4.0
50539,2012,0.0,2.0,1.0,3.0,3.0,4.0
50543,2012,1.0,2.0,1.0,1.0,1.0,5.0
50544,2012,1.0,2.0,1.0,5.0,5.0,3.0
50549,2012,0.0,2.0,1.0,1.0,1.0,5.0
50550,2012,0.0,2.0,1.0,1.0,4.0,5.0
50551,2012,0.0,2.0,1.0,3.0,1.0,5.0
50553,2012,1.0,4.0,1.0,3.0,4.0,4.0
50554,2012,1.0,3.0,0.0,,,
50558,2012,1.0,2.0,1.0,,,
50560,2012,1.0,3.0,1.0,1.0,1.0,5.0
50565,2012,1.0,2.0,1.0,1.0,5.0,3.0
50567,2012,1.0,2.0,0.0,2.0,1.0,5.0
50574,2012,1.0,3.0,1.0,2.0,5.0,2.0
50576,2012,0.0,1.0,0.0,1.0,3.0,5.0
50579,2012,0.0,2.0,1.0,2.0,2.0,4.0
50580,2012,0.0,4.0,0.0,3.0,2.0,4.0
50581,2012,1.0,3.0,1.0,3.0,3.0,4.0
50584,2012,1.0,2.0,1.0,1.0,1.0,5.0
50587,2012,0.0,2.0,1.0,2.0,4.0,3.0
50589,2012,1.0,2.0,1.0,1.0,1.0,1.0
50590,2012,0.0,0.0,0.0,5.0,5.0,5.0
50595,2012,1.0,3.0,1.0,3.0,3.0,2.0
50597,2012,1.0,2.0,1.0,3.0,1.0,5.0
50600,2012,0.0,2.0,0.0,4.0,3.0,2.0
50602,2012,1.0,2.0,1.0,4.0,4.0,4.0
50604,2012,1.0,0.0,1.0,1.0,,
50605,2012,0.0,3.0,0.0,1.0,1.0,5.0
50608,2012,0.0,2.0,1.0,2.0,1.0,5.0
50612,2012,1.0,3.0,1.0,4.0,4.0,5.0
50613,2012,0.0,4.0,1.0,1.0,1.0,5.0
50616,2012,1.0,2.0,1.0,1.0,5.0,1.0
50618,2012,0.0,2.0,1.0,3.0,1.0,
50619,2012,1.0,2.0,1.0,1.0,1.0,5.0
50621,2012,0.0,2.0,1.0,5.0,5.0,5.0
50623,2012,1.0,4.0,0.0,1.0,5.0,5.0
50628,2012,0.0,3.0,0.0,2.0,4.0,3.0
50630,2012,0.0,2.0,0.0,4.0,3.0,1.0
50632,2012,1.0,3.0,1.0,3.0,3.0,5.0
50635,2012,0.0,2.0,0.0,3.0,5.0,5.0
50638,2012,1.0,1.0,0.0,5.0,4.0,4.0
50639,2012,0.0,2.0,0.0,1.0,1.0,5.0
50640,2012,0.0,3.0,0.0,4.0,5.0,4.0
50641,2012,0.0,1.0,1.0,1.0,5.0,5.0
50642,2012,1.0,1.0,1.0,1.0,5.0,5.0
50644,2012,0.0,3.0,1.0,4.0,2.0,2.0
50645,2012,1.0,3.0,1.0,4.0,1.0,4.0
50648,2012,0.0,0.0,1.0,1.0,3.0,1.0
50649,2012,1.0,2.0,0.0,4.0,5.0,1.0
50650,2012,0.0,2.0,1.0,2.0,1.0,4.0
50652,2012,0.0,3.0,1.0,,,
50657,2012,1.0,2.0,0.0,,,
50661,2012,1.0,4.0,0.0,4.0,5.0,4.0
50662,2012,1.0,1.0,0.0,2.0,4.0,5.0
50663,2012,1.0,2.0,1.0,1.0,5.0,1.0
50664,2012,1.0,1.0,0.0,2.0,3.0,3.0
50665,2012,1.0,2.0,1.0,3.0,2.0,2.0
50667,2012,0.0,4.0,0.0,3.0,3.0,3.0
50668,2012,1.0,3.0,1.0,3.0,5.0,5.0
50670,2012,1.0,0.0,1.0,1.0,1.0,5.0
50673,2012,1.0,3.0,0.0,1.0,4.0,5.0
50674,2012,1.0,2.0,1.0,3.0,3.0,4.0
50677,2012,0.0,3.0,1.0,2.0,4.0,5.0
50681,2012,1.0,2.0,0.0,2.0,1.0,5.0
50682,2012,1.0,1.0,1.0,1.0,2.0,5.0
50683,2012,0.0,2.0,1.0,1.0,5.0,5.0
50684,2012,1.0,3.0,0.0,2.0,2.0,4.0
50685,2012,0.0,0.0,1.0,1.0,2.0,5.0
50687,2012,0.0,0.0,0.0,2.0,3.0,5.0
50690,2012,1.0,1.0,1.0,2.0,5.0,4.0
50692,2012,1.0,1.0,1.0,5.0,3.0,1.0
50693,2012,1.0,1.0,0.0,2.0,4.0,2.0
50694,2012,0.0,4.0,0.0,5.0,5.0,5.0
50695,2012,1.0,2.0,1.0,4.0,2.0,5.0
50697,2012,1.0,2.0,0.0,5.0,3.0,4.0
50699,2012,0.0,1.0,0.0,1.0,1.0,1.0
50700,2012,1.0,2.0,0.0,4.0,3.0,3.0
50701,2012,0.0,2.0,1.0,,,
50704,2012,1.0,3.0,0.0,5.0,5.0,2.0
50705,2012,0.0,2.0,1.0,3.0,3.0,5.0
50706,2012,1.0,4.0,1.0,4.0,4.0,4.0
50707,2012,1.0,2.0,1.0,3.0,2.0,4.0
50708,2012,0.0,3.0,1.0,2.0,3.0,5.0
50710,2012,1.0,3.0,0.0,2.0,2.0,4.0
50711,2012,1.0,3.0,1.0,4.0,4.0,4.0
50716,2012,1.0,1.0,1.0,5.0,5.0,2.0
50717,2012,0.0,2.0,1.0,1.0,1.0,5.0
50718,2012,1.0,2.0,0.0,,,
50720,2012,1.0,2.0,0.0,1.0,1.0,3.0
50722,2012,0.0,3.0,0.0,3.0,4.0,4.0
50724,2012,0.0,2.0,1.0,2.0,3.0,3.0
50729,2012,0.0,2.0,1.0,1.0,1.0,5.0
50730,2012,0.0,1.0,0.0,3.0,3.0,3.0
50731,2012,0.0,3.0,1.0,1.0,1.0,1.0
50733,2012,0.0,2.0,0.0,3.0,3.0,4.0
50734,2012,0.0,2.0,0.0,4.0,4.0,4.0
50738,2012,1.0,1.0,0.0,4.0,,4.0
50739,2012,1.0,2.0,0.0,4.0,5.0,4.0
50741,2012,1.0,2.0,0.0,1.0,1.0,4.0
50745,2012,1.0,2.0,0.0,4.0,5.0,4.0
50746,2012,0.0,2.0,1.0,4.0,5.0,4.0
50750,2012,1.0,3.0,0.0,1.0,5.0,4.0
50753,2012,1.0,2.0,1.0,4.0,5.0,3.0
50758,2012,1.0,3.0,1.0,5.0,5.0,2.0
50759,2012,0.0,1.0,1.0,1.0,1.0,5.0
50762,2012,0.0,3.0,1.0,1.0,2.0,4.0
50763,2012,1.0,2.0,1.0,4.0,5.0,5.0
50764,2012,0.0,0.0,0.0,3.0,4.0,2.0
50766,2012,0.0,2.0,0.0,2.0,4.0,5.0
50767,2012,1.0,0.0,1.0,1.0,1.0,4.0
50769,2012,1.0,1.0,0.0,2.0,4.0,5.0
50771,2012,0.0,1.0,0.0,3.0,3.0,3.0
50773,2012,0.0,2.0,0.0,3.0,3.0,4.0
50776,2012,0.0,2.0,1.0,1.0,1.0,5.0
50777,2012,0.0,2.0,1.0,4.0,4.0,3.0
50781,2012,0.0,2.0,0.0,1.0,3.0,3.0
50782,2012,0.0,0.0,1.0,1.0,4.0,4.0
50783,2012,0.0,1.0,1.0,1.0,2.0,5.0
50786,2012,0.0,3.0,1.0,2.0,4.0,5.0
50794,2012,0.0,3.0,1.0,2.0,4.0,2.0
50796,2012,1.0,0.0,0.0,2.0,5.0,3.0
50797,2012,1.0,2.0,0.0,1.0,2.0,4.0
50800,2012,0.0,0.0,1.0,1.0,1.0,5.0
50801,2012,0.0,1.0,1.0,4.0,4.0,4.0
50803,2012,0.0,1.0,0.0,1.0,1.0,5.0
50811,2012,1.0,2.0,1.0,2.0,4.0,5.0
50812,2012,0.0,1.0,1.0,2.0,4.0,4.0
50813,2012,0.0,3.0,1.0,1.0,1.0,5.0
50814,2012,0.0,3.0,1.0,2.0,4.0,4.0
