RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50137,2012,1.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0
50138,2012,0.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0
50140,2012,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0
50144,2012,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0
50145,2012,0.0,4.0,1.0,1.0,1.0,0.0,3.0,4.0,4.0
50146,2012,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0
50151,2012,0.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
50152,2012,1.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0
50156,2012,1.0,4.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0
50160,2012,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50164,2012,0.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0
50165,2012,1.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0
50179,2012,0.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
50183,2012,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50193,2012,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
50194,2012,0.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0
50197,2012,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50203,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50205,2012,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50213,2012,0.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
50215,2012,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
50220,2012,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
50226,2012,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50231,2012,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0
50237,2012,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0
50241,2012,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50244,2012,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0
50254,2012,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0
50256,2012,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50262,2012,1.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
50266,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50277,2012,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
50281,2012,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50294,2012,1.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
50300,2012,1.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0
50307,2012,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50308,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
50309,2012,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0
50311,2012,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0
50312,2012,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
50313,2012,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0
50316,2012,0.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0
50320,2012,0.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
50325,2012,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50328,2012,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0
50329,2012,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50331,2012,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
50332,2012,1.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0
50333,2012,1.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0
50334,2012,1.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0
50335,2012,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0
50336,2012,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
50337,2012,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0
50338,2012,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50339,2012,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50340,2012,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50341,2012,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
50343,2012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
50344,2012,0.0,4.0,1.0,0.0,1.0,1.0,4.0,1.0,2.0
50345,2012,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
50346,2012,1.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0
50348,2012,0.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0
50349,2012,1.0,3.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0
50350,2012,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
50351,2012,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50352,2012,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,4.0
50353,2012,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50356,2012,0.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
50357,2012,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
50358,2012,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
50363,2012,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50365,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50368,2012,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
50369,2012,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50370,2012,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50371,2012,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0
50379,2012,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0
50380,2012,1.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50382,2012,1.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0
50390,2012,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
50391,2012,1.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
50392,2012,0.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
50393,2012,0.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0
50396,2012,0.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
50397,2012,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
50406,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
50416,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50417,2012,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
50418,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50419,2012,0.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
50420,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
50421,2012,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
50426,2012,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
50427,2012,1.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0
50428,2012,1.0,4.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0
50429,2012,0.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
50430,2012,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
50431,2012,0.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50432,2012,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
50433,2012,0.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0
50434,2012,0.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0
50435,2012,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
50436,2012,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50437,2012,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0
50438,2012,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0
50439,2012,1.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0
50440,2012,0.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
50441,2012,0.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50442,2012,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
50444,2012,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0
50445,2012,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
50446,2012,0.0,4.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0
50447,2012,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
50448,2012,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0
50449,2012,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
50450,2012,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
50451,2012,1.0,4.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
50454,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50455,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
50456,2012,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
50458,2012,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0
50460,2012,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0
50461,2012,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
50463,2012,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
50465,2012,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0
50466,2012,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0
50467,2012,1.0,3.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0
50468,2012,0.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0
50469,2012,0.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50470,2012,1.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0
50473,2012,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50475,2012,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50478,2012,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
50481,2012,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
50482,2012,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
50484,2012,0.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50490,2012,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
50491,2012,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
50492,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
50493,2012,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
50496,2012,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50498,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50499,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50500,2012,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
50501,2012,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50502,2012,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50503,2012,1.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,4.0
50504,2012,0.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0
50507,2012,1.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
50508,2012,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50509,2012,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50510,2012,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0
50511,2012,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50513,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50514,2012,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0
50516,2012,0.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0
50517,2012,0.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,0.0
50520,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
50522,2012,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
50523,2012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50524,2012,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0
50525,2012,0.0,4.0,2.0,1.0,1.0,1.0,4.0,0.0,4.0
50526,2012,1.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0
50527,2012,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0
50531,2012,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
50534,2012,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
50536,2012,0.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0,4.0
50537,2012,0.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0
50539,2012,0.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0
50543,2012,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50549,2012,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50550,2012,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
50553,2012,1.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50576,2012,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0
50580,2012,0.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0
50584,2012,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50587,2012,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0
50597,2012,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
50600,2012,0.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0
50608,2012,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0
50623,2012,1.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0
50635,2012,0.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0
50638,2012,1.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0
50639,2012,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
50640,2012,0.0,3.0,2.0,0.0,1.0,1.0,3.0,4.0,3.0
50645,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0
50648,2012,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0
50649,2012,1.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0,0.0
50650,2012,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
50661,2012,1.0,4.0,2.0,0.0,1.0,1.0,3.0,4.0,3.0
50663,2012,1.0,2.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0
50664,2012,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0
50665,2012,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
50667,2012,0.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
50668,2012,1.0,3.0,2.0,1.0,0.0,1.0,2.0,4.0,4.0
50670,2012,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50673,2012,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0
50674,2012,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0
50677,2012,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50683,2012,0.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0
50684,2012,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0
50687,2012,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
50692,2012,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0
50694,2012,0.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0
50695,2012,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0
50697,2012,1.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,3.0
50700,2012,1.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0
50704,2012,1.0,3.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0
50705,2012,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,4.0
50706,2012,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50708,2012,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
50710,2012,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0
50711,2012,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50717,2012,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50720,2012,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0
50722,2012,0.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0
50724,2012,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0
50733,2012,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0
50734,2012,0.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0
50739,2012,1.0,2.0,2.0,0.0,0.0,1.0,3.0,4.0,3.0
50741,2012,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
50745,2012,1.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0
50750,2012,1.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0
50758,2012,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
50759,2012,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
50763,2012,1.0,2.0,2.0,1.0,0.0,1.0,3.0,4.0,4.0
50764,2012,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0
50769,2012,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0
50773,2012,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0
50777,2012,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0
50782,2012,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0
50783,2012,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
50796,2012,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0
50797,2012,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
50800,2012,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50803,2012,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
50811,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50812,2012,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
50813,2012,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0
50819,2012,1.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
50823,2012,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50831,2012,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0
50832,2012,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0
50833,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0
50837,2012,1.0,4.0,2.0,0.0,1.0,1.0,3.0,4.0,1.0
50839,2012,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0
50844,2012,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
50845,2012,0.0,4.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0
50846,2012,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0
50847,2012,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0
50849,2012,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50850,2012,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50852,2012,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
50853,2012,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
50855,2012,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
50856,2012,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0
50864,2012,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0
50871,2012,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50872,2012,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0
50874,2012,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
50878,2012,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0
50881,2012,1.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0
50883,2012,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
50885,2012,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0
50891,2012,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0
50892,2012,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
50896,2012,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0
50897,2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0
50899,2012,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50901,2012,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
50903,2012,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0
50908,2012,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50911,2012,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
50918,2012,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
50923,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
