RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
363,2010,1,1,1.0,1,1,1,1,2,3
369,2010,0,2,1.0,1,0,1,1,1,1
390,2010,1,0,1.0,0,1,1,0,0,1
406,2010,1,2,1.0,0,1,1,3,3,1
412,2010,1,2,1.0,0,0,1,0,1,4
415,2010,1,3,2.0,1,0,1,0,3,3
418,2010,1,1,0.0,0,1,1,4,2,1
420,2010,0,1,1.0,1,0,0,2,2,2
421,2010,0,1,1.0,1,1,1,0,3,3
432,2010,0,3,2.0,0,0,1,0,0,4
436,2010,0,2,2.0,1,1,1,0,3,2
443,2010,0,3,2.0,0,1,1,0,0,4
447,2010,0,4,1.0,1,1,1,1,1,4
448,2010,1,2,2.0,1,0,1,1,3,1
449,2010,0,2,1.0,0,1,1,3,2,4
450,2010,1,2,1.0,0,1,1,4,4,4
454,2010,0,0,1.0,1,1,1,0,0,4
455,2010,1,2,2.0,0,0,1,3,4,1
459,2010,0,3,2.0,0,1,1,0,1,3
471,2010,1,2,2.0,1,1,1,2,4,2
472,2010,0,3,0.0,0,1,1,3,3,3
478,2010,0,2,1.0,1,1,0,3,1,4
482,2010,0,3,1.0,0,0,1,2,3,3
484,2010,0,0,1.0,1,0,0,0,3,0
487,2010,1,2,1.0,1,1,1,2,2,2
494,2010,1,3,1.0,1,1,1,0,0,4
499,2010,1,3,2.0,1,1,1,0,1,3
501,2010,1,1,2.0,1,1,1,0,2,2
512,2010,1,1,1.0,0,0,1,1,0,0
514,2010,1,2,0.0,0,1,1,0,0,4
515,2010,1,2,1.0,1,1,1,2,4,4
516,2010,0,1,1.0,1,1,1,1,0,2
522,2010,0,0,1.0,1,1,1,2,2,3
524,2010,0,3,1.0,0,1,1,0,0,3
529,2010,0,1,2.0,1,1,1,2,2,2
531,2010,0,1,1.0,1,1,1,0,0,4
552,2010,0,1,0.0,0,1,1,1,1,4
556,2010,0,2,0.0,0,1,1,0,0,4
572,2010,1,2,2.0,1,1,1,3,4,0
580,2010,0,1,1.0,1,1,1,3,2,4
581,2010,0,0,1.0,0,1,1,0,0,3
586,2010,1,3,2.0,1,1,1,0,2,3
589,2010,1,0,1.0,1,1,1,2,2,3
592,2010,1,3,2.0,0,1,1,3,2,4
593,2010,0,2,0.0,0,0,1,0,0,4
607,2010,0,3,2.0,1,1,1,1,2,3
612,2010,1,3,1.0,0,1,1,0,0,4
623,2010,1,1,2.0,1,1,1,0,0,4
627,2010,0,2,1.0,1,1,1,1,1,3
635,2010,1,1,1.0,1,1,1,3,0,3
637,2010,0,2,0.0,0,1,1,3,2,2
639,2010,1,1,1.0,1,1,1,3,3,3
644,2010,1,2,1.0,0,1,1,2,3,4
647,2010,0,1,1.0,0,0,0,1,2,3
652,2010,1,3,2.0,1,1,1,0,0,4
653,2010,0,2,0.0,0,1,1,0,0,4
659,2010,0,0,2.0,1,0,1,1,2,3
660,2010,1,3,1.0,0,0,1,1,0,4
664,2010,0,2,2.0,1,1,1,0,0,4
674,2010,0,2,1.0,0,1,1,0,0,4
677,2010,1,3,2.0,1,0,1,0,0,4
683,2010,0,3,1.0,1,1,1,1,2,4
684,2010,1,3,1.0,1,1,1,0,1,4
688,2010,1,2,1.0,1,1,1,3,4,3
698,2010,0,4,2.0,0,1,1,4,3,3
713,2010,0,1,2.0,1,0,1,4,2,3
716,2010,0,2,2.0,1,1,1,0,2,4
719,2010,0,2,2.0,1,0,0,1,1,0
722,2010,0,2,1.0,1,1,1,2,4,4
730,2010,0,0,1.0,1,1,1,4,4,4
735,2010,0,0,1.0,1,1,1,0,1,3
747,2010,1,1,1.0,1,0,1,0,1,4
754,2010,1,3,2.0,1,0,1,3,4,4
755,2010,0,3,2.0,1,1,1,0,3,3
758,2010,0,2,1.0,1,1,1,1,0,4
760,2010,0,3,1.0,1,1,1,0,0,4
761,2010,1,2,1.0,1,1,0,2,2,3
767,2010,0,1,0.0,0,1,1,0,2,4
770,2010,1,0,2.0,0,1,1,4,2,3
771,2010,1,3,0.0,0,1,1,1,3,3
779,2010,0,1,2.0,1,1,1,1,0,3
780,2010,0,3,1.0,1,1,1,3,4,3
782,2010,0,2,1.0,1,1,1,3,3,3
784,2010,1,2,1.0,1,1,1,1,3,1
789,2010,0,3,0.0,0,1,1,0,0,4
790,2010,0,2,1.0,0,1,1,2,3,3
791,2010,0,2,2.0,1,1,1,0,0,4
794,2010,1,4,2.0,1,1,1,1,1,4
798,2010,0,2,1.0,1,1,1,3,4,3
802,2010,1,2,1.0,1,1,1,1,4,4
808,2010,1,2,2.0,1,1,1,0,2,4
809,2010,1,1,1.0,1,1,1,0,0,4
811,2010,1,1,0.0,0,1,1,1,1,4
821,2010,0,3,2.0,1,1,1,2,2,3
825,2010,0,3,2.0,1,1,1,3,2,3
829,2010,0,2,1.0,1,1,1,1,0,3
830,2010,0,2,2.0,1,1,1,3,1,4
836,2010,0,2,2.0,1,1,1,1,3,3
844,2010,1,3,1.0,1,0,1,2,0,4
846,2010,1,2,0.0,0,1,1,1,1,3
848,2010,1,2,1.0,1,0,1,2,0,4
852,2010,0,3,2.0,1,0,1,0,0,4
861,2010,1,2,0.0,0,1,1,1,2,4
867,2010,1,2,2.0,0,1,1,1,2,4
868,2010,0,0,1.0,1,1,1,0,0,0
872,2010,0,2,1.0,0,1,1,2,2,3
874,2010,1,4,1.0,1,0,0,0,2,2
880,2010,0,2,2.0,1,1,1,1,2,3
889,2010,1,3,1.0,1,0,1,2,2,3
890,2010,0,3,1.0,0,0,1,1,0,4
891,2010,0,2,1.0,0,1,1,0,3,3
908,2010,1,2,2.0,1,1,1,1,0,0
914,2010,0,2,2.0,1,1,0,0,2,1
915,2010,0,3,1.0,1,1,1,0,3,2
916,2010,0,2,1.0,1,1,1,0,0,2
919,2010,1,3,0.0,0,1,1,1,2,4
921,2010,0,2,2.0,0,1,1,0,0,4
923,2010,1,3,2.0,1,0,1,3,4,3
927,2010,1,4,2.0,0,1,1,3,1,3
931,2010,1,1,1.0,0,1,1,0,0,4
932,2010,0,1,2.0,1,1,1,3,0,3
940,2010,0,3,0.0,0,1,0,1,4,4
941,2010,0,0,2.0,1,0,1,2,1,4
943,2010,1,4,0.0,0,1,0,1,0,0
944,2010,1,3,2.0,1,1,1,0,3,2
945,2010,0,3,2.0,0,1,1,3,3,4
959,2010,1,3,1.0,1,0,1,0,2,2
961,2010,0,2,1.0,0,0,1,1,4,4
962,2010,1,2,2.0,0,1,1,1,1,3
963,2010,1,3,1.0,0,1,1,4,4,4
965,2010,1,1,1.0,0,1,1,2,0,4
968,2010,1,3,2.0,1,1,1,1,0,4
972,2010,0,2,0.0,0,1,1,1,2,1
977,2010,0,3,2.0,1,0,1,3,2,4
978,2010,0,1,1.0,1,0,1,2,4,3
980,2010,1,2,2.0,1,1,0,1,1,4
982,2010,1,3,1.0,1,0,1,1,2,2
983,2010,1,3,2.0,1,1,1,1,3,3
985,2010,0,2,2.0,1,1,1,3,1,3
987,2010,0,2,1.0,1,0,1,0,3,3
988,2010,0,2,1.0,1,0,1,1,1,4
989,2010,0,3,2.0,0,1,1,1,2,4
995,2010,1,3,2.0,1,1,1,4,3,4
997,2010,0,1,2.0,1,0,1,2,1,3
1000,2010,1,2,1.0,1,1,1,1,1,3
1001,2010,1,2,1.0,1,1,1,0,0,3
1006,2010,0,3,2.0,0,1,0,0,0,4
1011,2010,1,2,1.0,0,1,1,0,1,4
1019,2010,1,2,1.0,1,1,1,2,2,0
1030,2010,1,2,2.0,1,1,0,3,4,4
1031,2010,1,3,2.0,1,1,1,3,2,3
1032,2010,0,2,2.0,0,1,1,3,1,3
1040,2010,1,2,2.0,1,1,1,0,1,4
1041,2010,0,0,0.0,0,1,1,0,0,4
1056,2010,1,1,2.0,1,0,1,1,2,1
1057,2010,0,1,2.0,1,0,0,2,0,3
1060,2010,0,3,1.0,1,1,1,1,2,3
1064,2010,0,0,1.0,0,1,1,4,4,4
1069,2010,1,3,1.0,1,1,1,2,1,2
1070,2010,0,2,2.0,1,1,1,0,2,3
1077,2010,1,0,2.0,0,1,1,0,0,4
1082,2010,1,1,0.0,0,0,1,1,2,1
1087,2010,0,4,1.0,1,0,1,3,3,3
1089,2010,0,2,1.0,0,1,1,0,1,1
1091,2010,1,2,1.0,1,1,1,2,2,2
1094,2010,0,3,2.0,0,0,1,4,4,4
1096,2010,0,1,1.0,1,1,1,1,2,2
1097,2010,1,3,1.0,1,0,1,1,3,3
1101,2010,1,1,1.0,1,0,1,1,2,3
1102,2010,1,1,2.0,1,1,1,1,3,4
1105,2010,0,2,1.0,1,1,1,1,2,3
1108,2010,0,2,2.0,1,1,1,3,2,2
1113,2010,0,2,1.0,1,0,1,3,2,4
1114,2010,1,2,0.0,0,1,1,2,3,1
1119,2010,0,3,2.0,1,1,1,2,1,4
1123,2010,1,2,2.0,1,0,1,3,4,3
1124,2010,1,1,1.0,1,1,0,4,4,4
1130,2010,0,2,0.0,0,0,1,1,0,3
1131,2010,0,1,2.0,1,1,1,0,1,4
1134,2010,0,2,1.0,1,0,1,1,3,3
1138,2010,1,2,1.0,0,1,1,4,4,4
1141,2010,1,3,1.0,1,1,1,2,3,3
1143,2010,1,4,1.0,1,1,1,0,2,4
1145,2010,0,0,1.0,1,1,1,1,2,3
1146,2010,0,2,0.0,0,1,0,0,0,0
1148,2010,0,3,0.0,0,0,1,1,0,0
1151,2010,1,2,2.0,0,1,1,1,0,3
1152,2010,0,0,2.0,1,1,1,0,0,4
1154,2010,1,1,2.0,1,1,1,0,0,3
1155,2010,1,4,1.0,1,0,1,2,3,3
1156,2010,0,3,2.0,1,0,1,2,2,2
1158,2010,1,2,1.0,1,1,0,2,2,3
1163,2010,0,1,1.0,1,1,1,2,3,1
1165,2010,1,2,1.0,1,0,1,0,1,4
1171,2010,0,2,1.0,0,0,1,3,2,4
1174,2010,0,1,1.0,1,1,1,1,2,3
1178,2010,0,1,2.0,1,1,1,1,2,3
1183,2010,0,1,0.0,0,1,1,1,1,3
1188,2010,1,2,1.0,1,0,1,1,0,4
1191,2010,1,4,2.0,1,0,1,2,3,3
1193,2010,1,1,2.0,1,0,1,4,3,3
1194,2010,1,3,2.0,1,0,1,0,0,4
1195,2010,0,1,1.0,0,1,1,0,1,4
1196,2010,1,1,2.0,1,1,1,1,3,3
1200,2010,0,3,2.0,1,0,0,1,4,4
1204,2010,1,2,1.0,1,1,1,1,2,4
1207,2010,0,2,2.0,1,1,1,0,2,3
1208,2010,1,2,2.0,1,1,1,2,3,3
1214,2010,0,2,0.0,0,1,1,0,1,4
1217,2010,0,0,1.0,1,1,1,2,3,2
1226,2010,1,3,1.0,1,1,1,3,3,3
1228,2010,1,2,1.0,0,0,1,4,2,4
1233,2010,1,3,1.0,0,1,1,3,4,0
1234,2010,1,2,0.0,0,1,1,3,3,3
1235,2010,0,2,2.0,1,1,1,1,1,3
1237,2010,0,1,2.0,1,1,1,1,0,3
1238,2010,1,0,2.0,1,1,1,0,0,0
1239,2010,1,3,2.0,0,1,1,1,4,4
1252,2010,0,3,1.0,0,0,1,0,0,3
1253,2010,0,1,1.0,1,1,1,2,2,2
1255,2010,1,1,1.0,0,0,0,3,1,4
1257,2010,1,1,2.0,1,0,0,1,2,3
1259,2010,0,2,1.0,1,1,1,0,0,4
1262,2010,1,1,0.0,0,1,1,4,2,2
1264,2010,0,2,2.0,1,0,1,0,3,4
1266,2010,0,2,1.0,1,0,1,0,1,3
1268,2010,0,1,2.0,1,1,0,1,2,3
1269,2010,0,2,1.0,1,1,1,1,3,3
1280,2010,1,4,1.0,1,0,1,3,1,3
1282,2010,1,1,1.0,1,1,1,1,3,3
1285,2010,0,1,1.0,1,1,1,1,3,3
1290,2010,0,2,1.0,1,1,1,0,0,4
1291,2010,1,2,0.0,0,1,1,1,2,4
1293,2010,0,2,1.0,0,1,1,2,0,3
1294,2010,0,2,0.0,0,0,1,2,2,3
1297,2010,0,1,1.0,0,1,1,0,1,4
1298,2010,0,3,1.0,1,1,1,2,2,3
1300,2010,1,3,2.0,1,1,1,3,0,4
1301,2010,0,3,1.0,1,0,1,3,4,4
1303,2010,1,3,1.0,0,1,1,2,3,3
1308,2010,0,2,1.0,1,1,1,1,3,3
1309,2010,0,3,2.0,0,1,1,3,3,3
1310,2010,1,2,1.0,0,1,0,0,1,3
1318,2010,1,2,2.0,0,1,1,3,1,4
1321,2010,0,3,2.0,0,1,1,3,4,1
1329,2010,0,2,2.0,0,1,1,1,3,3
1330,2010,1,1,1.0,1,1,1,0,0,0
1331,2010,1,3,2.0,0,1,1,2,3,4
1332,2010,0,2,2.0,0,1,1,1,2,3
1335,2010,1,2,1.0,1,1,1,2,1,4
1339,2010,0,2,1.0,0,1,1,0,1,3
1348,2010,0,3,2.0,1,1,1,1,2,3
1350,2010,1,2,0.0,0,0,1,0,3,4
1351,2010,0,1,2.0,1,1,1,1,2,3
1352,2010,1,2,0.0,0,0,1,3,4,2
1354,2010,0,2,2.0,1,0,1,2,1,4
1372,2010,1,2,2.0,1,1,1,2,3,4
1375,2010,0,3,2.0,0,0,1,1,1,3
1378,2010,0,2,2.0,1,1,1,1,1,0
1385,2010,1,3,2.0,1,0,1,2,1,1
1387,2010,0,2,1.0,1,1,1,1,3,3
1391,2010,0,2,2.0,1,1,1,3,4,3
1394,2010,1,2,1.0,1,1,1,4,0,0
1397,2010,0,2,2.0,1,1,1,0,0,4
1399,2010,1,3,2.0,0,1,0,4,0,3
1407,2010,1,3,2.0,0,0,1,3,0,3
1413,2010,0,3,1.0,0,1,1,1,3,3
1416,2010,0,1,1.0,1,1,1,0,0,4
1418,2010,0,3,1.0,1,1,1,1,1,4
1421,2010,0,1,2.0,1,1,1,1,3,4
1423,2010,0,1,2.0,1,0,1,3,1,1
1429,2010,1,2,1.0,1,0,1,0,3,3
1430,2010,1,2,1.0,0,0,1,3,0,4
1432,2010,0,3,1.0,0,1,1,1,1,4
1434,2010,1,1,0.0,0,1,1,2,0,3
1436,2010,0,1,2.0,0,1,1,3,3,3
1443,2010,1,1,2.0,1,0,1,1,0,0
1445,2010,0,2,1.0,1,0,1,2,2,2
1454,2010,1,3,2.0,0,1,1,3,4,0
1459,2010,1,1,1.0,1,0,0,1,2,3
1460,2010,0,1,2.0,1,1,1,0,3,3
1467,2010,0,1,1.0,0,0,1,1,2,3
1471,2010,0,2,2.0,1,1,1,0,2,4
1477,2010,0,2,2.0,1,1,1,1,1,3
1480,2010,1,2,1.0,0,1,1,2,3,3
1483,2010,1,1,1.0,1,1,0,0,0,4
1487,2010,0,3,2.0,1,0,1,1,1,3
1491,2010,1,2,2.0,1,1,1,0,3,4
1496,2010,1,3,2.0,1,0,0,3,4,2
1498,2010,1,2,1.0,0,1,1,2,4,4
1503,2010,0,2,1.0,1,1,1,1,2,3
1505,2010,0,3,2.0,1,1,0,4,4,1
1506,2010,0,2,2.0,1,1,1,1,2,4
1509,2010,0,0,1.0,1,1,1,0,0,4
1510,2010,0,1,1.0,1,1,1,1,0,4
1511,2010,1,3,2.0,0,0,0,4,2,2
1512,2010,0,3,2.0,1,0,1,1,1,3
1519,2010,0,2,0.0,0,1,1,3,4,2
1520,2010,1,1,1.0,1,1,1,2,4,4
1523,2010,1,3,2.0,1,1,1,0,4,0
1526,2010,0,3,1.0,0,1,1,2,2,2
1527,2010,0,2,1.0,1,0,0,0,0,0
1532,2010,0,4,1.0,0,1,1,0,0,4
1539,2010,0,2,2.0,1,1,1,0,0,4
1544,2010,0,1,2.0,1,1,1,0,2,3
1553,2010,1,2,1.0,0,1,1,1,2,3
1563,2010,0,4,1.0,1,0,1,0,0,4
1565,2010,0,3,1.0,1,1,1,1,3,3
1572,2010,0,0,1.0,1,1,1,2,2,4
1575,2010,0,1,2.0,1,1,1,1,1,4
1577,2010,0,3,2.0,1,1,1,0,3,3
1578,2010,0,1,2.0,1,1,1,1,1,4
1580,2010,1,1,0.0,0,0,1,0,0,4
1583,2010,0,1,2.0,1,1,1,1,3,3
1588,2010,0,2,2.0,1,1,1,4,4,1
1589,2010,1,1,2.0,1,1,1,2,4,3
1593,2010,1,2,2.0,1,1,1,1,1,3
1595,2010,0,2,1.0,1,1,1,2,2,3
1601,2010,0,3,0.0,0,1,1,3,1,4
1603,2010,0,3,1.0,1,1,1,1,1,3
1607,2010,1,2,2.0,1,1,1,0,3,3
1609,2010,0,1,1.0,0,0,1,1,1,3
1617,2010,1,1,0.0,0,1,1,1,3,2
1621,2010,1,3,2.0,1,1,1,1,1,3
1622,2010,0,3,2.0,1,1,1,1,0,3
1623,2010,0,3,2.0,0,1,1,1,3,3
1624,2010,0,2,1.0,1,1,1,4,4,2
1625,2010,1,3,2.0,0,0,1,0,0,3
1628,2010,1,3,2.0,1,1,1,2,0,2
1633,2010,1,1,2.0,1,0,1,4,4,3
1634,2010,1,3,1.0,1,1,1,1,4,3
1636,2010,0,2,2.0,1,1,1,1,0,4
1641,2010,1,1,1.0,1,1,1,1,1,4
1642,2010,1,4,2.0,1,1,1,1,1,3
1644,2010,1,2,1.0,0,1,1,0,3,3
1649,2010,1,2,1.0,1,1,1,0,4,2
1653,2010,1,1,1.0,1,0,0,4,0,4
1658,2010,0,1,0.0,0,1,1,1,2,4
1660,2010,1,4,2.0,1,1,0,1,1,4
1664,2010,0,1,1.0,1,1,1,2,3,3
1667,2010,1,3,1.0,1,1,1,4,4,4
1669,2010,1,2,2.0,0,1,1,0,3,4
1671,2010,0,1,1.0,1,0,1,0,3,3
1673,2010,0,2,2.0,1,0,1,2,4,4
1678,2010,0,3,2.0,1,1,1,0,0,3
1679,2010,0,2,0.0,0,1,1,1,1,3
1680,2010,0,2,0.0,0,1,1,2,4,4
1682,2010,1,4,0.0,0,1,1,1,4,2
1683,2010,0,2,0.0,0,1,1,2,1,3
1684,2010,0,3,1.0,1,1,1,4,0,3
1685,2010,0,0,1.0,0,1,1,0,0,4
1688,2010,1,1,1.0,1,1,1,3,4,3
1692,2010,1,3,1.0,1,0,1,2,1,3
1693,2010,1,3,1.0,1,1,1,0,2,1
1695,2010,1,3,2.0,0,0,1,3,4,4
1696,2010,1,2,2.0,1,1,1,3,2,4
1702,2010,1,3,1.0,1,1,1,2,1,0
1703,2010,0,1,2.0,0,0,0,1,0,3
1709,2010,1,3,0.0,0,1,1,0,0,4
1710,2010,0,0,1.0,1,1,1,2,2,3
1711,2010,0,4,2.0,1,1,1,0,2,3
1713,2010,1,4,2.0,1,1,1,1,1,3
1714,2010,1,3,1.0,1,1,1,3,2,3
1717,2010,0,2,2.0,1,1,1,1,1,3
1719,2010,0,3,2.0,1,1,1,2,2,2
1720,2010,1,1,1.0,1,1,1,0,0,3
1722,2010,1,3,0.0,0,1,0,1,3,4
1725,2010,1,3,1.0,1,1,0,2,2,0
1728,2010,1,3,1.0,0,0,1,1,2,3
1730,2010,0,2,1.0,1,1,1,1,3,3
1731,2010,1,0,1.0,0,1,1,0,3,4
1732,2010,1,2,1.0,1,1,1,4,3,4
1738,2010,1,1,1.0,1,1,1,1,0,4
1740,2010,0,1,1.0,0,1,1,0,0,4
1745,2010,0,2,2.0,1,1,1,4,1,3
1748,2010,0,2,1.0,0,0,1,3,0,4
1752,2010,1,2,2.0,0,1,1,3,4,2
1755,2010,0,3,1.0,1,1,1,1,0,4
1756,2010,0,2,0.0,0,0,0,2,2,3
1759,2010,1,2,1.0,0,0,1,3,3,0
1760,2010,0,1,2.0,0,1,1,2,3,3
1764,2010,0,2,1.0,1,1,1,1,4,4
1765,2010,1,2,2.0,0,0,1,4,1,4
1768,2010,1,3,1.0,1,1,1,3,0,4
1770,2010,0,0,1.0,1,1,1,2,3,4
1771,2010,0,1,1.0,1,1,1,2,0,4
1772,2010,0,2,1.0,1,0,1,0,0,2
1773,2010,0,3,1.0,1,0,0,3,4,3
1775,2010,1,3,2.0,1,1,1,0,1,4
1780,2010,1,4,2.0,1,1,1,1,2,4
1781,2010,0,2,2.0,0,0,0,2,2,4
1782,2010,0,0,2.0,1,1,1,2,2,3
1785,2010,0,3,1.0,1,0,1,1,0,3
1787,2010,0,3,1.0,0,1,1,0,3,4
1792,2010,1,2,2.0,0,1,1,3,3,3
1795,2010,1,3,2.0,1,0,1,3,3,3
1796,2010,1,2,1.0,0,0,1,3,4,3
1798,2010,0,2,2.0,0,1,1,1,4,4
1801,2010,1,1,1.0,1,1,1,1,4,4
1807,2010,1,2,0.0,0,0,0,2,4,2
1808,2010,1,2,1.0,1,1,1,2,4,1
1813,2010,0,2,1.0,1,0,1,1,3,2
1818,2010,1,3,1.0,1,1,1,2,2,2
1819,2010,0,4,2.0,0,1,1,3,4,4
1833,2010,0,2,2.0,1,1,1,3,3,4
1835,2010,0,0,2.0,0,1,1,2,3,3
1836,2010,1,2,2.0,1,0,1,1,3,4
1843,2010,1,3,1.0,1,1,0,1,1,4
1849,2010,0,4,1.0,0,0,0,0,3,3
1855,2010,1,3,2.0,1,0,1,2,2,4
1856,2010,1,1,1.0,1,1,1,0,3,4
1857,2010,0,1,2.0,1,1,1,2,0,3
1858,2010,0,2,1.0,1,1,1,2,2,4
1859,2010,1,2,1.0,1,1,1,1,0,4
1862,2010,1,3,2.0,1,1,1,0,0,4
1866,2010,1,3,1.0,1,1,1,2,3,3
1868,2010,0,3,1.0,1,1,1,4,4,1
1878,2010,0,0,1.0,1,0,1,0,2,3
1884,2010,0,2,1.0,0,1,1,0,0,4
1885,2010,1,2,2.0,1,1,0,1,4,4
1888,2010,0,1,0.0,0,1,1,1,3,3
1891,2010,1,4,1.0,1,0,1,4,4,4
1892,2010,0,4,1.0,0,1,1,0,0,4
1893,2010,0,1,1.0,1,0,1,1,1,3
1895,2010,0,2,1.0,1,1,1,2,2,4
1897,2010,0,3,2.0,1,0,0,3,1,3
1900,2010,0,1,0.0,0,1,1,0,0,4
1907,2010,0,1,1.0,1,1,1,0,2,3
1909,2010,0,2,2.0,1,0,0,3,1,3
1914,2010,0,1,1.0,1,1,1,2,0,3
1916,2010,1,2,1.0,0,1,1,0,3,4
1919,2010,0,3,1.0,1,1,1,0,3,4
1921,2010,0,0,0.0,0,1,1,3,3,3
1924,2010,1,1,2.0,0,1,1,1,0,4
1926,2010,1,3,1.0,1,0,0,1,0,4
1930,2010,0,1,1.0,0,1,1,2,3,1
1933,2010,0,2,0.0,0,1,1,1,1,4
1937,2010,0,2,2.0,1,1,1,3,1,4
1944,2010,0,1,2.0,1,1,1,3,3,2
1947,2010,0,1,2.0,1,0,0,3,4,3
1949,2010,0,0,1.0,1,1,1,0,0,4
1961,2010,1,3,1.0,0,1,0,0,0,3
1963,2010,1,3,1.0,1,0,1,3,1,0
1967,2010,1,2,2.0,1,0,1,0,0,4
1970,2010,1,4,1.0,0,1,1,0,0,4
1972,2010,1,1,1.0,0,1,1,0,0,4
1984,2010,1,0,1.0,1,0,1,0,0,4
1989,2010,0,1,1.0,1,1,1,1,3,0
1994,2010,0,1,0.0,0,1,1,0,0,4
1997,2010,1,3,1.0,1,1,1,0,4,4
1999,2010,0,1,1.0,1,1,0,2,2,2
2000,2010,0,0,2.0,1,1,0,0,0,3
2003,2010,0,2,2.0,1,0,1,1,2,3
2008,2010,1,0,1.0,1,1,1,0,0,4
2009,2010,1,0,2.0,0,1,1,0,3,3
2010,2010,0,1,0.0,0,1,1,0,0,4
2014,2010,0,1,1.0,1,1,1,1,2,1
2017,2010,0,1,2.0,1,1,1,0,0,0
2022,2010,0,1,2.0,0,0,0,0,0,4
2025,2010,0,0,2.0,1,1,1,0,2,3
2027,2010,0,1,2.0,1,1,1,0,3,3
2044,2010,1,3,2.0,1,1,1,0,0,3
2049,2010,1,2,1.0,1,0,0,0,0,4
2050,2010,0,3,1.0,0,1,1,1,1,0
2053,2010,1,2,2.0,1,1,1,0,0,4
2054,2010,1,2,2.0,1,1,1,0,1,4
2056,2010,1,2,2.0,1,1,1,0,0,4
2057,2010,1,3,1.0,1,0,1,2,3,4
2066,2010,0,2,1.0,0,1,1,1,1,3
