RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
187,2010,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
194,2010,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0
195,2010,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0
199,2010,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0
201,2010,0.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,3.0
202,2010,0.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0
205,2010,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0
214,2010,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
216,2010,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
222,2010,1.0,3.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0
223,2010,0.0,1.0,2.0,1.0,1.0,1.0,4.0,0.0,4.0
226,2010,1.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0
233,2010,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
237,2010,1.0,1.0,2.0,0.0,1.0,1.0,4.0,3.0,3.0
250,2010,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
252,2010,1.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0
256,2010,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,4.0
261,2010,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
269,2010,1.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0
270,2010,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0
275,2010,1.0,4.0,1.0,1.0,1.0,0.0,4.0,3.0,3.0
280,2010,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
290,2010,0.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0
291,2010,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
295,2010,0.0,3.0,2.0,1.0,1.0,0.0,3.0,4.0,3.0
300,2010,1.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,4.0
302,2010,0.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
303,2010,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
311,2010,0.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0
314,2010,1.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0
318,2010,1.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0
321,2010,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0
332,2010,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0
338,2010,0.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
347,2010,1.0,1.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0
356,2010,0.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,4.0
357,2010,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
359,2010,0.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0
363,2010,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
369,2010,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
390,2010,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
406,2010,1.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0
412,2010,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
415,2010,1.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0
418,2010,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0
420,2010,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0
421,2010,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0
432,2010,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0
436,2010,0.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0
443,2010,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
447,2010,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
448,2010,1.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0
449,2010,0.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,4.0
450,2010,1.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
454,2010,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
455,2010,1.0,2.0,2.0,0.0,0.0,1.0,3.0,4.0,1.0
459,2010,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0
471,2010,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0
472,2010,0.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
478,2010,0.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0
482,2010,0.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0
484,2010,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0
487,2010,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
494,2010,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
499,2010,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0
501,2010,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0
512,2010,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
514,2010,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
515,2010,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
516,2010,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
522,2010,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
524,2010,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
529,2010,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
531,2010,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
552,2010,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
556,2010,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
572,2010,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,0.0
580,2010,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
581,2010,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
586,2010,1.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0
589,2010,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
592,2010,1.0,3.0,2.0,0.0,1.0,1.0,3.0,2.0,4.0
593,2010,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
607,2010,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
612,2010,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
623,2010,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
627,2010,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
635,2010,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0
637,2010,0.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0
639,2010,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
644,2010,1.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0
647,2010,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0
652,2010,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
653,2010,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
659,2010,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0
660,2010,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0
664,2010,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
674,2010,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
677,2010,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0
683,2010,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
684,2010,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
688,2010,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
698,2010,0.0,4.0,2.0,0.0,1.0,1.0,4.0,3.0,3.0
713,2010,0.0,1.0,2.0,1.0,0.0,1.0,4.0,2.0,3.0
716,2010,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0
719,2010,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0
722,2010,0.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
730,2010,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
735,2010,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
747,2010,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0
754,2010,1.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,4.0
755,2010,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
758,2010,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
760,2010,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
761,2010,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0
767,2010,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0
770,2010,1.0,0.0,2.0,0.0,1.0,1.0,4.0,2.0,3.0
771,2010,1.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0
779,2010,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
780,2010,0.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
782,2010,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
784,2010,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
789,2010,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
790,2010,0.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
791,2010,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
794,2010,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
798,2010,0.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
802,2010,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
808,2010,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0
809,2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
811,2010,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
821,2010,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
825,2010,0.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
829,2010,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
830,2010,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
836,2010,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
844,2010,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,4.0
846,2010,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
848,2010,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,4.0
852,2010,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0
861,2010,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0
867,2010,1.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0
868,2010,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
872,2010,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0
874,2010,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0
880,2010,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
889,2010,1.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0
890,2010,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0
891,2010,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0
908,2010,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
914,2010,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0
915,2010,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0
916,2010,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0
919,2010,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0
921,2010,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
923,2010,1.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,3.0
927,2010,1.0,4.0,2.0,0.0,1.0,1.0,3.0,1.0,3.0
931,2010,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
932,2010,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0
940,2010,0.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0
941,2010,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,4.0
943,2010,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
944,2010,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0
945,2010,0.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0,4.0
959,2010,1.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0
961,2010,0.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0
962,2010,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0
963,2010,1.0,3.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
965,2010,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0
968,2010,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
972,2010,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
977,2010,0.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,4.0
978,2010,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0
980,2010,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0
982,2010,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0
983,2010,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
985,2010,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
987,2010,0.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0
988,2010,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0
989,2010,0.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0
995,2010,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0
997,2010,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0
1000,2010,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
1001,2010,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
1006,2010,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0
1011,2010,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0
1019,2010,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
1030,2010,1.0,2.0,2.0,1.0,1.0,0.0,3.0,4.0,4.0
1031,2010,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
1032,2010,0.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,3.0
1040,2010,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
1041,2010,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
1056,2010,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0
1057,2010,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0
1060,2010,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
1064,2010,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
1069,2010,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
1070,2010,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0
1077,2010,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
1082,2010,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
1087,2010,0.0,4.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
1089,2010,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1091,2010,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
1094,2010,0.0,3.0,2.0,0.0,0.0,1.0,4.0,4.0,4.0
1096,2010,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
1097,2010,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0
1101,2010,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0
1102,2010,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
1105,2010,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
1108,2010,0.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0
1113,2010,0.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,4.0
1114,2010,1.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0
1119,2010,0.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
1123,2010,1.0,2.0,2.0,1.0,0.0,1.0,3.0,4.0,3.0
1124,2010,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,4.0
1130,2010,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
1131,2010,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
1134,2010,0.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0
1138,2010,1.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
1141,2010,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
1143,2010,1.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0
1145,2010,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
1146,2010,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1148,2010,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1151,2010,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0
1152,2010,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
1154,2010,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
1155,2010,1.0,4.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0
1156,2010,0.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0
1158,2010,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0
1163,2010,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0
1165,2010,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0
1171,2010,0.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,4.0
1174,2010,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
1178,2010,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
1183,2010,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
1188,2010,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0
1191,2010,1.0,4.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0
1193,2010,1.0,1.0,2.0,1.0,0.0,1.0,4.0,3.0,3.0
1194,2010,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0
1195,2010,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0
1196,2010,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
1200,2010,0.0,3.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0
1204,2010,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
1207,2010,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0
1208,2010,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
1214,2010,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0
1217,2010,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0
1226,2010,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
1228,2010,1.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0
1233,2010,1.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0
1234,2010,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
1235,2010,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
1237,2010,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
1238,2010,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
1239,2010,1.0,3.0,2.0,0.0,1.0,1.0,1.0,4.0,4.0
1252,2010,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
1253,2010,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
1255,2010,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0
1257,2010,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0
1259,2010,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
1262,2010,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0
1264,2010,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,4.0
1266,2010,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0
1268,2010,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0
1269,2010,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
1280,2010,1.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0
1282,2010,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
1285,2010,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
1290,2010,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
1291,2010,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0
1293,2010,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0
1294,2010,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0
1297,2010,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0
1298,2010,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
1300,2010,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0
1301,2010,0.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,4.0
1303,2010,1.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
1308,2010,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
1309,2010,0.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0
1310,2010,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0
1318,2010,1.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,4.0
1321,2010,0.0,3.0,2.0,0.0,1.0,1.0,3.0,4.0,1.0
1329,2010,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0
1330,2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1331,2010,1.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0,4.0
1332,2010,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0
1335,2010,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
1339,2010,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0
1348,2010,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
1350,2010,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
1351,2010,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
1352,2010,1.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0
1354,2010,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,4.0
1372,2010,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
1375,2010,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0
1378,2010,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
1385,2010,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0
1387,2010,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
1391,2010,0.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
1394,2010,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0
