RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
120,2011,0.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
121,2011,1.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0
123,2011,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
125,2011,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0
126,2011,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0
131,2011,1.0,4.0,1.0,1.0,0.0,1.0,4.0,3.0,4.0
132,2011,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
133,2011,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
134,2011,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
136,2011,1.0,3.0,1.0,0.0,1.0,0.0,4.0,3.0,2.0
138,2011,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
144,2011,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
145,2011,0.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
147,2011,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0
155,2011,1.0,4.0,1.0,0.0,1.0,1.0,3.0,0.0,4.0
156,2011,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
161,2011,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
162,2011,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
163,2011,1.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0
168,2011,0.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0
175,2011,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
176,2011,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0
184,2011,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
195,2011,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0
199,2011,1.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,4.0
201,2011,1.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,4.0
203,2011,1.0,2.0,2.0,1.0,0.0,1.0,0.0,4.0,4.0
212,2011,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
215,2011,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
217,2011,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
218,2011,0.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
219,2011,1.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0
222,2011,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0
226,2011,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0
231,2011,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0
235,2011,0.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,3.0
238,2011,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
239,2011,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
242,2011,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
244,2011,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0
245,2011,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
246,2011,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0
247,2011,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0
248,2011,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,3.0
250,2011,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
258,2011,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
259,2011,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
262,2011,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
265,2011,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
267,2011,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0
276,2011,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
277,2011,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
279,2011,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
280,2011,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0
283,2011,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
284,2011,1.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
285,2011,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0
288,2011,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
289,2011,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
299,2011,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
300,2011,0.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
303,2011,0.0,4.0,2.0,1.0,0.0,1.0,4.0,1.0,4.0
306,2011,0.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
308,2011,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0
311,2011,0.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
312,2011,0.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0
316,2011,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
317,2011,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0
318,2011,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
319,2011,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0
324,2011,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0
328,2011,0.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0
335,2011,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0
339,2011,0.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,3.0
345,2011,1.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0
353,2011,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0
355,2011,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
358,2011,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
360,2011,0.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
381,2011,0.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0
386,2011,1.0,3.0,2.0,0.0,1.0,1.0,4.0,4.0,4.0
394,2011,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0
402,2011,1.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0
417,2011,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0
420,2011,0.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
421,2011,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
424,2011,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0
425,2011,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
426,2011,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
427,2011,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0
429,2011,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0
430,2011,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
431,2011,0.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0
434,2011,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
437,2011,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
442,2011,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0
446,2011,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
447,2011,0.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0
450,2011,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
452,2011,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
454,2011,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
456,2011,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
457,2011,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0
458,2011,0.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
459,2011,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
461,2011,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
463,2011,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
464,2011,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
465,2011,0.0,1.0,2.0,0.0,1.0,1.0,3.0,4.0,2.0
466,2011,0.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0
467,2011,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0
468,2011,0.0,4.0,1.0,0.0,1.0,1.0,3.0,4.0,2.0
471,2011,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
473,2011,1.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0
474,2011,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0
477,2011,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
479,2011,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0
483,2011,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
485,2011,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0
497,2011,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
510,2011,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
515,2011,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
517,2011,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0
518,2011,1.0,3.0,2.0,0.0,0.0,1.0,4.0,3.0,4.0
519,2011,0.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,3.0
520,2011,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
523,2011,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0
536,2011,1.0,3.0,0.0,1.0,1.0,1.0,4.0,4.0,3.0
537,2011,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0
542,2011,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
560,2011,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
561,2011,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0
562,2011,1.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0
565,2011,1.0,1.0,2.0,0.0,1.0,1.0,4.0,4.0,0.0
574,2011,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0
584,2011,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0
586,2011,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0
587,2011,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,4.0
588,2011,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0
590,2011,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
593,2011,0.0,1.0,2.0,0.0,1.0,1.0,3.0,4.0,2.0
595,2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
604,2011,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
605,2011,0.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0
607,2011,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0
617,2011,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0
621,2011,1.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,2.0
622,2011,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0
624,2011,0.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
625,2011,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
628,2011,0.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0
635,2011,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0
642,2011,0.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0
651,2011,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
653,2011,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0
655,2011,1.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0
657,2011,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
665,2011,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0
668,2011,1.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0
672,2011,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0
674,2011,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0
675,2011,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
677,2011,1.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0
678,2011,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
683,2011,0.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0
684,2011,0.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0
685,2011,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
687,2011,0.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0
688,2011,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0
689,2011,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0
691,2011,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0
692,2011,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
699,2011,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0
704,2011,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
708,2011,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
709,2011,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0
719,2011,0.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,4.0
736,2011,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
739,2011,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0
763,2011,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
765,2011,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0
780,2011,0.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0
781,2011,1.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
782,2011,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0
783,2011,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
787,2011,0.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0
788,2011,1.0,4.0,1.0,0.0,1.0,1.0,3.0,4.0,3.0
793,2011,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
797,2011,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0
799,2011,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0
808,2011,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
813,2011,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0
816,2011,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
817,2011,1.0,1.0,1.0,1.0,0.0,1.0,4.0,3.0,3.0
822,2011,0.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
823,2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
830,2011,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0
832,2011,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0
833,2011,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0
834,2011,0.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
836,2011,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0
839,2011,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0
842,2011,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
843,2011,1.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0
846,2011,1.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0
847,2011,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
848,2011,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
852,2011,0.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
875,2011,1.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0
882,2011,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0
896,2011,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0
902,2011,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
912,2011,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
913,2011,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0
914,2011,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0
924,2011,0.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0
932,2011,0.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0
936,2011,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
942,2011,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0
949,2011,0.0,4.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0
950,2011,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
957,2011,0.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
959,2011,1.0,4.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0
960,2011,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
961,2011,0.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,2.0
962,2011,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
966,2011,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
972,2011,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0
975,2011,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
976,2011,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
979,2011,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0
980,2011,0.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0
982,2011,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0
984,2011,0.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0
988,2011,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0
989,2011,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
990,2011,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
991,2011,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
997,2011,1.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0
1000,2011,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
1003,2011,1.0,4.0,2.0,0.0,1.0,1.0,3.0,0.0,4.0
1005,2011,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
1007,2011,1.0,2.0,2.0,0.0,1.0,1.0,2.0,4.0,3.0
1008,2011,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
1009,2011,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
1021,2011,0.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0
1025,2011,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
1027,2011,0.0,3.0,1.0,1.0,1.0,0.0,4.0,2.0,3.0
1028,2011,0.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0
1030,2011,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
1032,2011,0.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0
1035,2011,1.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0
1036,2011,1.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0
1037,2011,0.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,3.0
1039,2011,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
1040,2011,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
1042,2011,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
1044,2011,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
1051,2011,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
1053,2011,0.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0
1055,2011,1.0,4.0,2.0,0.0,1.0,1.0,2.0,4.0,3.0
1059,2011,1.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0
1081,2011,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
1086,2011,1.0,2.0,1.0,1.0,0.0,1.0,3.0,4.0,3.0
1096,2011,0.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0
1098,2011,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0
1102,2011,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0
1103,2011,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0
1105,2011,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0
1110,2011,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
1112,2011,1.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0
1113,2011,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
1122,2011,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0
1124,2011,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1125,2011,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
1136,2011,0.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0
1156,2011,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0
1162,2011,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1166,2011,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0
1167,2011,1.0,2.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0
1170,2011,0.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0
1176,2011,1.0,3.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0
1184,2011,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
1186,2011,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
1188,2011,0.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
1189,2011,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
1190,2011,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0
1193,2011,0.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0
1195,2011,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
1196,2011,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0
1201,2011,0.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0
1202,2011,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
1206,2011,0.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,2.0
1207,2011,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,4.0
1208,2011,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1211,2011,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0
1217,2011,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0
1222,2011,1.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0
1229,2011,0.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
1231,2011,0.0,2.0,2.0,1.0,0.0,1.0,4.0,3.0,1.0
1234,2011,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0
1235,2011,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0
1236,2011,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0
1237,2011,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
1239,2011,1.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
1242,2011,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
1243,2011,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
