RESPONDENT_ID,V1_x,POL_BELIEFS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
78,2011,2.0,0.0,1.0,1.0,1.0,1.0,4.0
79,2011,0.0,1.0,1.0,1.0,3.0,3.0,5.0
80,2011,0.0,1.0,1.0,1.0,1.0,1.0,5.0
81,2011,2.0,1.0,0.0,0.0,2.0,4.0,5.0
82,2011,1.0,0.0,0.0,1.0,1.0,2.0,5.0
83,2011,2.0,0.0,0.0,0.0,3.0,2.0,5.0
84,2011,0.0,1.0,0.0,0.0,2.0,1.0,5.0
86,2011,2.0,1.0,0.0,1.0,3.0,3.0,4.0
87,2011,1.0,1.0,0.0,1.0,3.0,3.0,3.0
88,2011,3.0,1.0,1.0,1.0,2.0,3.0,2.0
89,2011,1.0,1.0,1.0,1.0,1.0,1.0,5.0
91,2011,4.0,1.0,1.0,1.0,2.0,4.0,4.0
92,2011,3.0,1.0,1.0,1.0,4.0,4.0,2.0
93,2011,1.0,1.0,1.0,1.0,,,
94,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
95,2011,2.0,1.0,0.0,1.0,2.0,1.0,5.0
96,2011,2.0,1.0,1.0,0.0,3.0,2.0,5.0
97,2011,0.0,1.0,1.0,1.0,1.0,1.0,5.0
98,2011,1.0,1.0,1.0,1.0,3.0,1.0,5.0
102,2011,2.0,,,,2.0,5.0,4.0
105,2011,1.0,1.0,1.0,1.0,3.0,1.0,4.0
108,2011,0.0,1.0,1.0,1.0,1.0,2.0,1.0
109,2011,2.0,0.0,1.0,1.0,1.0,1.0,5.0
111,2011,1.0,1.0,1.0,1.0,1.0,1.0,5.0
112,2011,1.0,1.0,1.0,1.0,4.0,1.0,5.0
113,2011,2.0,1.0,1.0,1.0,2.0,1.0,5.0
114,2011,2.0,1.0,1.0,1.0,2.0,4.0,5.0
116,2011,2.0,1.0,1.0,1.0,2.0,3.0,1.0
119,2011,1.0,0.0,1.0,0.0,4.0,3.0,4.0
120,2011,0.0,1.0,1.0,1.0,4.0,4.0,4.0
121,2011,2.0,1.0,1.0,1.0,5.0,5.0,2.0
122,2011,2.0,1.0,1.0,1.0,2.0,5.0,5.0
123,2011,3.0,1.0,0.0,1.0,2.0,4.0,4.0
125,2011,1.0,0.0,0.0,1.0,1.0,3.0,5.0
126,2011,2.0,0.0,1.0,1.0,3.0,3.0,2.0
128,2011,1.0,1.0,1.0,1.0,1.0,1.0,5.0
129,2011,1.0,1.0,1.0,1.0,3.0,4.0,4.0
131,2011,4.0,1.0,1.0,1.0,5.0,4.0,5.0
132,2011,3.0,1.0,0.0,1.0,2.0,4.0,4.0
133,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
134,2011,3.0,0.0,0.0,1.0,1.0,1.0,4.0
136,2011,3.0,0.0,1.0,1.0,5.0,4.0,3.0
138,2011,2.0,1.0,0.0,1.0,2.0,2.0,4.0
141,2011,3.0,1.0,0.0,0.0,3.0,3.0,4.0
144,2011,4.0,1.0,1.0,0.0,2.0,3.0,5.0
145,2011,3.0,1.0,0.0,1.0,3.0,4.0,5.0
146,2011,3.0,1.0,1.0,1.0,4.0,1.0,5.0
147,2011,2.0,0.0,0.0,0.0,3.0,3.0,4.0
148,2011,3.0,0.0,1.0,1.0,,,
149,2011,3.0,1.0,1.0,1.0,4.0,1.0,5.0
151,2011,3.0,1.0,0.0,0.0,2.0,3.0,4.0
153,2011,1.0,1.0,1.0,1.0,4.0,5.0,5.0
155,2011,4.0,0.0,0.0,1.0,4.0,1.0,5.0
156,2011,4.0,1.0,0.0,1.0,4.0,4.0,5.0
158,2011,1.0,1.0,1.0,1.0,4.0,5.0,5.0
160,2011,3.0,1.0,0.0,1.0,3.0,2.0,5.0
161,2011,2.0,1.0,0.0,1.0,1.0,1.0,5.0
162,2011,3.0,1.0,1.0,1.0,4.0,4.0,5.0
163,2011,3.0,1.0,1.0,1.0,1.0,3.0,5.0
167,2011,1.0,1.0,1.0,1.0,4.0,2.0,3.0
168,2011,1.0,1.0,0.0,1.0,1.0,5.0,1.0
170,2011,3.0,1.0,1.0,1.0,2.0,4.0,5.0
171,2011,3.0,0.0,1.0,0.0,5.0,5.0,4.0
172,2011,3.0,1.0,1.0,1.0,4.0,5.0,5.0
173,2011,3.0,1.0,1.0,1.0,2.0,1.0,5.0
174,2011,2.0,0.0,1.0,1.0,2.0,5.0,5.0
175,2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,2011,3.0,1.0,1.0,1.0,2.0,1.0,5.0
181,2011,2.0,1.0,1.0,1.0,3.0,2.0,1.0
182,2011,3.0,1.0,1.0,1.0,5.0,5.0,4.0
184,2011,3.0,1.0,1.0,1.0,2.0,3.0,5.0
194,2011,1.0,0.0,0.0,0.0,4.0,4.0,3.0
195,2011,2.0,1.0,0.0,1.0,3.0,3.0,4.0
197,2011,2.0,1.0,1.0,1.0,2.0,4.0,2.0
199,2011,3.0,1.0,0.0,1.0,4.0,5.0,5.0
201,2011,2.0,1.0,1.0,1.0,2.0,5.0,5.0
203,2011,2.0,1.0,1.0,1.0,1.0,5.0,5.0
206,2011,2.0,1.0,1.0,0.0,4.0,3.0,4.0
209,2011,2.0,1.0,0.0,1.0,1.0,1.0,5.0
212,2011,1.0,1.0,1.0,1.0,1.0,1.0,5.0
215,2011,3.0,1.0,1.0,1.0,2.0,4.0,4.0
217,2011,1.0,1.0,1.0,1.0,3.0,5.0,5.0
218,2011,3.0,1.0,0.0,1.0,4.0,5.0,4.0
219,2011,2.0,0.0,1.0,1.0,3.0,4.0,4.0
222,2011,2.0,0.0,1.0,1.0,3.0,2.0,4.0
226,2011,0.0,0.0,0.0,1.0,1.0,2.0,4.0
231,2011,2.0,0.0,1.0,1.0,1.0,3.0,5.0
233,2011,2.0,1.0,0.0,1.0,2.0,2.0,3.0
234,2011,3.0,1.0,0.0,1.0,1.0,5.0,5.0
235,2011,2.0,0.0,0.0,1.0,5.0,3.0,4.0
236,2011,2.0,0.0,0.0,1.0,2.0,5.0,4.0
237,2011,2.0,0.0,0.0,1.0,1.0,1.0,5.0
238,2011,4.0,0.0,1.0,1.0,2.0,1.0,4.0
239,2011,1.0,0.0,0.0,0.0,2.0,1.0,5.0
240,2011,1.0,1.0,1.0,1.0,1.0,1.0,5.0
242,2011,2.0,1.0,1.0,1.0,4.0,4.0,5.0
244,2011,3.0,0.0,1.0,1.0,2.0,2.0,5.0
245,2011,3.0,1.0,1.0,1.0,2.0,3.0,4.0
246,2011,1.0,0.0,1.0,1.0,2.0,2.0,5.0
247,2011,2.0,0.0,0.0,0.0,1.0,4.0,3.0
248,2011,0.0,0.0,1.0,1.0,5.0,5.0,4.0
249,2011,2.0,1.0,1.0,1.0,3.0,4.0,4.0
250,2011,2.0,1.0,1.0,1.0,4.0,4.0,4.0
251,2011,2.0,1.0,0.0,1.0,5.0,2.0,5.0
253,2011,4.0,1.0,1.0,1.0,2.0,2.0,5.0
254,2011,3.0,1.0,1.0,1.0,1.0,5.0,5.0
256,2011,3.0,0.0,0.0,1.0,2.0,4.0,5.0
257,2011,3.0,1.0,0.0,1.0,2.0,2.0,2.0
258,2011,2.0,1.0,0.0,1.0,1.0,2.0,2.0
259,2011,3.0,0.0,1.0,1.0,1.0,4.0,5.0
260,2011,3.0,1.0,1.0,1.0,1.0,2.0,5.0
261,2011,2.0,0.0,0.0,0.0,1.0,1.0,5.0
262,2011,4.0,0.0,1.0,1.0,1.0,1.0,4.0
265,2011,2.0,0.0,1.0,1.0,1.0,4.0,5.0
267,2011,2.0,1.0,1.0,1.0,1.0,2.0,4.0
268,2011,3.0,1.0,1.0,1.0,1.0,1.0,4.0
269,2011,4.0,0.0,0.0,1.0,4.0,5.0,1.0
270,2011,3.0,1.0,1.0,1.0,3.0,4.0,4.0
276,2011,2.0,1.0,1.0,1.0,1.0,2.0,5.0
277,2011,2.0,0.0,1.0,1.0,4.0,1.0,4.0
279,2011,3.0,1.0,1.0,1.0,3.0,2.0,4.0
280,2011,3.0,0.0,0.0,1.0,3.0,2.0,3.0
281,2011,2.0,1.0,1.0,1.0,,,
283,2011,4.0,0.0,1.0,1.0,1.0,1.0,1.0
284,2011,2.0,0.0,0.0,0.0,4.0,4.0,4.0
285,2011,3.0,0.0,1.0,1.0,2.0,1.0,5.0
287,2011,3.0,1.0,1.0,1.0,2.0,1.0,5.0
288,2011,3.0,0.0,1.0,1.0,1.0,1.0,5.0
289,2011,3.0,1.0,0.0,1.0,4.0,3.0,4.0
290,2011,3.0,1.0,0.0,1.0,3.0,1.0,5.0
291,2011,2.0,1.0,0.0,1.0,2.0,1.0,5.0
293,2011,4.0,1.0,1.0,1.0,2.0,2.0,5.0
294,2011,2.0,1.0,1.0,1.0,4.0,2.0,2.0
299,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
300,2011,4.0,1.0,0.0,1.0,3.0,4.0,5.0
303,2011,4.0,1.0,1.0,1.0,5.0,2.0,5.0
306,2011,2.0,1.0,0.0,1.0,3.0,5.0,5.0
308,2011,2.0,1.0,1.0,1.0,1.0,3.0,4.0
311,2011,2.0,1.0,1.0,1.0,1.0,4.0,4.0
312,2011,2.0,1.0,1.0,1.0,1.0,5.0,5.0
313,2011,2.0,1.0,1.0,1.0,3.0,1.0,5.0
316,2011,2.0,1.0,0.0,1.0,1.0,2.0,4.0
317,2011,2.0,0.0,1.0,1.0,3.0,3.0,3.0
318,2011,2.0,1.0,1.0,1.0,4.0,4.0,5.0
319,2011,2.0,0.0,0.0,1.0,2.0,1.0,5.0
320,2011,3.0,1.0,1.0,1.0,4.0,1.0,5.0
321,2011,3.0,1.0,1.0,1.0,3.0,4.0,2.0
324,2011,2.0,1.0,1.0,1.0,1.0,3.0,4.0
328,2011,2.0,1.0,0.0,1.0,3.0,5.0,4.0
329,2011,1.0,,,,2.0,2.0,4.0
332,2011,2.0,1.0,1.0,1.0,1.0,1.0,1.0
333,2011,4.0,1.0,1.0,1.0,2.0,2.0,4.0
334,2011,3.0,1.0,1.0,1.0,5.0,5.0,1.0
335,2011,2.0,1.0,1.0,1.0,1.0,2.0,5.0
336,2011,2.0,1.0,1.0,1.0,2.0,1.0,4.0
339,2011,1.0,0.0,0.0,1.0,4.0,2.0,4.0
340,2011,2.0,1.0,1.0,1.0,4.0,3.0,4.0
344,2011,3.0,1.0,0.0,0.0,1.0,1.0,5.0
345,2011,3.0,1.0,1.0,1.0,5.0,5.0,2.0
347,2011,2.0,1.0,0.0,1.0,3.0,,5.0
350,2011,2.0,1.0,1.0,1.0,2.0,2.0,5.0
351,2011,1.0,1.0,0.0,1.0,1.0,4.0,5.0
353,2011,2.0,0.0,1.0,1.0,1.0,4.0,4.0
355,2011,2.0,1.0,0.0,1.0,2.0,3.0,4.0
357,2011,0.0,1.0,1.0,0.0,3.0,3.0,5.0
358,2011,3.0,0.0,1.0,1.0,1.0,1.0,1.0
360,2011,1.0,1.0,1.0,1.0,5.0,4.0,5.0
361,2011,2.0,1.0,1.0,1.0,4.0,2.0,4.0
362,2011,2.0,1.0,1.0,1.0,2.0,3.0,5.0
363,2011,3.0,1.0,1.0,1.0,1.0,3.0,5.0
364,2011,4.0,1.0,0.0,1.0,2.0,1.0,5.0
365,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
371,2011,2.0,1.0,1.0,1.0,1.0,4.0,
375,2011,1.0,1.0,1.0,1.0,1.0,2.0,4.0
381,2011,2.0,1.0,1.0,1.0,1.0,4.0,1.0
384,2011,3.0,1.0,1.0,1.0,3.0,3.0,4.0
385,2011,2.0,1.0,1.0,1.0,,,
386,2011,3.0,0.0,0.0,0.0,5.0,5.0,5.0
387,2011,2.0,1.0,1.0,1.0,4.0,4.0,5.0
388,2011,3.0,1.0,1.0,0.0,5.0,3.0,4.0
390,2011,4.0,1.0,1.0,1.0,1.0,1.0,5.0
394,2011,3.0,1.0,1.0,1.0,4.0,5.0,3.0
395,2011,3.0,1.0,1.0,1.0,4.0,4.0,4.0
399,2011,2.0,0.0,1.0,1.0,,,
400,2011,2.0,1.0,1.0,1.0,1.0,1.0,1.0
401,2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0
402,2011,2.0,1.0,1.0,1.0,5.0,5.0,1.0
404,2011,1.0,0.0,0.0,1.0,1.0,1.0,1.0
406,2011,1.0,1.0,1.0,1.0,1.0,5.0,5.0
407,2011,2.0,1.0,1.0,1.0,3.0,3.0,3.0
411,2011,2.0,1.0,1.0,1.0,1.0,5.0,1.0
412,2011,2.0,0.0,0.0,0.0,,,
415,2011,2.0,1.0,1.0,1.0,,,
416,2011,2.0,0.0,1.0,1.0,4.0,4.0,4.0
417,2011,1.0,1.0,1.0,1.0,2.0,3.0,3.0
420,2011,2.0,0.0,1.0,1.0,5.0,5.0,5.0
421,2011,3.0,0.0,1.0,1.0,1.0,1.0,4.0
424,2011,2.0,0.0,1.0,1.0,2.0,4.0,5.0
425,2011,0.0,1.0,1.0,1.0,4.0,1.0,5.0
426,2011,3.0,0.0,0.0,1.0,1.0,1.0,5.0
427,2011,3.0,0.0,1.0,1.0,3.0,2.0,5.0
428,2011,4.0,1.0,1.0,1.0,3.0,2.0,5.0
429,2011,1.0,0.0,1.0,1.0,5.0,4.0,5.0
430,2011,2.0,1.0,1.0,1.0,3.0,4.0,5.0
431,2011,3.0,0.0,0.0,1.0,3.0,3.0,5.0
434,2011,0.0,1.0,1.0,1.0,1.0,1.0,5.0
435,2011,2.0,1.0,1.0,1.0,3.0,4.0,5.0
436,2011,3.0,1.0,0.0,0.0,1.0,1.0,5.0
437,2011,3.0,1.0,1.0,1.0,2.0,4.0,2.0
438,2011,2.0,0.0,1.0,1.0,4.0,4.0,5.0
439,2011,2.0,1.0,0.0,1.0,4.0,5.0,4.0
440,2011,0.0,1.0,1.0,1.0,1.0,1.0,5.0
442,2011,2.0,1.0,1.0,1.0,3.0,2.0,4.0
445,2011,1.0,1.0,1.0,1.0,3.0,4.0,5.0
446,2011,2.0,1.0,1.0,1.0,1.0,1.0,1.0
447,2011,3.0,1.0,1.0,1.0,2.0,5.0,4.0
450,2011,4.0,1.0,1.0,1.0,3.0,3.0,5.0
452,2011,3.0,0.0,1.0,1.0,1.0,1.0,5.0
454,2011,1.0,1.0,1.0,1.0,1.0,1.0,5.0
456,2011,0.0,1.0,1.0,1.0,1.0,1.0,5.0
457,2011,3.0,0.0,1.0,1.0,2.0,3.0,4.0
458,2011,2.0,1.0,1.0,1.0,4.0,5.0,4.0
459,2011,1.0,1.0,1.0,1.0,1.0,1.0,5.0
461,2011,3.0,1.0,1.0,0.0,4.0,2.0,4.0
463,2011,1.0,1.0,1.0,1.0,1.0,1.0,4.0
464,2011,2.0,1.0,1.0,1.0,4.0,4.0,4.0
465,2011,1.0,0.0,0.0,1.0,4.0,5.0,3.0
466,2011,3.0,1.0,1.0,1.0,4.0,3.0,3.0
467,2011,0.0,0.0,0.0,1.0,3.0,3.0,2.0
468,2011,4.0,0.0,1.0,1.0,4.0,5.0,3.0
470,2011,3.0,1.0,1.0,1.0,1.0,4.0,4.0
471,2011,1.0,0.0,0.0,1.0,1.0,1.0,5.0
473,2011,2.0,1.0,0.0,1.0,3.0,4.0,4.0
474,2011,1.0,0.0,0.0,1.0,2.0,3.0,5.0
476,2011,2.0,1.0,1.0,1.0,1.0,3.0,1.0
477,2011,2.0,1.0,1.0,1.0,2.0,3.0,5.0
479,2011,1.0,0.0,0.0,1.0,1.0,4.0,5.0
480,2011,0.0,1.0,1.0,1.0,1.0,2.0,5.0
481,2011,3.0,,,,2.0,2.0,4.0
482,2011,3.0,,,,4.0,4.0,5.0
483,2011,1.0,0.0,1.0,0.0,1.0,2.0,1.0
484,2011,0.0,,,,1.0,1.0,4.0
485,2011,3.0,1.0,1.0,0.0,3.0,2.0,4.0
488,2011,2.0,0.0,0.0,1.0,2.0,3.0,5.0
494,2011,2.0,1.0,1.0,1.0,4.0,3.0,5.0
496,2011,2.0,0.0,0.0,0.0,5.0,2.0,1.0
497,2011,4.0,1.0,1.0,1.0,1.0,1.0,1.0
501,2011,1.0,1.0,1.0,1.0,2.0,4.0,4.0
503,2011,2.0,,,,2.0,1.0,3.0
510,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
514,2011,1.0,1.0,1.0,1.0,3.0,1.0,4.0
515,2011,3.0,1.0,0.0,1.0,4.0,1.0,5.0
517,2011,2.0,1.0,0.0,1.0,4.0,1.0,4.0
518,2011,3.0,0.0,0.0,1.0,5.0,4.0,5.0
519,2011,2.0,0.0,1.0,1.0,5.0,5.0,4.0
520,2011,2.0,1.0,1.0,1.0,3.0,4.0,4.0
521,2011,2.0,0.0,0.0,0.0,1.0,1.0,5.0
523,2011,1.0,0.0,1.0,1.0,2.0,3.0,5.0
526,2011,3.0,0.0,0.0,1.0,3.0,4.0,4.0
527,2011,3.0,1.0,1.0,1.0,2.0,4.0,5.0
528,2011,2.0,,,,3.0,2.0,5.0
530,2011,2.0,1.0,1.0,1.0,4.0,1.0,5.0
531,2011,4.0,1.0,1.0,1.0,4.0,5.0,2.0
532,2011,2.0,1.0,1.0,0.0,1.0,1.0,5.0
535,2011,2.0,1.0,0.0,1.0,5.0,5.0,5.0
536,2011,3.0,1.0,1.0,1.0,5.0,5.0,4.0
537,2011,2.0,0.0,1.0,1.0,3.0,2.0,4.0
538,2011,2.0,1.0,0.0,1.0,1.0,2.0,5.0
540,2011,2.0,0.0,0.0,1.0,1.0,1.0,4.0
542,2011,3.0,1.0,1.0,1.0,1.0,1.0,4.0
545,2011,2.0,1.0,0.0,1.0,1.0,3.0,5.0
547,2011,2.0,0.0,0.0,1.0,5.0,2.0,1.0
548,2011,4.0,,,,3.0,1.0,4.0
549,2011,3.0,1.0,1.0,1.0,2.0,5.0,5.0
552,2011,1.0,0.0,0.0,1.0,2.0,4.0,3.0
555,2011,3.0,0.0,0.0,0.0,1.0,5.0,1.0
557,2011,2.0,0.0,0.0,1.0,2.0,5.0,5.0
559,2011,0.0,1.0,0.0,0.0,1.0,1.0,1.0
560,2011,2.0,0.0,0.0,1.0,1.0,1.0,5.0
561,2011,3.0,1.0,1.0,1.0,4.0,1.0,4.0
562,2011,2.0,0.0,1.0,1.0,1.0,4.0,5.0
563,2011,4.0,1.0,1.0,1.0,4.0,4.0,4.0
565,2011,1.0,0.0,0.0,1.0,5.0,5.0,1.0
567,2011,2.0,0.0,0.0,1.0,1.0,5.0,5.0
568,2011,2.0,1.0,1.0,1.0,3.0,3.0,3.0
569,2011,4.0,1.0,0.0,1.0,1.0,5.0,5.0
570,2011,2.0,1.0,0.0,1.0,4.0,2.0,4.0
574,2011,2.0,1.0,1.0,1.0,4.0,4.0,2.0
578,2011,3.0,1.0,1.0,1.0,,,
581,2011,2.0,1.0,0.0,1.0,1.0,1.0,5.0
584,2011,0.0,0.0,1.0,1.0,2.0,5.0,3.0
585,2011,2.0,1.0,1.0,1.0,3.0,5.0,5.0
586,2011,2.0,0.0,1.0,1.0,2.0,1.0,4.0
587,2011,3.0,1.0,1.0,1.0,5.0,1.0,5.0
588,2011,1.0,1.0,1.0,1.0,1.0,3.0,4.0
589,2011,1.0,0.0,0.0,1.0,1.0,4.0,5.0
590,2011,2.0,1.0,1.0,1.0,2.0,2.0,4.0
593,2011,1.0,0.0,1.0,0.0,4.0,5.0,3.0
595,2011,1.0,1.0,1.0,1.0,2.0,3.0,5.0
597,2011,2.0,1.0,0.0,1.0,3.0,3.0,5.0
600,2011,2.0,1.0,1.0,1.0,4.0,5.0,2.0
602,2011,2.0,,,,5.0,4.0,3.0
603,2011,4.0,0.0,1.0,1.0,4.0,1.0,3.0
604,2011,2.0,1.0,1.0,1.0,3.0,4.0,5.0
605,2011,4.0,0.0,1.0,1.0,2.0,1.0,5.0
606,2011,4.0,1.0,1.0,1.0,2.0,1.0,5.0
607,2011,2.0,1.0,1.0,1.0,2.0,4.0,4.0
609,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
613,2011,0.0,1.0,1.0,1.0,4.0,5.0,5.0
617,2011,0.0,1.0,1.0,1.0,3.0,2.0,2.0
618,2011,2.0,1.0,0.0,1.0,,,
621,2011,3.0,1.0,1.0,1.0,5.0,1.0,3.0
622,2011,2.0,0.0,1.0,1.0,2.0,2.0,4.0
623,2011,2.0,1.0,1.0,1.0,5.0,5.0,4.0
624,2011,1.0,1.0,0.0,1.0,5.0,3.0,5.0
625,2011,2.0,1.0,1.0,1.0,3.0,3.0,5.0
626,2011,1.0,1.0,0.0,1.0,4.0,3.0,3.0
628,2011,2.0,1.0,1.0,1.0,5.0,5.0,1.0
631,2011,0.0,1.0,1.0,1.0,2.0,1.0,5.0
635,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
639,2011,2.0,1.0,0.0,1.0,2.0,2.0,5.0
642,2011,2.0,0.0,1.0,1.0,5.0,3.0,4.0
643,2011,3.0,,,,5.0,4.0,4.0
647,2011,2.0,1.0,1.0,1.0,2.0,2.0,4.0
648,2011,3.0,0.0,1.0,1.0,2.0,2.0,4.0
651,2011,3.0,1.0,0.0,1.0,2.0,4.0,4.0
653,2011,2.0,1.0,0.0,1.0,1.0,1.0,5.0
655,2011,3.0,1.0,1.0,1.0,4.0,4.0,4.0
657,2011,2.0,0.0,1.0,1.0,2.0,1.0,1.0
659,2011,1.0,0.0,0.0,1.0,1.0,1.0,5.0
661,2011,2.0,1.0,0.0,1.0,1.0,5.0,5.0
662,2011,2.0,1.0,0.0,1.0,2.0,2.0,2.0
663,2011,3.0,1.0,1.0,1.0,1.0,1.0,4.0
665,2011,3.0,0.0,0.0,1.0,4.0,1.0,4.0
666,2011,1.0,0.0,0.0,1.0,5.0,3.0,4.0
668,2011,3.0,1.0,1.0,1.0,3.0,4.0,4.0
670,2011,2.0,1.0,0.0,1.0,4.0,4.0,2.0
672,2011,1.0,0.0,1.0,1.0,4.0,4.0,3.0
674,2011,1.0,1.0,1.0,1.0,2.0,1.0,5.0
675,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
677,2011,3.0,1.0,1.0,1.0,3.0,4.0,5.0
678,2011,2.0,1.0,1.0,1.0,4.0,3.0,5.0
682,2011,2.0,1.0,1.0,1.0,5.0,4.0,3.0
683,2011,4.0,1.0,1.0,1.0,3.0,1.0,5.0
684,2011,1.0,1.0,1.0,1.0,4.0,5.0,3.0
685,2011,1.0,0.0,0.0,1.0,1.0,1.0,5.0
687,2011,2.0,0.0,1.0,0.0,3.0,4.0,4.0
688,2011,2.0,1.0,0.0,1.0,2.0,1.0,4.0
689,2011,0.0,1.0,1.0,1.0,4.0,1.0,4.0
691,2011,1.0,1.0,1.0,0.0,1.0,4.0,5.0
692,2011,2.0,1.0,1.0,1.0,2.0,2.0,5.0
693,2011,0.0,0.0,0.0,1.0,1.0,2.0,5.0
697,2011,2.0,1.0,1.0,1.0,1.0,1.0,1.0
698,2011,1.0,1.0,0.0,1.0,4.0,1.0,1.0
699,2011,1.0,1.0,1.0,0.0,2.0,2.0,5.0
700,2011,2.0,0.0,0.0,0.0,4.0,5.0,4.0
701,2011,2.0,1.0,1.0,1.0,5.0,5.0,4.0
702,2011,2.0,1.0,0.0,1.0,1.0,4.0,4.0
703,2011,4.0,0.0,1.0,0.0,5.0,4.0,5.0
704,2011,1.0,0.0,0.0,1.0,1.0,1.0,5.0
708,2011,2.0,0.0,1.0,0.0,1.0,1.0,5.0
709,2011,3.0,0.0,1.0,1.0,4.0,1.0,5.0
710,2011,2.0,1.0,0.0,1.0,4.0,4.0,4.0
713,2011,3.0,1.0,1.0,1.0,1.0,1.0,5.0
714,2011,2.0,0.0,0.0,0.0,,,
715,2011,1.0,1.0,0.0,1.0,3.0,3.0,5.0
716,2011,1.0,1.0,1.0,1.0,3.0,,
717,2011,2.0,1.0,1.0,1.0,4.0,3.0,3.0
719,2011,1.0,0.0,0.0,0.0,2.0,5.0,5.0
720,2011,1.0,1.0,0.0,1.0,4.0,5.0,5.0
721,2011,1.0,0.0,1.0,1.0,1.0,5.0,1.0
722,2011,3.0,0.0,0.0,1.0,4.0,1.0,5.0
724,2011,2.0,0.0,0.0,1.0,,,
728,2011,0.0,0.0,0.0,1.0,1.0,,
729,2011,3.0,0.0,0.0,1.0,4.0,3.0,5.0
730,2011,3.0,1.0,0.0,1.0,3.0,3.0,4.0
731,2011,3.0,1.0,1.0,1.0,1.0,5.0,1.0
734,2011,2.0,0.0,0.0,0.0,3.0,2.0,4.0
736,2011,1.0,1.0,1.0,1.0,3.0,2.0,4.0
737,2011,3.0,,,,,,
739,2011,1.0,1.0,1.0,1.0,3.0,3.0,3.0
755,2011,0.0,1.0,0.0,1.0,3.0,,
756,2011,4.0,1.0,0.0,1.0,2.0,1.0,5.0
757,2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0
758,2011,0.0,,,,3.0,3.0,3.0
759,2011,0.0,1.0,0.0,1.0,,,
763,2011,1.0,0.0,0.0,1.0,1.0,1.0,4.0
765,2011,2.0,0.0,0.0,1.0,2.0,2.0,4.0
766,2011,3.0,,,,1.0,5.0,5.0
