RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50108,2015,0.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
50111,2015,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
50112,2015,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
50113,2015,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
50115,2015,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0
50119,2015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
50120,2015,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
50121,2015,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
50123,2015,1.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0
50124,2015,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0
50126,2015,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
50127,2015,0.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
50128,2015,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50129,2015,0.0,3.0,2.0,0.0,1.0,0.0,2.0,3.0,3.0
50130,2015,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0
50131,2015,1.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0
50132,2015,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0
50133,2015,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0
50139,2015,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0
50140,2015,0.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0
50141,2015,1.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0
50142,2015,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0
50143,2015,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0
50145,2015,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0
50146,2015,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0
50150,2015,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50151,2015,1.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0
50155,2015,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
50156,2015,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0
50159,2015,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0
50175,2015,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0
50178,2015,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0
50181,2015,1.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0
50185,2015,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50187,2015,0.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
50188,2015,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50191,2015,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50192,2015,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
50193,2015,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0
50194,2015,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
50197,2015,0.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
50199,2015,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0
50201,2015,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0
50202,2015,0.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50212,2015,1.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0
50216,2015,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
50220,2015,0.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50222,2015,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50226,2015,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0
50227,2015,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
50230,2015,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0
50231,2015,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0
50232,2015,1.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0
50236,2015,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50238,2015,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50243,2015,1.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50245,2015,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50254,2015,1.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0
50272,2015,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
50274,2015,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0
50275,2015,1.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
50277,2015,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
50279,2015,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50282,2015,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50285,2015,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0
50287,2015,1.0,3.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0
50289,2015,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50290,2015,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0
50291,2015,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50292,2015,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
50295,2015,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50299,2015,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
50300,2015,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0
50303,2015,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50304,2015,1.0,2.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0
50306,2015,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0
50308,2015,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0
50310,2015,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50314,2015,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0
50318,2015,1.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0
50319,2015,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50320,2015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50322,2015,1.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0
50325,2015,1.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,3.0
50331,2015,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
50336,2015,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
50339,2015,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50344,2015,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50348,2015,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0
50353,2015,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0
50360,2015,1.0,3.0,1.0,0.0,1.0,1.0,4.0,3.0,1.0
50362,2015,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
50363,2015,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0
50364,2015,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
50365,2015,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
50366,2015,0.0,3.0,1.0,0.0,1.0,1.0,4.0,4.0,3.0
50368,2015,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50370,2015,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0
50373,2015,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0
50376,2015,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0
50379,2015,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
50381,2015,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50382,2015,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
50384,2015,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
50385,2015,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
50388,2015,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
50389,2015,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
50391,2015,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50399,2015,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
50403,2015,0.0,4.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0
50405,2015,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0
50413,2015,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0
50423,2015,0.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0
50425,2015,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0
50427,2015,1.0,1.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0
50431,2015,1.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0
50433,2015,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0
50434,2015,0.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0
50439,2015,1.0,4.0,2.0,1.0,0.0,0.0,4.0,4.0,4.0
50444,2015,0.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
50454,2015,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
50457,2015,1.0,3.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0
50459,2015,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50461,2015,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0
50462,2015,1.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0
50468,2015,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
50469,2015,0.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,4.0
50470,2015,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0
50471,2015,1.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0
50473,2015,1.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
50484,2015,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
50488,2015,1.0,2.0,2.0,1.0,0.0,1.0,4.0,0.0,3.0
50501,2015,1.0,3.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0
50502,2015,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0
50510,2015,1.0,3.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0
50518,2015,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0
50521,2015,0.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0
50524,2015,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
50525,2015,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50534,2015,1.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50536,2015,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
50545,2015,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
50553,2015,0.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50559,2015,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
50563,2015,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
50564,2015,0.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50567,2015,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0
50571,2015,1.0,2.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0
50572,2015,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0
50587,2015,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
50590,2015,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
50591,2015,0.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
50592,2015,1.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
50594,2015,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50596,2015,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
50597,2015,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50600,2015,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0
50601,2015,0.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
50603,2015,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0
50604,2015,0.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0
50607,2015,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0
50611,2015,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50613,2015,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50617,2015,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
50621,2015,1.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
50622,2015,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50624,2015,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0
50625,2015,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
50626,2015,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50632,2015,1.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0
50635,2015,1.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0
50636,2015,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0
50637,2015,0.0,2.0,2.0,1.0,0.0,1.0,4.0,2.0,2.0
50638,2015,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0
50652,2015,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
50654,2015,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50656,2015,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
50659,2015,1.0,4.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0
50661,2015,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50667,2015,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50674,2015,0.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0
50675,2015,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0
50678,2015,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0
50684,2015,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
50686,2015,0.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,4.0
50687,2015,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50709,2015,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
50719,2015,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
50727,2015,1.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,3.0
50728,2015,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0
50733,2015,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0
50735,2015,0.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50737,2015,0.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
50748,2015,0.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
50750,2015,0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
50751,2015,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50753,2015,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50770,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50772,2015,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50773,2015,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
50781,2015,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50783,2015,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
50785,2015,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
50791,2015,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
50794,2015,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0
50796,2015,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
50799,2015,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0
50801,2015,1.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0
50805,2015,0.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
50811,2015,1.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,4.0
50820,2015,1.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0
50822,2015,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50826,2015,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0
50827,2015,1.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
50830,2015,1.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0,3.0
50833,2015,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0
50834,2015,0.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0
50836,2015,0.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0
50839,2015,1.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,1.0
50842,2015,1.0,2.0,2.0,0.0,1.0,1.0,4.0,3.0,3.0
50843,2015,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
50845,2015,0.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0
50846,2015,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
50847,2015,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50850,2015,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50851,2015,0.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50855,2015,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
50856,2015,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
50860,2015,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
50862,2015,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0
50867,2015,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50870,2015,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0
50871,2015,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50873,2015,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50879,2015,0.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
50884,2015,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0
50887,2015,1.0,2.0,2.0,0.0,1.0,0.0,2.0,4.0,2.0
50890,2015,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
50891,2015,1.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,4.0
50894,2015,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50901,2015,1.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,3.0
50902,2015,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50915,2015,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50918,2015,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
50921,2015,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0
50922,2015,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0
50923,2015,1.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
50926,2015,0.0,4.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0
50928,2015,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,4.0
50929,2015,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50931,2015,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0
50937,2015,0.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
50938,2015,1.0,4.0,1.0,1.0,0.0,0.0,3.0,4.0,3.0
50946,2015,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0
50951,2015,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
50956,2015,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
50959,2015,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
50960,2015,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0
50961,2015,1.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0,4.0
50962,2015,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50963,2015,1.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0
50965,2015,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
50970,2015,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
50971,2015,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50974,2015,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0
50975,2015,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50976,2015,0.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
50983,2015,1.0,4.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0
50985,2015,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
50986,2015,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,4.0
50990,2015,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50992,2015,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
50996,2015,0.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0
50997,2015,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
50998,2015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
50999,2015,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
51000,2015,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
51005,2015,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0
51006,2015,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
51017,2015,0.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0
51018,2015,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
51022,2015,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
51025,2015,0.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
51026,2015,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
