RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
157,2013,0,2,2.0,1,1,1,2,3,3
178,2013,0,2,2.0,0,1,1,1,2,4
181,2013,1,1,1.0,1,1,1,0,0,4
188,2013,1,1,1.0,1,0,1,0,4,4
189,2013,1,3,2.0,1,1,1,4,4,1
191,2013,1,3,2.0,1,1,1,0,3,3
192,2013,1,2,2.0,1,1,1,1,4,4
198,2013,1,3,1.0,1,1,1,3,4,4
199,2013,0,3,1.0,1,1,1,1,2,2
210,2013,1,3,1.0,1,0,1,3,4,4
216,2013,0,1,1.0,1,0,0,3,1,1
218,2013,1,4,0.0,0,0,1,3,2,3
223,2013,0,2,1.0,1,1,1,1,0,4
226,2013,1,2,1.0,1,1,1,1,1,4
227,2013,0,2,1.0,0,1,1,4,3,3
228,2013,0,2,1.0,1,1,1,0,0,4
231,2013,0,4,1.0,1,1,1,2,2,3
232,2013,1,3,1.0,1,0,1,3,3,3
234,2013,1,2,1.0,0,1,1,2,4,4
236,2013,0,1,2.0,1,1,1,1,3,3
237,2013,1,2,0.0,0,1,1,0,0,3
238,2013,1,4,1.0,1,1,1,3,4,3
239,2013,0,2,1.0,1,1,1,0,0,4
241,2013,0,2,2.0,1,1,1,0,0,4
244,2013,0,1,1.0,0,0,1,2,3,3
245,2013,0,4,2.0,1,1,1,0,0,4
246,2013,1,3,1.0,1,0,1,3,1,4
247,2013,1,2,0.0,0,1,1,1,3,3
249,2013,1,4,1.0,1,0,1,0,0,3
250,2013,0,2,0.0,0,1,1,3,4,3
251,2013,0,2,1.0,1,1,1,3,3,3
253,2013,1,3,0.0,0,1,1,0,0,0
254,2013,1,3,0.0,0,1,1,1,1,3
262,2013,0,3,2.0,1,1,1,1,0,4
264,2013,1,2,0.0,0,0,1,2,3,4
265,2013,1,2,1.0,1,1,0,3,3,3
266,2013,0,2,1.0,0,1,1,3,3,3
267,2013,1,3,1.0,1,1,1,1,3,3
268,2013,0,2,0.0,0,1,1,1,1,3
269,2013,0,2,0.0,0,1,1,3,3,1
272,2013,0,2,1.0,1,0,1,4,4,0
275,2013,0,2,1.0,1,0,1,2,3,1
276,2013,0,3,0.0,0,1,1,1,1,3
277,2013,0,1,2.0,0,1,1,3,0,4
278,2013,0,1,1.0,1,0,0,3,3,4
281,2013,1,2,2.0,1,1,1,1,4,1
284,2013,0,3,1.0,1,1,1,3,3,3
286,2013,1,2,2.0,1,1,1,3,0,4
288,2013,1,1,2.0,1,1,1,1,2,3
289,2013,0,4,1.0,1,0,1,0,3,4
292,2013,0,2,1.0,1,0,1,3,3,3
293,2013,1,3,2.0,1,1,1,4,3,2
294,2013,0,4,2.0,1,1,1,2,1,4
299,2013,0,3,1.0,1,1,1,2,3,2
300,2013,0,3,1.0,1,1,1,2,2,4
301,2013,0,3,2.0,1,1,1,1,1,3
303,2013,0,2,1.0,0,1,1,3,4,3
304,2013,1,3,2.0,1,1,1,3,1,4
307,2013,1,2,0.0,0,0,1,3,0,4
312,2013,1,3,2.0,0,1,1,0,3,4
321,2013,1,3,2.0,1,1,1,2,1,3
323,2013,0,3,2.0,1,1,1,3,2,2
324,2013,0,2,2.0,0,1,1,3,4,2
326,2013,0,0,0.0,0,1,1,1,3,3
327,2013,0,1,2.0,1,1,1,1,0,3
328,2013,0,2,2.0,1,1,1,2,1,3
329,2013,0,2,2.0,1,1,1,2,2,2
330,2013,1,2,2.0,1,1,1,2,4,3
331,2013,0,2,1.0,1,1,1,0,1,3
332,2013,1,4,1.0,1,1,1,0,0,4
334,2013,1,4,2.0,1,1,1,4,3,3
338,2013,0,2,1.0,0,1,0,1,2,4
341,2013,1,2,0.0,0,1,1,1,1,4
342,2013,1,4,2.0,1,1,1,1,0,3
344,2013,0,2,2.0,1,1,1,1,1,1
345,2013,1,4,2.0,1,1,1,1,3,4
346,2013,1,1,1.0,1,1,1,2,2,3
347,2013,0,2,2.0,1,1,1,0,0,4
348,2013,0,2,0.0,0,1,1,2,4,4
349,2013,1,0,2.0,1,1,1,0,0,4
351,2013,0,4,2.0,1,1,1,2,4,2
352,2013,0,2,2.0,1,1,1,1,1,3
353,2013,0,0,0.0,0,1,1,0,0,4
356,2013,1,2,1.0,1,1,1,1,0,3
357,2013,1,2,1.0,0,0,1,3,1,3
358,2013,1,3,2.0,1,1,1,2,2,2
360,2013,1,1,2.0,1,1,1,1,4,3
361,2013,1,2,1.0,1,1,1,4,3,3
364,2013,1,1,2.0,1,1,1,4,2,4
370,2013,1,2,0.0,0,1,1,4,1,4
371,2013,1,1,2.0,1,1,1,2,2,3
373,2013,1,2,2.0,1,1,1,1,3,4
374,2013,1,3,2.0,1,0,1,0,0,3
375,2013,1,3,0.0,0,1,1,3,4,3
376,2013,1,1,2.0,1,1,1,0,0,4
377,2013,1,2,1.0,1,1,1,2,2,3
383,2013,0,3,2.0,1,1,0,1,2,3
384,2013,1,2,1.0,1,1,1,3,4,3
387,2013,0,4,1.0,1,1,1,1,0,4
390,2013,0,3,2.0,1,1,1,3,3,3
398,2013,1,1,0.0,0,1,1,1,0,4
400,2013,0,0,2.0,1,0,1,1,0,3
402,2013,0,3,1.0,0,1,1,1,2,4
404,2013,1,3,0.0,0,1,1,4,3,3
407,2013,0,3,2.0,1,1,1,3,1,3
409,2013,0,2,2.0,0,0,1,3,2,3
413,2013,1,4,2.0,1,1,1,3,1,3
441,2013,1,2,2.0,1,0,1,1,3,2
451,2013,0,3,2.0,1,0,1,0,3,1
454,2013,1,3,1.0,1,0,1,0,3,1
455,2013,1,2,2.0,1,1,1,2,4,1
457,2013,0,3,1.0,1,1,1,3,0,4
459,2013,1,1,1.0,1,1,1,1,3,0
463,2013,1,3,2.0,1,1,1,3,4,2
466,2013,0,2,1.0,1,1,1,0,2,4
480,2013,0,1,2.0,0,1,1,3,3,4
483,2013,0,2,1.0,0,0,1,0,1,4
484,2013,0,3,2.0,1,0,1,3,0,4
485,2013,0,2,1.0,0,0,1,1,3,2
492,2013,1,2,2.0,1,1,1,3,4,2
495,2013,0,4,2.0,1,1,1,4,4,0
498,2013,1,2,2.0,1,0,0,4,4,4
500,2013,1,3,1.0,1,1,1,2,3,3
501,2013,0,4,2.0,1,0,1,4,4,3
513,2013,0,2,2.0,1,1,1,2,0,3
518,2013,0,3,1.0,1,1,1,3,4,3
520,2013,0,3,1.0,1,1,1,3,3,3
523,2013,0,1,2.0,1,0,1,3,3,3
525,2013,0,1,1.0,0,0,1,3,3,3
526,2013,0,3,2.0,1,0,1,0,3,4
527,2013,0,2,1.0,0,0,1,4,3,4
528,2013,0,2,2.0,1,1,1,3,4,4
530,2013,0,1,2.0,1,1,0,0,0,4
538,2013,0,2,2.0,1,1,1,1,2,1
539,2013,0,1,1.0,1,1,1,1,1,4
544,2013,0,4,1.0,1,1,1,4,4,1
547,2013,0,2,2.0,1,1,1,1,3,2
554,2013,0,2,2.0,1,1,1,3,4,3
555,2013,1,0,1.0,1,0,1,0,0,0
560,2013,1,2,1.0,0,1,1,1,1,4
561,2013,0,2,1.0,1,1,1,0,0,4
563,2013,0,2,1.0,1,1,1,0,1,3
564,2013,1,2,1.0,1,1,1,3,2,4
566,2013,1,3,1.0,0,1,1,0,3,4
574,2013,1,2,2.0,1,1,1,1,0,4
580,2013,1,2,1.0,1,1,1,1,4,4
581,2013,1,3,2.0,1,0,1,4,1,3
582,2013,1,3,2.0,1,1,1,1,3,1
583,2013,1,2,2.0,1,0,1,3,0,3
593,2013,1,2,1.0,1,1,1,0,0,0
594,2013,1,2,2.0,0,1,1,2,4,4
598,2013,0,1,1.0,0,0,1,1,2,4
604,2013,1,3,2.0,1,0,1,4,4,3
607,2013,1,2,2.0,0,1,1,2,2,1
608,2013,1,2,1.0,0,0,1,3,2,4
609,2013,1,3,1.0,0,1,1,1,2,4
610,2013,1,2,1.0,0,1,1,3,0,4
611,2013,1,1,1.0,1,1,1,1,2,4
612,2013,1,3,1.0,1,0,1,3,2,4
615,2013,1,2,2.0,1,1,1,1,2,3
616,2013,1,3,1.0,1,0,1,4,4,4
620,2013,0,0,2.0,0,0,0,4,4,4
622,2013,1,2,0.0,0,1,1,0,0,4
625,2013,1,2,1.0,0,1,1,0,0,3
628,2013,1,2,0.0,0,1,1,1,0,4
629,2013,1,3,1.0,1,1,1,1,1,2
632,2013,1,3,2.0,0,1,1,2,3,3
633,2013,1,1,1.0,0,1,1,3,3,2
636,2013,0,2,0.0,0,0,0,2,3,4
639,2013,0,2,1.0,0,0,0,1,0,4
644,2013,0,3,2.0,0,1,0,3,4,3
645,2013,0,3,1.0,1,1,1,3,0,3
647,2013,0,1,1.0,1,0,1,2,1,3
651,2013,1,3,2.0,0,1,0,3,3,3
653,2013,0,2,1.0,1,0,1,2,0,0
656,2013,0,2,1.0,1,1,1,1,1,4
660,2013,1,2,1.0,1,1,1,0,1,3
663,2013,1,0,1.0,1,0,0,3,4,3
668,2013,0,2,1.0,1,1,1,0,2,4
678,2013,1,2,1.0,1,0,1,3,4,0
679,2013,1,2,1.0,0,0,1,4,4,1
681,2013,0,3,1.0,0,1,1,3,4,3
683,2013,0,4,2.0,1,0,1,0,0,3
690,2013,1,3,1.0,0,0,0,2,1,3
693,2013,1,0,2.0,1,1,1,3,4,0
697,2013,1,1,2.0,0,1,1,0,3,4
705,2013,1,1,2.0,0,1,0,0,0,4
709,2013,0,1,2.0,1,1,0,0,2,2
710,2013,0,4,1.0,1,1,1,0,0,4
715,2013,0,1,2.0,1,1,1,0,0,4
717,2013,1,4,2.0,0,1,1,0,0,4
721,2013,0,4,2.0,1,1,1,1,1,3
722,2013,0,2,1.0,1,1,1,3,1,3
723,2013,1,2,2.0,1,1,1,0,0,4
724,2013,1,2,1.0,0,1,0,1,4,3
731,2013,0,1,2.0,0,1,1,1,1,4
732,2013,0,4,2.0,0,1,1,3,4,3
733,2013,1,1,1.0,0,1,1,4,3,3
736,2013,1,3,1.0,1,0,1,4,4,4
738,2013,1,1,1.0,1,1,1,2,3,2
741,2013,1,3,1.0,1,1,1,1,0,3
742,2013,0,1,1.0,1,1,1,4,4,1
752,2013,0,1,1.0,0,1,1,4,4,1
753,2013,1,1,2.0,1,1,1,0,1,4
762,2013,0,3,2.0,1,0,1,0,0,4
769,2013,0,2,1.0,0,1,1,3,1,3
770,2013,0,4,0.0,0,0,0,4,0,4
783,2013,0,2,2.0,1,1,0,3,4,4
784,2013,0,2,0.0,0,1,1,1,0,4
785,2013,0,3,2.0,0,1,1,2,2,2
786,2013,0,2,2.0,1,0,1,1,3,4
792,2013,0,3,1.0,1,1,1,1,1,3
795,2013,0,2,1.0,1,1,1,2,2,4
796,2013,0,1,2.0,1,1,1,1,0,1
797,2013,1,2,0.0,0,1,1,0,3,4
802,2013,0,0,1.0,0,1,1,0,0,4
807,2013,1,2,2.0,1,1,1,3,4,0
812,2013,1,1,2.0,1,1,1,3,4,1
820,2013,0,2,1.0,1,1,1,3,3,3
823,2013,1,1,2.0,1,1,1,2,3,4
825,2013,1,3,1.0,0,1,0,4,3,4
827,2013,0,2,1.0,1,1,1,2,4,4
831,2013,1,2,2.0,1,1,1,3,1,3
832,2013,0,2,1.0,1,1,1,1,2,3
834,2013,1,2,1.0,0,0,0,1,1,3
839,2013,1,2,2.0,1,0,1,2,4,4
841,2013,0,2,1.0,1,0,1,4,4,3
849,2013,0,2,1.0,1,1,1,1,3,2
858,2013,0,1,2.0,1,1,1,0,4,2
863,2013,1,2,1.0,0,1,1,1,0,4
864,2013,1,4,2.0,1,0,1,1,1,4
866,2013,0,3,1.0,1,1,1,0,3,2
867,2013,1,4,2.0,1,1,1,3,0,4
868,2013,0,3,2.0,1,1,1,1,1,3
871,2013,0,2,1.0,0,1,1,2,2,2
872,2013,1,1,2.0,1,1,1,1,1,4
873,2013,0,0,2.0,1,1,1,0,0,4
874,2013,1,0,1.0,1,1,1,0,4,4
875,2013,0,2,2.0,1,1,0,2,3,3
878,2013,0,1,2.0,1,0,1,2,2,2
880,2013,1,0,1.0,1,1,1,2,4,3
881,2013,0,1,2.0,1,1,1,3,3,3
883,2013,0,2,1.0,0,1,1,0,1,3
884,2013,1,0,1.0,0,1,1,3,2,3
885,2013,1,3,2.0,1,1,1,3,3,3
886,2013,0,1,1.0,1,0,1,3,2,2
888,2013,0,1,2.0,1,1,1,1,0,4
892,2013,0,3,1.0,1,1,1,1,0,4
893,2013,1,3,2.0,0,0,0,3,3,1
895,2013,0,1,2.0,1,1,1,0,3,3
897,2013,0,0,2.0,1,1,1,1,0,3
898,2013,1,4,1.0,0,1,1,4,3,3
901,2013,0,2,1.0,0,1,1,0,2,4
902,2013,0,2,1.0,1,1,1,2,2,4
908,2013,1,2,2.0,1,1,1,3,3,3
914,2013,0,0,1.0,1,1,1,0,0,4
917,2013,0,0,2.0,1,1,1,0,0,4
920,2013,1,3,0.0,0,1,1,0,0,4
923,2013,1,4,1.0,0,0,1,1,2,2
924,2013,0,1,2.0,1,1,1,1,3,2
925,2013,0,1,1.0,1,1,1,3,3,3
927,2013,0,0,2.0,1,0,1,4,1,4
930,2013,0,1,1.0,0,1,1,0,0,0
933,2013,0,1,0.0,0,1,1,2,2,1
934,2013,0,2,2.0,1,1,0,1,1,3
935,2013,0,0,2.0,0,1,1,0,0,4
937,2013,1,4,1.0,0,0,1,2,1,2
939,2013,1,2,2.0,1,1,1,1,3,4
940,2013,0,1,1.0,1,1,1,2,0,3
943,2013,1,1,1.0,0,1,1,0,0,4
944,2013,1,1,2.0,1,1,1,1,3,1
948,2013,1,0,2.0,1,0,1,0,4,1
951,2013,1,2,2.0,1,0,1,1,0,4
955,2013,0,1,1.0,0,1,1,2,2,2
968,2013,1,0,1.0,0,1,1,0,0,4
976,2013,1,2,1.0,1,1,1,2,4,3
979,2013,0,2,1.0,1,0,0,3,3,1
980,2013,1,2,2.0,1,1,1,4,4,4
982,2013,0,2,2.0,0,1,1,2,4,0
983,2013,1,2,2.0,1,1,1,2,3,3
986,2013,1,2,1.0,0,1,1,0,0,4
988,2013,1,1,1.0,1,1,1,2,0,0
990,2013,1,4,1.0,0,1,1,4,3,0
991,2013,0,2,1.0,0,1,1,0,0,4
992,2013,0,3,1.0,0,1,1,2,2,4
993,2013,0,0,0.0,0,1,1,1,0,4
1004,2013,1,2,1.0,1,1,1,2,2,3
1006,2013,1,2,0.0,0,1,1,2,2,2
1009,2013,0,1,0.0,0,1,1,1,3,4
1011,2013,0,1,2.0,1,1,1,0,0,4
1015,2013,0,3,1.0,1,1,1,1,1,4
1017,2013,0,3,2.0,1,0,1,1,3,4
1018,2013,0,3,2.0,1,1,1,3,4,3
1020,2013,0,2,2.0,1,1,1,0,2,4
1021,2013,0,3,1.0,1,0,1,2,3,3
1024,2013,0,3,0.0,0,1,1,1,4,4
1026,2013,0,4,0.0,0,1,1,3,2,4
1029,2013,0,0,1.0,1,1,1,0,0,0
1030,2013,0,1,1.0,1,1,1,0,0,3
1031,2013,0,2,2.0,1,1,1,2,2,2
1032,2013,0,1,1.0,1,1,1,0,0,4
1039,2013,0,2,1.0,1,1,1,1,4,3
1040,2013,0,2,2.0,1,1,1,1,0,4
1042,2013,0,3,1.0,1,1,1,1,0,4
1046,2013,0,2,1.0,1,1,1,3,3,4
1047,2013,0,3,2.0,1,1,1,1,2,3
1054,2013,0,4,2.0,1,1,1,0,0,0
1055,2013,0,2,0.0,0,1,1,0,2,3
1057,2013,0,2,1.0,1,0,1,3,3,2
1058,2013,1,2,1.0,0,1,1,3,2,0
1060,2013,0,1,2.0,1,0,1,1,0,4
1063,2013,1,2,2.0,1,1,1,0,0,4
1067,2013,1,2,1.0,1,1,1,1,1,4
1068,2013,0,3,1.0,1,0,1,2,2,3
1071,2013,0,2,1.0,1,0,1,1,3,3
1076,2013,0,3,1.0,1,1,1,0,0,0
1079,2013,1,4,2.0,1,1,1,3,1,3
1085,2013,1,2,2.0,1,1,1,4,1,4
1101,2013,1,1,2.0,0,1,1,3,3,2
1103,2013,1,2,2.0,1,1,1,0,0,4
1104,2013,1,2,1.0,1,1,0,4,4,4
1106,2013,0,3,2.0,1,0,0,0,0,4
1108,2013,0,2,1.0,1,0,0,3,0,3
1111,2013,1,3,1.0,1,0,1,3,4,4
1112,2013,0,0,2.0,1,1,1,2,2,2
1120,2013,0,1,2.0,1,1,1,1,0,4
1126,2013,1,4,1.0,1,0,1,1,1,4
1127,2013,1,1,2.0,1,0,1,3,3,2
1131,2013,1,3,1.0,1,0,1,3,3,3
1138,2013,0,3,1.0,1,0,0,4,3,2
1141,2013,0,3,2.0,1,1,1,1,1,3
1145,2013,1,3,0.0,0,1,1,0,0,4
1150,2013,1,2,0.0,0,1,0,1,1,4
1151,2013,1,4,1.0,0,1,1,4,4,1
1152,2013,1,2,1.0,1,0,1,2,3,3
1153,2013,1,3,2.0,0,0,1,3,3,3
1157,2013,0,3,2.0,1,0,1,0,3,3
1159,2013,1,2,2.0,1,0,1,1,4,4
1160,2013,1,4,1.0,1,1,1,3,3,3
1163,2013,1,4,1.0,1,1,1,1,3,4
1165,2013,1,3,0.0,0,0,1,4,3,3
1166,2013,0,0,1.0,1,1,1,2,2,4
1168,2013,1,3,1.0,1,1,1,1,1,4
1169,2013,0,2,1.0,0,1,1,1,3,3
1170,2013,1,1,2.0,1,1,1,1,3,2
1171,2013,0,4,2.0,1,0,1,1,0,4
1174,2013,1,2,2.0,0,1,1,0,1,4
1175,2013,0,2,1.0,1,1,1,3,3,3
1179,2013,0,2,2.0,1,1,1,2,1,4
1180,2013,0,3,0.0,0,0,1,2,1,4
1183,2013,0,1,0.0,0,1,1,0,1,4
1190,2013,1,2,1.0,1,1,1,1,0,1
1191,2013,0,0,0.0,0,0,0,4,4,0
1195,2013,0,4,2.0,1,1,1,4,1,4
1196,2013,0,3,0.0,0,1,1,3,1,3
1208,2013,0,2,2.0,1,0,1,3,3,3
1209,2013,0,3,1.0,0,0,0,3,3,1
1211,2013,1,1,2.0,1,1,1,0,4,2
1212,2013,0,0,2.0,1,1,1,3,3,3
1214,2013,1,2,2.0,1,1,1,3,1,4
1217,2013,0,2,1.0,1,1,1,2,1,3
1228,2013,1,3,1.0,0,1,1,2,1,4
1232,2013,1,1,2.0,1,0,1,3,4,2
1243,2013,0,4,2.0,0,0,1,4,4,3
1244,2013,0,3,2.0,1,0,1,4,1,3
1249,2013,1,1,1.0,0,0,1,3,4,0
1250,2013,1,1,0.0,0,1,1,0,3,3
1255,2013,0,2,1.0,0,1,1,3,1,3
1257,2013,0,1,2.0,0,1,1,3,4,4
1258,2013,1,3,2.0,1,1,0,1,4,4
1262,2013,0,1,2.0,1,1,1,4,3,1
1263,2013,0,1,2.0,1,1,1,3,4,4
1265,2013,0,0,1.0,1,1,1,1,0,4
1266,2013,1,3,1.0,1,1,1,2,0,4
1277,2013,1,2,1.0,0,1,1,1,3,3
1279,2013,0,1,2.0,1,1,1,3,2,3
1282,2013,0,0,2.0,1,1,1,2,4,2
1288,2013,1,2,0.0,0,1,1,1,3,2
1290,2013,1,2,2.0,1,0,1,0,0,0
1292,2013,1,2,1.0,1,1,1,3,3,3
1295,2013,0,1,1.0,0,1,1,0,0,4
1301,2013,0,2,2.0,0,1,1,2,0,4
1302,2013,1,2,1.0,1,0,1,0,3,3
1303,2013,1,4,1.0,0,1,1,0,0,3
1304,2013,1,2,0.0,0,0,1,2,4,3
1312,2013,0,2,2.0,1,0,1,0,3,3
1315,2013,1,2,2.0,1,1,1,0,4,3
1318,2013,1,1,2.0,0,0,1,2,4,2
1324,2013,0,1,1.0,0,1,0,3,2,3
1330,2013,1,1,1.0,0,1,1,3,3,3
1333,2013,0,2,2.0,0,0,1,4,0,4
1338,2013,0,2,2.0,1,1,1,1,3,3
1350,2013,1,0,1.0,1,1,1,4,1,3
1354,2013,1,3,1.0,1,1,1,4,4,3
1370,2013,1,3,1.0,1,1,1,0,0,3
1375,2013,0,2,1.0,1,1,1,1,1,3
1380,2013,0,3,1.0,1,1,1,1,2,3
1383,2013,0,3,1.0,1,1,1,0,0,2
1385,2013,0,3,1.0,1,1,1,0,0,3
1387,2013,1,2,2.0,1,1,1,1,2,3
1389,2013,0,2,0.0,0,1,1,1,0,4
1391,2013,1,1,0.0,0,1,1,0,0,4
1393,2013,0,2,2.0,1,1,1,3,4,2
1395,2013,0,2,1.0,1,1,1,1,1,4
1397,2013,0,3,0.0,0,0,1,4,0,4
1398,2013,1,4,1.0,1,0,1,2,0,4
1399,2013,1,3,1.0,1,0,1,0,0,4
1400,2013,0,2,2.0,1,1,1,0,0,4
1407,2013,0,1,2.0,1,1,1,1,2,3
1409,2013,1,1,0.0,0,1,1,3,4,4
1411,2013,1,3,2.0,1,1,1,4,4,4
1420,2013,1,3,2.0,1,1,1,2,2,3
1421,2013,0,2,1.0,1,1,1,1,1,2
1423,2013,0,2,2.0,1,1,0,0,0,4
1431,2013,1,1,1.0,1,1,1,0,2,0
1435,2013,1,3,1.0,1,1,1,0,0,4
1438,2013,1,1,0.0,0,0,1,1,3,3
1439,2013,1,3,1.0,1,1,0,2,3,3
1440,2013,1,4,1.0,1,1,1,2,3,3
1442,2013,1,3,2.0,1,1,1,2,1,3
1443,2013,1,2,0.0,0,1,1,3,3,4
1445,2013,1,2,1.0,1,0,1,1,4,3
1446,2013,0,0,2.0,1,1,1,1,1,4
1448,2013,0,2,2.0,1,1,1,1,0,4
1449,2013,1,1,2.0,1,0,1,3,0,4
1451,2013,1,1,2.0,1,1,1,2,2,3
1453,2013,1,2,1.0,1,0,1,1,4,3
1454,2013,1,1,2.0,1,1,1,4,3,3
1455,2013,1,2,1.0,1,0,1,0,3,4
1460,2013,0,3,1.0,1,0,1,2,4,3
1461,2013,1,1,1.0,1,0,0,4,4,4
1463,2013,1,4,0.0,0,1,1,0,4,3
1464,2013,1,3,1.0,1,1,1,3,1,3
1465,2013,0,1,1.0,1,1,1,1,1,0
1488,2013,1,1,2.0,1,0,1,3,1,2
1491,2013,0,2,1.0,1,1,1,1,1,4
1492,2013,0,1,2.0,1,1,1,1,3,3
1493,2013,1,1,1.0,1,1,1,3,4,1
1494,2013,0,2,1.0,1,1,1,1,3,3
1496,2013,1,0,1.0,1,1,1,0,3,2
1499,2013,1,1,0.0,0,1,1,1,3,3
1500,2013,0,0,1.0,0,1,1,1,0,3
1501,2013,1,1,2.0,1,0,1,3,1,3
1502,2013,0,2,1.0,1,1,1,2,4,1
1504,2013,1,1,2.0,1,1,1,2,3,2
1506,2013,1,2,2.0,1,1,1,1,1,3
1508,2013,0,2,2.0,0,1,1,0,0,4
1511,2013,1,4,1.0,1,1,0,1,3,3
1512,2013,1,1,1.0,0,0,0,0,0,4
1517,2013,1,2,2.0,0,1,0,1,2,2
1518,2013,1,3,0.0,0,1,1,3,3,3
1521,2013,1,1,1.0,0,0,1,3,3,4
1533,2013,0,2,2.0,1,1,1,0,0,4
1534,2013,0,2,1.0,0,1,1,0,0,4
1544,2013,1,3,1.0,1,0,1,1,4,1
1555,2013,1,1,2.0,1,1,1,1,2,3
1563,2013,0,2,2.0,0,1,1,0,0,4
1570,2013,1,2,2.0,1,1,1,0,1,4
1574,2013,0,1,2.0,1,1,1,2,0,3
1575,2013,1,1,2.0,0,1,0,0,4,2
1579,2013,1,3,1.0,1,0,1,2,2,3
1582,2013,0,1,1.0,0,1,1,1,1,4
1587,2013,1,4,2.0,0,0,1,0,0,4
1590,2013,1,4,2.0,1,1,1,4,4,2
1592,2013,1,3,1.0,0,0,0,3,4,4
1593,2013,0,1,1.0,0,0,1,3,3,2
1596,2013,0,2,2.0,1,1,1,2,3,2
1597,2013,1,3,1.0,1,0,1,2,4,2
1610,2013,0,2,2.0,1,1,1,0,3,4
1611,2013,1,1,1.0,1,1,1,1,0,0
1612,2013,1,1,1.0,0,1,1,1,3,4
1613,2013,0,2,2.0,1,1,0,2,4,3
1614,2013,0,2,2.0,0,1,1,3,4,3
1616,2013,1,2,1.0,0,0,1,2,2,3
1627,2013,1,3,2.0,1,1,1,2,4,4
1628,2013,1,3,1.0,0,0,0,3,3,1
1652,2013,0,1,0.0,0,1,1,0,0,4
1657,2013,1,2,2.0,1,1,1,4,3,3
1660,2013,0,2,2.0,1,1,1,0,0,3
1661,2013,0,0,2.0,1,1,1,4,1,4
1664,2013,1,1,1.0,1,1,1,3,4,4
1668,2013,1,2,2.0,1,0,1,3,4,1
1670,2013,0,2,1.0,0,1,1,0,3,2
1682,2013,1,2,1.0,1,1,1,1,0,3
1689,2013,0,1,2.0,1,1,1,2,2,4
1693,2013,1,4,2.0,1,1,1,4,2,3
1694,2013,0,3,1.0,1,0,1,1,4,3
1697,2013,1,3,1.0,0,1,0,4,2,0
1701,2013,0,2,2.0,1,1,0,2,4,4
1708,2013,0,2,1.0,1,0,1,2,3,2
1709,2013,1,2,2.0,1,0,0,3,4,1
1710,2013,0,2,1.0,0,1,1,1,3,3
1716,2013,0,3,1.0,1,0,1,3,1,3
1720,2013,1,1,1.0,1,1,1,1,1,3
1730,2013,0,0,1.0,1,0,1,2,4,3
1734,2013,0,2,2.0,1,0,1,0,0,4
1735,2013,0,1,1.0,1,0,1,1,4,4
1750,2013,1,2,2.0,1,0,1,2,4,2
1763,2013,1,2,2.0,0,0,0,2,4,2
1772,2013,1,1,2.0,1,1,1,2,2,4
