RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
483,2013,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
484,2013,0.0,3.0,2.0,1.0,0.0,1.0,3.0,0.0,4.0
485,2013,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0
492,2013,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0
495,2013,0.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0
498,2013,1.0,2.0,2.0,1.0,0.0,0.0,4.0,4.0,4.0
500,2013,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
501,2013,0.0,4.0,2.0,1.0,0.0,1.0,4.0,4.0,3.0
513,2013,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0
518,2013,0.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
520,2013,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
523,2013,0.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
525,2013,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0
526,2013,0.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,4.0
527,2013,0.0,2.0,1.0,0.0,0.0,1.0,4.0,3.0,4.0
528,2013,0.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
530,2013,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0
538,2013,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
539,2013,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
544,2013,0.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
547,2013,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0
554,2013,0.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
555,2013,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
560,2013,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
561,2013,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
563,2013,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
564,2013,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
566,2013,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0
574,2013,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
580,2013,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
581,2013,1.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,3.0
582,2013,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0
583,2013,1.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0
593,2013,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
594,2013,1.0,2.0,2.0,0.0,1.0,1.0,2.0,4.0,4.0
598,2013,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0
604,2013,1.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,3.0
607,2013,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0
608,2013,1.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,4.0
609,2013,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
610,2013,1.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,4.0
611,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
612,2013,1.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,4.0
615,2013,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
616,2013,1.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0
620,2013,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0
622,2013,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
625,2013,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
628,2013,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
629,2013,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
632,2013,1.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0
633,2013,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0
636,2013,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0
639,2013,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
644,2013,0.0,3.0,2.0,0.0,1.0,0.0,3.0,4.0,3.0
645,2013,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0
647,2013,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0
651,2013,1.0,3.0,2.0,0.0,1.0,0.0,3.0,3.0,3.0
653,2013,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
656,2013,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
660,2013,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
663,2013,1.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,3.0
668,2013,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0
678,2013,1.0,2.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0
679,2013,1.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0
681,2013,0.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,3.0
683,2013,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0
690,2013,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0
693,2013,1.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,0.0
697,2013,1.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,4.0
705,2013,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0
709,2013,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0
710,2013,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
715,2013,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
717,2013,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
721,2013,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
722,2013,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
723,2013,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
724,2013,1.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0
731,2013,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0
732,2013,0.0,4.0,2.0,0.0,1.0,1.0,3.0,4.0,3.0
733,2013,1.0,1.0,1.0,0.0,1.0,1.0,4.0,3.0,3.0
736,2013,1.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0
738,2013,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0
741,2013,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
742,2013,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
752,2013,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0
753,2013,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
762,2013,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0
769,2013,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0
770,2013,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
783,2013,0.0,2.0,2.0,1.0,1.0,0.0,3.0,4.0,4.0
784,2013,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
785,2013,0.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0
786,2013,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0
792,2013,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
795,2013,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
796,2013,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
797,2013,1.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0
802,2013,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
807,2013,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,0.0
812,2013,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0
820,2013,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
823,2013,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
825,2013,1.0,3.0,1.0,0.0,1.0,0.0,4.0,3.0,4.0
827,2013,0.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
831,2013,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
832,2013,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
834,2013,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
839,2013,1.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,4.0
841,2013,0.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0,3.0
849,2013,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0
858,2013,0.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,2.0
863,2013,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
864,2013,1.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0
866,2013,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0
867,2013,1.0,4.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0
868,2013,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
871,2013,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
872,2013,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
873,2013,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
874,2013,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0
875,2013,0.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0
878,2013,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0
880,2013,1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0
881,2013,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
883,2013,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0
884,2013,1.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0
885,2013,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
886,2013,0.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0
888,2013,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
892,2013,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
893,2013,1.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0
895,2013,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
897,2013,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
898,2013,1.0,4.0,1.0,0.0,1.0,1.0,4.0,3.0,3.0
901,2013,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0
902,2013,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
908,2013,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
914,2013,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
917,2013,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
920,2013,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
923,2013,1.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
924,2013,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0
925,2013,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
927,2013,0.0,0.0,2.0,1.0,0.0,1.0,4.0,1.0,4.0
930,2013,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
933,2013,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0
934,2013,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0
935,2013,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
937,2013,1.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0
939,2013,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
940,2013,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0
943,2013,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
944,2013,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0
948,2013,1.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0
951,2013,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0
955,2013,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
968,2013,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
976,2013,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0
979,2013,0.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0
980,2013,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
982,2013,0.0,2.0,2.0,0.0,1.0,1.0,2.0,4.0,0.0
983,2013,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
986,2013,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
988,2013,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
990,2013,1.0,4.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0
991,2013,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
992,2013,0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0
993,2013,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
1004,2013,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
1006,2013,1.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0
1009,2013,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0
1011,2013,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
1015,2013,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
1017,2013,0.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0
1018,2013,0.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
