RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50387,2016,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50390,2016,1.0,4.0,2.0,1.0,0.0,0.0,4.0,4.0,3.0
50391,2016,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
50395,2016,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0
50398,2016,0.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0
50407,2016,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0
50409,2016,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0
50420,2016,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
50421,2016,0.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0
50422,2016,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50424,2016,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
50425,2016,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0
50426,2016,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0
50427,2016,0.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0
50430,2016,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
50431,2016,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
50433,2016,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50434,2016,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50435,2016,0.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0
50437,2016,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
50438,2016,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
50439,2016,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
50441,2016,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
50443,2016,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
50444,2016,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50445,2016,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
50446,2016,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
50459,2016,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0
50461,2016,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0
50462,2016,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
50464,2016,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
50469,2016,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0
50470,2016,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
50472,2016,0.0,0.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0
50491,2016,1.0,4.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0
50497,2016,0.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0
50506,2016,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
50518,2016,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
50520,2016,0.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0
50526,2016,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
50528,2016,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0
50531,2016,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
50532,2016,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0
50533,2016,0.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0
50534,2016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
50536,2016,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50539,2016,0.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0
50540,2016,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
50541,2016,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0
50543,2016,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0
50547,2016,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
50549,2016,0.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50551,2016,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0
50552,2016,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
50553,2016,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50569,2016,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0
50571,2016,1.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,4.0
50574,2016,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
50576,2016,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0
50577,2016,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
50584,2016,1.0,4.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
50585,2016,0.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
50587,2016,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
50590,2016,1.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
50591,2016,1.0,4.0,2.0,1.0,0.0,1.0,3.0,2.0,3.0
50595,2016,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0
50596,2016,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0
50600,2016,0.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50601,2016,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
50608,2016,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
50612,2016,1.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0
50613,2016,1.0,3.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0
50623,2016,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0
50625,2016,1.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0
50637,2016,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
50638,2016,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
50639,2016,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
50646,2016,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0
50653,2016,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
50656,2016,1.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,4.0
50659,2016,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
50662,2016,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50678,2016,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0
50681,2016,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
50687,2016,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0
50688,2016,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0
50689,2016,0.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,4.0
50692,2016,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0
50695,2016,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
50699,2016,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0
50701,2016,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50703,2016,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0
50704,2016,0.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0
50705,2016,0.0,2.0,2.0,1.0,1.0,0.0,4.0,1.0,4.0
50706,2016,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
50707,2016,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50708,2016,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0
50714,2016,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50715,2016,0.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0
50717,2016,0.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0
50718,2016,0.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0
50719,2016,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
50725,2016,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0
50727,2016,1.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
50728,2016,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0
50729,2016,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0
50734,2016,1.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,2.0
50736,2016,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
50738,2016,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
50740,2016,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
50741,2016,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
50744,2016,1.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,3.0
50745,2016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0
50749,2016,0.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0,3.0
50750,2016,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
50752,2016,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50754,2016,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
50755,2016,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0
50758,2016,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
50759,2016,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
50765,2016,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
50766,2016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
50770,2016,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
50772,2016,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50776,2016,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50778,2016,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0
50780,2016,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0
50784,2016,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0
50785,2016,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
50789,2016,0.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0
50798,2016,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0
50800,2016,0.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50801,2016,1.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,3.0
50809,2016,0.0,4.0,1.0,0.0,0.0,1.0,3.0,2.0,4.0
50823,2016,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50824,2016,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
50825,2016,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
50826,2016,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
50840,2016,1.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0
50841,2016,0.0,2.0,1.0,1.0,1.0,0.0,4.0,2.0,1.0
50843,2016,0.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0
50848,2016,0.0,2.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0
50849,2016,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50854,2016,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50855,2016,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
50866,2016,1.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,4.0
50868,2016,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50869,2016,0.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0
50870,2016,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0
50872,2016,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0
50874,2016,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
50875,2016,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0
50879,2016,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0
50880,2016,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50881,2016,0.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0
50882,2016,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0
50884,2016,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0
50885,2016,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50886,2016,0.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0
50888,2016,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50889,2016,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
50892,2016,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0
50895,2016,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50897,2016,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
50899,2016,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0
50902,2016,1.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,3.0
50903,2016,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50906,2016,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0
50907,2016,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
50909,2016,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0
50910,2016,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0
50911,2016,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50912,2016,0.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50923,2016,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0
50924,2016,0.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,4.0
50927,2016,0.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50928,2016,1.0,3.0,2.0,0.0,1.0,1.0,3.0,4.0,2.0
50930,2016,1.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0
50936,2016,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0
50939,2016,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
50942,2016,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50944,2016,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50947,2016,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
50948,2016,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0
50953,2016,0.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0
50957,2016,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0
50960,2016,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50961,2016,0.0,3.0,2.0,0.0,1.0,1.0,0.0,3.0,4.0
50962,2016,1.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0
50963,2016,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0
50967,2016,1.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0
50977,2016,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
50979,2016,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
50980,2016,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0
50981,2016,0.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0
50982,2016,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
50983,2016,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
50985,2016,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
50986,2016,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50988,2016,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50990,2016,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50991,2016,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0
50994,2016,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
50995,2016,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
50999,2016,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
51002,2016,0.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0
51008,2016,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
51011,2016,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
51016,2016,0.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0
51017,2016,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
51023,2016,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0
51031,2016,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51032,2016,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0
51036,2016,1.0,4.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0
51040,2016,0.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0
51041,2016,0.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
51045,2016,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
51047,2016,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
51067,2016,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0
51069,2016,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
51075,2016,1.0,3.0,2.0,0.0,1.0,1.0,1.0,4.0,3.0
51077,2016,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51083,2016,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
51085,2016,1.0,4.0,2.0,0.0,0.0,1.0,3.0,0.0,4.0
51086,2016,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
51087,2016,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
51090,2016,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0
51092,2016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0
51093,2016,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
51095,2016,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
51098,2016,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
51099,2016,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0
51100,2016,0.0,2.0,2.0,0.0,1.0,1.0,4.0,0.0,4.0
51129,2016,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
51131,2016,1.0,2.0,2.0,0.0,0.0,1.0,4.0,3.0,1.0
51139,2016,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
51143,2016,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
51144,2016,0.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
