RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
90,2008,0.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0
93,2008,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0
95,2008,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0
96,2008,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
97,2008,0.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0
98,2008,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
99,2008,1.0,3.0,2.0,0.0,0.0,1.0,4.0,0.0,4.0
108,2008,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,4.0
110,2008,1.0,2.0,3.0,0.0,1.0,1.0,4.0,0.0,3.0
111,2008,0.0,1.0,3.0,0.0,0.0,1.0,4.0,4.0,4.0
120,2008,1.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0
121,2008,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0
125,2008,1.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0
126,2008,0.0,2.0,3.0,1.0,0.0,1.0,2.0,3.0,3.0
127,2008,1.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,3.0
129,2008,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
130,2008,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0
131,2008,1.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,4.0
132,2008,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,4.0
135,2008,1.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0
142,2008,1.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0
143,2008,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0
147,2008,1.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0
150,2008,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
151,2008,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
153,2008,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
154,2008,1.0,4.0,1.0,1.0,0.0,1.0,4.0,4.0,3.0
156,2008,1.0,0.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
159,2008,0.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0
161,2008,1.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0
164,2008,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
166,2008,1.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0
168,2008,1.0,3.0,3.0,1.0,0.0,1.0,4.0,3.0,4.0
171,2008,1.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,4.0
174,2008,1.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,4.0
176,2008,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0
179,2008,0.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0
181,2008,1.0,2.0,3.0,1.0,0.0,1.0,4.0,2.0,4.0
183,2008,1.0,1.0,3.0,1.0,1.0,0.0,3.0,4.0,4.0
185,2008,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0
192,2008,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,3.0
193,2008,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0
195,2008,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
197,2008,1.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0
198,2008,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0
199,2008,1.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0
200,2008,1.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0
204,2008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
206,2008,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0
207,2008,1.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
208,2008,0.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0
209,2008,1.0,0.0,3.0,1.0,0.0,1.0,4.0,4.0,4.0
211,2008,1.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0
212,2008,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
214,2008,1.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,3.0
217,2008,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0
218,2008,1.0,3.0,2.0,0.0,0.0,1.0,4.0,4.0,4.0
221,2008,0.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0
225,2008,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0
226,2008,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
227,2008,1.0,2.0,3.0,0.0,1.0,1.0,4.0,4.0,3.0
228,2008,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0
229,2008,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0
231,2008,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0
236,2008,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
238,2008,0.0,2.0,3.0,0.0,1.0,1.0,4.0,3.0,3.0
240,2008,0.0,3.0,3.0,0.0,1.0,1.0,3.0,4.0,3.0
241,2008,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0
244,2008,0.0,2.0,2.0,0.0,1.0,1.0,4.0,3.0,3.0
245,2008,0.0,3.0,2.0,0.0,1.0,1.0,3.0,4.0,3.0
248,2008,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0
250,2008,1.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,3.0
251,2008,0.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0
252,2008,0.0,0.0,3.0,0.0,1.0,1.0,4.0,2.0,3.0
253,2008,1.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0
254,2008,0.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0
256,2008,0.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0
259,2008,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0
262,2008,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0
264,2008,1.0,2.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0
266,2008,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0
267,2008,0.0,3.0,3.0,1.0,0.0,1.0,4.0,1.0,3.0
268,2008,1.0,3.0,3.0,0.0,0.0,1.0,4.0,4.0,3.0
270,2008,1.0,2.0,3.0,0.0,1.0,1.0,3.0,3.0,2.0
271,2008,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
272,2008,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
273,2008,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0
275,2008,1.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,3.0
276,2008,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
278,2008,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
279,2008,0.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0
280,2008,0.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,0.0
282,2008,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
283,2008,0.0,4.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0
287,2008,1.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0
288,2008,1.0,3.0,3.0,0.0,0.0,1.0,4.0,4.0,3.0
291,2008,1.0,4.0,3.0,1.0,0.0,0.0,4.0,2.0,4.0
293,2008,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0
299,2008,1.0,4.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0
302,2008,0.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0
303,2008,0.0,3.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0
304,2008,1.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0
305,2008,0.0,0.0,3.0,0.0,0.0,1.0,3.0,4.0,0.0
306,2008,0.0,3.0,2.0,0.0,0.0,0.0,3.0,4.0,4.0
308,2008,1.0,2.0,2.0,0.0,1.0,1.0,4.0,4.0,3.0
309,2008,0.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
310,2008,1.0,4.0,3.0,0.0,0.0,1.0,4.0,4.0,0.0
311,2008,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
313,2008,1.0,4.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0
314,2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0
315,2008,0.0,2.0,3.0,1.0,0.0,1.0,0.0,4.0,4.0
316,2008,0.0,4.0,2.0,0.0,1.0,1.0,4.0,1.0,4.0
322,2008,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
328,2008,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0
329,2008,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
333,2008,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
337,2008,0.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0
341,2008,1.0,2.0,3.0,0.0,1.0,1.0,1.0,3.0,3.0
349,2008,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0
351,2008,0.0,1.0,3.0,0.0,1.0,1.0,4.0,3.0,1.0
357,2008,1.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0
358,2008,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
359,2008,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0
363,2008,0.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0
367,2008,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
370,2008,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
375,2008,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
377,2008,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0
382,2008,0.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0
386,2008,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0
393,2008,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0
399,2008,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0
408,2008,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
415,2008,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0
421,2008,1.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,3.0
423,2008,0.0,0.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0
425,2008,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0
431,2008,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
440,2008,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
441,2008,0.0,1.0,3.0,1.0,1.0,0.0,3.0,4.0,3.0
447,2008,1.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0,3.0
451,2008,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0
453,2008,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0
454,2008,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
458,2008,1.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,1.0
464,2008,0.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0
465,2008,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0
466,2008,0.0,2.0,2.0,1.0,0.0,1.0,3.0,4.0,3.0
470,2008,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
471,2008,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0
472,2008,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0
476,2008,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
478,2008,0.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,4.0
480,2008,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0
483,2008,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
484,2008,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0
486,2008,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
487,2008,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0
488,2008,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0
489,2008,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0
490,2008,1.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
492,2008,1.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,4.0
494,2008,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0
496,2008,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
498,2008,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0
500,2008,1.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0
501,2008,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
505,2008,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
509,2008,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0
510,2008,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0
514,2008,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0
519,2008,0.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0
520,2008,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0
521,2008,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0
526,2008,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
527,2008,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
529,2008,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0
530,2008,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0
536,2008,1.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,4.0
537,2008,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0
541,2008,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0
544,2008,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0
545,2008,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0
546,2008,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
547,2008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
548,2008,1.0,3.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0
549,2008,1.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0
550,2008,0.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0
552,2008,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0
557,2008,0.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,4.0
558,2008,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
559,2008,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0
560,2008,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0
566,2008,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0
567,2008,0.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0
568,2008,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0
569,2008,0.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0
571,2008,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
573,2008,1.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0
575,2008,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0
576,2008,1.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
578,2008,0.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0
579,2008,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
580,2008,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
583,2008,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
585,2008,0.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
589,2008,0.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0
590,2008,1.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0
591,2008,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
592,2008,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0
593,2008,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
594,2008,1.0,4.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0
599,2008,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0
600,2008,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0
601,2008,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0
603,2008,1.0,3.0,3.0,1.0,0.0,1.0,2.0,4.0,3.0
604,2008,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
605,2008,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
607,2008,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0
610,2008,0.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0
612,2008,0.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
613,2008,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0
616,2008,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
619,2008,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0
621,2008,0.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,4.0
631,2008,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
632,2008,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0
637,2008,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0
638,2008,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
639,2008,0.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0
640,2008,1.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0
644,2008,1.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
646,2008,0.0,0.0,3.0,0.0,1.0,1.0,2.0,3.0,4.0
647,2008,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0
653,2008,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0
654,2008,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0
656,2008,1.0,0.0,3.0,1.0,0.0,1.0,2.0,3.0,3.0
657,2008,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,4.0
659,2008,0.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0
660,2008,1.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,3.0
662,2008,1.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0
671,2008,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0
675,2008,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0
676,2008,0.0,2.0,3.0,1.0,1.0,1.0,0.0,3.0,4.0
679,2008,1.0,2.0,3.0,0.0,0.0,1.0,0.0,4.0,4.0
681,2008,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
683,2008,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0
686,2008,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0
689,2008,0.0,3.0,0.0,0.0,1.0,1.0,2.0,4.0,3.0
693,2008,1.0,4.0,3.0,1.0,1.0,1.0,0.0,2.0,4.0
694,2008,1.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0
702,2008,0.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0
704,2008,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,4.0
710,2008,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,4.0
711,2008,1.0,4.0,3.0,1.0,1.0,0.0,3.0,4.0,1.0
712,2008,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
716,2008,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0
720,2008,1.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0
721,2008,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
724,2008,1.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,4.0
729,2008,0.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0
732,2008,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,4.0
733,2008,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0
741,2008,0.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0
743,2008,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
744,2008,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0
746,2008,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0
748,2008,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
751,2008,1.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0
753,2008,0.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0
754,2008,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0
758,2008,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0
759,2008,0.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0
760,2008,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0
761,2008,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0
762,2008,0.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,3.0
763,2008,0.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,3.0
764,2008,1.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0
767,2008,0.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0
768,2008,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
773,2008,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0
775,2008,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0
776,2008,0.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0
777,2008,0.0,2.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0
778,2008,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,2008,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
781,2008,1.0,1.0,2.0,0.0,0.0,1.0,4.0,2.0,3.0
782,2008,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0
783,2008,1.0,3.0,2.0,0.0,1.0,1.0,3.0,4.0,4.0
785,2008,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0
788,2008,1.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0
792,2008,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
793,2008,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0
794,2008,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0
796,2008,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
797,2008,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0
798,2008,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
799,2008,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
800,2008,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
801,2008,0.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0
805,2008,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0
809,2008,0.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,4.0
810,2008,1.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0
812,2008,1.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0
814,2008,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0
817,2008,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0
818,2008,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
819,2008,1.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0
820,2008,0.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,3.0
821,2008,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
