RESPONDENT_ID,V1_x,POL_BELIEFS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
82,2009,1.0,1.0,1.0,1.0,5.0,5.0,5.0
84,2009,2.0,1.0,1.0,1.0,1.0,3.0,5.0
85,2009,2.0,1.0,1.0,1.0,2.0,4.0,4.0
86,2009,2.0,1.0,1.0,1.0,5.0,1.0,3.0
87,2009,1.0,0.0,1.0,1.0,4.0,2.0,5.0
88,2009,4.0,0.0,0.0,1.0,3.0,2.0,4.0
89,2009,3.0,0.0,1.0,0.0,5.0,5.0,5.0
90,2009,3.0,0.0,0.0,0.0,1.0,1.0,1.0
92,2009,3.0,0.0,1.0,1.0,1.0,5.0,5.0
98,2009,3.0,,,,3.0,4.0,4.0
99,2009,3.0,,,,4.0,4.0,5.0
100,2009,2.0,1.0,0.0,1.0,5.0,3.0,4.0
101,2009,3.0,,,,4.0,1.0,5.0
103,2009,2.0,1.0,1.0,1.0,2.0,4.0,5.0
106,2009,2.0,1.0,1.0,1.0,2.0,4.0,4.0
107,2009,1.0,0.0,0.0,1.0,2.0,5.0,5.0
108,2009,3.0,1.0,1.0,1.0,5.0,5.0,4.0
110,2009,1.0,0.0,0.0,0.0,4.0,4.0,4.0
112,2009,4.0,1.0,0.0,1.0,4.0,3.0,4.0
113,2009,2.0,0.0,0.0,1.0,5.0,1.0,3.0
114,2009,1.0,0.0,0.0,0.0,,,
117,2009,1.0,0.0,0.0,1.0,3.0,4.0,5.0
118,2009,2.0,0.0,1.0,0.0,3.0,1.0,5.0
120,2009,2.0,1.0,1.0,1.0,1.0,3.0,5.0
123,2009,3.0,0.0,0.0,0.0,4.0,2.0,5.0
124,2009,2.0,1.0,1.0,1.0,3.0,3.0,4.0
131,2009,3.0,0.0,0.0,0.0,4.0,4.0,4.0
132,2009,2.0,1.0,0.0,1.0,5.0,5.0,5.0
134,2009,2.0,1.0,0.0,1.0,4.0,1.0,5.0
136,2009,4.0,1.0,0.0,1.0,2.0,4.0,4.0
141,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
142,2009,1.0,0.0,1.0,1.0,2.0,1.0,4.0
143,2009,1.0,1.0,1.0,1.0,1.0,5.0,5.0
144,2009,2.0,1.0,1.0,1.0,2.0,1.0,5.0
146,2009,1.0,0.0,1.0,1.0,1.0,1.0,5.0
147,2009,1.0,1.0,0.0,1.0,5.0,5.0,5.0
148,2009,2.0,0.0,1.0,1.0,2.0,1.0,5.0
149,2009,3.0,1.0,0.0,0.0,4.0,4.0,5.0
150,2009,1.0,0.0,1.0,1.0,2.0,4.0,4.0
152,2009,2.0,1.0,0.0,1.0,4.0,4.0,4.0
153,2009,2.0,1.0,1.0,1.0,1.0,2.0,4.0
154,2009,2.0,1.0,1.0,1.0,,,1.0
156,2009,2.0,1.0,1.0,1.0,2.0,,
157,2009,4.0,1.0,1.0,1.0,4.0,5.0,4.0
158,2009,2.0,1.0,0.0,1.0,3.0,2.0,3.0
159,2009,2.0,1.0,0.0,1.0,3.0,3.0,4.0
160,2009,3.0,1.0,1.0,1.0,4.0,5.0,5.0
161,2009,2.0,0.0,0.0,1.0,,,
162,2009,3.0,1.0,1.0,1.0,5.0,5.0,1.0
163,2009,2.0,1.0,0.0,1.0,2.0,4.0,5.0
164,2009,2.0,0.0,0.0,1.0,4.0,4.0,1.0
166,2009,2.0,1.0,0.0,1.0,3.0,1.0,3.0
167,2009,2.0,0.0,0.0,1.0,,,
168,2009,3.0,1.0,1.0,1.0,4.0,4.0,3.0
169,2009,3.0,0.0,1.0,0.0,4.0,5.0,2.0
170,2009,3.0,1.0,1.0,1.0,2.0,4.0,5.0
171,2009,3.0,0.0,0.0,1.0,3.0,3.0,4.0
172,2009,2.0,1.0,1.0,1.0,5.0,5.0,5.0
173,2009,3.0,1.0,0.0,1.0,3.0,,
177,2009,2.0,0.0,0.0,1.0,5.0,5.0,2.0
178,2009,2.0,0.0,0.0,0.0,3.0,1.0,5.0
179,2009,1.0,0.0,0.0,0.0,4.0,5.0,5.0
180,2009,2.0,0.0,0.0,1.0,5.0,3.0,3.0
181,2009,1.0,1.0,1.0,1.0,5.0,5.0,1.0
182,2009,2.0,0.0,1.0,1.0,,,
183,2009,4.0,1.0,1.0,1.0,4.0,3.0,2.0
184,2009,2.0,1.0,1.0,1.0,1.0,2.0,4.0
187,2009,3.0,1.0,1.0,1.0,4.0,5.0,3.0
188,2009,2.0,1.0,0.0,1.0,4.0,4.0,4.0
192,2009,4.0,1.0,0.0,1.0,2.0,1.0,2.0
193,2009,3.0,0.0,0.0,1.0,4.0,3.0,4.0
199,2009,1.0,1.0,1.0,1.0,1.0,1.0,5.0
201,2009,1.0,0.0,1.0,0.0,4.0,2.0,5.0
203,2009,1.0,0.0,1.0,1.0,4.0,3.0,4.0
204,2009,2.0,1.0,0.0,1.0,5.0,5.0,1.0
205,2009,3.0,0.0,0.0,0.0,4.0,3.0,4.0
206,2009,2.0,1.0,1.0,1.0,5.0,5.0,4.0
208,2009,1.0,1.0,1.0,1.0,2.0,3.0,5.0
210,2009,4.0,1.0,1.0,1.0,5.0,4.0,1.0
212,2009,0.0,1.0,1.0,1.0,5.0,1.0,1.0
213,2009,3.0,1.0,1.0,1.0,3.0,5.0,5.0
216,2009,2.0,1.0,1.0,1.0,3.0,2.0,2.0
223,2009,0.0,1.0,1.0,1.0,4.0,5.0,3.0
224,2009,3.0,1.0,0.0,1.0,4.0,4.0,4.0
229,2009,2.0,1.0,1.0,1.0,4.0,5.0,3.0
230,2009,3.0,1.0,1.0,1.0,3.0,,3.0
231,2009,2.0,1.0,1.0,1.0,5.0,4.0,4.0
232,2009,1.0,1.0,1.0,1.0,1.0,3.0,2.0
234,2009,1.0,0.0,1.0,0.0,3.0,1.0,5.0
235,2009,2.0,1.0,0.0,1.0,,,
236,2009,1.0,1.0,0.0,1.0,1.0,1.0,5.0
238,2009,2.0,1.0,1.0,1.0,2.0,5.0,4.0
239,2009,3.0,,,,,,
240,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
241,2009,1.0,1.0,1.0,1.0,2.0,1.0,4.0
245,2009,2.0,1.0,1.0,1.0,4.0,4.0,5.0
246,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
247,2009,2.0,1.0,0.0,1.0,4.0,4.0,5.0
248,2009,3.0,1.0,1.0,1.0,3.0,5.0,1.0
249,2009,2.0,1.0,0.0,1.0,4.0,4.0,5.0
250,2009,1.0,1.0,1.0,1.0,1.0,5.0,4.0
251,2009,3.0,0.0,0.0,0.0,3.0,3.0,5.0
252,2009,1.0,1.0,1.0,1.0,4.0,4.0,5.0
255,2009,4.0,1.0,1.0,1.0,1.0,5.0,5.0
256,2009,1.0,0.0,1.0,1.0,3.0,4.0,3.0
257,2009,0.0,1.0,1.0,1.0,4.0,4.0,5.0
258,2009,0.0,1.0,0.0,0.0,1.0,4.0,3.0
259,2009,0.0,1.0,1.0,1.0,1.0,1.0,5.0
260,2009,2.0,1.0,1.0,1.0,3.0,2.0,4.0
262,2009,2.0,1.0,1.0,1.0,2.0,4.0,2.0
264,2009,2.0,0.0,0.0,1.0,4.0,2.0,4.0
265,2009,3.0,1.0,1.0,1.0,4.0,4.0,5.0
266,2009,2.0,,,,5.0,5.0,5.0
268,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
270,2009,1.0,1.0,1.0,1.0,,,
271,2009,2.0,1.0,1.0,1.0,1.0,4.0,4.0
273,2009,4.0,1.0,1.0,1.0,5.0,4.0,5.0
274,2009,2.0,1.0,1.0,1.0,3.0,2.0,5.0
275,2009,2.0,0.0,1.0,1.0,4.0,5.0,5.0
276,2009,1.0,,,,4.0,1.0,2.0
279,2009,2.0,1.0,1.0,1.0,4.0,4.0,4.0
280,2009,2.0,0.0,1.0,1.0,1.0,1.0,5.0
282,2009,3.0,1.0,1.0,1.0,5.0,5.0,4.0
284,2009,3.0,0.0,0.0,1.0,4.0,3.0,3.0
286,2009,3.0,1.0,0.0,1.0,4.0,4.0,4.0
287,2009,2.0,0.0,1.0,1.0,4.0,5.0,4.0
288,2009,3.0,1.0,1.0,1.0,2.0,5.0,3.0
289,2009,3.0,1.0,0.0,1.0,,,
290,2009,2.0,0.0,1.0,1.0,4.0,4.0,4.0
291,2009,3.0,0.0,0.0,1.0,3.0,4.0,4.0
292,2009,2.0,1.0,1.0,1.0,,,
294,2009,2.0,1.0,1.0,0.0,2.0,4.0,4.0
295,2009,3.0,0.0,1.0,1.0,1.0,5.0,5.0
296,2009,2.0,,,,5.0,5.0,4.0
298,2009,1.0,1.0,1.0,1.0,1.0,1.0,5.0
299,2009,2.0,0.0,0.0,0.0,3.0,2.0,5.0
300,2009,3.0,0.0,0.0,0.0,3.0,4.0,4.0
302,2009,2.0,0.0,0.0,1.0,3.0,1.0,5.0
303,2009,2.0,0.0,0.0,1.0,4.0,5.0,4.0
304,2009,4.0,,,,5.0,2.0,5.0
305,2009,2.0,1.0,1.0,1.0,4.0,3.0,5.0
307,2009,2.0,1.0,1.0,1.0,2.0,4.0,5.0
308,2009,4.0,1.0,1.0,1.0,5.0,5.0,4.0
309,2009,3.0,0.0,1.0,1.0,4.0,5.0,1.0
310,2009,2.0,0.0,0.0,0.0,2.0,2.0,2.0
311,2009,1.0,0.0,1.0,1.0,3.0,5.0,2.0
312,2009,0.0,0.0,1.0,1.0,5.0,1.0,3.0
313,2009,2.0,1.0,1.0,1.0,2.0,2.0,5.0
315,2009,3.0,0.0,1.0,1.0,2.0,3.0,5.0
316,2009,2.0,0.0,0.0,1.0,5.0,1.0,4.0
317,2009,1.0,1.0,1.0,1.0,4.0,1.0,5.0
318,2009,4.0,1.0,1.0,1.0,1.0,1.0,5.0
321,2009,2.0,1.0,0.0,1.0,4.0,1.0,5.0
322,2009,2.0,1.0,1.0,1.0,3.0,3.0,4.0
323,2009,3.0,1.0,1.0,1.0,4.0,2.0,5.0
324,2009,1.0,1.0,1.0,1.0,1.0,1.0,
326,2009,1.0,0.0,0.0,0.0,5.0,5.0,1.0
328,2009,3.0,1.0,1.0,1.0,4.0,2.0,4.0
330,2009,0.0,0.0,1.0,1.0,4.0,4.0,3.0
331,2009,3.0,0.0,1.0,0.0,4.0,4.0,4.0
332,2009,1.0,,,,5.0,3.0,4.0
333,2009,4.0,1.0,1.0,1.0,1.0,5.0,5.0
334,2009,4.0,1.0,1.0,1.0,4.0,4.0,4.0
335,2009,3.0,0.0,0.0,1.0,5.0,4.0,4.0
337,2009,2.0,1.0,0.0,1.0,3.0,5.0,3.0
339,2009,2.0,1.0,0.0,1.0,1.0,5.0,2.0
342,2009,0.0,1.0,1.0,1.0,1.0,3.0,5.0
343,2009,2.0,1.0,1.0,1.0,5.0,4.0,5.0
344,2009,3.0,1.0,1.0,1.0,4.0,1.0,4.0
345,2009,3.0,1.0,1.0,1.0,4.0,5.0,5.0
346,2009,1.0,1.0,0.0,1.0,5.0,4.0,1.0
347,2009,4.0,1.0,1.0,1.0,4.0,3.0,4.0
349,2009,3.0,,,,5.0,5.0,4.0
351,2009,3.0,1.0,1.0,1.0,5.0,5.0,5.0
352,2009,3.0,1.0,1.0,1.0,3.0,3.0,3.0
353,2009,1.0,1.0,0.0,1.0,,,
354,2009,2.0,1.0,1.0,1.0,4.0,4.0,3.0
355,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
356,2009,3.0,1.0,1.0,1.0,3.0,1.0,4.0
357,2009,2.0,1.0,1.0,1.0,,,
358,2009,2.0,0.0,1.0,1.0,3.0,5.0,2.0
360,2009,0.0,1.0,0.0,1.0,3.0,4.0,5.0
363,2009,0.0,1.0,1.0,1.0,3.0,3.0,3.0
364,2009,3.0,0.0,1.0,1.0,3.0,2.0,3.0
367,2009,2.0,1.0,0.0,1.0,2.0,4.0,2.0
371,2009,2.0,0.0,0.0,0.0,1.0,1.0,4.0
374,2009,0.0,,,,1.0,3.0,4.0
383,2009,0.0,1.0,1.0,1.0,2.0,1.0,4.0
384,2009,2.0,1.0,0.0,1.0,1.0,3.0,5.0
385,2009,2.0,1.0,1.0,1.0,4.0,4.0,2.0
389,2009,2.0,1.0,0.0,1.0,4.0,4.0,4.0
390,2009,2.0,0.0,0.0,0.0,1.0,4.0,1.0
399,2009,0.0,1.0,0.0,1.0,5.0,5.0,5.0
400,2009,4.0,1.0,1.0,1.0,2.0,3.0,2.0
402,2009,0.0,1.0,1.0,1.0,5.0,1.0,1.0
403,2009,1.0,1.0,1.0,1.0,1.0,1.0,5.0
405,2009,1.0,0.0,1.0,1.0,1.0,1.0,2.0
407,2009,1.0,1.0,0.0,1.0,2.0,,
410,2009,1.0,,,,4.0,4.0,2.0
411,2009,3.0,0.0,1.0,1.0,4.0,5.0,3.0
412,2009,3.0,0.0,1.0,1.0,2.0,2.0,4.0
413,2009,2.0,1.0,0.0,1.0,2.0,1.0,5.0
414,2009,2.0,1.0,1.0,1.0,2.0,1.0,5.0
416,2009,4.0,1.0,0.0,1.0,2.0,3.0,4.0
419,2009,1.0,1.0,1.0,0.0,1.0,3.0,3.0
421,2009,2.0,0.0,0.0,0.0,1.0,1.0,4.0
422,2009,1.0,1.0,1.0,1.0,1.0,4.0,4.0
426,2009,2.0,0.0,0.0,1.0,2.0,2.0,5.0
428,2009,1.0,1.0,1.0,1.0,3.0,2.0,4.0
429,2009,2.0,1.0,1.0,1.0,4.0,4.0,4.0
430,2009,1.0,0.0,1.0,0.0,1.0,2.0,4.0
431,2009,3.0,0.0,0.0,0.0,4.0,4.0,4.0
432,2009,3.0,0.0,1.0,1.0,2.0,4.0,4.0
434,2009,2.0,1.0,0.0,1.0,1.0,2.0,4.0
436,2009,1.0,1.0,1.0,1.0,3.0,5.0,5.0
443,2009,2.0,1.0,0.0,1.0,1.0,2.0,3.0
449,2009,3.0,1.0,1.0,1.0,3.0,2.0,3.0
451,2009,2.0,1.0,1.0,1.0,,,
452,2009,4.0,1.0,1.0,1.0,4.0,1.0,5.0
453,2009,2.0,1.0,1.0,1.0,4.0,4.0,3.0
457,2009,2.0,1.0,1.0,1.0,2.0,4.0,4.0
466,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
467,2009,2.0,1.0,1.0,1.0,2.0,2.0,5.0
468,2009,2.0,1.0,1.0,1.0,2.0,5.0,4.0
470,2009,4.0,1.0,1.0,1.0,1.0,4.0,5.0
474,2009,1.0,0.0,1.0,1.0,1.0,1.0,1.0
477,2009,3.0,0.0,1.0,1.0,4.0,1.0,4.0
479,2009,2.0,1.0,0.0,1.0,2.0,5.0,4.0
480,2009,1.0,0.0,0.0,0.0,1.0,4.0,3.0
483,2009,0.0,1.0,1.0,1.0,3.0,1.0,2.0
485,2009,0.0,1.0,1.0,1.0,3.0,3.0,3.0
486,2009,2.0,0.0,1.0,1.0,3.0,2.0,3.0
488,2009,2.0,0.0,1.0,1.0,1.0,3.0,1.0
489,2009,1.0,0.0,1.0,0.0,5.0,3.0,3.0
490,2009,3.0,1.0,1.0,1.0,1.0,2.0,4.0
491,2009,3.0,1.0,0.0,1.0,3.0,3.0,4.0
497,2009,3.0,0.0,1.0,1.0,4.0,3.0,5.0
498,2009,2.0,1.0,1.0,1.0,1.0,1.0,4.0
499,2009,2.0,1.0,1.0,1.0,2.0,2.0,4.0
500,2009,3.0,1.0,1.0,1.0,4.0,4.0,5.0
501,2009,1.0,1.0,1.0,1.0,1.0,1.0,4.0
503,2009,1.0,0.0,1.0,0.0,4.0,4.0,4.0
504,2009,4.0,,,,5.0,5.0,4.0
506,2009,3.0,0.0,0.0,1.0,2.0,1.0,5.0
508,2009,1.0,0.0,0.0,1.0,2.0,1.0,5.0
510,2009,2.0,1.0,1.0,1.0,4.0,4.0,4.0
512,2009,1.0,1.0,1.0,1.0,5.0,2.0,4.0
514,2009,1.0,0.0,1.0,1.0,1.0,5.0,4.0
521,2009,4.0,,,,2.0,2.0,4.0
524,2009,3.0,1.0,0.0,0.0,1.0,3.0,4.0
529,2009,3.0,1.0,1.0,1.0,4.0,4.0,5.0
532,2009,2.0,0.0,0.0,1.0,3.0,4.0,5.0
533,2009,2.0,0.0,1.0,1.0,,,
534,2009,3.0,0.0,0.0,1.0,2.0,4.0,4.0
535,2009,2.0,1.0,1.0,1.0,3.0,3.0,3.0
536,2009,2.0,1.0,1.0,1.0,4.0,3.0,4.0
537,2009,2.0,0.0,0.0,1.0,4.0,3.0,5.0
539,2009,3.0,1.0,1.0,1.0,2.0,2.0,3.0
540,2009,1.0,1.0,1.0,1.0,1.0,1.0,5.0
541,2009,3.0,0.0,1.0,1.0,3.0,2.0,5.0
544,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
547,2009,2.0,1.0,0.0,1.0,1.0,1.0,5.0
548,2009,1.0,1.0,1.0,1.0,2.0,1.0,5.0
549,2009,1.0,0.0,1.0,1.0,1.0,1.0,5.0
550,2009,2.0,1.0,1.0,1.0,2.0,1.0,5.0
552,2009,2.0,0.0,1.0,0.0,3.0,3.0,3.0
553,2009,0.0,0.0,1.0,1.0,1.0,3.0,5.0
554,2009,3.0,1.0,1.0,1.0,2.0,3.0,2.0
558,2009,3.0,,,,3.0,4.0,5.0
559,2009,2.0,1.0,1.0,1.0,2.0,1.0,3.0
560,2009,1.0,1.0,1.0,1.0,2.0,2.0,4.0
563,2009,4.0,1.0,1.0,0.0,2.0,2.0,5.0
567,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
570,2009,2.0,1.0,1.0,1.0,3.0,3.0,3.0
572,2009,1.0,1.0,1.0,0.0,3.0,5.0,3.0
574,2009,0.0,0.0,1.0,1.0,4.0,4.0,2.0
578,2009,2.0,1.0,1.0,1.0,2.0,4.0,3.0
579,2009,3.0,1.0,0.0,1.0,2.0,2.0,4.0
583,2009,3.0,1.0,1.0,1.0,,,
585,2009,2.0,,,,3.0,1.0,5.0
586,2009,2.0,0.0,1.0,1.0,3.0,2.0,2.0
587,2009,3.0,0.0,1.0,1.0,4.0,4.0,2.0
588,2009,2.0,0.0,0.0,1.0,2.0,3.0,4.0
592,2009,0.0,0.0,0.0,1.0,2.0,1.0,5.0
593,2009,3.0,1.0,1.0,1.0,2.0,2.0,4.0
594,2009,1.0,0.0,1.0,1.0,4.0,4.0,4.0
595,2009,3.0,0.0,0.0,1.0,3.0,3.0,3.0
596,2009,3.0,0.0,0.0,0.0,1.0,1.0,5.0
599,2009,2.0,0.0,0.0,0.0,2.0,1.0,4.0
600,2009,2.0,1.0,1.0,1.0,3.0,5.0,2.0
601,2009,3.0,0.0,1.0,1.0,3.0,3.0,5.0
604,2009,2.0,1.0,1.0,1.0,1.0,1.0,3.0
605,2009,2.0,1.0,1.0,1.0,2.0,1.0,4.0
606,2009,1.0,0.0,0.0,0.0,2.0,2.0,5.0
607,2009,2.0,1.0,1.0,1.0,4.0,4.0,4.0
610,2009,2.0,1.0,0.0,1.0,2.0,1.0,5.0
612,2009,2.0,1.0,1.0,1.0,1.0,4.0,5.0
613,2009,1.0,0.0,0.0,1.0,3.0,2.0,5.0
615,2009,3.0,1.0,1.0,1.0,5.0,5.0,1.0
616,2009,2.0,1.0,1.0,1.0,3.0,4.0,4.0
617,2009,3.0,1.0,1.0,1.0,3.0,1.0,1.0
618,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
620,2009,0.0,1.0,0.0,0.0,1.0,2.0,2.0
621,2009,2.0,0.0,0.0,1.0,2.0,,
628,2009,2.0,1.0,1.0,1.0,,,
630,2009,4.0,1.0,1.0,1.0,3.0,4.0,4.0
631,2009,1.0,0.0,0.0,1.0,1.0,1.0,5.0
632,2009,2.0,1.0,0.0,1.0,5.0,5.0,5.0
633,2009,3.0,0.0,1.0,1.0,1.0,1.0,5.0
639,2009,2.0,0.0,1.0,1.0,2.0,3.0,4.0
641,2009,2.0,0.0,1.0,1.0,4.0,4.0,4.0
642,2009,2.0,0.0,1.0,1.0,2.0,1.0,4.0
643,2009,2.0,1.0,1.0,0.0,1.0,5.0,4.0
646,2009,3.0,1.0,0.0,1.0,3.0,2.0,5.0
648,2009,0.0,1.0,1.0,1.0,4.0,2.0,5.0
650,2009,0.0,1.0,0.0,1.0,3.0,3.0,3.0
651,2009,4.0,1.0,1.0,1.0,2.0,2.0,2.0
652,2009,0.0,0.0,1.0,1.0,4.0,4.0,4.0
653,2009,1.0,1.0,1.0,1.0,4.0,1.0,5.0
656,2009,2.0,0.0,0.0,0.0,2.0,2.0,2.0
657,2009,2.0,0.0,0.0,1.0,1.0,5.0,5.0
658,2009,1.0,0.0,0.0,1.0,3.0,4.0,5.0
659,2009,1.0,1.0,1.0,1.0,1.0,2.0,4.0
661,2009,3.0,1.0,1.0,1.0,,,
662,2009,4.0,1.0,1.0,1.0,3.0,,
663,2009,3.0,0.0,1.0,1.0,2.0,4.0,4.0
664,2009,2.0,0.0,0.0,0.0,2.0,1.0,4.0
665,2009,3.0,0.0,1.0,0.0,1.0,1.0,5.0
667,2009,2.0,1.0,1.0,1.0,1.0,2.0,5.0
668,2009,1.0,1.0,1.0,1.0,4.0,5.0,4.0
672,2009,3.0,1.0,0.0,1.0,4.0,5.0,4.0
673,2009,2.0,0.0,0.0,0.0,1.0,3.0,4.0
677,2009,2.0,0.0,1.0,1.0,4.0,4.0,3.0
680,2009,2.0,1.0,1.0,1.0,2.0,3.0,4.0
681,2009,2.0,1.0,1.0,1.0,1.0,2.0,5.0
682,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
683,2009,1.0,0.0,1.0,1.0,1.0,1.0,4.0
685,2009,4.0,0.0,0.0,1.0,3.0,4.0,5.0
687,2009,1.0,1.0,1.0,1.0,3.0,4.0,4.0
689,2009,0.0,1.0,1.0,1.0,1.0,5.0,5.0
690,2009,2.0,0.0,1.0,0.0,1.0,1.0,5.0
691,2009,1.0,1.0,1.0,1.0,3.0,1.0,5.0
693,2009,1.0,1.0,1.0,1.0,1.0,1.0,5.0
696,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
700,2009,3.0,1.0,1.0,1.0,1.0,5.0,4.0
701,2009,2.0,1.0,1.0,1.0,3.0,,
704,2009,2.0,1.0,1.0,1.0,1.0,5.0,5.0
705,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
706,2009,1.0,1.0,1.0,1.0,3.0,4.0,4.0
708,2009,0.0,1.0,1.0,1.0,1.0,4.0,4.0
711,2009,3.0,0.0,0.0,1.0,2.0,2.0,5.0
712,2009,1.0,0.0,0.0,1.0,1.0,1.0,5.0
715,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
717,2009,3.0,1.0,0.0,1.0,3.0,4.0,4.0
718,2009,1.0,1.0,1.0,1.0,1.0,2.0,5.0
721,2009,2.0,1.0,1.0,1.0,2.0,3.0,4.0
722,2009,2.0,0.0,1.0,1.0,5.0,5.0,5.0
723,2009,0.0,1.0,1.0,1.0,5.0,5.0,5.0
725,2009,2.0,1.0,1.0,1.0,2.0,3.0,5.0
728,2009,2.0,0.0,1.0,1.0,1.0,1.0,4.0
729,2009,3.0,1.0,1.0,1.0,2.0,4.0,5.0
730,2009,1.0,1.0,1.0,1.0,2.0,2.0,4.0
732,2009,2.0,1.0,0.0,1.0,1.0,4.0,5.0
734,2009,3.0,0.0,0.0,1.0,2.0,3.0,3.0
735,2009,2.0,1.0,1.0,1.0,2.0,4.0,4.0
739,2009,3.0,1.0,1.0,1.0,,,
742,2009,3.0,1.0,0.0,1.0,2.0,3.0,5.0
746,2009,3.0,1.0,1.0,1.0,2.0,2.0,5.0
748,2009,2.0,1.0,0.0,1.0,3.0,4.0,3.0
749,2009,3.0,1.0,0.0,1.0,4.0,4.0,5.0
750,2009,2.0,1.0,1.0,1.0,2.0,3.0,5.0
751,2009,2.0,1.0,0.0,1.0,2.0,4.0,4.0
755,2009,3.0,0.0,0.0,1.0,1.0,1.0,5.0
756,2009,3.0,1.0,0.0,0.0,1.0,2.0,5.0
757,2009,2.0,0.0,1.0,1.0,3.0,2.0,5.0
759,2009,3.0,1.0,1.0,1.0,2.0,4.0,4.0
760,2009,4.0,0.0,0.0,1.0,4.0,2.0,5.0
761,2009,3.0,1.0,1.0,1.0,1.0,2.0,5.0
763,2009,2.0,1.0,1.0,1.0,4.0,2.0,2.0
764,2009,2.0,0.0,1.0,1.0,4.0,4.0,5.0
765,2009,1.0,1.0,1.0,1.0,4.0,4.0,5.0
768,2009,3.0,1.0,1.0,1.0,2.0,1.0,5.0
770,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
773,2009,4.0,1.0,1.0,1.0,5.0,4.0,4.0
777,2009,2.0,1.0,1.0,1.0,3.0,3.0,3.0
780,2009,1.0,1.0,1.0,1.0,3.0,5.0,1.0
782,2009,3.0,1.0,1.0,1.0,3.0,4.0,4.0
783,2009,2.0,0.0,0.0,1.0,1.0,,5.0
784,2009,2.0,1.0,1.0,1.0,2.0,3.0,4.0
785,2009,2.0,1.0,1.0,1.0,5.0,5.0,4.0
789,2009,2.0,1.0,0.0,1.0,2.0,4.0,4.0
790,2009,1.0,0.0,0.0,1.0,2.0,4.0,5.0
791,2009,1.0,0.0,1.0,1.0,4.0,5.0,4.0
792,2009,2.0,1.0,1.0,1.0,1.0,1.0,1.0
793,2009,3.0,1.0,1.0,1.0,2.0,2.0,4.0
794,2009,3.0,1.0,1.0,1.0,1.0,2.0,5.0
795,2009,3.0,1.0,0.0,1.0,3.0,3.0,3.0
798,2009,2.0,0.0,0.0,1.0,2.0,1.0,4.0
