RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50247,2021,1,1,2,0,1,1,2,3,3
50248,2021,1,4,2,1,1,1,2,2,3
50249,2021,1,3,3,1,0,1,3,3,3
50250,2021,0,2,3,1,1,1,0,1,3
50252,2021,1,2,1,0,1,1,3,3,3
50253,2021,0,1,2,1,1,1,3,3,1
50254,2021,0,1,0,0,1,1,0,0,2
50272,2021,1,4,0,0,0,1,3,0,2
50273,2021,0,4,3,1,1,1,2,0,4
50274,2021,1,3,3,1,1,1,4,4,2
50275,2021,0,3,1,1,1,1,1,0,4
50276,2021,0,1,1,1,1,1,3,3,3
50277,2021,0,2,0,0,1,1,4,4,0
50279,2021,0,2,1,1,1,1,4,0,0
50280,2021,0,2,3,1,1,1,4,3,3
50282,2021,1,3,1,1,1,1,3,4,4
50283,2021,0,3,2,1,1,1,0,0,4
50285,2021,0,4,2,1,1,1,2,2,4
50286,2021,0,4,1,0,1,1,0,3,3
50288,2021,0,2,3,0,1,1,2,0,4
50289,2021,1,2,3,0,1,1,0,4,1
50290,2021,1,2,2,1,1,1,3,3,2
50293,2021,1,2,2,0,0,1,2,2,3
50297,2021,0,2,2,1,1,1,3,1,4
50302,2021,1,1,1,1,1,1,0,1,3
50306,2021,1,4,3,1,1,1,2,4,3
50307,2021,0,0,3,0,0,1,2,2,3
50310,2021,1,3,0,0,0,1,1,2,4
50313,2021,0,0,0,0,1,1,3,1,3
50314,2021,1,2,1,1,1,1,3,2,3
50318,2021,1,4,1,1,1,1,3,4,0
50319,2021,0,3,0,0,1,1,2,1,3
50323,2021,1,2,3,1,0,1,2,4,0
50324,2021,0,2,3,0,0,0,4,4,3
50327,2021,1,3,2,1,0,1,2,2,2
50328,2021,1,3,2,0,0,1,3,2,3
50330,2021,1,3,2,1,1,1,3,2,3
50331,2021,1,3,3,1,1,1,2,3,4
50332,2021,1,0,3,1,1,1,4,4,2
50335,2021,0,2,3,1,0,1,1,2,2
50340,2021,1,3,1,1,1,1,2,2,2
50341,2021,0,3,2,1,1,1,1,1,3
50345,2021,0,2,3,1,1,1,0,0,4
50347,2021,1,4,1,1,0,1,3,4,0
50349,2021,1,4,2,1,1,1,4,3,3
50350,2021,1,4,3,1,0,1,4,4,2
50354,2021,1,3,2,0,1,0,3,0,2
50357,2021,1,3,1,1,1,1,0,4,3
50362,2021,1,4,2,0,0,1,2,3,2
50363,2021,1,2,1,1,1,1,0,2,4
50364,2021,1,2,3,1,1,1,1,2,1
50365,2021,1,3,2,1,1,1,4,2,3
50370,2021,0,4,2,1,1,1,2,2,2
50374,2021,1,2,2,0,0,1,0,0,4
50376,2021,0,2,3,0,0,1,2,0,3
50378,2021,1,2,3,0,1,1,0,4,4
50384,2021,1,4,0,0,1,1,4,4,3
50387,2021,0,0,3,0,0,0,1,3,3
50389,2021,0,1,1,0,1,1,0,0,4
50393,2021,0,3,1,1,1,1,4,3,3
50394,2021,1,0,2,0,1,1,2,3,3
50395,2021,1,2,0,0,1,1,0,0,4
50397,2021,0,1,3,0,0,0,4,2,2
50399,2021,0,1,2,1,0,0,0,0,4
50405,2021,1,3,3,1,0,1,0,0,3
50406,2021,1,1,2,0,0,1,1,1,4
50411,2021,0,1,2,1,1,1,2,2,2
50418,2021,1,0,1,0,0,1,1,2,3
50421,2021,1,4,3,1,1,1,3,0,4
50424,2021,0,2,1,1,1,1,4,3,1
50425,2021,0,2,2,1,1,1,2,1,1
50430,2021,0,2,0,0,1,1,2,1,3
50434,2021,1,3,3,1,1,1,2,3,3
50436,2021,0,1,3,1,1,1,0,3,3
50444,2021,0,2,3,0,1,1,0,0,4
50445,2021,0,2,3,1,1,1,1,2,3
50448,2021,0,1,0,0,1,1,2,0,2
50451,2021,0,4,3,1,1,1,0,1,4
50452,2021,0,1,2,1,1,1,2,1,4
50453,2021,0,1,3,1,1,1,2,2,4
50454,2021,0,2,2,1,1,1,1,2,4
50455,2021,0,0,1,0,0,0,1,2,2
50456,2021,0,2,1,1,1,1,3,2,2
50459,2021,0,0,2,1,1,1,2,1,4
50460,2021,0,2,2,1,1,1,4,4,3
50462,2021,0,0,2,1,1,1,2,2,2
50463,2021,0,2,1,1,1,0,1,3,3
50467,2021,0,1,2,1,0,1,3,3,2
50468,2021,0,3,0,0,1,1,2,3,1
50469,2021,0,2,3,1,1,1,2,2,4
50470,2021,0,2,2,1,1,1,1,1,4
50471,2021,0,2,1,0,1,1,2,2,2
50472,2021,0,4,3,1,0,1,3,1,3
50476,2021,0,3,3,1,1,1,1,2,3
50479,2021,0,1,1,1,1,1,4,0,4
50481,2021,0,4,2,1,1,1,3,1,1
50482,2021,0,1,3,1,1,1,3,3,1
50487,2021,0,3,3,1,1,1,3,3,3
50496,2021,0,3,2,1,1,1,4,4,4
50501,2021,0,0,1,1,1,1,0,0,3
50502,2021,0,1,2,0,1,1,3,1,3
50504,2021,1,0,2,1,1,1,3,4,4
50505,2021,1,3,1,0,1,1,3,1,3
50507,2021,0,3,0,0,1,1,1,3,3
50508,2021,0,0,0,0,1,1,1,2,4
50509,2021,0,1,3,1,1,1,1,0,4
50512,2021,0,1,1,1,1,1,1,0,4
50513,2021,0,3,3,1,0,1,2,2,2
50515,2021,0,0,1,0,1,1,4,4,2
50527,2021,0,2,0,0,1,1,3,0,4
50528,2021,1,1,1,0,1,1,1,0,4
50533,2021,1,4,3,1,0,1,1,3,3
50534,2021,1,2,3,1,0,0,4,4,2
50535,2021,0,1,3,1,1,1,3,2,3
50536,2021,1,1,1,0,0,0,0,2,3
50537,2021,0,4,1,1,1,1,4,4,0
50539,2021,0,1,3,0,1,1,3,0,4
50540,2021,0,1,2,1,1,1,1,0,4
50542,2021,1,2,2,1,1,1,3,1,3
50543,2021,0,0,1,1,1,1,3,0,4
50544,2021,0,1,3,1,1,1,1,1,3
50545,2021,0,0,1,1,1,1,0,1,4
50549,2021,1,1,1,1,1,1,3,4,3
50552,2021,0,0,2,1,1,1,4,4,0
50553,2021,0,0,3,1,1,1,4,2,4
50554,2021,1,1,1,1,1,1,1,2,3
50556,2021,1,4,3,0,0,0,4,4,4
50557,2021,0,2,2,1,1,1,0,0,0
50558,2021,1,0,3,1,1,1,2,2,2
50559,2021,0,1,1,1,0,1,2,2,3
50560,2021,0,1,1,0,1,1,2,3,3
50563,2021,1,1,1,0,1,1,3,3,1
50574,2021,1,4,2,1,0,0,3,4,3
50575,2021,1,2,0,0,1,1,2,2,2
50576,2021,1,4,1,0,1,1,4,1,3
50578,2021,1,3,3,1,1,1,2,3,4
50583,2021,1,4,1,1,1,1,2,0,4
50584,2021,1,2,3,1,0,1,3,4,3
50586,2021,1,2,3,1,0,1,2,1,4
50587,2021,0,2,2,1,1,1,1,3,4
50588,2021,0,2,3,0,1,1,4,1,3
50589,2021,1,3,3,1,1,1,4,4,4
50590,2021,1,4,2,1,1,0,4,4,3
50595,2021,0,1,1,1,1,1,3,2,3
50596,2021,1,0,3,0,0,1,0,4,4
50600,2021,0,0,2,0,1,1,0,0,3
50601,2021,1,3,1,1,1,1,3,0,4
50602,2021,1,2,2,1,1,1,2,3,4
50603,2021,1,4,3,0,0,1,4,0,3
50604,2021,0,3,0,0,0,1,2,3,4
50605,2021,1,3,1,1,1,1,3,1,4
50608,2021,0,3,1,1,1,1,2,2,2
50610,2021,0,4,3,0,1,1,4,4,0
50611,2021,1,4,1,1,1,1,1,1,4
50612,2021,0,4,1,1,1,1,3,2,3
50614,2021,0,4,2,0,0,1,2,2,2
50615,2021,0,3,1,1,1,1,3,1,3
50617,2021,0,2,1,1,1,0,1,0,4
50618,2021,1,1,2,1,0,1,1,1,2
50619,2021,0,3,1,0,1,1,3,4,2
50620,2021,1,3,1,1,0,1,2,3,3
50622,2021,1,3,3,1,1,1,2,2,3
50627,2021,1,3,3,0,0,0,1,2,3
50628,2021,0,0,3,1,0,1,1,2,3
50634,2021,1,1,3,1,0,1,3,3,1
50635,2021,0,2,3,1,0,1,1,0,4
50637,2021,0,2,2,1,0,1,2,3,4
50642,2021,0,2,3,1,1,1,3,3,4
50644,2021,1,4,2,1,1,1,4,4,2
50646,2021,1,4,1,1,1,0,4,4,3
50648,2021,0,1,2,1,1,1,0,0,4
50649,2021,1,3,2,1,1,1,3,1,4
50651,2021,0,2,1,1,1,1,0,0,4
50652,2021,1,3,1,1,1,1,0,1,4
50654,2021,0,1,0,0,1,1,1,4,4
50656,2021,0,1,1,1,1,1,1,4,3
50657,2021,1,2,1,1,1,1,3,3,0
50658,2021,1,3,3,1,1,1,1,3,3
50659,2021,0,4,0,1,1,1,2,3,4
50662,2021,1,3,2,1,0,1,2,1,4
50667,2021,0,1,2,1,1,1,2,1,3
50668,2021,0,2,1,1,1,1,4,2,4
50671,2021,0,0,3,1,1,1,4,2,3
50674,2021,0,4,1,1,1,1,2,4,4
50677,2021,0,2,3,1,0,1,3,1,4
50689,2021,0,2,3,1,1,1,4,4,4
50697,2021,0,0,3,1,0,1,1,1,2
50732,2021,1,2,2,1,1,1,2,2,2
50733,2021,0,2,1,1,1,1,0,1,4
50735,2021,0,1,2,1,1,1,4,2,4
50738,2021,1,4,3,0,1,1,3,4,4
50739,2021,0,3,2,1,1,1,1,3,3
50746,2021,1,1,0,0,0,0,2,2,2
50748,2021,1,3,3,1,1,0,2,2,2
50749,2021,0,2,2,1,1,1,1,2,3
50750,2021,0,0,1,1,1,1,1,4,4
50752,2021,1,2,3,1,1,1,1,1,2
50754,2021,1,0,2,1,1,1,0,4,4
50756,2021,0,3,3,1,1,1,1,1,4
50757,2021,1,1,3,1,1,1,4,0,4
50758,2021,0,2,3,0,0,1,4,2,2
50763,2021,1,1,3,1,1,1,2,2,4
50764,2021,0,0,1,0,1,1,1,0,4
50766,2021,0,3,3,1,0,1,3,2,4
50771,2021,1,2,1,1,1,1,2,1,1
50772,2021,0,2,3,1,1,1,3,3,2
50773,2021,1,1,3,0,1,1,1,4,4
50782,2021,0,1,3,0,1,1,2,3,1
50784,2021,0,2,1,1,1,1,0,0,4
50785,2021,1,1,3,1,1,1,3,1,3
50787,2021,1,1,1,1,1,1,0,3,3
50788,2021,0,1,3,1,1,1,4,0,4
50790,2021,0,2,2,0,1,1,3,1,4
50791,2021,0,2,2,1,1,1,4,3,2
50792,2021,0,2,1,1,1,1,1,3,3
50793,2021,1,1,1,1,1,1,3,2,3
50794,2021,0,1,3,1,1,1,0,3,4
50799,2021,0,0,2,0,1,1,2,3,1
50800,2021,1,3,2,1,0,1,0,0,4
50802,2021,1,2,2,0,1,1,3,3,3
50803,2021,1,4,3,0,0,1,1,2,4
50804,2021,0,1,2,1,1,1,1,2,3
50805,2021,1,0,1,1,1,1,1,2,3
50807,2021,0,2,1,0,0,1,2,0,4
50812,2021,0,4,1,0,0,0,2,0,3
50815,2021,1,3,0,0,0,1,1,0,4
50816,2021,1,3,2,1,1,1,4,1,4
50819,2021,1,4,3,1,0,1,4,1,4
50824,2021,1,3,2,1,1,1,2,2,3
50825,2021,1,3,2,1,1,1,0,2,3
50827,2021,1,2,2,1,1,1,1,0,4
50828,2021,1,2,3,1,1,1,4,2,3
50830,2021,1,4,2,1,1,1,2,1,4
50836,2021,1,3,3,1,1,1,4,4,3
50837,2021,1,4,3,1,0,1,0,0,4
50838,2021,1,3,2,1,1,1,1,3,4
50839,2021,1,1,0,0,1,1,0,1,4
50840,2021,1,4,2,1,1,1,3,3,4
50841,2021,1,2,2,1,1,1,3,4,2
50843,2021,1,3,1,1,1,1,1,3,4
50844,2021,0,2,2,1,1,1,0,0,4
50845,2021,0,3,2,1,1,1,3,1,4
50846,2021,0,1,2,1,1,1,2,4,0
50847,2021,1,3,2,0,1,1,3,2,3
50848,2021,0,2,3,1,1,1,4,3,2
50849,2021,1,3,2,1,1,1,1,0,3
50850,2021,1,2,0,0,1,1,2,1,4
50851,2021,0,1,2,1,1,1,0,0,4
50852,2021,1,3,2,0,0,1,0,0,4
50853,2021,0,2,1,1,1,1,4,4,4
50854,2021,1,3,1,1,1,1,4,4,3
50855,2021,0,1,1,1,1,1,1,2,4
50856,2021,0,4,1,1,1,1,3,3,3
50857,2021,0,2,1,1,1,1,1,0,3
50858,2021,0,0,1,1,1,1,1,0,3
50860,2021,1,4,3,1,1,1,1,0,3
50862,2021,1,3,0,0,0,1,4,4,4
50863,2021,1,2,0,0,1,1,4,3,4
50864,2021,0,3,2,1,1,1,1,3,2
50867,2021,0,2,2,0,0,1,0,0,4
50874,2021,1,4,1,0,1,0,4,4,4
50875,2021,1,2,3,1,1,1,1,4,1
50880,2021,1,3,2,0,0,0,3,2,3
50881,2021,0,2,2,0,0,0,2,2,2
50882,2021,0,1,3,1,1,1,2,1,3
50883,2021,0,4,3,1,1,1,3,4,4
50884,2021,1,2,2,1,1,1,2,2,4
50887,2021,0,3,1,1,1,1,0,0,4
50890,2021,1,3,3,1,1,1,3,4,3
50891,2021,1,3,1,0,0,1,0,1,4
50892,2021,0,1,2,0,1,1,0,2,2
50893,2021,0,2,1,0,1,1,2,2,2
50897,2021,1,3,1,1,1,1,2,1,4
50898,2021,0,1,3,1,1,1,2,2,4
50909,2021,1,2,0,0,1,1,2,2,3
50910,2021,0,1,1,0,1,1,0,3,2
50913,2021,1,3,1,1,1,1,4,4,4
50917,2021,1,2,2,1,1,1,3,2,1
50918,2021,1,3,1,1,1,1,1,1,4
50919,2021,1,3,3,1,1,1,3,1,4
50921,2021,0,2,2,1,1,1,2,4,4
50922,2021,1,0,3,1,1,1,4,4,1
50924,2021,0,4,3,1,0,1,2,3,4
50925,2021,0,3,1,1,1,1,4,1,4
50928,2021,1,1,2,1,1,1,2,0,3
50930,2021,0,2,2,1,0,1,1,4,4
50932,2021,0,0,2,1,1,1,1,1,3
50935,2021,1,3,2,1,1,1,2,1,3
50941,2021,1,1,3,1,1,1,2,2,4
50942,2021,1,3,3,1,0,1,3,3,2
50943,2021,1,3,2,1,1,1,2,1,3
50945,2021,1,2,2,1,1,1,1,0,4
50947,2021,0,1,3,1,0,1,3,1,4
50950,2021,1,2,1,1,1,1,1,1,4
50952,2021,0,1,3,0,0,0,2,2,2
50954,2021,0,0,1,1,1,1,0,0,2
50956,2021,1,2,3,1,1,1,3,2,1
50958,2021,1,3,2,1,1,1,3,3,3
50959,2021,1,3,2,1,1,0,4,4,2
50960,2021,1,3,2,1,1,1,3,0,2
50962,2021,1,3,2,1,1,1,1,3,4
50964,2021,1,3,1,1,1,1,3,1,4
50966,2021,0,2,3,1,1,1,4,3,4
50968,2021,1,1,1,0,1,1,0,0,4
50969,2021,1,0,3,1,0,0,2,3,3
50970,2021,1,3,3,1,1,1,3,1,3
50971,2021,1,1,3,0,1,0,1,1,3
50972,2021,0,2,1,1,1,1,4,2,4
50973,2021,0,0,2,0,0,0,3,4,3
50975,2021,0,2,2,0,1,1,0,0,0
50977,2021,1,3,3,0,0,1,2,2,3
50978,2021,1,3,3,1,0,1,3,2,4
50982,2021,0,4,1,1,1,1,3,4,3
50987,2021,1,2,1,1,1,1,3,2,3
50997,2021,0,3,1,0,1,1,4,3,3
51003,2021,0,1,1,1,1,0,0,0,4
51005,2021,0,2,3,1,0,1,1,1,4
51008,2021,1,3,1,1,1,1,2,3,3
51009,2021,0,1,1,1,1,1,3,1,4
51010,2021,0,1,3,1,0,1,1,4,3
51011,2021,1,3,3,1,0,1,4,3,2
51012,2021,0,1,2,1,1,1,0,2,4
51013,2021,1,4,1,0,0,1,2,4,4
51016,2021,0,0,1,1,1,1,1,3,3
51017,2021,0,2,3,1,1,1,2,2,4
51019,2021,0,0,2,1,0,1,3,3,2
51021,2021,1,4,2,0,0,1,3,3,3
51023,2021,1,2,0,0,0,1,0,0,4
51026,2021,1,2,2,1,0,1,0,2,3
51027,2021,0,2,3,1,1,1,2,1,3
51028,2021,0,2,3,1,1,1,0,0,4
51029,2021,1,1,3,1,0,1,0,4,4
51030,2021,0,0,1,1,1,1,0,0,4
51031,2021,1,3,3,1,1,1,1,1,4
51032,2021,1,3,3,1,1,1,2,0,4
51034,2021,1,3,3,1,1,1,4,3,3
51038,2021,0,2,3,1,1,1,3,4,4
51040,2021,1,2,1,1,0,1,3,3,3
51041,2021,0,2,2,1,1,1,0,0,4
51043,2021,1,3,1,1,1,1,3,1,3
51045,2021,1,4,2,1,1,1,3,3,3
51047,2021,0,2,3,1,1,1,3,0,3
51048,2021,1,4,1,1,1,1,4,3,3
51049,2021,1,3,1,1,0,1,3,3,4
51052,2021,0,1,1,1,1,1,0,0,4
51055,2021,1,4,0,0,0,1,4,3,3
51059,2021,0,1,0,0,1,1,1,0,2
51062,2021,1,2,2,1,1,1,4,3,4
51065,2021,1,4,1,1,1,1,3,4,4
51066,2021,1,3,1,1,1,1,2,1,3
51067,2021,1,3,2,1,1,1,0,0,4
51068,2021,1,0,0,0,1,1,2,1,4
51069,2021,1,3,2,1,1,1,1,0,4
51070,2021,1,2,1,1,1,1,3,0,4
51072,2021,0,3,2,1,0,1,2,0,4
51074,2021,1,4,1,1,0,1,3,1,3
51075,2021,1,1,0,0,1,1,3,2,4
51076,2021,0,1,2,1,1,1,4,3,0
51077,2021,0,0,0,0,1,0,2,3,4
51078,2021,1,1,3,1,1,1,0,0,4
51079,2021,1,1,2,1,1,1,2,1,4
51080,2021,0,2,3,1,1,1,0,0,2
51081,2021,1,2,1,1,1,1,4,0,4
51082,2021,0,0,2,1,1,1,1,3,3
51083,2021,0,2,2,0,1,1,3,1,3
51084,2021,0,1,1,1,1,1,2,2,3
51085,2021,1,2,1,1,1,1,0,4,4
51086,2021,1,1,2,1,1,1,1,3,4
51089,2021,0,2,3,1,1,1,4,4,3
51090,2021,0,0,1,1,1,1,4,4,2
51091,2021,0,0,3,1,1,1,2,1,3
51092,2021,1,1,1,0,0,0,1,0,4
51094,2021,0,1,2,1,1,1,1,1,4
51096,2021,0,2,3,1,1,1,3,3,3
51097,2021,1,4,0,0,1,1,3,2,4
51098,2021,0,0,3,1,1,1,0,0,4
51099,2021,0,1,3,1,1,1,3,0,0
51100,2021,1,2,2,0,1,1,0,4,4
51101,2021,0,2,1,1,1,1,3,4,4
51102,2021,1,3,1,0,1,1,4,3,1
51103,2021,0,2,2,1,1,1,3,1,4
51104,2021,1,4,3,1,1,1,3,3,3
51105,2021,1,2,1,1,1,1,3,3,4
51106,2021,1,1,2,1,1,1,3,3,4
51107,2021,0,1,1,1,1,1,2,0,4
51108,2021,0,1,2,1,1,1,2,3,3
51109,2021,1,3,3,1,1,1,4,4,3
51110,2021,0,2,1,1,1,1,0,0,4
51114,2021,0,2,2,1,1,1,0,0,0
51117,2021,0,2,1,0,0,1,2,1,3
51122,2021,1,4,2,1,0,1,3,3,3
51125,2021,1,2,1,1,1,1,1,2,3
51131,2021,0,0,0,0,1,1,0,0,4
51133,2021,0,2,0,0,1,1,3,2,3
51134,2021,1,3,3,1,1,1,2,3,3
51135,2021,1,0,2,1,1,1,1,4,3
51139,2021,0,2,1,1,1,1,2,3,4
51145,2021,0,2,1,1,0,1,1,2,3
51146,2021,1,3,2,1,1,1,1,1,3
51148,2021,1,3,3,1,0,1,4,3,4
51151,2021,0,4,0,0,0,1,2,0,4
51158,2021,0,1,2,1,0,1,2,2,2
51159,2021,1,3,0,0,1,0,4,4,2
51160,2021,0,2,0,0,1,1,3,1,4
51162,2021,1,4,3,0,0,1,4,4,1
51164,2021,1,2,3,1,1,1,1,4,4
51167,2021,0,1,2,1,1,1,0,0,4
51168,2021,0,0,0,0,1,1,1,3,4
51169,2021,0,3,3,0,0,1,3,3,1
51170,2021,0,2,2,1,1,1,3,3,3
51173,2021,0,1,1,1,0,1,0,0,0
51174,2021,0,1,3,1,1,1,3,3,2
51176,2021,1,2,3,1,1,1,1,3,4
51177,2021,0,2,2,1,1,1,4,3,3
51178,2021,0,2,3,1,1,1,4,4,2
51179,2021,0,1,3,0,0,0,3,3,3
51180,2021,1,3,3,1,0,1,4,4,0
51182,2021,0,2,1,1,1,1,3,1,3
51183,2021,1,3,1,1,1,1,2,2,4
51190,2021,0,3,3,1,1,1,2,1,4
51191,2021,0,0,1,1,1,1,2,2,3
51192,2021,1,3,0,0,1,1,3,3,3
51194,2021,0,0,1,0,0,0,0,0,4
51200,2021,1,2,2,0,1,1,2,2,2
51201,2021,0,2,3,0,0,0,4,4,3
51202,2021,1,0,2,1,1,1,3,3,4
51203,2021,1,1,1,1,1,1,1,2,3
51205,2021,0,0,0,0,1,1,0,1,4
51206,2021,1,4,0,0,1,1,0,0,4
51207,2021,1,2,1,0,1,1,3,0,4
51208,2021,0,3,1,0,1,1,4,4,3
51211,2021,0,0,3,1,1,1,2,1,3
51212,2021,1,3,0,0,1,1,4,4,2
51214,2021,0,0,0,0,1,1,1,1,4
51215,2021,0,3,1,0,1,1,3,4,3
51216,2021,1,3,2,0,1,1,2,1,3
51218,2021,1,3,1,1,1,1,1,1,4
51219,2021,0,1,1,1,1,1,1,1,3
51220,2021,0,0,2,1,1,1,3,3,3
51221,2021,0,0,1,0,1,1,0,4,4
51222,2021,0,1,2,0,1,1,2,0,4
51225,2021,0,2,1,1,1,1,1,1,4
51226,2021,1,2,2,0,1,1,1,3,3
51227,2021,0,1,2,1,1,1,0,1,4
51228,2021,1,3,3,1,0,1,2,2,2
51229,2021,1,3,0,0,0,1,2,0,4
51230,2021,1,1,1,0,1,0,2,3,2
51234,2021,1,0,1,1,1,1,1,3,3
51235,2021,0,0,2,1,1,1,3,1,2
51236,2021,0,4,2,1,1,1,3,0,4
51238,2021,1,0,2,0,0,1,2,2,2
51241,2021,1,4,2,1,1,1,2,2,3
51243,2021,0,2,3,1,1,1,2,2,2
51244,2021,1,4,2,1,1,1,2,4,3
51252,2021,0,3,3,0,1,1,3,3,1
51257,2021,1,3,1,1,1,1,1,2,1
51258,2021,0,2,3,1,1,1,0,1,4
51259,2021,1,2,3,1,0,1,2,2,2
51261,2021,1,4,1,1,1,1,3,4,3
51263,2021,1,1,3,1,1,1,2,0,4
51267,2021,0,2,1,0,1,1,2,2,2
51268,2021,1,3,1,1,1,1,4,4,1
51274,2021,0,3,3,1,0,1,1,3,4
51276,2021,1,3,3,1,1,1,2,3,3
51277,2021,0,1,3,1,0,1,2,2,4
51281,2021,0,3,3,1,1,1,2,1,3
51287,2021,0,4,0,0,1,1,4,0,3
51288,2021,1,4,3,1,1,1,3,3,2
