RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50107,2020,1,4,1.0,0,0,1,4,1,3
50108,2020,1,1,1.0,1,1,1,1,3,3
50110,2020,1,2,2.0,0,0,1,3,0,3
50111,2020,1,4,1.0,1,1,1,4,4,1
50112,2020,1,3,1.0,0,1,1,4,4,3
50113,2020,1,4,0.0,0,1,1,0,1,3
50114,2020,1,3,2.0,1,1,1,4,4,3
50115,2020,1,3,0.0,0,1,1,4,3,3
50116,2020,1,3,1.0,1,1,1,3,3,3
50117,2020,1,3,0.0,0,1,1,1,3,3
50118,2020,1,1,2.0,1,1,1,1,4,3
50119,2020,1,2,2.0,1,1,1,1,3,4
50122,2020,1,3,2.0,1,1,1,4,1,4
50123,2020,0,2,1.0,0,0,1,4,0,1
50127,2020,0,2,2.0,0,1,0,4,0,3
50129,2020,0,3,1.0,1,1,1,4,0,4
50130,2020,0,2,2.0,0,1,1,0,0,4
50131,2020,1,1,1.0,0,1,1,1,3,4
50132,2020,1,1,0.0,0,1,1,1,0,4
50136,2020,0,1,2.0,1,1,1,0,0,4
50156,2020,1,1,2.0,1,1,1,2,3,3
50160,2020,0,1,2.0,1,1,1,1,2,3
50165,2020,0,0,1.0,1,1,1,2,1,0
50166,2020,1,2,0.0,0,1,1,4,4,4
50167,2020,1,1,2.0,1,1,1,3,0,4
50168,2020,0,4,2.0,1,1,1,4,3,3
50169,2020,1,1,1.0,1,1,1,3,4,4
50171,2020,1,2,1.0,1,1,1,2,3,3
50174,2020,0,2,1.0,1,1,1,1,1,4
50176,2020,0,1,2.0,1,1,1,1,1,3
50178,2020,1,2,0.0,0,0,1,1,1,3
50179,2020,0,3,2.0,0,1,1,4,4,2
50181,2020,0,1,2.0,0,1,1,1,4,1
50182,2020,1,1,1.0,1,1,1,0,3,2
50185,2020,0,4,2.0,1,0,1,4,2,3
50187,2020,0,0,1.0,1,1,1,4,0,4
50188,2020,1,1,1.0,1,1,1,4,4,3
50189,2020,0,2,1.0,1,1,1,1,1,3
50191,2020,0,1,2.0,1,1,0,0,1,4
50193,2020,1,1,1.0,1,1,1,0,0,4
50195,2020,1,2,2.0,0,1,1,2,0,4
50198,2020,0,1,1.0,1,0,1,3,4,4
50201,2020,1,1,1.0,1,1,1,2,2,4
50206,2020,1,2,2.0,1,1,1,3,4,1
50207,2020,1,2,2.0,1,1,1,4,0,4
50209,2020,1,3,1.0,1,0,1,4,4,0
50218,2020,0,3,2.0,0,1,0,0,0,4
50220,2020,1,2,1.0,1,1,1,4,2,3
50222,2020,0,1,1.0,1,1,1,2,1,4
50226,2020,1,2,1.0,1,1,1,4,3,3
50227,2020,1,2,2.0,1,1,1,4,4,4
50228,2020,1,1,2.0,0,1,1,0,0,4
50231,2020,1,1,1.0,1,1,1,1,3,4
50232,2020,1,1,2.0,1,1,1,1,2,4
50233,2020,1,1,2.0,1,1,1,3,0,3
50234,2020,1,1,2.0,1,1,1,1,0,4
50237,2020,1,1,2.0,1,1,1,1,2,4
50244,2020,1,1,1.0,1,1,1,3,4,0
50246,2020,1,1,0.0,0,1,1,2,2,3
50247,2020,1,2,2.0,1,1,1,2,2,4
50250,2020,1,2,2.0,1,1,1,3,3,3
50251,2020,0,3,2.0,1,1,1,2,2,2
50257,2020,1,0,2.0,0,1,1,3,4,1
50258,2020,1,1,0.0,0,1,1,2,0,4
50259,2020,1,3,2.0,0,1,1,2,3,3
50261,2020,1,1,2.0,0,0,1,4,1,3
50263,2020,0,1,1.0,0,1,1,0,1,4
50265,2020,1,2,2.0,1,1,1,1,0,4
50267,2020,0,2,2.0,0,1,1,1,4,1
50268,2020,0,1,2.0,1,1,1,0,1,4
50270,2020,1,1,1.0,1,1,1,2,1,4
50272,2020,0,2,2.0,0,0,1,3,3,3
50273,2020,0,2,1.0,1,1,1,2,4,4
50276,2020,0,1,1.0,0,1,1,1,0,4
50279,2020,1,4,1.0,1,0,1,3,3,1
50281,2020,1,2,2.0,1,1,1,3,4,3
50285,2020,1,3,1.0,1,1,1,4,3,2
50290,2020,1,3,2.0,1,1,1,2,3,2
50291,2020,0,1,2.0,1,1,1,4,1,3
50299,2020,0,2,2.0,1,1,1,0,1,3
50305,2020,0,2,2.0,1,0,1,2,2,2
50306,2020,0,2,0.0,0,1,1,4,3,1
50312,2020,0,2,1.0,1,1,0,4,0,3
50314,2020,1,2,1.0,1,1,1,3,3,1
50323,2020,0,0,2.0,1,1,1,2,3,3
50325,2020,1,2,2.0,1,1,1,4,4,2
50334,2020,1,2,1.0,1,1,1,0,1,3
50339,2020,0,1,1.0,1,1,1,0,0,3
50340,2020,0,4,2.0,0,1,1,1,1,3
50341,2020,0,1,1.0,1,1,1,0,0,4
50343,2020,0,0,0.0,0,0,1,4,4,0
50347,2020,1,0,1.0,1,0,1,2,2,2
50348,2020,1,2,1.0,0,1,1,2,1,1
50349,2020,1,2,2.0,1,1,1,0,1,4
50351,2020,0,1,2.0,1,0,1,1,3,4
50352,2020,1,1,2.0,1,1,1,0,0,4
50359,2020,0,0,1.0,1,1,1,2,3,3
50362,2020,0,2,1.0,0,1,1,3,4,0
50369,2020,1,3,1.0,1,1,1,2,1,3
50372,2020,0,2,2.0,1,1,1,1,0,4
50375,2020,0,0,1.0,1,1,1,1,1,3
50378,2020,1,0,1.0,1,1,1,0,0,0
50383,2020,1,3,2.0,0,1,1,3,1,4
50386,2020,1,3,0.0,0,0,1,3,3,4
50388,2020,1,1,2.0,1,1,1,0,4,3
50394,2020,1,4,2.0,1,1,1,4,4,4
50401,2020,0,2,0.0,0,0,1,1,1,4
50406,2020,1,2,1.0,1,1,1,4,4,0
50408,2020,1,3,1.0,1,1,1,4,3,3
50410,2020,1,3,2.0,1,1,1,1,4,3
50411,2020,1,2,1.0,1,1,0,4,3,2
50414,2020,1,1,2.0,1,1,1,2,2,2
50416,2020,0,3,2.0,0,0,0,1,3,3
50420,2020,1,2,1.0,1,1,1,3,1,3
50421,2020,0,2,2.0,1,1,1,3,0,2
50422,2020,1,4,2.0,1,1,1,3,3,2
50429,2020,1,0,1.0,0,0,1,3,3,4
50439,2020,1,3,1.0,1,1,1,3,4,4
50440,2020,0,4,2.0,0,1,1,3,3,3
50443,2020,0,3,2.0,1,1,1,4,4,3
50445,2020,1,0,1.0,1,1,1,0,4,4
50447,2020,1,3,2.0,0,1,1,1,2,3
50449,2020,1,2,2.0,1,1,1,1,4,4
50451,2020,1,4,0.0,0,1,1,4,3,3
50457,2020,1,2,2.0,1,1,1,3,0,4
50467,2020,1,3,2.0,1,1,1,4,0,4
50482,2020,0,1,1.0,1,1,1,1,3,4
50495,2020,1,3,2.0,1,1,1,1,4,4
50500,2020,0,3,2.0,0,1,1,4,2,3
50501,2020,1,4,0.0,0,1,1,3,2,4
50503,2020,0,0,2.0,1,1,1,2,2,3
50506,2020,0,2,1.0,1,1,1,4,2,4
50507,2020,1,1,1.0,1,0,1,4,4,4
50508,2020,1,2,1.0,1,1,1,1,1,3
50510,2020,0,0,2.0,1,1,1,1,3,3
50514,2020,0,0,2.0,1,1,1,0,1,3
50519,2020,0,1,2.0,1,1,1,1,1,3
50520,2020,1,2,2.0,1,1,1,1,3,3
50522,2020,1,3,2.0,1,0,1,2,4,4
50524,2020,0,0,2.0,0,1,0,0,0,4
50532,2020,0,2,2.0,0,1,1,3,3,3
50534,2020,0,1,2.0,1,1,1,3,2,3
50536,2020,1,3,1.0,1,1,1,2,1,0
50539,2020,1,2,2.0,0,1,1,1,1,4
50541,2020,1,1,2.0,0,1,1,4,3,2
50542,2020,1,2,2.0,0,0,0,3,0,4
50543,2020,0,2,1.0,1,1,1,2,1,2
50544,2020,1,3,1.0,1,1,1,4,3,4
50547,2020,1,2,1.0,1,1,1,4,4,4
50551,2020,0,0,1.0,1,1,1,2,2,2
50555,2020,0,2,1.0,1,1,1,2,2,2
50556,2020,0,0,1.0,1,0,1,2,3,3
50557,2020,1,0,1.0,1,1,1,1,4,1
50558,2020,1,1,2.0,1,1,1,3,4,3
50559,2020,1,1,2.0,1,1,1,4,2,4
50565,2020,0,2,1.0,1,0,1,1,3,4
50570,2020,1,1,2.0,1,1,1,0,3,3
50572,2020,1,2,1.0,1,1,1,1,0,4
50573,2020,1,1,2.0,1,1,1,3,3,3
50575,2020,1,2,2.0,1,1,1,2,3,4
50584,2020,1,0,0.0,0,1,1,1,2,3
50585,2020,1,3,0.0,0,0,1,1,0,1
50587,2020,0,1,1.0,0,1,1,4,2,2
50588,2020,1,2,1.0,1,1,1,3,2,3
50589,2020,1,2,1.0,1,1,1,1,1,4
50603,2020,0,2,2.0,0,1,0,2,2,2
50613,2020,0,1,2.0,1,1,1,0,1,0
