RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50310,2023,1,1,1,0,0,1,1,0,4
50312,2023,0,1,3,0,0,1,2,2,2
50313,2023,1,4,2,1,1,1,4,4,2
50314,2023,1,4,3,0,1,0,4,4,3
50315,2023,0,1,1,1,1,1,1,4,0
50316,2023,0,1,1,1,1,1,3,0,4
50317,2023,0,2,0,0,1,0,0,1,4
50319,2023,1,4,3,1,1,1,1,0,3
50320,2023,0,2,1,1,1,1,1,3,3
50321,2023,0,2,3,1,0,1,1,3,3
50322,2023,0,1,1,1,1,1,3,2,3
50323,2023,0,1,1,1,1,1,0,4,3
50324,2023,0,0,1,1,1,1,1,3,4
50326,2023,0,2,3,1,0,1,1,3,4
50327,2023,1,2,1,1,1,1,1,1,3
50328,2023,1,3,3,1,1,1,3,1,4
50330,2023,0,2,3,1,1,1,2,2,4
50331,2023,1,2,0,0,1,1,3,4,4
50332,2023,1,3,0,0,0,1,1,0,4
50333,2023,0,4,3,1,1,1,3,4,4
50335,2023,1,1,3,1,1,1,0,4,0
50336,2023,1,3,3,0,0,1,4,0,3
50338,2023,1,1,2,1,1,1,1,4,2
50339,2023,0,0,1,1,1,1,0,4,4
50340,2023,0,2,1,1,1,1,2,1,4
50341,2023,1,4,1,1,1,1,4,0,3
50343,2023,1,3,1,0,0,1,3,4,2
50344,2023,1,4,2,0,0,0,1,3,3
50346,2023,1,4,3,1,0,1,1,0,4
50347,2023,1,2,1,0,0,1,2,3,4
50349,2023,1,3,3,0,1,1,4,1,4
50350,2023,1,3,2,1,1,1,3,3,4
50351,2023,1,0,1,1,1,1,3,3,4
50358,2023,1,3,0,0,1,1,1,1,3
50365,2023,0,3,3,1,1,1,1,4,4
50369,2023,1,4,3,1,0,0,3,1,1
50373,2023,0,2,3,1,1,1,4,1,4
50376,2023,0,1,3,1,1,1,1,3,4
50379,2023,1,3,2,1,0,1,4,3,0
50380,2023,1,2,3,0,0,0,3,0,4
50382,2023,1,3,2,1,1,1,2,2,3
50387,2023,1,0,2,0,0,1,3,0,0
50388,2023,1,1,3,1,1,1,3,4,3
50393,2023,0,1,3,0,0,1,1,1,3
50404,2023,0,0,0,0,0,0,0,0,0
50405,2023,0,0,3,1,1,1,0,2,4
50419,2023,0,1,1,0,1,0,3,3,1
50423,2023,1,4,3,1,1,1,3,3,4
50425,2023,0,4,1,1,1,1,3,1,3
50426,2023,1,3,0,0,1,1,3,2,4
50427,2023,1,4,1,1,1,1,3,1,4
50431,2023,1,3,3,1,1,1,3,2,3
50434,2023,1,3,1,1,1,1,4,3,3
50439,2023,0,2,3,1,1,1,3,3,3
50442,2023,1,2,1,1,1,1,4,3,4
50445,2023,1,3,1,1,1,1,3,1,3
50446,2023,0,2,1,1,1,1,3,1,4
50447,2023,1,2,3,1,1,1,2,1,4
50448,2023,1,4,3,0,0,1,2,2,4
50450,2023,1,2,0,0,1,1,3,4,3
50451,2023,0,2,3,1,1,0,4,0,4
50454,2023,1,3,3,1,0,1,2,3,2
50456,2023,0,2,3,1,1,1,1,2,4
50458,2023,1,3,3,0,1,1,4,3,4
50460,2023,0,1,1,1,1,1,2,2,4
50461,2023,0,2,3,1,1,1,2,3,3
50468,2023,0,4,3,1,1,1,1,3,3
50469,2023,1,2,3,0,0,1,2,3,2
50471,2023,1,2,3,1,0,1,2,3,2
50472,2023,1,1,2,0,1,1,1,1,4
50474,2023,0,2,3,1,1,1,2,3,3
50475,2023,1,2,2,1,1,0,3,3,3
50476,2023,1,3,2,1,1,1,3,4,0
50477,2023,1,3,1,1,1,1,2,0,3
50480,2023,1,3,3,1,0,1,4,2,4
50481,2023,0,2,1,1,1,1,1,2,4
50482,2023,0,3,3,1,1,1,1,1,2
50484,2023,1,2,1,0,0,1,2,1,3
50488,2023,1,1,2,1,1,1,1,1,3
50490,2023,1,3,3,1,1,1,2,0,4
50491,2023,1,3,2,1,1,1,4,4,3
50493,2023,1,3,2,0,1,1,4,4,4
50494,2023,1,4,2,1,1,1,3,0,3
50495,2023,0,3,1,1,1,1,1,0,4
50496,2023,0,2,2,0,1,0,3,2,3
50499,2023,1,4,1,0,1,1,3,0,4
50503,2023,0,1,1,1,1,1,4,4,3
50505,2023,0,3,2,1,1,1,2,2,4
50506,2023,0,1,2,1,1,1,4,3,4
50508,2023,0,0,1,1,1,1,2,1,3
50509,2023,0,3,2,1,1,1,0,0,4
50510,2023,0,0,2,1,1,1,2,1,2
50511,2023,1,1,1,1,1,1,2,4,3
50512,2023,0,3,1,1,1,1,2,2,4
50517,2023,1,3,3,1,0,1,1,4,2
50519,2023,0,2,2,1,1,1,1,1,4
50520,2023,0,3,1,0,1,1,2,2,1
50523,2023,1,2,2,1,1,1,1,4,3
50525,2023,0,4,2,0,0,1,2,2,2
50526,2023,1,3,0,0,0,1,2,4,3
50527,2023,1,2,3,0,0,0,4,4,3
50529,2023,0,3,3,1,1,1,4,4,4
50531,2023,1,3,3,0,0,0,4,0,4
50533,2023,1,2,3,1,0,1,1,2,3
50534,2023,1,3,2,1,1,1,2,2,3
50535,2023,1,3,3,1,1,1,2,4,4
50537,2023,0,2,3,1,0,1,1,0,3
50539,2023,1,3,3,0,0,1,3,2,2
50540,2023,1,3,3,0,0,1,1,3,1
50544,2023,1,3,3,0,1,0,4,4,4
50546,2023,1,2,3,1,1,1,0,3,3
50547,2023,0,1,1,1,1,1,2,2,2
50549,2023,0,0,2,1,1,1,3,4,4
50550,2023,0,0,3,1,1,1,0,0,4
50551,2023,0,1,1,1,1,1,1,1,3
50552,2023,1,3,1,1,1,0,0,0,4
50556,2023,0,0,1,0,1,1,4,3,2
50557,2023,0,1,3,0,0,1,3,4,3
50559,2023,0,3,1,1,1,1,2,4,3
50561,2023,0,4,1,1,1,1,1,3,4
50563,2023,1,3,3,0,0,0,2,3,1
50567,2023,1,2,3,0,0,0,3,4,4
50569,2023,1,3,2,0,0,0,2,3,3
50573,2023,1,0,3,0,0,1,0,3,4
50574,2023,0,2,3,0,1,1,4,0,4
50575,2023,0,1,3,0,1,0,4,3,3
50579,2023,0,3,1,0,1,1,2,1,3
50581,2023,1,2,1,1,1,1,2,0,4
50582,2023,0,2,1,1,1,1,2,0,4
50584,2023,0,1,1,1,1,1,0,0,4
50585,2023,0,1,0,0,1,1,4,3,1
50586,2023,1,3,3,1,1,1,1,4,4
50587,2023,1,4,1,1,1,1,2,1,4
50589,2023,1,1,1,1,1,1,3,2,3
50590,2023,1,2,2,1,1,1,3,3,3
50591,2023,0,1,3,1,1,1,1,3,4
50592,2023,0,1,1,1,1,1,0,1,4
50593,2023,0,1,1,0,1,1,0,3,0
50594,2023,1,1,2,1,1,1,3,4,1
50599,2023,1,1,1,1,1,1,2,3,3
50600,2023,1,1,3,0,0,1,3,2,3
50601,2023,1,1,2,0,1,1,4,0,3
50602,2023,1,3,1,0,1,1,4,3,3
50603,2023,1,2,2,1,1,1,2,2,4
50604,2023,1,1,3,1,1,1,3,1,3
50605,2023,1,1,2,1,1,1,2,1,3
50606,2023,1,2,3,1,1,1,0,0,4
50608,2023,1,3,3,1,1,1,3,3,2
50611,2023,1,2,2,0,1,1,0,0,0
50612,2023,0,2,2,1,1,1,2,3,3
50613,2023,1,2,2,1,1,1,1,0,4
50615,2023,1,3,1,1,1,1,3,0,4
50616,2023,0,1,1,0,1,1,2,3,2
50617,2023,1,2,3,0,1,1,1,2,3
50618,2023,1,3,1,1,1,1,3,3,3
50620,2023,0,1,2,1,1,1,0,2,4
50624,2023,0,0,2,1,0,1,0,0,4
50625,2023,0,2,1,1,1,1,2,4,3
50626,2023,1,3,1,1,1,1,1,3,4
50634,2023,0,0,1,1,1,1,3,1,4
50635,2023,0,1,1,1,1,1,2,2,2
50636,2023,1,4,2,1,1,1,4,4,1
50637,2023,1,2,3,1,1,1,1,0,4
50638,2023,0,1,2,1,1,1,0,2,2
50640,2023,0,0,1,1,1,1,0,2,2
50642,2023,0,1,3,0,0,0,1,0,1
50643,2023,1,3,3,1,0,1,4,4,1
50644,2023,1,1,2,1,0,1,0,4,3
50645,2023,1,4,2,1,1,1,2,1,4
50647,2023,1,1,3,1,1,1,4,4,1
50649,2023,0,2,1,0,1,1,4,4,4
50650,2023,0,2,2,1,1,1,3,3,3
50652,2023,1,3,3,1,1,1,3,3,3
50656,2023,0,0,3,0,1,1,2,2,2
50658,2023,1,2,2,1,1,1,3,3,3
50661,2023,1,3,1,0,1,1,2,1,4
50669,2023,0,2,2,0,1,1,1,0,4
50671,2023,0,2,1,1,1,1,1,1,3
50672,2023,1,4,3,1,1,1,2,3,3
50673,2023,0,1,1,1,1,1,0,1,2
50675,2023,0,1,1,0,1,0,2,1,4
50679,2023,0,0,2,1,1,1,0,0,4
50680,2023,0,2,3,1,1,1,0,0,4
50681,2023,1,2,1,0,1,1,2,2,2
50682,2023,1,0,2,1,1,1,3,4,4
50689,2023,0,3,2,1,0,1,1,1,4
50693,2023,0,2,1,1,1,1,2,4,3
50695,2023,0,3,3,1,1,1,2,2,2
50699,2023,0,1,3,1,1,0,3,2,3
50700,2023,0,2,1,0,1,1,3,1,3
50702,2023,1,4,2,0,1,0,0,0,4
50708,2023,1,1,1,0,1,0,2,3,2
50709,2023,1,2,1,1,0,0,4,4,4
50710,2023,1,1,3,0,1,1,4,4,0
50712,2023,1,2,1,1,1,1,1,1,4
50713,2023,0,1,3,1,1,1,0,0,4
50714,2023,0,1,3,1,1,1,1,4,3
50716,2023,1,3,1,1,1,1,1,1,3
50717,2023,1,3,0,0,1,1,3,0,4
50718,2023,0,1,1,0,1,1,2,3,3
50719,2023,0,2,1,1,1,1,0,1,3
50720,2023,0,2,3,1,0,1,4,1,4
50721,2023,0,2,2,1,1,1,0,1,4
50722,2023,0,3,1,1,1,1,3,4,4
50723,2023,0,2,3,1,1,1,1,1,4
50724,2023,1,1,2,1,1,1,3,3,3
50725,2023,1,2,2,1,1,1,0,3,4
50726,2023,0,2,1,0,1,1,1,0,2
50728,2023,0,2,2,1,0,1,4,4,0
50736,2023,1,3,1,1,1,1,3,3,3
50739,2023,1,1,2,1,1,1,1,3,4
50740,2023,1,1,1,1,1,1,2,0,3
50741,2023,1,1,3,1,1,1,3,1,1
50742,2023,1,2,3,1,1,1,0,3,0
50743,2023,1,4,2,1,1,0,4,3,1
50744,2023,1,0,2,0,0,0,4,1,4
50745,2023,1,1,3,1,1,1,0,0,4
50746,2023,1,1,3,1,1,1,3,4,2
50749,2023,1,3,1,0,1,0,3,3,3
50751,2023,0,0,2,1,1,1,2,2,2
50758,2023,1,2,2,0,0,0,0,0,3
50760,2023,0,1,3,1,1,1,0,2,4
50763,2023,0,2,3,1,1,1,3,1,4
50765,2023,1,3,3,0,0,0,2,2,2
50767,2023,1,4,3,1,0,1,4,2,3
50769,2023,0,0,2,0,1,1,2,4,4
50772,2023,0,3,2,0,0,1,4,3,4
50773,2023,0,1,2,1,1,1,3,0,4
50774,2023,0,1,3,0,1,1,2,3,4
50777,2023,1,3,0,0,0,1,4,3,3
50781,2023,0,2,3,1,1,1,4,4,4
50787,2023,0,2,2,0,1,1,3,1,0
50790,2023,0,2,1,1,1,1,1,3,4
50791,2023,0,2,2,1,1,1,3,3,3
50793,2023,0,1,2,0,1,0,0,0,3
50795,2023,0,1,1,0,0,1,1,3,4
50798,2023,0,1,2,1,1,0,2,4,1
50800,2023,1,4,1,1,1,1,1,3,3
50803,2023,1,3,1,1,1,1,1,0,4
50804,2023,1,4,2,1,1,1,2,3,4
50805,2023,0,3,0,0,1,1,1,0,3
50807,2023,0,3,1,1,1,1,1,1,4
50808,2023,0,3,2,1,1,1,3,1,3
50809,2023,1,4,3,1,0,1,2,2,2
50810,2023,1,3,0,0,1,1,4,4,2
50811,2023,1,3,3,1,0,1,4,4,2
50812,2023,1,3,1,1,1,1,1,0,4
50813,2023,0,2,1,1,0,1,1,4,3
50814,2023,0,1,1,1,1,1,4,4,2
50815,2023,0,2,1,1,1,1,1,1,3
50816,2023,1,1,1,1,1,1,2,1,4
50818,2023,1,2,3,1,1,1,3,0,4
50819,2023,0,0,3,1,1,1,1,4,3
50820,2023,0,2,2,1,1,1,1,1,3
50821,2023,0,2,0,0,1,1,2,3,3
50822,2023,0,0,1,1,1,1,0,2,3
50823,2023,1,3,1,1,1,1,4,4,2
50824,2023,0,2,1,1,1,1,2,0,4
50826,2023,0,2,1,1,1,1,0,0,4
50828,2023,1,3,2,0,0,1,2,1,2
50830,2023,0,1,3,1,1,1,1,1,3
50831,2023,1,2,2,1,1,1,3,3,4
50832,2023,1,2,2,1,1,1,0,1,4
50833,2023,0,3,2,1,1,1,4,4,1
50834,2023,1,3,2,1,1,1,2,2,3
50835,2023,0,3,2,1,1,1,3,3,4
50836,2023,1,3,2,1,1,1,1,2,3
50837,2023,0,2,1,1,1,1,0,0,4
50839,2023,0,3,3,1,0,1,4,4,3
50840,2023,0,2,3,1,1,1,3,3,4
50841,2023,1,3,3,1,1,1,1,1,3
50844,2023,1,2,2,1,0,1,3,3,3
50845,2023,1,3,1,0,0,1,2,4,2
50846,2023,0,1,3,1,1,1,3,1,2
50847,2023,0,3,2,0,1,1,3,0,4
50849,2023,0,2,1,1,0,1,1,4,3
50850,2023,0,1,1,1,1,1,0,0,0
50853,2023,1,2,1,1,1,0,4,4,1
50856,2023,1,2,1,0,1,1,3,4,1
50857,2023,1,1,3,1,1,1,3,4,2
50858,2023,0,1,2,1,1,1,0,0,4
50861,2023,0,3,3,1,1,1,0,1,0
50862,2023,1,2,0,0,0,1,1,3,1
50864,2023,0,4,2,1,1,1,3,3,1
50866,2023,1,2,1,0,0,1,2,4,1
50867,2023,1,4,1,1,1,1,1,4,3
50868,2023,0,4,1,1,1,1,3,0,4
50870,2023,1,3,2,1,1,1,3,0,4
50875,2023,1,0,3,1,0,1,3,2,2
50877,2023,1,4,3,1,1,1,3,3,3
50878,2023,1,3,2,0,0,1,4,4,0
50880,2023,1,1,3,1,1,1,0,0,4
50881,2023,1,2,2,1,1,1,0,2,3
50882,2023,1,1,3,1,0,1,0,3,3
50886,2023,1,2,3,1,0,1,1,1,3
50889,2023,1,1,3,1,1,1,1,0,3
50890,2023,0,2,3,1,1,1,0,0,4
50891,2023,0,0,3,1,1,1,2,2,4
50893,2023,1,2,2,1,1,1,0,4,3
50900,2023,0,1,3,0,1,1,4,2,4
50901,2023,0,1,1,1,0,1,3,3,3
50902,2023,1,2,3,1,1,1,0,2,4
50903,2023,1,2,2,1,1,1,0,0,4
50904,2023,0,2,3,1,1,1,4,4,2
50905,2023,1,1,3,1,1,1,2,4,3
50908,2023,1,3,3,1,1,1,1,1,3
50910,2023,0,1,3,1,1,1,2,2,2
50911,2023,0,1,3,1,1,1,1,0,3
50912,2023,1,3,2,0,1,1,3,4,3
50913,2023,1,1,2,1,1,1,2,2,4
50918,2023,0,2,3,0,0,0,2,0,0
50921,2023,0,3,2,1,1,1,1,0,3
50923,2023,1,2,1,1,1,1,1,0,4
50926,2023,1,2,2,1,1,1,4,4,0
50928,2023,0,2,1,1,1,1,2,2,2
50929,2023,0,1,3,1,1,1,3,3,4
50930,2023,0,1,0,0,0,1,0,1,4
50938,2023,1,4,3,0,1,1,2,0,1
50939,2023,1,3,2,1,0,1,3,3,3
50940,2023,0,2,1,1,1,1,2,3,1
50941,2023,0,1,3,1,1,1,3,4,3
50942,2023,0,0,3,1,1,1,4,3,1
50943,2023,1,4,0,0,0,1,0,3,3
50944,2023,1,2,2,1,1,1,4,4,0
50946,2023,0,0,1,0,1,0,3,3,3
50948,2023,1,2,3,0,0,1,1,3,3
50952,2023,1,2,2,1,1,1,2,2,2
50953,2023,0,0,2,0,0,1,0,0,1
50956,2023,1,1,1,1,1,1,1,4,1
50957,2023,0,1,3,1,1,1,2,2,3
50962,2023,0,4,2,1,1,1,1,0,4
50968,2023,0,0,3,1,1,1,1,1,4
50972,2023,1,3,1,1,1,0,4,1,4
50973,2023,1,4,3,1,1,1,3,3,3
50974,2023,0,2,2,0,1,1,1,1,3
50976,2023,1,2,1,1,1,1,1,1,3
50977,2023,0,1,0,0,1,0,1,1,3
50978,2023,1,1,3,1,1,1,2,4,3
50980,2023,1,2,3,1,0,1,1,2,3
50981,2023,0,2,0,0,1,1,2,0,4
50982,2023,1,3,3,1,1,0,1,0,4
50984,2023,1,2,0,0,1,1,4,4,0
50987,2023,1,3,1,1,1,1,3,1,3
50989,2023,1,2,1,1,1,1,2,3,3
50992,2023,1,2,1,0,0,1,2,1,3
50997,2023,0,3,2,0,0,1,1,3,3
50998,2023,0,3,3,1,1,1,3,3,3
51000,2023,0,2,3,0,1,1,4,4,4
51001,2023,1,4,2,1,1,1,1,2,4
51002,2023,0,3,1,1,1,1,2,2,2
51006,2023,1,3,3,1,1,1,2,4,3
51014,2023,1,4,3,1,0,1,3,4,2
51019,2023,0,0,3,1,1,1,0,0,4
51020,2023,0,1,1,1,1,1,3,3,3
51022,2023,1,3,2,0,0,1,4,4,0
51023,2023,0,2,3,0,0,0,1,1,3
51024,2023,1,4,1,0,1,1,1,3,4
51027,2023,1,3,2,1,1,1,3,4,4
51028,2023,1,3,2,0,1,1,1,1,3
51029,2023,1,3,2,1,1,1,2,1,3
51030,2023,0,1,1,0,0,1,2,2,2
51031,2023,0,2,1,1,1,1,3,3,3
51034,2023,0,1,3,0,0,0,2,1,2
51035,2023,0,1,3,1,1,1,3,3,4
51041,2023,1,4,3,1,1,1,2,2,2
51042,2023,0,2,1,1,1,1,1,1,2
51043,2023,0,2,3,0,0,1,4,1,3
51044,2023,1,3,3,0,0,1,4,4,0
51045,2023,0,1,1,1,1,1,2,3,4
51049,2023,0,0,2,1,1,1,1,1,1
51050,2023,0,2,0,0,1,1,3,3,3
51053,2023,0,3,0,0,0,1,4,3,3
51054,2023,1,1,1,0,1,0,4,1,4
51057,2023,1,0,3,1,1,1,4,0,4
51058,2023,1,1,2,1,1,1,1,3,3
51059,2023,1,1,2,1,1,1,2,2,3
51066,2023,1,2,2,1,1,1,1,2,4
51069,2023,0,1,3,1,1,1,4,4,1
51070,2023,0,1,3,0,0,0,0,3,3
51071,2023,0,0,1,0,1,1,3,0,3
51072,2023,0,4,2,0,1,1,3,3,4
51106,2023,0,2,1,1,1,1,0,0,4
51108,2023,0,1,1,1,1,1,0,0,4
51110,2023,1,2,3,1,0,1,2,0,3
51111,2023,0,0,3,1,1,1,1,1,4
51116,2023,0,1,0,0,1,1,4,4,0
51118,2023,0,2,1,1,1,1,2,3,4
51119,2023,0,1,3,1,1,1,1,1,4
51120,2023,1,3,1,1,1,1,4,4,1
51122,2023,1,1,2,1,1,1,4,4,4
51123,2023,1,2,3,1,1,1,4,3,2
51125,2023,0,1,2,0,1,1,1,3,4
51128,2023,1,0,1,1,1,1,2,0,4
51129,2023,1,3,0,0,1,1,1,1,4
51130,2023,0,2,1,1,1,1,1,3,1
51131,2023,1,4,2,1,0,1,2,2,2
51133,2023,1,2,2,1,1,1,3,1,3
51134,2023,0,3,3,1,1,1,3,3,3
51135,2023,1,3,3,0,0,1,2,0,4
51136,2023,1,1,3,1,1,1,1,3,4
51137,2023,1,2,2,1,1,1,2,2,3
51139,2023,1,3,0,0,1,1,4,4,4
51140,2023,0,2,2,1,0,1,1,0,4
51142,2023,1,2,1,1,1,1,0,0,3
51145,2023,1,2,3,1,0,1,2,1,3
51149,2023,1,1,3,1,0,1,2,0,4
51150,2023,1,2,3,1,0,1,1,0,4
51154,2023,0,2,3,1,0,1,2,4,3
51155,2023,1,1,2,1,1,1,2,3,4
51157,2023,0,0,3,0,0,0,4,1,1
51159,2023,1,3,2,0,0,1,1,0,4
51160,2023,0,1,3,1,1,1,0,0,4
51161,2023,0,2,3,0,0,0,4,1,4
51162,2023,1,3,2,1,1,1,1,4,3
51163,2023,0,0,3,1,0,1,0,0,4
51169,2023,0,1,1,1,1,1,3,4,2
51171,2023,0,3,1,1,1,1,3,3,0
51172,2023,1,2,1,0,1,1,1,1,4
51173,2023,1,3,3,1,0,1,2,4,3
51174,2023,0,1,2,1,1,1,3,3,3
51175,2023,0,2,0,0,1,1,0,1,4
51181,2023,0,2,1,1,1,1,2,2,4
