RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50119,2014,1.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0
50120,2014,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0
50122,2014,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
50123,2014,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50124,2014,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0
50126,2014,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0
50129,2014,1.0,4.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0
50130,2014,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0
50132,2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50133,2014,1.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0
50135,2014,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
50136,2014,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50137,2014,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
50139,2014,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,0.0
50142,2014,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0
50146,2014,0.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
50147,2014,0.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0
50148,2014,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
50151,2014,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
50152,2014,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50153,2014,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50160,2014,1.0,3.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0
50164,2014,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50165,2014,1.0,3.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0
50167,2014,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
50171,2014,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50173,2014,0.0,3.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0
50175,2014,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50178,2014,1.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0
50179,2014,1.0,4.0,2.0,1.0,1.0,1.0,0.0,4.0,2.0
50180,2014,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
50181,2014,1.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0
50182,2014,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
50183,2014,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
50185,2014,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
50186,2014,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50191,2014,1.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
50192,2014,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
50194,2014,0.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,3.0
50195,2014,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
50196,2014,1.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0
50200,2014,1.0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0
50212,2014,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,0.0
50214,2014,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
50215,2014,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
50224,2014,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50230,2014,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50232,2014,0.0,1.0,2.0,0.0,1.0,0.0,4.0,3.0,2.0
50238,2014,1.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0
50240,2014,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0
50246,2014,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
50247,2014,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0
50250,2014,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
50251,2014,0.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
50258,2014,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
50263,2014,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50269,2014,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,4.0
50273,2014,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
50277,2014,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
50280,2014,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
50281,2014,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
50286,2014,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0
50290,2014,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
50291,2014,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50292,2014,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0
50293,2014,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0
50294,2014,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0
50296,2014,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0
50297,2014,0.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0
50298,2014,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
50302,2014,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
50308,2014,0.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,3.0
50312,2014,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0
50313,2014,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
50318,2014,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0
50321,2014,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
50324,2014,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
50329,2014,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0
50330,2014,1.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
50331,2014,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0
50332,2014,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
50333,2014,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
50334,2014,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50336,2014,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
50339,2014,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
50347,2014,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50352,2014,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50353,2014,1.0,2.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0
50357,2014,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
50360,2014,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0
50364,2014,1.0,4.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0
50366,2014,1.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0
50377,2014,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50381,2014,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
50383,2014,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
50386,2014,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
50387,2014,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0
50389,2014,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
50392,2014,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
50396,2014,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
50397,2014,1.0,3.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0
50398,2014,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
50400,2014,0.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0
50402,2014,1.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,3.0
50403,2014,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
50404,2014,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
50405,2014,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
50408,2014,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0
50411,2014,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0
50415,2014,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50443,2014,0.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0
50455,2014,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
50456,2014,0.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50459,2014,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
50461,2014,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50465,2014,1.0,4.0,2.0,0.0,1.0,1.0,4.0,4.0,4.0
50466,2014,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
50467,2014,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
50468,2014,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50469,2014,1.0,3.0,2.0,1.0,0.0,1.0,4.0,3.0,3.0
50471,2014,0.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0
50473,2014,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
50474,2014,0.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0
50475,2014,1.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
50476,2014,1.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0
50478,2014,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
50481,2014,1.0,4.0,2.0,0.0,0.0,1.0,4.0,4.0,2.0
50485,2014,0.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0
50490,2014,0.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0
50492,2014,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
50493,2014,1.0,4.0,2.0,1.0,0.0,1.0,3.0,4.0,3.0
50507,2014,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
50508,2014,0.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0
50510,2014,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0
50511,2014,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0
50513,2014,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
50520,2014,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
50523,2014,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
50538,2014,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
50539,2014,1.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0
50540,2014,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
50542,2014,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
50543,2014,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
50544,2014,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
50547,2014,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
50548,2014,1.0,4.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
50549,2014,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
50550,2014,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
50551,2014,1.0,4.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0
50552,2014,0.0,3.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0
50553,2014,0.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,0.0
50555,2014,1.0,3.0,2.0,0.0,1.0,1.0,4.0,0.0,4.0
50559,2014,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50567,2014,1.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,3.0
50570,2014,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0
50572,2014,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0
50574,2014,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0
50577,2014,0.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
50580,2014,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0
50582,2014,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0
50585,2014,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
50592,2014,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0
50598,2014,0.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
50601,2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0
50616,2014,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
50621,2014,1.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50631,2014,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
50632,2014,0.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0
50633,2014,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
50643,2014,0.0,1.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0
50647,2014,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0
50649,2014,0.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0
50650,2014,0.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
50651,2014,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
50654,2014,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50655,2014,1.0,3.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0
50659,2014,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
50661,2014,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
50664,2014,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
50665,2014,1.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0
50667,2014,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
50675,2014,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
50676,2014,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0
50681,2014,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
50687,2014,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0
50688,2014,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0
50695,2014,1.0,3.0,2.0,0.0,1.0,1.0,4.0,4.0,3.0
50702,2014,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
50712,2014,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
50715,2014,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0
50718,2014,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
50719,2014,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50720,2014,0.0,4.0,2.0,1.0,0.0,1.0,3.0,3.0,4.0
50724,2014,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
50726,2014,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0
50739,2014,0.0,3.0,1.0,1.0,0.0,1.0,4.0,3.0,0.0
50740,2014,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50741,2014,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
50748,2014,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0
50752,2014,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50755,2014,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0
50758,2014,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
50760,2014,0.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0
50761,2014,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50779,2014,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
50782,2014,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
50784,2014,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
50810,2014,0.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0
50815,2014,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0
50817,2014,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
50818,2014,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0
50820,2014,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
50822,2014,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0
50824,2014,1.0,4.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0
50827,2014,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50833,2014,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0
50834,2014,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
50837,2014,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0
50838,2014,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50839,2014,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0
50842,2014,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
50845,2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0
50847,2014,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50855,2014,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0
50860,2014,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
50872,2014,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0
50874,2014,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
50879,2014,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0
50881,2014,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50882,2014,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
50883,2014,0.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0,3.0
50884,2014,1.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0
50885,2014,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0
50887,2014,0.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0
50889,2014,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
50890,2014,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0
50891,2014,1.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0
50898,2014,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
50899,2014,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
50900,2014,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50901,2014,1.0,3.0,2.0,1.0,0.0,1.0,4.0,3.0,4.0
50903,2014,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0
50904,2014,1.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
50905,2014,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
50906,2014,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
50908,2014,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
50915,2014,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
50916,2014,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
50927,2014,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0
50928,2014,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
50929,2014,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
50930,2014,1.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
50931,2014,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
50932,2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0
50935,2014,0.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
50940,2014,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50950,2014,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0
50952,2014,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50958,2014,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0
50962,2014,1.0,3.0,1.0,0.0,0.0,1.0,3.0,4.0,3.0
50965,2014,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
50966,2014,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
50971,2014,0.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
50973,2014,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
50976,2014,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
50980,2014,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
50981,2014,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50984,2014,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50985,2014,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
50986,2014,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
50988,2014,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50992,2014,1.0,0.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0
51000,2014,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
51002,2014,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
51004,2014,0.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
51006,2014,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
51010,2014,0.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
51012,2014,0.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
51020,2014,0.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
51023,2014,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0
51025,2014,0.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0
51030,2014,1.0,4.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0
51036,2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0
51043,2014,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
51045,2014,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0
51046,2014,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
51053,2014,1.0,4.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0
51057,2014,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
51058,2014,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
51062,2014,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
51066,2014,1.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0
51067,2014,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
51068,2014,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
51069,2014,0.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0
51070,2014,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
51075,2014,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
51076,2014,1.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
51077,2014,1.0,3.0,2.0,0.0,1.0,1.0,4.0,2.0,3.0
