RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50134,2017,1.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0
50135,2017,1.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
50136,2017,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50137,2017,0.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
50138,2017,1.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0
50139,2017,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
50143,2017,1.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,3.0
50145,2017,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
50148,2017,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
50149,2017,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
50152,2017,1.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0
50153,2017,0.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
50155,2017,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0
50157,2017,0.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
50158,2017,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0
50194,2017,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0
50200,2017,0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0
50207,2017,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
50211,2017,1.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0,4.0
50213,2017,1.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0
50214,2017,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
50343,2017,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
50344,2017,0.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
50347,2017,0.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0
50348,2017,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0
50349,2017,0.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
50354,2017,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0
50355,2017,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
50360,2017,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0
50385,2017,1.0,2.0,2.0,0.0,0.0,1.0,4.0,4.0,1.0
50390,2017,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
50393,2017,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0
50397,2017,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50398,2017,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0
50401,2017,1.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0
50403,2017,1.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0
50404,2017,1.0,3.0,2.0,0.0,1.0,1.0,4.0,4.0,1.0
50405,2017,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0
50409,2017,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
50410,2017,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0
50411,2017,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0
50412,2017,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0
50414,2017,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
50416,2017,1.0,4.0,2.0,1.0,0.0,1.0,4.0,4.0,3.0
50417,2017,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
50418,2017,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50422,2017,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50427,2017,0.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0
50430,2017,1.0,4.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0
50431,2017,1.0,4.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
50432,2017,0.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
50433,2017,1.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0
50436,2017,0.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0
50439,2017,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0
50442,2017,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0
50444,2017,1.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0
50448,2017,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
50451,2017,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0
50453,2017,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
50454,2017,0.0,3.0,2.0,0.0,1.0,0.0,3.0,4.0,1.0
50458,2017,0.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,3.0
50459,2017,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0
50474,2017,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50476,2017,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50478,2017,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50486,2017,0.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,3.0
50490,2017,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
50492,2017,1.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0
50493,2017,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50495,2017,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
50496,2017,1.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0
50498,2017,1.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0
50499,2017,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50500,2017,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0
50501,2017,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
50502,2017,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0
50503,2017,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
50505,2017,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
50508,2017,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0
50509,2017,0.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
50510,2017,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0
50511,2017,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
50512,2017,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
50513,2017,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
50516,2017,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
50517,2017,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
50518,2017,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
50519,2017,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
50526,2017,0.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
50527,2017,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
50528,2017,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0
50529,2017,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0
50538,2017,1.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,4.0
50544,2017,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
50545,2017,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
50549,2017,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50550,2017,1.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,4.0
50551,2017,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
50552,2017,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0
50553,2017,1.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,3.0
50554,2017,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50557,2017,1.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0
50559,2017,1.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,3.0
50561,2017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
50564,2017,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0
50565,2017,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
50566,2017,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50568,2017,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
50569,2017,1.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
50570,2017,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0
50571,2017,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
50572,2017,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
50576,2017,0.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
50579,2017,0.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0
50582,2017,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0
50583,2017,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
50584,2017,0.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0
50589,2017,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0
50592,2017,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
50593,2017,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
50594,2017,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0
50597,2017,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0
50600,2017,0.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0
50603,2017,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50606,2017,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
50607,2017,0.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0
50608,2017,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0
50609,2017,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0
50611,2017,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0
50612,2017,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
50614,2017,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
50616,2017,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0
50617,2017,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
50619,2017,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
50620,2017,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50625,2017,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0
50626,2017,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
50628,2017,0.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
50629,2017,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0
50632,2017,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
50633,2017,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0
50634,2017,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0
50638,2017,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
50640,2017,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
50642,2017,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
50643,2017,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50650,2017,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
50663,2017,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50665,2017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
50670,2017,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
50677,2017,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50685,2017,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
50686,2017,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
50687,2017,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0
50690,2017,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
50696,2017,1.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
50697,2017,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0
50701,2017,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
50702,2017,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
50704,2017,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
50707,2017,1.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
50709,2017,1.0,4.0,2.0,1.0,0.0,1.0,3.0,4.0,3.0
50711,2017,0.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
50715,2017,1.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0
50718,2017,1.0,4.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0
50719,2017,1.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
50721,2017,0.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,4.0
50724,2017,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0
50726,2017,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
50729,2017,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
50731,2017,0.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0
50738,2017,1.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0
50740,2017,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50741,2017,0.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0
50743,2017,1.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0
50746,2017,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
50748,2017,0.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0
50750,2017,1.0,2.0,2.0,1.0,0.0,1.0,3.0,4.0,3.0
50751,2017,0.0,4.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0
50755,2017,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50756,2017,1.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0
50760,2017,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0
50765,2017,0.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0
50769,2017,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0
50770,2017,1.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0
50774,2017,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
50777,2017,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0
50790,2017,1.0,4.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0
50792,2017,1.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
50793,2017,0.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0
50794,2017,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0
50796,2017,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0
50797,2017,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
50805,2017,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
50812,2017,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0
50813,2017,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
50821,2017,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0
50826,2017,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50829,2017,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0
50831,2017,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
50832,2017,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
50836,2017,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0
50838,2017,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0
50840,2017,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
50841,2017,1.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
50843,2017,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0
50847,2017,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50854,2017,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
50857,2017,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
50858,2017,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0
50861,2017,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
50863,2017,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50864,2017,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
50867,2017,0.0,3.0,2.0,0.0,0.0,1.0,2.0,3.0,3.0
50868,2017,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0
50871,2017,1.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0
50876,2017,1.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0
50881,2017,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
50883,2017,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50884,2017,1.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0
50886,2017,0.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0
50890,2017,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50891,2017,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50892,2017,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0
50895,2017,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
50896,2017,0.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
50899,2017,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
50901,2017,0.0,2.0,2.0,0.0,1.0,1.0,4.0,4.0,3.0
50905,2017,1.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0
50907,2017,1.0,2.0,2.0,0.0,0.0,1.0,3.0,4.0,4.0
50911,2017,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0
50917,2017,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0
50919,2017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
50922,2017,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50924,2017,0.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0
50926,2017,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
50929,2017,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50930,2017,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
50931,2017,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
50933,2017,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
50936,2017,1.0,2.0,2.0,1.0,0.0,1.0,4.0,0.0,4.0
50940,2017,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0
50944,2017,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0
50946,2017,1.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50953,2017,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
50956,2017,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50959,2017,1.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0
50961,2017,1.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0
50962,2017,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
50964,2017,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
50967,2017,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0
50969,2017,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
50972,2017,0.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
50974,2017,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50975,2017,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,4.0
50976,2017,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
50978,2017,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
50980,2017,1.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0
50983,2017,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0
50986,2017,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0
50998,2017,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51001,2017,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
51003,2017,0.0,4.0,1.0,1.0,0.0,1.0,4.0,1.0,4.0
51005,2017,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
51014,2017,1.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,3.0
51017,2017,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
51018,2017,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0
51027,2017,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
51028,2017,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
51034,2017,0.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,4.0
51035,2017,1.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0
51036,2017,0.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
51037,2017,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0
51048,2017,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
51053,2017,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0
51056,2017,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0
51058,2017,0.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0
51074,2017,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,2.0
51082,2017,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,4.0
51083,2017,0.0,1.0,1.0,0.0,1.0,1.0,4.0,3.0,3.0
51085,2017,1.0,2.0,2.0,0.0,1.0,1.0,4.0,2.0,4.0
51091,2017,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51095,2017,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
51097,2017,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
51098,2017,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
51100,2017,0.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0
51104,2017,1.0,2.0,1.0,0.0,1.0,0.0,4.0,2.0,2.0
51118,2017,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
51119,2017,1.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
51122,2017,1.0,3.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0
51124,2017,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
51132,2017,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
51161,2017,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
51162,2017,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0
51163,2017,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
51164,2017,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0
51166,2017,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
