RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50088,2022,1,3,1,1,1,1,3,3,3
50090,2022,0,4,1,1,1,1,4,1,4
50091,2022,0,4,1,0,1,1,2,3,3
50092,2022,0,2,3,1,1,1,2,2,2
50098,2022,1,3,2,1,1,1,4,3,4
50100,2022,1,4,2,1,1,1,3,3,3
50101,2022,0,2,1,1,1,1,0,0,4
50103,2022,1,3,3,1,1,1,1,2,4
50106,2022,1,2,2,1,1,1,3,2,3
50108,2022,0,1,3,1,1,1,0,0,3
50110,2022,1,3,3,1,1,1,3,1,3
50112,2022,1,2,1,1,1,1,2,3,3
50113,2022,1,2,1,1,1,1,3,1,4
50115,2022,0,2,3,0,0,1,1,4,3
50116,2022,0,2,1,0,1,1,2,3,3
50118,2022,0,1,1,1,1,1,2,2,1
50119,2022,0,1,0,0,1,1,2,2,3
50120,2022,1,3,1,1,1,1,3,1,4
50123,2022,0,3,1,1,1,1,3,3,3
50124,2022,0,2,1,1,1,1,2,2,3
50125,2022,0,3,1,1,1,1,3,2,3
50127,2022,1,1,2,1,1,1,1,4,4
50128,2022,1,3,1,1,1,1,2,3,3
50129,2022,0,2,3,1,1,1,1,0,4
50131,2022,0,2,1,1,1,1,2,1,3
50133,2022,0,1,1,1,0,1,3,0,4
50134,2022,0,3,1,1,1,1,2,2,3
50135,2022,1,3,1,1,1,1,4,4,1
50136,2022,0,2,1,0,1,1,1,2,4
50137,2022,0,2,1,1,1,1,1,1,3
50138,2022,1,3,1,1,1,1,3,3,4
50139,2022,0,2,1,1,1,1,4,4,1
50141,2022,1,2,3,0,1,1,3,2,3
50142,2022,1,3,0,0,0,1,4,4,4
50144,2022,0,2,1,1,1,1,2,0,4
50145,2022,1,2,1,1,1,1,2,0,4
50146,2022,1,1,2,1,1,1,2,2,2
50147,2022,0,3,1,1,1,1,4,3,4
50148,2022,0,3,1,1,1,1,2,2,3
50153,2022,0,1,2,1,0,1,3,0,4
50154,2022,1,3,3,1,1,1,3,1,4
50155,2022,1,2,1,1,1,1,2,0,4
50156,2022,0,1,2,1,1,1,3,2,4
50157,2022,0,2,1,1,1,1,4,3,3
50159,2022,0,3,3,1,1,1,3,2,3
50163,2022,1,3,1,1,1,1,1,2,4
50164,2022,0,3,2,1,1,1,1,3,4
50165,2022,1,2,1,1,1,1,1,1,3
50167,2022,1,3,2,1,1,1,1,1,4
50168,2022,0,2,2,1,1,1,2,1,0
50169,2022,1,2,1,0,1,1,1,1,3
50170,2022,1,3,1,1,1,1,4,2,3
50176,2022,1,4,2,1,1,1,2,0,2
50179,2022,1,2,2,1,1,1,1,3,4
50181,2022,0,1,3,1,1,1,4,4,4
50184,2022,0,2,1,1,1,1,2,0,2
50187,2022,0,1,1,0,1,1,1,3,4
50188,2022,0,3,0,0,0,0,4,3,2
50189,2022,1,3,1,1,1,1,1,4,3
50190,2022,0,0,3,1,0,1,1,0,4
50192,2022,0,1,0,0,1,1,3,2,4
50194,2022,1,2,2,0,0,1,3,4,4
50197,2022,0,4,2,1,0,1,2,1,3
50198,2022,1,3,1,1,1,1,3,3,0
50200,2022,0,2,2,1,1,1,3,0,4
50203,2022,0,2,1,0,1,1,1,0,3
50204,2022,1,3,3,1,1,1,3,1,4
50209,2022,1,3,3,0,0,1,4,3,2
50221,2022,0,1,1,1,1,1,3,2,4
50227,2022,0,1,1,0,1,1,1,1,3
50229,2022,0,2,2,0,1,0,1,2,1
50232,2022,1,3,1,0,1,1,0,2,2
50233,2022,1,3,3,1,1,1,0,1,0
50244,2022,1,2,1,1,1,1,3,3,2
50245,2022,1,3,2,1,1,1,3,1,1
50247,2022,0,2,2,1,1,1,3,3,1
50250,2022,0,1,3,0,1,0,1,1,3
50252,2022,0,1,2,1,1,1,3,2,3
50253,2022,1,3,1,1,1,1,3,3,3
50254,2022,0,1,3,1,1,1,2,2,3
50255,2022,0,2,2,1,1,1,4,4,4
50256,2022,1,4,3,0,0,1,4,3,3
50258,2022,1,3,2,1,1,1,1,3,4
50259,2022,0,3,3,0,0,1,2,0,3
50265,2022,1,1,1,1,1,1,3,0,2
50266,2022,1,2,0,0,1,1,2,3,4
50270,2022,1,1,3,0,1,0,2,4,2
50279,2022,0,1,2,1,0,0,3,4,2
50280,2022,1,3,3,1,0,1,4,0,4
50289,2022,1,3,3,0,0,1,2,2,2
50292,2022,1,3,3,1,1,1,1,4,1
50298,2022,0,1,0,0,1,0,0,0,0
50299,2022,0,3,1,1,1,0,2,1,1
50300,2022,0,1,3,1,0,1,2,2,2
50301,2022,0,4,3,0,0,1,0,0,0
50303,2022,1,1,1,1,1,1,4,4,3
50306,2022,0,2,1,1,1,1,2,2,2
50307,2022,1,3,2,0,1,1,1,0,3
50309,2022,1,0,2,1,1,1,0,2,3
50311,2022,1,1,3,1,1,1,4,3,2
50313,2022,1,2,3,1,1,1,1,4,1
50316,2022,0,1,2,1,1,1,2,2,2
50317,2022,0,3,1,0,1,0,3,1,4
50322,2022,0,1,1,0,1,1,1,2,3
50324,2022,1,2,3,0,1,1,2,2,2
50327,2022,0,1,2,1,1,1,1,2,3
50329,2022,1,2,1,1,1,1,0,2,4
50331,2022,1,3,3,0,1,1,3,3,3
50332,2022,0,2,1,1,1,1,0,3,1
50335,2022,1,2,2,1,1,1,0,0,4
50336,2022,0,0,2,1,1,1,0,0,4
50337,2022,1,2,3,0,1,1,0,0,0
50338,2022,1,2,1,0,1,1,3,0,3
50339,2022,1,3,3,0,1,1,4,2,4
50340,2022,0,1,1,1,1,1,0,3,4
50341,2022,1,2,3,0,1,1,3,4,3
50344,2022,1,3,3,1,1,1,4,3,4
50345,2022,0,3,1,1,1,1,2,0,4
50346,2022,0,2,3,1,1,1,3,4,1
50347,2022,0,2,1,1,1,1,2,0,4
50348,2022,1,2,1,1,1,1,4,4,2
50349,2022,0,2,2,1,1,1,2,1,3
50350,2022,0,4,3,0,1,1,4,0,3
50351,2022,1,2,1,0,0,1,3,0,4
50354,2022,1,3,3,1,0,1,3,2,3
50355,2022,1,2,2,0,1,1,2,2,2
50358,2022,1,3,1,1,1,1,4,1,4
50362,2022,0,2,1,1,1,1,3,4,0
50366,2022,1,2,1,1,0,1,2,0,3
50369,2022,0,2,2,1,1,1,3,0,0
50370,2022,1,3,2,1,1,1,1,0,4
50371,2022,1,3,3,1,0,1,3,3,3
50373,2022,1,0,2,1,1,1,4,4,2
50376,2022,0,3,1,0,1,1,1,2,4
50377,2022,1,2,2,1,0,1,2,4,2
50378,2022,0,3,3,1,0,1,2,4,2
50381,2022,0,3,2,1,0,1,1,2,4
50386,2022,0,3,1,1,1,1,2,2,1
50387,2022,1,2,3,1,1,1,0,0,4
50393,2022,1,3,2,0,1,1,3,0,4
50394,2022,1,4,2,0,1,1,4,3,4
50395,2022,1,3,2,1,1,1,4,4,4
50396,2022,1,2,3,1,1,1,2,2,2
50397,2022,0,1,0,0,1,1,0,0,4
50400,2022,0,1,1,1,0,1,3,0,0
50403,2022,0,2,3,1,1,1,4,4,2
50404,2022,1,3,1,1,0,1,1,4,4
50408,2022,1,4,3,1,1,1,3,0,4
50412,2022,1,2,2,0,0,1,1,2,1
50413,2022,1,4,3,1,0,1,4,0,4
50414,2022,0,4,3,1,1,1,3,1,2
50418,2022,1,4,3,0,0,1,2,3,4
50419,2022,1,3,1,1,1,1,3,3,3
50422,2022,0,2,1,1,1,1,4,2,3
50427,2022,0,1,2,1,0,1,4,3,3
50428,2022,0,2,3,1,1,1,1,2,4
50431,2022,1,3,1,1,0,1,1,1,4
50433,2022,0,0,1,1,1,1,1,0,4
50434,2022,1,3,2,1,1,1,3,3,3
50439,2022,1,4,1,0,0,1,1,4,4
50440,2022,0,1,1,0,1,1,3,4,3
50445,2022,1,0,1,1,1,1,3,1,4
50448,2022,1,0,2,1,1,1,3,4,2
50450,2022,0,3,1,0,1,1,4,4,3
50451,2022,1,0,2,0,1,1,0,0,4
50453,2022,0,2,2,1,1,1,0,0,0
50455,2022,0,1,3,0,0,1,2,3,3
50456,2022,0,3,2,1,0,1,4,4,0
50458,2022,0,2,2,0,1,0,0,0,0
50460,2022,1,3,2,1,1,1,4,4,3
50461,2022,0,2,3,1,1,1,4,4,2
50465,2022,0,1,2,1,1,1,0,4,0
50467,2022,1,0,2,0,0,1,0,0,0
50469,2022,1,3,3,0,1,1,0,0,4
50470,2022,1,2,2,1,1,0,1,3,4
50471,2022,1,2,2,0,1,1,4,0,4
50472,2022,1,2,1,1,0,1,1,4,3
50473,2022,0,3,1,1,0,1,2,2,2
50474,2022,1,2,1,0,1,1,4,1,3
50476,2022,1,2,2,1,1,1,2,3,3
50477,2022,1,3,2,1,1,1,3,4,0
50479,2022,0,1,1,0,1,1,1,1,1
50480,2022,1,1,1,0,1,1,1,1,4
50481,2022,0,1,1,0,1,1,0,2,4
50482,2022,0,3,1,1,1,1,1,1,4
50484,2022,0,1,1,1,1,1,1,1,3
50486,2022,0,1,2,1,1,1,2,0,4
50488,2022,0,2,1,0,1,1,0,0,4
50490,2022,0,3,2,1,0,1,2,2,2
50491,2022,0,2,2,1,1,1,1,1,3
50493,2022,1,2,3,0,1,1,4,4,4
50494,2022,0,1,3,1,1,1,3,2,4
50496,2022,1,3,1,0,1,1,2,3,3
50498,2022,0,2,1,1,1,1,1,1,3
50499,2022,1,2,1,1,1,1,1,1,4
50500,2022,1,1,2,1,1,1,0,0,0
50502,2022,0,2,1,1,1,1,1,1,1
50503,2022,0,2,2,1,1,1,2,2,3
50504,2022,1,2,1,0,0,1,2,1,3
50505,2022,1,3,0,0,1,1,3,1,2
50510,2022,1,0,2,1,0,1,1,0,4
50511,2022,0,1,3,0,0,0,2,1,4
50518,2022,1,3,3,0,1,1,1,3,4
50520,2022,1,0,1,0,0,0,0,4,4
50524,2022,0,4,3,0,1,0,4,4,4
50528,2022,0,0,3,0,1,1,0,0,4
50529,2022,1,2,1,1,1,1,4,4,3
50539,2022,0,2,3,0,1,1,2,0,4
50543,2022,1,1,3,1,1,1,3,1,4
50545,2022,0,2,0,0,1,1,2,4,3
50547,2022,0,2,1,1,1,1,1,2,4
50548,2022,0,3,1,1,1,1,4,4,3
50549,2022,0,3,2,1,1,1,3,3,3
50550,2022,0,0,2,0,1,1,2,2,2
50551,2022,0,4,1,0,0,1,4,1,4
50553,2022,0,4,1,1,1,1,2,0,4
50554,2022,0,2,2,0,0,1,3,3,2
50556,2022,0,2,2,1,1,1,1,0,4
50558,2022,0,2,1,1,1,1,4,2,2
50565,2022,0,2,2,1,1,1,3,3,0
50578,2022,0,2,1,1,0,1,2,0,3
50584,2022,0,3,3,1,1,1,0,4,4
50594,2022,1,2,3,0,1,1,2,3,3
50598,2022,0,2,1,0,1,1,4,3,3
50599,2022,0,1,2,0,0,1,4,3,1
50600,2022,1,4,2,1,1,1,1,0,4
50601,2022,0,2,2,1,0,1,1,1,4
50602,2022,1,4,1,1,1,1,3,1,4
50606,2022,0,1,3,0,1,1,4,4,4
50607,2022,0,0,1,1,1,1,4,3,3
50608,2022,1,1,3,1,1,1,4,4,4
50609,2022,1,2,2,1,1,1,3,3,2
50610,2022,1,0,2,1,1,1,3,3,3
50611,2022,1,2,2,0,1,1,4,4,4
50612,2022,0,2,3,1,0,1,1,1,4
50615,2022,0,1,2,1,1,1,2,2,3
50617,2022,1,3,0,0,1,1,0,0,4
50618,2022,1,1,3,0,1,1,2,3,0
50619,2022,0,1,2,1,1,1,2,2,2
50620,2022,1,3,1,1,1,1,3,0,4
50621,2022,1,3,1,0,0,1,4,4,1
50622,2022,0,2,1,1,1,1,0,1,4
50628,2022,0,3,2,1,1,1,3,3,2
50631,2022,1,2,1,1,1,1,3,3,1
50634,2022,1,3,3,0,0,1,4,3,2
50635,2022,0,3,2,0,1,1,1,0,3
50636,2022,0,1,1,1,1,1,4,2,3
50638,2022,1,4,0,0,0,1,2,4,1
50641,2022,1,3,1,0,1,1,2,1,3
50646,2022,0,4,3,1,1,1,0,0,4
50648,2022,1,4,1,0,1,1,0,3,4
50651,2022,1,3,2,1,1,1,1,0,3
50652,2022,0,2,3,1,0,1,0,2,2
50653,2022,0,3,3,1,1,1,1,2,4
50656,2022,0,2,3,1,0,1,1,2,4
50659,2022,1,3,3,1,0,1,3,0,4
50660,2022,1,4,1,0,1,1,3,1,4
50662,2022,1,3,3,1,1,1,1,1,3
50663,2022,0,3,3,0,1,1,1,1,0
50664,2022,1,3,0,0,1,0,3,1,3
50667,2022,1,2,1,1,0,1,3,2,4
50671,2022,1,4,3,1,0,1,2,3,4
50673,2022,1,2,2,1,0,1,2,4,1
50677,2022,0,1,3,1,1,1,0,3,4
50678,2022,1,3,3,1,0,1,3,1,4
50679,2022,0,1,2,1,1,1,4,3,4
50682,2022,1,3,1,1,1,1,0,0,4
50683,2022,0,0,1,1,1,1,4,4,4
50685,2022,1,3,2,0,1,1,1,0,4
50687,2022,1,2,2,1,1,1,4,4,3
50688,2022,0,0,3,1,0,1,0,1,3
50689,2022,0,2,3,1,1,1,2,2,3
50691,2022,0,0,3,0,1,0,0,0,4
50693,2022,1,2,2,0,0,1,0,1,4
50694,2022,1,2,1,1,1,1,0,0,3
50695,2022,0,0,3,1,1,1,4,2,3
50696,2022,0,2,3,1,1,1,1,3,4
50697,2022,0,1,2,1,1,1,3,0,4
50698,2022,1,1,1,0,1,1,3,1,4
50701,2022,0,3,2,0,1,1,1,1,4
50702,2022,0,0,2,0,0,0,4,4,3
50718,2022,1,2,0,0,1,1,3,1,4
50719,2022,0,3,2,1,1,1,1,3,4
50720,2022,1,3,2,1,1,1,2,4,2
50721,2022,0,1,3,1,0,1,2,4,1
50722,2022,1,2,2,1,1,1,1,1,3
50723,2022,1,3,1,1,1,1,1,4,4
50724,2022,1,0,1,1,1,1,3,3,3
50726,2022,1,2,3,1,0,1,1,3,3
50731,2022,1,4,3,1,1,1,3,3,1
50732,2022,1,1,0,0,1,1,1,1,4
50734,2022,1,1,2,1,1,1,1,1,4
50738,2022,0,1,3,0,1,1,4,4,2
50740,2022,0,3,1,1,1,1,3,4,4
50742,2022,1,4,1,0,0,1,1,4,3
50749,2022,1,3,1,1,0,0,3,4,3
50750,2022,1,2,1,1,1,1,4,3,2
50752,2022,0,0,1,1,1,1,2,0,3
50754,2022,1,2,3,1,0,1,3,4,3
50755,2022,1,4,1,0,1,1,4,1,2
50756,2022,1,3,0,0,1,1,2,2,2
50757,2022,0,1,3,1,1,1,3,3,2
50758,2022,1,3,1,1,1,1,4,4,3
50759,2022,0,1,1,1,1,1,0,0,4
50763,2022,0,0,1,0,1,1,0,0,0
50764,2022,0,2,3,1,1,1,3,0,3
50806,2022,1,1,1,1,1,1,2,1,3
50807,2022,1,1,1,1,1,1,3,1,4
50808,2022,1,1,1,1,1,1,4,1,3
50809,2022,1,0,3,1,1,1,1,2,4
50811,2022,1,2,3,1,1,1,4,4,3
50814,2022,0,3,2,1,1,1,3,1,4
50819,2022,0,1,1,1,1,1,3,3,4
50821,2022,0,2,3,1,1,1,2,3,4
50822,2022,0,2,1,1,1,1,1,2,4
50823,2022,0,2,1,0,0,1,0,4,4
50825,2022,1,4,1,1,1,1,2,4,1
50826,2022,0,2,2,1,1,1,2,3,3
50827,2022,0,0,3,1,1,1,1,1,1
50828,2022,0,1,1,1,1,1,1,4,3
50829,2022,1,3,3,0,0,1,1,1,3
50830,2022,1,2,1,0,1,1,3,0,3
50831,2022,1,3,1,1,1,1,3,4,3
50833,2022,0,0,3,0,1,1,2,2,3
50834,2022,1,2,3,1,1,1,1,3,3
50835,2022,1,2,3,1,1,1,3,4,2
50838,2022,1,2,1,1,1,1,2,2,3
50839,2022,1,3,2,0,1,1,2,3,4
50840,2022,0,3,1,1,1,1,1,3,4
50844,2022,0,1,1,0,1,1,0,0,4
50846,2022,1,2,1,0,1,1,3,2,4
50847,2022,0,1,3,1,1,1,2,3,2
50848,2022,0,1,1,0,0,0,2,2,2
50851,2022,1,3,2,1,1,1,1,1,3
50852,2022,1,2,3,1,1,1,3,2,2
50853,2022,1,0,3,1,1,1,4,4,4
50857,2022,0,1,1,0,1,1,1,4,4
50858,2022,0,1,3,1,1,1,4,1,3
50859,2022,0,0,3,1,1,1,2,1,3
50860,2022,1,0,3,1,0,1,3,2,2
50864,2022,0,1,2,1,1,1,4,0,4
50868,2022,0,2,2,0,0,1,1,1,4
50871,2022,0,0,2,0,0,1,2,2,2
50875,2022,1,1,1,1,1,1,2,2,2
50878,2022,1,3,2,0,0,1,3,1,3
50882,2022,1,1,2,1,1,1,3,3,1
50883,2022,0,1,1,0,1,1,1,1,3
50884,2022,0,1,3,1,1,1,2,1,3
50885,2022,0,1,3,0,1,1,4,4,2
50886,2022,0,1,3,0,0,1,1,2,4
50888,2022,0,1,3,1,1,1,2,1,4
50899,2022,1,2,1,0,0,1,1,4,1
50900,2022,0,2,1,1,1,1,2,0,2
50911,2022,1,4,0,0,0,1,2,3,3
50913,2022,1,1,3,1,1,1,0,4,4
50914,2022,1,3,3,1,1,1,4,4,3
50915,2022,1,3,1,1,1,1,1,1,3
50916,2022,1,2,1,1,1,1,4,4,3
50923,2022,0,1,3,1,1,1,4,2,3
50924,2022,1,4,3,1,0,1,4,0,3
50930,2022,0,1,1,0,1,1,1,1,3
50931,2022,0,1,3,1,1,1,2,0,4
50932,2022,1,0,2,1,1,1,1,0,3
50933,2022,0,0,2,1,1,1,2,0,4
50934,2022,0,1,2,1,0,1,4,4,2
50935,2022,0,3,2,1,1,1,3,3,4
50936,2022,1,1,3,1,1,1,4,4,4
50940,2022,0,4,1,1,1,1,2,2,3
50942,2022,1,2,3,1,1,1,3,0,4
50943,2022,0,1,3,1,1,1,2,3,4
50944,2022,0,2,2,1,1,1,0,0,4
50945,2022,0,1,2,1,1,1,2,0,4
50946,2022,1,4,1,0,0,1,4,4,3
50947,2022,1,1,3,1,1,1,0,0,4
50948,2022,0,1,1,0,1,1,0,0,3
50949,2022,0,2,1,0,1,1,2,2,4
50950,2022,1,1,2,0,1,1,1,0,3
50951,2022,1,4,2,1,1,1,1,1,4
50953,2022,0,3,1,0,1,1,4,3,3
50954,2022,0,2,3,0,1,1,3,1,2
50955,2022,0,1,1,1,1,1,1,1,4
50956,2022,0,1,3,1,1,1,2,2,4
50958,2022,0,2,2,1,1,1,3,1,3
50959,2022,1,0,2,1,1,1,0,2,4
50960,2022,0,2,1,1,1,1,0,1,0
50971,2022,1,2,0,0,0,0,1,0,1
50974,2022,0,3,3,1,0,1,3,4,4
50976,2022,0,4,3,1,1,1,2,1,4
50978,2022,1,4,3,1,0,1,2,2,3
50981,2022,1,3,3,1,1,1,3,3,3
50982,2022,1,3,2,1,1,1,0,2,3
50983,2022,1,2,2,1,1,1,1,1,4
50984,2022,1,3,3,1,1,1,3,3,3
50985,2022,1,2,1,0,1,1,1,1,3
50986,2022,0,2,2,1,1,1,1,1,4
50990,2022,1,1,1,1,1,1,0,0,4
50991,2022,1,1,2,1,1,1,1,1,4
50992,2022,1,3,2,1,1,1,0,4,4
50994,2022,0,3,0,0,1,1,2,0,4
50997,2022,1,3,1,0,1,1,3,3,3
50998,2022,1,3,2,1,0,1,0,0,3
50999,2022,0,2,2,1,1,1,2,3,1
51000,2022,1,2,0,0,0,1,1,3,3
51002,2022,1,3,0,0,0,1,3,3,4
51003,2022,1,2,2,0,1,1,4,4,3
51004,2022,1,3,2,1,0,1,2,0,0
51005,2022,0,2,0,0,0,1,0,0,4
51007,2022,0,2,1,1,1,1,0,0,4
51009,2022,1,2,1,1,1,1,1,3,4
51012,2022,0,2,1,0,1,1,1,1,4
51013,2022,1,3,3,1,1,1,2,3,0
51015,2022,1,4,2,1,1,1,3,4,4
51016,2022,1,2,1,1,0,1,1,3,4
51017,2022,1,2,1,0,1,1,3,2,3
51018,2022,1,3,1,1,0,1,1,0,4
51021,2022,0,3,1,1,0,1,3,2,3
51023,2022,0,1,3,0,1,1,3,0,3
51024,2022,0,2,3,0,0,1,0,0,4
51025,2022,0,1,3,1,1,1,0,3,1
51028,2022,1,4,1,1,1,1,1,0,4
51029,2022,0,3,3,1,1,1,2,1,4
51031,2022,0,1,3,1,1,1,3,0,4
51033,2022,0,2,2,1,1,1,1,1,3
51034,2022,0,3,1,1,1,1,3,3,1
51040,2022,1,4,1,1,1,1,3,1,3
51041,2022,0,2,2,0,1,1,4,3,4
51042,2022,1,2,3,1,1,1,3,3,3
51043,2022,0,2,1,1,1,1,2,3,3
51047,2022,0,2,2,1,1,1,3,4,4
51048,2022,0,2,1,1,1,1,2,0,4
51050,2022,1,2,2,1,1,1,2,1,4
51051,2022,1,3,1,1,1,1,2,0,4
51052,2022,1,0,3,1,1,1,1,0,4
51057,2022,1,3,3,0,1,1,3,3,3
51059,2022,0,2,2,0,1,1,4,4,3
51060,2022,1,3,2,1,1,1,2,0,0
51063,2022,1,3,3,0,0,1,3,0,3
51066,2022,1,4,2,0,1,1,4,3,3
51067,2022,1,3,1,1,1,1,2,3,3
51069,2022,1,3,0,0,0,1,1,2,4
51070,2022,1,2,3,1,1,1,4,1,4
51072,2022,1,3,2,1,0,1,4,4,2
51073,2022,1,3,3,1,0,1,2,0,4
51074,2022,1,3,3,0,0,1,0,0,4
51075,2022,1,0,1,0,1,1,2,2,0
51076,2022,1,3,2,1,1,1,2,3,3
51077,2022,0,2,3,1,1,0,2,2,2
51079,2022,1,4,1,0,0,0,3,2,2
51088,2022,1,3,2,1,1,1,4,2,4
51091,2022,0,3,3,0,0,0,1,1,4
51092,2022,1,3,1,1,0,1,4,3,4
51096,2022,1,3,2,1,1,1,4,3,3
51097,2022,1,4,2,0,1,1,3,3,2
51100,2022,1,3,0,0,1,1,2,2,1
51103,2022,1,3,2,1,1,1,1,1,4
51104,2022,1,3,2,1,1,1,0,0,4
51106,2022,0,3,2,1,1,1,1,0,4
51112,2022,1,3,1,0,1,1,2,2,4
51114,2022,1,1,3,1,0,1,0,1,4
51115,2022,0,1,1,1,1,0,1,0,4
51118,2022,1,2,1,1,1,1,1,3,3
51119,2022,0,2,0,0,0,0,3,2,4
51122,2022,1,0,2,0,0,0,0,0,4
51124,2022,0,0,2,1,1,1,1,1,3
51127,2022,1,1,3,1,1,1,1,1,3
51128,2022,0,0,2,1,1,1,0,2,0
51129,2022,1,1,1,1,1,1,2,4,3
51130,2022,1,1,1,1,1,0,0,4,3
51131,2022,1,1,1,0,1,1,4,3,3
51132,2022,0,0,1,1,1,1,1,3,2
51133,2022,0,2,3,1,1,1,0,0,4
51134,2022,0,1,2,1,1,1,1,1,3
51138,2022,0,1,1,0,1,1,0,0,0
51139,2022,1,2,3,0,0,0,2,2,2
51140,2022,0,3,2,0,1,0,4,2,3
51142,2022,1,1,2,1,1,1,4,3,3
51144,2022,1,4,1,1,1,1,4,1,4
51145,2022,0,2,1,1,0,0,2,4,3
51146,2022,0,2,3,1,1,1,3,1,3
51148,2022,1,3,3,1,1,1,3,2,3
51149,2022,0,2,3,1,1,1,0,0,4
51150,2022,0,2,2,1,0,1,1,2,3
51151,2022,1,1,3,0,1,1,4,0,4
51152,2022,1,1,1,0,0,0,0,0,4
51153,2022,1,3,2,1,1,1,4,4,1
51154,2022,0,1,2,0,1,1,2,2,1
51157,2022,0,1,3,1,1,1,0,2,2
51158,2022,0,3,3,0,1,0,3,0,3
51159,2022,1,1,1,1,1,1,2,1,4
51161,2022,1,2,3,0,0,1,4,3,2
51165,2022,0,1,1,1,1,1,4,4,4
51166,2022,1,1,3,1,1,1,1,1,3
51167,2022,0,1,2,1,1,1,1,2,3
51169,2022,0,0,3,1,1,1,2,2,2
51172,2022,0,0,3,0,0,0,3,1,4
51174,2022,0,1,3,1,1,1,4,0,4
51178,2022,0,1,1,1,1,1,3,1,3
51180,2022,0,0,1,1,1,1,1,1,0
51182,2022,0,4,2,0,1,1,4,3,1
51189,2022,0,2,1,1,1,1,2,0,4
51192,2022,1,2,3,0,0,1,1,0,4
51202,2022,0,3,2,0,1,1,3,0,3
51203,2022,0,2,1,0,1,1,4,0,1
51205,2022,0,1,2,1,1,1,2,4,4
51207,2022,0,1,2,1,1,1,3,2,3
51208,2022,1,2,2,1,1,1,3,3,3
51209,2022,0,0,1,0,1,1,0,4,4
51212,2022,1,4,1,0,1,1,3,3,2
51213,2022,1,4,3,0,1,1,1,2,3
51214,2022,0,2,2,0,1,1,1,3,4
51216,2022,1,3,3,1,1,1,0,3,4
51218,2022,0,2,3,1,1,1,0,1,3
51219,2022,1,4,1,0,1,1,2,4,4
51220,2022,1,2,1,0,1,1,2,0,4
51221,2022,1,3,3,1,0,1,1,3,3
51222,2022,1,1,3,1,1,1,3,1,3
51224,2022,1,4,3,1,1,1,4,4,4
51225,2022,0,1,2,1,1,1,2,2,2
51227,2022,0,2,2,1,1,1,3,4,1
51228,2022,1,1,2,1,1,1,2,2,4
51229,2022,1,1,2,1,1,1,1,0,4
51230,2022,0,0,2,1,1,1,0,0,4
51231,2022,1,4,3,1,1,1,2,2,3
51235,2022,0,1,1,1,1,1,1,1,2
51236,2022,0,0,1,0,1,1,0,0,0
51237,2022,0,2,2,1,1,1,4,0,1
51238,2022,1,1,1,1,1,1,0,0,4
51239,2022,1,4,0,0,0,1,3,4,4
51242,2022,1,3,1,1,0,1,0,0,0
