RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50281,2018,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
50283,2018,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0
50287,2018,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
50406,2018,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
50407,2018,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50408,2018,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0
50410,2018,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0
50411,2018,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
50421,2018,0.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
50426,2018,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0
50437,2018,1.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0
50439,2018,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0
50443,2018,1.0,3.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0
50444,2018,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,4.0
50447,2018,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50448,2018,0.0,3.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0
50450,2018,0.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0
50454,2018,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0
50455,2018,0.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0
50464,2018,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0
50465,2018,1.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0
50468,2018,0.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
50472,2018,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0
50473,2018,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
50474,2018,1.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0
50532,2018,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50541,2018,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
50542,2018,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0
50547,2018,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0
50548,2018,1.0,4.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0
50550,2018,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
50551,2018,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
50554,2018,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0
50556,2018,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,4.0
50557,2018,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
50560,2018,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
50561,2018,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
50563,2018,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0
50564,2018,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0
50566,2018,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50569,2018,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0
50570,2018,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
50572,2018,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50574,2018,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0
50575,2018,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
50576,2018,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0
50578,2018,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
50580,2018,0.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0
50584,2018,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50588,2018,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
50589,2018,0.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
50594,2018,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
50598,2018,0.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0
50610,2018,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0
50612,2018,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
50613,2018,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
50619,2018,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,4.0
50626,2018,1.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0
50631,2018,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
50632,2018,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0
50634,2018,0.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0
50637,2018,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0
50639,2018,1.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
50640,2018,1.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0
50654,2018,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0
50659,2018,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0
50667,2018,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
50668,2018,1.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,3.0
50670,2018,1.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,4.0
50673,2018,0.0,2.0,2.0,1.0,0.0,1.0,4.0,3.0,3.0
50677,2018,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50678,2018,0.0,2.0,2.0,0.0,1.0,1.0,4.0,1.0,2.0
50680,2018,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
50681,2018,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0
50683,2018,1.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0
50686,2018,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
50687,2018,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
50689,2018,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
50690,2018,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0
50692,2018,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50694,2018,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0
50695,2018,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
50697,2018,1.0,2.0,1.0,1.0,0.0,1.0,4.0,3.0,3.0
50699,2018,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
50702,2018,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50703,2018,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
50704,2018,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
50705,2018,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
50706,2018,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50707,2018,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0
50711,2018,0.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
50712,2018,0.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
50713,2018,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
50714,2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
50715,2018,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0
50717,2018,0.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0
50718,2018,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0
50719,2018,0.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0
50726,2018,0.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0
50727,2018,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0
50728,2018,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50730,2018,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0
50733,2018,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0
50734,2018,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
50735,2018,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0
50741,2018,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
50745,2018,0.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0
50746,2018,1.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
50748,2018,1.0,4.0,1.0,1.0,1.0,0.0,2.0,3.0,4.0
50750,2018,0.0,0.0,2.0,1.0,0.0,1.0,4.0,2.0,3.0
50753,2018,1.0,2.0,2.0,0.0,1.0,0.0,2.0,4.0,2.0
50755,2018,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
50757,2018,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
50760,2018,1.0,2.0,2.0,0.0,0.0,1.0,4.0,3.0,3.0
50768,2018,0.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0
50771,2018,1.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0
50783,2018,0.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0
50785,2018,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
50791,2018,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,3.0
50793,2018,1.0,0.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0
50796,2018,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0
50797,2018,0.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0
50799,2018,0.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0
50800,2018,0.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
50804,2018,1.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0
50806,2018,1.0,3.0,1.0,0.0,1.0,0.0,3.0,4.0,3.0
50809,2018,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
50812,2018,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50814,2018,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0
50815,2018,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50816,2018,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
50817,2018,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0
50821,2018,0.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0
50825,2018,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
50838,2018,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0
50840,2018,1.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0
50841,2018,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0
50843,2018,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0
50847,2018,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
50849,2018,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50851,2018,1.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0
50853,2018,1.0,2.0,1.0,1.0,0.0,1.0,3.0,4.0,4.0
50856,2018,0.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0
50869,2018,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0
50874,2018,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50882,2018,0.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
50885,2018,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50894,2018,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0
50895,2018,1.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0
50896,2018,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50897,2018,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0
50908,2018,1.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0
50909,2018,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
50914,2018,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0
50917,2018,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50925,2018,0.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0
50926,2018,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
50927,2018,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
50931,2018,1.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0
50932,2018,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
50935,2018,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
50940,2018,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
50947,2018,1.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0
50949,2018,1.0,2.0,2.0,1.0,1.0,0.0,4.0,0.0,3.0
50954,2018,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0
50963,2018,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
50967,2018,1.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0
50977,2018,1.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0
50984,2018,1.0,3.0,2.0,1.0,0.0,0.0,4.0,3.0,3.0
50985,2018,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50986,2018,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
50987,2018,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50989,2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
50991,2018,1.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0
50993,2018,1.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0
50994,2018,0.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
50995,2018,0.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0
50996,2018,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0
50999,2018,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0
51001,2018,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0
51002,2018,1.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
51003,2018,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0
51007,2018,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0
51008,2018,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0
51010,2018,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
51011,2018,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
51013,2018,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
51017,2018,1.0,3.0,1.0,0.0,1.0,1.0,4.0,3.0,4.0
51031,2018,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51058,2018,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
51073,2018,0.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,3.0
51077,2018,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
51078,2018,1.0,4.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
51079,2018,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0
51089,2018,1.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0
51090,2018,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
51092,2018,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0
51102,2018,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
51105,2018,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
51106,2018,0.0,2.0,1.0,0.0,1.0,1.0,4.0,3.0,1.0
51108,2018,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
51112,2018,1.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
51113,2018,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0
51114,2018,1.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0
51115,2018,0.0,4.0,1.0,1.0,0.0,1.0,4.0,3.0,3.0
51117,2018,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
51118,2018,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0
51119,2018,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
51120,2018,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
51121,2018,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0
51127,2018,0.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0
51134,2018,1.0,4.0,2.0,1.0,1.0,0.0,4.0,1.0,3.0
51136,2018,0.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
51137,2018,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51139,2018,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0
51145,2018,0.0,4.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0
51146,2018,0.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0
51147,2018,1.0,3.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0
51149,2018,0.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
51151,2018,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
51153,2018,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0
51159,2018,0.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0
51160,2018,0.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0
51164,2018,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
51179,2018,0.0,2.0,2.0,0.0,0.0,1.0,4.0,4.0,1.0
51181,2018,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0
51182,2018,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0
51183,2018,1.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0
51184,2018,1.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0
51186,2018,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
51190,2018,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0
51191,2018,0.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0
51196,2018,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
51198,2018,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0
51203,2018,0.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
51204,2018,0.0,4.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0
51209,2018,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0
51213,2018,1.0,4.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0
51215,2018,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0
51227,2018,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
51228,2018,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0
51229,2018,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
51233,2018,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
51234,2018,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
51237,2018,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0
51238,2018,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0
51242,2018,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0
51245,2018,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
51247,2018,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0
51254,2018,1.0,1.0,1.0,0.0,1.0,1.0,4.0,3.0,4.0
51255,2018,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51290,2018,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
51291,2018,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
51296,2018,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0
51298,2018,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
51300,2018,0.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
51302,2018,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0
51303,2018,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51305,2018,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0
51352,2018,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
51354,2018,1.0,4.0,1.0,1.0,0.0,1.0,4.0,1.0,4.0
51358,2018,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
51360,2018,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
51362,2018,0.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0
51372,2018,1.0,3.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0
51374,2018,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
51376,2018,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
51378,2018,0.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0
51382,2018,0.0,0.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0
51386,2018,1.0,3.0,1.0,0.0,0.0,1.0,4.0,3.0,4.0
51387,2018,1.0,4.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
51388,2018,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
