RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50855,2019,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
52043,2019,0.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0
50861,2019,1.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0
51717,2019,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
52627,2019,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
51093,2019,1.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0
50255,2019,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0
51258,2019,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50914,2019,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
52050,2019,0.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0
50897,2019,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0
50812,2019,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
51089,2019,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
52411,2019,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
51547,2019,1.0,3.0,2.0,0.0,1.0,1.0,4.0,0.0,4.0
51703,2019,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50416,2019,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
51948,2019,0.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0
52273,2019,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
52083,2019,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
51754,2019,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
51877,2019,0.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
50008,2019,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0
50681,2019,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0
51899,2019,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
52574,2019,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
50923,2019,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
52117,2019,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
52313,2019,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
50833,2019,0.0,3.0,2.0,1.0,1.0,0.0,4.0,3.0,2.0
51207,2019,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
51509,2019,0.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,3.0
52190,2019,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
51916,2019,1.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0
50928,2019,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0
52244,2019,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
52139,2019,0.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0
51769,2019,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0
50018,2019,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50535,2019,1.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
51711,2019,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50524,2019,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
50775,2019,1.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0
52120,2019,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
50879,2019,1.0,2.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0
52169,2019,1.0,0.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0
50202,2019,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
52536,2019,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0
50936,2019,0.0,4.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0
52073,2019,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0
51374,2019,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
50916,2019,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0
50898,2019,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
51235,2019,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
50628,2019,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50849,2019,0.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0
50553,2019,1.0,2.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0
51685,2019,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
51521,2019,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
51393,2019,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,3.0
52349,2019,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0
51162,2019,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
52520,2019,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
50342,2019,0.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
52593,2019,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0
50962,2019,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0
51677,2019,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0
51421,2019,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0
52141,2019,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
50518,2019,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0
52395,2019,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0
51486,2019,0.0,0.0,2.0,0.0,1.0,1.0,3.0,4.0,4.0
51538,2019,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
51435,2019,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
51204,2019,1.0,0.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
52051,2019,1.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,3.0
51412,2019,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0
50391,2019,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
50256,2019,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
51276,2019,1.0,4.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0
51817,2019,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0
50864,2019,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50009,2019,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
52620,2019,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
52011,2019,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
51926,2019,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0
50939,2019,1.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,4.0
52112,2019,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
52432,2019,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51217,2019,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
50667,2019,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0
50513,2019,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
52535,2019,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
52445,2019,0.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0
52390,2019,0.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,4.0
50526,2019,1.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0
51708,2019,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
51238,2019,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,4.0
50877,2019,0.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0
50967,2019,0.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,3.0
51991,2019,1.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0
51775,2019,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
52279,2019,1.0,2.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0
52282,2019,0.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0
52136,2019,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
50844,2019,1.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0
52599,2019,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
51403,2019,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
51743,2019,1.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0
52048,2019,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
52144,2019,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
51021,2019,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0
52361,2019,0.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
52052,2019,0.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,4.0
50180,2019,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
50617,2019,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0
51018,2019,0.0,4.0,2.0,0.0,1.0,1.0,3.0,1.0,4.0
51670,2019,0.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50031,2019,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
51079,2019,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
51352,2019,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0
51827,2019,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0
52561,2019,0.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0
52215,2019,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0
50878,2019,0.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
51425,2019,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50012,2019,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0
52212,2019,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
51811,2019,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0
50715,2019,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
51789,2019,1.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0
52357,2019,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
51321,2019,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50841,2019,1.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50190,2019,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
51006,2019,1.0,3.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0
51339,2019,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
52562,2019,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
50989,2019,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51683,2019,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0
50917,2019,0.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0
52359,2019,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
51165,2019,0.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0
52160,2019,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50934,2019,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0
51638,2019,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50608,2019,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0
52026,2019,0.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
52323,2019,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
51399,2019,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
50591,2019,1.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,4.0
50581,2019,0.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,4.0
51443,2019,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
50944,2019,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,4.0
50438,2019,0.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
50389,2019,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
51687,2019,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50906,2019,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
52524,2019,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
51176,2019,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
50584,2019,0.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0
50409,2019,0.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0
50241,2019,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0
50366,2019,0.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50504,2019,0.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0
51239,2019,0.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,4.0
50509,2019,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
51279,2019,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
51511,2019,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0
50600,2019,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,4.0
50385,2019,1.0,4.0,0.0,0.0,1.0,1.0,4.0,3.0,4.0
50670,2019,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
52084,2019,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50978,2019,0.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
50240,2019,0.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0
50931,2019,0.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50184,2019,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
50918,2019,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0
50590,2019,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0
50561,2019,0.0,2.0,2.0,0.0,1.0,1.0,4.0,0.0,3.0
52017,2019,0.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0
50411,2019,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0
52521,2019,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
52040,2019,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
51411,2019,1.0,0.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
50866,2019,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
51485,2019,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50607,2019,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0
50200,2019,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
52546,2019,1.0,4.0,2.0,1.0,0.0,1.0,3.0,0.0,4.0
51824,2019,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
52443,2019,0.0,2.0,1.0,0.0,1.0,1.0,4.0,3.0,3.0
50845,2019,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
51752,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0
50343,2019,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0
51385,2019,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0
52417,2019,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0
52118,2019,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
52597,2019,1.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0,4.0
52008,2019,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
51168,2019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0
51707,2019,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
51335,2019,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50735,2019,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
52134,2019,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50599,2019,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,4.0
52607,2019,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
51686,2019,0.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
50816,2019,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
