RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
110,2008,2,3,3,0,1,1,5,1,4
111,2008,1,2,3,0,0,1,5,5,5
112,2008,2,3,2,1,0,1,-9,-9,-9
113,2008,2,8,3,1,1,0,4,3,3
114,2008,1,4,0,0,0,0,5,-9,5
115,2008,2,8,3,1,1,1,2,2,4
116,2008,2,8,2,0,1,1,1,1,4
117,2008,2,8,3,1,0,1,1,1,4
118,2008,1,8,1,1,0,0,1,1,-9
119,2008,1,8,0,0,1,0,4,4,4
120,2008,2,3,3,1,0,1,3,3,3
121,2008,2,4,2,0,0,1,4,2,4
122,2008,1,8,1,1,1,1,-9,-9,-9
123,2008,1,8,1,1,1,1,3,4,4
124,2008,2,8,1,1,1,1,2,4,2
125,2008,2,3,1,0,1,1,3,5,5
126,2008,1,3,3,1,0,1,3,4,4
127,2008,2,1,3,1,0,1,3,3,4
128,2008,2,8,2,0,0,1,5,1,4
129,2008,2,3,1,1,1,1,4,3,5
130,2008,2,3,2,1,1,1,5,5,2
131,2008,2,3,3,0,0,1,4,4,5
132,2008,1,3,3,0,0,1,5,2,5
133,2008,2,8,1,1,1,1,2,5,4
134,2008,1,8,2,1,1,1,2,4,4
135,2008,2,3,1,0,0,1,5,5,5
136,2008,1,2,-9,-9,0,0,5,4,5
137,2008,1,3,-9,1,1,0,2,-9,-9
138,2008,2,3,-9,-9,1,1,2,1,5
139,2008,1,8,1,0,1,1,4,5,1
140,2008,2,8,2,1,0,0,4,4,2
141,2008,2,4,1,1,0,1,-9,-9,-9
142,2008,2,1,0,0,1,1,5,4,4
143,2008,2,4,1,1,1,1,3,5,4
144,2008,2,8,-9,-9,0,1,4,4,4
145,2008,2,8,3,1,1,1,3,3,3
146,2008,1,8,3,1,1,0,4,5,1
147,2008,2,4,2,0,1,1,3,2,4
148,2008,1,8,-9,-9,1,0,3,3,3
149,2008,2,8,1,0,0,1,4,5,4
150,2008,1,3,1,0,0,1,1,2,5
151,2008,2,4,1,0,0,0,2,1,5
152,2008,1,2,1,0,1,0,-9,-9,-9
153,2008,2,3,2,1,1,1,5,3,5
154,2008,2,5,1,1,0,1,5,5,4
155,2008,-9,-9,3,1,-9,-9,-9,-9,-9
156,2008,2,1,3,1,1,1,5,5,5
157,2008,1,-9,2,1,1,1,3,4,4
158,2008,1,8,3,1,1,0,2,1,1
159,2008,1,2,3,1,0,1,1,3,3
160,2008,2,3,3,0,0,1,2,-9,-9
161,2008,2,3,0,0,0,1,3,5,5
162,2008,2,8,3,1,1,1,3,5,4
163,2008,2,8,3,1,1,1,3,2,5
164,2008,2,4,1,1,1,1,2,3,3
165,2008,1,8,3,0,1,1,3,5,3
166,2008,2,3,2,1,0,1,4,2,2
167,2008,1,8,1,1,0,1,1,1,4
168,2008,2,4,3,1,0,1,5,4,5
169,2008,1,8,2,1,0,1,2,3,2
170,2008,1,3,1,1,1,0,-9,-9,-9
171,2008,2,3,2,0,0,1,5,1,5
172,2008,1,8,1,0,1,1,4,2,4
173,2008,2,8,2,1,1,1,5,5,5
174,2008,2,3,2,0,0,1,4,1,5
175,2008,2,-9,1,0,0,1,-9,-9,-9
176,2008,2,3,3,1,0,0,4,1,4
177,2008,1,8,3,0,1,1,4,4,4
178,2008,1,8,3,0,0,0,3,3,3
179,2008,1,3,2,1,1,1,1,5,1
180,2008,1,8,2,1,0,1,3,4,4
181,2008,2,3,3,1,0,1,5,3,5
182,2008,1,6,0,0,0,1,-9,-9,-9
183,2008,2,2,3,1,1,0,4,5,5
184,2008,-9,1,3,0,1,1,5,5,2
185,2008,1,2,3,0,1,1,2,2,5
186,2008,1,-9,2,1,1,1,5,2,4
187,2008,1,8,0,0,0,0,5,1,5
188,2008,-9,4,2,1,1,1,1,4,3
189,2008,2,8,2,0,1,1,3,3,4
190,2008,2,3,-9,-9,0,1,1,2,4
191,2008,2,3,1,1,1,1,-9,-9,-9
192,2008,1,3,2,0,0,0,5,5,4
193,2008,2,3,1,1,1,1,5,5,3
194,2008,-9,-9,3,0,-9,-9,-9,-9,-9
195,2008,1,1,2,1,0,0,1,1,1
196,2008,1,3,-9,-9,1,0,5,3,3
197,2008,2,4,3,1,1,1,4,5,2
198,2008,2,4,3,1,0,1,1,1,5
199,2008,2,2,3,0,0,1,4,4,4
200,2008,2,4,3,1,1,1,5,4,4
201,2008,-9,8,3,0,-9,-9,1,1,1
202,2008,1,8,-9,-9,1,1,-9,-9,-9
203,2008,2,8,0,0,1,1,5,5,5
204,2008,1,1,0,0,0,1,1,4,5
205,2008,1,8,2,0,0,1,4,4,3
206,2008,1,4,3,1,1,1,2,1,2
207,2008,2,4,0,0,1,1,4,4,4
208,2008,1,3,1,1,1,1,5,5,1
209,2008,2,1,3,1,0,1,5,5,5
210,2008,1,8,3,1,1,1,4,3,3
211,2008,2,5,3,0,0,1,3,3,3
212,2008,2,4,1,1,1,1,3,3,3
213,2008,2,-9,3,0,1,1,4,5,5
214,2008,2,3,3,1,0,1,3,3,4
215,2008,2,-9,3,1,0,1,5,5,2
216,2008,1,6,2,1,1,0,3,1,4
217,2008,1,2,2,0,0,1,4,4,3
218,2008,2,4,2,0,0,1,5,5,5
219,2008,1,1,-9,-9,1,0,2,4,2
220,2008,1,-9,3,1,-9,-9,-9,-9,-9
221,2008,1,4,1,0,1,1,4,2,2
222,2008,2,-9,3,1,1,0,4,1,1
223,2008,1,4,2,-9,1,1,4,3,4
224,2008,1,-9,3,0,0,1,-9,-9,-9
225,2008,2,5,3,1,1,0,1,1,5
226,2008,2,3,0,0,0,1,3,3,3
227,2008,2,3,3,0,1,1,5,5,4
228,2008,1,2,1,0,1,1,4,4,5
229,2008,1,2,1,1,0,0,4,4,4
230,2008,2,8,3,1,1,1,4,1,5
231,2008,2,3,3,1,1,1,4,3,3
232,2008,2,8,0,0,1,1,4,2,5
233,2008,-9,1,1,0,0,0,-9,-9,-9
234,2008,2,8,3,1,1,1,2,4,2
235,2008,1,3,1,1,0,1,-9,-9,-9
236,2008,1,3,1,0,1,1,2,4,4
237,2008,1,3,0,0,1,1,5,-9,-9
238,2008,1,3,3,0,1,1,5,4,4
239,2008,2,4,-9,-9,0,1,4,2,2
240,2008,1,4,3,0,1,1,4,5,4
241,2008,1,3,3,1,0,1,1,3,2
242,2008,1,3,2,-9,1,1,5,1,1
243,2008,2,3,3,0,1,1,-9,-9,-9
244,2008,1,3,2,0,1,1,5,4,4
245,2008,1,4,2,0,1,1,4,5,4
246,2008,1,8,1,0,0,1,2,5,5
247,2008,1,8,3,1,1,1,1,2,5
248,2008,1,5,3,1,1,1,2,2,4
249,2008,1,6,1,1,1,1,4,3,3
250,2008,2,2,3,0,1,1,4,3,4
251,2008,1,1,3,1,0,1,4,3,3
252,2008,1,1,3,0,1,1,5,3,4
253,2008,2,3,1,1,0,0,5,5,5
254,2008,1,3,1,0,1,1,3,5,5
255,2008,-9,4,2,1,0,1,3,4,3
256,2008,1,3,3,1,1,1,2,3,4
257,2008,1,3,-9,-9,1,1,3,1,4
258,2008,1,8,1,1,1,1,3,5,4
259,2008,1,2,3,1,1,1,2,1,4
260,2008,2,8,1,1,0,0,4,5,-9
261,2008,2,8,1,1,1,1,5,1,1
262,2008,2,3,1,0,1,1,1,2,5
263,2008,-9,-9,1,1,-9,-9,-9,-9,-9
264,2008,2,3,2,1,0,1,5,5,1
265,2008,2,3,1,0,-9,-9,5,4,5
266,2008,2,2,3,1,1,1,1,2,5
267,2008,1,4,3,1,0,1,5,2,4
268,2008,2,4,3,0,0,1,5,5,4
269,2008,2,3,-9,-9,1,1,3,2,4
270,2008,2,3,3,0,1,1,4,4,3
271,2008,2,3,1,1,1,1,2,1,5
272,2008,2,4,1,1,1,1,4,5,4
273,2008,2,4,3,1,1,1,4,2,5
274,2008,1,6,3,0,1,1,3,3,4
275,2008,2,3,3,1,0,1,2,5,4
276,2008,1,3,1,1,1,1,2,3,4
277,2008,2,4,-9,-9,1,1,2,4,3
278,2008,1,4,2,1,1,1,1,1,5
279,2008,1,3,1,1,0,1,4,3,3
280,2008,1,2,3,1,1,1,4,5,1
281,2008,1,6,3,0,1,1,5,5,4
282,2008,2,5,1,1,1,1,4,4,4
283,2008,1,5,3,0,1,1,4,4,4
284,2008,2,8,3,0,0,1,3,4,5
285,2008,1,8,3,1,0,0,-9,-9,-9
286,2008,1,8,3,0,1,1,2,4,5
287,2008,2,5,3,1,1,1,2,1,5
288,2008,2,4,3,0,0,1,5,5,4
289,2008,1,8,2,1,0,1,4,3,4
290,2008,2,8,2,1,1,1,5,2,5
291,2008,2,5,3,1,0,0,5,3,5
292,2008,2,3,-9,-9,1,1,-9,-9,-9
293,2008,2,1,3,1,0,1,3,1,3
294,2008,-9,-9,0,0,-9,-9,5,4,5
295,2008,-9,8,3,0,0,1,-9,-9,-9
296,2008,1,8,1,1,1,1,4,1,5
297,2008,-9,-9,3,1,-9,-9,-9,-9,-9
298,2008,1,8,3,1,1,1,3,4,4
299,2008,2,5,1,1,1,1,1,5,4
300,2008,2,6,3,1,1,1,5,5,5
301,2008,1,6,1,1,0,1,3,3,3
302,2008,1,2,3,0,0,1,2,4,5
303,2008,1,4,1,1,0,1,5,4,2
304,2008,2,4,1,1,0,0,4,4,4
305,2008,1,1,3,0,0,1,4,5,1
306,2008,1,4,2,0,0,0,4,5,5
307,2008,1,3,1,0,1,1,-9,-9,-9
308,2008,2,3,2,0,1,1,5,5,4
309,2008,1,4,2,1,1,1,5,5,4
310,2008,2,5,3,0,0,1,5,5,1
311,2008,2,3,2,1,1,1,4,2,4
312,2008,1,-9,3,1,-9,-9,-9,-9,-9
313,2008,2,5,3,1,1,1,1,2,5
314,2008,2,2,1,1,1,0,2,4,4
315,2008,1,3,3,1,0,1,1,5,5
316,2008,1,5,2,0,1,1,5,2,5
317,2008,1,3,-9,-9,1,1,3,4,4
318,2008,1,6,3,1,1,1,3,2,4
319,2008,1,8,1,0,1,0,4,4,4
320,2008,1,6,2,-9,0,1,3,1,3
321,2008,-9,6,1,0,-9,-9,4,1,5
322,2008,1,2,1,0,1,1,1,1,4
323,2008,-9,1,3,1,0,0,5,2,4
324,2008,1,5,3,0,1,1,-9,-9,-9
325,2008,2,8,0,0,0,0,1,5,5
326,2008,-9,-9,2,0,-9,-9,-9,-9,-9
327,2008,1,8,2,0,1,1,2,3,5
328,2008,1,3,2,1,1,1,4,4,3
329,2008,1,2,1,1,1,1,2,4,4
330,2008,1,-9,3,1,0,0,1,1,1
331,2008,-9,-9,3,1,-9,-9,-9,-9,-9
332,2008,2,8,3,1,1,1,1,1,5
333,2008,1,1,3,1,0,0,1,1,1
334,2008,1,8,2,1,0,1,1,1,1
335,2008,1,8,3,0,0,1,-9,-9,-9
336,2008,2,8,0,0,0,1,1,1,4
337,2008,1,3,1,1,0,0,4,4,4
338,2008,2,8,-9,-9,1,1,5,4,5
339,2008,2,8,2,1,1,1,1,1,5
340,2008,1,8,3,1,0,1,1,1,5
341,2008,2,3,3,0,1,1,2,4,4
342,2008,1,1,1,1,1,1,3,-9,-9
343,2008,1,8,3,0,1,1,4,5,1
344,2008,1,8,1,1,1,1,-9,-9,-9
345,2008,2,8,1,0,0,0,2,2,4
346,2008,1,8,2,1,1,1,1,3,-9
347,2008,-9,-9,1,1,-9,-9,2,5,5
348,2008,2,4,-9,-9,0,1,2,4,4
349,2008,1,2,3,1,1,1,1,1,5
350,2008,2,8,-9,-9,1,1,1,1,5
351,2008,1,2,3,0,1,1,5,4,2
352,2008,1,8,2,1,1,1,5,1,5
353,2008,2,8,1,1,0,1,2,1,5
354,2008,2,8,3,0,1,1,4,2,5
355,2008,2,8,1,1,1,0,-9,-9,-9
356,2008,1,8,3,1,1,1,4,4,4
357,2008,2,4,0,0,1,1,3,1,5
358,2008,2,3,3,1,0,1,1,1,1
359,2008,2,2,0,0,1,1,3,1,5
360,2008,1,8,2,0,1,1,1,-9,4
361,2008,1,8,2,1,0,1,1,1,5
362,2008,1,8,3,1,1,1,4,4,5
363,2008,1,1,3,1,1,1,1,4,1
364,2008,1,8,3,1,1,1,-9,-9,-9
365,2008,2,8,-9,-9,0,1,-9,-9,-9
366,2008,2,8,2,1,0,0,1,5,3
367,2008,1,2,2,1,1,1,2,3,4
368,2008,1,8,3,1,1,1,4,4,3
369,2008,1,8,3,1,1,1,3,3,5
370,2008,1,2,1,0,1,1,1,1,1
371,2008,2,6,-9,-9,1,1,1,5,5
372,2008,1,8,2,0,0,1,1,3,5
373,2008,1,8,2,1,1,1,2,5,5
374,2008,1,8,3,1,1,1,2,4,-9
375,2008,1,1,2,0,1,1,1,1,1
376,2008,1,8,3,1,0,1,1,3,1
377,2008,1,3,3,1,1,1,1,1,2
378,2008,2,3,-9,-9,1,0,1,5,5
379,2008,1,8,-9,-9,1,1,1,2,5
380,2008,1,8,3,1,1,1,1,1,5
381,2008,1,8,1,1,1,1,2,4,4
382,2008,1,4,3,1,1,0,1,4,5
383,2008,1,8,1,1,1,1,3,3,5
384,2008,2,8,3,0,1,1,1,4,4
385,2008,2,8,3,0,0,1,1,5,5
386,2008,2,2,1,0,1,1,2,4,5
387,2008,2,8,3,1,1,1,4,5,4
388,2008,2,8,3,1,0,1,1,1,4
389,2008,1,8,1,0,1,1,1,2,2
390,2008,2,8,0,0,0,1,1,4,3
391,2008,1,8,1,0,1,1,1,2,5
392,2008,2,8,2,1,1,1,1,1,3
393,2008,2,3,3,1,1,1,1,1,5
394,2008,2,8,3,1,1,1,1,3,5
395,2008,1,8,1,1,1,1,2,4,5
396,2008,1,1,-9,-9,1,1,2,3,5
397,2008,2,8,3,0,1,1,1,1,1
398,2008,2,8,0,0,1,0,2,2,4
399,2008,2,3,3,1,0,1,2,1,4
400,2008,1,8,0,0,1,1,2,1,5
401,2008,-9,8,-9,-9,1,1,1,2,1
402,2008,2,6,0,0,0,0,4,5,1
403,2008,1,8,1,1,0,1,1,1,1
404,2008,1,8,-9,-9,1,1,1,1,5
405,2008,-9,3,3,1,0,1,1,1,1
406,2008,1,3,1,-9,0,0,4,1,4
407,2008,2,8,1,0,0,0,1,3,3
408,2008,1,3,3,1,0,0,1,1,1
409,2008,2,3,1,0,1,1,-9,-9,-9
410,2008,2,3,-9,1,1,1,2,1,5
411,2008,2,8,1,0,0,1,3,5,4
412,2008,1,8,2,0,0,1,1,1,5
413,2008,2,8,-9,-9,1,1,4,2,5
414,2008,1,2,-9,-9,1,1,1,5,5
415,2008,1,3,3,1,1,1,1,1,5
416,2008,2,8,2,1,1,1,4,1,5
417,2008,2,8,1,1,0,1,1,1,5
418,2008,1,6,2,1,1,1,2,4,4
419,2008,1,8,2,0,1,1,2,5,5
420,2008,1,3,-9,-9,1,1,5,5,1
421,2008,2,2,1,0,1,1,4,5,4
422,2008,1,8,3,0,1,1,2,5,5
423,2008,1,1,3,0,1,1,5,1,1
424,2008,1,8,1,1,1,1,3,3,4
425,2008,2,1,0,0,1,1,2,4,4
426,2008,2,8,3,1,1,1,2,1,5
427,2008,2,8,1,0,1,1,5,5,4
428,2008,2,8,2,1,0,1,4,4,4
429,2008,2,8,1,0,0,1,1,2,4
430,2008,2,8,3,0,0,1,2,4,4
431,2008,2,2,2,1,1,1,4,4,5
432,2008,2,8,2,1,0,1,3,1,4
433,2008,1,8,3,1,0,1,3,3,3
434,2008,2,8,2,1,0,1,1,1,5
435,2008,1,4,2,0,0,1,-9,-9,-9
436,2008,2,8,1,1,0,1,4,2,4
437,2008,2,8,-9,-9,0,1,2,2,4
438,2008,2,8,3,1,1,1,1,3,2
439,2008,2,8,2,1,1,1,3,-9,-9
440,2008,1,2,0,0,0,1,1,2,4
441,2008,1,2,3,1,1,0,4,5,4
442,2008,2,8,3,1,1,1,4,3,5
443,2008,1,8,2,1,1,1,2,1,5
444,2008,1,8,3,1,1,1,4,5,1
445,2008,2,8,2,1,1,0,2,1,4
446,2008,2,2,-9,-9,1,1,5,4,5
447,2008,2,3,1,0,1,1,4,5,4
448,2008,2,8,3,1,1,1,1,3,5
449,2008,1,8,-9,0,1,0,-9,-9,-9
450,2008,2,8,3,0,1,1,1,1,5
451,2008,1,3,3,0,1,1,1,1,5
452,2008,2,3,-9,-9,1,1,4,4,5
453,2008,2,3,3,1,1,1,4,4,5
454,2008,2,3,1,1,1,1,2,2,4
455,2008,2,8,2,1,1,1,4,3,3
456,2008,1,8,3,0,1,1,2,3,2
457,2008,2,8,2,1,0,1,2,5,5
458,2008,2,4,2,1,1,0,3,4,2
459,2008,1,8,3,0,-9,-9,3,3,5
460,2008,1,1,1,1,1,0,-9,-9,-9
461,2008,1,5,-9,-9,1,1,2,4,4
462,2008,2,8,2,1,1,1,3,2,5
463,2008,2,8,1,0,0,0,2,4,4
464,2008,1,3,3,1,1,1,4,4,4
465,2008,2,3,1,1,0,0,1,5,4
466,2008,1,3,2,1,0,1,4,5,4
467,2008,1,8,1,1,0,1,2,1,2
468,2008,2,8,3,0,1,1,1,4,5
469,2008,1,8,3,1,1,1,1,3,5
470,2008,1,3,1,0,1,1,2,1,5
471,2008,2,3,3,0,0,1,1,2,5
472,2008,2,3,1,1,1,1,3,1,4
473,2008,2,8,1,1,1,1,2,3,5
474,2008,2,8,3,1,1,0,3,3,3
475,2008,2,8,2,0,1,1,4,1,5
476,2008,2,3,1,0,1,1,1,1,4
477,2008,2,8,3,0,0,1,3,2,4
478,2008,1,3,3,1,1,1,3,1,5
479,2008,2,8,3,1,1,1,2,4,4
480,2008,2,4,0,0,1,1,1,2,5
481,2008,2,8,1,1,1,1,4,4,5
482,2008,1,8,2,1,0,0,3,3,3
483,2008,2,2,1,1,1,1,3,3,3
484,2008,2,2,2,0,0,1,2,1,4
485,2008,2,8,2,0,0,1,2,3,3
486,2008,1,3,2,1,1,1,3,2,5
487,2008,2,3,1,0,1,1,3,3,5
488,2008,2,4,1,1,0,0,1,1,5
489,2008,1,2,2,1,1,1,3,1,5
490,2008,2,4,0,0,1,1,4,4,4
491,2008,2,8,3,1,0,1,4,2,4
492,2008,2,4,3,1,1,1,1,3,5
493,2008,2,8,2,1,0,1,1,4,4
494,2008,2,3,2,1,0,1,3,3,3
495,2008,2,8,1,1,1,1,4,5,3
496,2008,1,2,1,1,1,1,3,2,4
497,2008,2,8,2,1,0,1,4,4,4
498,2008,1,2,2,1,1,1,4,1,5
499,2008,2,8,0,0,0,0,1,1,4
500,2008,2,4,0,0,1,1,5,5,1
501,2008,1,3,1,1,1,1,2,2,4
502,2008,1,8,1,0,1,0,4,2,5
503,2008,1,8,1,1,1,0,2,4,4
504,2008,2,8,1,1,1,1,2,5,4
505,2008,2,2,2,1,1,1,4,3,5
506,2008,2,8,-9,-9,0,1,2,2,4
507,2008,2,2,-9,-9,0,1,2,4,5
508,2008,1,8,2,1,1,1,2,2,5
509,2008,1,3,3,0,1,1,1,1,5
510,2008,1,2,1,0,1,0,1,3,5
511,2008,2,-9,1,1,0,1,3,1,5
512,2008,1,8,2,1,1,1,2,2,4
513,2008,2,8,1,1,1,1,4,1,5
514,2008,2,3,3,1,1,1,2,4,3
515,2008,2,8,1,1,0,0,2,5,5
516,2008,2,8,2,1,0,0,1,1,5
517,2008,2,8,1,0,1,1,-9,-9,-9
518,2008,2,8,3,0,0,1,4,5,4
519,2008,1,1,2,0,1,1,3,4,4
520,2008,2,4,1,1,0,1,2,3,4
521,2008,2,3,3,1,1,0,1,1,5
522,2008,1,-9,1,1,1,1,1,4,1
523,2008,2,8,3,0,0,0,1,1,1
524,2008,2,8,2,0,1,0,3,4,4
525,2008,1,8,1,1,1,1,2,1,5
526,2008,1,3,1,1,1,1,4,4,4
527,2008,2,3,2,1,1,1,2,2,5
528,2008,1,6,1,0,1,1,3,5,1
529,2008,1,4,2,0,0,1,2,1,5
530,2008,1,3,3,1,1,1,2,1,5
531,2008,2,8,2,1,1,1,4,1,5
532,2008,1,8,3,1,1,1,2,2,3
533,2008,2,8,1,0,1,1,5,4,5
534,2008,2,8,2,1,1,1,3,5,4
535,2008,2,8,2,1,1,1,5,5,5
536,2008,2,3,3,1,0,0,2,4,5
537,2008,1,3,1,0,1,1,3,2,5
538,2008,1,8,3,1,0,1,3,4,4
539,2008,2,8,1,0,1,1,3,4,4
540,2008,2,8,2,0,1,1,2,4,4
541,2008,1,2,1,0,1,1,3,3,4
542,2008,1,4,-9,-9,1,1,1,4,4
543,2008,2,8,3,1,0,1,1,1,5
544,2008,2,2,2,1,1,1,3,3,1
545,2008,2,2,0,0,1,1,5,5,5
546,2008,2,2,1,1,1,1,3,4,4
547,2008,2,2,1,1,1,1,2,4,4
548,2008,2,4,3,1,0,1,1,4,1
549,2008,2,4,0,0,1,1,2,4,4
550,2008,1,3,1,0,1,1,2,5,5
551,2008,1,8,1,1,0,1,2,2,2
552,2008,2,3,3,0,1,1,1,1,5
553,2008,1,8,3,0,0,1,3,3,3
554,2008,1,8,1,0,1,1,1,-9,-9
555,2008,1,8,1,1,1,1,3,3,3
556,2008,1,6,0,0,-9,-9,5,-9,5
557,2008,1,3,3,0,1,1,1,2,5
558,2008,2,3,2,1,1,1,2,4,4
559,2008,1,3,2,0,1,1,3,1,5
560,2008,2,2,3,1,1,1,2,2,4
561,2008,2,8,2,0,0,1,3,3,4
562,2008,2,8,2,1,0,1,3,4,4
563,2008,1,8,1,1,1,1,2,2,4
564,2008,2,8,-9,-9,1,1,4,4,5
565,2008,1,8,1,1,1,0,3,2,5
566,2008,2,3,1,1,0,0,1,5,4
567,2008,1,3,2,1,1,1,4,1,4
568,2008,1,2,3,1,1,1,1,1,5
569,2008,1,3,1,0,0,1,2,5,4
570,2008,2,8,3,1,0,1,5,1,1
571,2008,1,2,2,1,1,1,3,3,3
572,2008,2,8,1,1,1,1,1,4,5
573,2008,2,3,2,0,1,1,2,4,4
574,2008,1,8,3,1,1,1,2,2,4
575,2008,1,2,3,1,1,1,2,1,5
576,2008,2,4,3,1,0,0,1,2,1
577,2008,1,8,2,1,-9,-9,1,3,2
578,2008,1,1,2,1,1,1,1,5,5
579,2008,1,2,2,1,1,1,4,4,4
580,2008,1,3,2,1,1,1,3,4,5
581,2008,1,8,-9,-9,0,1,3,4,3
582,2008,2,8,3,1,1,1,2,4,1
