RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
59,2002,1.0,8.0,1.0,0.0,1.0,1.0,4.0,5.0,4.0
60,2002,1.0,8.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0
61,2002,2.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0
62,2002,1.0,8.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0
63,2002,1.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0
64,2002,2.0,8.0,3.0,0.0,1.0,1.0,4.0,4.0,4.0
65,2002,2.0,4.0,3.0,0.0,1.0,1.0,5.0,5.0,3.0
66,2002,1.0,3.0,3.0,0.0,1.0,1.0,3.0,4.0,4.0
67,2002,2.0,4.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0
68,2002,1.0,8.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0
69,2002,2.0,8.0,3.0,1.0,1.0,1.0,3.0,5.0,4.0
70,2002,2.0,6.0,,,1.0,1.0,4.0,1.0,1.0
71,2002,2.0,3.0,,,1.0,1.0,5.0,5.0,1.0
72,2002,,,,,,,,,
73,2002,2.0,3.0,1.0,0.0,0.0,1.0,4.0,5.0,4.0
74,2002,2.0,8.0,2.0,1.0,1.0,1.0,,,
75,2002,1.0,8.0,,,1.0,1.0,5.0,3.0,4.0
76,2002,1.0,6.0,,0.0,1.0,1.0,5.0,5.0,4.0
77,2002,2.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0
78,2002,2.0,3.0,3.0,1.0,0.0,1.0,4.0,3.0,5.0
79,2002,2.0,8.0,,,1.0,1.0,2.0,3.0,3.0
80,2002,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,
81,2002,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0
82,2002,1.0,3.0,2.0,0.0,0.0,0.0,,,
83,2002,,8.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0
84,2002,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
85,2002,1.0,8.0,2.0,1.0,1.0,1.0,,,
86,2002,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
87,2002,1.0,6.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0
88,2002,1.0,8.0,0.0,0.0,0.0,1.0,,,
89,2002,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
90,2002,1.0,8.0,2.0,0.0,1.0,1.0,4.0,2.0,4.0
91,2002,2.0,8.0,1.0,0.0,0.0,1.0,,,
92,2002,2.0,8.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
93,2002,2.0,8.0,2.0,1.0,0.0,1.0,5.0,5.0,3.0
94,2002,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
95,2002,1.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
96,2002,2.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
97,2002,1.0,8.0,2.0,1.0,1.0,1.0,1.0,,
98,2002,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0
99,2002,1.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0
100,2002,1.0,4.0,3.0,1.0,0.0,0.0,5.0,5.0,5.0
101,2002,1.0,8.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0
102,2002,1.0,4.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0
103,2002,2.0,5.0,3.0,0.0,1.0,1.0,4.0,4.0,5.0
104,2002,2.0,5.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0
105,2002,2.0,,1.0,1.0,0.0,0.0,,,
106,2002,1.0,8.0,2.0,1.0,0.0,0.0,5.0,3.0,3.0
107,2002,1.0,3.0,1.0,1.0,1.0,1.0,4.0,,
108,2002,2.0,4.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0
109,2002,2.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0
110,2002,1.0,3.0,2.0,0.0,1.0,1.0,5.0,3.0,4.0
111,2002,2.0,4.0,3.0,0.0,1.0,1.0,2.0,4.0,5.0
112,2002,1.0,,2.0,1.0,0.0,1.0,,,
113,2002,2.0,4.0,3.0,0.0,1.0,1.0,4.0,5.0,5.0
114,2002,1.0,,3.0,1.0,,,,,
115,2002,2.0,4.0,3.0,0.0,0.0,1.0,4.0,5.0,3.0
116,2002,,,1.0,1.0,,,,,
117,2002,1.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0
118,2002,2.0,5.0,3.0,0.0,0.0,1.0,,,
119,2002,,3.0,,,0.0,1.0,5.0,3.0,3.0
120,2002,2.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0
121,2002,1.0,3.0,2.0,1.0,1.0,1.0,,,
122,2002,2.0,8.0,1.0,1.0,0.0,1.0,2.0,4.0,4.0
123,2002,1.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,5.0
124,2002,1.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0
125,2002,2.0,2.0,3.0,1.0,0.0,1.0,4.0,2.0,4.0
126,2002,1.0,8.0,3.0,0.0,1.0,0.0,4.0,5.0,4.0
127,2002,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
128,2002,2.0,8.0,2.0,1.0,0.0,0.0,3.0,4.0,4.0
129,2002,1.0,8.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0
130,2002,1.0,4.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0
131,2002,1.0,8.0,0.0,0.0,1.0,1.0,,,
132,2002,1.0,8.0,3.0,0.0,1.0,1.0,4.0,3.0,4.0
133,2002,1.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,5.0
134,2002,2.0,3.0,3.0,0.0,0.0,1.0,4.0,5.0,3.0
135,2002,1.0,8.0,1.0,1.0,0.0,1.0,4.0,3.0,5.0
136,2002,1.0,3.0,1.0,0.0,0.0,1.0,4.0,5.0,4.0
137,2002,,,,,,,3.0,5.0,5.0
138,2002,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
139,2002,2.0,8.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0
140,2002,1.0,8.0,3.0,0.0,1.0,1.0,2.0,1.0,5.0
141,2002,2.0,8.0,2.0,0.0,0.0,0.0,5.0,5.0,1.0
142,2002,2.0,4.0,,,0.0,1.0,2.0,4.0,4.0
143,2002,,,2.0,1.0,,,,,
144,2002,2.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0
145,2002,2.0,4.0,1.0,0.0,1.0,1.0,4.0,3.0,2.0
146,2002,2.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0
147,2002,1.0,3.0,,1.0,1.0,1.0,3.0,1.0,5.0
148,2002,1.0,3.0,,,1.0,1.0,4.0,5.0,4.0
149,2002,1.0,4.0,,,0.0,1.0,,,
150,2002,1.0,8.0,0.0,0.0,0.0,1.0,5.0,4.0,3.0
151,2002,1.0,8.0,2.0,1.0,0.0,0.0,4.0,3.0,4.0
152,2002,2.0,8.0,2.0,1.0,0.0,1.0,,,
153,2002,2.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,3.0
154,2002,2.0,4.0,2.0,1.0,0.0,1.0,4.0,1.0,4.0
155,2002,,3.0,1.0,1.0,0.0,1.0,4.0,3.0,5.0
156,2002,1.0,3.0,3.0,1.0,1.0,1.0,5.0,4.0,5.0
157,2002,1.0,4.0,3.0,1.0,0.0,1.0,4.0,3.0,3.0
158,2002,2.0,4.0,2.0,1.0,1.0,1.0,5.0,4.0,2.0
159,2002,2.0,8.0,2.0,0.0,1.0,0.0,,,
160,2002,1.0,2.0,3.0,0.0,1.0,1.0,,,
161,2002,,,,0.0,,,,,
162,2002,2.0,8.0,3.0,0.0,1.0,1.0,,,
163,2002,2.0,3.0,3.0,1.0,1.0,1.0,,,
164,2002,2.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,5.0
165,2002,2.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
166,2002,2.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0
167,2002,2.0,4.0,2.0,,0.0,1.0,5.0,5.0,5.0
168,2002,1.0,4.0,1.0,0.0,,,1.0,1.0,5.0
169,2002,2.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0
170,2002,2.0,,3.0,1.0,0.0,1.0,1.0,4.0,4.0
171,2002,1.0,2.0,3.0,1.0,0.0,1.0,2.0,3.0,2.0
172,2002,2.0,4.0,3.0,1.0,1.0,1.0,3.0,5.0,5.0
173,2002,1.0,8.0,3.0,0.0,1.0,1.0,5.0,1.0,5.0
174,2002,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0
175,2002,2.0,4.0,0.0,0.0,1.0,1.0,,,
176,2002,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,4.0
177,2002,2.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
178,2002,1.0,6.0,2.0,1.0,1.0,0.0,4.0,5.0,4.0
179,2002,1.0,6.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0
180,2002,1.0,3.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0
181,2002,1.0,8.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0
182,2002,2.0,4.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0
183,2002,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0
184,2002,1.0,4.0,2.0,1.0,1.0,0.0,3.0,1.0,4.0
185,2002,,,2.0,1.0,,,,,
186,2002,2.0,3.0,3.0,1.0,0.0,1.0,3.0,3.0,5.0
187,2002,2.0,8.0,2.0,0.0,0.0,1.0,4.0,4.0,4.0
188,2002,1.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0
189,2002,1.0,8.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0
190,2002,,4.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0
191,2002,2.0,3.0,3.0,1.0,1.0,1.0,,,
192,2002,2.0,8.0,1.0,1.0,,,3.0,5.0,3.0
193,2002,1.0,8.0,0.0,0.0,1.0,1.0,3.0,5.0,5.0
194,2002,2.0,8.0,1.0,1.0,1.0,0.0,4.0,4.0,5.0
195,2002,,,2.0,1.0,,,,,
196,2002,2.0,8.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0
197,2002,1.0,2.0,2.0,1.0,1.0,1.0,,,
198,2002,2.0,8.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0
199,2002,2.0,8.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0
200,2002,1.0,3.0,1.0,0.0,1.0,1.0,5.0,4.0,4.0
201,2002,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0
202,2002,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0
203,2002,2.0,3.0,3.0,0.0,1.0,1.0,5.0,4.0,2.0
204,2002,,,3.0,0.0,,,,,
205,2002,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
206,2002,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
207,2002,1.0,6.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0
208,2002,1.0,8.0,3.0,1.0,1.0,0.0,5.0,3.0,5.0
209,2002,2.0,5.0,2.0,1.0,1.0,0.0,,,
210,2002,1.0,,3.0,1.0,0.0,1.0,,,
211,2002,,,3.0,1.0,,,,,
212,2002,2.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,
213,2002,,,3.0,1.0,,,,,
214,2002,2.0,8.0,2.0,1.0,0.0,0.0,,,
215,2002,2.0,8.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0
216,2002,2.0,3.0,1.0,0.0,1.0,1.0,5.0,5.0,4.0
217,2002,1.0,3.0,1.0,0.0,1.0,1.0,5.0,5.0,5.0
218,2002,2.0,3.0,3.0,0.0,1.0,1.0,,,
219,2002,1.0,4.0,3.0,1.0,1.0,1.0,,,
220,2002,2.0,8.0,3.0,0.0,0.0,1.0,5.0,4.0,4.0
221,2002,1.0,1.0,2.0,0.0,1.0,1.0,4.0,2.0,1.0
222,2002,2.0,3.0,3.0,1.0,1.0,1.0,3.0,5.0,4.0
223,2002,2.0,8.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0
224,2002,,8.0,,,0.0,1.0,4.0,5.0,5.0
225,2002,1.0,8.0,0.0,0.0,1.0,1.0,5.0,5.0,4.0
226,2002,2.0,8.0,2.0,1.0,1.0,1.0,3.0,5.0,4.0
227,2002,2.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,5.0
228,2002,1.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
229,2002,1.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,5.0
230,2002,2.0,,1.0,1.0,0.0,1.0,,,
231,2002,2.0,8.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0
232,2002,1.0,8.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0
233,2002,1.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0
234,2002,1.0,4.0,3.0,0.0,1.0,1.0,5.0,2.0,5.0
235,2002,1.0,5.0,,,1.0,1.0,4.0,2.0,3.0
236,2002,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0
237,2002,1.0,3.0,2.0,0.0,1.0,1.0,,,
238,2002,2.0,8.0,2.0,1.0,0.0,1.0,4.0,5.0,5.0
239,2002,2.0,5.0,3.0,0.0,1.0,1.0,1.0,2.0,4.0
240,2002,2.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0
241,2002,1.0,2.0,,,1.0,1.0,4.0,5.0,4.0
242,2002,1.0,3.0,3.0,0.0,1.0,1.0,5.0,4.0,1.0
243,2002,1.0,3.0,1.0,1.0,0.0,1.0,4.0,5.0,5.0
244,2002,2.0,4.0,3.0,0.0,,,1.0,3.0,1.0
245,2002,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0
246,2002,1.0,3.0,1.0,1.0,0.0,0.0,,,
247,2002,1.0,,2.0,0.0,0.0,1.0,,,
248,2002,2.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0
249,2002,2.0,3.0,2.0,1.0,0.0,0.0,5.0,4.0,5.0
250,2002,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0
251,2002,2.0,4.0,,,0.0,1.0,5.0,2.0,3.0
252,2002,2.0,2.0,3.0,1.0,0.0,1.0,,,
253,2002,2.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0
254,2002,1.0,8.0,3.0,1.0,1.0,0.0,4.0,5.0,5.0
255,2002,1.0,4.0,1.0,0.0,0.0,1.0,5.0,5.0,3.0
256,2002,1.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0
257,2002,1.0,8.0,,,1.0,0.0,,,
258,2002,2.0,8.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0
259,2002,1.0,6.0,1.0,0.0,1.0,1.0,4.0,2.0,5.0
260,2002,1.0,3.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0
261,2002,1.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,3.0
262,2002,1.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,4.0
263,2002,2.0,3.0,3.0,1.0,0.0,1.0,4.0,2.0,2.0
264,2002,1.0,5.0,3.0,0.0,0.0,1.0,5.0,5.0,5.0
265,2002,2.0,8.0,3.0,1.0,0.0,1.0,,,
266,2002,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
267,2002,2.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
268,2002,1.0,4.0,2.0,0.0,1.0,1.0,3.0,1.0,5.0
269,2002,2.0,8.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0
270,2002,1.0,3.0,2.0,0.0,1.0,1.0,5.0,5.0,4.0
271,2002,,,2.0,0.0,,,,,
272,2002,2.0,8.0,3.0,0.0,0.0,1.0,,,
273,2002,1.0,,1.0,1.0,1.0,1.0,,,
274,2002,2.0,2.0,1.0,1.0,0.0,1.0,5.0,1.0,4.0
275,2002,2.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0
276,2002,1.0,5.0,3.0,0.0,1.0,1.0,1.0,5.0,5.0
277,2002,1.0,6.0,3.0,0.0,1.0,1.0,4.0,3.0,3.0
278,2002,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0
279,2002,2.0,3.0,2.0,0.0,1.0,1.0,3.0,1.0,5.0
280,2002,2.0,5.0,2.0,0.0,0.0,1.0,4.0,5.0,3.0
281,2002,2.0,3.0,,,1.0,1.0,1.0,4.0,5.0
282,2002,2.0,,2.0,1.0,0.0,1.0,3.0,5.0,5.0
283,2002,1.0,8.0,2.0,1.0,0.0,1.0,2.0,2.0,5.0
284,2002,2.0,4.0,3.0,1.0,1.0,1.0,5.0,5.0,4.0
285,2002,1.0,8.0,2.0,1.0,0.0,0.0,2.0,5.0,5.0
286,2002,2.0,8.0,3.0,1.0,1.0,1.0,4.0,,
287,2002,2.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0,3.0
288,2002,2.0,2.0,3.0,0.0,1.0,1.0,5.0,5.0,4.0
289,2002,2.0,6.0,3.0,0.0,1.0,1.0,4.0,5.0,3.0
290,2002,2.0,5.0,2.0,1.0,1.0,1.0,,,
291,2002,1.0,,2.0,1.0,,,,,
292,2002,1.0,6.0,3.0,0.0,1.0,1.0,3.0,3.0,4.0
293,2002,2.0,3.0,2.0,1.0,0.0,1.0,5.0,5.0,3.0
294,2002,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
295,2002,2.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0
296,2002,2.0,5.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0
297,2002,2.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0
298,2002,1.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,2.0
299,2002,1.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,5.0
300,2002,2.0,3.0,,,1.0,1.0,5.0,5.0,4.0
301,2002,1.0,8.0,3.0,1.0,0.0,1.0,4.0,1.0,1.0
302,2002,2.0,3.0,1.0,1.0,0.0,1.0,4.0,5.0,2.0
303,2002,2.0,8.0,3.0,1.0,0.0,1.0,5.0,5.0,4.0
304,2002,2.0,5.0,2.0,0.0,1.0,0.0,5.0,5.0,4.0
305,2002,1.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,5.0
306,2002,2.0,6.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0
307,2002,,6.0,3.0,1.0,0.0,0.0,4.0,1.0,5.0
308,2002,2.0,2.0,1.0,0.0,1.0,1.0,4.0,5.0,2.0
309,2002,2.0,4.0,1.0,0.0,0.0,1.0,5.0,3.0,5.0
310,2002,2.0,5.0,1.0,1.0,1.0,1.0,,,
311,2002,2.0,5.0,2.0,0.0,1.0,1.0,5.0,4.0,4.0
312,2002,1.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0
313,2002,1.0,6.0,3.0,1.0,0.0,1.0,3.0,3.0,3.0
314,2002,,,3.0,1.0,,,,,
315,2002,2.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,1.0
316,2002,1.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0
317,2002,1.0,6.0,3.0,1.0,0.0,0.0,5.0,5.0,4.0
318,2002,,,,,,,,,
319,2002,1.0,8.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0
320,2002,1.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,5.0
321,2002,2.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0
322,2002,1.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
323,2002,2.0,8.0,0.0,0.0,0.0,1.0,,,
324,2002,1.0,8.0,3.0,1.0,1.0,1.0,3.0,5.0,5.0
325,2002,1.0,8.0,2.0,0.0,1.0,1.0,4.0,5.0,5.0
326,2002,1.0,,3.0,0.0,1.0,1.0,,,
327,2002,2.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,5.0
328,2002,1.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
329,2002,1.0,8.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0
330,2002,2.0,4.0,3.0,1.0,0.0,1.0,4.0,1.0,4.0
331,2002,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
332,2002,2.0,8.0,2.0,0.0,1.0,1.0,4.0,4.0,4.0
333,2002,2.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0
334,2002,1.0,8.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0
335,2002,1.0,3.0,2.0,0.0,1.0,1.0,3.0,5.0,2.0
336,2002,2.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
337,2002,2.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
338,2002,1.0,4.0,3.0,0.0,0.0,1.0,5.0,3.0,5.0
339,2002,1.0,8.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0
340,2002,,,2.0,1.0,,,1.0,2.0,1.0
341,2002,1.0,3.0,3.0,1.0,0.0,1.0,3.0,2.0,4.0
342,2002,2.0,8.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0
343,2002,2.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0
344,2002,2.0,6.0,,,0.0,1.0,1.0,2.0,4.0
345,2002,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0
346,2002,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
347,2002,1.0,8.0,3.0,1.0,0.0,0.0,,,
348,2002,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
349,2002,2.0,8.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0
350,2002,2.0,,3.0,1.0,0.0,1.0,,,
351,2002,2.0,8.0,1.0,1.0,0.0,1.0,,,
352,2002,1.0,8.0,3.0,1.0,0.0,1.0,1.0,1.0,5.0
353,2002,2.0,3.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0
354,2002,2.0,8.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0
355,2002,2.0,6.0,1.0,1.0,0.0,1.0,3.0,1.0,5.0
356,2002,1.0,8.0,3.0,1.0,1.0,0.0,4.0,3.0,2.0
357,2002,1.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0
358,2002,2.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
359,2002,2.0,5.0,1.0,0.0,1.0,1.0,3.0,5.0,5.0
360,2002,1.0,3.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0
361,2002,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0
362,2002,2.0,1.0,2.0,1.0,0.0,1.0,4.0,,
363,2002,1.0,8.0,,,1.0,1.0,4.0,5.0,5.0
364,2002,2.0,8.0,3.0,1.0,1.0,0.0,4.0,4.0,5.0
365,2002,1.0,8.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0
366,2002,1.0,8.0,3.0,1.0,1.0,1.0,,,
367,2002,2.0,8.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0
368,2002,1.0,8.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
