RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50436,2018,1.0,3.0,2.0,1.0,1.0,1.0,,5.0,4.0
50437,2018,2.0,3.0,1.0,0.0,1.0,0.0,4.0,4.0,4.0
50438,2018,,8.0,,1.0,1.0,1.0,5.0,5.0,3.0
50439,2018,1.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,4.0
50440,2018,,8.0,2.0,1.0,0.0,1.0,3.0,3.0,4.0
50441,2018,1.0,8.0,1.0,1.0,0.0,1.0,5.0,5.0,3.0
50442,2018,2.0,8.0,1.0,0.0,0.0,1.0,3.0,5.0,5.0
50443,2018,2.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0
50444,2018,1.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,5.0
50445,2018,2.0,3.0,,1.0,0.0,1.0,2.0,1.0,4.0
50446,2018,1.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
50447,2018,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50448,2018,1.0,4.0,1.0,0.0,0.0,1.0,5.0,2.0,4.0
50449,2018,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50450,2018,1.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0
50451,2018,2.0,4.0,,1.0,1.0,1.0,3.0,4.0,4.0
50452,2018,1.0,4.0,,0.0,0.0,1.0,3.0,4.0,4.0
50453,2018,1.0,8.0,,1.0,1.0,1.0,1.0,2.0,1.0
50454,2018,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,4.0
50455,2018,1.0,2.0,2.0,0.0,1.0,1.0,4.0,4.0,4.0
50456,2018,1.0,3.0,,1.0,0.0,1.0,4.0,3.0,4.0
50457,2018,1.0,8.0,,1.0,0.0,1.0,2.0,2.0,4.0
50458,2018,1.0,8.0,,0.0,1.0,1.0,3.0,4.0,2.0
50459,2018,2.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0
50460,2018,1.0,8.0,,0.0,0.0,0.0,2.0,5.0,4.0
50461,2018,1.0,8.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0
50462,2018,2.0,8.0,,1.0,1.0,1.0,3.0,4.0,3.0
50463,2018,2.0,8.0,2.0,1.0,0.0,0.0,4.0,5.0,3.0
50464,2018,1.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0
50465,2018,2.0,5.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0
50466,2018,2.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0
50467,2018,1.0,8.0,1.0,1.0,1.0,1.0,,,
50468,2018,1.0,4.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
50469,2018,1.0,4.0,,1.0,1.0,1.0,3.0,4.0,5.0
50470,2018,1.0,4.0,2.0,1.0,1.0,1.0,2.0,,
50471,2018,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,4.0
50472,2018,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0
50473,2018,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0
50474,2018,2.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
50475,2018,1.0,8.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0
50508,2018,1.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50509,2018,2.0,3.0,,0.0,1.0,0.0,3.0,,
50510,2018,,8.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0
50511,2018,1.0,8.0,,1.0,1.0,1.0,3.0,4.0,3.0
50512,2018,2.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
50513,2018,2.0,8.0,2.0,0.0,1.0,0.0,5.0,1.0,5.0
50514,2018,1.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
50515,2018,1.0,1.0,,1.0,0.0,1.0,,5.0,5.0
50516,2018,1.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0
50517,2018,2.0,8.0,,1.0,1.0,1.0,4.0,,
50518,2018,2.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
50519,2018,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50520,2018,2.0,8.0,,1.0,1.0,1.0,3.0,4.0,4.0
50521,2018,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50522,2018,1.0,8.0,,0.0,1.0,1.0,3.0,1.0,1.0
50523,2018,2.0,8.0,,0.0,0.0,0.0,3.0,3.0,4.0
50524,2018,1.0,8.0,,1.0,1.0,1.0,5.0,2.0,5.0
50525,2018,2.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50526,2018,1.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
50527,2018,1.0,8.0,,0.0,0.0,1.0,4.0,2.0,5.0
50528,2018,2.0,4.0,,1.0,1.0,1.0,4.0,2.0,5.0
50529,2018,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,4.0
50530,2018,2.0,4.0,,1.0,1.0,1.0,5.0,5.0,4.0
50531,2018,,,,,,,,,
50532,2018,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0
50533,2018,2.0,3.0,,0.0,0.0,1.0,2.0,4.0,5.0
50534,2018,2.0,8.0,,1.0,1.0,1.0,1.0,,
50535,2018,1.0,8.0,,1.0,1.0,1.0,3.0,2.0,5.0
50536,2018,2.0,3.0,,1.0,1.0,1.0,3.0,3.0,4.0
50537,2018,1.0,8.0,,1.0,1.0,1.0,2.0,4.0,5.0
50538,2018,1.0,8.0,,0.0,0.0,1.0,1.0,3.0,5.0
50539,2018,2.0,8.0,,1.0,1.0,1.0,4.0,1.0,5.0
50540,2018,2.0,8.0,,0.0,0.0,0.0,,4.0,2.0
50541,2018,2.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50542,2018,2.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,4.0
50543,2018,2.0,3.0,,1.0,1.0,1.0,4.0,5.0,3.0
50544,2018,2.0,5.0,,1.0,1.0,1.0,4.0,5.0,5.0
50545,2018,2.0,3.0,,0.0,1.0,1.0,1.0,5.0,2.0
50546,2018,2.0,8.0,2.0,0.0,1.0,1.0,2.0,1.0,5.0
50547,2018,2.0,4.0,1.0,0.0,0.0,1.0,4.0,2.0,3.0
50548,2018,2.0,5.0,1.0,0.0,0.0,1.0,4.0,5.0,5.0
50549,2018,2.0,3.0,,1.0,0.0,1.0,4.0,5.0,3.0
50550,2018,2.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0
50551,2018,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
50552,2018,2.0,4.0,,0.0,1.0,1.0,1.0,2.0,5.0
50553,2018,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0
50554,2018,2.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0,4.0
50555,2018,2.0,8.0,2.0,0.0,1.0,1.0,5.0,5.0,4.0
50556,2018,2.0,4.0,1.0,1.0,0.0,1.0,4.0,4.0,5.0
50557,2018,2.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0
50558,2018,,5.0,,1.0,0.0,1.0,1.0,3.0,5.0
50559,2018,2.0,4.0,,1.0,1.0,1.0,3.0,2.0,5.0
50560,2018,2.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0
50561,2018,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50562,2018,,3.0,,1.0,1.0,1.0,2.0,2.0,5.0
50563,2018,2.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,5.0
50564,2018,2.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0,4.0
50565,2018,1.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0
50566,2018,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
50567,2018,2.0,8.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
50568,2018,2.0,3.0,,1.0,1.0,1.0,1.0,4.0,2.0
50569,2018,1.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0
50570,2018,1.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
50571,2018,2.0,8.0,2.0,1.0,0.0,1.0,1.0,3.0,5.0
50572,2018,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0
50573,2018,2.0,4.0,,0.0,0.0,1.0,2.0,4.0,4.0
50574,2018,2.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0
50575,2018,2.0,5.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0
50576,2018,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0
50577,2018,2.0,8.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0
50578,2018,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
50579,2018,2.0,8.0,,1.0,0.0,1.0,,,
50580,2018,1.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,2.0
50581,2018,1.0,8.0,0.0,0.0,1.0,1.0,3.0,5.0,1.0
50582,2018,1.0,8.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0
50583,2018,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,3.0
50584,2018,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50585,2018,2.0,8.0,,0.0,1.0,0.0,3.0,2.0,4.0
50586,2018,2.0,5.0,,1.0,1.0,1.0,,4.0,4.0
50587,2018,2.0,4.0,,1.0,1.0,1.0,2.0,5.0,5.0
50588,2018,1.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0
50589,2018,1.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
50590,2018,1.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
50591,2018,2.0,8.0,,1.0,1.0,1.0,3.0,3.0,4.0
50592,2018,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50593,2018,2.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50594,2018,2.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0
50595,2018,1.0,4.0,,0.0,0.0,0.0,3.0,4.0,5.0
50596,2018,2.0,8.0,2.0,0.0,1.0,0.0,4.0,,
50597,2018,1.0,3.0,,0.0,0.0,0.0,2.0,2.0,4.0
50598,2018,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
50599,2018,1.0,4.0,,0.0,1.0,1.0,4.0,1.0,4.0
50600,2018,1.0,8.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0
50601,2018,2.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
50602,2018,2.0,5.0,,0.0,0.0,1.0,3.0,4.0,5.0
50603,2018,2.0,8.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0
50604,2018,1.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50605,2018,,,,,,,,,
50606,2018,1.0,2.0,,0.0,0.0,1.0,3.0,3.0,3.0
50607,2018,1.0,8.0,2.0,1.0,1.0,1.0,5.0,5.0,2.0
50608,2018,2.0,4.0,,1.0,1.0,1.0,1.0,5.0,5.0
50609,2018,,,,,,,,,
50610,2018,1.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0
50611,2018,2.0,4.0,1.0,1.0,0.0,1.0,,4.0,
50612,2018,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50613,2018,2.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0
50614,2018,2.0,4.0,,1.0,1.0,1.0,3.0,4.0,4.0
50615,2018,,5.0,,1.0,0.0,1.0,,,
50616,2018,1.0,8.0,,1.0,1.0,1.0,2.0,3.0,4.0
50617,2018,1.0,3.0,,1.0,1.0,1.0,4.0,,4.0
50618,2018,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
50619,2018,2.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,5.0
50620,2018,2.0,8.0,,1.0,0.0,1.0,2.0,4.0,4.0
50621,2018,1.0,8.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0
50622,2018,1.0,8.0,,0.0,1.0,1.0,5.0,5.0,5.0
50623,2018,2.0,8.0,,0.0,1.0,1.0,3.0,3.0,4.0
50624,2018,2.0,4.0,,1.0,1.0,1.0,3.0,3.0,5.0
50625,2018,2.0,8.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0
50626,2018,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0
50627,2018,,2.0,,1.0,1.0,1.0,,,3.0
50628,2018,1.0,4.0,,1.0,1.0,1.0,2.0,2.0,3.0
50629,2018,1.0,8.0,1.0,1.0,1.0,1.0,,5.0,5.0
50630,2018,1.0,8.0,,1.0,1.0,1.0,2.0,1.0,1.0
50631,2018,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50632,2018,1.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0
50633,2018,1.0,8.0,,0.0,0.0,1.0,3.0,3.0,5.0
50634,2018,1.0,3.0,2.0,1.0,1.0,1.0,5.0,3.0,4.0
50635,2018,1.0,8.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0
50636,2018,1.0,4.0,,0.0,1.0,1.0,,,
50637,2018,1.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
50638,2018,1.0,3.0,,1.0,1.0,1.0,,,
50639,2018,2.0,5.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0
50640,2018,2.0,4.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0
50641,2018,2.0,4.0,,0.0,1.0,1.0,2.0,4.0,4.0
50642,2018,1.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
50643,2018,,8.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
50644,2018,2.0,8.0,2.0,0.0,1.0,1.0,,,
50645,2018,1.0,4.0,,1.0,0.0,0.0,1.0,4.0,5.0
50646,2018,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0
50647,2018,1.0,8.0,0.0,0.0,1.0,1.0,2.0,5.0,4.0
50648,2018,1.0,,1.0,0.0,0.0,1.0,,,
