RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
48,2007,1.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
49,2007,2.0,8.0,1.0,1.0,1.0,0.0,4.0,4.0,4.0
50,2007,2.0,3.0,2.0,1.0,0.0,1.0,4.0,3.0,4.0
51,2007,1.0,2.0,3.0,1.0,0.0,1.0,5.0,2.0,5.0
52,2007,2.0,8.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0
53,2007,1.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0
54,2007,2.0,8.0,,,1.0,1.0,2.0,5.0,4.0
55,2007,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
56,2007,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0
57,2007,1.0,3.0,2.0,1.0,0.0,1.0,4.0,3.0,5.0
58,2007,2.0,8.0,2.0,1.0,0.0,1.0,3.0,3.0,5.0
59,2007,,,3.0,1.0,,,,,
60,2007,2.0,,2.0,0.0,1.0,0.0,5.0,5.0,4.0
61,2007,2.0,8.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0
62,2007,2.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,5.0
63,2007,1.0,8.0,1.0,1.0,0.0,1.0,4.0,1.0,5.0
64,2007,2.0,5.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0
65,2007,1.0,2.0,1.0,0.0,1.0,1.0,5.0,5.0,4.0
66,2007,2.0,4.0,1.0,1.0,0.0,1.0,5.0,5.0,1.0
67,2007,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0
68,2007,2.0,4.0,3.0,1.0,0.0,1.0,4.0,5.0,3.0
69,2007,1.0,4.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0
70,2007,,,2.0,1.0,,,,,
71,2007,1.0,8.0,,,1.0,1.0,4.0,1.0,5.0
72,2007,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0
73,2007,2.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,4.0
74,2007,2.0,8.0,1.0,0.0,1.0,1.0,4.0,4.0,2.0
75,2007,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0
76,2007,2.0,2.0,2.0,0.0,1.0,1.0,3.0,5.0,5.0
77,2007,1.0,8.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0
78,2007,2.0,2.0,2.0,0.0,0.0,1.0,5.0,5.0,5.0
79,2007,2.0,3.0,1.0,1.0,0.0,0.0,4.0,3.0,3.0
80,2007,1.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
81,2007,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
82,2007,,3.0,0.0,0.0,1.0,1.0,3.0,5.0,5.0
83,2007,2.0,8.0,2.0,1.0,0.0,1.0,1.0,5.0,4.0
84,2007,2.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,4.0
85,2007,2.0,3.0,2.0,1.0,0.0,1.0,4.0,5.0,2.0
86,2007,1.0,8.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0
87,2007,2.0,3.0,,0.0,1.0,1.0,2.0,4.0,4.0
88,2007,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,5.0
89,2007,1.0,8.0,3.0,1.0,0.0,1.0,3.0,2.0,4.0
90,2007,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,5.0
91,2007,1.0,8.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0
92,2007,1.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0
93,2007,2.0,4.0,3.0,1.0,0.0,0.0,5.0,5.0,2.0
94,2007,2.0,3.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0
95,2007,1.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
96,2007,1.0,8.0,1.0,1.0,0.0,1.0,3.0,3.0,5.0
97,2007,2.0,8.0,,,1.0,1.0,4.0,5.0,5.0
98,2007,2.0,5.0,3.0,0.0,,,1.0,4.0,4.0
99,2007,2.0,8.0,3.0,1.0,1.0,1.0,1.0,5.0,
100,2007,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0
101,2007,2.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0
102,2007,2.0,8.0,3.0,1.0,0.0,0.0,4.0,3.0,4.0
103,2007,2.0,3.0,2.0,1.0,0.0,0.0,3.0,2.0,5.0
104,2007,2.0,8.0,2.0,0.0,1.0,1.0,3.0,3.0,4.0
105,2007,2.0,4.0,2.0,1.0,0.0,1.0,4.0,2.0,4.0
106,2007,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0
107,2007,2.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0
108,2007,2.0,8.0,3.0,1.0,0.0,1.0,1.0,1.0,
109,2007,2.0,8.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0
110,2007,2.0,4.0,3.0,0.0,0.0,1.0,5.0,5.0,5.0
111,2007,2.0,2.0,3.0,1.0,0.0,1.0,5.0,1.0,4.0
112,2007,2.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
113,2007,2.0,8.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0
114,2007,2.0,4.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0
115,2007,1.0,8.0,3.0,0.0,1.0,0.0,1.0,1.0,5.0
116,2007,2.0,8.0,2.0,0.0,1.0,1.0,4.0,1.0,4.0
117,2007,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0
118,2007,1.0,8.0,3.0,0.0,1.0,1.0,3.0,3.0,1.0
119,2007,2.0,5.0,3.0,0.0,1.0,1.0,5.0,1.0,3.0
120,2007,1.0,3.0,2.0,0.0,1.0,1.0,4.0,5.0,5.0
121,2007,2.0,8.0,1.0,1.0,0.0,1.0,4.0,3.0,4.0
122,2007,1.0,6.0,3.0,1.0,0.0,1.0,5.0,3.0,4.0
123,2007,1.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
124,2007,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
125,2007,2.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,3.0
126,2007,1.0,8.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0
127,2007,2.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,4.0
128,2007,1.0,8.0,3.0,0.0,0.0,1.0,1.0,2.0,4.0
129,2007,1.0,8.0,1.0,0.0,0.0,1.0,5.0,1.0,5.0
130,2007,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
131,2007,1.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,2.0
132,2007,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
133,2007,1.0,8.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0
134,2007,2.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,5.0
135,2007,,,2.0,1.0,,,,,
136,2007,1.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
137,2007,1.0,4.0,1.0,0.0,1.0,1.0,5.0,4.0,3.0
138,2007,2.0,8.0,3.0,1.0,1.0,1.0,4.0,5.0,1.0
139,2007,2.0,8.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
140,2007,2.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
141,2007,,,3.0,1.0,,,,,
142,2007,2.0,3.0,1.0,1.0,0.0,0.0,5.0,2.0,4.0
143,2007,1.0,,3.0,1.0,,,,,
144,2007,1.0,,1.0,1.0,,,,,
145,2007,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0
146,2007,1.0,5.0,3.0,0.0,1.0,1.0,2.0,4.0,2.0
147,2007,2.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0,5.0
148,2007,,,1.0,1.0,,,,,
149,2007,2.0,2.0,3.0,0.0,1.0,1.0,4.0,5.0,3.0
150,2007,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0
151,2007,,1.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0
152,2007,2.0,4.0,3.0,1.0,0.0,1.0,4.0,4.0,4.0
153,2007,2.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0
154,2007,1.0,8.0,3.0,1.0,0.0,1.0,4.0,3.0,3.0
155,2007,1.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0
156,2007,1.0,2.0,1.0,1.0,0.0,1.0,5.0,1.0,4.0
157,2007,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0
158,2007,2.0,8.0,1.0,0.0,0.0,0.0,5.0,2.0,4.0
159,2007,2.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
160,2007,1.0,3.0,3.0,1.0,1.0,1.0,,,
161,2007,1.0,8.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0
162,2007,2.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0
163,2007,2.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,5.0
164,2007,2.0,8.0,2.0,0.0,1.0,1.0,4.0,3.0,4.0
165,2007,1.0,8.0,3.0,0.0,1.0,1.0,2.0,,3.0
166,2007,2.0,8.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0
167,2007,2.0,8.0,1.0,1.0,0.0,1.0,3.0,,
168,2007,2.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0
169,2007,1.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
170,2007,1.0,8.0,1.0,1.0,0.0,1.0,5.0,4.0,5.0
171,2007,2.0,8.0,2.0,1.0,0.0,0.0,,,
172,2007,1.0,4.0,3.0,1.0,0.0,1.0,2.0,4.0,3.0
173,2007,1.0,8.0,0.0,0.0,1.0,1.0,,,
174,2007,1.0,3.0,1.0,0.0,1.0,1.0,4.0,3.0,3.0
175,2007,2.0,8.0,1.0,1.0,0.0,1.0,2.0,4.0,4.0
176,2007,2.0,4.0,1.0,0.0,1.0,1.0,5.0,5.0,1.0
177,2007,1.0,8.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0
178,2007,2.0,8.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0
179,2007,2.0,8.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0
180,2007,1.0,3.0,3.0,1.0,1.0,1.0,5.0,4.0,4.0
181,2007,2.0,4.0,2.0,1.0,0.0,1.0,4.0,1.0,5.0
182,2007,1.0,4.0,3.0,1.0,1.0,1.0,4.0,2.0,5.0
183,2007,1.0,8.0,3.0,0.0,1.0,0.0,3.0,3.0,2.0
184,2007,2.0,4.0,,,1.0,1.0,5.0,5.0,4.0
185,2007,1.0,2.0,1.0,1.0,0.0,1.0,5.0,4.0,3.0
186,2007,1.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,5.0
187,2007,2.0,8.0,3.0,0.0,0.0,1.0,5.0,4.0,5.0
188,2007,1.0,8.0,2.0,1.0,0.0,1.0,,,
189,2007,1.0,6.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0
190,2007,1.0,3.0,3.0,1.0,0.0,0.0,5.0,5.0,5.0
191,2007,1.0,5.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0
192,2007,,8.0,3.0,1.0,0.0,0.0,3.0,,
193,2007,1.0,3.0,3.0,0.0,1.0,1.0,4.0,4.0,4.0
194,2007,2.0,8.0,,,1.0,1.0,4.0,2.0,2.0
195,2007,2.0,,1.0,1.0,0.0,1.0,,,
196,2007,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
197,2007,1.0,3.0,,,0.0,0.0,,,
198,2007,2.0,8.0,2.0,0.0,1.0,1.0,5.0,1.0,5.0
199,2007,2.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0
200,2007,2.0,5.0,3.0,0.0,0.0,1.0,,,
201,2007,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
202,2007,2.0,4.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0
203,2007,2.0,3.0,3.0,0.0,0.0,1.0,4.0,4.0,4.0
204,2007,2.0,8.0,2.0,1.0,0.0,0.0,,,
205,2007,1.0,5.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0
206,2007,1.0,8.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0
207,2007,2.0,3.0,3.0,1.0,0.0,1.0,2.0,2.0,4.0
208,2007,2.0,4.0,3.0,1.0,1.0,1.0,5.0,4.0,4.0
209,2007,1.0,3.0,3.0,1.0,0.0,1.0,1.0,5.0,5.0
210,2007,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,5.0
211,2007,2.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,5.0
212,2007,2.0,4.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0
213,2007,2.0,4.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0
214,2007,2.0,8.0,1.0,1.0,0.0,0.0,4.0,5.0,2.0
215,2007,2.0,4.0,1.0,0.0,0.0,1.0,4.0,5.0,4.0
216,2007,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0
217,2007,1.0,8.0,2.0,0.0,1.0,1.0,5.0,4.0,4.0
218,2007,1.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
219,2007,2.0,4.0,3.0,1.0,0.0,1.0,4.0,3.0,4.0
220,2007,2.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
221,2007,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0
222,2007,1.0,4.0,3.0,1.0,0.0,0.0,5.0,4.0,4.0
223,2007,1.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0
224,2007,2.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0
225,2007,2.0,5.0,1.0,1.0,0.0,0.0,4.0,2.0,2.0
226,2007,2.0,5.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0
227,2007,2.0,3.0,3.0,1.0,0.0,1.0,5.0,5.0,3.0
228,2007,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
229,2007,2.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
230,2007,2.0,1.0,1.0,1.0,1.0,1.0,,,
231,2007,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
232,2007,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,4.0
233,2007,1.0,8.0,3.0,1.0,0.0,1.0,5.0,4.0,4.0
234,2007,1.0,6.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0
235,2007,1.0,8.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
236,2007,1.0,3.0,3.0,0.0,0.0,1.0,4.0,2.0,4.0
237,2007,1.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,4.0
238,2007,1.0,3.0,3.0,1.0,0.0,1.0,1.0,5.0,5.0
239,2007,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
240,2007,1.0,2.0,3.0,0.0,1.0,1.0,1.0,4.0,4.0
241,2007,2.0,8.0,3.0,1.0,0.0,1.0,4.0,5.0,3.0
242,2007,1.0,3.0,3.0,0.0,1.0,1.0,4.0,4.0,5.0
243,2007,1.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,4.0
244,2007,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0
245,2007,2.0,4.0,1.0,0.0,0.0,1.0,3.0,2.0,5.0
246,2007,1.0,8.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0
247,2007,2.0,3.0,3.0,0.0,0.0,1.0,3.0,4.0,2.0
248,2007,1.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
249,2007,2.0,5.0,3.0,1.0,0.0,1.0,4.0,5.0,5.0
250,2007,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
251,2007,1.0,8.0,2.0,1.0,0.0,1.0,5.0,4.0,2.0
252,2007,1.0,,3.0,0.0,1.0,0.0,,,
253,2007,2.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0
254,2007,2.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0
255,2007,2.0,8.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0
256,2007,2.0,4.0,,0.0,1.0,1.0,4.0,1.0,5.0
257,2007,2.0,5.0,1.0,0.0,0.0,1.0,,,
258,2007,1.0,1.0,3.0,1.0,1.0,0.0,5.0,5.0,4.0
259,2007,2.0,4.0,1.0,1.0,0.0,1.0,4.0,4.0,5.0
260,2007,2.0,8.0,3.0,1.0,0.0,1.0,4.0,5.0,4.0
261,2007,2.0,4.0,1.0,1.0,0.0,1.0,5.0,5.0,1.0
262,2007,1.0,8.0,2.0,1.0,0.0,1.0,,,
263,2007,1.0,8.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0
264,2007,2.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,5.0
265,2007,1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
266,2007,2.0,4.0,3.0,1.0,1.0,1.0,5.0,4.0,4.0
267,2007,1.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,2.0
268,2007,1.0,3.0,3.0,0.0,0.0,1.0,5.0,5.0,5.0
269,2007,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
270,2007,2.0,8.0,3.0,0.0,0.0,1.0,,,
271,2007,2.0,5.0,3.0,0.0,0.0,1.0,5.0,4.0,4.0
272,2007,2.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,5.0
273,2007,2.0,5.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0
274,2007,2.0,8.0,3.0,1.0,1.0,1.0,4.0,3.0,4.0
275,2007,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,4.0
276,2007,1.0,5.0,3.0,1.0,1.0,0.0,5.0,1.0,5.0
277,2007,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0
278,2007,1.0,4.0,1.0,0.0,1.0,1.0,5.0,3.0,5.0
279,2007,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0
280,2007,2.0,3.0,,,1.0,1.0,,,
281,2007,2.0,6.0,3.0,1.0,0.0,1.0,,,
282,2007,1.0,4.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0
283,2007,1.0,5.0,3.0,1.0,1.0,1.0,5.0,3.0,3.0
284,2007,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
285,2007,1.0,5.0,3.0,0.0,1.0,1.0,1.0,3.0,4.0
286,2007,1.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0
287,2007,1.0,8.0,1.0,0.0,1.0,0.0,3.0,4.0,2.0
288,2007,1.0,6.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0
289,2007,,,1.0,1.0,,,,,
290,2007,1.0,8.0,3.0,0.0,1.0,0.0,2.0,2.0,4.0
291,2007,1.0,8.0,3.0,1.0,0.0,1.0,,,
292,2007,1.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0
293,2007,,,3.0,1.0,,,,,
294,2007,1.0,2.0,1.0,1.0,0.0,0.0,5.0,5.0,
295,2007,1.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
296,2007,1.0,8.0,2.0,1.0,0.0,1.0,1.0,,
297,2007,1.0,8.0,3.0,0.0,0.0,1.0,1.0,3.0,5.0
298,2007,,,2.0,1.0,,,,,
299,2007,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
300,2007,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
301,2007,1.0,4.0,,,1.0,1.0,3.0,4.0,5.0
302,2007,2.0,8.0,3.0,0.0,1.0,1.0,2.0,2.0,5.0
303,2007,2.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
304,2007,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0
305,2007,1.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
306,2007,1.0,8.0,2.0,1.0,1.0,0.0,1.0,3.0,4.0
307,2007,1.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0
308,2007,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
309,2007,1.0,6.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0
310,2007,2.0,2.0,3.0,0.0,0.0,1.0,3.0,1.0,5.0
311,2007,,,2.0,1.0,,,,,
312,2007,1.0,1.0,3.0,1.0,0.0,1.0,,,
313,2007,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,4.0
314,2007,2.0,8.0,1.0,0.0,1.0,1.0,4.0,5.0,1.0
315,2007,2.0,8.0,2.0,0.0,0.0,1.0,3.0,5.0,5.0
316,2007,1.0,4.0,,,1.0,1.0,5.0,1.0,5.0
317,2007,1.0,8.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
318,2007,2.0,8.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0
319,2007,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
320,2007,1.0,8.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
321,2007,2.0,8.0,3.0,0.0,1.0,1.0,1.0,5.0,1.0
322,2007,2.0,8.0,1.0,0.0,0.0,1.0,5.0,5.0,3.0
323,2007,2.0,8.0,3.0,0.0,1.0,1.0,3.0,4.0,4.0
324,2007,2.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
325,2007,1.0,8.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0
326,2007,1.0,8.0,3.0,0.0,1.0,1.0,2.0,3.0,5.0
327,2007,2.0,3.0,3.0,0.0,1.0,1.0,3.0,5.0,5.0
328,2007,1.0,4.0,3.0,1.0,0.0,0.0,1.0,5.0,5.0
329,2007,1.0,8.0,1.0,0.0,1.0,1.0,3.0,2.0,5.0
330,2007,2.0,8.0,2.0,0.0,0.0,0.0,,,
331,2007,1.0,2.0,2.0,0.0,0.0,0.0,3.0,5.0,2.0
332,2007,1.0,8.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
333,2007,,,3.0,1.0,,,,,
334,2007,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
335,2007,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
336,2007,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
337,2007,2.0,8.0,2.0,0.0,1.0,1.0,3.0,4.0,4.0
338,2007,2.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
339,2007,1.0,8.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0
340,2007,1.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
341,2007,1.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
342,2007,1.0,8.0,3.0,0.0,0.0,0.0,2.0,3.0,4.0
343,2007,1.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,4.0
344,2007,1.0,8.0,2.0,1.0,0.0,1.0,2.0,1.0,4.0
345,2007,,,1.0,0.0,1.0,1.0,,,
346,2007,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
347,2007,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
348,2007,2.0,8.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0
349,2007,1.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,4.0
350,2007,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
351,2007,1.0,3.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0
352,2007,1.0,8.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0
353,2007,1.0,8.0,3.0,1.0,0.0,1.0,2.0,1.0,4.0
