RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
52005,2019,1,8,1.0,0,1,1,-9,-9,-9
50824,2019,2,8,2.0,1,1,1,2,1,5
50946,2019,1,3,1.0,1,1,1,4,5,4
50689,2019,1,5,2.0,1,0,1,5,5,1
52537,2019,2,3,,1,1,1,2,4,2
50949,2019,1,3,2.0,1,1,1,4,4,1
50554,2019,-9,8,,1,0,1,5,5,1
52167,2019,2,6,,1,1,1,3,3,3
50837,2019,2,2,,1,0,1,3,1,5
50618,2019,2,5,2.0,1,1,1,-9,-9,-9
52143,2019,-9,-9,-9.0,-9,-9,-9,1,1,4
52618,2019,2,8,1.0,1,1,1,2,2,5
51454,2019,2,6,1.0,0,1,0,5,2,5
50003,2019,-9,2,0.0,0,1,1,2,5,4
50890,2019,2,4,2.0,1,1,1,3,2,4
50789,2019,1,2,,1,0,1,-9,-9,-9
50666,2019,2,3,1.0,0,0,1,3,3,4
50536,2019,2,4,0.0,0,1,1,5,5,4
51821,2019,1,4,1.0,1,1,1,2,2,5
50065,2019,1,8,,1,0,1,3,4,4
52462,2019,2,3,2.0,1,1,1,2,2,5
50778,2019,1,1,2.0,0,1,1,3,3,5
52075,2019,2,2,,0,0,1,3,4,5
52001,2019,2,8,2.0,1,1,1,2,2,2
50868,2019,-9,4,2.0,1,1,1,5,1,4
51851,2019,1,8,1.0,1,1,0,3,4,2
52303,2019,-9,8,0.0,0,0,0,5,5,3
51943,2019,2,8,1.0,0,1,1,5,5,4
50525,2019,2,8,0.0,0,0,0,-9,-9,-9
51517,2019,2,8,2.0,1,1,1,4,4,5
51693,2019,1,3,2.0,1,1,1,1,1,2
51666,2019,2,3,,0,0,1,2,4,5
50252,2019,1,2,2.0,1,1,1,4,4,5
51712,2019,2,3,2.0,1,1,1,4,2,1
51296,2019,2,4,,0,1,0,3,4,4
51376,2019,1,8,0.0,0,0,0,4,4,4
50048,2019,2,3,,1,1,0,3,3,3
51680,2019,1,3,2.0,1,1,1,3,4,5
52560,2019,1,2,1.0,1,1,1,1,2,5
51920,2019,1,8,2.0,1,1,1,4,2,5
51768,2019,1,2,2.0,0,0,1,4,4,2
51308,2019,2,5,2.0,1,1,1,5,3,4
50068,2019,1,8,,1,1,1,3,3,4
50691,2019,1,8,,1,1,1,4,1,5
51228,2019,1,3,2.0,1,1,1,4,2,4
51224,2019,2,3,1.0,1,1,1,5,5,4
51953,2019,1,4,,1,1,1,3,3,4
52518,2019,1,1,1.0,0,1,0,3,3,3
51513,2019,2,2,1.0,1,1,1,4,5,2
50428,2019,2,8,2.0,1,1,1,4,3,4
50675,2019,2,4,1.0,0,1,1,3,4,2
51092,2019,2,8,,0,0,1,5,5,5
52591,2019,2,3,,1,1,1,3,4,5
51949,2019,2,3,,1,1,1,2,1,5
52600,2019,1,8,,0,0,0,-9,-9,-9
50665,2019,2,8,,1,1,1,2,4,5
50638,2019,1,4,2.0,1,1,1,3,2,4
52552,2019,1,6,,1,0,1,2,5,5
51307,2019,2,5,0.0,0,1,1,1,2,4
51214,2019,-9,8,1.0,1,1,1,4,5,1
52010,2019,-9,3,,1,1,1,2,4,4
51858,2019,2,3,,0,0,1,5,5,5
52106,2019,1,8,2.0,1,0,1,3,3,3
52115,2019,1,2,,1,0,1,-9,-9,-9
52547,2019,2,8,2.0,1,1,1,5,5,2
52055,2019,2,8,,0,1,1,5,2,5
50439,2019,1,8,2.0,1,1,1,3,3,3
51779,2019,1,1,2.0,1,1,1,1,1,1
51344,2019,1,2,,0,1,1,2,4,4
50423,2019,1,8,2.0,1,1,1,5,4,4
52090,2019,1,3,,0,0,1,4,5,4
52094,2019,-9,3,1.0,0,1,0,3,5,5
51342,2019,1,1,1.0,1,1,1,3,3,4
51692,2019,1,8,2.0,1,1,1,4,3,5
52626,2019,1,8,,0,1,0,2,4,5
50651,2019,1,4,1.0,0,0,1,1,1,5
51063,2019,1,2,,1,1,1,3,5,5
50975,2019,1,3,2.0,1,1,1,4,3,5
50356,2019,1,8,2.0,1,1,1,2,5,1
50748,2019,2,3,,1,1,1,2,2,5
50726,2019,1,2,,1,1,1,1,4,3
51520,2019,2,4,1.0,1,1,1,1,3,4
51904,2019,1,3,,1,1,1,4,3,3
51231,2019,1,8,2.0,1,1,1,3,3,3
51965,2019,2,3,,1,1,1,5,4,2
51755,2019,1,8,1.0,1,1,1,2,3,5
50412,2019,2,4,2.0,1,1,0,3,5,3
50039,2019,2,8,,1,1,1,3,5,4
50960,2019,1,4,0.0,0,0,0,-9,1,1
51641,2019,1,4,1.0,1,1,1,1,4,4
52423,2019,1,8,,1,0,1,3,3,3
52274,2019,1,3,,0,1,1,5,5,4
51475,2019,-9,8,1.0,1,1,1,4,5,2
50770,2019,1,3,,1,1,1,2,1,5
50799,2019,1,3,2.0,1,1,1,4,2,4
50368,2019,2,8,2.0,0,0,1,4,2,5
50808,2019,2,4,1.0,1,0,1,4,4,2
52454,2019,2,4,2.0,1,1,1,5,5,4
51628,2019,1,8,2.0,1,1,1,1,4,5
52175,2019,2,3,,1,1,1,5,1,5
51370,2019,1,8,1.0,0,1,1,1,2,5
51219,2019,2,2,0.0,0,1,1,1,5,5
50370,2019,2,8,1.0,1,1,1,4,3,4
50175,2019,2,8,1.0,1,1,1,2,4,4
51201,2019,2,2,,1,1,1,2,3,5
50542,2019,2,3,1.0,1,1,1,1,2,4
50983,2019,1,8,2.0,0,0,1,2,-9,-9
51000,2019,1,3,2.0,-9,-9,-9,-9,-9,-9
50262,2019,1,8,,0,1,0,2,3,3
51389,2019,2,4,,1,1,1,3,1,5
52624,2019,1,2,,0,1,1,4,4,5
50920,2019,1,3,,1,0,1,4,4,4
51081,2019,1,8,,0,1,1,3,5,4
51957,2019,1,2,1.0,1,1,1,-9,-9,-9
52541,2019,2,4,,1,1,1,3,5,1
51527,2019,1,3,2.0,1,1,1,2,3,2
51365,2019,1,2,,1,1,1,2,2,4
50067,2019,1,8,2.0,1,0,1,1,1,5
51944,2019,2,8,,1,1,1,2,5,1
50840,2019,2,8,1.0,1,1,1,2,2,4
51094,2019,2,-9,1.0,0,1,1,-9,-9,-9
52482,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50763,2019,1,8,2.0,1,1,1,1,1,1
50373,2019,1,8,2.0,1,1,1,4,2,4
52199,2019,1,8,0.0,0,0,1,4,2,3
50856,2019,1,8,,1,0,1,1,1,1
52431,2019,1,8,2.0,1,0,1,4,3,3
50969,2019,1,6,1.0,1,1,1,4,3,4
52278,2019,2,8,,0,1,1,1,1,5
50911,2019,2,8,2.0,1,1,1,3,3,4
50440,2019,1,8,,1,1,1,4,4,2
50500,2019,1,3,1.0,1,1,1,3,3,4
51814,2019,1,3,,1,1,1,2,2,2
52589,2019,1,8,,1,1,1,1,2,5
50467,2019,1,8,2.0,1,1,1,-9,-9,-9
50481,2019,2,8,,1,0,1,5,3,4
52257,2019,1,8,2.0,0,0,1,5,5,4
51798,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50189,2019,1,8,1.0,0,1,1,2,1,3
51053,2019,2,-9,2.0,1,0,1,3,-9,-9
52564,2019,1,1,1.0,1,1,1,1,2,4
51966,2019,1,4,2.0,0,1,1,5,-9,5
52146,2019,2,2,2.0,1,1,1,4,4,1
51514,2019,1,8,,1,1,1,1,5,3
52248,2019,2,2,1.0,1,1,1,2,5,5
52619,2019,2,3,,1,1,1,1,1,5
50747,2019,1,3,,1,1,1,5,4,1
51169,2019,1,3,2.0,1,1,1,5,5,5
51378,2019,2,1,,1,1,1,3,3,4
50452,2019,2,8,2.0,0,0,1,-9,-9,-9
51734,2019,1,3,2.0,0,1,1,4,1,4
51960,2019,2,2,2.0,1,1,1,1,-9,-9
51651,2019,1,5,,0,1,1,3,5,5
52577,2019,2,8,1.0,0,0,1,4,1,5
51441,2019,1,3,1.0,1,1,1,3,2,4
51955,2019,2,2,1.0,0,1,1,4,3,2
50354,2019,1,8,1.0,0,0,1,5,1,5
51439,2019,2,8,2.0,1,1,1,4,5,5
50669,2019,2,6,,0,0,0,1,1,1
50779,2019,2,8,2.0,1,1,0,1,3,3
50422,2019,1,4,2.0,1,1,1,1,5,5
50392,2019,2,5,2.0,1,1,1,4,5,5
51895,2019,2,4,2.0,1,1,1,5,1,5
52277,2019,1,3,1.0,1,1,1,4,4,4
52044,2019,1,4,,1,0,1,5,5,5
50740,2019,1,1,2.0,1,1,1,1,1,1
51665,2019,2,8,,0,0,1,4,-9,-9
51256,2019,1,8,,1,0,1,2,3,1
52319,2019,2,4,2.0,0,1,0,1,1,5
51396,2019,1,1,1.0,0,0,1,1,1,5
50402,2019,1,1,2.0,1,1,1,4,5,5
52107,2019,2,5,0.0,0,1,1,2,5,4
50371,2019,1,8,,0,0,0,2,1,4
50682,2019,1,8,,1,1,1,2,3,3
50796,2019,2,8,,1,1,0,5,5,4
51658,2019,2,8,2.0,1,1,1,3,3,4
50510,2019,1,4,1.0,0,1,1,2,5,2
52074,2019,2,8,,1,1,1,4,4,4
50491,2019,2,8,,1,0,1,2,-9,-9
51354,2019,1,2,0.0,0,1,1,1,3,4
50434,2019,2,3,,1,1,1,5,3,3
50492,2019,1,8,2.0,0,1,1,5,2,2
50781,2019,1,4,2.0,1,1,1,5,4,5
50754,2019,1,8,2.0,1,1,1,3,3,3
51488,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51408,2019,2,8,,0,0,0,4,-9,-9
50569,2019,2,8,,0,0,0,1,3,5
51194,2019,1,8,2.0,1,1,1,5,4,3
51240,2019,2,2,1.0,1,1,1,2,3,3
51360,2019,2,4,,1,0,1,1,4,4
51059,2019,1,8,,0,0,1,-9,-9,-9
50963,2019,1,1,1.0,1,1,1,2,3,4
51764,2019,1,1,,0,1,1,3,1,5
50070,2019,1,8,2.0,1,1,1,4,5,4
51875,2019,1,2,2.0,1,1,1,4,5,2
50378,2019,1,8,1.0,1,1,1,2,1,-9
51468,2019,1,2,2.0,0,1,1,3,1,5
52245,2019,1,1,1.0,0,1,1,3,3,4
52195,2019,2,8,,1,0,1,4,4,4
52254,2019,1,8,,1,1,1,1,3,4
52271,2019,1,2,2.0,1,1,1,4,5,5
51215,2019,2,3,2.0,1,1,1,4,4,4
51171,2019,2,3,2.0,1,1,1,4,4,4
51494,2019,2,1,2.0,0,1,1,2,4,5
52309,2019,1,3,,1,1,1,4,4,4
50181,2019,1,5,1.0,1,1,1,5,2,5
50996,2019,1,4,1.0,1,1,1,1,2,5
51622,2019,1,3,2.0,0,1,1,4,5,4
51782,2019,2,5,,1,0,1,5,4,3
51958,2019,1,8,,1,1,1,2,2,5
50254,2019,1,3,1.0,1,1,1,3,4,5
51206,2019,2,5,,1,1,1,5,3,5
50707,2019,2,3,2.0,1,1,1,4,5,4
52566,2019,1,2,1.0,1,1,1,5,4,5
50859,2019,2,8,2.0,1,1,1,2,5,5
50745,2019,2,2,,1,1,1,2,4,2
50377,2019,2,2,,1,0,1,3,4,2
51852,2019,1,3,,1,1,1,5,5,1
50695,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50476,2019,1,3,,0,0,0,4,3,5
50552,2019,2,8,2.0,1,0,1,-9,-9,-9
52317,2019,1,3,,1,1,1,3,4,4
50635,2019,1,8,2.0,0,0,1,1,1,5
51493,2019,1,5,2.0,0,0,1,3,2,5
50717,2019,2,8,,1,0,1,4,4,4
51635,2019,2,4,,1,0,1,5,5,3
52379,2019,2,4,,0,1,1,3,4,3
52119,2019,2,3,,1,1,1,1,5,3
51545,2019,1,3,,1,1,1,3,3,3
50410,2019,2,5,,1,1,1,1,3,5
50606,2019,2,4,,0,1,1,4,3,4
50806,2019,2,4,2.0,1,1,1,4,4,4
50576,2019,2,4,1.0,1,1,1,5,5,1
50344,2019,2,5,,1,1,1,3,3,4
50656,2019,1,8,,1,1,1,3,4,3
51698,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52068,2019,1,1,1.0,0,1,1,1,4,4
51028,2019,2,2,,0,1,0,4,4,4
52586,2019,1,8,0.0,0,1,1,4,4,4
51311,2019,1,3,1.0,1,1,1,3,2,4
51843,2019,2,8,2.0,1,1,1,4,5,4
51470,2019,2,8,1.0,1,0,1,4,1,5
51856,2019,2,2,,1,1,1,2,4,4
50997,2019,2,4,1.0,1,1,1,2,3,4
50251,2019,1,2,1.0,0,1,1,3,4,4
50731,2019,2,8,1.0,0,0,1,3,5,2
51091,2019,1,8,0.0,0,1,1,4,3,4
51418,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51714,2019,2,8,1.0,0,1,1,2,4,4
50426,2019,2,8,,1,1,0,5,2,4
50583,2019,1,8,1.0,1,1,0,1,1,5
52059,2019,-9,2,2.0,1,1,1,3,4,4
52595,2019,1,1,1.0,1,1,1,4,5,5
52484,2019,1,8,,1,0,1,1,1,1
51429,2019,2,2,,1,1,1,1,1,1
52389,2019,1,2,1.0,1,1,1,2,4,2
52208,2019,1,4,,1,0,1,3,3,4
51624,2019,1,-9,1.0,1,1,1,-9,-9,-9
51167,2019,2,8,,1,0,1,3,4,4
52311,2019,1,8,1.0,1,1,1,1,1,1
51350,2019,1,2,1.0,1,0,1,1,5,2
50872,2019,2,8,,1,1,1,4,5,5
51105,2019,1,8,2.0,1,0,1,3,3,3
51432,2019,2,3,,1,0,1,5,5,3
50659,2019,2,4,1.0,1,0,1,2,1,4
51879,2019,1,8,1.0,0,1,0,5,5,4
51731,2019,2,4,1.0,1,0,1,2,5,4
52172,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51751,2019,1,3,,1,1,1,3,4,3
52194,2019,2,4,,0,0,1,3,3,4
50044,2019,2,8,,1,0,1,2,3,3
51539,2019,1,4,,1,1,1,4,3,4
50865,2019,2,2,,0,1,1,3,3,3
50011,2019,-9,3,1.0,1,1,1,2,1,5
52436,2019,2,3,,1,1,1,2,5,3
51271,2019,2,8,,1,0,1,4,5,4
52480,2019,1,8,,1,1,1,3,4,5
51655,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50537,2019,1,8,0.0,0,0,0,5,1,5
50394,2019,2,4,0.0,0,1,1,4,2,5
51057,2019,2,2,,0,0,0,1,4,4
52545,2019,2,4,1.0,0,1,1,2,4,4
51756,2019,2,3,2.0,1,1,1,4,5,5
50736,2019,1,8,2.0,1,1,1,2,3,3
52327,2019,2,8,,1,1,1,1,5,5
51757,2019,2,3,2.0,1,1,1,2,3,3
50036,2019,2,8,,1,1,1,3,5,5
50415,2019,2,8,2.0,1,1,1,3,3,3
51888,2019,1,5,2.0,0,1,1,5,4,4
52061,2019,1,8,2.0,1,0,1,4,4,4
51387,2019,1,3,2.0,0,0,1,2,1,5
50051,2019,1,8,2.0,1,0,0,4,3,3
51929,2019,1,3,,1,1,1,1,1,5
52223,2019,1,1,1.0,1,1,1,1,1,4
50905,2019,2,4,,0,1,1,2,4,4
51246,2019,1,3,2.0,1,0,1,2,1,4
50006,2019,2,3,2.0,1,1,1,3,2,5
51037,2019,2,3,2.0,1,1,1,4,1,4
51737,2019,1,8,,1,1,1,3,5,3
50499,2019,2,3,2.0,1,1,0,1,2,4
52442,2019,2,8,,1,1,1,5,-9,-9
51530,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51830,2019,1,2,1.0,1,1,1,3,4,4
50055,2019,2,3,,1,1,1,3,3,4
50511,2019,1,-9,-9.0,-9,-9,-9,4,4,4
52513,2019,1,8,,1,1,1,5,3,3
52557,2019,2,4,,1,1,1,4,5,5
51444,2019,1,2,,0,0,0,5,5,5
51478,2019,2,2,2.0,1,1,0,2,5,5
50540,2019,2,8,2.0,1,1,1,3,4,5
52072,2019,2,8,2.0,1,1,1,4,3,4
52177,2019,2,8,0.0,0,1,1,4,2,5
50376,2019,1,8,2.0,1,0,1,5,5,4
50024,2019,-9,2,1.0,1,1,1,1,1,1
51166,2019,2,8,1.0,1,1,1,3,4,4
51540,2019,2,8,2.0,1,1,1,1,-9,-9
52206,2019,2,3,1.0,0,1,1,4,3,4
51625,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52176,2019,2,8,,1,1,0,2,2,5
52207,2019,2,8,,1,1,1,5,5,1
51355,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51633,2019,2,3,1.0,1,1,1,5,5,5
52214,2019,1,3,,1,1,1,4,4,4
51526,2019,2,8,,1,0,1,4,5,4
51621,2019,2,8,,0,1,1,2,3,4
52339,2019,2,8,2.0,1,1,1,1,1,5
51831,2019,1,2,1.0,1,1,0,4,4,4
52299,2019,2,8,1.0,1,1,1,5,5,3
50984,2019,1,6,0.0,0,1,1,4,5,2
52610,2019,2,8,2.0,1,1,1,5,4,4
52038,2019,1,8,,0,1,1,2,5,4
50832,2019,2,5,2.0,1,1,1,4,1,5
52133,2019,2,4,2.0,1,1,1,4,4,4
51748,2019,1,8,,1,1,1,5,5,5
51940,2019,2,8,,0,0,1,2,2,4
51663,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50716,2019,2,3,2.0,1,1,1,4,5,4
52234,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51097,2019,2,8,,0,0,1,3,3,1
50795,2019,1,2,,1,1,1,3,4,4
50534,2019,2,8,2.0,0,1,1,3,3,3
52490,2019,1,8,2.0,1,1,1,3,3,5
52550,2019,2,4,1.0,1,1,1,3,4,4
51968,2019,1,2,1.0,0,0,0,1,1,5
50793,2019,1,1,2.0,1,1,1,5,4,4
50647,2019,2,4,1.0,1,0,1,5,3,1
52491,2019,1,2,,1,1,1,2,2,2
51302,2019,1,8,0.0,0,0,0,2,4,5
51055,2019,2,8,,1,1,1,1,1,4
50732,2019,2,8,,1,0,1,1,1,1
52069,2019,1,3,1.0,1,1,1,-9,-9,-9
50855,2019,2,4,2.0,1,1,1,5,5,5
51356,2019,1,-9,-9.0,-9,-9,-9,-9,-9,-9
51718,2019,2,8,2.0,0,1,1,-9,-9,-9
50645,2019,1,3,,0,0,1,1,3,5
52097,2019,1,8,1.0,1,1,1,3,3,4
51001,2019,1,4,1.0,1,1,1,-9,-9,-9
51544,2019,2,4,1.0,1,1,1,-9,-9,-9
52043,2019,1,3,1.0,1,1,1,5,3,4
50861,2019,2,4,0.0,0,0,1,5,4,5
50501,2019,2,8,,0,1,1,2,2,4
52170,2019,1,8,,1,1,1,3,4,2
51717,2019,2,3,1.0,1,1,1,3,2,4
52425,2019,1,1,,1,1,1,5,5,5
50168,2019,2,8,,0,0,1,3,3,5
51669,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51936,2019,2,8,,1,1,1,4,1,5
50562,2019,2,8,,1,1,1,4,4,4
50788,2019,2,8,2.0,0,1,1,1,1,5
52627,2019,1,3,1.0,0,1,1,3,3,3
52100,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51093,2019,2,3,2.0,1,0,1,3,4,4
50932,2019,1,4,2.0,1,0,1,-9,-9,-9
50255,2019,2,1,2.0,1,0,1,2,1,5
51258,2019,1,1,1.0,1,1,1,2,2,2
51346,2019,2,8,1.0,1,1,1,5,3,5
51023,2019,1,2,,0,0,1,2,2,4
50914,2019,1,4,2.0,1,1,1,2,1,5
50064,2019,1,8,,1,1,0,3,3,5
50701,2019,-9,8,1.0,1,0,1,2,1,5
52050,2019,1,5,1.0,0,1,1,4,3,4
50769,2019,1,8,,1,0,1,1,1,5
51980,2019,2,4,2.0,1,1,1,3,-9,-9
50629,2019,2,8,2.0,1,1,1,1,1,4
51985,2019,2,8,1.0,1,1,1,3,4,3
50897,2019,1,3,1.0,1,1,1,3,4,3
50812,2019,2,3,2.0,1,1,1,4,4,4
50414,2019,1,4,,1,1,1,4,3,4
51801,2019,-9,4,,1,0,1,3,4,5
50921,2019,1,8,1.0,1,1,1,4,4,3
50400,2019,2,1,,0,0,1,2,4,4
51089,2019,1,3,2.0,1,1,1,2,4,4
50970,2019,2,8,2.0,0,1,0,-9,-9,-9
50417,2019,2,8,,1,1,1,4,4,4
50662,2019,-9,-9,-9.0,-9,-9,-9,2,2,4
51951,2019,-9,8,2.0,1,1,1,3,5,4
52411,2019,1,3,2.0,1,1,1,3,4,4
51547,2019,2,4,2.0,0,1,1,5,1,5
51913,2019,2,2,,1,1,1,2,4,4
51524,2019,2,-9,,1,1,1,-9,-9,-9
51703,2019,2,3,1.0,1,1,1,1,1,5
50416,2019,2,4,2.0,1,1,1,3,5,4
51948,2019,1,4,1.0,1,0,1,3,3,5
51457,2019,2,8,2.0,0,1,1,4,4,4
52273,2019,1,2,0.0,0,0,1,1,1,5
52213,2019,1,2,,1,1,1,1,1,5
51004,2019,1,2,2.0,0,1,1,2,-9,-9
52083,2019,2,3,1.0,1,1,1,2,3,5
52558,2019,2,8,,1,0,0,5,5,5
51754,2019,2,3,1.0,1,1,1,4,5,5
51013,2019,2,3,,1,1,1,1,5,4
51877,2019,1,3,1.0,1,1,1,5,4,4
51664,2019,1,-9,-9.0,-9,-9,-9,-9,-9,-9
50008,2019,2,2,2.0,1,1,1,4,1,5
51753,2019,1,8,1.0,1,1,1,2,3,3
50541,2019,2,8,1.0,0,1,1,2,4,4
52148,2019,1,8,,1,1,1,1,2,5
51681,2019,1,2,2.0,1,1,1,-9,-9,-9
52418,2019,1,8,,1,0,1,3,1,4
50681,2019,1,3,2.0,1,1,1,5,5,1
51899,2019,2,3,1.0,1,1,1,3,4,4
52574,2019,1,4,2.0,1,1,1,2,3,4
52397,2019,1,8,2.0,1,1,1,-9,3,3
50923,2019,2,4,2.0,1,1,1,3,2,5
52114,2019,2,8,1.0,0,1,1,4,4,4
52117,2019,2,4,2.0,1,1,1,4,5,5
52525,2019,1,3,,0,1,1,2,1,4
50464,2019,2,3,,1,1,1,3,4,4
50741,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51523,2019,1,4,,0,0,1,4,-9,-9
51930,2019,1,8,2.0,1,1,1,3,2,4
52313,2019,1,3,1.0,1,1,1,3,3,4
51642,2019,2,8,0.0,0,0,0,5,5,5
50445,2019,1,8,,1,1,1,-9,-9,-9
51706,2019,2,3,,1,0,1,2,2,5
52079,2019,2,3,,0,0,1,5,4,4
50833,2019,1,4,2.0,1,1,0,5,4,3
50980,2019,1,4,1.0,0,0,1,-9,-9,-9
51207,2019,2,3,1.0,1,1,1,3,4,4
51509,2019,1,2,2.0,0,0,1,5,1,4
52190,2019,2,3,1.0,1,1,1,3,5,5
50749,2019,2,8,1.0,1,1,1,2,4,5
52583,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51916,2019,2,4,2.0,1,0,1,4,4,2
50674,2019,2,8,1.0,0,1,1,2,2,4
50390,2019,2,8,2.0,1,1,1,2,2,4
52470,2019,2,1,,1,1,1,2,1,5
50687,2019,1,8,,1,1,1,5,5,4
50928,2019,2,2,1.0,0,1,1,3,3,4
51921,2019,2,4,,0,0,1,5,4,5
52244,2019,1,2,2.0,1,1,1,2,4,5
50792,2019,2,8,,1,0,1,3,3,3
52139,2019,1,4,2.0,1,1,1,5,2,4
52616,2019,2,8,2.0,1,1,1,4,5,4
52305,2019,2,4,,0,1,1,3,2,5
50466,2019,2,5,,1,1,1,-9,-9,-9
51261,2019,1,8,,1,0,1,3,2,3
51769,2019,2,2,0.0,0,1,1,2,5,5
52486,2019,2,8,1.0,0,1,1,1,5,1
52105,2019,2,8,,1,1,1,4,3,3
51964,2019,2,8,2.0,1,1,1,-9,-9,-9
50017,2019,2,8,,1,1,1,2,4,5
50047,2019,1,8,,1,0,1,4,3,4
51812,2019,2,4,1.0,1,1,1,-9,1,5
50046,2019,1,8,2.0,0,0,1,5,5,4
50926,2019,1,2,,1,0,1,4,1,5
51397,2019,1,2,,1,1,1,1,1,5
50018,2019,1,1,1.0,1,1,1,2,2,4
51362,2019,1,4,1.0,0,0,1,5,-9,-9
52159,2019,-9,2,1.0,0,1,1,5,4,5
50543,2019,2,8,,0,0,1,2,2,4
50535,2019,2,5,0.0,0,1,1,4,4,4
50016,2019,1,2,,0,0,0,-9,-9,-9
50419,2019,1,8,,1,1,1,3,4,4
51035,2019,2,3,,1,1,1,4,1,4
50784,2019,1,8,,0,0,1,5,1,4
51711,2019,2,5,1.0,1,1,1,4,4,4
51316,2019,2,8,,1,0,1,3,3,3
51772,2019,2,8,,0,0,0,2,5,2
51417,2019,2,3,,0,0,0,1,1,1
52184,2019,2,8,1.0,1,0,1,-9,-9,-9
50361,2019,2,8,,1,1,1,2,2,4
52221,2019,2,8,,1,1,1,3,3,3
51834,2019,2,8,,1,1,1,5,5,4
50524,2019,1,1,1.0,1,1,0,3,3,3
50775,2019,2,3,2.0,0,1,1,3,4,4
52120,2019,2,3,1.0,1,1,1,1,1,1
51787,2019,1,3,,0,1,0,4,4,2
50879,2019,2,3,2.0,1,0,1,5,5,5
50404,2019,2,2,,0,0,1,3,4,4
52169,2019,2,1,2.0,1,1,1,5,5,1
52039,2019,2,5,,1,1,1,4,5,4
51915,2019,2,3,,1,1,1,1,2,5
50722,2019,1,8,,0,0,1,1,1,1
50202,2019,1,3,0.0,0,1,1,2,2,4
52536,2019,1,1,2.0,1,0,1,3,3,3
50703,2019,1,4,,1,1,1,5,4,2
50936,2019,1,5,1.0,0,0,1,5,5,3
52073,2019,1,1,0.0,0,1,1,4,2,2
51374,2019,1,2,1.0,1,1,1,4,1,5
52559,2019,2,8,2.0,0,0,0,4,3,4
50916,2019,1,1,2.0,1,1,1,1,3,2
50468,2019,2,8,1.0,1,1,1,-9,-9,-9
