RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50778,2019,1,1,2.0,0,1,1,3,3,5
52001,2019,2,8,2.0,1,1,1,2,2,2
50868,2019,-9,4,2.0,1,1,1,5,1,4
51851,2019,1,8,1.0,1,1,0,3,4,2
52303,2019,-9,8,0.0,0,0,0,5,5,3
51943,2019,2,8,1.0,0,1,1,5,5,4
50525,2019,2,8,0.0,0,0,0,-9,-9,-9
51517,2019,2,8,2.0,1,1,1,4,4,5
51693,2019,1,3,2.0,1,1,1,1,1,2
50252,2019,1,2,2.0,1,1,1,4,4,5
51712,2019,2,3,2.0,1,1,1,4,2,1
51376,2019,1,8,0.0,0,0,0,4,4,4
51680,2019,1,3,2.0,1,1,1,3,4,5
52560,2019,1,2,1.0,1,1,1,1,2,5
51920,2019,1,8,2.0,1,1,1,4,2,5
51768,2019,1,2,2.0,0,0,1,4,4,2
51308,2019,2,5,2.0,1,1,1,5,3,4
51228,2019,1,3,2.0,1,1,1,4,2,4
51224,2019,2,3,1.0,1,1,1,5,5,4
52518,2019,1,1,1.0,0,1,0,3,3,3
51513,2019,2,2,1.0,1,1,1,4,5,2
50428,2019,2,8,2.0,1,1,1,4,3,4
50675,2019,2,4,1.0,0,1,1,3,4,2
50638,2019,1,4,2.0,1,1,1,3,2,4
51307,2019,2,5,0.0,0,1,1,1,2,4
51214,2019,-9,8,1.0,1,1,1,4,5,1
52106,2019,1,8,2.0,1,0,1,3,3,3
52547,2019,2,8,2.0,1,1,1,5,5,2
50439,2019,1,8,2.0,1,1,1,3,3,3
51779,2019,1,1,2.0,1,1,1,1,1,1
50423,2019,1,8,2.0,1,1,1,5,4,4
52094,2019,-9,3,1.0,0,1,0,3,5,5
51342,2019,1,1,1.0,1,1,1,3,3,4
51692,2019,1,8,2.0,1,1,1,4,3,5
50651,2019,1,4,1.0,0,0,1,1,1,5
50975,2019,1,3,2.0,1,1,1,4,3,5
50356,2019,1,8,2.0,1,1,1,2,5,1
51520,2019,2,4,1.0,1,1,1,1,3,4
51231,2019,1,8,2.0,1,1,1,3,3,3
51755,2019,1,8,1.0,1,1,1,2,3,5
50412,2019,2,4,2.0,1,1,0,3,5,3
50960,2019,1,4,0.0,0,0,0,-9,1,1
51641,2019,1,4,1.0,1,1,1,1,4,4
51475,2019,-9,8,1.0,1,1,1,4,5,2
50799,2019,1,3,2.0,1,1,1,4,2,4
50368,2019,2,8,2.0,0,0,1,4,2,5
50808,2019,2,4,1.0,1,0,1,4,4,2
52454,2019,2,4,2.0,1,1,1,5,5,4
51628,2019,1,8,2.0,1,1,1,1,4,5
51370,2019,1,8,1.0,0,1,1,1,2,5
51219,2019,2,2,0.0,0,1,1,1,5,5
50370,2019,2,8,1.0,1,1,1,4,3,4
50175,2019,2,8,1.0,1,1,1,2,4,4
50542,2019,2,3,1.0,1,1,1,1,2,4
50983,2019,1,8,2.0,0,0,1,2,-9,-9
51000,2019,1,3,2.0,-9,-9,-9,-9,-9,-9
51957,2019,1,2,1.0,1,1,1,-9,-9,-9
51527,2019,1,3,2.0,1,1,1,2,3,2
50067,2019,1,8,2.0,1,0,1,1,1,5
50840,2019,2,8,1.0,1,1,1,2,2,4
51094,2019,2,-9,1.0,0,1,1,-9,-9,-9
52482,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50763,2019,1,8,2.0,1,1,1,1,1,1
50373,2019,1,8,2.0,1,1,1,4,2,4
52199,2019,1,8,0.0,0,0,1,4,2,3
52431,2019,1,8,2.0,1,0,1,4,3,3
50969,2019,1,6,1.0,1,1,1,4,3,4
50911,2019,2,8,2.0,1,1,1,3,3,4
50500,2019,1,3,1.0,1,1,1,3,3,4
50467,2019,1,8,2.0,1,1,1,-9,-9,-9
52257,2019,1,8,2.0,0,0,1,5,5,4
51798,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50189,2019,1,8,1.0,0,1,1,2,1,3
51053,2019,2,-9,2.0,1,0,1,3,-9,-9
52564,2019,1,1,1.0,1,1,1,1,2,4
51966,2019,1,4,2.0,0,1,1,5,-9,5
52146,2019,2,2,2.0,1,1,1,4,4,1
52248,2019,2,2,1.0,1,1,1,2,5,5
51169,2019,1,3,2.0,1,1,1,5,5,5
50452,2019,2,8,2.0,0,0,1,-9,-9,-9
51734,2019,1,3,2.0,0,1,1,4,1,4
51960,2019,2,2,2.0,1,1,1,1,-9,-9
52577,2019,2,8,1.0,0,0,1,4,1,5
51441,2019,1,3,1.0,1,1,1,3,2,4
51955,2019,2,2,1.0,0,1,1,4,3,2
50354,2019,1,8,1.0,0,0,1,5,1,5
51439,2019,2,8,2.0,1,1,1,4,5,5
50779,2019,2,8,2.0,1,1,0,1,3,3
50422,2019,1,4,2.0,1,1,1,1,5,5
50392,2019,2,5,2.0,1,1,1,4,5,5
51895,2019,2,4,2.0,1,1,1,5,1,5
52277,2019,1,3,1.0,1,1,1,4,4,4
50740,2019,1,1,2.0,1,1,1,1,1,1
52319,2019,2,4,2.0,0,1,0,1,1,5
51396,2019,1,1,1.0,0,0,1,1,1,5
50402,2019,1,1,2.0,1,1,1,4,5,5
52107,2019,2,5,0.0,0,1,1,2,5,4
51658,2019,2,8,2.0,1,1,1,3,3,4
50510,2019,1,4,1.0,0,1,1,2,5,2
51354,2019,1,2,0.0,0,1,1,1,3,4
50492,2019,1,8,2.0,0,1,1,5,2,2
50781,2019,1,4,2.0,1,1,1,5,4,5
50754,2019,1,8,2.0,1,1,1,3,3,3
51488,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51194,2019,1,8,2.0,1,1,1,5,4,3
51240,2019,2,2,1.0,1,1,1,2,3,3
50963,2019,1,1,1.0,1,1,1,2,3,4
50070,2019,1,8,2.0,1,1,1,4,5,4
51875,2019,1,2,2.0,1,1,1,4,5,2
50378,2019,1,8,1.0,1,1,1,2,1,-9
51468,2019,1,2,2.0,0,1,1,3,1,5
52245,2019,1,1,1.0,0,1,1,3,3,4
52271,2019,1,2,2.0,1,1,1,4,5,5
51215,2019,2,3,2.0,1,1,1,4,4,4
51171,2019,2,3,2.0,1,1,1,4,4,4
51494,2019,2,1,2.0,0,1,1,2,4,5
50181,2019,1,5,1.0,1,1,1,5,2,5
50996,2019,1,4,1.0,1,1,1,1,2,5
51622,2019,1,3,2.0,0,1,1,4,5,4
50254,2019,1,3,1.0,1,1,1,3,4,5
50707,2019,2,3,2.0,1,1,1,4,5,4
52566,2019,1,2,1.0,1,1,1,5,4,5
50859,2019,2,8,2.0,1,1,1,2,5,5
50695,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50552,2019,2,8,2.0,1,0,1,-9,-9,-9
50635,2019,1,8,2.0,0,0,1,1,1,5
51493,2019,1,5,2.0,0,0,1,3,2,5
50806,2019,2,4,2.0,1,1,1,4,4,4
50576,2019,2,4,1.0,1,1,1,5,5,1
51698,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52068,2019,1,1,1.0,0,1,1,1,4,4
52586,2019,1,8,0.0,0,1,1,4,4,4
51311,2019,1,3,1.0,1,1,1,3,2,4
51843,2019,2,8,2.0,1,1,1,4,5,4
51470,2019,2,8,1.0,1,0,1,4,1,5
50997,2019,2,4,1.0,1,1,1,2,3,4
50251,2019,1,2,1.0,0,1,1,3,4,4
50731,2019,2,8,1.0,0,0,1,3,5,2
51091,2019,1,8,0.0,0,1,1,4,3,4
51418,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51714,2019,2,8,1.0,0,1,1,2,4,4
50583,2019,1,8,1.0,1,1,0,1,1,5
52059,2019,-9,2,2.0,1,1,1,3,4,4
52595,2019,1,1,1.0,1,1,1,4,5,5
52389,2019,1,2,1.0,1,1,1,2,4,2
51624,2019,1,-9,1.0,1,1,1,-9,-9,-9
52311,2019,1,8,1.0,1,1,1,1,1,1
51350,2019,1,2,1.0,1,0,1,1,5,2
51105,2019,1,8,2.0,1,0,1,3,3,3
50659,2019,2,4,1.0,1,0,1,2,1,4
51879,2019,1,8,1.0,0,1,0,5,5,4
51731,2019,2,4,1.0,1,0,1,2,5,4
52172,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50011,2019,-9,3,1.0,1,1,1,2,1,5
51655,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50537,2019,1,8,0.0,0,0,0,5,1,5
50394,2019,2,4,0.0,0,1,1,4,2,5
52545,2019,2,4,1.0,0,1,1,2,4,4
51756,2019,2,3,2.0,1,1,1,4,5,5
50736,2019,1,8,2.0,1,1,1,2,3,3
51757,2019,2,3,2.0,1,1,1,2,3,3
50415,2019,2,8,2.0,1,1,1,3,3,3
51888,2019,1,5,2.0,0,1,1,5,4,4
52061,2019,1,8,2.0,1,0,1,4,4,4
51387,2019,1,3,2.0,0,0,1,2,1,5
50051,2019,1,8,2.0,1,0,0,4,3,3
52223,2019,1,1,1.0,1,1,1,1,1,4
51246,2019,1,3,2.0,1,0,1,2,1,4
50006,2019,2,3,2.0,1,1,1,3,2,5
51037,2019,2,3,2.0,1,1,1,4,1,4
50499,2019,2,3,2.0,1,1,0,1,2,4
51530,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51830,2019,1,2,1.0,1,1,1,3,4,4
50511,2019,1,-9,-9.0,-9,-9,-9,4,4,4
51478,2019,2,2,2.0,1,1,0,2,5,5
50540,2019,2,8,2.0,1,1,1,3,4,5
52072,2019,2,8,2.0,1,1,1,4,3,4
52177,2019,2,8,0.0,0,1,1,4,2,5
50376,2019,1,8,2.0,1,0,1,5,5,4
50024,2019,-9,2,1.0,1,1,1,1,1,1
51166,2019,2,8,1.0,1,1,1,3,4,4
51540,2019,2,8,2.0,1,1,1,1,-9,-9
52206,2019,2,3,1.0,0,1,1,4,3,4
51625,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51355,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51633,2019,2,3,1.0,1,1,1,5,5,5
52339,2019,2,8,2.0,1,1,1,1,1,5
51831,2019,1,2,1.0,1,1,0,4,4,4
52299,2019,2,8,1.0,1,1,1,5,5,3
50984,2019,1,6,0.0,0,1,1,4,5,2
52610,2019,2,8,2.0,1,1,1,5,4,4
50832,2019,2,5,2.0,1,1,1,4,1,5
52133,2019,2,4,2.0,1,1,1,4,4,4
51663,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50716,2019,2,3,2.0,1,1,1,4,5,4
52234,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50534,2019,2,8,2.0,0,1,1,3,3,3
52490,2019,1,8,2.0,1,1,1,3,3,5
52550,2019,2,4,1.0,1,1,1,3,4,4
51968,2019,1,2,1.0,0,0,0,1,1,5
50793,2019,1,1,2.0,1,1,1,5,4,4
50647,2019,2,4,1.0,1,0,1,5,3,1
51302,2019,1,8,0.0,0,0,0,2,4,5
52069,2019,1,3,1.0,1,1,1,-9,-9,-9
50855,2019,2,4,2.0,1,1,1,5,5,5
51356,2019,1,-9,-9.0,-9,-9,-9,-9,-9,-9
51718,2019,2,8,2.0,0,1,1,-9,-9,-9
52097,2019,1,8,1.0,1,1,1,3,3,4
51001,2019,1,4,1.0,1,1,1,-9,-9,-9
51544,2019,2,4,1.0,1,1,1,-9,-9,-9
52043,2019,1,3,1.0,1,1,1,5,3,4
50861,2019,2,4,0.0,0,0,1,5,4,5
51717,2019,2,3,1.0,1,1,1,3,2,4
51669,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50788,2019,2,8,2.0,0,1,1,1,1,5
52627,2019,1,3,1.0,0,1,1,3,3,3
52100,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51093,2019,2,3,2.0,1,0,1,3,4,4
50932,2019,1,4,2.0,1,0,1,-9,-9,-9
50255,2019,2,1,2.0,1,0,1,2,1,5
51258,2019,1,1,1.0,1,1,1,2,2,2
51346,2019,2,8,1.0,1,1,1,5,3,5
50914,2019,1,4,2.0,1,1,1,2,1,5
50701,2019,-9,8,1.0,1,0,1,2,1,5
52050,2019,1,5,1.0,0,1,1,4,3,4
51980,2019,2,4,2.0,1,1,1,3,-9,-9
50629,2019,2,8,2.0,1,1,1,1,1,4
51985,2019,2,8,1.0,1,1,1,3,4,3
50897,2019,1,3,1.0,1,1,1,3,4,3
50812,2019,2,3,2.0,1,1,1,4,4,4
50921,2019,1,8,1.0,1,1,1,4,4,3
51089,2019,1,3,2.0,1,1,1,2,4,4
50970,2019,2,8,2.0,0,1,0,-9,-9,-9
50662,2019,-9,-9,-9.0,-9,-9,-9,2,2,4
51951,2019,-9,8,2.0,1,1,1,3,5,4
52411,2019,1,3,2.0,1,1,1,3,4,4
51547,2019,2,4,2.0,0,1,1,5,1,5
51703,2019,2,3,1.0,1,1,1,1,1,5
50416,2019,2,4,2.0,1,1,1,3,5,4
51948,2019,1,4,1.0,1,0,1,3,3,5
51457,2019,2,8,2.0,0,1,1,4,4,4
52273,2019,1,2,0.0,0,0,1,1,1,5
51004,2019,1,2,2.0,0,1,1,2,-9,-9
52083,2019,2,3,1.0,1,1,1,2,3,5
51754,2019,2,3,1.0,1,1,1,4,5,5
51877,2019,1,3,1.0,1,1,1,5,4,4
51664,2019,1,-9,-9.0,-9,-9,-9,-9,-9,-9
50008,2019,2,2,2.0,1,1,1,4,1,5
51753,2019,1,8,1.0,1,1,1,2,3,3
50541,2019,2,8,1.0,0,1,1,2,4,4
51681,2019,1,2,2.0,1,1,1,-9,-9,-9
50681,2019,1,3,2.0,1,1,1,5,5,1
51899,2019,2,3,1.0,1,1,1,3,4,4
52574,2019,1,4,2.0,1,1,1,2,3,4
52397,2019,1,8,2.0,1,1,1,-9,3,3
50923,2019,2,4,2.0,1,1,1,3,2,5
52114,2019,2,8,1.0,0,1,1,4,4,4
52117,2019,2,4,2.0,1,1,1,4,5,5
50741,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51930,2019,1,8,2.0,1,1,1,3,2,4
52313,2019,1,3,1.0,1,1,1,3,3,4
51642,2019,2,8,0.0,0,0,0,5,5,5
50833,2019,1,4,2.0,1,1,0,5,4,3
50980,2019,1,4,1.0,0,0,1,-9,-9,-9
51207,2019,2,3,1.0,1,1,1,3,4,4
51509,2019,1,2,2.0,0,0,1,5,1,4
52190,2019,2,3,1.0,1,1,1,3,5,5
50749,2019,2,8,1.0,1,1,1,2,4,5
52583,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51916,2019,2,4,2.0,1,0,1,4,4,2
50674,2019,2,8,1.0,0,1,1,2,2,4
50390,2019,2,8,2.0,1,1,1,2,2,4
50928,2019,2,2,1.0,0,1,1,3,3,4
52244,2019,1,2,2.0,1,1,1,2,4,5
52139,2019,1,4,2.0,1,1,1,5,2,4
52616,2019,2,8,2.0,1,1,1,4,5,4
51769,2019,2,2,0.0,0,1,1,2,5,5
52486,2019,2,8,1.0,0,1,1,1,5,1
51964,2019,2,8,2.0,1,1,1,-9,-9,-9
51812,2019,2,4,1.0,1,1,1,-9,1,5
50046,2019,1,8,2.0,0,0,1,5,5,4
50018,2019,1,1,1.0,1,1,1,2,2,4
51362,2019,1,4,1.0,0,0,1,5,-9,-9
52159,2019,-9,2,1.0,0,1,1,5,4,5
50535,2019,2,5,0.0,0,1,1,4,4,4
51711,2019,2,5,1.0,1,1,1,4,4,4
52184,2019,2,8,1.0,1,0,1,-9,-9,-9
50524,2019,1,1,1.0,1,1,0,3,3,3
50775,2019,2,3,2.0,0,1,1,3,4,4
52120,2019,2,3,1.0,1,1,1,1,1,1
50879,2019,2,3,2.0,1,0,1,5,5,5
52169,2019,2,1,2.0,1,1,1,5,5,1
50202,2019,1,3,0.0,0,1,1,2,2,4
52536,2019,1,1,2.0,1,0,1,3,3,3
50936,2019,1,5,1.0,0,0,1,5,5,3
52073,2019,1,1,0.0,0,1,1,4,2,2
51374,2019,1,2,1.0,1,1,1,4,1,5
52559,2019,2,8,2.0,0,0,0,4,3,4
50916,2019,1,1,2.0,1,1,1,1,3,2
50468,2019,2,8,1.0,1,1,1,-9,-9,-9
50898,2019,2,3,2.0,1,1,1,1,1,4
51235,2019,1,3,2.0,1,1,1,3,2,4
50628,2019,1,2,1.0,1,1,1,1,1,5
52333,2019,1,8,1.0,0,1,1,1,1,1
50829,2019,2,8,2.0,1,1,1,3,3,3
51672,2019,2,8,2.0,1,1,1,3,2,2
50849,2019,1,4,0.0,0,0,1,4,4,4
51064,2019,2,8,2.0,1,1,1,5,5,5
51471,2019,-9,4,1.0,0,0,0,1,5,3
51336,2019,1,8,2.0,0,0,0,5,3,3
51763,2019,1,8,1.0,1,1,1,4,4,1
51676,2019,1,8,2.0,1,0,1,2,1,4
51170,2019,2,8,1.0,1,1,1,3,4,4
52534,2019,2,8,1.0,1,1,1,1,5,4
51095,2019,1,8,2.0,0,1,1,3,4,5
51263,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50553,2019,2,3,2.0,0,0,1,5,5,1
50519,2019,1,-9,-9.0,-9,-9,-9,-9,-9,-9
51507,2019,2,8,0.0,0,1,0,-9,-9,-9
51685,2019,2,4,1.0,1,1,1,4,4,4
51528,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51521,2019,2,4,0.0,0,1,1,1,1,5
51393,2019,1,1,0.0,0,1,1,5,5,4
52122,2019,2,4,0.0,0,0,1,3,-9,-9
52349,2019,2,4,1.0,1,0,1,2,1,5
51162,2019,1,5,2.0,1,1,1,2,2,3
52520,2019,1,2,2.0,1,1,1,2,2,3
50342,2019,1,1,2.0,1,1,1,4,4,4
52554,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51952,2019,-9,-9,-9.0,-9,-9,-9,3,1,5
52077,2019,1,8,2.0,1,1,1,1,1,5
52593,2019,2,3,1.0,1,1,1,4,5,2
51200,2019,2,8,2.0,1,1,1,5,5,4
50037,2019,2,8,1.0,0,0,1,5,5,1
50962,2019,2,2,1.0,1,1,1,1,5,2
51677,2019,2,4,2.0,1,1,1,5,2,4
51421,2019,2,2,0.0,0,1,1,5,2,5
52141,2019,1,2,1.0,1,1,1,3,2,5
51270,2019,-9,2,-9.0,-9,-9,-9,-9,-9,-9
50518,2019,2,2,0.0,0,1,0,3,4,5
50942,2019,1,8,1.0,1,1,1,4,4,5
52395,2019,1,4,1.0,0,1,1,1,3,4
51486,2019,1,1,2.0,0,1,1,4,5,5
52201,2019,1,8,2.0,1,0,1,3,3,4
51820,2019,2,8,2.0,0,1,1,3,1,4
50683,2019,1,8,1.0,0,0,0,3,3,3
51538,2019,1,3,2.0,1,1,1,5,5,4
50889,2019,1,8,2.0,1,1,1,1,1,5
51435,2019,1,3,1.0,1,1,1,3,3,4
50193,2019,2,8,1.0,0,0,1,3,2,4
50807,2019,2,8,1.0,0,1,1,4,2,5
52127,2019,1,8,1.0,0,1,1,4,4,5
51047,2019,1,8,1.0,1,1,1,3,5,5
51204,2019,2,1,1.0,1,1,1,5,4,4
52051,2019,2,4,1.0,1,1,1,5,1,4
51243,2019,2,-9,-9.0,-9,-9,-9,-9,-9,-9
51412,2019,1,2,1.0,1,0,1,1,2,5
50391,2019,2,5,1.0,1,1,1,2,2,5
50256,2019,2,4,2.0,1,1,1,3,2,5
51276,2019,2,5,2.0,1,0,1,3,4,5
50484,2019,1,8,2.0,1,1,1,3,4,5
51817,2019,2,3,2.0,1,1,1,2,4,3
50864,2019,2,4,1.0,1,1,1,2,2,2
51653,2019,2,8,0.0,0,1,1,-9,-9,-9
50009,2019,1,4,0.0,0,0,1,3,1,1
50772,2019,1,8,2.0,1,1,1,-9,-9,-9
52620,2019,2,4,2.0,1,1,1,2,2,3
52011,2019,2,4,1.0,1,1,1,2,1,5
51926,2019,2,4,2.0,1,1,1,5,5,3
52250,2019,1,8,0.0,0,1,1,1,1,5
50939,2019,2,4,2.0,1,0,1,4,4,5
50725,2019,2,8,2.0,0,0,0,4,5,5
52032,2019,-9,1,2.0,1,1,1,3,2,4
52112,2019,1,4,1.0,0,1,1,2,2,5
52432,2019,1,2,1.0,1,1,1,2,2,2
52064,2019,2,6,2.0,1,1,1,4,4,4
51217,2019,2,4,1.0,1,1,1,2,2,5
50667,2019,1,4,1.0,0,0,1,4,4,4
52092,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51859,2019,1,8,2.0,1,1,1,1,1,1
50513,2019,1,2,1.0,1,1,1,3,5,5
52535,2019,1,2,2.0,1,1,1,3,3,5
52445,2019,1,2,2.0,1,0,1,4,2,3
51328,2019,1,8,1.0,0,1,1,1,3,3
52390,2019,1,3,0.0,0,1,1,5,4,5
50526,2019,2,3,2.0,1,1,0,4,4,4
51708,2019,2,2,1.0,1,1,1,1,1,5
50176,2019,1,8,2.0,1,1,1,2,1,5
51533,2019,2,8,-9.0,0,0,1,-9,-9,-9
51238,2019,1,3,2.0,1,1,0,2,4,5
51173,2019,-9,2,1.0,1,1,1,2,2,4
50877,2019,1,5,2.0,1,1,1,1,2,3
50626,2019,2,8,2.0,1,0,1,2,4,5
50729,2019,1,-9,1.0,0,0,0,4,4,3
50967,2019,1,2,2.0,0,1,0,4,4,4
51991,2019,2,3,0.0,0,0,1,4,5,1
51775,2019,1,2,1.0,1,1,1,2,4,4
50503,2019,1,8,0.0,0,0,0,1,5,5
51213,2019,2,8,1.0,1,1,1,3,3,3
52279,2019,2,3,2.0,1,0,1,5,5,2
52282,2019,1,3,1.0,0,0,1,4,4,4
50549,2019,1,8,2.0,1,1,1,3,2,4
52136,2019,2,3,1.0,1,1,1,5,4,5
50844,2019,2,3,2.0,1,1,1,1,4,5
52599,2019,2,1,1.0,1,1,1,1,2,4
51403,2019,2,2,2.0,1,1,1,1,4,4
51172,2019,1,-9,2.0,1,1,0,-9,-9,-9
51743,2019,2,5,0.0,0,1,1,2,3,4
52048,2019,1,4,1.0,1,0,0,1,1,1
52144,2019,2,4,1.0,1,1,1,2,4,4
51021,2019,1,1,1.0,0,1,1,2,5,5
52361,2019,1,3,1.0,1,1,1,4,5,5
52529,2019,2,8,2.0,0,1,1,1,4,3
52052,2019,1,3,1.0,0,1,1,5,1,5
50821,2019,2,8,2.0,1,1,1,5,4,3
51305,2019,1,6,2.0,1,1,1,4,2,4
50180,2019,2,5,2.0,1,1,1,2,1,4
52510,2019,1,-9,-9.0,-9,-9,-9,-9,-9,-9
50617,2019,2,1,2.0,1,0,1,1,1,5
51722,2019,2,8,1.0,0,1,1,3,-9,-9
52131,2019,-9,-9,-9.0,1,1,1,-9,4,2
51739,2019,1,8,1.0,0,0,0,4,5,4
52260,2019,2,3,1.0,1,1,1,5,-9,-9
52347,2019,2,8,2.0,1,0,1,5,5,4
51247,2019,2,8,0.0,0,1,1,4,2,2
51474,2019,1,8,1.0,1,1,1,5,3,3
51018,2019,1,5,2.0,0,1,1,4,2,5
51670,2019,1,3,1.0,1,1,1,4,5,5
52158,2019,2,8,2.0,1,0,1,1,1,4
50031,2019,2,3,1.0,1,1,1,5,4,4
51079,2019,1,1,2.0,1,1,1,3,3,3
51352,2019,2,4,2.0,1,0,1,2,3,4
50961,2019,2,8,2.0,1,1,1,1,5,4
50564,2019,2,6,2.0,1,1,1,-9,-9,-9
51827,2019,1,2,2.0,1,1,1,3,1,5
52561,2019,1,3,1.0,0,1,0,4,3,4
50249,2019,1,8,0.0,0,1,1,2,2,5
52360,2019,1,8,2.0,1,1,1,-9,-9,-9
50825,2019,1,8,0.0,0,0,0,3,3,3
52215,2019,1,2,1.0,1,1,1,3,1,4
50878,2019,1,3,2.0,1,1,1,3,5,4
51667,2019,1,8,2.0,1,1,1,5,5,3
52433,2019,2,-9,-9.0,-9,-9,-9,3,4,5
51425,2019,1,2,1.0,1,1,1,4,4,4
50360,2019,1,8,1.0,1,1,1,2,3,4
50615,2019,1,8,2.0,1,1,1,2,2,4
50924,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50012,2019,2,3,2.0,0,1,1,3,3,4
52087,2019,2,-9,2.0,-9,-9,-9,4,4,4
52225,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52212,2019,1,3,0.0,0,0,1,1,1,5
52265,2019,1,8,1.0,1,0,1,5,-9,-9
52332,2019,1,8,2.0,1,1,1,2,3,3
51278,2019,-9,-9,-9.0,-9,-9,-9,3,4,5
51318,2019,1,8,2.0,1,1,1,5,4,4
50461,2019,-9,8,2.0,0,1,1,5,5,2
51697,2019,2,1,2.0,0,1,0,3,2,-9
51811,2019,1,4,1.0,0,1,1,1,2,4
51299,2019,-9,2,1.0,1,1,1,3,1,4
50715,2019,1,3,1.0,1,1,1,3,2,4
51789,2019,2,4,1.0,1,0,1,5,5,1
52357,2019,2,4,1.0,1,1,1,2,4,4
51321,2019,2,4,2.0,1,1,1,4,4,4
51637,2019,1,2,1.0,1,1,1,4,-9,-9
52101,2019,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50841,2019,2,1,1.0,1,1,1,5,5,5
50190,2019,1,2,2.0,1,1,1,4,4,4
51006,2019,2,4,1.0,0,1,1,5,2,4
51868,2019,2,8,2.0,0,0,1,5,5,5
50684,2019,1,8,2.0,0,0,1,1,5,4
51339,2019,1,3,2.0,1,1,1,2,1,4
50774,2019,1,8,1.0,1,1,1,3,3,3
52562,2019,2,5,1.0,1,1,1,5,5,4
50989,2019,1,3,1.0,1,1,1,2,2,4
51683,2019,2,2,2.0,1,1,1,3,1,4
50917,2019,1,3,2.0,0,0,1,2,5,4
52359,2019,2,3,1.0,1,1,1,4,4,4
