RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50135,2014,2,3,1.0,1,1,1,1,2,5
50136,2014,1,2,1.0,1,1,1,3,3,5
50137,2014,1,5,1.0,1,1,1,2,1,4
50139,2014,2,2,2.0,1,1,1,3,5,1
50141,2014,1,6,2.0,1,1,1,-9,-9,-9
50142,2014,1,1,1.0,1,1,1,1,5,3
50144,2014,2,8,2.0,1,1,1,4,4,4
50146,2014,1,4,1.0,1,1,1,2,5,5
50147,2014,1,4,2.0,1,1,1,3,1,4
50148,2014,1,1,2.0,1,1,1,1,4,4
50149,2014,1,8,2.0,1,1,1,2,2,4
50150,2014,2,8,2.0,1,1,1,3,5,5
50151,2014,2,3,1.0,1,1,1,2,4,5
50152,2014,2,2,2.0,1,1,1,1,1,5
50153,2014,1,3,2.0,1,1,1,1,1,5
50156,2014,1,8,2.0,0,1,1,4,5,5
50157,2014,2,4,2.0,1,0,1,-9,-9,-9
50160,2014,2,4,1.0,1,1,0,5,5,1
50161,2014,2,8,1.0,0,1,1,4,5,1
50163,2014,2,8,1.0,1,0,1,3,5,5
50164,2014,1,2,2.0,1,1,1,2,4,4
50165,2014,2,4,1.0,0,1,0,4,4,2
50166,2014,2,8,1.0,1,1,1,2,5,5
50167,2014,1,3,1.0,1,1,1,4,3,5
50171,2014,2,3,1.0,1,1,1,1,1,5
50172,2014,2,8,1.0,1,1,1,4,3,5
50173,2014,1,4,1.0,0,1,1,5,5,1
50174,2014,1,8,1.0,1,1,1,4,4,4
50175,2014,1,3,2.0,1,1,1,1,1,5
50176,2014,-9,3,2.0,1,1,1,5,5,4
50178,2014,2,5,0.0,0,1,1,3,2,5
50179,2014,2,5,2.0,1,1,1,1,5,3
50180,2014,2,4,2.0,1,1,1,3,3,4
50181,2014,2,4,2.0,1,1,1,1,5,5
50182,2014,2,3,1.0,1,1,1,3,1,5
50183,2014,1,4,2.0,1,1,1,2,3,4
50184,2014,1,8,2.0,1,1,1,3,4,3
50185,2014,2,4,1.0,1,1,1,1,4,5
50186,2014,1,3,2.0,1,1,1,3,4,4
50187,2014,-9,4,2.0,0,0,1,1,3,3
50190,2014,-9,4,1.0,1,1,1,2,3,1
50191,2014,2,4,1.0,1,1,1,5,4,4
50192,2014,2,4,2.0,1,1,1,1,1,4
50194,2014,1,4,2.0,1,0,1,4,3,4
50195,2014,1,3,0.0,0,0,0,4,2,2
50196,2014,2,4,2.0,0,0,0,3,4,4
50198,2014,1,8,0.0,0,0,1,4,3,5
50199,2014,1,8,1.0,1,1,1,4,4,1
50200,2014,2,2,1.0,1,0,1,5,5,5
50201,2014,2,8,2.0,1,1,1,1,1,5
50205,2014,-9,8,-9.0,-9,-9,-9,3,3,3
50206,2014,2,4,2.0,1,1,1,-9,-9,-9
50207,2014,1,8,1.0,1,1,1,5,5,5
50208,2014,1,6,1.0,1,0,1,2,2,5
50209,2014,1,8,2.0,1,1,1,3,4,2
50212,2014,2,4,2.0,1,1,1,4,5,1
50214,2014,2,3,0.0,0,1,1,2,1,5
50215,2014,2,3,2.0,1,1,0,2,1,1
50216,2014,1,8,1.0,1,0,1,5,4,5
50218,2014,2,8,2.0,1,1,1,1,5,5
50220,2014,1,8,1.0,1,1,1,3,3,4
50221,2014,1,8,1.0,1,0,1,1,1,5
50223,2014,-9,3,2.0,1,1,1,1,1,5
50224,2014,2,3,1.0,1,1,1,3,3,5
50226,2014,1,-9,-9.0,-9,-9,-9,3,3,3
50227,2014,2,8,2.0,0,1,1,2,1,5
50228,2014,1,4,1.0,1,1,1,-9,-9,-9
50229,2014,2,8,1.0,1,0,1,2,5,5
50230,2014,2,3,2.0,1,1,1,2,4,4
50232,2014,1,2,2.0,0,1,0,5,4,3
50234,2014,2,8,2.0,1,1,1,2,5,4
50238,2014,2,3,0.0,0,1,1,4,3,5
50239,2014,2,8,-9.0,0,0,0,1,2,1
50240,2014,2,3,2.0,1,1,0,2,2,4
50242,2014,1,8,1.0,1,1,1,2,1,5
50243,2014,1,8,1.0,1,1,1,1,2,3
50244,2014,1,8,2.0,1,1,1,1,1,5
50246,2014,1,4,2.0,1,1,1,1,1,4
50247,2014,2,1,0.0,0,1,1,1,4,5
50249,2014,2,8,2.0,1,1,1,2,2,5
50250,2014,2,4,1.0,1,1,1,2,5,5
50251,2014,1,4,2.0,1,1,1,4,5,4
50255,2014,1,8,2.0,1,0,1,5,4,4
50256,2014,1,-9,-9.0,-9,-9,-9,-9,-9,-9
50257,2014,2,-9,2.0,1,1,1,1,2,4
50258,2014,2,4,2.0,1,1,1,4,5,4
50259,2014,2,8,1.0,1,1,1,2,3,4
50263,2014,2,4,2.0,1,1,1,2,4,4
50265,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50268,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50269,2014,1,4,2.0,0,0,1,3,1,5
50271,2014,1,8,1.0,1,0,1,4,5,4
50273,2014,2,4,1.0,1,1,1,4,5,4
50277,2014,2,4,1.0,1,0,1,4,4,4
50278,2014,2,8,2.0,1,1,1,5,5,5
50280,2014,2,4,1.0,1,1,1,2,2,5
50281,2014,2,4,0.0,0,0,1,2,3,2
50282,2014,2,8,2.0,0,1,0,2,1,5
50283,2014,2,8,1.0,1,1,1,4,5,4
50286,2014,2,3,1.0,1,1,1,1,3,4
50288,2014,2,8,1.0,1,1,1,3,3,5
50290,2014,2,4,1.0,1,1,1,4,2,4
50291,2014,2,4,1.0,1,1,1,3,4,4
50292,2014,2,4,1.0,1,1,1,3,5,4
50293,2014,2,4,2.0,1,1,1,2,5,4
50294,2014,2,2,2.0,0,1,1,2,4,4
50296,2014,2,2,0.0,0,1,1,2,4,4
50297,2014,1,5,0.0,0,0,0,4,4,4
50298,2014,1,3,1.0,1,1,1,1,1,1
50300,2014,1,8,1.0,0,1,1,2,5,4
50302,2014,1,4,1.0,1,1,1,2,4,5
50304,2014,1,8,1.0,1,1,1,4,1,4
50307,2014,1,8,2.0,1,1,1,2,3,4
50308,2014,1,4,1.0,1,0,1,5,5,4
50309,2014,2,8,2.0,0,1,1,-9,-9,-9
50311,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50312,2014,1,3,0.0,0,1,1,2,3,4
50313,2014,1,3,1.0,1,1,1,3,3,4
50316,2014,1,8,1.0,1,1,1,5,5,5
50318,2014,1,1,1.0,0,1,0,1,4,3
50319,2014,2,8,2.0,1,1,1,1,1,5
50320,2014,2,8,1.0,0,0,1,1,5,5
50321,2014,1,3,2.0,1,1,1,2,3,4
50323,2014,1,8,1.0,1,0,1,4,5,5
50324,2014,1,3,1.0,1,1,1,1,1,4
50325,2014,2,8,2.0,1,1,1,3,3,3
50326,2014,2,8,2.0,1,1,1,1,1,5
50327,2014,2,8,1.0,1,1,1,4,5,5
50329,2014,2,3,1.0,1,1,1,3,5,3
50330,2014,2,4,1.0,0,1,1,4,4,4
50331,2014,2,3,2.0,1,0,1,2,1,5
50332,2014,2,4,1.0,1,1,1,2,1,4
50333,2014,2,2,2.0,1,1,1,4,3,4
50334,2014,2,4,1.0,1,1,1,1,1,5
50336,2014,2,4,2.0,1,1,1,4,5,4
50338,2014,1,6,1.0,1,1,1,1,1,4
50339,2014,2,3,2.0,1,1,1,4,2,4
50347,2014,1,3,2.0,1,1,1,1,1,5
50352,2014,1,2,1.0,1,1,1,4,4,5
50353,2014,2,3,0.0,0,1,0,5,4,1
50355,2014,2,8,1.0,1,0,1,3,1,5
50357,2014,1,3,2.0,1,1,1,1,1,4
50360,2014,1,4,2.0,0,0,1,4,2,4
50364,2014,2,5,2.0,1,1,1,4,1,4
50366,2014,2,3,2.0,1,1,1,1,4,5
50368,2014,1,8,0.0,0,0,1,5,1,5
50370,2014,1,8,0.0,0,0,0,1,1,1
50377,2014,2,3,2.0,1,1,1,1,1,5
50379,2014,1,8,2.0,1,0,1,-9,-9,-9
50381,2014,2,3,2.0,1,1,1,3,3,4
50382,2014,2,8,2.0,1,1,1,3,3,4
50383,2014,1,4,1.0,1,1,1,2,1,4
50385,2014,2,8,0.0,0,1,1,4,5,4
50386,2014,1,2,1.0,1,1,1,2,1,4
50387,2014,1,2,1.0,1,1,1,3,1,4
50388,2014,1,4,-9.0,0,1,1,2,1,4
50389,2014,2,4,2.0,1,1,1,2,5,5
50390,2014,2,8,2.0,1,1,1,1,4,4
50391,2014,-9,3,1.0,1,1,1,1,1,5
50392,2014,2,3,1.0,0,1,1,2,4,4
50393,2014,2,8,1.0,1,1,1,1,1,5
50395,2014,1,8,1.0,1,1,1,2,2,5
50396,2014,1,2,1.0,1,1,1,2,2,5
50397,2014,2,4,0.0,0,1,1,3,5,5
50398,2014,2,2,1.0,1,1,1,4,3,4
50399,2014,1,8,0.0,0,0,1,5,5,5
50400,2014,1,3,1.0,1,1,1,5,2,5
50401,2014,1,-9,0.0,0,0,1,1,1,5
50402,2014,2,4,0.0,0,1,1,5,5,4
50403,2014,2,3,0.0,0,1,1,4,4,4
50404,2014,2,2,0.0,0,1,1,1,1,5
50405,2014,1,3,1.0,1,1,0,1,1,4
50408,2014,2,2,0.0,0,1,1,3,4,4
50410,2014,-9,8,2.0,0,1,1,1,1,5
50411,2014,2,4,1.0,1,0,1,1,2,4
50414,2014,2,2,1.0,1,1,1,-9,-9,-9
50415,2014,1,4,2.0,1,1,1,1,1,5
50416,2014,1,3,1.0,0,1,1,2,3,-9
50418,2014,1,8,0.0,0,1,1,5,1,4
50422,2014,2,8,1.0,0,1,0,5,5,5
50425,2014,2,8,0.0,0,0,1,4,4,1
50427,2014,1,2,1.0,1,1,1,-9,-9,-9
50428,2014,1,8,2.0,1,1,1,1,1,5
50429,2014,2,8,1.0,1,0,1,2,4,4
50431,2014,1,3,1.0,1,1,1,-9,-9,-9
50432,2014,1,8,0.0,0,0,1,-9,-9,-9
50433,2014,2,8,0.0,0,0,1,2,-9,-9
50434,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50435,2014,1,8,2.0,1,1,1,4,5,4
50436,2014,2,5,2.0,1,0,1,-9,-9,-9
50438,2014,2,6,0.0,0,0,0,1,-9,1
50439,2014,1,8,2.0,1,1,1,2,2,4
50441,2014,1,8,1.0,1,0,1,1,4,4
50442,2014,1,4,2.0,0,1,1,-9,-9,-9
50443,2014,1,3,1.0,1,0,1,3,4,5
50444,2014,2,8,1.0,1,1,1,3,3,4
50445,2014,1,8,1.0,1,1,1,3,1,1
50448,2014,-9,-9,-9.0,-9,-9,-9,1,1,2
50450,2014,2,8,1.0,0,0,1,2,3,4
50451,2014,1,8,1.0,1,1,1,3,3,3
50452,2014,1,8,2.0,0,1,1,1,2,5
50454,2014,-9,-9,-9.0,-9,-9,-9,2,5,5
50455,2014,2,4,2.0,1,1,1,2,1,5
50456,2014,1,2,2.0,1,1,1,3,4,4
50457,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50459,2014,2,4,2.0,1,1,1,4,2,4
50460,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50461,2014,2,4,1.0,1,1,1,3,3,5
50462,2014,2,8,1.0,1,1,1,1,1,4
50463,2014,1,8,2.0,1,1,1,1,1,5
50464,2014,1,8,1.0,1,1,1,1,2,5
50465,2014,2,5,2.0,0,1,1,5,5,5
50466,2014,1,4,1.0,0,1,1,2,2,5
50467,2014,1,2,1.0,0,1,1,4,4,4
50468,2014,2,3,1.0,1,1,1,4,4,5
50469,2014,2,4,2.0,1,0,1,5,4,4
50470,2014,1,8,1.0,1,1,1,1,1,5
50471,2014,1,4,0.0,0,1,1,3,3,4
50472,2014,2,8,0.0,0,0,1,1,4,5
50473,2014,2,3,1.0,0,1,1,2,1,5
50474,2014,1,3,1.0,0,1,1,2,5,5
50475,2014,2,3,1.0,1,0,1,4,4,4
50476,2014,2,4,0.0,0,1,1,4,5,3
50477,2014,2,8,2.0,1,1,1,-9,-9,-9
50478,2014,1,3,0.0,0,1,1,3,2,2
50481,2014,2,5,2.0,0,0,1,5,5,3
50484,2014,1,8,2.0,1,1,1,4,4,3
50485,2014,1,5,2.0,1,1,1,3,4,3
50486,2014,1,8,1.0,0,1,1,5,-9,4
50488,2014,1,8,2.0,0,1,1,4,5,5
50490,2014,1,4,1.0,1,1,1,3,5,2
50492,2014,1,1,2.0,1,1,1,1,2,5
50493,2014,2,5,2.0,1,0,1,4,5,4
50494,2014,2,8,2.0,1,1,1,5,2,4
50496,2014,2,8,2.0,0,0,0,4,4,4
50500,2014,2,8,2.0,1,0,1,1,2,4
50501,2014,2,8,2.0,1,0,1,4,5,4
50502,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50507,2014,1,3,2.0,1,1,1,4,4,5
50508,2014,1,4,0.0,0,0,1,5,5,5
50510,2014,1,3,1.0,1,1,1,1,1,3
50511,2014,1,3,2.0,0,1,1,3,3,4
50513,2014,1,3,2.0,1,1,1,4,2,4
50515,2014,2,8,1.0,1,0,1,1,2,5
50520,2014,1,3,2.0,1,1,1,3,3,3
50521,2014,1,3,2.0,1,1,1,1,1,-9
50523,2014,2,3,0.0,0,0,1,1,5,4
50526,2014,2,8,1.0,1,1,1,1,1,5
50529,2014,1,2,1.0,1,1,1,-9,-9,-9
50534,2014,2,8,1.0,1,1,1,3,4,4
50536,2014,2,8,1.0,1,1,1,2,2,4
50538,2014,2,3,1.0,1,1,1,4,5,4
50539,2014,2,3,0.0,0,1,1,2,4,4
50540,2014,1,3,1.0,1,1,1,4,3,5
50542,2014,2,3,0.0,0,1,1,1,1,5
50543,2014,1,3,1.0,1,0,1,3,1,1
50544,2014,2,2,1.0,0,0,0,1,2,3
50546,2014,2,8,1.0,1,1,1,4,5,4
50547,2014,2,2,1.0,1,1,1,4,5,4
50548,2014,2,5,1.0,0,1,1,4,4,4
50549,2014,2,3,1.0,1,1,1,4,3,4
50550,2014,2,4,1.0,1,1,1,2,2,5
50551,2014,2,5,1.0,1,0,1,4,1,1
50552,2014,1,4,2.0,0,0,1,3,5,5
50553,2014,1,4,2.0,1,0,1,4,5,1
50555,2014,2,4,2.0,0,1,1,5,1,5
50558,2014,2,-9,0.0,-9,-9,-9,-9,-9,-9
50559,2014,1,3,1.0,1,1,0,1,1,2
50561,2014,1,8,2.0,1,1,1,1,2,5
50565,2014,1,8,2.0,0,0,1,5,5,4
50567,2014,2,1,2.0,0,0,1,4,5,4
50568,2014,1,8,1.0,1,1,1,3,4,5
50569,2014,2,8,1.0,1,0,1,2,2,2
50570,2014,1,2,0.0,0,1,1,2,5,2
50572,2014,1,3,1.0,0,1,1,3,3,5
50573,2014,2,8,2.0,1,1,1,5,5,2
50574,2014,2,4,2.0,1,1,1,2,4,2
50577,2014,1,3,0.0,0,1,1,4,4,4
50578,2014,2,8,2.0,0,0,1,3,4,4
50580,2014,2,2,2.0,1,0,1,2,2,5
50581,2014,2,8,1.0,1,1,1,2,-9,-9
50582,2014,1,2,2.0,1,0,0,1,4,5
50583,2014,1,8,2.0,1,1,1,1,2,5
50584,2014,-9,-9,2.0,1,1,1,1,-9,-9
50585,2014,1,2,1.0,0,0,1,1,2,2
50586,2014,1,8,1.0,1,1,1,2,3,2
50587,2014,1,8,-9.0,0,0,0,1,1,1
50589,2014,2,8,1.0,1,1,1,-9,-9,-9
50591,2014,1,8,0.0,0,1,1,1,3,5
50592,2014,1,1,0.0,0,0,1,4,5,5
50598,2014,1,3,1.0,0,1,1,4,4,4
50599,2014,2,8,1.0,0,1,0,3,3,3
50601,2014,2,2,1.0,1,1,1,1,5,4
50602,2014,2,8,1.0,1,1,1,3,4,4
50604,2014,1,8,2.0,0,0,1,3,4,4
50605,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50606,2014,2,8,2.0,1,1,0,1,1,5
50609,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50612,2014,1,-9,-9.0,-9,-9,-9,-9,-9,-9
50615,2014,2,8,1.0,0,0,1,4,1,5
50616,2014,2,2,2.0,1,1,1,3,3,3
50619,2014,2,8,2.0,1,0,1,3,5,4
50621,2014,2,1,2.0,1,1,1,4,5,5
50623,2014,2,8,1.0,1,1,1,1,1,1
50625,2014,2,8,1.0,1,0,1,3,3,4
50626,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50630,2014,1,8,1.0,0,1,1,-9,-9,-9
50631,2014,2,4,2.0,1,1,1,1,2,5
50632,2014,1,3,2.0,1,1,1,1,5,5
50633,2014,1,1,2.0,1,1,1,1,1,1
50635,2014,2,8,2.0,1,1,1,1,1,3
50636,2014,2,8,2.0,0,1,1,4,1,1
50638,2014,1,8,2.0,1,1,1,5,5,5
50640,2014,2,8,1.0,0,1,1,5,5,4
50643,2014,1,2,2.0,1,0,1,2,5,5
50647,2014,1,3,1.0,0,1,1,2,3,4
50649,2014,1,3,1.0,1,1,1,5,5,3
50650,2014,1,3,2.0,1,1,1,2,5,5
50651,2014,2,5,1.0,1,1,1,4,3,4
50652,2014,2,8,2.0,1,1,1,4,4,2
50654,2014,2,2,2.0,1,1,1,1,1,5
50655,2014,2,4,1.0,1,0,1,1,5,5
50657,2014,2,4,0.0,0,1,1,1,-9,-9
50659,2014,2,2,2.0,1,1,1,5,5,4
50661,2014,2,3,2.0,1,1,1,4,5,4
50662,2014,1,8,2.0,1,1,1,4,3,4
50664,2014,2,5,1.0,1,1,1,3,2,4
50665,2014,2,4,2.0,1,1,1,3,1,5
50667,2014,1,4,1.0,1,1,1,2,4,4
50668,2014,2,8,2.0,1,0,1,3,3,3
50669,2014,2,8,2.0,1,1,1,1,2,3
50672,2014,2,8,0.0,0,0,1,2,1,5
50675,2014,1,3,1.0,1,1,1,4,3,4
50676,2014,2,4,0.0,1,1,1,2,2,3
50678,2014,1,8,2.0,1,1,1,5,4,3
50680,2014,1,8,2.0,0,1,1,5,5,3
50681,2014,2,2,2.0,1,1,1,2,3,4
50682,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50686,2014,1,8,1.0,1,1,1,1,1,5
50687,2014,1,4,1.0,0,1,1,2,2,4
50688,2014,2,3,2.0,0,1,1,2,2,4
50692,2014,2,8,2.0,1,0,1,1,3,5
50693,2014,1,8,2.0,1,1,0,3,2,5
50694,2014,1,8,1.0,0,1,1,1,1,5
50695,2014,2,4,2.0,0,1,1,5,5,4
50697,2014,1,8,1.0,0,0,1,2,2,4
50700,2014,2,-9,2.0,1,0,1,3,2,2
50702,2014,1,1,1.0,1,1,1,3,3,3
50703,2014,2,8,2.0,0,1,1,5,5,5
50704,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50709,2014,2,8,2.0,1,1,1,1,2,5
50710,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50712,2014,1,4,1.0,1,1,1,1,4,5
50715,2014,2,2,1.0,1,1,1,4,3,3
50718,2014,1,2,2.0,1,1,1,2,1,5
50719,2014,1,2,2.0,1,1,1,2,2,5
50720,2014,1,5,2.0,1,0,1,4,4,5
50722,2014,2,8,2.0,1,1,1,4,1,4
50724,2014,1,4,1.0,1,1,1,2,3,4
50725,2014,1,8,1.0,1,1,1,4,3,2
50726,2014,1,2,1.0,1,1,1,4,4,3
50727,2014,1,8,1.0,0,1,1,4,5,4
50728,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50731,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50733,2014,2,-9,2.0,-9,-9,-9,-9,-9,-9
50735,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50736,2014,1,8,1.0,1,1,1,1,2,5
50737,2014,2,8,2.0,1,1,1,4,4,5
50739,2014,1,4,1.0,1,0,1,5,4,1
50740,2014,2,3,2.0,1,1,1,4,4,4
50741,2014,2,3,1.0,1,1,1,2,3,4
50748,2014,1,2,1.0,1,0,1,3,2,4
50749,2014,1,8,2.0,1,0,1,4,2,4
50750,2014,2,4,2.0,1,1,1,-9,-9,-9
50752,2014,1,2,1.0,1,1,1,1,1,5
50755,2014,2,3,1.0,1,1,1,5,5,3
50758,2014,2,3,2.0,1,1,1,3,5,4
50760,2014,1,4,1.0,1,1,1,3,5,2
50761,2014,1,5,1.0,1,1,1,2,2,4
50764,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50769,2014,-9,4,0.0,0,0,1,1,1,5
50776,2014,1,8,2.0,1,1,1,3,4,3
50778,2014,1,8,0.0,0,1,1,3,3,3
50779,2014,1,4,2.0,1,1,1,4,2,5
50782,2014,1,4,1.0,1,1,1,2,4,4
50784,2014,2,3,1.0,0,0,1,1,1,5
50786,2014,2,-9,-9.0,-9,-9,-9,-9,-9,-9
50789,2014,2,8,1.0,1,1,1,1,1,5
50792,2014,2,8,-9.0,1,1,1,3,3,4
50794,2014,2,8,2.0,1,1,1,1,1,1
50796,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50800,2014,1,8,1.0,1,1,1,2,4,2
50801,2014,2,8,2.0,0,0,1,1,4,1
50804,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50808,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50810,2014,1,4,2.0,1,0,1,3,2,4
50813,2014,2,2,1.0,0,1,1,-9,-9,-9
50814,2014,2,8,1.0,0,1,1,3,2,4
50815,2014,2,4,2.0,1,0,1,2,2,4
50817,2014,2,3,1.0,1,1,1,3,3,4
50818,2014,2,4,2.0,1,0,1,2,1,4
50820,2014,1,5,1.0,1,1,1,2,1,5
50821,2014,2,8,1.0,0,1,1,3,3,4
50822,2014,1,4,2.0,1,1,1,4,4,2
50824,2014,2,5,2.0,1,1,1,3,1,5
50827,2014,2,5,1.0,1,1,1,1,1,5
50828,2014,1,3,2.0,1,1,1,1,1,-9
50831,2014,1,8,1.0,1,0,1,2,1,5
50833,2014,2,3,1.0,0,1,1,3,1,5
50834,2014,1,3,1.0,1,1,1,2,3,3
50837,2014,1,4,2.0,1,0,1,1,1,4
50838,2014,2,2,2.0,1,1,1,2,4,4
50839,2014,2,3,1.0,1,1,1,1,3,5
50842,2014,1,3,1.0,1,1,1,2,3,4
50845,2014,2,2,1.0,1,1,1,1,5,4
50847,2014,1,3,2.0,1,1,1,2,2,5
50848,2014,1,8,2.0,1,0,1,5,2,5
50849,2014,2,8,2.0,0,1,1,5,5,1
50851,2014,1,8,2.0,0,0,0,5,5,3
50855,2014,2,4,1.0,1,1,1,4,5,1
50858,2014,1,8,1.0,1,1,0,-9,-9,-9
50859,2014,2,8,-9.0,1,1,1,1,5,5
50860,2014,1,4,1.0,1,1,1,1,1,1
50861,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50862,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50863,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50866,2014,-9,1,-9.0,0,0,0,1,1,1
50870,2014,2,8,2.0,1,1,1,3,3,3
50872,2014,2,3,1.0,0,0,1,2,1,5
50874,2014,1,2,2.0,1,1,1,1,2,5
50876,2014,-9,1,0.0,0,0,0,1,1,3
50877,2014,1,8,1.0,1,1,1,3,3,3
50879,2014,1,4,2.0,1,0,1,2,3,4
50880,2014,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50881,2014,1,2,2.0,1,1,1,1,1,5
50882,2014,2,4,1.0,1,1,1,2,1,5
50883,2014,1,3,1.0,1,0,1,5,5,4
50884,2014,2,3,2.0,0,1,1,1,3,5
50885,2014,1,2,1.0,1,1,1,4,4,2
50886,2014,2,8,2.0,1,1,1,4,4,3
