RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
62,2009,2.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
63,2009,,,2.0,0.0,,,,,
64,2009,1.0,2.0,,,1.0,0.0,5.0,2.0,3.0
65,2009,2.0,3.0,1.0,1.0,0.0,1.0,5.0,5.0,4.0
66,2009,2.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0
67,2009,2.0,,2.0,1.0,0.0,1.0,4.0,5.0,2.0
68,2009,2.0,8.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0
69,2009,1.0,4.0,2.0,1.0,1.0,1.0,,,
70,2009,2.0,8.0,3.0,1.0,0.0,1.0,5.0,4.0,2.0
71,2009,1.0,8.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0
72,2009,2.0,4.0,3.0,1.0,0.0,1.0,2.0,5.0,5.0
73,2009,1.0,8.0,1.0,0.0,1.0,0.0,4.0,4.0,4.0
74,2009,2.0,4.0,3.0,0.0,1.0,1.0,5.0,5.0,2.0
75,2009,1.0,8.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0
76,2009,2.0,4.0,3.0,0.0,1.0,1.0,5.0,5.0,1.0
77,2009,2.0,8.0,3.0,0.0,0.0,0.0,,,
78,2009,1.0,8.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0
79,2009,2.0,8.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0
80,2009,1.0,8.0,3.0,1.0,1.0,0.0,3.0,4.0,4.0
81,2009,1.0,2.0,2.0,1.0,1.0,0.0,4.0,4.0,5.0
82,2009,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0
83,2009,1.0,8.0,2.0,1.0,1.0,0.0,3.0,1.0,4.0
84,2009,2.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,5.0
85,2009,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
86,2009,2.0,3.0,3.0,1.0,0.0,1.0,5.0,1.0,3.0
87,2009,2.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0,5.0
88,2009,2.0,5.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0
89,2009,2.0,4.0,3.0,0.0,1.0,1.0,5.0,5.0,5.0
90,2009,2.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
91,2009,2.0,8.0,,,1.0,1.0,4.0,5.0,2.0
92,2009,2.0,4.0,3.0,0.0,1.0,1.0,1.0,5.0,5.0
93,2009,2.0,8.0,3.0,0.0,1.0,1.0,5.0,3.0,1.0
94,2009,2.0,8.0,2.0,0.0,0.0,1.0,,,
95,2009,2.0,8.0,1.0,1.0,0.0,1.0,5.0,5.0,5.0
96,2009,2.0,8.0,3.0,1.0,0.0,0.0,,,
97,2009,2.0,8.0,3.0,0.0,0.0,1.0,4.0,5.0,2.0
98,2009,1.0,4.0,,,1.0,0.0,3.0,4.0,4.0
99,2009,1.0,4.0,,,1.0,1.0,4.0,4.0,5.0
100,2009,1.0,3.0,3.0,1.0,1.0,1.0,5.0,3.0,4.0
101,2009,2.0,4.0,,,1.0,1.0,4.0,1.0,5.0
102,2009,2.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
103,2009,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0
104,2009,2.0,8.0,3.0,0.0,1.0,1.0,4.0,5.0,5.0
105,2009,1.0,8.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0
106,2009,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0
107,2009,2.0,2.0,0.0,0.0,1.0,1.0,2.0,5.0,5.0
108,2009,2.0,4.0,2.0,1.0,0.0,1.0,5.0,5.0,4.0
109,2009,2.0,8.0,,,1.0,0.0,4.0,1.0,5.0
110,2009,2.0,2.0,2.0,0.0,1.0,1.0,4.0,4.0,4.0
111,2009,1.0,8.0,3.0,1.0,0.0,1.0,5.0,1.0,5.0
112,2009,2.0,5.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0
113,2009,2.0,3.0,3.0,0.0,1.0,1.0,5.0,1.0,3.0
114,2009,2.0,2.0,3.0,0.0,1.0,1.0,,,
115,2009,,,3.0,1.0,,,,,
116,2009,,8.0,2.0,1.0,0.0,0.0,5.0,5.0,5.0
117,2009,1.0,2.0,3.0,0.0,1.0,1.0,3.0,4.0,5.0
118,2009,2.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,5.0
119,2009,2.0,8.0,,,1.0,1.0,1.0,4.0,4.0
120,2009,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0
121,2009,2.0,8.0,3.0,1.0,0.0,0.0,5.0,3.0,3.0
122,2009,2.0,8.0,1.0,1.0,0.0,0.0,5.0,5.0,3.0
123,2009,2.0,4.0,3.0,0.0,0.0,1.0,4.0,2.0,5.0
124,2009,2.0,3.0,3.0,1.0,0.0,1.0,3.0,3.0,4.0
125,2009,2.0,8.0,3.0,0.0,1.0,1.0,3.0,5.0,5.0
126,2009,1.0,8.0,3.0,0.0,0.0,1.0,4.0,4.0,4.0
127,2009,2.0,8.0,2.0,1.0,0.0,1.0,2.0,5.0,4.0
128,2009,1.0,8.0,,,1.0,1.0,1.0,,
129,2009,2.0,8.0,3.0,1.0,0.0,0.0,4.0,3.0,4.0
130,2009,1.0,8.0,3.0,0.0,0.0,0.0,4.0,3.0,4.0
131,2009,1.0,4.0,3.0,0.0,1.0,1.0,4.0,4.0,4.0
132,2009,2.0,3.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0
133,2009,1.0,8.0,2.0,0.0,1.0,1.0,1.0,5.0,5.0
134,2009,2.0,3.0,2.0,1.0,1.0,0.0,4.0,1.0,5.0
135,2009,,,2.0,0.0,,,,,
136,2009,2.0,5.0,2.0,1.0,0.0,1.0,2.0,4.0,4.0
137,2009,1.0,8.0,3.0,0.0,0.0,0.0,3.0,4.0,1.0
138,2009,2.0,8.0,3.0,1.0,0.0,1.0,4.0,4.0,2.0
139,2009,2.0,8.0,3.0,0.0,1.0,1.0,3.0,5.0,3.0
140,2009,2.0,8.0,3.0,0.0,0.0,1.0,5.0,5.0,4.0
141,2009,1.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0
142,2009,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0
143,2009,1.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0
144,2009,2.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,5.0
145,2009,2.0,8.0,3.0,1.0,0.0,1.0,4.0,1.0,3.0
146,2009,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
147,2009,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0
148,2009,2.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0
149,2009,2.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,5.0
150,2009,1.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0
151,2009,1.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
152,2009,2.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
153,2009,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0
154,2009,1.0,3.0,1.0,1.0,0.0,1.0,,,1.0
155,2009,2.0,8.0,3.0,1.0,1.0,1.0,3.0,,
156,2009,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,
157,2009,2.0,5.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
158,2009,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0
159,2009,2.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0
160,2009,2.0,4.0,3.0,1.0,1.0,1.0,4.0,5.0,5.0
161,2009,2.0,3.0,3.0,0.0,1.0,1.0,,,
162,2009,2.0,4.0,3.0,1.0,1.0,1.0,5.0,5.0,1.0
163,2009,2.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
164,2009,1.0,3.0,3.0,0.0,1.0,0.0,4.0,4.0,1.0
165,2009,1.0,6.0,3.0,1.0,1.0,1.0,5.0,4.0,2.0
166,2009,2.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0
167,2009,2.0,3.0,2.0,0.0,1.0,1.0,,,
168,2009,2.0,4.0,1.0,1.0,0.0,1.0,4.0,4.0,3.0
169,2009,2.0,4.0,3.0,0.0,1.0,1.0,4.0,5.0,2.0
170,2009,2.0,4.0,3.0,1.0,0.0,1.0,2.0,4.0,5.0
171,2009,2.0,4.0,3.0,0.0,0.0,1.0,3.0,3.0,4.0
172,2009,2.0,3.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0
173,2009,2.0,4.0,3.0,1.0,0.0,1.0,3.0,,
174,2009,2.0,8.0,3.0,1.0,0.0,1.0,4.0,5.0,4.0
175,2009,2.0,8.0,3.0,0.0,1.0,1.0,5.0,3.0,4.0
176,2009,2.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
177,2009,1.0,3.0,0.0,0.0,1.0,1.0,5.0,5.0,2.0
178,2009,1.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,5.0
179,2009,1.0,2.0,1.0,0.0,1.0,1.0,4.0,5.0,5.0
180,2009,2.0,3.0,0.0,0.0,1.0,1.0,5.0,3.0,3.0
181,2009,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0
182,2009,1.0,3.0,0.0,0.0,0.0,1.0,,,
183,2009,1.0,5.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0
184,2009,2.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0
185,2009,2.0,8.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0
186,2009,,,2.0,0.0,,,,,
187,2009,1.0,4.0,3.0,1.0,1.0,0.0,4.0,5.0,3.0
188,2009,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
189,2009,2.0,8.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0
190,2009,2.0,8.0,3.0,1.0,1.0,1.0,5.0,3.0,
191,2009,2.0,8.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
192,2009,2.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0
193,2009,2.0,4.0,3.0,0.0,0.0,1.0,4.0,3.0,4.0
194,2009,2.0,8.0,3.0,0.0,1.0,1.0,2.0,5.0,5.0
195,2009,2.0,8.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
196,2009,,,2.0,1.0,,,,,
197,2009,1.0,8.0,,,1.0,1.0,4.0,5.0,5.0
198,2009,2.0,8.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0
199,2009,,2.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
200,2009,2.0,8.0,,0.0,1.0,1.0,3.0,4.0,4.0
201,2009,1.0,2.0,2.0,0.0,1.0,1.0,4.0,2.0,5.0
202,2009,2.0,8.0,,0.0,0.0,1.0,4.0,5.0,3.0
203,2009,1.0,2.0,3.0,0.0,1.0,1.0,4.0,3.0,4.0
204,2009,1.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,1.0
205,2009,1.0,4.0,1.0,0.0,1.0,1.0,4.0,3.0,4.0
206,2009,2.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0
207,2009,,,2.0,1.0,,,,,
208,2009,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0
209,2009,1.0,8.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0
210,2009,2.0,5.0,3.0,1.0,0.0,1.0,5.0,4.0,1.0
211,2009,1.0,8.0,2.0,1.0,0.0,1.0,,,
212,2009,1.0,1.0,3.0,1.0,0.0,1.0,5.0,1.0,1.0
213,2009,1.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0
214,2009,2.0,8.0,3.0,1.0,0.0,1.0,4.0,4.0,4.0
215,2009,2.0,8.0,3.0,1.0,1.0,1.0,3.0,4.0,5.0
216,2009,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0
217,2009,1.0,8.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0
218,2009,2.0,8.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0
219,2009,2.0,8.0,1.0,0.0,1.0,1.0,,,
220,2009,2.0,8.0,3.0,1.0,0.0,1.0,4.0,4.0,4.0
221,2009,1.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0
222,2009,1.0,6.0,3.0,1.0,0.0,1.0,5.0,3.0,3.0
223,2009,1.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,3.0
224,2009,2.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
225,2009,1.0,8.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0
226,2009,2.0,8.0,3.0,1.0,1.0,1.0,,,
227,2009,2.0,8.0,,,1.0,1.0,5.0,1.0,5.0
228,2009,2.0,8.0,3.0,0.0,0.0,0.0,5.0,1.0,1.0
229,2009,2.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,3.0
230,2009,1.0,4.0,3.0,1.0,1.0,1.0,3.0,,3.0
231,2009,1.0,3.0,1.0,1.0,0.0,1.0,5.0,4.0,4.0
232,2009,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0
233,2009,1.0,8.0,1.0,0.0,1.0,1.0,5.0,4.0,1.0
234,2009,2.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0
235,2009,1.0,3.0,3.0,1.0,1.0,1.0,,,
236,2009,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
237,2009,,,2.0,1.0,,,,,
238,2009,2.0,3.0,1.0,1.0,0.0,1.0,2.0,5.0,4.0
239,2009,1.0,4.0,,,1.0,1.0,,,
240,2009,1.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,5.0
241,2009,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,4.0
242,2009,2.0,8.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0
243,2009,2.0,6.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0
244,2009,1.0,8.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0
245,2009,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0
246,2009,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
247,2009,2.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0
248,2009,2.0,4.0,2.0,1.0,0.0,0.0,3.0,5.0,1.0
249,2009,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
250,2009,2.0,2.0,3.0,1.0,0.0,1.0,1.0,5.0,4.0
251,2009,1.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0
252,2009,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
253,2009,2.0,8.0,1.0,1.0,0.0,1.0,4.0,5.0,2.0
254,2009,2.0,8.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0
255,2009,2.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0
256,2009,2.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0,3.0
257,2009,2.0,1.0,3.0,1.0,0.0,1.0,4.0,4.0,5.0
258,2009,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0
259,2009,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
260,2009,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
261,2009,1.0,8.0,0.0,0.0,1.0,1.0,4.0,1.0,5.0
262,2009,2.0,3.0,2.0,1.0,0.0,1.0,2.0,4.0,2.0
263,2009,2.0,8.0,,,1.0,1.0,,,
264,2009,1.0,3.0,2.0,0.0,1.0,1.0,4.0,2.0,4.0
265,2009,2.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
266,2009,2.0,3.0,,,1.0,1.0,5.0,5.0,5.0
267,2009,2.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
268,2009,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
269,2009,2.0,8.0,1.0,1.0,0.0,0.0,4.0,5.0,5.0
270,2009,2.0,2.0,1.0,1.0,0.0,0.0,,,
271,2009,1.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0
272,2009,1.0,8.0,,,1.0,0.0,3.0,3.0,5.0
273,2009,2.0,5.0,3.0,1.0,1.0,1.0,5.0,4.0,5.0
274,2009,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0
275,2009,2.0,3.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0
276,2009,1.0,2.0,,,1.0,1.0,4.0,1.0,2.0
277,2009,2.0,8.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0
278,2009,1.0,8.0,2.0,1.0,0.0,1.0,1.0,5.0,5.0
279,2009,2.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
280,2009,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
281,2009,2.0,8.0,2.0,1.0,0.0,0.0,2.0,5.0,4.0
282,2009,1.0,4.0,2.0,1.0,0.0,1.0,5.0,5.0,4.0
283,2009,2.0,,1.0,1.0,0.0,1.0,5.0,5.0,3.0
284,2009,1.0,4.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0
285,2009,2.0,8.0,3.0,1.0,0.0,1.0,5.0,3.0,5.0
286,2009,2.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
287,2009,2.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,4.0
288,2009,2.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0
289,2009,2.0,4.0,3.0,1.0,1.0,1.0,,,
290,2009,2.0,3.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0
291,2009,1.0,4.0,2.0,0.0,0.0,1.0,3.0,4.0,4.0
292,2009,2.0,3.0,3.0,1.0,0.0,1.0,,,
293,2009,1.0,8.0,3.0,,1.0,1.0,5.0,5.0,3.0
294,2009,1.0,3.0,2.0,1.0,0.0,1.0,2.0,4.0,4.0
295,2009,2.0,4.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
296,2009,2.0,3.0,,,0.0,1.0,5.0,5.0,4.0
297,2009,2.0,6.0,3.0,0.0,1.0,0.0,3.0,5.0,2.0
298,2009,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
299,2009,2.0,3.0,3.0,0.0,1.0,1.0,3.0,2.0,5.0
300,2009,2.0,4.0,3.0,0.0,1.0,1.0,3.0,4.0,4.0
301,2009,1.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
302,2009,2.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0
303,2009,1.0,3.0,2.0,0.0,0.0,1.0,4.0,5.0,4.0
304,2009,1.0,5.0,,,1.0,1.0,5.0,2.0,5.0
305,2009,2.0,3.0,2.0,1.0,0.0,1.0,4.0,3.0,5.0
306,2009,1.0,8.0,2.0,1.0,0.0,1.0,5.0,5.0,2.0
307,2009,1.0,3.0,3.0,1.0,0.0,1.0,2.0,4.0,5.0
308,2009,1.0,5.0,3.0,1.0,1.0,1.0,5.0,5.0,4.0
309,2009,1.0,4.0,3.0,0.0,0.0,1.0,4.0,5.0,1.0
310,2009,1.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0
311,2009,1.0,2.0,0.0,0.0,1.0,1.0,3.0,5.0,2.0
312,2009,,1.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0
313,2009,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
314,2009,1.0,,3.0,1.0,0.0,0.0,,,
315,2009,2.0,4.0,2.0,0.0,1.0,0.0,2.0,3.0,5.0
316,2009,2.0,3.0,3.0,0.0,0.0,1.0,5.0,1.0,4.0
317,2009,2.0,2.0,2.0,1.0,0.0,1.0,4.0,1.0,5.0
318,2009,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
319,2009,2.0,8.0,2.0,1.0,0.0,1.0,2.0,5.0,4.0
320,2009,1.0,8.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0
321,2009,1.0,3.0,2.0,1.0,0.0,0.0,4.0,1.0,5.0
322,2009,2.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0
323,2009,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0
324,2009,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,
325,2009,1.0,8.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0
326,2009,1.0,2.0,3.0,0.0,0.0,1.0,5.0,5.0,1.0
327,2009,2.0,8.0,1.0,0.0,0.0,1.0,4.0,3.0,5.0
328,2009,2.0,4.0,2.0,1.0,1.0,0.0,4.0,2.0,4.0
329,2009,1.0,8.0,2.0,0.0,1.0,1.0,3.0,4.0,4.0
330,2009,2.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,3.0
331,2009,2.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
332,2009,1.0,2.0,1.0,,1.0,1.0,5.0,3.0,4.0
333,2009,1.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0
334,2009,2.0,5.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
335,2009,1.0,4.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0
336,2009,2.0,8.0,2.0,1.0,0.0,1.0,1.0,4.0,5.0
337,2009,2.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0
338,2009,1.0,8.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
339,2009,1.0,3.0,3.0,1.0,1.0,0.0,1.0,5.0,2.0
340,2009,1.0,8.0,1.0,1.0,0.0,1.0,5.0,3.0,3.0
341,2009,1.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0
342,2009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0
343,2009,1.0,3.0,3.0,1.0,0.0,1.0,5.0,4.0,5.0
344,2009,2.0,4.0,3.0,1.0,0.0,0.0,4.0,1.0,4.0
345,2009,1.0,4.0,3.0,1.0,0.0,0.0,4.0,5.0,5.0
346,2009,1.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,1.0
347,2009,2.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
348,2009,2.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
349,2009,1.0,4.0,,,1.0,1.0,5.0,5.0,4.0
350,2009,1.0,8.0,1.0,1.0,1.0,1.0,,,
351,2009,1.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0
352,2009,1.0,4.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0
353,2009,1.0,2.0,2.0,1.0,1.0,0.0,,,
354,2009,2.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,3.0
