RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50556,2020,1,1,1.0,1,0,1,3,4,4
50557,2020,2,1,1.0,1,1,1,2,5,2
50558,2020,2,2,2.0,1,1,1,4,5,4
50559,2020,2,2,2.0,1,1,1,5,3,5
50560,2020,1,6,1.0,1,1,1,4,4,4
50563,2020,2,8,1.0,1,1,1,2,4,4
50565,2020,1,3,1.0,1,0,1,2,4,5
50566,2020,1,8,2.0,0,0,1,4,4,5
50569,2020,2,8,0.0,0,1,1,4,4,4
50570,2020,2,2,2.0,1,1,1,1,4,4
50571,2020,2,8,1.0,1,1,1,1,1,5
50572,2020,2,3,1.0,1,1,1,2,1,5
50573,2020,2,2,2.0,1,1,1,4,4,4
50575,2020,2,3,2.0,1,1,1,3,4,5
50576,2020,1,8,2.0,1,1,1,5,4,5
50580,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50581,2020,2,8,1.0,1,1,1,5,5,5
50582,2020,1,8,2.0,1,0,1,2,2,2
50583,2020,2,8,2.0,1,0,1,1,4,3
50584,2020,2,1,0.0,0,1,1,2,3,4
50585,2020,2,4,0.0,0,0,1,2,1,2
50587,2020,1,2,1.0,0,1,1,5,3,3
50588,2020,2,3,1.0,1,1,1,4,3,4
50589,2020,2,3,1.0,1,1,1,2,2,5
50591,2020,2,8,0.0,0,0,0,1,1,1
50596,2020,2,8,0.0,0,1,1,4,-9,-9
50603,2020,1,3,2.0,0,1,0,3,3,3
50604,2020,1,8,2.0,1,0,1,2,4,4
50605,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50606,2020,2,8,2.0,1,1,1,1,2,1
50607,2020,2,8,1.0,1,1,1,3,2,4
50611,2020,2,8,0.0,0,1,1,4,4,4
50612,2020,2,8,2.0,0,0,0,2,2,4
50613,2020,1,2,2.0,1,1,1,1,2,1
