RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50188,2020,2,2,1.0,1,1,1,5,5,4
50189,2020,1,3,1.0,1,1,1,2,2,4
50190,2020,1,3,,0,1,1,1,1,4
50191,2020,1,2,2.0,1,1,0,1,2,5
50192,2020,1,8,1.0,0,1,1,5,4,3
50193,2020,2,2,1.0,1,1,1,1,1,5
50194,2020,1,8,1.0,0,1,1,3,4,3
50195,2020,2,3,2.0,0,1,1,3,1,5
50196,2020,2,4,,1,1,1,3,3,4
50197,2020,2,3,,1,1,1,5,5,4
50198,2020,1,2,1.0,1,0,1,4,5,5
50199,2020,2,1,,1,1,1,2,3,3
50200,2020,2,8,2.0,0,1,1,3,4,4
50201,2020,2,2,1.0,1,1,1,3,3,5
50202,2020,1,8,2.0,1,1,1,5,4,4
50203,2020,2,8,2.0,1,1,1,2,4,5
50204,2020,2,4,,0,0,1,4,2,4
50205,2020,2,8,,1,1,1,3,5,1
50206,2020,2,3,2.0,1,1,1,4,5,2
50207,2020,2,3,2.0,1,1,1,5,1,5
50208,2020,1,8,2.0,1,0,1,5,5,3
50209,2020,2,4,1.0,1,0,1,5,5,1
50210,2020,2,8,2.0,1,1,1,2,2,5
50211,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50212,2020,2,8,,1,0,1,4,2,4
50213,2020,1,8,,0,0,1,1,1,1
50214,2020,2,8,1.0,1,1,1,4,5,4
50215,2020,2,8,2.0,1,1,1,1,1,4
50216,2020,2,8,,1,1,1,3,3,3
50217,2020,2,3,,1,1,1,2,3,5
50218,2020,1,4,2.0,0,1,0,1,1,5
50219,2020,1,8,2.0,1,0,1,3,3,3
50220,2020,2,3,1.0,1,1,1,5,3,4
50221,2020,2,8,2.0,0,0,1,4,5,5
50222,2020,1,2,1.0,1,1,1,3,2,5
50223,2020,1,8,,1,1,1,1,3,2
50224,2020,2,5,,0,1,0,2,2,5
50225,2020,2,8,1.0,1,1,1,5,1,5
50226,2020,2,3,1.0,1,1,1,5,4,4
50227,2020,2,3,2.0,1,1,1,5,5,5
50228,2020,2,2,2.0,0,1,1,1,1,5
50229,2020,2,8,2.0,1,0,1,-9,-9,-9
50230,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50231,2020,2,2,1.0,1,1,1,2,4,5
50232,2020,2,2,2.0,1,1,1,2,3,5
50233,2020,2,2,2.0,1,1,1,4,1,4
50234,2020,2,2,2.0,1,1,1,2,1,5
50235,2020,2,8,2.0,1,1,1,4,3,4
50236,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50237,2020,2,2,2.0,1,1,1,2,3,5
50238,2020,2,8,2.0,0,1,1,-9,-9,-9
50239,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50240,2020,2,2,,1,1,1,1,-9,-9
50241,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50242,2020,2,2,,1,1,1,4,2,5
50243,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50244,2020,2,2,1.0,1,1,1,4,5,1
50245,2020,2,8,2.0,1,1,1,-9,-9,-9
50246,2020,2,2,0.0,0,1,1,3,3,4
50247,2020,2,3,2.0,1,1,1,3,3,5
50248,2020,2,3,,1,1,1,5,1,5
50249,2020,2,3,0.0,0,1,0,-9,1,5
50250,2020,2,3,2.0,1,1,1,4,4,4
50251,2020,1,4,2.0,1,1,1,3,3,3
50252,2020,2,3,,0,0,0,3,2,4
50253,2020,1,8,1.0,0,0,0,4,4,4
50254,2020,1,8,2.0,0,0,1,-9,4,4
50255,2020,2,8,2.0,1,1,1,3,4,4
50256,2020,2,4,,0,0,0,5,2,5
50257,2020,2,1,2.0,0,1,1,4,5,2
50258,2020,2,2,0.0,0,1,1,3,1,5
50259,2020,2,4,2.0,0,1,1,3,4,4
50260,2020,1,8,,1,1,1,3,3,4
50261,2020,2,2,2.0,0,0,1,5,2,4
50262,2020,1,8,2.0,0,1,1,3,1,5
50263,2020,1,2,1.0,0,1,1,1,2,5
50264,2020,2,3,,1,1,1,3,3,3
50265,2020,2,3,2.0,1,1,1,2,1,5
50266,2020,2,2,,1,1,1,4,3,4
50267,2020,1,3,2.0,0,1,1,2,5,2
50268,2020,1,2,2.0,1,1,1,1,2,5
50269,2020,2,4,1.0,0,0,1,-9,3,3
50270,2020,2,2,1.0,1,1,1,3,2,5
50271,2020,2,8,1.0,0,0,1,4,4,5
50272,2020,1,3,2.0,0,0,1,4,4,4
50273,2020,1,3,1.0,1,1,1,3,5,5
50274,2020,1,4,,1,0,1,4,5,2
50275,2020,2,2,,1,1,1,2,1,5
50276,2020,1,2,1.0,0,1,1,2,1,5
50277,2020,1,4,,1,1,1,5,4,3
50278,2020,2,4,,1,0,1,5,5,5
50279,2020,2,5,1.0,1,0,1,4,4,2
50280,2020,2,8,1.0,1,1,1,2,2,3
50281,2020,2,3,2.0,1,1,1,4,5,4
50282,2020,1,8,2.0,1,1,1,5,5,5
50283,2020,2,8,2.0,1,1,1,4,5,5
50284,2020,1,6,,0,1,1,5,1,4
50285,2020,2,4,1.0,1,1,1,5,4,3
50286,2020,2,8,,0,1,1,3,3,3
50287,2020,2,3,,1,1,1,3,4,4
50288,2020,2,3,,0,0,0,2,3,5
50289,2020,1,5,,1,1,1,4,1,2
50290,2020,2,4,2.0,1,1,1,3,4,3
50291,2020,1,2,2.0,1,1,1,5,2,4
50292,2020,2,3,,1,0,1,4,3,3
50293,2020,2,3,,0,1,1,3,1,5
50294,2020,2,8,2.0,1,1,1,5,1,2
50295,2020,1,8,,1,1,1,3,5,3
50296,2020,2,3,,1,0,1,5,4,3
50297,2020,2,8,,1,1,1,3,3,3
50298,2020,1,4,,1,1,1,3,2,4
50299,2020,1,3,2.0,1,1,1,1,2,4
50300,2020,2,8,1.0,1,1,1,5,5,5
50301,2020,1,8,0.0,0,1,1,5,4,4
50302,2020,2,8,2.0,0,0,0,-9,-9,-9
50303,2020,2,8,1.0,1,0,1,3,1,4
50304,2020,2,8,1.0,0,0,1,2,2,4
50305,2020,1,3,2.0,1,0,1,3,3,3
50306,2020,1,3,0.0,0,1,1,5,4,2
50307,2020,2,8,2.0,1,1,1,1,1,1
50308,2020,1,8,,0,0,0,1,2,4
50309,2020,1,8,2.0,0,1,1,3,3,3
50310,2020,1,8,,1,1,1,5,3,4
50311,2020,2,6,,1,1,1,1,3,5
50312,2020,1,3,1.0,1,1,0,5,1,4
50313,2020,1,8,,0,0,1,5,5,5
50314,2020,2,3,1.0,1,1,1,4,4,2
50315,2020,1,3,,0,0,0,5,1,1
50316,2020,1,8,2.0,1,1,1,1,1,5
50317,2020,2,4,2.0,1,1,1,3,2,-9
50318,2020,1,3,,1,1,1,2,2,4
50319,2020,2,3,,1,1,1,5,1,5
50320,2020,2,8,,0,0,0,2,2,4
50321,2020,1,-9,-9.0,-9,-9,-9,-9,-9,-9
50322,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50323,2020,1,1,2.0,1,1,1,3,4,4
50324,2020,1,8,,1,0,1,1,1,1
50325,2020,2,3,2.0,1,1,1,5,5,3
50326,2020,2,8,,1,0,1,1,1,1
50327,2020,1,2,2.0,1,0,1,-9,-9,-9
50328,2020,1,8,,1,1,1,5,1,5
50329,2020,2,8,1.0,1,1,1,2,3,4
50330,2020,2,8,2.0,1,0,1,1,4,2
50331,2020,1,8,,1,1,1,3,2,4
50332,2020,1,8,,1,1,1,5,3,3
50333,2020,1,8,1.0,1,1,1,4,4,4
50334,2020,2,3,1.0,1,1,1,1,2,4
50335,2020,1,8,,1,1,1,1,2,3
50336,2020,2,8,1.0,1,1,1,1,1,5
50337,2020,2,4,,1,1,1,4,2,4
50338,2020,1,8,1.0,1,1,1,4,4,4
50339,2020,1,2,1.0,1,1,1,1,1,4
50340,2020,1,5,2.0,0,1,1,2,2,4
50341,2020,1,2,1.0,1,1,1,1,1,5
50342,2020,2,3,,0,1,1,5,5,4
50343,2020,1,1,0.0,0,0,1,5,5,1
50344,2020,2,8,1.0,1,0,1,3,3,4
50345,2020,2,8,,1,1,1,1,5,5
50346,2020,2,8,,0,1,1,3,5,3
50347,2020,2,1,1.0,1,0,1,3,3,3
50348,2020,2,3,1.0,0,1,1,3,2,2
50349,2020,2,3,2.0,1,1,1,1,2,5
50350,2020,1,8,,1,1,1,2,3,4
50351,2020,1,2,2.0,1,0,1,2,4,5
50352,2020,2,2,2.0,1,1,1,1,1,5
50353,2020,2,8,,1,1,1,-9,-9,-9
50354,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50355,2020,1,1,2.0,1,1,1,-9,-9,-9
50356,2020,2,1,0.0,0,0,1,-9,-9,-9
50357,2020,2,8,0.0,0,0,0,4,3,3
50358,2020,2,8,,1,1,1,1,3,3
50359,2020,1,1,1.0,1,1,1,3,4,4
50360,2020,2,5,,1,1,1,1,2,5
50361,2020,2,2,,1,1,1,3,5,3
50362,2020,1,3,1.0,0,1,1,4,5,1
50363,2020,2,3,,1,1,1,-9,-9,-9
50364,2020,1,8,1.0,0,0,0,3,3,3
50365,2020,1,8,1.0,0,1,1,-9,-9,-9
50366,2020,2,5,1.0,1,1,1,-9,-9,-9
50367,2020,1,2,,1,1,1,-9,-9,-9
50368,2020,2,2,2.0,1,1,1,-9,-9,-9
50369,2020,2,4,1.0,1,1,1,3,2,4
50370,2020,1,8,1.0,1,1,1,-9,-9,-9
50371,2020,1,2,1.0,1,1,1,4,-9,-9
50372,2020,1,3,2.0,1,1,1,2,1,5
50373,2020,1,1,,1,1,1,3,4,4
50374,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50375,2020,1,1,1.0,1,1,1,2,2,4
50376,2020,2,3,1.0,1,1,1,-9,-9,-9
50377,2020,2,3,2.0,1,1,1,-9,-9,-9
50378,2020,2,1,1.0,1,1,1,1,1,1
50379,2020,2,8,2.0,-9,-9,-9,3,3,3
50380,2020,2,3,2.0,0,1,1,-9,-9,-9
50381,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50382,2020,1,8,2.0,1,0,1,3,3,3
50383,2020,2,4,2.0,0,1,1,4,2,5
50384,2020,1,8,,1,1,1,2,4,2
50385,2020,1,2,,0,1,1,4,4,2
50386,2020,2,4,0.0,0,0,1,4,4,5
50387,2020,2,8,2.0,1,1,1,4,5,5
50388,2020,2,2,2.0,1,1,1,1,5,4
50389,2020,2,8,0.0,0,1,1,1,3,4
50390,2020,1,2,,1,0,1,1,5,5
50391,2020,1,8,2.0,1,1,1,1,5,5
50392,2020,2,8,,1,1,1,5,2,1
50393,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50394,2020,2,5,2.0,1,1,1,5,5,5
50395,2020,1,8,,1,1,1,1,3,3
50396,2020,2,1,,1,1,1,4,5,4
50397,2020,2,8,2.0,1,1,1,4,4,4
50398,2020,2,8,1.0,0,0,0,4,1,2
50399,2020,1,8,2.0,0,1,1,3,3,3
50400,2020,2,8,1.0,0,0,1,4,4,4
50401,2020,1,3,0.0,0,0,1,2,2,5
50402,2020,2,4,,1,0,1,4,4,4
50403,2020,2,8,2.0,1,1,1,4,4,4
50404,2020,2,4,,0,0,1,4,5,2
50405,2020,2,8,1.0,1,1,1,5,5,5
50406,2020,2,3,1.0,1,1,1,5,5,1
50407,2020,1,8,,1,1,1,3,3,5
50408,2020,2,4,1.0,1,1,1,5,4,4
50409,2020,1,4,,1,0,0,4,3,5
50410,2020,2,4,2.0,1,1,1,2,5,4
50411,2020,2,3,1.0,1,1,0,5,4,3
50412,2020,1,4,,1,0,0,4,5,5
50413,2020,1,8,,1,1,1,4,4,4
50414,2020,2,2,2.0,1,1,1,3,3,3
50415,2020,2,2,,1,1,1,4,5,5
50416,2020,1,4,2.0,0,0,0,2,4,4
50417,2020,2,8,2.0,0,1,0,-9,-9,-9
50418,2020,2,4,,1,0,1,4,1,4
50419,2020,1,8,1.0,0,0,1,4,2,4
50420,2020,2,3,1.0,1,1,1,4,2,4
50421,2020,1,3,2.0,1,1,1,4,1,3
50422,2020,2,5,2.0,1,1,1,4,4,3
50423,2020,2,8,,0,1,1,1,3,1
50424,2020,1,4,,1,1,1,4,5,1
50425,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50426,2020,2,8,1.0,1,1,1,4,3,4
50427,2020,2,5,,0,0,1,4,1,4
50428,2020,1,8,1.0,0,0,1,3,5,5
50429,2020,2,1,1.0,0,0,1,4,4,5
50430,2020,2,4,,0,0,1,5,4,4
50431,2020,2,4,,0,0,1,4,5,1
50432,2020,2,8,2.0,0,0,1,5,1,5
50433,2020,1,8,1.0,1,1,1,3,3,4
50434,2020,2,8,,1,1,1,-9,1,5
50435,2020,1,8,,0,1,1,3,2,2
50436,2020,2,3,,1,1,1,5,4,2
50437,2020,2,3,,1,0,1,2,5,5
50438,2020,1,8,1.0,0,0,1,2,3,3
50439,2020,2,4,1.0,1,1,1,4,5,5
50440,2020,1,5,2.0,0,1,1,4,4,4
50441,2020,1,8,2.0,1,1,1,4,4,4
50442,2020,1,-9,,1,1,0,-9,-9,-9
50443,2020,1,4,2.0,1,1,1,5,5,4
50444,2020,1,8,1.0,1,0,0,3,2,3
50445,2020,2,1,1.0,1,1,1,1,5,5
50446,2020,2,3,,1,1,1,4,4,4
50447,2020,2,4,2.0,0,1,1,2,3,4
50448,2020,1,3,,1,1,1,3,3,5
50449,2020,2,3,2.0,1,1,1,2,5,5
50450,2020,1,8,2.0,1,1,1,3,3,4
50451,2020,2,5,0.0,0,1,1,5,4,4
50452,2020,2,8,,1,1,1,1,5,3
50453,2020,2,8,,0,0,1,4,3,3
50454,2020,1,8,2.0,1,1,1,5,1,5
50455,2020,2,4,,1,1,1,5,5,5
50456,2020,1,8,,1,1,1,1,1,1
50457,2020,2,3,2.0,1,1,1,4,1,5
50458,2020,1,8,1.0,1,1,1,2,4,4
50459,2020,2,2,,1,0,1,2,4,5
50460,2020,1,8,2.0,1,1,1,1,1,5
50461,2020,1,8,,1,1,1,3,3,3
50462,2020,1,6,0.0,0,0,1,5,5,2
50463,2020,2,8,,1,0,1,4,1,4
50464,2020,2,8,2.0,1,1,1,5,5,5
50465,2020,1,8,2.0,1,0,1,1,2,4
50466,2020,1,8,2.0,1,0,0,3,3,3
50467,2020,2,4,2.0,1,1,1,5,1,5
50468,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50469,2020,2,8,2.0,0,1,1,2,3,5
50470,2020,2,8,,1,1,1,1,5,1
50471,2020,2,8,2.0,1,1,1,2,1,3
50472,2020,2,8,,0,0,1,1,1,4
50473,2020,1,8,2.0,0,0,1,4,2,2
50474,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50475,2020,2,8,,1,1,1,3,3,3
50476,2020,2,8,,1,1,1,5,5,4
50477,2020,2,8,,1,0,1,4,1,3
50478,2020,2,8,2.0,1,1,1,2,2,4
50479,2020,2,3,,1,1,1,1,3,3
50480,2020,1,4,,1,0,1,5,3,4
50481,2020,2,3,,1,0,1,2,4,4
50482,2020,1,2,1.0,1,1,1,2,4,5
50483,2020,2,8,2.0,1,0,1,1,1,5
50484,2020,1,8,,0,1,1,1,2,4
50485,2020,1,-9,1.0,1,1,1,-9,-9,-9
50486,2020,1,1,,0,0,1,3,4,4
50487,2020,1,8,,0,1,1,3,3,3
50488,2020,2,6,,1,1,1,2,5,5
50489,2020,2,8,2.0,1,1,1,1,5,5
50490,2020,2,8,,1,0,0,-9,-9,-9
50491,2020,1,8,,1,1,1,3,4,4
50492,2020,2,8,1.0,1,1,1,3,3,4
50493,2020,1,8,2.0,0,1,1,5,3,3
50494,2020,1,8,2.0,1,1,1,3,3,3
50495,2020,2,4,2.0,1,1,1,2,5,5
50496,2020,1,-9,-9.0,-9,-9,-9,-9,-9,-9
50497,2020,2,8,,1,0,1,4,1,5
50498,2020,2,4,,0,0,0,3,4,1
50499,2020,2,8,,1,1,1,1,1,5
50500,2020,1,4,2.0,0,1,1,5,3,4
50501,2020,2,5,0.0,0,1,1,4,3,5
50502,2020,2,2,,0,1,1,1,5,5
50503,2020,1,1,2.0,1,1,1,3,3,4
50504,2020,2,8,,1,1,1,5,4,4
50505,2020,2,8,2.0,1,1,1,5,4,4
50506,2020,1,3,1.0,1,1,1,5,3,5
50507,2020,2,2,1.0,1,0,1,5,5,5
50508,2020,2,3,1.0,1,1,1,2,2,4
50509,2020,1,8,,1,1,1,4,4,4
50510,2020,1,1,2.0,1,1,1,2,4,4
50511,2020,2,4,,1,1,1,4,3,3
50512,2020,1,8,,1,1,1,1,3,5
50513,2020,2,1,,1,1,1,5,5,4
50514,2020,1,1,2.0,1,1,1,1,2,4
50515,2020,2,8,2.0,1,0,1,5,5,5
50516,2020,1,2,,1,1,1,1,1,1
50517,2020,2,2,,1,1,1,4,5,4
50518,2020,1,8,,1,0,1,3,4,4
50519,2020,1,2,2.0,1,1,1,2,2,4
50520,2020,2,3,2.0,1,1,1,2,4,4
50521,2020,1,6,1.0,1,0,1,3,4,3
50522,2020,2,4,2.0,1,0,1,3,5,5
50523,2020,1,8,0.0,0,0,0,1,1,1
50524,2020,1,1,2.0,0,1,0,1,1,5
50525,2020,2,3,,1,0,1,2,1,5
50526,2020,1,8,2.0,1,1,1,5,4,2
50527,2020,1,-9,1.0,1,1,1,-9,-9,-9
50528,2020,1,8,,1,0,1,4,2,3
50529,2020,1,3,1.0,-9,-9,-9,1,1,4
50530,2020,2,8,,0,1,0,5,4,4
50531,2020,2,8,,1,1,1,5,4,4
50532,2020,1,3,2.0,0,1,1,4,4,4
50533,2020,2,8,,1,1,0,4,2,3
50534,2020,1,2,2.0,1,1,1,4,3,4
50535,2020,1,8,2.0,1,1,1,4,2,4
50536,2020,2,4,1.0,1,1,1,3,2,1
50537,2020,1,8,,1,1,1,4,3,4
50538,2020,2,8,1.0,1,0,1,4,5,4
50539,2020,2,3,2.0,0,1,1,2,2,5
