RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
128,2013,2,3,1.0,0,0,1,2,4,4
129,2013,-9,3,0.0,0,1,1,5,5,5
130,2013,2,3,2.0,1,1,1,1,5,5
131,2013,2,4,1.0,0,1,1,4,4,4
133,2013,2,3,1.0,1,1,1,1,1,5
134,2013,2,5,1.0,1,0,1,2,1,5
135,2013,1,4,1.0,1,1,1,3,3,3
137,2013,1,4,0.0,0,1,1,4,5,5
138,2013,1,4,2.0,1,1,1,3,4,4
139,2013,2,8,0.0,0,1,1,2,4,5
140,2013,1,4,2.0,1,1,1,2,3,5
141,2013,2,4,2.0,0,1,1,5,4,4
142,2013,1,1,1.0,1,1,1,1,2,5
143,2013,2,8,2.0,1,1,1,4,3,5
144,2013,2,8,1.0,1,0,1,1,5,5
148,2013,2,8,2.0,1,0,1,1,5,5
149,2013,1,2,2.0,1,1,1,3,5,4
150,2013,2,3,2.0,1,1,1,4,4,4
151,2013,2,5,2.0,1,1,1,2,4,5
152,2013,1,1,1.0,0,1,1,2,2,4
153,2013,2,2,1.0,1,0,1,2,1,5
154,2013,1,4,1.0,1,1,1,2,1,3
155,2013,1,2,2.0,1,0,1,1,1,5
156,2013,2,8,1.0,1,0,1,1,3,5
157,2013,1,3,2.0,1,1,1,3,4,4
158,2013,2,8,1.0,1,0,1,1,1,1
160,2013,2,8,2.0,1,0,1,4,4,3
165,2013,-9,-9,1.0,1,-9,-9,-9,-9,-9
166,2013,2,-9,1.0,1,1,1,-9,-9,-9
167,2013,1,2,-9.0,-9,1,1,-9,-9,-9
168,2013,2,4,-9.0,-9,1,1,1,1,5
169,2013,1,4,-9.0,-9,1,1,1,1,5
170,2013,-9,-9,1.0,1,-9,-9,-9,-9,-9
171,2013,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
172,2013,2,8,-9.0,-9,1,1,1,-9,-9
173,2013,2,3,1.0,1,0,1,-9,-9,-9
174,2013,2,3,-9.0,-9,1,1,-9,-9,-9
175,2013,-9,1,-9.0,-9,0,0,1,1,1
176,2013,1,8,2.0,1,0,1,1,1,-9
177,2013,2,5,-9.0,-9,1,1,1,4,5
178,2013,1,3,2.0,0,1,1,2,3,5
179,2013,2,3,-9.0,-9,1,1,5,5,3
181,2013,2,2,1.0,1,1,1,1,1,5
184,2013,2,8,2.0,1,0,1,2,2,4
185,2013,1,3,2.0,1,1,1,-9,-9,-9
188,2013,2,2,1.0,1,0,1,1,5,5
189,2013,2,4,2.0,1,1,1,5,5,2
190,2013,2,3,-9.0,-9,1,1,2,2,4
191,2013,2,4,2.0,1,1,1,1,4,4
192,2013,2,3,2.0,1,1,1,2,5,5
195,2013,1,8,2.0,1,1,1,1,1,5
198,2013,2,4,1.0,1,1,1,4,5,5
199,2013,1,4,1.0,1,1,1,2,3,3
200,2013,2,5,2.0,1,1,0,-9,-9,-9
203,2013,1,8,1.0,-9,1,1,3,5,3
204,2013,2,3,0.0,0,1,1,-9,-9,-9
205,2013,1,8,-9.0,-9,1,1,-9,-9,-9
206,2013,2,8,-9.0,-9,1,1,4,5,5
209,2013,2,8,1.0,1,1,1,5,5,5
210,2013,2,4,1.0,1,0,1,4,5,5
211,2013,2,8,2.0,1,0,1,4,3,3
212,2013,1,8,2.0,1,1,1,4,3,3
213,2013,2,8,2.0,0,0,1,4,5,4
216,2013,1,2,1.0,1,0,0,4,2,2
218,2013,2,5,0.0,0,0,1,4,3,4
220,2013,1,4,-9.0,-9,0,1,4,1,5
221,2013,1,8,2.0,1,1,1,2,1,5
223,2013,1,3,1.0,1,1,1,2,1,5
224,2013,1,8,2.0,1,0,1,2,1,4
225,2013,1,8,1.0,1,1,1,2,2,4
226,2013,2,3,1.0,1,1,1,2,2,5
227,2013,1,3,1.0,0,1,1,5,4,4
228,2013,1,3,1.0,1,1,1,1,1,5
231,2013,1,5,1.0,1,1,1,3,3,4
232,2013,2,4,1.0,1,0,1,4,4,4
234,2013,2,3,1.0,0,1,1,3,5,5
235,2013,2,8,2.0,1,1,1,1,2,5
236,2013,1,2,2.0,1,1,1,2,4,4
237,2013,2,3,0.0,0,1,1,1,1,4
238,2013,2,5,1.0,1,1,1,4,5,4
239,2013,1,3,1.0,1,1,1,1,1,5
240,2013,2,8,2.0,1,0,1,2,2,4
241,2013,1,3,2.0,1,1,1,1,1,5
242,2013,-9,-9,2.0,1,-9,-9,-9,-9,-9
243,2013,1,8,2.0,1,1,1,4,3,4
244,2013,1,2,1.0,0,0,1,3,4,4
245,2013,1,5,2.0,1,1,1,1,1,5
246,2013,2,4,1.0,1,0,1,4,2,5
247,2013,2,3,0.0,0,1,1,2,4,4
249,2013,2,5,1.0,1,0,1,1,1,4
250,2013,1,3,0.0,0,1,1,4,5,4
251,2013,1,3,1.0,1,1,1,4,4,4
252,2013,2,8,2.0,1,1,1,1,1,5
253,2013,2,4,0.0,0,1,1,1,1,1
254,2013,2,4,0.0,0,1,1,2,2,4
257,2013,2,8,1.0,1,0,1,4,4,5
259,2013,2,8,1.0,0,0,1,4,5,5
260,2013,2,8,1.0,1,1,1,4,4,4
262,2013,1,4,2.0,1,1,1,2,1,5
263,2013,2,4,1.0,1,1,1,-9,-9,-9
264,2013,2,3,0.0,0,0,1,3,4,5
265,2013,2,3,1.0,1,1,0,4,4,4
266,2013,1,3,1.0,0,1,1,4,4,4
267,2013,2,4,1.0,1,1,1,2,4,4
268,2013,1,3,0.0,0,1,1,2,2,4
269,2013,1,3,0.0,0,1,1,4,4,2
270,2013,1,-9,2.0,1,1,0,-9,-9,-9
271,2013,1,8,1.0,0,1,1,2,2,1
272,2013,1,3,1.0,1,0,1,5,5,1
274,2013,1,-9,1.0,1,0,0,5,1,5
275,2013,1,3,1.0,1,0,1,3,4,2
276,2013,1,4,0.0,0,1,1,2,2,4
277,2013,1,2,2.0,0,1,1,4,1,5
278,2013,1,2,1.0,1,0,0,4,4,5
281,2013,2,3,2.0,1,1,1,2,5,2
282,2013,2,4,1.0,1,0,0,-9,-9,-9
283,2013,2,8,1.0,0,1,1,2,3,5
284,2013,1,4,1.0,1,1,1,4,4,4
286,2013,2,3,2.0,1,1,1,4,1,5
287,2013,1,8,2.0,1,1,1,1,3,5
288,2013,2,2,2.0,1,1,1,2,3,4
289,2013,1,5,1.0,1,0,1,1,4,5
292,2013,1,3,1.0,1,0,1,4,4,4
293,2013,2,4,2.0,1,1,1,5,4,3
294,2013,1,5,2.0,1,1,1,3,2,5
296,2013,1,8,1.0,1,1,1,5,4,5
299,2013,1,4,1.0,1,1,1,3,4,3
300,2013,1,4,1.0,1,1,1,3,3,5
301,2013,1,4,2.0,1,1,1,2,2,4
302,2013,-9,3,-9.0,-9,1,1,3,1,5
303,2013,1,3,1.0,0,1,1,4,5,4
304,2013,2,4,2.0,1,1,1,4,2,5
305,2013,2,8,1.0,1,1,1,4,5,2
306,2013,-9,3,1.0,1,0,1,1,3,4
307,2013,2,3,0.0,0,0,1,4,1,5
308,2013,2,8,1.0,1,1,1,4,4,4
309,2013,1,8,2.0,1,0,0,2,3,5
311,2013,1,6,1.0,1,0,1,1,1,5
312,2013,2,4,2.0,0,1,1,1,4,5
314,2013,1,8,-9.0,-9,0,1,4,3,3
319,2013,2,8,2.0,1,1,1,5,1,5
321,2013,2,4,2.0,1,1,1,3,2,4
323,2013,1,4,2.0,1,1,1,4,3,3
324,2013,1,3,2.0,0,1,1,4,5,3
325,2013,2,8,2.0,1,1,1,2,2,2
326,2013,1,1,0.0,0,1,1,2,4,4
327,2013,1,2,2.0,1,1,1,2,1,4
328,2013,1,3,2.0,1,1,1,3,2,4
329,2013,1,3,2.0,1,1,1,3,3,3
330,2013,2,3,2.0,1,1,1,3,5,4
331,2013,1,3,1.0,1,1,1,1,2,4
332,2013,2,5,1.0,1,1,1,1,1,5
333,2013,-9,-9,1.0,1,-9,-9,-9,-9,-9
334,2013,2,5,2.0,1,1,1,5,4,4
335,2013,1,8,1.0,1,1,1,1,1,4
336,2013,1,8,1.0,1,0,1,1,1,5
337,2013,1,8,1.0,1,1,1,4,5,4
338,2013,1,3,1.0,0,1,0,2,3,5
339,2013,1,4,2.0,1,1,1,-9,-9,-9
340,2013,1,3,1.0,1,1,1,-9,-9,-9
341,2013,2,3,0.0,0,1,1,2,2,5
342,2013,2,5,2.0,1,1,1,2,1,4
343,2013,2,5,2.0,1,0,1,-9,-9,-9
344,2013,1,3,2.0,1,1,1,2,2,2
345,2013,2,5,2.0,1,1,1,2,4,5
346,2013,2,2,1.0,1,1,1,3,3,4
347,2013,1,3,2.0,1,1,1,1,1,5
348,2013,1,3,0.0,0,1,1,3,5,5
349,2013,2,1,2.0,1,1,1,1,1,5
351,2013,1,5,2.0,1,1,1,3,5,3
352,2013,1,3,2.0,1,1,1,2,2,4
353,2013,1,1,0.0,0,1,1,1,1,5
355,2013,2,8,1.0,1,1,1,2,4,4
356,2013,2,3,1.0,1,1,1,2,1,4
357,2013,2,3,1.0,0,0,1,4,2,4
358,2013,2,4,2.0,1,1,1,3,3,3
359,2013,2,8,2.0,1,1,1,2,2,4
360,2013,2,2,2.0,1,1,1,2,5,4
361,2013,2,3,1.0,1,1,1,5,4,4
362,2013,2,8,2.0,0,1,1,4,3,4
363,2013,2,8,0.0,0,1,1,3,5,4
364,2013,2,2,2.0,1,1,1,5,3,5
367,2013,2,6,1.0,1,0,0,3,1,4
368,2013,2,8,2.0,0,0,1,1,3,5
370,2013,2,3,0.0,0,1,1,5,2,5
371,2013,2,2,2.0,1,1,1,3,3,4
373,2013,2,3,2.0,1,1,1,2,4,5
374,2013,2,4,2.0,1,0,1,1,1,4
375,2013,2,4,0.0,0,1,1,4,5,4
376,2013,2,2,2.0,1,1,1,1,1,5
377,2013,2,3,1.0,1,1,1,3,3,4
380,2013,1,2,1.0,1,1,1,-9,-9,-9
383,2013,1,4,2.0,1,1,0,2,3,4
384,2013,2,3,1.0,1,1,1,4,5,4
386,2013,2,8,1.0,1,1,1,3,3,4
387,2013,1,5,1.0,1,1,1,2,1,5
388,2013,1,8,1.0,1,0,1,1,2,5
389,2013,1,8,2.0,1,1,1,4,4,4
390,2013,1,4,2.0,1,1,1,4,4,4
393,2013,1,8,2.0,1,0,1,1,1,5
395,2013,1,8,-9.0,-9,1,1,3,5,5
396,2013,1,8,1.0,1,1,0,5,5,5
398,2013,2,2,0.0,0,1,1,2,1,5
400,2013,1,1,2.0,1,0,1,2,1,4
402,2013,1,4,1.0,0,1,1,2,3,5
403,2013,-9,4,-9.0,-9,0,1,4,4,4
404,2013,2,4,0.0,0,1,1,5,4,4
406,2013,1,8,2.0,1,0,1,1,4,2
407,2013,1,4,2.0,1,1,1,4,2,4
409,2013,1,3,2.0,0,0,1,4,3,4
410,2013,1,3,2.0,1,1,1,-9,-9,-9
411,2013,2,8,1.0,0,1,1,5,4,3
413,2013,2,5,2.0,1,1,1,4,2,4
414,2013,2,4,1.0,0,0,1,-9,-9,-9
416,2013,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
418,2013,-9,-9,2.0,1,-9,-9,-9,-9,-9
419,2013,1,4,2.0,-9,0,1,2,3,4
420,2013,1,4,-9.0,-9,0,1,3,4,4
421,2013,1,8,-9.0,-9,1,1,4,3,4
424,2013,1,8,2.0,-9,1,1,1,1,5
426,2013,-9,-9,1.0,1,-9,-9,-9,-9,-9
428,2013,1,8,2.0,0,1,1,-9,-9,-9
431,2013,-9,-9,2.0,0,-9,-9,-9,-9,-9
432,2013,-9,4,1.0,0,0,1,-9,-9,-9
434,2013,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
436,2013,1,3,-9.0,-9,1,1,1,3,4
438,2013,1,8,-9.0,-9,1,1,1,1,5
441,2013,2,3,2.0,1,0,1,2,4,3
442,2013,1,8,-9.0,-9,1,1,3,3,3
444,2013,-9,-9,1.0,1,-9,-9,-9,-9,-9
451,2013,1,4,2.0,1,0,1,1,4,2
452,2013,2,8,-9.0,-9,0,1,3,2,1
454,2013,2,4,1.0,1,0,1,1,4,2
455,2013,2,3,2.0,1,1,1,3,5,2
456,2013,2,8,2.0,1,1,1,5,1,1
457,2013,1,4,1.0,1,1,1,4,1,5
458,2013,2,8,-9.0,-9,1,1,4,3,5
459,2013,2,2,1.0,1,1,1,2,4,1
461,2013,2,8,2.0,0,1,1,4,1,2
463,2013,2,4,2.0,1,1,1,4,5,3
464,2013,-9,4,-9.0,-9,1,1,3,1,5
466,2013,1,3,1.0,1,1,1,1,3,5
467,2013,2,3,-9.0,-9,0,1,1,5,5
469,2013,2,8,2.0,1,0,0,2,5,5
471,2013,1,6,2.0,1,-9,-9,-9,-9,-9
472,2013,2,8,0.0,0,1,1,-9,-9,-9
475,2013,1,8,2.0,1,1,1,3,-9,-9
476,2013,1,8,2.0,1,1,1,1,2,5
477,2013,1,8,2.0,1,1,1,3,3,4
480,2013,1,2,2.0,0,1,1,4,4,5
482,2013,2,8,1.0,0,1,1,5,4,5
483,2013,1,3,1.0,0,0,1,1,2,5
484,2013,1,4,2.0,1,0,1,4,1,5
485,2013,1,3,1.0,0,0,1,2,4,3
487,2013,2,8,2.0,0,0,1,4,3,4
490,2013,2,8,1.0,1,1,1,4,1,5
492,2013,2,3,2.0,1,1,1,4,5,3
494,2013,2,8,2.0,1,1,1,2,4,5
495,2013,1,5,2.0,1,1,1,5,5,1
496,2013,1,8,1.0,0,1,1,4,3,4
498,2013,2,3,2.0,1,0,0,5,5,5
499,2013,2,8,0.0,0,1,1,1,5,4
500,2013,2,4,1.0,1,1,1,3,4,4
501,2013,1,5,2.0,1,0,1,5,5,4
502,2013,2,8,-9.0,-9,1,1,1,1,5
503,2013,1,5,-9.0,-9,1,1,2,2,5
505,2013,-9,2,1.0,1,0,1,3,4,4
507,2013,1,8,2.0,1,0,1,4,5,2
508,2013,1,8,-9.0,-9,1,0,4,4,4
511,2013,1,8,2.0,1,0,0,5,5,-9
512,2013,2,8,1.0,0,1,1,1,1,5
513,2013,1,3,2.0,1,1,1,3,1,4
514,2013,2,-9,1.0,1,0,1,1,-9,-9
517,2013,2,8,1.0,1,1,1,4,5,2
518,2013,1,4,1.0,1,1,1,4,5,4
519,2013,1,8,1.0,1,0,1,3,5,5
520,2013,1,4,1.0,1,1,1,4,4,4
521,2013,1,8,1.0,0,1,1,4,5,4
523,2013,1,2,2.0,1,0,1,4,4,4
525,2013,1,2,1.0,0,0,1,4,4,4
526,2013,1,4,2.0,1,0,1,1,4,5
527,2013,1,3,1.0,0,0,1,5,4,5
528,2013,1,3,2.0,1,1,1,4,5,5
530,2013,1,2,2.0,1,1,0,1,1,5
531,2013,1,3,2.0,1,0,0,-9,4,3
532,2013,2,8,1.0,1,1,1,1,3,5
534,2013,2,8,2.0,1,1,0,1,4,1
538,2013,1,3,2.0,1,1,1,2,3,2
539,2013,1,2,1.0,1,1,1,2,2,5
544,2013,1,5,1.0,1,1,1,5,5,2
545,2013,1,8,2.0,1,1,1,3,4,4
547,2013,1,3,2.0,1,1,1,2,4,3
548,2013,1,8,2.0,0,1,1,4,1,5
549,2013,2,8,1.0,1,1,1,1,4,4
550,2013,1,8,1.0,1,1,1,4,4,4
551,2013,1,-9,2.0,1,0,1,1,3,5
552,2013,2,8,2.0,1,1,1,3,5,5
553,2013,-9,8,1.0,0,0,1,1,1,5
554,2013,1,3,2.0,1,1,1,4,5,4
555,2013,2,1,1.0,1,0,1,1,1,1
560,2013,2,3,1.0,0,1,1,2,2,5
561,2013,1,3,1.0,1,1,1,1,1,5
562,2013,1,8,2.0,1,1,1,3,4,2
563,2013,1,3,1.0,1,1,1,1,2,4
564,2013,2,3,1.0,1,1,1,4,3,5
565,2013,1,8,1.0,0,0,1,1,1,5
566,2013,2,4,1.0,0,1,1,1,4,5
569,2013,2,8,1.0,1,1,1,4,4,4
570,2013,2,8,2.0,1,1,1,5,5,1
571,2013,2,8,1.0,1,1,0,3,4,4
572,2013,-9,4,1.0,1,0,1,2,4,4
573,2013,1,8,2.0,1,1,1,4,4,4
574,2013,2,3,2.0,1,1,1,2,1,5
575,2013,1,8,1.0,1,0,1,4,4,4
577,2013,2,-9,0.0,1,1,1,4,4,2
578,2013,1,-9,2.0,1,-9,-9,2,3,5
580,2013,2,3,1.0,1,1,1,2,5,5
581,2013,2,4,2.0,1,0,1,5,2,4
582,2013,2,4,2.0,1,1,1,2,4,2
583,2013,2,3,2.0,1,0,1,4,1,4
584,2013,1,8,2.0,0,0,1,1,2,4
587,2013,1,8,1.0,1,1,1,1,5,5
588,2013,1,8,2.0,1,1,1,1,1,5
589,2013,1,8,1.0,1,0,1,4,5,4
590,2013,1,8,2.0,1,0,1,-9,-9,-9
593,2013,2,3,1.0,1,1,1,1,1,1
594,2013,2,3,2.0,0,1,1,3,5,5
595,2013,2,8,1.0,1,0,1,3,-9,2
596,2013,2,8,1.0,0,1,1,3,3,3
597,2013,-9,-9,-9.0,1,1,1,-9,-9,-9
598,2013,1,2,1.0,0,0,1,2,3,5
599,2013,1,3,-9.0,-9,1,1,4,4,3
604,2013,2,4,2.0,1,0,1,5,5,4
605,2013,2,4,-9.0,-9,0,1,1,4,2
606,2013,1,6,1.0,0,1,0,2,3,4
607,2013,2,3,2.0,0,1,1,3,3,2
608,2013,2,3,1.0,0,0,1,4,3,5
609,2013,2,4,1.0,0,1,1,2,3,5
610,2013,2,3,1.0,0,1,1,4,1,5
611,2013,2,2,1.0,1,1,1,2,3,5
612,2013,2,4,1.0,1,0,1,4,3,5
614,2013,2,8,2.0,1,0,1,3,1,5
615,2013,2,3,2.0,1,1,1,2,3,4
616,2013,2,4,1.0,1,0,1,5,5,5
618,2013,1,8,1.0,1,1,0,3,4,3
619,2013,1,8,0.0,0,0,1,2,3,2
620,2013,1,1,2.0,0,0,0,5,5,5
621,2013,1,8,2.0,1,0,0,4,5,5
622,2013,2,3,0.0,0,1,1,1,1,5
624,2013,-9,2,1.0,1,0,1,2,4,4
625,2013,2,3,1.0,0,1,1,1,1,4
627,2013,1,8,-9.0,0,1,1,4,1,5
628,2013,2,3,0.0,0,1,1,2,1,5
629,2013,2,4,1.0,1,1,1,2,2,3
632,2013,2,4,2.0,0,1,1,3,4,4
633,2013,2,2,1.0,0,1,1,4,4,3
635,2013,1,6,2.0,1,1,1,4,5,3
636,2013,1,3,0.0,0,0,0,3,4,5
638,2013,1,8,0.0,0,1,0,4,2,4
639,2013,1,3,1.0,0,0,0,2,1,5
642,2013,1,6,1.0,1,0,0,5,1,1
644,2013,1,4,2.0,0,1,0,4,5,4
645,2013,1,4,1.0,1,1,1,4,1,4
646,2013,1,8,1.0,0,1,1,1,-9,1
647,2013,1,2,1.0,1,0,1,3,2,4
651,2013,2,4,2.0,0,1,0,4,4,4
652,2013,2,8,1.0,0,0,0,3,5,5
653,2013,1,3,1.0,1,0,1,3,1,1
654,2013,2,8,1.0,0,0,1,1,5,5
655,2013,1,8,2.0,1,1,1,1,1,5
656,2013,1,3,1.0,1,1,1,2,2,5
657,2013,1,8,0.0,0,1,1,1,1,1
660,2013,2,3,1.0,1,1,1,1,2,4
662,2013,2,8,2.0,1,1,1,1,3,5
663,2013,2,1,1.0,1,0,0,4,5,4
664,2013,1,8,2.0,1,0,1,1,3,4
666,2013,2,8,1.0,0,1,1,3,1,4
667,2013,2,8,2.0,0,0,1,-9,-9,-9
668,2013,1,3,1.0,1,1,1,1,3,5
672,2013,2,8,1.0,1,1,1,3,4,4
673,2013,2,8,2.0,0,1,1,2,4,5
674,2013,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
678,2013,2,3,1.0,1,0,1,4,5,1
679,2013,2,3,1.0,0,0,1,5,5,2
681,2013,1,4,1.0,0,1,1,4,5,4
683,2013,1,5,2.0,1,0,1,1,1,4
684,2013,2,8,1.0,1,0,1,1,1,5
689,2013,2,8,2.0,1,0,1,4,2,4
690,2013,2,4,1.0,0,0,0,3,2,4
691,2013,-9,-9,1.0,0,-9,-9,-9,-9,-9
692,2013,2,8,2.0,1,1,1,2,5,2
693,2013,2,1,2.0,1,1,1,4,5,1
694,2013,1,8,1.0,1,1,1,4,3,4
696,2013,2,8,1.0,1,1,1,1,5,5
697,2013,2,2,2.0,0,1,1,1,4,5
699,2013,2,8,1.0,0,0,1,1,5,5
704,2013,1,8,2.0,0,1,1,2,4,4
705,2013,2,2,2.0,0,1,0,1,1,5
706,2013,2,8,2.0,0,1,1,1,1,1
709,2013,1,2,2.0,1,1,0,1,3,3
710,2013,1,5,1.0,1,1,1,1,1,5
713,2013,2,8,1.0,1,1,1,5,5,2
715,2013,1,2,2.0,1,1,1,1,1,5
717,2013,2,5,2.0,0,1,1,1,1,5
721,2013,1,5,2.0,1,1,1,2,2,4
722,2013,1,3,1.0,1,1,1,4,2,4
723,2013,2,3,2.0,1,1,1,1,1,5
724,2013,2,3,1.0,0,1,0,2,5,4
725,2013,1,8,2.0,0,1,0,3,3,3
726,2013,1,8,2.0,1,1,1,1,1,5
727,2013,1,3,-9.0,-9,1,0,1,1,5
731,2013,1,2,2.0,0,1,1,2,2,5
732,2013,1,5,2.0,0,1,1,4,5,4
733,2013,2,2,1.0,0,1,1,5,4,4
735,2013,1,8,1.0,1,0,1,3,2,5
736,2013,2,4,1.0,1,0,1,5,5,5
738,2013,2,2,1.0,1,1,1,3,4,3
741,2013,2,4,1.0,1,1,1,2,1,4
742,2013,1,2,1.0,1,1,1,5,5,2
743,2013,2,8,1.0,0,0,1,1,1,5
744,2013,1,8,2.0,1,1,1,1,5,4
747,2013,1,8,2.0,1,1,1,1,1,5
748,2013,1,8,1.0,1,1,1,2,1,5
749,2013,-9,-9,1.0,0,-9,-9,-9,-9,-9
752,2013,1,2,1.0,0,1,1,5,5,2
753,2013,2,2,2.0,1,1,1,1,2,5
755,2013,2,8,1.0,0,1,1,1,5,5
757,2013,2,8,1.0,1,0,1,5,5,5
762,2013,1,4,2.0,1,0,1,1,1,5
766,2013,1,8,1.0,1,0,0,1,1,5
767,2013,1,4,-9.0,-9,1,1,4,4,5
768,2013,2,8,1.0,0,1,1,2,1,5
769,2013,1,3,1.0,0,1,1,4,2,4
770,2013,1,5,0.0,0,0,0,5,1,5
773,2013,1,8,1.0,1,1,1,2,2,4
774,2013,2,8,1.0,-9,1,1,4,4,5
778,2013,2,8,2.0,1,0,1,1,5,4
780,2013,2,8,2.0,0,1,1,3,2,4
781,2013,2,8,1.0,0,0,1,1,3,5
783,2013,1,3,2.0,1,1,0,4,5,5
784,2013,1,3,0.0,0,1,1,2,1,5
785,2013,1,4,2.0,0,1,1,3,3,3
786,2013,1,3,2.0,1,0,1,2,4,5
788,2013,1,8,1.0,1,1,1,3,4,3
789,2013,1,8,2.0,1,1,1,4,5,3
792,2013,1,4,1.0,1,1,1,2,2,4
793,2013,1,8,2.0,0,1,1,1,2,5
795,2013,1,3,1.0,1,1,1,3,3,5
796,2013,1,2,2.0,1,1,1,2,1,2
797,2013,2,3,0.0,0,1,1,1,4,5
800,2013,2,8,2.0,1,0,1,1,5,5
802,2013,1,1,1.0,0,1,1,1,1,5
807,2013,2,3,2.0,1,1,1,4,5,1
809,2013,2,8,2.0,1,1,1,2,1,5
812,2013,2,2,2.0,1,1,1,4,5,2
814,2013,2,8,1.0,0,1,1,3,2,4
816,2013,2,8,2.0,1,0,1,4,1,5
820,2013,1,3,1.0,1,1,1,4,4,4
821,2013,2,8,1.0,1,0,0,3,3,3
823,2013,2,2,2.0,1,1,1,3,4,5
825,2013,2,4,1.0,0,1,0,5,4,5
827,2013,1,3,1.0,1,1,1,3,5,5
828,2013,2,3,2.0,-9,1,1,2,1,4
829,2013,1,8,2.0,1,0,0,3,3,1
830,2013,1,3,-9.0,-9,0,0,3,5,2
831,2013,2,3,2.0,1,1,1,4,2,4
