RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50145,2017,1,4,2.0,1,1,1,3,3,3
50146,2017,1,8,1.0,1,1,1,3,1,4
50148,2017,1,3,1.0,1,1,1,2,3,4
50149,2017,2,4,2.0,1,1,1,3,4,5
50150,2017,-9,3,1.0,1,1,1,4,4,3
50152,2017,2,5,2.0,1,1,1,5,3,4
50153,2017,1,5,1.0,1,1,1,2,4,4
50155,2017,1,2,0.0,0,1,1,3,1,5
50157,2017,1,3,1.0,0,1,1,3,4,4
50158,2017,2,4,2.0,1,1,1,5,4,2
50159,2017,2,-9,2.0,0,1,1,4,5,-9
50192,2017,1,8,2.0,1,1,1,2,2,1
50193,2017,1,8,1.0,1,1,1,3,3,3
50194,2017,1,1,0.0,0,1,1,3,1,5
50195,2017,2,8,2.0,1,1,0,5,4,5
50196,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50198,2017,1,8,-9.0,1,1,0,3,1,3
50199,2017,-9,8,2.0,0,0,1,3,3,3
50200,2017,1,4,1.0,0,1,1,3,3,5
50201,2017,1,8,2.0,1,1,1,-9,-9,-9
50202,2017,1,8,2.0,1,1,1,5,2,2
50206,2017,1,8,2.0,1,1,1,1,1,1
50207,2017,2,4,1.0,1,1,1,5,5,4
50208,2017,-9,3,1.0,1,1,1,5,4,5
50209,2017,2,8,2.0,1,1,1,4,3,4
50211,2017,2,3,1.0,0,1,1,5,3,5
50212,2017,1,8,1.0,1,1,1,3,1,5
50213,2017,2,5,1.0,0,1,1,4,3,4
50214,2017,1,4,1.0,1,1,1,3,3,3
50215,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50216,2017,2,8,2.0,0,1,1,3,4,3
50337,2017,1,8,1.0,1,1,1,3,3,3
50338,2017,1,8,2.0,1,1,1,5,3,3
50339,2017,1,8,1.0,1,1,1,4,4,5
50342,2017,2,8,2.0,1,0,1,4,3,3
50343,2017,2,3,0.0,0,1,1,1,1,5
50344,2017,1,3,1.0,1,1,1,5,5,4
50345,2017,1,8,1.0,1,1,1,-9,-9,-9
50346,2017,2,8,2.0,1,1,1,2,2,5
50347,2017,1,3,1.0,1,1,1,5,1,5
50348,2017,2,4,1.0,1,1,1,3,4,3
50349,2017,1,4,2.0,1,1,1,4,3,5
50351,2017,1,3,2.0,1,1,1,3,-9,-9
50352,2017,2,8,0.0,0,1,1,3,5,5
50353,2017,1,6,2.0,-9,-9,-9,4,5,4
50354,2017,1,4,1.0,1,0,1,2,2,5
50355,2017,1,3,1.0,1,1,1,2,2,5
50358,2017,2,4,-9.0,-9,-9,-9,5,5,4
50359,2017,1,8,1.0,1,1,1,4,5,1
50360,2017,2,3,1.0,1,1,1,3,4,3
50361,2017,1,4,1.0,1,1,1,-9,-9,-9
50362,2017,2,8,1.0,0,1,1,4,5,5
50363,2017,2,8,2.0,1,1,1,1,1,5
50380,2017,-9,8,1.0,1,1,1,3,3,3
50382,2017,2,8,2.0,1,1,1,1,5,5
50383,2017,1,8,2.0,1,1,1,5,5,5
50385,2017,2,3,2.0,0,0,1,5,5,2
50386,2017,1,8,1.0,1,1,1,5,1,5
50390,2017,2,5,1.0,1,1,1,3,1,5
50392,2017,1,8,1.0,1,1,1,5,3,4
50393,2017,1,3,1.0,0,1,0,3,3,2
50396,2017,2,8,2.0,1,1,1,3,5,4
50397,2017,2,4,2.0,1,1,1,3,4,4
50398,2017,1,2,2.0,1,1,1,3,1,3
50399,2017,2,8,2.0,1,1,1,3,3,3
50401,2017,2,4,1.0,0,0,0,4,4,3
50403,2017,2,3,2.0,1,0,0,4,2,4
50404,2017,2,4,2.0,0,1,1,5,5,2
50405,2017,1,4,1.0,0,0,1,2,3,4
50408,2017,2,8,2.0,1,1,1,4,4,4
50409,2017,1,4,2.0,1,1,1,1,1,4
50410,2017,2,3,2.0,1,1,1,4,1,4
50411,2017,1,1,2.0,0,1,1,2,1,5
50412,2017,2,5,1.0,1,1,1,4,3,3
50414,2017,1,2,1.0,1,1,1,1,2,5
50415,2017,2,8,1.0,0,0,0,1,4,3
50416,2017,2,5,2.0,1,0,1,5,5,4
50417,2017,1,1,1.0,1,1,1,4,3,5
50418,2017,2,2,2.0,1,1,1,4,4,4
50422,2017,2,4,1.0,1,1,1,3,4,4
50425,2017,2,8,2.0,0,0,1,4,5,4
50427,2017,1,5,2.0,0,1,1,2,1,4
50430,2017,2,5,0.0,0,0,1,5,4,4
50431,2017,2,5,1.0,0,1,1,4,5,5
50432,2017,1,4,1.0,1,1,1,3,2,1
50433,2017,2,5,1.0,0,0,1,5,4,2
50435,2017,1,8,2.0,1,1,1,3,3,3
50436,2017,1,4,1.0,1,1,1,5,1,5
50438,2017,2,8,2.0,1,1,1,3,3,4
50439,2017,1,2,0.0,0,1,1,5,5,3
50441,2017,1,8,1.0,0,1,0,3,1,1
50442,2017,1,4,1.0,0,1,1,3,1,4
50444,2017,2,5,1.0,0,0,1,2,1,4
50447,2017,1,8,2.0,1,1,1,1,1,4
50448,2017,2,3,2.0,1,1,1,4,3,4
50449,2017,1,2,1.0,1,1,1,1,-9,-9
50450,2017,2,4,1.0,1,0,1,2,-9,-9
50451,2017,1,3,1.0,0,1,1,3,2,5
50452,2017,1,2,2.0,1,1,1,4,-9,-9
50453,2017,1,4,1.0,1,0,1,1,1,5
50454,2017,1,4,2.0,0,1,0,4,5,2
50456,2017,1,8,1.0,1,1,1,3,3,3
50457,2017,-9,-9,1.0,-9,-9,-9,1,1,5
50458,2017,1,3,0.0,0,1,1,5,5,4
50459,2017,1,3,1.0,0,0,1,3,1,4
50462,2017,1,8,0.0,0,1,1,2,3,4
50470,2017,1,8,2.0,0,0,1,3,3,3
50472,2017,1,8,1.0,1,1,1,5,-9,-9
50473,2017,2,8,0.0,0,0,0,3,1,1
50474,2017,1,3,1.0,1,1,1,2,2,4
50476,2017,1,3,2.0,1,1,1,2,2,4
50477,2017,1,8,2.0,1,0,1,1,1,5
50478,2017,2,4,2.0,1,1,1,2,4,4
50480,2017,1,8,1.0,1,0,1,1,1,4
50481,2017,1,8,0.0,0,1,1,1,1,5
50482,2017,-9,8,2.0,1,1,1,3,-9,-9
50483,2017,2,8,1.0,1,0,1,5,4,5
50486,2017,1,4,0.0,1,0,1,4,5,4
50487,2017,2,8,0.0,0,0,1,5,3,4
50490,2017,1,3,1.0,0,0,0,1,1,5
50492,2017,2,4,1.0,0,1,1,4,1,3
50493,2017,2,1,2.0,1,1,1,1,1,5
50494,2017,-9,8,2.0,1,1,1,1,1,5
50495,2017,1,4,2.0,1,1,1,2,1,4
50496,2017,2,3,2.0,1,0,1,3,4,5
50497,2017,2,8,2.0,0,1,1,2,1,5
50498,2017,2,4,2.0,1,0,1,5,5,5
50499,2017,1,1,2.0,0,0,0,1,1,1
50500,2017,2,4,1.0,1,1,1,5,5,3
50501,2017,2,3,1.0,1,1,1,5,5,2
50502,2017,2,2,1.0,0,1,1,3,4,5
50503,2017,1,2,1.0,1,1,1,3,1,5
50504,2017,1,3,2.0,1,1,1,3,-9,-9
50505,2017,1,2,1.0,1,1,1,1,4,5
50508,2017,2,3,1.0,1,1,1,5,3,5
50509,2017,1,1,2.0,1,1,1,4,2,5
50510,2017,2,5,1.0,1,1,1,5,5,1
50511,2017,1,3,2.0,1,1,1,2,1,5
50512,2017,2,3,0.0,0,1,1,2,1,5
50513,2017,2,2,2.0,1,1,1,1,2,5
50516,2017,2,2,1.0,1,0,1,2,3,5
50517,2017,2,4,0.0,0,0,1,3,3,3
50518,2017,2,4,1.0,1,1,1,4,3,4
50519,2017,2,5,2.0,1,1,1,4,2,5
50520,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50521,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50524,2017,1,8,1.0,1,1,1,-9,2,5
50526,2017,1,3,2.0,1,1,1,4,5,4
50527,2017,2,3,2.0,1,1,1,1,1,4
50528,2017,1,3,2.0,1,1,1,1,3,4
50529,2017,1,3,2.0,0,0,1,2,2,5
50530,2017,1,8,2.0,1,1,1,3,3,3
50532,2017,2,8,2.0,0,1,1,4,4,4
50533,2017,2,8,1.0,0,0,1,5,4,3
50534,2017,2,8,2.0,0,1,1,1,2,4
50538,2017,2,3,2.0,1,0,1,3,1,5
50539,2017,1,8,1.0,1,0,1,5,4,5
50543,2017,1,8,2.0,1,1,1,3,3,3
50544,2017,2,4,2.0,1,1,1,1,2,5
50545,2017,1,4,1.0,1,0,1,1,1,5
50547,2017,2,4,1.0,0,0,1,3,-9,-9
50548,2017,2,4,2.0,1,1,1,-9,-9,-9
50549,2017,2,5,1.0,1,1,1,2,2,4
50550,2017,2,3,1.0,0,1,1,4,1,5
50551,2017,2,4,1.0,1,1,1,4,3,4
50552,2017,2,3,1.0,1,1,1,5,4,3
50553,2017,2,3,1.0,0,1,1,3,5,4
50554,2017,2,2,2.0,1,1,1,3,4,4
50557,2017,2,3,1.0,0,1,1,4,4,5
50559,2017,2,3,1.0,0,0,1,3,5,4
50561,2017,2,2,1.0,1,1,1,2,1,5
50562,2017,2,-9,1.0,1,1,1,1,4,5
50563,2017,2,8,2.0,1,1,1,2,5,5
50564,2017,2,3,1.0,0,1,1,2,3,3
50565,2017,2,3,1.0,1,1,1,2,3,4
50566,2017,2,2,1.0,1,1,1,4,4,4
50567,2017,-9,4,1.0,1,1,1,5,5,5
50568,2017,2,4,1.0,1,1,1,4,2,4
50569,2017,2,4,1.0,0,1,1,3,4,4
50570,2017,2,3,1.0,0,1,1,2,1,4
50571,2017,2,5,2.0,1,1,1,2,1,5
50572,2017,2,4,2.0,1,1,1,4,5,4
50573,2017,1,8,1.0,1,1,1,3,3,3
50576,2017,1,4,1.0,1,1,1,4,3,4
50579,2017,1,4,1.0,1,1,1,3,5,4
50582,2017,2,3,1.0,1,1,1,4,3,2
50583,2017,2,3,2.0,1,1,1,2,2,3
50584,2017,1,4,2.0,1,1,1,1,5,5
50589,2017,1,3,2.0,1,1,1,2,1,3
50591,2017,1,8,1.0,1,1,1,1,2,4
50592,2017,2,5,1.0,1,1,1,4,5,4
50593,2017,2,4,1.0,1,1,1,4,3,5
50594,2017,1,2,2.0,0,0,1,2,3,5
50595,2017,2,8,2.0,1,1,1,2,2,4
50597,2017,2,2,1.0,0,0,0,5,5,5
50600,2017,1,5,0.0,0,1,1,5,5,5
50601,2017,2,8,2.0,0,0,1,2,4,5
50603,2017,1,2,1.0,1,1,1,4,4,4
50605,2017,1,6,1.0,1,1,1,5,1,5
50606,2017,1,2,1.0,1,1,1,1,1,4
50607,2017,1,4,0.0,0,1,1,4,4,2
50608,2017,1,2,1.0,1,1,1,1,5,3
50609,2017,1,3,1.0,0,1,1,2,2,4
50610,2017,1,8,1.0,1,1,1,4,2,4
50611,2017,1,2,1.0,1,1,1,1,4,4
50612,2017,1,2,1.0,1,1,1,2,2,3
50613,2017,1,6,1.0,1,1,1,4,5,3
50614,2017,1,3,1.0,0,1,1,2,4,4
50616,2017,1,3,2.0,1,0,1,2,3,2
50617,2017,1,2,2.0,1,1,1,3,3,3
50619,2017,1,4,1.0,1,1,1,2,3,4
50620,2017,1,2,2.0,1,1,1,1,1,5
50621,2017,2,1,-9.0,1,1,1,1,1,5
50623,2017,1,8,1.0,1,1,1,1,1,5
50625,2017,1,2,0.0,0,1,1,4,3,2
50626,2017,1,3,1.0,1,1,1,3,2,4
50627,2017,1,1,2.0,0,1,0,5,-9,-9
50628,2017,1,2,1.0,1,0,1,4,4,4
50629,2017,1,3,2.0,0,1,1,3,1,5
50630,2017,1,8,2.0,0,1,1,3,3,3
50632,2017,1,2,1.0,1,1,1,4,2,4
50633,2017,1,2,2.0,0,0,0,3,2,3
50634,2017,2,2,1.0,0,1,0,3,2,5
50636,2017,1,4,-9.0,0,0,1,-9,-9,1
50638,2017,2,4,2.0,1,1,1,1,2,5
50640,2017,2,1,2.0,1,1,1,1,4,4
50641,2017,1,4,-9.0,0,0,0,1,1,1
50642,2017,2,5,1.0,1,1,1,5,4,4
50643,2017,2,4,2.0,1,1,1,2,2,4
50644,2017,1,4,2.0,1,0,1,-9,4,2
50645,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50646,2017,2,8,1.0,1,1,1,1,5,4
50648,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50650,2017,1,3,0.0,0,0,1,3,3,3
50651,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50653,2017,2,8,1.0,0,1,1,4,4,4
50654,2017,2,8,2.0,1,0,1,4,4,2
50655,2017,-9,3,0.0,0,0,1,-9,3,5
50660,2017,1,8,2.0,1,0,1,1,3,3
50663,2017,2,4,1.0,1,1,1,1,1,5
50665,2017,2,2,1.0,1,1,1,2,3,4
50670,2017,1,1,1.0,1,1,1,2,1,1
50673,2017,1,8,2.0,0,1,1,4,5,5
50676,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50677,2017,2,4,2.0,1,1,1,4,5,5
50678,2017,2,8,1.0,1,0,1,5,4,5
50679,2017,2,8,2.0,0,0,1,5,5,5
50681,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50682,2017,2,8,2.0,1,1,1,2,4,4
50684,2017,2,8,2.0,1,0,1,3,4,4
50685,2017,2,4,0.0,0,1,1,2,1,2
50686,2017,2,4,1.0,0,0,1,2,2,4
50687,2017,1,4,2.0,0,0,1,2,1,5
50688,2017,2,4,2.0,0,1,1,3,5,-9
50689,2017,2,8,1.0,1,1,1,1,1,5
50690,2017,2,4,2.0,1,1,1,4,5,4
50691,2017,1,8,1.0,1,1,1,4,3,3
50694,2017,2,8,1.0,1,1,1,3,2,5
50696,2017,2,3,1.0,0,1,1,5,5,5
50697,2017,1,3,2.0,0,1,1,3,2,2
50699,2017,2,8,2.0,0,1,1,1,5,5
50700,2017,2,8,2.0,1,1,1,2,4,4
50701,2017,2,2,1.0,1,1,1,3,1,5
50702,2017,1,5,1.0,0,0,1,2,2,4
50704,2017,2,3,1.0,1,1,1,4,5,4
50705,2017,2,8,1.0,1,0,1,5,4,2
50707,2017,2,5,2.0,1,1,1,5,3,5
50709,2017,2,5,2.0,1,0,1,4,5,4
50710,2017,-9,5,2.0,0,0,1,2,3,4
50711,2017,1,3,1.0,0,1,1,3,4,4
50715,2017,2,4,2.0,1,0,1,2,4,3
50717,2017,1,8,1.0,0,1,1,3,2,4
50718,2017,2,5,2.0,1,1,1,4,1,5
50719,2017,2,5,1.0,1,0,1,2,3,5
50721,2017,1,1,2.0,0,0,1,5,5,5
50724,2017,2,4,2.0,1,1,1,1,2,4
50725,2017,2,8,0.0,0,0,1,1,-9,-9
50726,2017,2,3,2.0,1,1,1,3,3,4
50728,2017,1,2,2.0,1,1,1,-9,-9,-9
50729,2017,1,4,2.0,1,1,1,2,1,4
50730,2017,1,8,2.0,0,1,1,5,4,4
50731,2017,1,2,1.0,0,0,1,4,5,5
50732,2017,1,6,2.0,1,1,1,5,3,5
50736,2017,1,8,2.0,0,1,1,3,2,3
50738,2017,2,1,1.0,1,1,1,5,1,5
50740,2017,2,2,1.0,1,1,1,4,4,5
50741,2017,1,3,0.0,0,1,1,4,4,5
50742,2017,1,-9,2.0,1,1,1,2,1,1
50743,2017,2,1,2.0,0,1,0,3,3,3
50744,2017,1,8,2.0,1,1,1,4,5,5
50746,2017,1,2,2.0,1,0,1,1,1,1
50748,2017,1,4,2.0,0,0,1,4,3,3
50749,2017,2,8,2.0,1,1,1,1,1,1
50750,2017,2,3,2.0,1,0,1,4,5,4
50751,2017,1,5,1.0,1,0,1,4,5,1
50755,2017,2,4,1.0,1,1,1,5,5,5
50756,2017,2,4,2.0,1,0,1,3,1,4
50757,2017,1,8,1.0,0,1,1,3,2,5
50758,2017,2,8,2.0,0,1,1,4,3,4
50759,2017,1,8,0.0,0,1,1,1,3,3
50760,2017,2,3,1.0,1,1,1,5,3,3
50762,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50764,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50765,2017,1,4,1.0,1,0,1,4,3,2
50766,2017,2,8,2.0,0,0,0,5,5,2
50767,2017,1,8,1.0,1,1,1,3,3,1
50769,2017,1,2,2.0,0,1,1,2,1,4
50770,2017,2,4,2.0,0,1,0,3,2,5
50771,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50773,2017,1,8,0.0,0,0,0,-9,-9,-9
50774,2017,1,2,2.0,1,1,1,2,3,3
50777,2017,1,1,2.0,0,0,1,2,5,3
50781,2017,2,8,1.0,1,0,0,3,5,3
50782,2017,2,8,2.0,1,0,1,2,2,2
50784,2017,1,3,1.0,1,1,1,1,1,-9
50786,2017,2,8,2.0,0,0,1,1,-9,-9
50788,2017,2,8,2.0,1,0,1,1,1,2
50789,2017,2,8,2.0,0,1,1,-9,5,-9
50790,2017,2,5,1.0,0,0,1,5,5,1
50792,2017,2,3,1.0,0,1,1,3,4,4
50793,2017,1,2,2.0,1,1,1,2,5,4
50794,2017,2,1,0.0,0,1,1,2,4,4
50796,2017,2,2,2.0,0,0,0,2,2,5
50797,2017,1,1,1.0,1,1,1,3,2,3
50798,2017,1,8,-9.0,0,0,1,3,3,3
50799,2017,2,8,2.0,1,1,1,2,4,3
50801,2017,1,6,2.0,0,0,0,2,5,5
50804,2017,1,3,1.0,1,0,1,1,-9,-9
50805,2017,1,3,1.0,1,1,1,1,4,5
50807,2017,-9,-9,-9.0,-9,-9,-9,5,5,5
50810,2017,1,8,2.0,1,0,1,4,3,4
50812,2017,1,1,2.0,0,0,0,5,5,5
50813,2017,1,3,1.0,0,1,1,2,4,4
50814,2017,2,8,1.0,1,0,1,4,4,2
50815,2017,2,8,2.0,1,0,1,4,5,5
50816,2017,1,-9,2.0,0,0,0,1,1,5
50819,2017,2,8,1.0,0,1,1,4,4,4
50821,2017,1,3,2.0,0,1,1,3,1,4
50824,2017,1,8,2.0,0,1,1,2,2,4
50825,2017,1,8,1.0,1,1,1,4,4,3
50826,2017,2,2,1.0,1,1,1,1,1,5
50828,2017,2,8,1.0,1,1,1,3,5,5
50829,2017,2,2,1.0,1,0,1,2,4,4
50831,2017,2,3,1.0,1,1,1,5,4,4
50832,2017,1,3,1.0,0,1,1,2,2,5
50833,2017,1,8,1.0,0,1,1,3,3,3
50836,2017,2,3,1.0,1,1,1,4,3,3
50838,2017,2,2,1.0,0,0,1,4,4,3
50840,2017,2,3,1.0,1,1,1,2,2,5
50841,2017,2,2,2.0,1,0,1,4,4,4
50843,2017,1,3,2.0,1,1,1,2,4,3
50844,2017,1,8,2.0,0,1,1,3,2,5
50847,2017,2,3,2.0,1,1,1,2,2,5
50849,2017,1,8,1.0,0,1,1,3,2,4
50850,2017,2,8,2.0,1,1,1,2,2,5
50852,2017,1,8,2.0,1,1,1,1,1,1
50853,2017,1,8,2.0,1,1,1,2,1,1
50854,2017,2,4,2.0,1,1,1,2,1,5
50857,2017,2,4,1.0,0,1,1,2,2,5
50858,2017,2,5,1.0,1,1,1,4,1,4
50859,2017,2,8,0.0,0,1,1,2,1,5
50860,2017,1,8,1.0,0,1,1,2,1,4
50861,2017,1,3,1.0,0,0,1,1,3,1
50863,2017,2,3,2.0,1,1,1,4,4,4
50864,2017,2,4,0.0,0,0,1,2,2,5
50865,2017,2,4,2.0,1,1,1,-9,-9,-9
50867,2017,1,4,2.0,0,0,1,3,4,4
50868,2017,1,3,2.0,1,1,1,4,2,2
50870,2017,1,8,2.0,1,1,1,3,3,3
50871,2017,2,4,0.0,0,1,1,5,5,3
50874,2017,2,-9,-9.0,-9,-9,-9,-9,-9,-9
50876,2017,2,4,2.0,0,1,1,2,4,4
50878,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50879,2017,-9,8,1.0,1,0,0,-9,-9,-9
50881,2017,2,2,2.0,1,1,1,4,3,4
50883,2017,2,3,1.0,1,1,1,4,4,5
50884,2017,2,3,2.0,1,0,1,3,4,4
50886,2017,1,4,2.0,0,1,1,4,4,4
50887,2017,2,8,2.0,1,1,1,3,4,4
50890,2017,1,4,2.0,1,1,1,2,4,4
50891,2017,1,3,2.0,1,1,1,4,4,4
50892,2017,2,3,1.0,1,1,1,3,5,4
50895,2017,1,4,1.0,0,1,1,2,1,5
50896,2017,1,3,2.0,1,1,1,5,3,5
50897,2017,2,8,2.0,1,1,1,3,4,4
50899,2017,2,3,1.0,1,1,1,3,3,3
50901,2017,1,3,2.0,0,1,1,5,5,4
50903,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50905,2017,2,3,0.0,0,0,1,3,5,4
50906,2017,-9,-9,-9.0,-9,-9,-9,-9,1,1
50907,2017,2,3,2.0,0,0,1,4,5,5
50909,2017,2,8,2.0,1,0,1,5,2,4
50910,2017,-9,3,2.0,1,1,1,1,1,5
50911,2017,2,2,2.0,1,1,1,3,1,5
50912,2017,2,8,1.0,1,1,1,3,3,4
50913,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50914,2017,-9,2,1.0,1,1,1,3,3,3
50916,2017,-9,5,2.0,0,0,1,2,2,4
50917,2017,1,1,0.0,0,1,1,4,2,4
50918,2017,1,8,0.0,0,1,1,3,3,5
50919,2017,2,2,1.0,1,1,1,2,3,3
50920,2017,2,-9,2.0,0,1,1,1,4,5
50922,2017,2,2,2.0,1,1,1,3,4,4
50923,2017,2,8,2.0,1,1,1,3,4,4
50924,2017,1,3,2.0,0,0,0,5,3,2
50926,2017,1,3,2.0,1,1,1,1,1,4
50927,2017,2,3,-9.0,1,1,1,5,2,5
50929,2017,1,3,2.0,1,1,1,3,3,5
50930,2017,2,4,1.0,1,1,1,4,1,5
50931,2017,1,1,1.0,1,1,1,3,3,3
50932,2017,2,6,-9.0,0,1,1,5,2,4
50933,2017,1,1,1.0,0,1,1,3,3,3
50935,2017,2,4,2.0,0,1,1,3,2,-9
50936,2017,2,3,2.0,1,0,1,5,1,5
50937,2017,2,8,0.0,0,1,1,5,3,3
50938,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50939,2017,2,8,2.0,1,1,1,3,5,4
50940,2017,1,1,2.0,0,1,1,1,3,3
50944,2017,2,3,1.0,1,1,1,3,5,3
50946,2017,2,5,2.0,1,1,1,1,1,5
50948,2017,1,3,1.0,1,1,1,-9,-9,-9
50950,2017,2,8,2.0,1,1,1,3,3,3
50951,2017,2,8,1.0,1,0,1,4,5,2
50953,2017,2,4,1.0,1,1,1,3,3,4
50954,2017,1,8,1.0,1,1,1,1,5,2
50955,2017,1,8,0.0,0,1,1,4,3,4
50956,2017,2,5,2.0,1,1,1,2,4,5
50958,2017,2,8,2.0,1,1,1,5,2,5
50959,2017,2,5,0.0,0,0,1,4,4,4
50960,2017,2,8,1.0,1,1,1,2,2,4
50961,2017,2,3,1.0,1,1,0,2,4,4
50962,2017,2,4,1.0,1,0,1,1,1,5
50964,2017,1,2,2.0,1,1,1,3,2,4
50966,2017,2,8,1.0,1,0,1,5,3,5
50967,2017,1,3,2.0,1,1,1,3,1,3
50969,2017,2,4,1.0,1,1,1,5,5,4
50972,2017,1,5,1.0,0,1,1,2,3,5
50973,2017,1,8,2.0,1,1,1,2,-9,-9
50974,2017,2,4,1.0,1,1,1,1,1,5
50975,2017,1,4,2.0,1,1,1,5,1,5
50976,2017,1,3,1.0,1,1,1,4,3,4
50977,2017,1,8,1.0,1,1,1,3,3,4
50978,2017,1,2,1.0,1,1,1,3,1,5
50980,2017,2,5,2.0,1,1,1,4,5,3
50982,2017,-9,8,1.0,0,1,1,-9,1,-9
50983,2017,1,3,1.0,0,1,1,3,3,4
50986,2017,1,3,2.0,1,1,1,1,3,4
50994,2017,2,8,2.0,1,0,0,5,5,4
50997,2017,1,3,-9.0,0,0,1,1,1,1
50998,2017,1,4,1.0,1,1,1,2,2,4
51000,2017,1,8,1.0,1,1,1,5,3,4
51001,2017,1,3,0.0,0,1,1,1,1,3
51002,2017,1,-9,2.0,1,0,1,2,2,5
