RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50058,2017,-9,2,-9.0,-9,-9,-9,1,1,4
50059,2017,1,2,0.0,0,1,1,3,3,5
50060,2017,2,4,1.0,0,1,1,3,2,5
50061,2017,1,3,,0,1,1,5,5,4
50062,2017,2,8,1.0,0,0,1,2,1,5
50063,2017,2,5,2.0,0,1,1,5,1,5
50064,2017,1,2,1.0,1,1,1,1,2,4
50065,2017,1,8,,1,1,1,4,3,5
50066,2017,1,2,1.0,1,1,1,-9,-9,-9
50067,2017,2,8,1.0,1,0,1,4,4,4
50068,2017,1,8,2.0,1,1,1,1,3,5
50069,2017,2,3,,1,1,1,1,1,5
50070,2017,2,1,1.0,1,1,1,1,-9,-9
50071,2017,2,5,2.0,1,1,1,4,5,4
50072,2017,1,3,2.0,1,1,1,1,1,5
50073,2017,2,8,0.0,0,1,1,2,1,3
50074,2017,2,3,,1,1,1,4,4,4
50075,2017,2,8,2.0,1,1,1,1,4,5
50076,2017,1,8,2.0,1,1,1,5,4,4
50077,2017,2,8,1.0,1,1,1,3,3,3
50078,2017,1,2,1.0,1,1,1,2,4,4
50079,2017,2,4,1.0,1,1,1,2,5,5
50080,2017,2,8,2.0,1,1,1,5,4,5
50081,2017,1,6,2.0,1,1,1,3,4,4
50082,2017,2,3,1.0,1,1,1,4,5,3
50083,2017,1,8,,1,1,1,5,1,4
50084,2017,1,4,,1,0,1,4,3,2
50085,2017,1,4,1.0,1,1,1,1,1,4
50086,2017,1,2,1.0,1,1,1,2,5,4
50087,2017,2,8,2.0,0,1,1,3,4,4
50088,2017,-9,2,2.0,1,1,1,2,-9,2
50125,2017,1,8,1.0,0,0,1,1,2,1
50126,2017,2,5,1.0,0,1,1,2,2,4
50127,2017,1,2,,1,0,1,2,1,3
50128,2017,2,8,2.0,1,1,1,2,1,4
50129,2017,1,5,,1,0,1,5,3,4
50130,2017,2,5,2.0,1,0,1,4,5,4
50131,2017,1,8,,1,1,1,3,3,3
50132,2017,2,5,1.0,1,1,1,5,4,4
50133,2017,2,6,2.0,1,1,1,5,5,2
50134,2017,2,4,1.0,0,1,1,4,4,5
50135,2017,2,5,2.0,1,1,1,4,3,4
50136,2017,1,4,2.0,1,1,1,1,1,5
50137,2017,1,3,2.0,1,0,1,4,4,4
50138,2017,2,4,1.0,1,0,1,3,4,4
50139,2017,2,4,1.0,1,1,1,4,3,4
50140,2017,2,4,,1,1,1,4,4,5
50141,2017,2,4,,0,0,1,5,5,5
50142,2017,2,8,0.0,0,1,1,3,3,5
50143,2017,2,4,0.0,0,1,1,5,5,4
50144,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50145,2017,1,4,2.0,1,1,1,3,3,3
50146,2017,1,8,1.0,1,1,1,3,1,4
50147,2017,1,3,,1,0,1,4,3,4
50148,2017,1,3,1.0,1,1,1,2,3,4
50149,2017,2,4,2.0,1,1,1,3,4,5
50150,2017,-9,3,1.0,1,1,1,4,4,3
50151,2017,2,2,,1,1,1,4,1,4
50152,2017,2,5,2.0,1,1,1,5,3,4
50153,2017,1,5,1.0,1,1,1,2,4,4
50154,2017,2,4,,1,1,1,1,5,5
50155,2017,1,2,0.0,0,1,1,3,1,5
50156,2017,1,8,,1,0,1,2,2,4
50157,2017,1,3,1.0,0,1,1,3,4,4
50158,2017,2,4,2.0,1,1,1,5,4,2
50159,2017,2,-9,2.0,0,1,1,4,5,-9
50192,2017,1,8,2.0,1,1,1,2,2,1
50193,2017,1,8,1.0,1,1,1,3,3,3
50194,2017,1,1,0.0,0,1,1,3,1,5
50195,2017,2,8,2.0,1,1,0,5,4,5
50196,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50197,2017,2,8,,1,1,1,4,4,5
50198,2017,1,8,-9.0,1,1,0,3,1,3
50199,2017,-9,8,2.0,0,0,1,3,3,3
50200,2017,1,4,1.0,0,1,1,3,3,5
50201,2017,1,8,2.0,1,1,1,-9,-9,-9
50202,2017,1,8,2.0,1,1,1,5,2,2
50203,2017,2,4,,1,0,1,1,4,5
50204,2017,1,8,,0,0,0,1,1,1
50205,2017,2,8,,1,1,1,3,5,5
50206,2017,1,8,2.0,1,1,1,1,1,1
50207,2017,2,4,1.0,1,1,1,5,5,4
50208,2017,-9,3,1.0,1,1,1,5,4,5
50209,2017,2,8,2.0,1,1,1,4,3,4
50210,2017,1,8,,1,1,1,2,3,4
50211,2017,2,3,1.0,0,1,1,5,3,5
50212,2017,1,8,1.0,1,1,1,3,1,5
50213,2017,2,5,1.0,0,1,1,4,3,4
50214,2017,1,4,1.0,1,1,1,3,3,3
50215,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50216,2017,2,8,2.0,0,1,1,3,4,3
50217,2017,2,8,,1,0,1,5,4,2
50218,2017,2,3,,1,1,1,5,5,5
50333,2017,1,2,,1,1,1,1,3,4
50334,2017,1,4,,0,1,1,1,3,2
50335,2017,2,8,,0,1,0,5,5,5
50336,2017,1,5,,1,1,1,5,5,4
50337,2017,1,8,1.0,1,1,1,3,3,3
50338,2017,1,8,2.0,1,1,1,5,3,3
50339,2017,1,8,1.0,1,1,1,4,4,5
50340,2017,2,5,,0,0,1,1,1,5
50341,2017,1,-9,,1,0,1,1,-9,-9
50342,2017,2,8,2.0,1,0,1,4,3,3
50343,2017,2,3,0.0,0,1,1,1,1,5
50344,2017,1,3,1.0,1,1,1,5,5,4
50345,2017,1,8,1.0,1,1,1,-9,-9,-9
50346,2017,2,8,2.0,1,1,1,2,2,5
50347,2017,1,3,1.0,1,1,1,5,1,5
50348,2017,2,4,1.0,1,1,1,3,4,3
50349,2017,1,4,2.0,1,1,1,4,3,5
50350,2017,2,8,,1,1,1,2,1,4
50351,2017,1,3,2.0,1,1,1,3,-9,-9
50352,2017,2,8,0.0,0,1,1,3,5,5
50353,2017,1,6,2.0,-9,-9,-9,4,5,4
50354,2017,1,4,1.0,1,0,1,2,2,5
50355,2017,1,3,1.0,1,1,1,2,2,5
50356,2017,2,4,,0,1,1,1,-9,-9
50357,2017,2,5,,1,1,1,1,5,5
50358,2017,2,4,-9.0,-9,-9,-9,5,5,4
50359,2017,1,8,1.0,1,1,1,4,5,1
50360,2017,2,3,1.0,1,1,1,3,4,3
50361,2017,1,4,1.0,1,1,1,-9,-9,-9
50362,2017,2,8,1.0,0,1,1,4,5,5
50363,2017,2,8,2.0,1,1,1,1,1,5
50380,2017,-9,8,1.0,1,1,1,3,3,3
50381,2017,2,4,,1,1,1,5,-9,3
50382,2017,2,8,2.0,1,1,1,1,5,5
50383,2017,1,8,2.0,1,1,1,5,5,5
50384,2017,2,8,,1,0,1,2,1,5
50385,2017,2,3,2.0,0,0,1,5,5,2
50386,2017,1,8,1.0,1,1,1,5,1,5
50387,2017,2,8,,1,1,1,5,4,5
50388,2017,2,8,,1,1,1,3,2,5
50389,2017,2,8,,1,1,1,4,3,4
50390,2017,2,5,1.0,1,1,1,3,1,5
50391,2017,2,8,,1,1,1,1,1,2
50392,2017,1,8,1.0,1,1,1,5,3,4
50393,2017,1,3,1.0,0,1,0,3,3,2
50394,2017,2,8,,1,1,1,5,5,4
50395,2017,2,4,,1,0,0,1,1,5
50396,2017,2,8,2.0,1,1,1,3,5,4
50397,2017,2,4,2.0,1,1,1,3,4,4
50398,2017,1,2,2.0,1,1,1,3,1,3
50399,2017,2,8,2.0,1,1,1,3,3,3
50400,2017,1,2,,1,1,1,3,3,3
50401,2017,2,4,1.0,0,0,0,4,4,3
50402,2017,2,8,,1,0,1,1,1,5
50403,2017,2,3,2.0,1,0,0,4,2,4
50404,2017,2,4,2.0,0,1,1,5,5,2
50405,2017,1,4,1.0,0,0,1,2,3,4
50406,2017,2,4,,0,0,1,3,3,3
50407,2017,-9,3,,1,1,1,3,4,2
50408,2017,2,8,2.0,1,1,1,4,4,4
50409,2017,1,4,2.0,1,1,1,1,1,4
50410,2017,2,3,2.0,1,1,1,4,1,4
50411,2017,1,1,2.0,0,1,1,2,1,5
50412,2017,2,5,1.0,1,1,1,4,3,3
50413,2017,1,5,,0,1,1,4,1,5
50414,2017,1,2,1.0,1,1,1,1,2,5
50415,2017,2,8,1.0,0,0,0,1,4,3
50416,2017,2,5,2.0,1,0,1,5,5,4
50417,2017,1,1,1.0,1,1,1,4,3,5
50418,2017,2,2,2.0,1,1,1,4,4,4
50419,2017,1,1,,1,0,0,1,-9,-9
50420,2017,2,5,,1,0,1,3,4,4
50421,2017,2,4,,1,1,1,4,2,2
50422,2017,2,4,1.0,1,1,1,3,4,4
50423,2017,2,8,,1,0,1,1,3,4
50424,2017,1,4,,0,1,1,5,3,5
50425,2017,2,8,2.0,0,0,1,4,5,4
50426,2017,2,3,,1,0,1,5,5,4
50427,2017,1,5,2.0,0,1,1,2,1,4
50428,2017,1,3,,0,0,1,2,1,5
50429,2017,1,5,,0,0,1,5,5,5
50430,2017,2,5,0.0,0,0,1,5,4,4
50431,2017,2,5,1.0,0,1,1,4,5,5
50432,2017,1,4,1.0,1,1,1,3,2,1
50433,2017,2,5,1.0,0,0,1,5,4,2
50434,2017,2,4,,0,1,1,4,4,1
50435,2017,1,8,2.0,1,1,1,3,3,3
50436,2017,1,4,1.0,1,1,1,5,1,5
50437,2017,1,8,,0,1,1,3,-9,-9
50438,2017,2,8,2.0,1,1,1,3,3,4
50439,2017,1,2,0.0,0,1,1,5,5,3
50440,2017,2,8,,1,0,1,3,4,4
50441,2017,1,8,1.0,0,1,0,3,1,1
50442,2017,1,4,1.0,0,1,1,3,1,4
50443,2017,1,2,,1,0,1,-9,5,3
50444,2017,2,5,1.0,0,0,1,2,1,4
50445,2017,2,3,,0,1,1,4,4,5
50446,2017,1,8,,1,1,1,3,3,3
50447,2017,1,8,2.0,1,1,1,1,1,4
50448,2017,2,3,2.0,1,1,1,4,3,4
50449,2017,1,2,1.0,1,1,1,1,-9,-9
50450,2017,2,4,1.0,1,0,1,2,-9,-9
50451,2017,1,3,1.0,0,1,1,3,2,5
50452,2017,1,2,2.0,1,1,1,4,-9,-9
50453,2017,1,4,1.0,1,0,1,1,1,5
50454,2017,1,4,2.0,0,1,0,4,5,2
50455,2017,2,8,,0,0,0,4,5,2
50456,2017,1,8,1.0,1,1,1,3,3,3
50457,2017,-9,-9,1.0,-9,-9,-9,1,1,5
50458,2017,1,3,0.0,0,1,1,5,5,4
50459,2017,1,3,1.0,0,0,1,3,1,4
50460,2017,1,8,,1,1,1,1,3,3
50461,2017,1,3,,1,1,1,4,4,2
50462,2017,1,8,0.0,0,1,1,2,3,4
50463,2017,1,8,,0,0,1,4,2,4
50464,2017,1,8,,1,1,1,1,1,5
50465,2017,1,8,,0,0,1,1,1,4
50466,2017,1,8,,0,1,1,1,3,5
50467,2017,2,8,,1,0,1,1,1,5
50468,2017,2,4,,1,1,1,2,2,3
50469,2017,1,3,,1,0,1,2,2,4
50470,2017,1,8,2.0,0,0,1,3,3,3
50471,2017,2,8,,1,1,0,5,5,1
50472,2017,1,8,1.0,1,1,1,5,-9,-9
50473,2017,2,8,0.0,0,0,0,3,1,1
50474,2017,1,3,1.0,1,1,1,2,2,4
50475,2017,1,2,,1,1,1,3,1,4
50476,2017,1,3,2.0,1,1,1,2,2,4
50477,2017,1,8,2.0,1,0,1,1,1,5
50478,2017,2,4,2.0,1,1,1,2,4,4
50479,2017,1,3,,0,1,1,5,5,1
50480,2017,1,8,1.0,1,0,1,1,1,4
50481,2017,1,8,0.0,0,1,1,1,1,5
50482,2017,-9,8,2.0,1,1,1,3,-9,-9
50483,2017,2,8,1.0,1,0,1,5,4,5
50484,2017,2,8,,0,1,0,2,4,5
50485,2017,2,3,,1,1,1,2,1,4
50486,2017,1,4,0.0,1,0,1,4,5,4
50487,2017,2,8,0.0,0,0,1,5,3,4
50488,2017,-9,3,,1,1,1,1,4,5
50489,2017,1,3,,0,1,1,2,2,4
50490,2017,1,3,1.0,0,0,0,1,1,5
50491,2017,1,2,,1,1,1,1,1,5
50492,2017,2,4,1.0,0,1,1,4,1,3
50493,2017,2,1,2.0,1,1,1,1,1,5
50494,2017,-9,8,2.0,1,1,1,1,1,5
50495,2017,1,4,2.0,1,1,1,2,1,4
50496,2017,2,3,2.0,1,0,1,3,4,5
50497,2017,2,8,2.0,0,1,1,2,1,5
50498,2017,2,4,2.0,1,0,1,5,5,5
50499,2017,1,1,2.0,0,0,0,1,1,1
50500,2017,2,4,1.0,1,1,1,5,5,3
50501,2017,2,3,1.0,1,1,1,5,5,2
50502,2017,2,2,1.0,0,1,1,3,4,5
50503,2017,1,2,1.0,1,1,1,3,1,5
50504,2017,1,3,2.0,1,1,1,3,-9,-9
50505,2017,1,2,1.0,1,1,1,1,4,5
50506,2017,1,4,,1,1,1,2,1,4
50507,2017,1,8,,1,1,1,4,5,5
50508,2017,2,3,1.0,1,1,1,5,3,5
50509,2017,1,1,2.0,1,1,1,4,2,5
50510,2017,2,5,1.0,1,1,1,5,5,1
50511,2017,1,3,2.0,1,1,1,2,1,5
50512,2017,2,3,0.0,0,1,1,2,1,5
50513,2017,2,2,2.0,1,1,1,1,2,5
50514,2017,1,2,,0,1,1,4,5,1
50515,2017,-9,2,,1,1,0,3,2,2
50516,2017,2,2,1.0,1,0,1,2,3,5
50517,2017,2,4,0.0,0,0,1,3,3,3
50518,2017,2,4,1.0,1,1,1,4,3,4
50519,2017,2,5,2.0,1,1,1,4,2,5
50520,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50521,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50522,2017,2,-9,,0,0,1,-9,2,-9
50523,2017,1,8,,1,1,1,1,1,4
50524,2017,1,8,1.0,1,1,1,-9,2,5
50525,2017,2,3,,1,1,1,2,3,4
50526,2017,1,3,2.0,1,1,1,4,5,4
50527,2017,2,3,2.0,1,1,1,1,1,4
50528,2017,1,3,2.0,1,1,1,1,3,4
50529,2017,1,3,2.0,0,0,1,2,2,5
50530,2017,1,8,2.0,1,1,1,3,3,3
50531,2017,2,8,,1,1,1,5,4,2
50532,2017,2,8,2.0,0,1,1,4,4,4
50533,2017,2,8,1.0,0,0,1,5,4,3
50534,2017,2,8,2.0,0,1,1,1,2,4
50535,2017,1,8,,1,1,1,3,3,5
50536,2017,1,3,,1,1,1,5,1,4
50537,2017,1,3,,1,1,1,-9,-9,-9
50538,2017,2,3,2.0,1,0,1,3,1,5
50539,2017,1,8,1.0,1,0,1,5,4,5
50540,2017,1,8,,0,1,1,3,1,3
50541,2017,2,8,,0,0,1,3,3,4
50542,2017,2,8,,1,1,1,2,4,3
50543,2017,1,8,2.0,1,1,1,3,3,3
50544,2017,2,4,2.0,1,1,1,1,2,5
50545,2017,1,4,1.0,1,0,1,1,1,5
50546,2017,2,4,,1,0,1,1,1,5
50547,2017,2,4,1.0,0,0,1,3,-9,-9
50548,2017,2,4,2.0,1,1,1,-9,-9,-9
50549,2017,2,5,1.0,1,1,1,2,2,4
50550,2017,2,3,1.0,0,1,1,4,1,5
50551,2017,2,4,1.0,1,1,1,4,3,4
50552,2017,2,3,1.0,1,1,1,5,4,3
50553,2017,2,3,1.0,0,1,1,3,5,4
50554,2017,2,2,2.0,1,1,1,3,4,4
50555,2017,2,1,,1,1,1,3,2,4
50556,2017,2,5,,1,0,1,2,1,5
50557,2017,2,3,1.0,0,1,1,4,4,5
50558,2017,2,8,,1,1,1,1,4,5
50559,2017,2,3,1.0,0,0,1,3,5,4
50560,2017,2,8,,1,1,1,4,5,5
50561,2017,2,2,1.0,1,1,1,2,1,5
50562,2017,2,-9,1.0,1,1,1,1,4,5
50563,2017,2,8,2.0,1,1,1,2,5,5
50564,2017,2,3,1.0,0,1,1,2,3,3
50565,2017,2,3,1.0,1,1,1,2,3,4
50566,2017,2,2,1.0,1,1,1,4,4,4
50567,2017,-9,4,1.0,1,1,1,5,5,5
50568,2017,2,4,1.0,1,1,1,4,2,4
50569,2017,2,4,1.0,0,1,1,3,4,4
50570,2017,2,3,1.0,0,1,1,2,1,4
50571,2017,2,5,2.0,1,1,1,2,1,5
50572,2017,2,4,2.0,1,1,1,4,5,4
50573,2017,1,8,1.0,1,1,1,3,3,3
50574,2017,2,4,,1,0,1,4,1,5
50575,2017,2,3,,1,1,1,2,5,5
50576,2017,1,4,1.0,1,1,1,4,3,4
50577,2017,1,4,,0,0,1,3,3,4
50578,2017,-9,3,,1,0,1,4,5,4
50579,2017,1,4,1.0,1,1,1,3,5,4
50580,2017,1,8,,1,1,1,3,3,4
50581,2017,2,5,,1,0,1,4,4,3
50582,2017,2,3,1.0,1,1,1,4,3,2
50583,2017,2,3,2.0,1,1,1,2,2,3
50584,2017,1,4,2.0,1,1,1,1,5,5
50585,2017,2,8,,1,1,1,2,3,5
50586,2017,1,4,,1,1,1,4,2,4
50587,2017,2,3,,1,1,1,1,2,5
50588,2017,1,3,,0,1,1,1,5,2
50589,2017,1,3,2.0,1,1,1,2,1,3
50590,2017,2,5,,1,0,1,5,5,5
50591,2017,1,8,1.0,1,1,1,1,2,4
50592,2017,2,5,1.0,1,1,1,4,5,4
50593,2017,2,4,1.0,1,1,1,4,3,5
50594,2017,1,2,2.0,0,0,1,2,3,5
50595,2017,2,8,2.0,1,1,1,2,2,4
50596,2017,2,-9,,0,0,0,3,3,5
50597,2017,2,2,1.0,0,0,0,5,5,5
50598,2017,1,2,,0,1,0,4,3,3
50599,2017,2,8,,1,1,1,3,3,3
50600,2017,1,5,0.0,0,1,1,5,5,5
50601,2017,2,8,2.0,0,0,1,2,4,5
50602,2017,1,2,,1,1,1,5,2,-9
50603,2017,1,2,1.0,1,1,1,4,4,4
50604,2017,1,2,,0,1,1,2,1,4
50605,2017,1,6,1.0,1,1,1,5,1,5
50606,2017,1,2,1.0,1,1,1,1,1,4
50607,2017,1,4,0.0,0,1,1,4,4,2
50608,2017,1,2,1.0,1,1,1,1,5,3
50609,2017,1,3,1.0,0,1,1,2,2,4
50610,2017,1,8,1.0,1,1,1,4,2,4
50611,2017,1,2,1.0,1,1,1,1,4,4
50612,2017,1,2,1.0,1,1,1,2,2,3
50613,2017,1,6,1.0,1,1,1,4,5,3
50614,2017,1,3,1.0,0,1,1,2,4,4
50615,2017,1,8,,1,1,1,1,1,5
50616,2017,1,3,2.0,1,0,1,2,3,2
50617,2017,1,2,2.0,1,1,1,3,3,3
50618,2017,1,4,,1,1,1,3,2,4
50619,2017,1,4,1.0,1,1,1,2,3,4
50620,2017,1,2,2.0,1,1,1,1,1,5
50621,2017,2,1,-9.0,1,1,1,1,1,5
50622,2017,1,8,,1,1,1,4,3,4
50623,2017,1,8,1.0,1,1,1,1,1,5
50624,2017,1,3,,1,1,1,4,5,4
50625,2017,1,2,0.0,0,1,1,4,3,2
50626,2017,1,3,1.0,1,1,1,3,2,4
50627,2017,1,1,2.0,0,1,0,5,-9,-9
50628,2017,1,2,1.0,1,0,1,4,4,4
50629,2017,1,3,2.0,0,1,1,3,1,5
50630,2017,1,8,2.0,0,1,1,3,3,3
50631,2017,1,2,,1,1,1,2,3,3
50632,2017,1,2,1.0,1,1,1,4,2,4
50633,2017,1,2,2.0,0,0,0,3,2,3
50634,2017,2,2,1.0,0,1,0,3,2,5
50635,2017,2,8,,1,0,1,3,3,5
50636,2017,1,4,-9.0,0,0,1,-9,-9,1
50637,2017,2,4,,0,0,0,5,5,2
50638,2017,2,4,2.0,1,1,1,1,2,5
50639,2017,1,5,,0,1,1,2,2,4
50640,2017,2,1,2.0,1,1,1,1,4,4
50641,2017,1,4,-9.0,0,0,0,1,1,1
50642,2017,2,5,1.0,1,1,1,5,4,4
50643,2017,2,4,2.0,1,1,1,2,2,4
50644,2017,1,4,2.0,1,0,1,-9,4,2
50645,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50646,2017,2,8,1.0,1,1,1,1,5,4
50647,2017,2,3,,1,0,1,4,4,4
50648,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50649,2017,1,1,,1,1,1,4,4,4
50650,2017,1,3,0.0,0,0,1,3,3,3
50651,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50652,2017,1,3,,0,0,1,2,1,2
50653,2017,2,8,1.0,0,1,1,4,4,4
50654,2017,2,8,2.0,1,0,1,4,4,2
50655,2017,-9,3,0.0,0,0,1,-9,3,5
50656,2017,1,-9,,1,0,0,2,1,2
50657,2017,1,3,,1,0,1,4,3,3
50658,2017,2,8,,1,0,0,1,5,4
50659,2017,1,4,,1,0,1,1,2,4
50660,2017,1,8,2.0,1,0,1,1,3,3
50661,2017,2,8,,0,0,1,3,5,5
50662,2017,2,8,,1,1,1,-9,1,5
50663,2017,2,4,1.0,1,1,1,1,1,5
50664,2017,1,8,,1,0,1,1,3,5
50665,2017,2,2,1.0,1,1,1,2,3,4
50666,2017,2,8,,1,0,1,4,4,4
50667,2017,2,8,,1,0,1,3,-9,-9
50668,2017,2,3,,1,1,1,1,1,4
50669,2017,2,8,,1,1,0,5,5,2
50670,2017,1,1,1.0,1,1,1,2,1,1
50671,2017,1,3,,0,1,0,4,5,4
50672,2017,2,4,,1,0,1,4,4,5
50673,2017,1,8,2.0,0,1,1,4,5,5
50674,2017,-9,8,,1,1,1,5,4,3
50675,2017,2,2,,1,1,1,-9,-9,-9
50676,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50677,2017,2,4,2.0,1,1,1,4,5,5
50678,2017,2,8,1.0,1,0,1,5,4,5
50679,2017,2,8,2.0,0,0,1,5,5,5
50680,2017,2,8,,1,0,1,2,3,3
50681,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50682,2017,2,8,2.0,1,1,1,2,4,4
50683,2017,1,3,,1,1,1,2,5,5
50684,2017,2,8,2.0,1,0,1,3,4,4
50685,2017,2,4,0.0,0,1,1,2,1,2
50686,2017,2,4,1.0,0,0,1,2,2,4
50687,2017,1,4,2.0,0,0,1,2,1,5
50688,2017,2,4,2.0,0,1,1,3,5,-9
50689,2017,2,8,1.0,1,1,1,1,1,5
50690,2017,2,4,2.0,1,1,1,4,5,4
50691,2017,1,8,1.0,1,1,1,4,3,3
50692,2017,1,8,,0,0,1,5,5,5
50693,2017,1,8,,0,1,1,4,5,2
50694,2017,2,8,1.0,1,1,1,3,2,5
50695,2017,1,4,,0,0,1,3,2,4
50696,2017,2,3,1.0,0,1,1,5,5,5
50697,2017,1,3,2.0,0,1,1,3,2,2
50698,2017,2,8,,0,0,0,5,5,5
50699,2017,2,8,2.0,0,1,1,1,5,5
50700,2017,2,8,2.0,1,1,1,2,4,4
50701,2017,2,2,1.0,1,1,1,3,1,5
50702,2017,1,5,1.0,0,0,1,2,2,4
50703,2017,2,8,,1,1,1,5,-9,-9
50704,2017,2,3,1.0,1,1,1,4,5,4
50705,2017,2,8,1.0,1,0,1,5,4,2
50706,2017,1,2,,0,0,1,5,1,2
50707,2017,2,5,2.0,1,1,1,5,3,5
50708,2017,1,8,,1,1,1,2,1,5
50709,2017,2,5,2.0,1,0,1,4,5,4
50710,2017,-9,5,2.0,0,0,1,2,3,4
50711,2017,1,3,1.0,0,1,1,3,4,4
50712,2017,2,5,,1,0,1,4,1,5
50713,2017,1,3,,0,0,0,3,1,5
50714,2017,2,5,,1,0,1,4,1,2
50715,2017,2,4,2.0,1,0,1,2,4,3
50716,2017,2,3,,1,1,0,4,4,3
50717,2017,1,8,1.0,0,1,1,3,2,4
50718,2017,2,5,2.0,1,1,1,4,1,5
50719,2017,2,5,1.0,1,0,1,2,3,5
50720,2017,1,3,,1,0,1,1,3,5
50721,2017,1,1,2.0,0,0,1,5,5,5
50722,2017,2,8,,1,1,1,4,2,4
50723,2017,1,2,,1,1,1,3,5,2
50724,2017,2,4,2.0,1,1,1,1,2,4
50725,2017,2,8,0.0,0,0,1,1,-9,-9
50726,2017,2,3,2.0,1,1,1,3,3,4
50727,2017,1,3,,1,1,1,5,4,4
50728,2017,1,2,2.0,1,1,1,-9,-9,-9
50729,2017,1,4,2.0,1,1,1,2,1,4
50730,2017,1,8,2.0,0,1,1,5,4,4
50731,2017,1,2,1.0,0,0,1,4,5,5
50732,2017,1,6,2.0,1,1,1,5,3,5
50733,2017,2,1,,1,1,1,2,4,4
50734,2017,1,2,,0,1,0,3,4,4
50735,2017,2,4,,1,1,1,4,1,5
50736,2017,1,8,2.0,0,1,1,3,2,3
50737,2017,1,4,,1,1,1,4,4,4
50738,2017,2,1,1.0,1,1,1,5,1,5
50739,2017,1,3,,1,1,1,4,4,2
50740,2017,2,2,1.0,1,1,1,4,4,5
50741,2017,1,3,0.0,0,1,1,4,4,5
50742,2017,1,-9,2.0,1,1,1,2,1,1
50743,2017,2,1,2.0,0,1,0,3,3,3
50744,2017,1,8,2.0,1,1,1,4,5,5
50745,2017,1,8,,0,0,1,1,1,1
50746,2017,1,2,2.0,1,0,1,1,1,1
50747,2017,1,1,,0,1,1,-9,-9,-9
50748,2017,1,4,2.0,0,0,1,4,3,3
50749,2017,2,8,2.0,1,1,1,1,1,1
50750,2017,2,3,2.0,1,0,1,4,5,4
50751,2017,1,5,1.0,1,0,1,4,5,1
50752,2017,1,8,,1,1,1,3,3,3
50753,2017,1,4,,1,1,1,3,4,4
