RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50175,2023,1,3,1,0,0,1,-9,-9,-9
50176,2023,1,8,2,0,1,1,5,3,4
50177,2023,1,8,2,1,1,1,3,3,3
50178,2023,2,3,1,0,1,0,5,5,4
50179,2023,1,8,3,1,0,1,4,5,1
50180,2023,2,8,1,0,1,0,3,4,5
50181,2023,2,8,2,1,1,1,3,4,4
50182,2023,2,5,3,0,0,1,5,5,3
50183,2023,1,8,3,1,0,1,4,5,5
50184,2023,2,8,3,1,1,1,4,4,4
50185,2023,1,4,3,1,0,1,3,1,5
50186,2023,2,3,3,1,1,1,5,1,4
50187,2023,2,8,3,1,0,1,1,1,5
50188,2023,1,8,2,1,1,1,3,4,4
50189,2023,2,3,3,1,0,1,4,1,5
50190,2023,1,8,0,0,1,1,3,3,5
50191,2023,1,2,2,0,1,1,3,1,4
50192,2023,1,2,3,0,1,0,4,2,4
50193,2023,1,2,0,0,1,1,5,5,2
50194,2023,1,8,1,0,0,1,3,3,3
50195,2023,2,8,3,1,1,1,4,4,5
50196,2023,2,4,2,1,1,0,5,5,4
50197,2023,1,8,3,1,0,1,1,1,5
50198,2023,2,3,3,1,0,1,4,2,5
50199,2023,1,2,1,1,1,1,4,3,4
50200,2023,1,8,2,1,1,1,5,5,5
50201,2023,1,2,2,0,1,1,5,1,5
50202,2023,1,1,3,1,1,1,4,2,4
50203,2023,2,1,1,1,1,1,-9,-9,-9
50204,2023,1,8,3,0,0,0,2,1,4
50205,2023,1,3,2,1,1,1,2,1,5
50206,2023,1,2,3,1,1,1,1,2,4
50207,2023,1,8,3,1,1,1,3,1,5
50208,2023,2,4,3,0,1,1,3,2,4
50209,2023,2,1,3,0,0,0,3,2,5
50210,2023,1,8,3,0,1,1,4,1,4
50211,2023,1,3,3,1,1,1,3,4,4
50212,2023,2,3,1,1,1,1,4,5,5
50213,2023,2,1,3,0,1,1,5,5,5
50214,2023,4,-9,1,0,1,1,-9,-9,-9
50215,2023,2,8,2,1,1,1,3,1,4
50216,2023,1,3,2,1,1,1,3,3,4
50217,2023,1,8,2,1,1,1,3,1,5
50218,2023,1,3,3,1,0,1,1,4,3
50219,2023,4,3,1,0,1,1,4,1,5
50220,2023,2,8,3,1,1,1,3,3,3
50221,2023,2,4,1,1,0,1,3,5,5
50222,2023,1,1,1,0,0,1,1,1,5
50223,2023,2,2,2,0,0,1,3,2,5
50224,2023,1,3,1,0,1,1,2,5,3
50225,2023,2,1,2,1,1,1,4,5,3
50226,2023,2,2,2,1,1,1,4,5,4
50227,2023,1,3,1,1,1,1,5,5,2
50228,2023,1,1,1,1,1,1,3,3,3
50229,2023,4,1,1,1,1,1,3,3,3
50230,2023,2,3,3,1,0,1,5,5,4
50231,2023,1,8,3,1,1,1,4,5,1
50232,2023,2,2,0,0,1,1,5,5,2
50233,2023,1,8,1,0,1,1,4,2,4
50234,2023,2,4,3,1,1,1,3,5,4
50235,2023,2,1,2,0,0,0,3,4,4
50236,2023,1,4,1,1,1,1,2,2,4
50237,2023,1,8,2,0,0,0,3,3,3
50238,2023,1,2,1,1,1,1,4,3,4
50239,2023,1,8,3,1,0,0,3,4,4
50240,2023,1,8,3,1,1,1,-9,-9,-9
50241,2023,1,2,3,1,1,1,3,2,4
50242,2023,1,2,2,1,1,1,5,2,4
50243,2023,2,5,1,1,1,1,4,2,4
50244,2023,1,3,2,1,1,1,5,1,5
50245,2023,1,8,2,1,1,0,1,1,1
50246,2023,2,2,2,1,1,1,4,5,5
50247,2023,2,1,1,1,1,1,3,5,4
50248,2023,1,8,3,1,1,1,2,3,4
50249,2023,1,3,3,0,1,1,5,4,4
50250,2023,2,8,3,0,0,1,1,1,1
50251,2023,2,5,2,1,0,1,3,2,4
50252,2023,2,8,3,1,1,1,2,2,2
50253,2023,2,3,3,1,1,1,4,5,4
50254,2023,2,8,1,1,1,1,2,2,4
50255,2023,2,3,1,1,1,1,1,1,5
50256,2023,1,3,2,1,1,0,4,1,5
50257,2023,1,2,1,0,1,1,2,1,5
50258,2023,1,2,3,0,1,1,1,1,5
50259,2023,2,8,2,1,1,1,2,4,5
50260,2023,2,5,3,1,0,1,4,4,4
50261,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50262,2023,2,8,2,1,1,1,1,1,4
50263,2023,1,8,3,1,0,1,5,5,3
50264,2023,4,8,0,0,0,0,1,1,1
50265,2023,1,5,0,0,1,1,3,4,4
50266,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50267,2023,1,2,2,1,1,1,1,1,5
50268,2023,2,4,1,0,1,1,1,1,5
50269,2023,2,4,2,1,1,1,2,2,5
50270,2023,2,5,1,0,1,1,-9,-9,-9
50271,2023,1,3,1,1,0,1,4,1,5
50272,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50273,2023,2,2,1,1,1,1,3,4,4
50274,2023,1,8,2,1,1,1,2,4,4
50275,2023,1,3,2,1,1,0,-9,-9,-9
50276,2023,1,3,1,0,0,1,2,1,4
50277,2023,1,3,1,0,1,1,1,1,4
50278,2023,1,4,3,1,1,1,4,1,5
50279,2023,1,3,2,1,1,1,2,1,5
50280,2023,1,2,1,0,1,1,4,5,4
50281,2023,2,3,1,1,0,1,3,2,4
50282,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50283,2023,2,5,1,1,1,0,2,4,2
50284,2023,1,2,1,1,1,1,1,2,5
50285,2023,1,-9,-9,-9,-9,-9,-9,-9,-9
50286,2023,2,5,1,0,0,1,3,3,4
50287,2023,1,8,1,1,1,1,4,3,5
50288,2023,2,4,1,1,1,1,4,4,4
50289,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50290,2023,2,3,2,0,1,1,2,3,4
50291,2023,1,3,1,1,1,1,2,1,4
50292,2023,1,3,2,1,1,1,1,5,5
50293,2023,1,8,3,0,0,0,3,2,5
50294,2023,2,4,1,0,1,1,-9,-9,-9
50295,2023,1,2,3,1,1,1,1,2,5
50296,2023,4,2,2,-9,-9,-9,2,4,5
50297,2023,2,4,1,1,1,1,1,2,5
50298,2023,1,8,1,1,1,1,2,4,4
50299,2023,1,4,1,1,1,1,4,4,4
50300,2023,2,5,1,0,0,1,4,4,4
50301,2023,1,3,2,1,1,1,3,5,5
50302,2023,1,2,1,1,0,1,3,4,5
50303,2023,2,5,1,1,1,1,5,3,5
50304,2023,2,4,0,0,1,1,5,5,4
50305,2023,2,3,1,0,1,1,1,1,5
50306,2023,1,4,1,0,0,1,1,5,1
50307,2023,2,4,1,0,1,1,4,3,4
50308,2023,2,4,2,1,1,1,2,4,4
50309,2023,2,4,2,1,1,1,3,3,4
50310,2023,2,2,1,0,0,1,2,1,5
50311,2023,3,5,2,1,1,1,4,4,4
50312,2023,1,2,3,0,0,1,3,3,3
50313,2023,2,5,2,1,1,1,5,5,3
50314,2023,2,5,3,0,1,0,5,5,4
50315,2023,1,2,1,1,1,1,2,5,1
50316,2023,1,2,1,1,1,1,4,1,5
50317,2023,1,3,0,0,1,0,1,2,5
50318,2023,2,8,1,1,1,1,3,5,5
50319,2023,2,5,3,1,1,1,2,1,4
50320,2023,1,3,1,1,1,1,2,4,4
50321,2023,1,3,3,1,0,1,2,4,4
50322,2023,1,2,1,1,1,1,4,3,4
50323,2023,1,2,1,1,1,1,1,5,4
50324,2023,1,1,1,1,1,1,2,4,5
50325,2023,2,8,3,1,1,1,3,4,5
50326,2023,1,3,3,1,0,1,2,4,5
50327,2023,2,3,1,1,1,1,2,2,4
50328,2023,2,4,3,1,1,1,4,2,5
50329,2023,2,8,2,1,1,1,5,5,5
50330,2023,1,3,3,1,1,1,3,3,5
50331,2023,2,3,0,0,1,1,4,5,5
50332,2023,2,4,0,0,0,1,2,1,5
50333,2023,1,5,3,1,1,1,4,5,5
50334,2023,1,8,1,1,1,1,1,2,4
50335,2023,2,2,3,1,1,1,1,5,1
50336,2023,2,4,3,0,0,1,5,1,4
50337,2023,2,8,1,1,1,1,4,5,5
50338,2023,2,2,2,1,1,1,2,5,3
50339,2023,1,1,1,1,1,1,1,5,5
50340,2023,1,3,1,1,1,1,3,2,5
50341,2023,2,5,1,1,1,1,5,1,4
50342,2023,4,6,3,1,1,1,5,4,4
50343,2023,2,4,1,0,0,1,4,5,3
50344,2023,2,5,2,0,0,0,2,4,4
50345,2023,2,8,0,0,1,1,3,3,5
50346,2023,2,5,3,1,0,1,2,1,5
50347,2023,2,3,1,0,0,1,3,4,5
50348,2023,2,3,1,1,1,1,-9,-9,-9
50349,2023,2,4,3,0,1,1,5,2,5
50350,2023,2,4,2,1,1,1,4,4,5
50351,2023,2,1,1,1,1,1,4,4,5
50352,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50353,2023,1,8,1,1,1,1,4,3,4
50354,2023,1,8,3,0,0,1,2,2,2
50355,2023,1,8,3,0,1,1,3,1,5
50356,2023,2,8,3,1,1,1,5,1,5
50357,2023,2,8,1,1,1,1,2,2,4
50358,2023,2,4,0,0,1,1,2,2,4
50359,2023,1,8,3,0,1,1,3,3,3
50360,2023,1,8,1,0,0,1,4,4,4
50361,2023,1,8,3,1,0,1,1,1,4
50362,2023,1,8,3,0,1,1,3,1,1
50363,2023,1,8,1,1,1,1,3,1,5
50364,2023,2,8,3,1,0,1,4,4,4
50365,2023,1,4,3,1,1,1,2,5,5
50366,2023,1,8,2,1,1,1,4,5,5
50367,2023,1,8,3,0,0,0,3,4,4
50368,2023,4,8,0,0,0,0,3,3,3
50369,2023,2,5,3,1,0,0,4,2,2
50370,2023,2,8,1,0,0,1,4,5,1
50371,2023,1,8,2,1,1,1,2,3,4
50372,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50373,2023,1,3,3,1,1,1,5,2,5
50374,2023,2,8,3,1,1,1,-9,-9,-9
50375,2023,1,8,1,0,1,1,2,3,5
50376,2023,1,2,3,1,1,1,2,4,5
50377,2023,1,8,3,0,1,0,4,4,3
50378,2023,2,8,3,1,1,1,3,3,3
50379,2023,2,4,2,1,0,1,5,4,1
50380,2023,2,3,3,0,0,0,4,1,5
50381,2023,1,8,1,1,1,1,1,5,1
50382,2023,2,4,2,1,1,1,3,3,4
50383,2023,1,8,3,0,0,1,4,3,4
50384,2023,2,8,0,0,0,1,3,5,2
50385,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50386,2023,1,8,2,1,1,1,2,3,2
50387,2023,2,1,2,0,0,1,4,1,1
50388,2023,2,2,3,1,1,1,4,5,4
50389,2023,2,8,2,0,0,0,4,3,3
50390,2023,1,8,1,0,1,1,2,3,5
50391,2023,1,8,1,1,1,1,1,1,1
50392,2023,2,8,3,0,0,0,5,5,5
50393,2023,1,2,3,0,0,1,2,2,4
50394,2023,2,8,1,1,1,1,3,3,3
50395,2023,1,8,2,1,1,1,1,2,5
50396,2023,1,8,3,1,1,1,3,3,1
50397,2023,1,8,3,1,0,1,5,1,4
50398,2023,2,8,3,1,0,0,-9,2,-9
50399,2023,1,3,1,1,1,1,3,-9,-9
50400,2023,1,8,2,1,0,1,5,2,5
50401,2023,2,4,3,1,0,1,-9,2,5
50402,2023,1,6,1,0,1,1,4,4,4
50403,2023,1,8,3,1,1,1,5,1,4
50404,2023,1,1,0,0,0,0,1,1,1
50405,2023,1,1,3,1,1,1,1,3,5
50406,2023,2,8,1,1,1,1,4,3,5
50407,2023,1,8,2,0,0,1,5,1,5
50408,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50409,2023,2,8,3,1,0,1,-9,-9,-9
50410,2023,2,8,3,1,1,1,4,3,3
50411,2023,2,8,3,1,1,1,5,1,3
50412,2023,1,8,2,0,0,0,4,1,1
50413,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50414,2023,2,8,3,1,0,0,5,5,2
50415,2023,2,8,3,1,1,1,3,3,5
50416,2023,2,8,3,0,1,1,4,2,1
50417,2023,1,8,2,1,0,1,2,2,2
50418,2023,2,8,3,0,1,1,3,4,2
50419,2023,1,2,1,0,1,0,4,4,2
50420,2023,1,8,1,0,1,1,2,5,4
50421,2023,2,8,2,1,1,1,5,5,3
50422,2023,2,-9,3,1,1,1,3,5,5
50423,2023,2,5,3,1,1,1,4,4,5
50424,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50425,2023,1,5,1,1,1,1,4,2,4
50426,2023,2,4,0,0,1,1,4,3,5
50427,2023,2,5,1,1,1,1,4,2,5
50428,2023,4,8,1,0,1,1,-9,-9,-9
50429,2023,1,6,0,0,1,1,4,1,1
50430,2023,2,8,3,1,1,1,2,5,3
50431,2023,2,4,3,1,1,1,4,3,4
50432,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50433,2023,1,8,3,0,0,1,-9,-9,-9
50434,2023,2,4,1,1,1,1,5,4,4
50435,2023,1,8,3,0,0,0,5,4,3
50436,2023,2,8,1,0,1,1,5,5,1
50437,2023,2,8,0,0,1,1,3,3,4
50438,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50439,2023,1,3,3,1,1,1,4,4,4
50440,2023,1,8,3,0,0,0,5,4,2
50441,2023,1,8,1,1,1,1,-9,-9,-9
50442,2023,2,3,1,1,1,1,5,4,5
50443,2023,1,8,1,0,0,1,5,4,2
50444,2023,1,6,0,1,1,1,1,1,1
50445,2023,2,4,1,1,1,1,4,2,4
50446,2023,1,3,1,1,1,1,4,2,5
50447,2023,2,3,3,1,1,1,3,2,5
50448,2023,2,5,3,0,0,1,3,3,5
50449,2023,2,8,3,1,1,1,2,4,4
50450,2023,2,3,0,0,1,1,4,5,4
50451,2023,1,3,3,1,1,0,5,1,5
50452,2023,1,8,2,1,1,1,2,3,4
50453,2023,1,8,2,1,1,1,1,3,5
50454,2023,2,4,3,1,0,1,3,4,3
50455,2023,1,8,3,1,1,1,1,1,5
50456,2023,1,3,3,1,1,1,2,3,5
50457,2023,1,8,3,0,0,1,3,3,2
50458,2023,2,4,3,0,1,1,5,4,5
50459,2023,1,8,2,1,1,1,5,4,4
50460,2023,1,2,1,1,1,1,3,3,5
50461,2023,1,3,3,1,1,1,3,4,4
50462,2023,1,8,1,1,1,1,3,2,3
50463,2023,2,8,3,1,1,1,4,1,4
50464,2023,1,8,1,0,1,0,3,1,3
50465,2023,1,8,2,1,1,1,1,1,5
50466,2023,3,8,3,1,1,1,4,5,5
50467,2023,1,8,3,1,1,1,2,2,5
50468,2023,1,5,3,1,1,1,2,4,4
50469,2023,2,3,3,0,0,1,3,4,3
50470,2023,1,8,3,1,1,1,3,4,4
50471,2023,2,3,3,1,0,1,3,4,3
50472,2023,2,2,2,0,1,1,2,2,5
50473,2023,1,8,3,1,0,1,4,3,3
50474,2023,1,3,3,1,1,1,3,4,4
50475,2023,2,3,2,1,1,0,4,4,4
50476,2023,2,4,2,1,1,1,4,5,1
50477,2023,2,4,1,1,1,1,3,1,4
50478,2023,2,8,3,1,0,1,2,3,4
50479,2023,2,8,3,1,1,1,3,3,5
50480,2023,2,4,3,1,0,1,5,3,5
50481,2023,1,3,1,1,1,1,2,3,5
50482,2023,1,4,3,1,1,1,2,2,3
50483,2023,1,8,3,1,1,1,3,3,4
50484,2023,2,3,1,0,0,1,3,2,4
50485,2023,2,8,2,0,0,1,4,4,5
50486,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50487,2023,2,8,3,0,0,1,5,4,4
50488,2023,2,2,2,1,1,1,2,2,4
50489,2023,1,8,3,1,1,1,5,3,5
50490,2023,2,4,3,1,1,1,3,1,5
50491,2023,2,4,2,1,1,1,5,5,4
50492,2023,2,8,3,1,1,1,3,5,5
50493,2023,2,4,2,0,1,1,5,5,5
50494,2023,2,5,2,1,1,1,4,1,4
50495,2023,1,4,1,1,1,1,2,1,5
50496,2023,1,3,2,0,1,0,4,3,4
50497,2023,2,8,1,0,1,1,1,3,4
50498,2023,3,8,0,0,0,0,-9,-9,-9
50499,2023,2,5,1,0,1,1,4,1,5
50500,2023,1,8,2,1,1,1,3,4,3
50501,2023,1,8,2,1,1,1,4,3,4
50502,2023,2,8,1,1,1,1,5,5,2
50503,2023,1,2,1,1,1,1,5,5,4
50504,2023,1,8,2,1,1,1,2,2,4
50505,2023,1,4,2,1,1,1,3,3,5
50506,2023,1,2,2,1,1,1,5,4,5
50507,2023,1,8,-9,-9,-9,-9,-9,-9,-9
50508,2023,1,1,1,1,1,1,3,2,4
50509,2023,1,4,2,1,1,1,1,1,5
50510,2023,1,1,2,1,1,1,3,2,3
50511,2023,2,2,1,1,1,1,3,5,4
50512,2023,1,4,1,1,1,1,3,3,5
50513,2023,2,8,1,1,1,1,3,3,3
50514,2023,4,8,3,1,1,1,5,2,5
50515,2023,1,8,3,1,1,1,1,2,4
50516,2023,1,6,1,0,1,1,3,3,5
50517,2023,2,4,3,1,0,1,2,5,3
50518,2023,1,8,2,1,1,1,-9,-9,-9
50519,2023,1,3,2,1,1,1,2,2,5
50520,2023,1,4,1,0,1,1,3,3,2
50521,2023,1,6,2,1,1,1,2,2,2
50522,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50523,2023,2,3,2,1,1,1,2,5,4
50524,2023,2,8,0,0,1,1,1,1,1
50525,2023,1,5,2,0,0,1,3,3,3
50526,2023,2,4,0,0,0,1,3,5,4
50527,2023,2,3,3,0,0,0,5,5,4
50528,2023,1,8,1,1,0,1,3,3,3
50529,2023,1,4,3,1,1,1,5,5,5
50530,2023,2,8,1,1,1,1,4,4,5
50531,2023,2,4,3,0,0,0,5,1,5
50532,2023,1,8,1,1,1,0,5,5,4
50533,2023,2,3,3,1,0,1,2,3,4
50534,2023,2,4,2,1,1,1,3,3,4
50535,2023,2,4,3,1,1,1,3,5,5
50536,2023,2,8,3,1,0,1,1,1,5
50537,2023,1,3,3,1,0,1,2,1,4
50538,2023,2,8,0,0,1,1,4,5,5
50539,2023,2,4,3,0,0,1,4,3,3
50540,2023,2,4,3,0,0,1,2,4,2
50541,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50542,2023,2,8,3,1,1,1,3,5,4
50543,2023,1,8,2,0,1,1,3,3,3
50544,2023,2,4,3,0,1,0,5,5,5
50545,2023,4,5,1,0,1,1,3,1,5
50546,2023,2,3,3,1,1,1,1,4,4
50547,2023,1,2,1,1,1,1,3,3,3
50548,2023,3,8,3,1,1,1,5,1,5
50549,2023,1,1,2,1,1,1,4,5,5
50550,2023,1,1,3,1,1,1,1,1,5
50551,2023,1,2,1,1,1,1,2,2,4
50552,2023,2,4,1,1,1,0,1,1,5
50553,2023,1,8,1,0,0,1,4,4,4
50554,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50555,2023,1,8,3,-9,-9,-9,-9,-9,-9
50556,2023,1,1,1,0,1,1,5,4,3
50557,2023,1,2,3,0,0,1,4,5,4
50558,2023,2,8,3,1,1,1,5,4,4
50559,2023,1,4,1,1,1,1,3,5,4
50560,2023,1,-9,3,0,0,0,-9,-9,-9
