RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50051,2022,2,4,2,0,1,1,4,5,2
50052,2022,1,8,2,1,1,1,-9,-9,-9
50053,2022,2,5,1,1,1,1,5,2,5
50054,2022,2,5,2,1,1,1,4,5,3
50055,2022,1,4,1,1,1,1,2,2,5
50056,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50057,2022,2,4,1,1,1,1,5,4,1
50058,2022,2,8,1,1,0,1,3,3,3
50059,2022,2,4,2,1,1,1,2,2,4
50060,2022,1,2,2,1,1,1,1,1,5
50061,2022,2,5,3,1,1,1,4,4,5
50062,2022,1,3,0,0,1,1,3,3,4
50063,2022,2,5,1,1,1,1,5,1,5
50064,2022,2,5,1,1,1,0,3,2,4
50065,2022,1,8,3,1,1,1,3,3,3
50066,2022,1,8,2,1,1,1,1,1,5
50067,2022,1,3,1,0,1,0,3,-9,-9
50068,2022,1,8,0,0,1,1,3,3,3
50069,2022,1,8,3,0,0,0,-9,-9,-9
50070,2022,2,5,1,1,1,1,3,4,3
50071,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50072,2022,1,3,2,1,1,1,2,2,4
50073,2022,2,8,2,1,1,1,3,3,3
50074,2022,1,8,1,1,1,0,5,4,5
50075,2022,1,5,2,1,1,1,3,1,5
50076,2022,1,5,2,1,1,1,3,1,5
50077,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50078,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50079,2022,2,3,3,1,1,0,3,3,3
50080,2022,1,4,1,1,1,1,2,1,5
50081,2022,2,8,3,1,1,1,3,1,5
50082,2022,2,5,3,1,1,1,2,4,4
50083,2022,1,8,2,1,0,1,4,5,3
50084,2022,2,3,1,1,1,1,1,4,4
50085,2022,1,4,1,1,1,1,4,5,3
50086,2022,2,4,0,0,1,1,5,4,3
50087,2022,2,8,0,0,1,1,3,4,3
50088,2022,2,4,1,1,1,1,4,4,4
50089,2022,1,8,1,1,1,1,3,-9,-9
50090,2022,1,5,1,1,1,1,5,2,5
50091,2022,1,5,1,0,1,1,3,4,4
50092,2022,1,3,3,1,1,1,3,3,3
50093,2022,1,8,3,1,0,1,3,3,4
50094,2022,2,8,2,0,1,0,2,1,5
50095,2022,2,4,3,1,0,1,5,-9,-9
50096,2022,1,8,1,1,1,1,5,5,4
50097,2022,1,8,1,0,1,1,3,2,4
50098,2022,2,4,2,1,1,1,5,4,5
50099,2022,1,3,1,1,1,1,-9,-9,-9
50100,2022,2,5,2,1,1,1,4,4,4
50101,2022,1,3,1,1,1,1,1,1,5
50102,2022,1,8,1,1,1,1,3,1,5
50103,2022,2,4,3,1,1,1,2,3,5
50104,2022,1,8,1,1,0,1,1,1,1
50105,2022,1,8,0,0,1,1,5,3,5
50106,2022,2,3,2,1,1,1,4,3,4
50107,2022,4,4,2,0,0,0,2,3,2
50108,2022,1,2,3,1,1,1,1,1,4
50109,2022,1,8,3,1,1,1,1,1,5
50110,2022,2,4,3,1,1,1,4,2,4
50111,2022,1,8,3,1,0,0,4,2,2
50112,2022,2,3,1,1,1,1,3,4,4
50113,2022,2,3,1,1,1,1,4,2,5
50114,2022,2,8,2,0,1,1,3,3,3
50115,2022,1,3,3,0,0,1,2,5,4
50116,2022,1,3,1,0,1,1,3,4,4
50117,2022,1,4,0,0,1,1,-9,1,2
50118,2022,1,2,1,1,1,1,3,3,2
50119,2022,1,2,0,0,1,1,3,3,4
50120,2022,2,4,1,1,1,1,4,2,5
50121,2022,2,8,3,1,1,1,1,4,4
50122,2022,2,8,2,1,1,1,3,5,4
50123,2022,1,4,1,1,1,1,4,4,4
50124,2022,1,3,1,1,1,1,3,3,4
50125,2022,1,4,1,1,1,1,4,3,4
50126,2022,2,8,3,1,1,1,5,5,1
50127,2022,2,2,2,1,1,1,2,5,5
50128,2022,2,4,1,1,1,1,3,4,4
50129,2022,1,3,3,1,1,1,2,1,5
50130,2022,2,8,1,0,0,1,3,1,5
50131,2022,1,3,1,1,1,1,3,2,4
50132,2022,3,5,1,1,1,1,3,3,4
50133,2022,1,2,1,1,0,1,4,1,5
50134,2022,1,4,1,1,1,1,3,3,4
50135,2022,2,4,1,1,1,1,5,5,2
50136,2022,1,3,1,0,1,1,2,3,5
50137,2022,1,3,1,1,1,1,2,2,4
50138,2022,2,4,1,1,1,1,4,4,5
50139,2022,1,3,1,1,1,1,5,5,2
50140,2022,2,8,2,1,1,1,3,3,3
50141,2022,2,3,3,0,1,1,4,3,4
50142,2022,2,4,0,0,0,1,5,5,5
50143,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50144,2022,1,3,1,1,1,1,3,1,5
50145,2022,2,3,1,1,1,1,3,1,5
50146,2022,2,2,2,1,1,1,3,3,3
50147,2022,1,4,1,1,1,1,5,4,5
50148,2022,1,4,1,1,1,1,3,3,4
50149,2022,1,8,2,1,1,1,4,1,5
50150,2022,2,4,0,0,0,1,-9,-9,-9
50151,2022,2,-9,-9,-9,-9,-9,-9,-9,-9
50152,2022,3,8,3,0,0,0,1,1,1
50153,2022,1,2,2,1,0,1,4,1,5
50154,2022,2,4,3,1,1,1,4,2,5
50155,2022,2,3,1,1,1,1,3,1,5
50156,2022,1,2,2,1,1,1,4,3,5
50157,2022,1,3,1,1,1,1,5,4,4
50158,2022,2,8,3,1,1,0,2,5,5
50159,2022,1,4,3,1,1,1,4,3,4
50160,2022,1,8,2,1,1,1,-9,-9,-9
50161,2022,4,6,1,0,0,0,4,5,4
50162,2022,1,8,1,1,1,1,5,1,5
50163,2022,2,4,1,1,1,1,2,3,5
50164,2022,1,4,2,1,1,1,2,4,5
50165,2022,2,3,1,1,1,1,2,2,4
50166,2022,1,8,3,1,1,1,4,5,4
50167,2022,2,4,2,1,1,1,2,2,5
50168,2022,1,3,2,1,1,1,3,2,1
50169,2022,2,3,1,0,1,1,2,2,4
50170,2022,2,4,1,1,1,1,5,3,4
50171,2022,2,8,3,1,1,1,4,3,3
50172,2022,1,8,3,1,1,1,4,4,4
50173,2022,2,8,2,1,1,1,2,4,4
50174,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50175,2022,2,8,0,0,1,0,2,1,3
50176,2022,2,5,2,1,1,1,3,1,3
50177,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50178,2022,4,3,1,0,1,1,3,2,4
50179,2022,2,3,2,1,1,1,2,4,5
50180,2022,1,8,2,1,1,1,4,3,4
50181,2022,1,2,3,1,1,1,5,5,5
50182,2022,2,8,2,1,1,1,5,5,3
50183,2022,4,4,1,1,1,1,3,4,5
50184,2022,1,3,1,1,1,1,3,1,3
50185,2022,2,8,0,0,0,0,1,1,1
50186,2022,2,8,1,1,1,1,2,4,4
50187,2022,1,2,1,0,1,1,2,4,5
50188,2022,1,4,0,0,0,0,5,4,3
50189,2022,2,4,1,1,1,1,2,5,4
50190,2022,1,1,3,1,0,1,2,1,5
50191,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50192,2022,1,2,0,0,1,1,4,3,5
50193,2022,2,8,1,1,0,1,4,3,2
50194,2022,2,3,2,0,0,1,4,5,5
50195,2022,2,8,3,0,0,1,5,3,4
50196,2022,4,8,3,0,1,1,5,5,4
50197,2022,1,5,2,1,0,1,3,2,4
50198,2022,2,4,1,1,1,1,4,4,1
50199,2022,2,8,3,1,0,1,5,5,4
50200,2022,1,3,2,1,1,1,4,1,5
50201,2022,2,8,2,1,0,1,3,1,5
50202,2022,1,8,0,0,1,1,-9,-9,-9
50203,2022,1,3,1,0,1,1,2,1,4
50204,2022,2,4,3,1,1,1,4,2,5
50205,2022,2,5,1,1,1,1,1,-9,-9
50206,2022,2,8,2,0,0,1,4,3,4
50207,2022,2,8,1,1,1,1,4,4,4
50208,2022,3,4,2,1,0,1,4,5,4
50209,2022,2,4,3,0,0,1,5,4,3
50210,2022,2,6,1,0,0,1,5,4,2
50211,2022,1,-9,2,1,1,1,-9,3,3
50212,2022,1,8,0,0,1,1,3,3,3
50213,2022,2,8,2,1,1,1,4,2,4
50214,2022,2,8,2,1,1,1,4,3,3
50215,2022,2,8,3,1,0,1,1,1,5
50216,2022,2,8,1,1,1,1,3,1,5
50217,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50218,2022,2,-9,3,0,0,0,-9,-9,-9
50219,2022,2,8,3,1,0,1,1,3,5
50220,2022,1,8,3,1,1,1,3,3,3
50221,2022,1,2,1,1,1,1,4,3,5
50222,2022,2,8,2,1,1,1,-9,-9,-9
50223,2022,1,8,1,0,1,0,3,3,5
50224,2022,2,8,3,1,0,1,4,4,4
50225,2022,2,8,1,1,1,1,4,4,4
50226,2022,2,8,2,1,1,1,2,1,1
50227,2022,1,2,1,0,1,1,2,2,4
50228,2022,2,6,1,1,1,0,4,3,5
50229,2022,1,3,2,0,1,0,2,3,2
50230,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50231,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50232,2022,2,4,1,0,1,1,1,3,3
50233,2022,2,4,3,1,1,1,1,2,1
50234,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50235,2022,1,-9,2,1,0,1,-9,-9,-9
50236,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50237,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50238,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50239,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50240,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50241,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50242,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50243,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50244,2022,2,3,1,1,1,1,4,4,3
50245,2022,2,4,2,1,1,1,4,2,2
50246,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50247,2022,1,3,2,1,1,1,4,4,2
50248,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50249,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50250,2022,1,2,3,0,1,0,2,2,4
50251,2022,1,6,1,0,1,1,4,5,5
50252,2022,1,2,2,1,1,1,4,3,4
50253,2022,2,4,1,1,1,1,4,4,4
50254,2022,1,2,3,1,1,1,3,3,4
50255,2022,1,3,2,1,1,1,5,5,5
50256,2022,2,5,3,0,0,1,5,4,4
50257,2022,1,6,1,1,0,1,1,1,3
50258,2022,2,4,2,1,1,1,2,4,5
50259,2022,1,4,3,0,0,1,3,1,4
50260,2022,2,8,2,1,1,1,3,1,5
50261,2022,1,8,1,1,1,1,2,2,2
50262,2022,1,8,3,1,1,1,5,5,4
50263,2022,2,8,1,1,1,1,3,4,5
50264,2022,2,8,3,1,1,1,5,1,5
50265,2022,2,2,1,1,1,1,4,1,3
50266,2022,2,3,0,0,1,1,3,4,5
50267,2022,2,8,2,1,1,1,-9,-9,-9
50268,2022,2,8,0,0,1,1,4,3,4
50269,2022,1,8,3,1,0,1,3,1,1
50270,2022,2,2,3,0,1,0,3,5,3
50271,2022,1,8,2,0,0,0,1,1,1
50272,2022,1,3,3,1,1,1,-9,-9,-9
50273,2022,-9,-9,3,-9,-9,-9,-9,-9,-9
50274,2022,1,8,3,0,0,1,5,4,4
50275,2022,1,4,1,1,0,1,2,-9,-9
50276,2022,2,8,2,1,1,1,3,4,3
50277,2022,1,5,1,0,0,0,-9,-9,-9
50278,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50279,2022,1,2,2,1,0,0,4,5,3
50280,2022,2,4,3,1,0,1,5,1,5
50281,2022,2,8,1,1,1,1,4,5,5
50282,2022,2,8,1,1,1,0,-9,-9,-9
50283,2022,2,8,3,1,0,1,3,4,4
50284,2022,1,8,1,1,0,1,2,1,5
50285,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50286,2022,2,8,3,0,0,1,1,1,1
50287,2022,1,1,3,0,0,1,-9,-9,-9
50288,2022,2,8,3,1,0,1,4,3,3
50289,2022,2,4,3,0,0,1,3,3,3
50290,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50291,2022,1,8,3,0,0,0,4,4,4
50292,2022,2,4,3,1,1,1,2,5,2
50293,2022,2,6,3,1,1,1,-9,-9,-9
50294,2022,1,8,3,0,1,1,3,4,4
50295,2022,2,3,2,1,0,1,-9,-9,-9
50296,2022,1,8,3,0,0,0,3,3,3
50297,2022,4,8,1,1,1,1,4,2,4
50298,2022,1,2,0,0,1,0,1,1,1
50299,2022,1,4,1,1,1,0,3,2,2
50300,2022,1,2,3,1,0,1,3,3,3
50301,2022,1,5,3,0,0,1,1,1,1
50302,2022,1,8,1,0,1,1,4,1,5
50303,2022,2,2,1,1,1,1,5,5,4
50304,2022,1,8,2,1,1,1,3,2,2
50305,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50306,2022,1,3,1,1,1,1,3,3,3
50307,2022,2,4,2,0,1,1,2,1,4
50308,2022,1,6,1,1,1,1,5,5,5
50309,2022,2,1,2,1,1,1,1,3,4
50310,2022,1,-9,-9,-9,-9,-9,-9,-9,-9
50311,2022,2,2,3,1,1,1,5,4,3
50312,2022,2,2,1,1,0,1,3,-9,-9
50313,2022,2,3,3,1,1,1,2,5,2
50314,2022,2,-9,3,1,1,1,3,4,3
50315,2022,4,2,2,0,0,1,5,3,5
50316,2022,1,2,2,1,1,1,3,3,3
50317,2022,1,4,1,0,1,0,4,2,5
50318,2022,2,-9,-9,0,0,0,-9,-9,-9
50319,2022,4,8,0,0,0,1,5,5,2
50320,2022,2,8,2,1,1,1,3,3,5
50321,2022,2,8,2,0,0,1,1,1,4
50322,2022,1,2,1,0,1,1,2,3,4
50323,2022,1,8,3,0,1,1,1,1,5
50324,2022,2,3,3,0,1,1,3,3,3
50325,2022,1,8,3,0,1,0,5,5,1
50326,2022,1,8,1,1,0,1,3,5,5
50327,2022,1,2,2,1,1,1,2,3,4
50328,2022,2,8,1,0,1,1,5,5,5
50329,2022,2,3,1,1,1,1,1,3,5
50330,2022,2,8,3,1,1,1,5,1,3
50331,2022,2,4,3,0,1,1,4,4,4
50332,2022,1,3,1,1,1,1,1,4,2
50333,2022,2,8,1,1,1,1,3,5,2
50334,2022,2,8,2,1,1,1,2,2,4
50335,2022,2,3,2,1,1,1,1,1,5
50336,2022,1,1,2,1,1,1,1,1,5
50337,2022,2,3,3,0,1,1,1,1,1
50338,2022,2,3,1,0,1,1,4,1,4
50339,2022,2,4,3,0,1,1,5,3,5
50340,2022,1,2,1,1,1,1,1,4,5
50341,2022,2,3,3,0,1,1,4,5,4
50342,2022,2,8,2,1,0,1,2,4,4
50343,2022,1,8,1,1,1,1,5,5,5
50344,2022,2,4,3,1,1,1,5,4,5
50345,2022,1,4,1,1,1,1,3,1,5
50346,2022,1,3,3,1,1,1,4,5,2
50347,2022,1,3,1,1,1,1,3,1,5
50348,2022,2,3,1,1,1,1,5,5,3
50349,2022,1,3,2,1,1,1,3,2,4
50350,2022,1,5,3,0,1,1,5,1,4
50351,2022,2,3,1,0,0,1,4,1,5
50352,2022,4,8,2,1,1,1,4,4,4
50353,2022,2,8,3,0,0,1,4,3,3
50354,2022,2,4,3,1,0,1,4,3,4
50355,2022,2,3,2,0,1,1,3,3,3
50356,2022,2,8,2,1,1,1,4,4,4
50357,2022,1,8,2,0,0,0,5,5,5
50358,2022,2,4,1,1,1,1,5,2,5
50359,2022,2,8,3,1,1,1,3,1,5
50360,2022,1,8,2,1,1,1,4,4,4
50361,2022,2,8,3,0,1,1,5,1,4
50362,2022,1,3,1,1,1,1,4,5,1
50363,2022,2,8,2,1,1,1,1,1,1
50364,2022,1,8,2,0,1,1,5,3,4
50365,2022,2,8,3,1,0,1,5,3,3
50366,2022,2,3,1,1,0,1,3,1,4
50367,2022,2,8,3,0,0,1,3,3,3
50368,2022,1,8,3,1,1,1,5,4,5
50369,2022,1,3,2,1,1,1,4,1,1
50370,2022,2,4,2,1,1,1,2,1,5
50371,2022,2,4,3,1,0,1,4,4,4
50372,2022,3,5,1,1,1,1,5,5,5
50373,2022,2,1,2,1,1,1,5,5,3
50374,2022,1,8,1,1,1,1,3,1,5
50375,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50376,2022,1,4,1,0,1,1,2,3,5
50377,2022,2,3,2,1,0,1,3,5,3
50378,2022,1,4,3,1,0,1,3,5,3
50379,2022,2,8,2,1,1,1,4,4,4
50380,2022,2,6,1,1,1,1,3,3,4
50381,2022,1,4,2,1,0,1,2,3,5
50382,2022,1,8,0,0,0,1,4,5,5
50383,2022,2,8,3,1,0,1,3,5,2
50384,2022,1,8,3,1,1,0,4,4,4
50385,2022,1,8,3,1,0,1,3,1,5
50386,2022,1,4,1,1,1,1,3,3,2
50387,2022,2,3,3,1,1,1,1,1,5
50388,2022,1,8,3,0,1,0,3,3,3
50389,2022,2,8,2,1,1,1,4,3,5
50390,2022,2,8,3,1,1,0,5,5,5
50391,2022,2,8,2,1,1,1,1,5,5
50392,2022,1,8,0,0,1,1,1,3,5
50393,2022,2,4,2,0,1,1,4,1,5
50394,2022,2,5,2,0,1,1,5,4,5
50395,2022,2,4,2,1,1,1,5,5,5
50396,2022,2,3,3,1,1,1,3,3,3
50397,2022,1,2,0,0,1,1,1,1,5
50398,2022,2,8,3,1,1,1,5,3,4
50399,2022,2,8,3,1,1,1,3,2,4
50400,2022,1,2,1,1,0,1,4,1,1
50401,2022,2,8,3,1,1,1,5,2,5
50402,2022,2,8,2,1,1,0,4,5,4
50403,2022,1,3,3,1,1,1,5,5,3
50404,2022,2,4,1,1,0,1,2,5,5
50405,2022,2,8,1,0,0,0,1,1,1
50406,2022,1,8,3,0,0,0,4,4,3
50407,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50408,2022,2,5,3,1,1,1,4,1,5
50409,2022,2,8,3,1,1,1,1,1,1
50410,2022,1,8,1,0,1,1,2,4,4
50411,2022,1,8,3,1,1,1,-9,1,5
50412,2022,2,3,2,0,0,1,2,3,2
50413,2022,2,5,3,1,0,1,5,1,5
50414,2022,1,5,3,1,1,1,4,2,3
50415,2022,2,8,2,0,0,1,4,4,5
50416,2022,1,8,3,1,1,1,3,3,3
50417,2022,2,8,3,1,0,1,4,4,4
50418,2022,2,5,3,0,0,1,3,4,5
50419,2022,2,4,1,1,1,1,4,4,4
50420,2022,2,8,2,1,1,1,5,4,4
50421,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50422,2022,1,3,1,1,1,1,5,3,4
50423,2022,2,8,1,0,0,1,3,1,5
50424,2022,1,8,1,1,0,1,1,1,4
50425,2022,2,8,1,1,1,1,-9,-9,-9
50426,2022,2,8,3,1,1,1,1,5,5
50427,2022,1,2,2,1,0,1,5,4,4
50428,2022,1,3,3,1,1,1,2,3,5
50429,2022,1,8,1,1,1,1,1,1,3
50430,2022,4,8,2,1,1,1,3,4,3
50431,2022,2,4,1,1,0,1,2,2,5
50432,2022,1,8,3,0,0,0,3,3,3
50433,2022,1,1,1,1,1,1,2,1,5
50434,2022,2,4,2,1,1,1,4,4,4
50435,2022,1,8,3,1,1,1,-9,-9,-9
50436,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50437,2022,3,8,3,1,0,0,3,3,3
50438,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50439,2022,2,5,1,0,0,1,2,5,5
50440,2022,1,2,1,0,1,1,4,5,4
50441,2022,1,8,1,0,1,1,3,-9,-9
50442,2022,1,8,2,1,1,1,1,1,5
50443,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50444,2022,1,8,3,1,1,1,5,4,4
50445,2022,2,1,1,1,1,1,4,2,5
50446,2022,2,8,2,1,1,1,2,3,4
50447,2022,1,8,3,1,0,1,5,4,4
50448,2022,2,1,2,1,1,1,4,5,3
50449,2022,1,-9,2,0,0,0,-9,-9,-9
50450,2022,1,4,1,0,1,1,5,5,4
50451,2022,2,1,2,0,1,1,1,1,5
50452,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50453,2022,1,3,2,1,1,1,1,1,1
50454,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50455,2022,1,2,3,0,0,1,3,4,4
50456,2022,1,4,2,1,0,1,5,5,1
50457,2022,1,1,1,1,1,1,-9,-9,-9
50458,2022,1,3,2,0,1,0,1,1,1
50459,2022,1,8,3,1,0,1,4,1,4
50460,2022,2,4,2,1,1,1,5,5,4
50461,2022,1,3,3,1,1,1,5,5,3
50462,2022,1,8,2,1,1,0,3,2,2
50463,2022,1,8,1,1,1,1,3,1,5
50464,2022,2,8,1,0,1,1,4,3,5
50465,2022,1,2,2,1,1,1,1,5,1
50466,2022,2,-9,3,1,0,1,-9,-9,-9
50467,2022,2,1,2,0,0,1,1,1,1
50468,2022,1,8,2,1,1,1,2,3,4
50469,2022,2,4,3,0,1,1,1,1,5
50470,2022,2,3,2,1,1,0,2,4,5
50471,2022,2,3,2,0,1,1,5,1,5
50472,2022,2,3,1,1,0,1,2,5,4
50473,2022,1,4,1,1,0,1,3,3,3
50474,2022,2,3,1,0,1,1,5,2,4
50475,2022,2,8,1,0,0,1,4,4,4
50476,2022,2,3,2,1,1,1,3,4,4
50477,2022,2,4,2,1,1,1,4,5,1
50478,2022,1,8,3,1,1,1,1,4,5
50479,2022,1,2,1,0,1,1,2,2,2
50480,2022,2,2,1,0,1,1,2,2,5
50481,2022,1,2,1,0,1,1,1,3,5
50482,2022,1,4,1,1,1,1,2,2,5
50483,2022,1,4,2,1,1,1,-9,-9,-9
50484,2022,1,2,1,1,1,1,2,2,4
50485,2022,1,8,1,0,1,1,5,5,4
50486,2022,1,2,2,1,1,1,3,1,5
50487,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50488,2022,1,3,1,0,1,1,1,1,5
50489,2022,4,3,2,1,1,1,5,5,5
50490,2022,1,4,2,1,0,1,3,3,3
50491,2022,1,3,2,1,1,1,2,2,4
50492,2022,2,8,1,1,1,1,2,2,4
50493,2022,2,3,3,0,1,1,5,5,5
50494,2022,1,2,3,1,1,1,4,3,5
50495,2022,2,8,0,0,0,0,4,3,5
50496,2022,2,4,1,0,1,1,3,4,4
50497,2022,1,8,2,0,1,1,4,3,5
50498,2022,1,3,1,1,1,1,2,2,4
50499,2022,2,3,1,1,1,1,2,2,5
50500,2022,2,2,2,1,1,1,1,1,1
50501,2022,1,3,3,1,1,1,-9,-9,-9
50502,2022,1,3,1,1,1,1,2,2,2
50503,2022,1,3,2,1,1,1,3,3,4
50504,2022,2,3,1,0,0,1,3,2,4
50505,2022,2,4,0,0,1,1,4,2,3
50506,2022,1,8,2,0,1,1,-9,-9,-9
50507,2022,2,8,1,0,1,1,4,1,5
50508,2022,2,8,3,1,1,1,4,4,4
50509,2022,2,8,3,0,1,1,3,4,4
50510,2022,2,1,2,1,0,1,2,1,5
50511,2022,1,2,3,0,0,0,3,2,5
50512,2022,1,8,0,0,1,0,-9,-9,-9
50513,2022,2,5,3,0,0,1,-9,-9,-9
50514,2022,2,8,2,1,1,1,1,1,1
50515,2022,3,3,3,0,0,0,2,3,3
50516,2022,2,8,3,1,1,1,4,3,3
50517,2022,1,8,3,0,0,1,3,3,3
50518,2022,2,4,3,0,1,1,2,4,5
50519,2022,2,8,0,0,0,1,1,1,1
50520,2022,2,1,1,0,0,0,1,5,5
50521,2022,1,8,3,1,0,1,1,1,5
50522,2022,1,8,3,1,1,1,3,1,3
50523,2022,2,8,2,1,1,0,3,3,4
50524,2022,1,5,3,0,1,0,5,5,5
50525,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50526,2022,4,5,1,0,1,1,4,4,1
50527,2022,1,8,3,1,0,1,-9,-9,-9
50528,2022,1,1,3,0,1,1,1,1,5
50529,2022,2,3,1,1,1,1,5,5,4
50530,2022,2,8,3,1,1,1,4,1,5
50531,2022,2,8,1,0,0,1,4,4,4
50532,2022,4,6,1,0,1,1,4,1,5
50533,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50534,2022,2,8,2,1,0,1,5,3,3
50535,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50538,2022,2,8,1,0,1,1,2,2,4
50539,2022,1,3,3,0,1,1,3,1,5
50540,2022,2,8,3,1,1,1,5,4,4
50541,2022,1,8,2,1,1,1,5,1,5
50542,2022,1,-9,-9,-9,-9,-9,-9,-9,-9
50543,2022,2,2,3,1,1,1,4,2,5
50544,2022,1,8,1,0,0,0,1,1,1
50545,2022,1,3,0,0,1,1,3,5,4
50546,2022,1,8,1,0,1,1,2,5,5
50547,2022,1,3,1,1,1,1,2,3,5
50548,2022,1,4,1,1,1,1,5,5,4
50549,2022,1,4,2,1,1,1,4,4,4
50550,2022,1,1,2,0,1,1,3,3,3
50551,2022,1,5,1,0,0,1,5,2,5
50552,2022,3,1,0,0,1,1,5,4,5
50553,2022,1,5,1,1,1,1,3,1,5
50554,2022,1,3,2,0,0,1,4,4,3
50555,2022,1,8,3,1,1,1,2,1,4
