RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
225,2000,2.0,4.0,3.0,0.0,0.0,1.0,5.0,5.0,5.0
229,2000,1.0,3.0,3.0,0.0,1.0,1.0,5.0,5.0,1.0
230,2000,2.0,4.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0
231,2000,2.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
232,2000,2.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0
233,2000,2.0,3.0,3.0,0.0,1.0,1.0,3.0,4.0,4.0
234,2000,1.0,3.0,3.0,1.0,0.0,0.0,4.0,5.0,2.0
235,2000,1.0,3.0,2.0,0.0,1.0,1.0,4.0,4.0,3.0
237,2000,1.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,4.0
241,2000,2.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0
244,2000,2.0,6.0,3.0,1.0,1.0,1.0,3.0,5.0,3.0
245,2000,2.0,6.0,3.0,0.0,1.0,1.0,4.0,2.0,5.0
247,2000,2.0,4.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0
249,2000,1.0,4.0,3.0,1.0,1.0,1.0,5.0,4.0,4.0
250,2000,1.0,3.0,3.0,0.0,1.0,1.0,3.0,4.0,4.0
251,2000,1.0,6.0,2.0,1.0,1.0,1.0,4.0,3.0,5.0
254,2000,2.0,4.0,2.0,1.0,0.0,1.0,4.0,1.0,5.0
256,2000,1.0,4.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0
257,2000,2.0,2.0,1.0,1.0,0.0,1.0,2.0,5.0,5.0
258,2000,2.0,4.0,2.0,1.0,0.0,1.0,5.0,3.0,5.0
259,2000,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0
261,2000,2.0,3.0,3.0,1.0,1.0,0.0,5.0,5.0,2.0
263,2000,2.0,2.0,3.0,0.0,1.0,1.0,5.0,5.0,4.0
264,2000,1.0,6.0,3.0,1.0,1.0,1.0,5.0,3.0,4.0
267,2000,2.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,5.0
270,2000,2.0,6.0,1.0,0.0,1.0,1.0,5.0,5.0,5.0
271,2000,1.0,6.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0
272,2000,1.0,3.0,1.0,1.0,0.0,1.0,5.0,1.0,5.0
274,2000,2.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
278,2000,2.0,3.0,2.0,1.0,0.0,1.0,4.0,5.0,2.0
280,2000,2.0,2.0,3.0,0.0,1.0,1.0,5.0,5.0,4.0
281,2000,1.0,6.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
282,2000,2.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0
285,2000,1.0,5.0,2.0,1.0,0.0,1.0,4.0,3.0,4.0
286,2000,2.0,4.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0
288,2000,2.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0
291,2000,2.0,3.0,2.0,0.0,1.0,1.0,4.0,5.0,4.0
292,2000,2.0,3.0,1.0,1.0,0.0,1.0,5.0,4.0,4.0
293,2000,2.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0
294,2000,1.0,6.0,1.0,0.0,1.0,1.0,5.0,5.0,4.0
296,2000,1.0,1.0,3.0,1.0,0.0,1.0,1.0,5.0,5.0
297,2000,2.0,4.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0
299,2000,2.0,3.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0
303,2000,2.0,6.0,3.0,1.0,0.0,1.0,2.0,1.0,5.0
306,2000,2.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0
307,2000,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
308,2000,1.0,6.0,3.0,1.0,0.0,1.0,2.0,3.0,5.0
309,2000,1.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,5.0
316,2000,1.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0
323,2000,1.0,6.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0
327,2000,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
328,2000,1.0,2.0,2.0,1.0,0.0,1.0,5.0,5.0,5.0
331,2000,1.0,5.0,3.0,0.0,1.0,1.0,5.0,1.0,5.0
334,2000,1.0,6.0,2.0,1.0,1.0,1.0,5.0,5.0,2.0
335,2000,1.0,1.0,3.0,1.0,0.0,0.0,5.0,5.0,2.0
341,2000,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0
342,2000,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
349,2000,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,5.0
350,2000,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,5.0
354,2000,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
361,2000,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0
362,2000,1.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,5.0
365,2000,1.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,5.0
366,2000,1.0,6.0,3.0,1.0,0.0,1.0,3.0,4.0,3.0
367,2000,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0
370,2000,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0
371,2000,1.0,3.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0
372,2000,1.0,6.0,3.0,1.0,1.0,1.0,4.0,2.0,4.0
374,2000,1.0,2.0,1.0,0.0,1.0,1.0,5.0,5.0,2.0
377,2000,1.0,3.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0
378,2000,2.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
379,2000,1.0,5.0,3.0,1.0,1.0,1.0,4.0,5.0,5.0
382,2000,1.0,5.0,1.0,0.0,1.0,1.0,3.0,5.0,5.0
385,2000,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0
386,2000,2.0,2.0,2.0,0.0,0.0,1.0,4.0,5.0,1.0
387,2000,1.0,4.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0
389,2000,2.0,5.0,2.0,1.0,0.0,1.0,5.0,1.0,2.0
391,2000,2.0,4.0,3.0,1.0,0.0,0.0,2.0,4.0,5.0
394,2000,1.0,4.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0
395,2000,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
400,2000,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
404,2000,1.0,3.0,2.0,1.0,0.0,1.0,3.0,1.0,5.0
405,2000,1.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0
409,2000,2.0,3.0,2.0,0.0,1.0,1.0,5.0,5.0,2.0
410,2000,1.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,5.0
414,2000,2.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,5.0
420,2000,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
421,2000,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0
422,2000,1.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,5.0
425,2000,2.0,4.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0
427,2000,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
431,2000,1.0,3.0,3.0,1.0,0.0,1.0,1.0,5.0,5.0
438,2000,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0
440,2000,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
441,2000,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
443,2000,1.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,2.0
444,2000,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0
445,2000,1.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0
446,2000,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
447,2000,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0
450,2000,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
453,2000,2.0,3.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0
454,2000,2.0,4.0,3.0,0.0,1.0,1.0,2.0,5.0,4.0
455,2000,2.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,3.0
456,2000,2.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
463,2000,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0
464,2000,2.0,4.0,3.0,1.0,0.0,1.0,4.0,4.0,4.0
465,2000,2.0,3.0,3.0,0.0,1.0,1.0,4.0,4.0,4.0
468,2000,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
469,2000,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
471,2000,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
472,2000,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
473,2000,1.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0
474,2000,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0
477,2000,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,5.0
478,2000,1.0,4.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0
479,2000,2.0,4.0,1.0,0.0,1.0,1.0,2.0,3.0,5.0
480,2000,2.0,4.0,3.0,0.0,1.0,1.0,4.0,4.0,4.0
484,2000,1.0,6.0,3.0,1.0,1.0,0.0,3.0,5.0,1.0
485,2000,2.0,4.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0
488,2000,2.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,4.0
492,2000,1.0,6.0,2.0,1.0,1.0,0.0,4.0,4.0,3.0
495,2000,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
497,2000,1.0,3.0,0.0,0.0,1.0,1.0,1.0,5.0,4.0
501,2000,1.0,6.0,3.0,0.0,1.0,1.0,4.0,2.0,4.0
502,2000,2.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0
506,2000,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
507,2000,1.0,3.0,3.0,0.0,0.0,1.0,4.0,5.0,5.0
511,2000,2.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0
512,2000,1.0,1.0,3.0,0.0,1.0,1.0,4.0,5.0,4.0
515,2000,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
516,2000,1.0,2.0,2.0,0.0,1.0,1.0,1.0,4.0,5.0
518,2000,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
522,2000,2.0,1.0,2.0,0.0,0.0,1.0,4.0,4.0,4.0
523,2000,2.0,4.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
525,2000,1.0,2.0,3.0,0.0,1.0,1.0,2.0,3.0,5.0
527,2000,1.0,6.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0
530,2000,2.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
532,2000,1.0,3.0,1.0,1.0,0.0,1.0,5.0,5.0,5.0
534,2000,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
538,2000,1.0,6.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0
539,2000,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
544,2000,2.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0
545,2000,1.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0
547,2000,2.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0
548,2000,2.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0
552,2000,1.0,3.0,3.0,0.0,1.0,0.0,3.0,4.0,4.0
556,2000,1.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0
557,2000,1.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,3.0
558,2000,2.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0
559,2000,1.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,5.0
561,2000,1.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
565,2000,1.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0
568,2000,1.0,3.0,2.0,1.0,0.0,1.0,4.0,3.0,3.0
571,2000,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
572,2000,2.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0
575,2000,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0
578,2000,2.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
579,2000,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
580,2000,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0
582,2000,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0
587,2000,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0
590,2000,1.0,3.0,2.0,0.0,1.0,0.0,4.0,5.0,4.0
591,2000,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
592,2000,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
593,2000,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
595,2000,1.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,5.0
596,2000,1.0,2.0,2.0,1.0,1.0,1.0,5.0,4.0,5.0
598,2000,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
602,2000,2.0,5.0,3.0,1.0,1.0,0.0,4.0,5.0,4.0
606,2000,2.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0
608,2000,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0
611,2000,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
612,2000,1.0,4.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0
621,2000,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0
622,2000,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
627,2000,1.0,3.0,2.0,0.0,0.0,1.0,4.0,5.0,5.0
630,2000,1.0,3.0,3.0,0.0,1.0,0.0,3.0,4.0,5.0
639,2000,1.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
640,2000,2.0,3.0,1.0,1.0,0.0,0.0,5.0,2.0,4.0
641,2000,2.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0
642,2000,1.0,3.0,3.0,1.0,0.0,1.0,3.0,2.0,4.0
643,2000,1.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
644,2000,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0
646,2000,2.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
656,2000,1.0,3.0,1.0,1.0,0.0,1.0,5.0,4.0,4.0
659,2000,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
661,2000,1.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0
662,2000,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
663,2000,1.0,4.0,2.0,0.0,1.0,1.0,1.0,3.0,5.0
664,2000,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0
671,2000,2.0,3.0,3.0,1.0,1.0,1.0,5.0,3.0,5.0
672,2000,2.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0
674,2000,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
676,2000,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,4.0
677,2000,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0
678,2000,1.0,3.0,2.0,0.0,0.0,1.0,3.0,4.0,3.0
682,2000,1.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
687,2000,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
689,2000,1.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,5.0
695,2000,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
703,2000,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
705,2000,2.0,3.0,3.0,0.0,1.0,1.0,5.0,4.0,1.0
707,2000,2.0,3.0,3.0,1.0,1.0,1.0,5.0,4.0,4.0
708,2000,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0
712,2000,2.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
714,2000,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0
715,2000,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
716,2000,2.0,3.0,3.0,0.0,1.0,1.0,2.0,3.0,4.0
719,2000,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0
720,2000,2.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,3.0
723,2000,2.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0
725,2000,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0
734,2000,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0
735,2000,1.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0
737,2000,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
740,2000,2.0,3.0,1.0,0.0,1.0,1.0,4.0,3.0,4.0
743,2000,1.0,5.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
744,2000,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0
745,2000,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
746,2000,1.0,1.0,1.0,0.0,1.0,0.0,4.0,5.0,4.0
757,2000,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0
760,2000,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0
762,2000,2.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0
763,2000,2.0,1.0,2.0,1.0,0.0,1.0,5.0,5.0,5.0
764,2000,2.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
765,2000,2.0,3.0,2.0,1.0,0.0,1.0,4.0,5.0,5.0
768,2000,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
769,2000,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0
770,2000,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
776,2000,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
781,2000,1.0,3.0,1.0,0.0,1.0,1.0,4.0,3.0,5.0
782,2000,2.0,3.0,0.0,0.0,1.0,1.0,4.0,2.0,5.0
783,2000,2.0,4.0,2.0,1.0,0.0,1.0,3.0,3.0,5.0
784,2000,2.0,3.0,2.0,0.0,0.0,1.0,3.0,4.0,5.0
785,2000,2.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
787,2000,1.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0
789,2000,2.0,3.0,1.0,0.0,1.0,1.0,5.0,5.0,4.0
790,2000,2.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0
793,2000,1.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0
795,2000,2.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0
798,2000,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0
799,2000,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0
800,2000,2.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,5.0
803,2000,2.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0
804,2000,1.0,3.0,1.0,0.0,1.0,1.0,5.0,5.0,5.0
806,2000,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,5.0
809,2000,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
810,2000,1.0,4.0,3.0,0.0,1.0,1.0,2.0,4.0,4.0
811,2000,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0
812,2000,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0
813,2000,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0
