RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50075,2016,2.0,3.0,,1.0,1.0,1.0,4.0,1.0,5.0
50076,2016,1.0,3.0,,0.0,1.0,1.0,5.0,4.0,5.0
50077,2016,2.0,8.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0
50078,2016,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
50079,2016,1.0,8.0,2.0,0.0,1.0,1.0,5.0,4.0,4.0
50080,2016,2.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0
50081,2016,2.0,8.0,,1.0,0.0,1.0,1.0,2.0,4.0
50082,2016,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50083,2016,2.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0
50084,2016,2.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0
50085,2016,2.0,8.0,1.0,1.0,0.0,1.0,1.0,5.0,2.0
50086,2016,2.0,3.0,0.0,0.0,1.0,1.0,5.0,4.0,5.0
50087,2016,1.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50088,2016,2.0,4.0,,0.0,0.0,1.0,2.0,2.0,5.0
50089,2016,1.0,8.0,,1.0,1.0,1.0,3.0,4.0,5.0
50090,2016,1.0,8.0,2.0,1.0,1.0,1.0,,,
50091,2016,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,4.0
50092,2016,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0
50093,2016,1.0,5.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0
50094,2016,2.0,3.0,,1.0,1.0,1.0,5.0,5.0,4.0
50095,2016,2.0,8.0,,1.0,1.0,1.0,2.0,5.0,2.0
50096,2016,1.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
50097,2016,1.0,3.0,2.0,0.0,1.0,1.0,5.0,5.0,2.0
50098,2016,2.0,6.0,,1.0,1.0,1.0,5.0,5.0,4.0
50099,2016,2.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0
50100,2016,2.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
50101,2016,1.0,8.0,,1.0,0.0,1.0,3.0,3.0,3.0
50102,2016,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0
50103,2016,2.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0
50104,2016,1.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
50105,2016,1.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0,5.0
50106,2016,1.0,5.0,,1.0,0.0,1.0,2.0,5.0,3.0
50107,2016,2.0,4.0,2.0,0.0,0.0,1.0,1.0,3.0,5.0
50108,2016,2.0,8.0,,0.0,1.0,1.0,3.0,4.0,4.0
50109,2016,2.0,3.0,,1.0,0.0,1.0,,,
50110,2016,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50111,2016,1.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0
50112,2016,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50113,2016,1.0,8.0,,1.0,0.0,1.0,4.0,3.0,5.0
50114,2016,1.0,3.0,,1.0,0.0,1.0,4.0,5.0,4.0
50115,2016,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,
50116,2016,2.0,4.0,,1.0,1.0,1.0,2.0,2.0,4.0
50117,2016,,8.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0
50118,2016,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50119,2016,1.0,8.0,1.0,1.0,0.0,1.0,2.0,5.0,5.0
50120,2016,1.0,4.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0
50121,2016,2.0,4.0,,1.0,0.0,1.0,5.0,3.0,5.0
50122,2016,2.0,5.0,,0.0,0.0,1.0,4.0,4.0,2.0
50123,2016,,,,,,,,,
50124,2016,2.0,4.0,,0.0,1.0,0.0,4.0,4.0,4.0
50125,2016,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
50126,2016,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0
50127,2016,1.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0
50128,2016,2.0,2.0,2.0,1.0,1.0,0.0,1.0,5.0,5.0
50129,2016,1.0,8.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
50130,2016,1.0,4.0,1.0,1.0,1.0,1.0,,,
50131,2016,2.0,3.0,1.0,1.0,0.0,1.0,4.0,5.0,4.0
50132,2016,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0
50133,2016,,4.0,2.0,1.0,1.0,1.0,4.0,3.0,
50134,2016,2.0,8.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0
50135,2016,2.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0
50136,2016,2.0,4.0,2.0,0.0,0.0,1.0,2.0,5.0,4.0
50137,2016,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50138,2016,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0
50139,2016,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50140,2016,1.0,2.0,,1.0,0.0,1.0,4.0,5.0,4.0
50141,2016,1.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0
50142,2016,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50143,2016,1.0,3.0,,1.0,0.0,1.0,3.0,4.0,4.0
50144,2016,2.0,3.0,,1.0,1.0,1.0,5.0,1.0,5.0
50145,2016,2.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
50146,2016,1.0,8.0,,1.0,0.0,1.0,4.0,5.0,5.0
50147,2016,1.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
50175,2016,2.0,4.0,1.0,1.0,1.0,0.0,2.0,4.0,4.0
50176,2016,2.0,5.0,,1.0,0.0,1.0,2.0,1.0,3.0
50177,2016,2.0,5.0,,1.0,0.0,1.0,4.0,3.0,3.0
50178,2016,1.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
50179,2016,2.0,8.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0
50180,2016,1.0,5.0,1.0,1.0,1.0,1.0,,,
50181,2016,2.0,8.0,1.0,0.0,1.0,1.0,4.0,5.0,4.0
50182,2016,1.0,2.0,,0.0,0.0,0.0,1.0,1.0,4.0
50183,2016,1.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,5.0
50184,2016,1.0,4.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0
50185,2016,2.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
50186,2016,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,4.0
50187,2016,2.0,8.0,,1.0,1.0,1.0,2.0,5.0,5.0
50188,2016,2.0,6.0,1.0,0.0,1.0,0.0,5.0,4.0,4.0
50189,2016,1.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0
50190,2016,2.0,5.0,,1.0,1.0,1.0,4.0,1.0,4.0
50191,2016,1.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
50192,2016,1.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50193,2016,2.0,8.0,2.0,1.0,1.0,1.0,5.0,5.0,3.0
50194,2016,1.0,8.0,2.0,1.0,0.0,1.0,4.0,2.0,5.0
50195,2016,2.0,5.0,,1.0,1.0,1.0,5.0,5.0,3.0
50196,2016,2.0,3.0,,1.0,1.0,1.0,5.0,3.0,5.0
50197,2016,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
50198,2016,1.0,8.0,,1.0,1.0,1.0,4.0,3.0,4.0
50199,2016,2.0,,,0.0,0.0,1.0,4.0,4.0,1.0
50200,2016,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
50201,2016,,8.0,,0.0,0.0,1.0,,,
50202,2016,,,,,,,,,
50203,2016,2.0,8.0,,1.0,0.0,1.0,3.0,3.0,3.0
50204,2016,1.0,3.0,,0.0,0.0,1.0,,,
50205,2016,2.0,8.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0
50206,2016,1.0,8.0,,1.0,1.0,1.0,3.0,3.0,5.0
50207,2016,1.0,3.0,,1.0,1.0,1.0,4.0,4.0,5.0
50208,2016,2.0,5.0,,1.0,0.0,1.0,3.0,3.0,4.0
50209,2016,1.0,5.0,,1.0,0.0,1.0,5.0,5.0,5.0
50210,2016,2.0,8.0,,1.0,1.0,1.0,1.0,,
50211,2016,1.0,1.0,,1.0,1.0,0.0,3.0,3.0,3.0
50212,2016,1.0,8.0,,0.0,0.0,0.0,,,
50213,2016,,,,,,,,,
50214,2016,2.0,4.0,,1.0,0.0,1.0,2.0,3.0,4.0
50215,2016,2.0,5.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0
50216,2016,2.0,8.0,,1.0,1.0,1.0,4.0,4.0,4.0
50217,2016,1.0,8.0,,1.0,0.0,1.0,4.0,1.0,5.0
50218,2016,2.0,8.0,,1.0,0.0,1.0,5.0,4.0,2.0
50219,2016,1.0,6.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0
50220,2016,2.0,4.0,,0.0,0.0,0.0,1.0,1.0,1.0
50221,2016,1.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
50305,2016,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0
50306,2016,1.0,3.0,,1.0,1.0,1.0,5.0,1.0,4.0
50307,2016,1.0,2.0,1.0,0.0,0.0,1.0,5.0,5.0,4.0
50308,2016,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
50309,2016,2.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
50310,2016,2.0,4.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0
50311,2016,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
50312,2016,1.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
50313,2016,2.0,8.0,,1.0,1.0,1.0,3.0,1.0,5.0
50314,2016,2.0,5.0,1.0,0.0,1.0,1.0,2.0,3.0,5.0
50315,2016,2.0,8.0,,1.0,1.0,1.0,,,
50316,2016,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
50317,2016,1.0,2.0,1.0,0.0,1.0,1.0,5.0,2.0,1.0
50318,2016,1.0,3.0,,1.0,1.0,1.0,2.0,3.0,5.0
50319,2016,2.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0
50320,2016,2.0,4.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0
50321,2016,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0
50322,2016,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
50323,2016,1.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
50324,2016,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0
50325,2016,2.0,8.0,,1.0,0.0,1.0,2.0,3.0,5.0
50326,2016,1.0,2.0,,0.0,1.0,0.0,4.0,2.0,5.0
50327,2016,1.0,8.0,,1.0,1.0,1.0,5.0,5.0,1.0
50328,2016,2.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0
50329,2016,2.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0
50330,2016,2.0,8.0,1.0,1.0,0.0,1.0,3.0,5.0,4.0
50331,2016,1.0,8.0,1.0,0.0,0.0,1.0,2.0,4.0,5.0
50332,2016,2.0,5.0,,1.0,1.0,1.0,4.0,3.0,4.0
50333,2016,1.0,8.0,,1.0,1.0,1.0,3.0,4.0,4.0
50334,2016,2.0,3.0,2.0,1.0,1.0,1.0,,,
50335,2016,1.0,8.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0
50336,2016,1.0,3.0,,0.0,0.0,0.0,2.0,3.0,1.0
50337,2016,2.0,8.0,,1.0,0.0,1.0,,,
50338,2016,1.0,8.0,,0.0,0.0,0.0,,,
50339,2016,1.0,8.0,,1.0,1.0,1.0,3.0,5.0,3.0
50340,2016,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50341,2016,1.0,4.0,,1.0,0.0,1.0,2.0,4.0,4.0
50342,2016,2.0,2.0,,0.0,0.0,0.0,2.0,3.0,3.0
50343,2016,2.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50344,2016,2.0,4.0,2.0,0.0,1.0,0.0,4.0,5.0,4.0
50345,2016,1.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0
50346,2016,2.0,2.0,,1.0,0.0,1.0,4.0,1.0,5.0
50347,2016,2.0,8.0,,0.0,1.0,0.0,3.0,3.0,3.0
50348,2016,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,5.0
50349,2016,2.0,5.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0
50350,2016,1.0,3.0,,0.0,1.0,1.0,4.0,4.0,4.0
50351,2016,1.0,4.0,,1.0,0.0,1.0,3.0,3.0,4.0
50352,2016,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0
50353,2016,2.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0
50354,2016,2.0,8.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
50355,2016,1.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
50356,2016,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,5.0
50357,2016,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
50358,2016,1.0,,1.0,1.0,1.0,1.0,,,
50359,2016,,3.0,,1.0,0.0,1.0,4.0,2.0,5.0
50360,2016,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,5.0
50361,2016,2.0,1.0,,1.0,1.0,1.0,5.0,5.0,3.0
50362,2016,,,,,,,,,
50363,2016,2.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0
50364,2016,2.0,3.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0
50365,2016,2.0,3.0,2.0,0.0,1.0,1.0,5.0,2.0,4.0
50366,2016,1.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0
50367,2016,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,5.0
50368,2016,1.0,8.0,,1.0,1.0,1.0,2.0,1.0,5.0
50369,2016,2.0,3.0,,1.0,0.0,0.0,4.0,5.0,3.0
50370,2016,2.0,3.0,,1.0,1.0,1.0,3.0,2.0,4.0
50371,2016,1.0,3.0,,1.0,0.0,1.0,2.0,2.0,4.0
50372,2016,1.0,6.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0
50373,2016,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0
50374,2016,1.0,3.0,,0.0,0.0,1.0,2.0,3.0,4.0
50375,2016,1.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
50376,2016,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0
50377,2016,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0
50378,2016,2.0,8.0,,0.0,0.0,1.0,5.0,2.0,5.0
50379,2016,2.0,4.0,,1.0,1.0,1.0,5.0,5.0,4.0
50380,2016,2.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
50381,2016,2.0,8.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0
50382,2016,2.0,2.0,,0.0,0.0,0.0,1.0,1.0,5.0
50383,2016,1.0,8.0,2.0,1.0,1.0,1.0,1.0,,
50384,2016,,8.0,,1.0,0.0,1.0,3.0,,3.0
50385,2016,1.0,8.0,2.0,1.0,0.0,1.0,,,
50386,2016,1.0,8.0,1.0,0.0,0.0,1.0,1.0,,
50387,2016,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50388,2016,2.0,8.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0
50389,2016,2.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
50390,2016,2.0,5.0,2.0,1.0,0.0,0.0,5.0,5.0,4.0
50391,2016,2.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0
50392,2016,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,3.0
50393,2016,2.0,5.0,1.0,1.0,1.0,1.0,,,
50394,2016,1.0,4.0,,0.0,1.0,1.0,1.0,,1.0
50395,2016,2.0,4.0,2.0,1.0,0.0,1.0,2.0,2.0,5.0
50396,2016,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50397,2016,1.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50398,2016,1.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,2.0
50399,2016,1.0,4.0,,1.0,1.0,1.0,,,
50400,2016,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,4.0
50401,2016,1.0,4.0,,1.0,1.0,1.0,4.0,2.0,4.0
50402,2016,1.0,,,,,,,,
50403,2016,2.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0
50404,2016,,,,,,,,,
50405,2016,2.0,8.0,,1.0,1.0,1.0,4.0,3.0,5.0
50406,2016,2.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50407,2016,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
50408,2016,,2.0,2.0,0.0,0.0,0.0,3.0,1.0,5.0
50409,2016,2.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,4.0
50410,2016,,,,,,,,,
50411,2016,2.0,8.0,2.0,1.0,0.0,1.0,3.0,3.0,4.0
50412,2016,1.0,5.0,2.0,1.0,1.0,1.0,4.0,,
50413,2016,,,,,,,,,
50414,2016,2.0,8.0,,1.0,1.0,1.0,,,
50415,2016,,,,,,,,,
50416,2016,,,,,,,,,
50417,2016,1.0,8.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0
50418,2016,1.0,8.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0
50419,2016,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
50420,2016,1.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0
50421,2016,1.0,3.0,2.0,0.0,1.0,1.0,4.0,4.0,3.0
50422,2016,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50423,2016,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50424,2016,1.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
50425,2016,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,5.0
50426,2016,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50427,2016,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0
50428,2016,1.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50429,2016,,,,,,,,,
50430,2016,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50431,2016,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
50432,2016,1.0,3.0,,1.0,1.0,1.0,4.0,4.0,3.0
50433,2016,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50434,2016,1.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50435,2016,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0
50436,2016,1.0,6.0,,1.0,1.0,1.0,5.0,5.0,5.0
50437,2016,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
50438,2016,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
50439,2016,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0
50440,2016,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,5.0
50441,2016,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
50442,2016,1.0,8.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
50443,2016,1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
50444,2016,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50445,2016,1.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0
50446,2016,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
50447,2016,2.0,8.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0
50448,2016,,,,,,,,,
50449,2016,1.0,,2.0,1.0,1.0,0.0,,,
50450,2016,2.0,8.0,,0.0,1.0,0.0,4.0,3.0,2.0
50451,2016,2.0,,1.0,0.0,0.0,1.0,5.0,4.0,1.0
50452,2016,1.0,8.0,,1.0,1.0,1.0,,,
50453,2016,2.0,8.0,,1.0,0.0,1.0,4.0,4.0,4.0
50454,2016,1.0,3.0,,0.0,1.0,1.0,3.0,4.0,4.0
50455,2016,2.0,8.0,,1.0,0.0,1.0,1.0,1.0,5.0
50456,2016,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,4.0
50457,2016,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,3.0
50458,2016,1.0,3.0,,0.0,1.0,1.0,5.0,5.0,5.0
50459,2016,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0
50460,2016,2.0,8.0,1.0,0.0,1.0,1.0,2.0,4.0,5.0
50461,2016,1.0,4.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0
50462,2016,2.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,5.0
50463,2016,,,,,,,,,
