RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50192,2016,1,4,2.0,1,1,1,4,4,4
50193,2016,2,8,2.0,1,1,1,5,5,3
50194,2016,1,8,2.0,1,0,1,4,2,5
50197,2016,2,4,2.0,1,1,1,2,2,5
50200,2016,1,2,1.0,1,1,1,1,4,4
50202,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50205,2016,2,8,0.0,0,0,1,2,5,4
50213,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50215,2016,2,5,1.0,0,1,1,3,3,4
50219,2016,1,6,2.0,1,1,0,3,3,3
50305,2016,1,3,1.0,1,1,1,4,1,4
50307,2016,1,2,1.0,0,0,1,5,5,4
50308,2016,2,2,2.0,1,1,1,2,4,5
50309,2016,2,4,2.0,1,1,1,4,5,4
50310,2016,2,4,2.0,1,0,1,4,4,4
50311,2016,1,2,1.0,1,1,1,1,3,4
50312,2016,1,8,2.0,1,1,1,2,1,5
50314,2016,2,5,1.0,0,1,1,2,3,5
50316,2016,1,3,1.0,0,1,0,1,1,1
50317,2016,1,2,1.0,0,1,1,5,2,1
50319,2016,2,2,0.0,0,1,0,4,4,4
50320,2016,2,4,1.0,1,1,1,5,4,4
50322,2016,2,4,1.0,1,1,1,3,1,5
50323,2016,1,5,2.0,1,1,1,2,4,4
50324,2016,2,4,2.0,1,1,1,1,3,5
50328,2016,2,4,2.0,1,1,1,4,4,5
50329,2016,2,8,1.0,1,1,1,1,3,5
50330,2016,2,8,1.0,1,0,1,3,5,4
50331,2016,1,8,1.0,0,0,1,2,4,5
50334,2016,2,3,2.0,1,1,1,-9,-9,-9
50335,2016,1,8,2.0,1,1,1,3,5,2
50340,2016,2,8,2.0,1,1,1,1,1,5
50343,2016,2,8,2.0,1,1,1,1,3,4
50344,2016,2,4,2.0,0,1,0,4,5,4
50345,2016,1,4,2.0,1,1,1,2,3,5
50349,2016,2,5,2.0,0,0,0,5,5,5
50353,2016,2,4,2.0,1,1,1,5,5,5
50354,2016,2,8,2.0,1,1,1,4,5,4
50355,2016,1,4,2.0,1,1,1,4,2,4
50357,2016,1,4,1.0,1,1,1,4,3,4
50358,2016,1,-9,1.0,1,1,1,-9,-9,-9
50362,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50363,2016,2,1,1.0,0,1,1,1,5,5
50364,2016,2,3,1.0,1,1,1,5,3,4
50365,2016,2,3,2.0,0,1,1,5,2,4
50366,2016,1,4,2.0,1,1,1,4,1,4
50372,2016,1,6,0.0,0,1,1,2,1,4
50375,2016,1,4,1.0,1,1,1,2,4,4
50376,2016,2,3,1.0,1,1,1,4,2,5
50377,2016,1,2,1.0,0,1,1,2,2,4
50380,2016,2,3,0.0,0,1,1,1,4,5
50381,2016,2,8,0.0,0,0,1,4,5,5
50383,2016,1,8,2.0,1,1,1,1,-9,-9
50385,2016,1,8,2.0,1,0,1,-9,-9,-9
50386,2016,1,8,1.0,0,0,1,1,-9,-9
50387,2016,1,1,2.0,1,1,1,1,1,5
50388,2016,2,8,2.0,1,1,1,5,5,4
50390,2016,2,5,2.0,1,0,0,5,5,4
50391,2016,2,5,1.0,1,1,1,2,4,5
50393,2016,2,5,1.0,1,1,1,-9,-9,-9
50395,2016,2,4,2.0,1,0,1,2,2,5
50396,2016,1,8,2.0,1,1,1,1,1,5
50397,2016,1,8,1.0,1,1,1,3,3,3
50398,2016,1,3,1.0,1,0,1,4,4,2
50403,2016,2,8,0.0,0,0,0,4,4,5
50404,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50406,2016,2,8,2.0,1,1,1,4,4,4
50407,2016,1,1,1.0,1,1,1,5,1,5
50408,2016,-9,2,2.0,0,0,0,3,1,5
50409,2016,2,3,2.0,0,1,1,2,2,4
50410,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50411,2016,2,8,2.0,1,0,1,3,3,4
50412,2016,1,5,2.0,1,1,1,4,-9,-9
50413,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50415,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50416,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50417,2016,1,8,2.0,1,1,1,1,4,3
50418,2016,1,8,2.0,1,1,1,1,4,5
50419,2016,1,8,1.0,1,1,1,2,2,3
50420,2016,1,4,2.0,1,1,1,2,3,2
50421,2016,1,3,2.0,0,1,1,4,4,3
50422,2016,1,3,2.0,1,1,1,1,1,5
50423,2016,1,-9,2.0,1,1,1,3,3,3
50424,2016,1,2,1.0,0,1,1,3,4,4
50425,2016,1,4,2.0,1,0,1,2,1,5
50426,2016,1,3,2.0,1,1,1,1,3,4
50427,2016,1,1,2.0,1,1,1,5,3,3
50428,2016,1,8,2.0,1,1,1,3,3,3
50429,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50430,2016,1,4,1.0,1,1,1,3,3,3
50431,2016,1,2,2.0,1,1,1,2,1,5
50433,2016,1,2,2.0,1,1,1,1,1,5
50434,2016,1,4,2.0,1,1,1,4,4,4
50435,2016,1,5,1.0,1,1,1,3,1,4
50437,2016,1,4,1.0,1,1,1,1,2,5
50438,2016,1,4,1.0,1,1,1,1,2,4
50439,2016,1,2,1.0,1,1,1,4,2,4
50441,2016,1,3,1.0,0,1,1,1,1,5
50442,2016,1,8,2.0,1,1,1,2,3,4
50443,2016,1,4,1.0,0,1,1,1,1,4
50444,2016,1,3,1.0,1,1,1,2,2,4
50445,2016,1,3,0.0,0,1,1,2,2,4
50446,2016,1,1,2.0,1,1,1,2,2,1
50447,2016,2,8,2.0,1,1,1,3,5,5
50448,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50449,2016,1,-9,2.0,1,1,0,-9,-9,-9
50451,2016,2,-9,1.0,0,0,1,5,4,1
50457,2016,1,-9,1.0,0,1,1,1,1,3
50459,2016,2,3,2.0,1,1,1,4,1,5
50460,2016,2,8,1.0,0,1,1,2,4,5
50461,2016,1,4,1.0,0,0,1,4,4,4
50462,2016,2,3,1.0,0,1,1,2,2,5
50463,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50464,2016,1,2,1.0,0,0,1,1,1,5
50466,2016,2,8,2.0,1,1,0,2,3,5
50469,2016,2,3,1.0,1,1,1,1,3,4
50470,2016,2,5,2.0,1,1,1,2,5,5
50472,2016,1,1,2.0,0,1,1,4,4,4
50474,2016,1,8,-9.0,-9,-9,-9,3,3,1
50475,2016,1,8,2.0,1,0,1,5,5,2
50476,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50477,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50479,2016,2,8,1.0,0,1,1,3,4,4
50480,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50481,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50482,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50484,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50487,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50490,2016,2,8,2.0,0,0,1,1,5,4
50491,2016,2,5,1.0,1,0,1,3,3,5
50492,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50493,2016,2,3,1.0,1,1,1,-9,-9,-9
50497,2016,1,3,1.0,0,0,0,5,3,3
50498,2016,2,8,1.0,1,1,0,5,5,2
50501,2016,1,8,1.0,1,1,1,1,1,5
50502,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50505,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50506,2016,1,4,2.0,1,1,1,1,1,1
50507,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50508,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50509,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50512,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50514,2016,1,3,2.0,1,0,1,-9,-9,-9
50516,2016,1,8,2.0,0,0,0,3,3,4
50517,2016,1,8,2.0,0,1,0,3,3,3
50518,2016,2,2,2.0,1,1,1,2,1,4
50520,2016,1,3,0.0,0,1,1,4,5,5
50521,2016,2,8,1.0,1,1,0,1,1,5
50522,2016,2,2,-9.0,0,1,1,1,1,5
50523,2016,1,8,2.0,0,1,1,2,2,4
50524,2016,1,8,1.0,0,1,1,2,3,2
50526,2016,1,2,0.0,0,1,1,2,2,2
50527,2016,1,8,2.0,0,1,1,2,1,5
50528,2016,1,5,0.0,0,0,1,4,1,4
50531,2016,1,3,1.0,1,1,1,2,4,5
50532,2016,1,1,2.0,1,0,1,2,2,5
50533,2016,1,2,2.0,0,1,1,2,5,2
50534,2016,2,2,1.0,1,1,1,2,2,5
50535,2016,2,8,2.0,0,0,1,1,1,5
50536,2016,2,2,2.0,1,1,1,1,1,5
50538,2016,1,8,1.0,1,1,1,1,2,4
50539,2016,1,4,1.0,1,1,1,5,3,4
50540,2016,1,2,1.0,1,1,1,2,4,4
50541,2016,2,2,2.0,1,1,1,4,1,4
50543,2016,1,2,2.0,0,1,1,3,3,3
50547,2016,2,3,2.0,1,1,1,2,1,5
50548,2016,2,8,0.0,0,0,1,4,2,4
50549,2016,1,3,2.0,1,1,1,4,5,5
50551,2016,2,3,2.0,1,1,1,4,4,1
50552,2016,2,4,1.0,1,1,1,3,1,5
50553,2016,2,3,2.0,1,1,1,2,2,4
50555,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50558,2016,1,1,-9.0,-9,-9,-9,2,1,2
50561,2016,-9,6,0.0,-9,-9,-9,1,1,1
50566,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50567,2016,1,6,0.0,0,0,0,1,2,2
50569,2016,1,3,2.0,1,0,1,1,2,3
50571,2016,2,4,2.0,0,1,1,2,4,5
50573,2016,2,8,2.0,1,0,1,3,1,5
50574,2016,1,3,1.0,0,1,1,3,3,3
50575,2016,-9,3,1.0,0,1,0,5,5,4
50576,2016,1,1,1.0,0,1,0,4,2,1
50577,2016,1,4,1.0,1,0,1,4,4,4
50578,2016,1,3,2.0,1,1,1,-9,-9,-9
50579,2016,-9,4,2.0,1,1,1,3,1,5
50583,2016,1,8,2.0,1,1,1,2,1,4
50584,2016,2,5,2.0,1,0,1,4,4,4
50585,2016,1,3,2.0,1,1,1,4,3,5
50586,2016,2,8,2.0,0,0,1,4,4,5
50587,2016,1,4,1.0,1,1,1,1,2,2
50590,2016,2,4,1.0,1,1,1,5,4,5
50591,2016,2,5,2.0,1,0,1,4,3,4
50594,2016,1,8,2.0,1,1,1,5,5,2
50595,2016,2,4,1.0,1,1,1,5,3,3
50596,2016,2,2,1.0,0,1,1,3,5,1
50599,2016,2,8,2.0,1,1,1,2,5,5
50600,2016,1,5,2.0,1,1,1,5,5,5
50601,2016,1,2,2.0,1,1,1,2,1,4
50605,2016,1,8,0.0,0,1,1,1,2,5
50608,2016,2,3,1.0,1,1,1,1,2,4
50609,2016,1,1,-9.0,-9,-9,-9,-9,-9,-9
50612,2016,2,2,2.0,0,1,1,3,4,4
50613,2016,2,4,0.0,0,0,1,4,5,4
50616,2016,2,8,1.0,1,1,1,1,1,5
50618,2016,1,3,1.0,1,1,1,-9,-9,-9
50620,2016,1,8,2.0,0,0,0,1,1,1
50623,2016,1,2,2.0,1,1,1,4,4,2
50625,2016,2,2,2.0,0,0,0,4,4,4
50627,2016,-9,1,0.0,1,1,1,2,-9,2
50628,2016,2,1,-9.0,1,0,0,-9,-9,-9
50629,2016,2,8,1.0,1,1,1,1,1,5
50631,2016,1,8,1.0,1,0,1,2,2,4
50632,2016,2,8,1.0,1,1,1,2,4,5
50633,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50634,2016,1,6,1.0,1,1,1,4,5,5
50637,2016,2,1,1.0,1,1,1,1,4,5
50638,2016,2,3,2.0,1,1,1,3,3,3
50639,2016,1,3,2.0,1,1,1,3,3,3
50643,2016,2,8,1.0,0,0,1,1,3,5
50646,2016,1,1,1.0,0,0,0,5,5,4
50649,2016,1,8,2.0,0,1,1,3,3,4
50650,2016,-9,-9,2.0,0,0,0,-9,-9,-9
50651,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50652,2016,2,8,2.0,1,1,1,1,1,1
50653,2016,2,3,0.0,0,1,0,3,1,5
50656,2016,2,3,1.0,1,0,1,4,1,5
50657,2016,1,2,-9.0,0,0,0,1,2,4
50659,2016,1,4,0.0,0,0,0,3,3,3
50661,2016,2,8,0.0,0,0,1,4,4,4
50662,2016,1,3,2.0,1,1,1,1,1,5
50667,2016,2,8,2.0,1,1,1,3,4,4
50668,2016,1,3,2.0,-9,-9,-9,4,4,4
50674,2016,1,2,-9.0,0,0,1,1,3,1
50678,2016,1,3,1.0,1,1,1,1,3,3
50679,2016,2,8,1.0,1,1,1,1,4,2
50680,2016,1,8,0.0,0,0,1,-9,-9,-9
50681,2016,1,2,2.0,1,1,1,2,1,5
50682,2016,2,3,2.0,0,0,0,-9,-9,-9
50686,2016,2,8,1.0,0,0,1,1,4,5
50687,2016,2,3,1.0,0,0,1,2,4,5
50688,2016,2,2,2.0,1,1,1,4,4,2
50689,2016,1,4,2.0,1,0,1,1,4,5
50692,2016,2,3,1.0,1,0,1,2,2,5
50693,2016,1,8,1.0,0,1,1,1,1,5
50695,2016,2,4,1.0,1,1,1,2,2,5
50697,2016,2,8,2.0,1,1,1,5,5,4
50699,2016,1,3,2.0,1,1,1,1,2,4
50701,2016,1,3,1.0,1,1,1,3,4,4
50703,2016,2,3,2.0,1,1,1,1,2,4
50704,2016,1,3,2.0,0,1,1,1,4,2
50705,2016,1,3,2.0,1,1,0,5,2,5
50706,2016,1,1,1.0,1,1,1,2,3,4
50707,2016,1,5,2.0,1,1,1,2,2,5
50708,2016,1,3,1.0,0,0,1,2,4,4
50709,2016,-9,-9,-9.0,-9,-9,-9,2,3,4
50711,2016,2,3,2.0,1,1,1,-9,-9,-9
50712,2016,2,8,1.0,0,0,1,5,5,5
50713,2016,1,8,0.0,0,0,1,5,3,3
50714,2016,1,1,2.0,1,1,1,2,4,4
50715,2016,1,3,2.0,1,1,1,2,5,1
50716,2016,2,2,1.0,1,1,1,-9,-9,-9
50717,2016,1,3,1.0,0,0,0,4,5,5
50718,2016,1,2,2.0,0,1,1,3,4,3
50719,2016,1,2,1.0,0,0,1,1,1,5
50721,2016,2,8,1.0,1,1,1,2,2,4
50725,2016,1,3,1.0,1,1,1,1,3,5
50727,2016,2,5,2.0,1,1,1,4,3,4
50728,2016,1,2,2.0,0,0,1,1,1,5
50729,2016,1,2,1.0,0,1,1,2,3,4
50730,2016,2,8,2.0,1,1,1,4,5,3
50731,2016,2,8,1.0,1,1,1,4,5,2
50733,2016,2,8,2.0,1,1,1,4,4,4
50734,2016,2,3,2.0,1,0,1,4,4,3
50736,2016,2,2,1.0,1,1,1,3,2,4
50738,2016,2,2,1.0,0,1,1,2,2,5
50739,2016,1,8,0.0,0,1,0,5,5,1
50740,2016,1,3,2.0,1,1,1,2,3,5
50741,2016,1,3,1.0,1,1,1,2,4,4
50743,2016,2,8,1.0,1,1,1,3,3,4
50744,2016,2,3,2.0,0,1,1,4,2,4
50745,2016,2,2,1.0,1,1,1,2,5,2
50746,2016,1,8,1.0,1,1,1,3,2,4
50749,2016,1,3,1.0,0,1,1,4,5,4
50750,2016,2,4,2.0,1,1,1,3,3,4
50752,2016,1,2,1.0,1,1,1,3,4,4
50753,2016,1,8,2.0,1,0,1,3,5,2
50754,2016,2,3,1.0,1,1,1,1,2,5
50755,2016,2,3,2.0,0,1,1,1,2,5
50756,2016,1,8,2.0,1,1,1,2,4,4
50757,2016,2,8,1.0,1,1,1,1,1,1
50758,2016,1,3,1.0,1,1,1,1,2,4
50759,2016,1,2,1.0,1,1,1,2,4,5
50761,2016,1,8,2.0,0,1,1,3,4,5
50764,2016,1,8,2.0,0,0,1,1,1,5
50765,2016,1,2,1.0,1,1,1,2,3,4
50766,2016,2,2,1.0,1,1,1,2,3,4
50770,2016,2,4,1.0,0,1,1,2,2,5
50771,2016,2,8,2.0,1,1,0,4,4,4
50772,2016,1,2,2.0,1,1,1,2,2,5
50776,2016,2,3,2.0,1,1,1,4,4,4
50778,2016,1,2,1.0,0,1,1,4,4,3
50780,2016,1,3,1.0,1,0,1,2,2,5
50784,2016,1,1,0.0,1,1,1,1,5,4
50785,2016,2,2,2.0,1,1,1,2,1,5
50788,2016,2,8,1.0,1,1,1,1,2,5
50789,2016,1,3,1.0,0,1,1,4,3,3
50793,2016,1,8,2.0,1,1,1,3,3,2
50797,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50798,2016,2,1,0.0,1,1,1,2,5,5
50799,2016,1,8,2.0,1,1,1,3,3,5
50800,2016,1,3,2.0,1,1,1,4,5,5
50801,2016,2,4,1.0,1,1,1,5,1,4
50803,2016,1,8,2.0,1,1,1,4,4,2
50805,2016,2,8,1.0,1,0,1,5,5,2
50808,2016,2,8,1.0,1,1,1,2,3,4
50809,2016,1,5,1.0,0,0,1,4,3,5
50813,2016,1,8,1.0,1,1,1,2,1,3
50815,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50816,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50817,2016,2,4,1.0,1,1,1,-9,-9,-9
50818,2016,-9,-9,-9.0,-9,-9,-9,5,1,5
50819,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50820,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50821,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50822,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50823,2016,2,4,2.0,1,1,1,4,4,4
50824,2016,1,4,2.0,1,1,1,2,3,3
50825,2016,2,1,2.0,0,0,0,2,2,2
50826,2016,1,1,0.0,0,0,0,3,3,3
50827,2016,2,8,0.0,0,0,1,2,2,2
50829,2016,2,8,2.0,1,0,1,2,2,5
50830,2016,1,8,2.0,1,1,0,-9,-9,-9
50831,2016,2,1,1.0,0,0,1,-9,-9,-9
50832,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50833,2016,2,4,2.0,0,0,1,-9,-9,-9
50834,2016,2,5,2.0,1,1,1,-9,-9,-9
50835,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50836,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50838,2016,2,2,-9.0,0,0,1,-9,-9,-9
50839,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50840,2016,2,4,2.0,1,0,1,3,3,3
50841,2016,1,3,1.0,1,1,0,5,3,2
50843,2016,1,3,1.0,0,1,1,4,3,3
50844,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50845,2016,2,4,1.0,0,1,1,-9,-9,-9
50846,2016,1,8,2.0,1,1,1,3,3,3
50847,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50848,2016,1,3,2.0,1,0,1,5,5,5
50849,2016,2,1,2.0,1,1,1,2,2,4
50850,2016,2,8,2.0,1,0,1,3,4,4
50851,2016,2,8,2.0,0,1,1,4,5,4
50852,2016,2,2,1.0,1,1,1,-9,-9,-9
50853,2016,1,8,2.0,0,1,1,4,3,3
50854,2016,1,2,2.0,1,1,1,2,4,4
50855,2016,1,2,1.0,1,1,1,2,1,4
50857,2016,1,-9,1.0,1,0,1,4,1,5
50859,2016,2,6,1.0,1,1,1,5,5,4
50861,2016,2,8,2.0,1,1,0,2,1,5
50862,2016,2,8,2.0,0,1,0,3,2,4
50863,2016,2,8,1.0,1,1,1,3,4,4
50864,2016,1,-9,0.0,-9,-9,-9,1,1,-9
50866,2016,2,5,2.0,0,0,1,3,1,5
50867,2016,2,8,1.0,1,1,1,3,3,3
50868,2016,2,3,2.0,1,1,1,1,1,5
50869,2016,1,4,2.0,1,1,1,5,4,3
50870,2016,2,3,2.0,0,1,1,4,1,1
50871,2016,2,8,1.0,1,1,0,1,1,1
50872,2016,1,2,2.0,0,0,1,3,3,3
50874,2016,1,3,1.0,0,1,1,1,1,5
50875,2016,1,2,1.0,0,1,1,1,4,4
50878,2016,-9,2,1.0,1,1,1,1,5,2
50879,2016,1,3,2.0,0,1,1,3,3,3
50880,2016,2,3,2.0,1,1,1,2,2,4
50881,2016,1,4,2.0,0,0,0,4,4,4
50882,2016,1,2,1.0,1,1,1,3,1,3
50884,2016,2,3,2.0,0,1,1,3,1,5
50885,2016,1,3,2.0,1,1,1,1,1,5
50886,2016,1,4,2.0,0,0,0,2,4,5
50887,2016,1,8,0.0,0,1,1,4,4,3
50888,2016,2,2,1.0,1,1,1,3,4,4
50889,2016,2,4,1.0,1,1,1,2,3,5
50890,2016,1,8,1.0,1,1,1,3,2,4
50892,2016,1,3,2.0,1,1,1,1,3,5
50895,2016,1,3,2.0,1,1,1,1,1,5
50897,2016,1,2,2.0,1,1,1,4,2,5
50898,2016,2,8,1.0,1,1,1,1,1,5
50899,2016,1,4,2.0,1,1,1,1,2,4
50900,2016,2,6,2.0,1,1,1,5,5,2
50902,2016,2,4,0.0,0,1,1,4,5,4
50903,2016,1,4,1.0,1,1,1,2,2,4
50904,2016,1,5,-9.0,-9,-9,-9,-9,-9,-9
50905,2016,2,3,2.0,1,1,1,-9,-9,-9
50906,2016,1,4,1.0,1,1,1,4,4,3
50907,2016,2,4,1.0,1,1,1,4,2,4
50908,2016,2,8,2.0,1,1,1,4,3,3
50909,2016,1,3,0.0,0,1,1,4,1,5
50910,2016,1,2,1.0,0,1,1,1,5,4
50911,2016,2,4,1.0,1,1,1,3,4,4
50912,2016,1,4,1.0,1,1,1,5,5,5
50921,2016,2,8,1.0,1,1,1,5,5,1
50923,2016,1,2,1.0,1,1,1,2,5,3
50924,2016,1,4,2.0,1,0,1,4,3,5
50926,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50927,2016,1,2,2.0,1,1,1,4,5,5
50928,2016,2,4,2.0,0,1,1,4,5,3
50930,2016,2,4,1.0,1,0,1,3,3,4
50931,2016,2,8,2.0,1,1,1,1,1,5
50934,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50936,2016,1,3,1.0,0,1,0,1,3,2
50937,2016,2,8,1.0,0,1,0,4,4,4
