RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
31,2010,2.0,8.0,,,0.0,1.0,5.0,,5.0
32,2010,1.0,8.0,,,1.0,1.0,3.0,3.0,3.0
33,2010,1.0,1.0,,1.0,0.0,0.0,5.0,5.0,5.0
34,2010,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
35,2010,1.0,4.0,1.0,0.0,1.0,0.0,5.0,5.0,4.0
36,2010,,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0
37,2010,,8.0,,0.0,1.0,1.0,3.0,3.0,4.0
38,2010,2.0,8.0,,0.0,0.0,0.0,5.0,5.0,2.0
39,2010,1.0,2.0,,,1.0,1.0,3.0,1.0,5.0
40,2010,1.0,8.0,,,1.0,0.0,5.0,1.0,4.0
41,2010,1.0,8.0,,,1.0,1.0,1.0,4.0,3.0
42,2010,2.0,4.0,,0.0,1.0,1.0,4.0,4.0,4.0
43,2010,2.0,4.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0
44,2010,2.0,2.0,,0.0,1.0,1.0,4.0,5.0,4.0
45,2010,2.0,8.0,2.0,1.0,0.0,0.0,2.0,3.0,4.0
46,2010,1.0,3.0,,1.0,0.0,1.0,2.0,4.0,5.0
47,2010,1.0,4.0,,0.0,1.0,1.0,4.0,4.0,4.0
48,2010,2.0,8.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0
49,2010,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
50,2010,1.0,8.0,,1.0,1.0,1.0,5.0,4.0,4.0
51,2010,1.0,4.0,,0.0,1.0,1.0,4.0,4.0,4.0
52,2010,1.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
53,2010,2.0,3.0,1.0,1.0,0.0,1.0,,,
54,2010,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
55,2010,2.0,8.0,,1.0,0.0,0.0,4.0,5.0,4.0
56,2010,1.0,8.0,,,1.0,1.0,2.0,2.0,3.0
57,2010,1.0,3.0,,0.0,1.0,1.0,5.0,3.0,4.0
58,2010,2.0,3.0,,,0.0,1.0,4.0,5.0,5.0
59,2010,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
60,2010,2.0,5.0,,1.0,,,,,
61,2010,1.0,4.0,,,1.0,1.0,4.0,4.0,3.0
62,2010,2.0,8.0,2.0,1.0,1.0,1.0,4.0,5.0,5.0
63,2010,2.0,8.0,,0.0,1.0,1.0,2.0,1.0,5.0
64,2010,2.0,4.0,,,1.0,1.0,,,
65,2010,2.0,8.0,1.0,0.0,1.0,1.0,4.0,4.0,3.0
66,2010,2.0,8.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0
67,2010,1.0,8.0,2.0,0.0,0.0,1.0,5.0,1.0,5.0
68,2010,2.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,4.0
69,2010,2.0,8.0,,1.0,1.0,1.0,5.0,4.0,5.0
70,2010,2.0,8.0,2.0,0.0,0.0,1.0,4.0,4.0,4.0
71,2010,1.0,8.0,2.0,0.0,1.0,1.0,4.0,3.0,4.0
72,2010,2.0,4.0,,1.0,1.0,0.0,4.0,5.0,5.0
73,2010,1.0,8.0,,0.0,0.0,0.0,1.0,1.0,4.0
74,2010,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
75,2010,2.0,8.0,,1.0,0.0,1.0,5.0,4.0,1.0
76,2010,1.0,6.0,,,1.0,1.0,1.0,1.0,2.0
77,2010,1.0,8.0,,1.0,0.0,1.0,3.0,3.0,4.0
78,2010,1.0,8.0,,0.0,1.0,1.0,5.0,3.0,5.0
79,2010,2.0,8.0,,1.0,1.0,1.0,5.0,1.0,3.0
80,2010,2.0,3.0,,1.0,1.0,1.0,4.0,3.0,
81,2010,2.0,8.0,,1.0,1.0,1.0,1.0,4.0,4.0
82,2010,2.0,8.0,,1.0,0.0,1.0,5.0,1.0,5.0
83,2010,1.0,8.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0
84,2010,1.0,6.0,,,1.0,0.0,5.0,4.0,3.0
85,2010,1.0,8.0,,1.0,1.0,1.0,4.0,4.0,4.0
86,2010,,,2.0,1.0,,,,,
87,2010,1.0,4.0,,,1.0,1.0,2.0,2.0,5.0
88,2010,1.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0
89,2010,2.0,8.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0
90,2010,1.0,4.0,,,1.0,0.0,3.0,3.0,4.0
91,2010,2.0,4.0,,,0.0,1.0,2.0,4.0,2.0
92,2010,1.0,8.0,,,1.0,1.0,5.0,3.0,5.0
93,2010,1.0,3.0,1.0,1.0,1.0,0.0,5.0,4.0,4.0
94,2010,1.0,8.0,,0.0,1.0,1.0,2.0,2.0,1.0
95,2010,1.0,4.0,,0.0,1.0,1.0,3.0,2.0,4.0
96,2010,2.0,8.0,2.0,1.0,0.0,1.0,5.0,3.0,1.0
97,2010,1.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0
98,2010,2.0,3.0,,,1.0,1.0,3.0,5.0,5.0
99,2010,2.0,8.0,,0.0,1.0,1.0,2.0,4.0,2.0
100,2010,2.0,8.0,2.0,1.0,1.0,0.0,3.0,2.0,4.0
101,2010,2.0,8.0,,,0.0,1.0,4.0,,
102,2010,1.0,8.0,,,1.0,1.0,1.0,2.0,5.0
103,2010,2.0,8.0,,1.0,0.0,1.0,1.0,2.0,3.0
104,2010,2.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0
105,2010,2.0,8.0,,1.0,1.0,1.0,2.0,2.0,4.0
106,2010,2.0,5.0,,1.0,1.0,1.0,5.0,5.0,3.0
107,2010,2.0,8.0,,,1.0,1.0,5.0,5.0,4.0
108,2010,1.0,4.0,,1.0,1.0,1.0,5.0,2.0,5.0
109,2010,2.0,4.0,,0.0,0.0,1.0,5.0,4.0,4.0
110,2010,1.0,2.0,2.0,1.0,1.0,1.0,,,
111,2010,,,1.0,0.0,,,,,
112,2010,2.0,8.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0
113,2010,2.0,8.0,,1.0,0.0,0.0,3.0,1.0,3.0
114,2010,,5.0,,0.0,0.0,0.0,5.0,5.0,5.0
115,2010,1.0,3.0,,,0.0,1.0,,,
116,2010,2.0,4.0,1.0,0.0,0.0,1.0,3.0,1.0,5.0
117,2010,2.0,,1.0,0.0,0.0,1.0,4.0,5.0,2.0
118,2010,2.0,8.0,,1.0,1.0,1.0,2.0,2.0,5.0
119,2010,2.0,8.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0
120,2010,1.0,8.0,,,1.0,1.0,4.0,3.0,2.0
121,2010,2.0,8.0,,1.0,1.0,1.0,2.0,2.0,4.0
122,2010,1.0,8.0,1.0,1.0,1.0,0.0,4.0,3.0,2.0
123,2010,2.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0
124,2010,1.0,5.0,,,1.0,1.0,2.0,5.0,5.0
125,2010,1.0,3.0,1.0,1.0,0.0,0.0,1.0,,
126,2010,2.0,8.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
127,2010,2.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
128,2010,1.0,3.0,,1.0,1.0,1.0,,,
129,2010,2.0,3.0,,1.0,1.0,1.0,4.0,4.0,4.0
130,2010,1.0,3.0,0.0,0.0,1.0,1.0,5.0,3.0,4.0
131,2010,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,
132,2010,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0
133,2010,1.0,8.0,2.0,1.0,1.0,1.0,5.0,4.0,3.0
134,2010,1.0,3.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0
135,2010,2.0,8.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0
136,2010,2.0,8.0,,1.0,0.0,1.0,3.0,3.0,3.0
137,2010,2.0,8.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
138,2010,2.0,4.0,,1.0,0.0,1.0,1.0,1.0,2.0
139,2010,2.0,8.0,2.0,0.0,0.0,1.0,5.0,4.0,3.0
140,2010,2.0,8.0,2.0,1.0,0.0,1.0,5.0,5.0,
141,2010,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0
142,2010,2.0,8.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0
143,2010,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
144,2010,2.0,8.0,,0.0,0.0,1.0,2.0,1.0,4.0
145,2010,1.0,8.0,1.0,0.0,1.0,1.0,4.0,5.0,2.0
146,2010,2.0,4.0,1.0,1.0,0.0,1.0,5.0,4.0,4.0
147,2010,2.0,3.0,,0.0,0.0,1.0,4.0,5.0,4.0
148,2010,2.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0
149,2010,2.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
150,2010,2.0,4.0,0.0,0.0,1.0,1.0,5.0,4.0,5.0
151,2010,2.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0
152,2010,1.0,2.0,2.0,0.0,0.0,1.0,4.0,4.0,4.0
153,2010,1.0,,,1.0,,,,,
154,2010,1.0,8.0,2.0,1.0,1.0,0.0,2.0,1.0,4.0
155,2010,1.0,8.0,,1.0,0.0,0.0,5.0,5.0,4.0
156,2010,1.0,8.0,2.0,0.0,1.0,1.0,5.0,5.0,2.0
157,2010,1.0,8.0,,1.0,1.0,1.0,5.0,3.0,3.0
158,2010,1.0,8.0,2.0,0.0,1.0,1.0,1.0,4.0,4.0
159,2010,2.0,8.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0
160,2010,2.0,8.0,,1.0,1.0,1.0,,,
161,2010,2.0,2.0,0.0,0.0,1.0,1.0,4.0,5.0,4.0
162,2010,1.0,3.0,,1.0,1.0,1.0,4.0,3.0,4.0
163,2010,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0
164,2010,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,5.0
165,2010,1.0,2.0,,,1.0,1.0,5.0,1.0,4.0
166,2010,1.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
167,2010,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,5.0
168,2010,1.0,4.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0
169,2010,2.0,8.0,,1.0,1.0,1.0,1.0,,
170,2010,2.0,8.0,,,1.0,1.0,5.0,5.0,1.0
171,2010,2.0,8.0,,1.0,1.0,1.0,,,
172,2010,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
173,2010,1.0,8.0,,,0.0,1.0,5.0,5.0,3.0
174,2010,1.0,8.0,2.0,0.0,1.0,1.0,4.0,5.0,5.0
175,2010,2.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
176,2010,2.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0
177,2010,,,,1.0,,,,,
178,2010,2.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0
179,2010,1.0,4.0,,,1.0,1.0,4.0,5.0,5.0
180,2010,2.0,8.0,,0.0,1.0,1.0,4.0,4.0,3.0
181,2010,,,2.0,1.0,,,,,
182,2010,2.0,4.0,,1.0,1.0,1.0,4.0,5.0,2.0
183,2010,,,,0.0,,,,,
184,2010,1.0,6.0,,0.0,1.0,1.0,4.0,5.0,2.0
185,2010,2.0,4.0,,1.0,1.0,0.0,1.0,1.0,5.0
186,2010,1.0,8.0,2.0,1.0,0.0,1.0,5.0,4.0,4.0
187,2010,1.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0
188,2010,2.0,8.0,1.0,1.0,0.0,1.0,4.0,,
189,2010,2.0,3.0,,1.0,1.0,1.0,4.0,2.0,4.0
190,2010,1.0,8.0,,1.0,1.0,1.0,3.0,1.0,5.0
191,2010,2.0,8.0,,0.0,1.0,1.0,5.0,2.0,1.0
192,2010,1.0,5.0,,1.0,1.0,1.0,5.0,5.0,2.0
193,2010,2.0,8.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0
194,2010,1.0,4.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0
195,2010,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0
196,2010,1.0,6.0,2.0,1.0,0.0,0.0,1.0,5.0,3.0
197,2010,2.0,8.0,,,1.0,1.0,5.0,5.0,5.0
198,2010,2.0,8.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0
199,2010,2.0,3.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0
200,2010,1.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
201,2010,1.0,3.0,1.0,0.0,1.0,1.0,5.0,5.0,4.0
202,2010,1.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,3.0
203,2010,1.0,8.0,,0.0,0.0,1.0,4.0,5.0,2.0
204,2010,1.0,8.0,,0.0,1.0,1.0,2.0,3.0,5.0
205,2010,1.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,4.0
206,2010,2.0,8.0,,,1.0,1.0,3.0,1.0,4.0
207,2010,1.0,,,1.0,0.0,0.0,5.0,5.0,4.0
208,2010,1.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0
209,2010,,,,1.0,,,3.0,4.0,5.0
210,2010,1.0,3.0,,,1.0,1.0,2.0,3.0,5.0
211,2010,1.0,1.0,2.0,1.0,0.0,1.0,,,
212,2010,2.0,8.0,2.0,0.0,0.0,0.0,4.0,3.0,5.0
213,2010,1.0,8.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0
214,2010,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0
215,2010,2.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
216,2010,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0
217,2010,1.0,8.0,,1.0,1.0,1.0,4.0,4.0,2.0
218,2010,2.0,8.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0
219,2010,,,,1.0,,,,,
220,2010,2.0,8.0,,0.0,1.0,1.0,4.0,4.0,3.0
221,2010,2.0,8.0,,,1.0,1.0,4.0,4.0,3.0
222,2010,2.0,4.0,1.0,0.0,1.0,1.0,4.0,3.0,2.0
223,2010,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0
224,2010,2.0,1.0,0.0,0.0,1.0,1.0,5.0,,
225,2010,1.0,5.0,,1.0,0.0,0.0,5.0,4.0,4.0
226,2010,2.0,4.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0
227,2010,2.0,8.0,,0.0,1.0,1.0,4.0,4.0,4.0
228,2010,,8.0,,1.0,1.0,1.0,4.0,5.0,5.0
229,2010,1.0,3.0,,,1.0,1.0,3.0,3.0,3.0
230,2010,1.0,8.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0
231,2010,2.0,8.0,2.0,1.0,0.0,1.0,3.0,1.0,5.0
232,2010,2.0,8.0,,1.0,1.0,1.0,1.0,5.0,5.0
233,2010,1.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
234,2010,2.0,3.0,,,0.0,1.0,4.0,4.0,4.0
235,2010,2.0,8.0,,1.0,1.0,1.0,,,
236,2010,1.0,8.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0
237,2010,2.0,2.0,2.0,0.0,1.0,1.0,5.0,4.0,4.0
238,2010,1.0,8.0,,,0.0,1.0,3.0,1.0,5.0
239,2010,1.0,4.0,2.0,0.0,1.0,1.0,,,
240,2010,2.0,1.0,,1.0,1.0,1.0,,,
241,2010,1.0,3.0,,1.0,1.0,0.0,5.0,3.0,5.0
242,2010,1.0,8.0,,1.0,1.0,1.0,1.0,5.0,4.0
243,2010,2.0,,,,,,,,
244,2010,1.0,8.0,,1.0,1.0,1.0,5.0,5.0,4.0
245,2010,1.0,8.0,,,1.0,1.0,1.0,4.0,4.0
246,2010,2.0,3.0,1.0,0.0,1.0,1.0,,,
247,2010,1.0,8.0,2.0,0.0,0.0,1.0,5.0,5.0,4.0
248,2010,2.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
249,2010,1.0,,2.0,0.0,0.0,1.0,,,
250,2010,2.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
251,2010,1.0,8.0,,1.0,1.0,1.0,5.0,5.0,1.0
252,2010,2.0,3.0,1.0,0.0,0.0,0.0,5.0,4.0,2.0
253,2010,2.0,8.0,,0.0,0.0,1.0,2.0,,3.0
254,2010,1.0,2.0,,1.0,1.0,1.0,,,
255,2010,1.0,8.0,2.0,0.0,0.0,1.0,4.0,2.0,2.0
256,2010,1.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,5.0
257,2010,,3.0,,,1.0,1.0,2.0,2.0,5.0
258,2010,2.0,8.0,,0.0,1.0,0.0,5.0,4.0,4.0
259,2010,,,2.0,0.0,,,,,
260,2010,,,,,,,,,
261,2010,2.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
262,2010,2.0,5.0,,0.0,1.0,1.0,4.0,1.0,5.0
263,2010,1.0,1.0,,0.0,1.0,1.0,1.0,4.0,5.0
264,2010,2.0,2.0,,0.0,1.0,1.0,5.0,1.0,5.0
265,2010,2.0,8.0,,0.0,1.0,1.0,3.0,5.0,3.0
266,2010,1.0,8.0,1.0,1.0,0.0,1.0,,,
267,2010,1.0,8.0,,1.0,0.0,1.0,,,
268,2010,2.0,8.0,,1.0,1.0,1.0,3.0,4.0,4.0
269,2010,2.0,4.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0
270,2010,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0
271,2010,1.0,4.0,1.0,1.0,1.0,1.0,,,
272,2010,1.0,3.0,,1.0,1.0,1.0,5.0,5.0,4.0
273,2010,2.0,8.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0
274,2010,1.0,2.0,,1.0,0.0,1.0,1.0,,
275,2010,2.0,5.0,1.0,1.0,1.0,0.0,5.0,4.0,4.0
276,2010,,,,,,,,,
277,2010,2.0,8.0,,0.0,1.0,1.0,4.0,3.0,4.0
278,2010,2.0,8.0,,1.0,0.0,1.0,5.0,5.0,5.0
279,2010,1.0,1.0,,,1.0,1.0,5.0,4.0,2.0
280,2010,2.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,5.0
281,2010,2.0,3.0,,1.0,0.0,0.0,4.0,3.0,4.0
282,2010,2.0,3.0,,0.0,0.0,1.0,1.0,1.0,5.0
283,2010,1.0,2.0,2.0,1.0,1.0,1.0,,,
284,2010,2.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
285,2010,2.0,8.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0
286,2010,1.0,2.0,,1.0,0.0,1.0,,,
287,2010,1.0,4.0,,1.0,1.0,1.0,,,
288,2010,2.0,3.0,,0.0,1.0,1.0,5.0,3.0,3.0
289,2010,1.0,8.0,,0.0,1.0,1.0,2.0,5.0,5.0
290,2010,1.0,2.0,2.0,1.0,1.0,0.0,4.0,4.0,4.0
291,2010,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
292,2010,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0
293,2010,1.0,8.0,2.0,0.0,1.0,1.0,3.0,5.0,5.0
294,2010,1.0,4.0,2.0,1.0,0.0,1.0,5.0,,
295,2010,1.0,4.0,2.0,1.0,1.0,0.0,4.0,5.0,4.0
296,2010,1.0,8.0,,0.0,1.0,1.0,4.0,1.0,1.0
297,2010,1.0,8.0,,1.0,1.0,0.0,5.0,3.0,3.0
298,2010,2.0,8.0,,1.0,0.0,0.0,4.0,5.0,5.0
299,2010,2.0,8.0,1.0,0.0,1.0,1.0,,,
300,2010,2.0,5.0,1.0,1.0,0.0,0.0,5.0,1.0,5.0
301,2010,2.0,8.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0
302,2010,1.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0
303,2010,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
304,2010,2.0,8.0,,1.0,1.0,1.0,4.0,4.0,5.0
305,2010,2.0,8.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0
306,2010,1.0,5.0,,1.0,1.0,1.0,2.0,1.0,5.0
307,2010,2.0,5.0,,,1.0,1.0,1.0,1.0,5.0
308,2010,1.0,8.0,1.0,1.0,1.0,0.0,5.0,5.0,3.0
309,2010,1.0,6.0,1.0,1.0,1.0,1.0,,,
310,2010,1.0,8.0,,1.0,1.0,1.0,5.0,5.0,4.0
311,2010,1.0,4.0,2.0,1.0,1.0,1.0,5.0,4.0,2.0
312,2010,2.0,3.0,,1.0,1.0,0.0,5.0,1.0,5.0
313,2010,2.0,8.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0
314,2010,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0
315,2010,2.0,3.0,,,1.0,1.0,3.0,5.0,5.0
316,2010,1.0,3.0,,1.0,1.0,0.0,4.0,4.0,4.0
317,2010,2.0,8.0,,,1.0,1.0,4.0,2.0,4.0
318,2010,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
319,2010,2.0,8.0,,1.0,1.0,1.0,3.0,4.0,3.0
320,2010,2.0,8.0,,1.0,1.0,0.0,4.0,5.0,5.0
321,2010,2.0,3.0,1.0,0.0,1.0,1.0,4.0,3.0,4.0
322,2010,,,,0.0,,,,,
323,2010,2.0,2.0,,,1.0,1.0,2.0,4.0,5.0
324,2010,,,2.0,1.0,,,,,
325,2010,2.0,8.0,,1.0,0.0,1.0,5.0,5.0,5.0
326,2010,2.0,4.0,,1.0,1.0,1.0,5.0,5.0,5.0
327,2010,1.0,8.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0
328,2010,2.0,5.0,,0.0,1.0,0.0,5.0,4.0,5.0
329,2010,1.0,8.0,,1.0,1.0,1.0,3.0,4.0,4.0
330,2010,2.0,,,,,,,,
331,2010,1.0,3.0,,0.0,0.0,1.0,5.0,5.0,2.0
332,2010,2.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0
333,2010,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,4.0
334,2010,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,5.0
335,2010,2.0,4.0,,0.0,1.0,1.0,5.0,5.0,4.0
336,2010,2.0,5.0,,1.0,1.0,1.0,,,
337,2010,1.0,,2.0,1.0,1.0,0.0,4.0,5.0,1.0
338,2010,1.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0
339,2010,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,5.0
340,2010,1.0,8.0,,,1.0,1.0,5.0,1.0,1.0
341,2010,2.0,8.0,1.0,1.0,0.0,0.0,5.0,2.0,4.0
342,2010,2.0,4.0,,1.0,1.0,1.0,4.0,4.0,2.0
343,2010,1.0,3.0,,0.0,0.0,1.0,3.0,3.0,1.0
344,2010,1.0,8.0,,,1.0,1.0,5.0,5.0,1.0
345,2010,2.0,3.0,1.0,1.0,1.0,1.0,,,
346,2010,1.0,8.0,,,0.0,1.0,4.0,5.0,5.0
347,2010,2.0,2.0,2.0,1.0,0.0,1.0,2.0,5.0,1.0
348,2010,,4.0,2.0,0.0,0.0,0.0,5.0,1.0,1.0
349,2010,1.0,6.0,,1.0,1.0,1.0,5.0,1.0,5.0
350,2010,,,,,,,,,
351,2010,2.0,5.0,,0.0,0.0,1.0,4.0,5.0,2.0
352,2010,1.0,8.0,1.0,0.0,0.0,0.0,3.0,5.0,3.0
353,2010,1.0,4.0,,1.0,1.0,0.0,5.0,4.0,4.0
354,2010,2.0,8.0,1.0,0.0,0.0,0.0,4.0,5.0,1.0
355,2010,2.0,3.0,,,1.0,1.0,,,
356,2010,1.0,3.0,1.0,1.0,0.0,0.0,4.0,3.0,5.0
357,2010,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
358,2010,1.0,8.0,,0.0,0.0,0.0,5.0,5.0,3.0
359,2010,1.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0
360,2010,1.0,2.0,2.0,0.0,1.0,1.0,4.0,,
361,2010,1.0,8.0,,1.0,1.0,1.0,3.0,1.0,5.0
362,2010,1.0,4.0,,,1.0,1.0,1.0,2.0,5.0
363,2010,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
364,2010,2.0,1.0,2.0,,0.0,0.0,5.0,5.0,4.0
365,2010,1.0,8.0,,,1.0,1.0,3.0,2.0,4.0
366,2010,1.0,8.0,,1.0,1.0,0.0,4.0,1.0,4.0
367,2010,1.0,6.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0
368,2010,2.0,6.0,1.0,0.0,,,5.0,5.0,2.0
369,2010,1.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0
370,2010,2.0,5.0,,0.0,1.0,1.0,1.0,4.0,4.0
371,2010,1.0,8.0,,1.0,0.0,1.0,4.0,5.0,5.0
372,2010,1.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0
373,2010,1.0,2.0,,,1.0,0.0,5.0,1.0,5.0
374,2010,1.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0
375,2010,1.0,,1.0,0.0,1.0,1.0,3.0,4.0,3.0
