RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50034,2015,1.0,8.0,1.0,1.0,1.0,1.0,,,
50035,2015,2.0,8.0,1.0,1.0,0.0,1.0,4.0,5.0,2.0
50036,2015,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
50037,2015,2.0,4.0,,1.0,0.0,1.0,4.0,4.0,4.0
50038,2015,2.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0
50039,2015,2.0,3.0,,0.0,0.0,1.0,1.0,2.0,5.0
50040,2015,2.0,2.0,,0.0,0.0,0.0,4.0,1.0,3.0
50041,2015,1.0,8.0,,1.0,1.0,1.0,4.0,2.0,4.0
50042,2015,2.0,5.0,2.0,0.0,1.0,0.0,2.0,4.0,4.0
50043,2015,2.0,3.0,,0.0,0.0,0.0,,,
50044,2015,2.0,8.0,,1.0,1.0,1.0,3.0,4.0,4.0
50045,2015,2.0,2.0,,0.0,1.0,1.0,1.0,5.0,5.0
50046,2015,2.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
50047,2015,1.0,4.0,0.0,0.0,1.0,1.0,5.0,4.0,2.0
50048,2015,1.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
50049,2015,2.0,4.0,,1.0,1.0,1.0,4.0,3.0,4.0
50050,2015,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,5.0
50051,2015,1.0,6.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0
50052,2015,,4.0,,1.0,1.0,1.0,4.0,1.0,5.0
50053,2015,1.0,8.0,,1.0,0.0,1.0,5.0,4.0,4.0
50054,2015,2.0,8.0,,1.0,0.0,0.0,4.0,4.0,5.0
50055,2015,2.0,2.0,,0.0,1.0,1.0,4.0,4.0,4.0
50056,2015,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
50057,2015,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,1.0
50058,2015,2.0,8.0,,1.0,1.0,1.0,5.0,5.0,2.0
50059,2015,2.0,5.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0
50060,2015,2.0,8.0,1.0,1.0,0.0,1.0,4.0,3.0,4.0
50061,2015,1.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,5.0
50062,2015,1.0,4.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0
50063,2015,2.0,4.0,,1.0,1.0,1.0,4.0,5.0,4.0
50064,2015,2.0,3.0,,1.0,1.0,1.0,1.0,5.0,4.0
50065,2015,1.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50066,2015,1.0,8.0,,1.0,0.0,1.0,4.0,3.0,4.0
50067,2015,2.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0
50068,2015,1.0,5.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0
50069,2015,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50070,2015,2.0,4.0,2.0,1.0,1.0,1.0,3.0,,
50071,2015,2.0,8.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0
50072,2015,2.0,4.0,,1.0,1.0,1.0,4.0,5.0,4.0
50073,2015,,,,,,,,,
50074,2015,1.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,4.0
50075,2015,1.0,8.0,,0.0,1.0,1.0,3.0,3.0,3.0
50076,2015,1.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
50077,2015,2.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
50078,2015,1.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
50079,2015,1.0,8.0,,1.0,1.0,1.0,1.0,3.0,5.0
50080,2015,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0
50081,2015,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50082,2015,2.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
50083,2015,1.0,5.0,,1.0,0.0,1.0,2.0,3.0,4.0
50084,2015,2.0,8.0,,0.0,1.0,1.0,4.0,5.0,2.0
50085,2015,1.0,3.0,,0.0,0.0,0.0,3.0,4.0,4.0
50086,2015,2.0,8.0,1.0,0.0,0.0,1.0,5.0,5.0,3.0
50087,2015,1.0,3.0,2.0,1.0,1.0,0.0,5.0,1.0,5.0
50088,2015,2.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0
50089,2015,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,5.0
50090,2015,2.0,4.0,,0.0,0.0,1.0,4.0,5.0,5.0
50091,2015,2.0,2.0,,1.0,1.0,1.0,4.0,5.0,5.0
50092,2015,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
50093,2015,1.0,8.0,,1.0,1.0,1.0,2.0,3.0,3.0
50094,2015,1.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0
50095,2015,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50096,2015,2.0,4.0,1.0,0.0,1.0,1.0,3.0,4.0,5.0
50097,2015,1.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50098,2015,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
50099,2015,2.0,5.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0
50100,2015,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50101,2015,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
50102,2015,1.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
50103,2015,1.0,3.0,2.0,0.0,1.0,1.0,4.0,4.0,2.0
50104,2015,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50105,2015,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50106,2015,1.0,8.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0
50107,2015,2.0,8.0,,1.0,0.0,1.0,4.0,3.0,5.0
50108,2015,1.0,4.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0
50109,2015,1.0,1.0,,1.0,1.0,1.0,3.0,3.0,5.0
50110,2015,1.0,,,,,,,,
50111,2015,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0
50112,2015,2.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
50113,2015,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
50114,2015,1.0,4.0,,1.0,1.0,1.0,3.0,3.0,3.0
50115,2015,1.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0
50116,2015,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50117,2015,1.0,3.0,,1.0,1.0,1.0,3.0,2.0,4.0
50118,2015,2.0,8.0,,1.0,0.0,1.0,4.0,5.0,1.0
50119,2015,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
50120,2015,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0
50121,2015,2.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0
50122,2015,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50123,2015,2.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,2.0
50124,2015,2.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,2.0
50125,2015,1.0,5.0,,1.0,1.0,1.0,2.0,1.0,3.0
50126,2015,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
50127,2015,1.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0
50128,2015,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50129,2015,1.0,4.0,2.0,0.0,1.0,0.0,3.0,4.0,4.0
50130,2015,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0
50131,2015,2.0,4.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0
50132,2015,1.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
50133,2015,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0
50134,2015,2.0,8.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0
50135,2015,1.0,2.0,,0.0,0.0,1.0,4.0,1.0,5.0
50136,2015,2.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
50137,2015,2.0,4.0,,1.0,1.0,1.0,3.0,4.0,5.0
50138,2015,2.0,8.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0
50139,2015,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0
50140,2015,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0
50141,2015,2.0,4.0,2.0,0.0,1.0,1.0,3.0,3.0,4.0
50142,2015,1.0,1.0,1.0,0.0,0.0,1.0,4.0,5.0,5.0
50143,2015,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
50144,2015,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50145,2015,1.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0
50146,2015,2.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0
50147,2015,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,5.0
50148,2015,1.0,4.0,,0.0,1.0,1.0,3.0,4.0,5.0
50149,2015,2.0,4.0,,1.0,1.0,1.0,2.0,3.0,4.0
50150,2015,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50151,2015,2.0,4.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0
50152,2015,2.0,8.0,,1.0,1.0,1.0,5.0,3.0,3.0
50153,2015,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
50154,2015,1.0,,,,,,,,
50155,2015,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0
50156,2015,2.0,4.0,2.0,1.0,1.0,1.0,5.0,4.0,3.0
50157,2015,1.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0
50158,2015,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,4.0
50159,2015,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
50160,2015,1.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
50161,2015,2.0,4.0,,1.0,0.0,1.0,1.0,5.0,5.0
50162,2015,2.0,4.0,,1.0,0.0,1.0,4.0,4.0,4.0
50163,2015,1.0,8.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0
50164,2015,2.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50165,2015,1.0,8.0,,1.0,0.0,1.0,4.0,1.0,5.0
50166,2015,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,4.0
50167,2015,2.0,4.0,,1.0,1.0,1.0,5.0,5.0,4.0
50168,2015,1.0,8.0,,0.0,0.0,1.0,1.0,1.0,1.0
50169,2015,2.0,8.0,1.0,1.0,1.0,1.0,1.0,,
50170,2015,2.0,8.0,2.0,1.0,0.0,1.0,4.0,1.0,5.0
50171,2015,2.0,8.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0
50172,2015,2.0,8.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0
50173,2015,1.0,8.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
50174,2015,1.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0
50175,2015,2.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0
50176,2015,,8.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
50177,2015,2.0,8.0,2.0,1.0,0.0,1.0,1.0,5.0,4.0
50178,2015,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50179,2015,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50180,2015,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
50181,2015,2.0,4.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0
50182,2015,2.0,8.0,2.0,1.0,1.0,1.0,4.0,5.0,5.0
50183,2015,2.0,8.0,,1.0,1.0,1.0,2.0,5.0,3.0
50184,2015,2.0,8.0,,1.0,0.0,1.0,3.0,4.0,2.0
50185,2015,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
50186,2015,2.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
50187,2015,1.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0
50188,2015,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50189,2015,1.0,8.0,,,,,,1.0,1.0
50190,2015,1.0,8.0,,0.0,1.0,0.0,3.0,2.0,5.0
50191,2015,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50192,2015,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
50193,2015,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0
50194,2015,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
50195,2015,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
50196,2015,2.0,8.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0
50197,2015,1.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0
50198,2015,2.0,8.0,1.0,0.0,1.0,1.0,2.0,2.0,5.0
50199,2015,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
50200,2015,2.0,8.0,,1.0,1.0,1.0,4.0,2.0,4.0
50201,2015,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0
50202,2015,1.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,5.0
50203,2015,1.0,8.0,,1.0,1.0,1.0,5.0,4.0,4.0
50204,2015,2.0,8.0,,1.0,0.0,1.0,1.0,1.0,5.0
50205,2015,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50206,2015,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
50207,2015,1.0,8.0,0.0,0.0,1.0,1.0,,,
50208,2015,1.0,8.0,,1.0,0.0,0.0,4.0,1.0,5.0
50209,2015,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,3.0
50210,2015,2.0,8.0,,1.0,1.0,1.0,5.0,3.0,3.0
50211,2015,1.0,8.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
50212,2015,2.0,5.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0
50213,2015,2.0,8.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0
50214,2015,2.0,8.0,1.0,0.0,1.0,1.0,5.0,5.0,5.0
50215,2015,1.0,8.0,2.0,1.0,0.0,1.0,4.0,4.0,5.0
50216,2015,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0
50217,2015,1.0,8.0,,0.0,1.0,1.0,3.0,4.0,4.0
50218,2015,1.0,4.0,,1.0,1.0,1.0,3.0,1.0,5.0
50219,2015,,5.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0
50220,2015,1.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0
50221,2015,2.0,4.0,,1.0,0.0,0.0,1.0,4.0,4.0
50222,2015,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50223,2015,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,5.0
50224,2015,2.0,8.0,2.0,1.0,1.0,1.0,5.0,5.0,3.0
50225,2015,2.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0
50226,2015,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
50227,2015,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
50228,2015,1.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
50229,2015,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
50230,2015,2.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0
50231,2015,1.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0
50232,2015,2.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0
50233,2015,1.0,,0.0,0.0,0.0,1.0,5.0,5.0,4.0
50234,2015,2.0,8.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0
50235,2015,2.0,8.0,,1.0,1.0,1.0,2.0,5.0,5.0
50236,2015,2.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50237,2015,2.0,4.0,,1.0,1.0,1.0,3.0,5.0,5.0
50238,2015,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50239,2015,,2.0,,1.0,0.0,1.0,3.0,3.0,3.0
50240,2015,2.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0
50241,2015,1.0,8.0,2.0,1.0,0.0,1.0,,,
50242,2015,1.0,8.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0
50243,2015,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50244,2015,1.0,3.0,,1.0,0.0,1.0,1.0,5.0,4.0
50245,2015,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50246,2015,,,,,,,,,
50247,2015,2.0,8.0,,1.0,1.0,1.0,2.0,2.0,5.0
50248,2015,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,5.0
50249,2015,2.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
50250,2015,2.0,8.0,,1.0,1.0,0.0,2.0,3.0,5.0
50251,2015,1.0,8.0,,0.0,0.0,1.0,2.0,2.0,4.0
50252,2015,1.0,4.0,,1.0,0.0,1.0,3.0,3.0,3.0
50253,2015,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,3.0
50254,2015,2.0,4.0,2.0,1.0,1.0,1.0,5.0,3.0,2.0
50255,2015,1.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
50256,2015,1.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
50257,2015,1.0,8.0,2.0,1.0,0.0,1.0,4.0,2.0,4.0
50258,2015,1.0,6.0,2.0,0.0,1.0,1.0,4.0,3.0,5.0
50259,2015,1.0,8.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0
50260,2015,1.0,8.0,,1.0,1.0,1.0,3.0,4.0,2.0
50261,2015,1.0,8.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0
50262,2015,2.0,4.0,,1.0,1.0,1.0,3.0,3.0,5.0
50263,2015,1.0,4.0,,1.0,1.0,1.0,4.0,4.0,3.0
50264,2015,2.0,8.0,,1.0,1.0,1.0,3.0,4.0,1.0
50265,2015,2.0,4.0,,0.0,0.0,1.0,3.0,3.0,4.0
50266,2015,2.0,1.0,,1.0,1.0,1.0,5.0,5.0,5.0
50267,2015,2.0,8.0,,0.0,0.0,0.0,1.0,2.0,5.0
50268,2015,,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50269,2015,1.0,3.0,,1.0,1.0,0.0,3.0,3.0,5.0
50270,2015,2.0,3.0,,1.0,1.0,1.0,5.0,3.0,3.0
50271,2015,1.0,1.0,0.0,,,,3.0,3.0,3.0
50272,2015,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50273,2015,2.0,2.0,,1.0,1.0,1.0,5.0,5.0,3.0
50274,2015,1.0,2.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0
50275,2015,2.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
50276,2015,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,5.0
50277,2015,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0
50278,2015,1.0,1.0,,1.0,1.0,0.0,2.0,4.0,5.0
50279,2015,2.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50280,2015,2.0,2.0,,0.0,0.0,0.0,4.0,2.0,4.0
50281,2015,2.0,5.0,,1.0,0.0,1.0,4.0,5.0,4.0
50282,2015,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50283,2015,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,4.0
50284,2015,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
50285,2015,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0
50286,2015,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
50287,2015,2.0,4.0,0.0,0.0,1.0,1.0,3.0,5.0,3.0
50288,2015,1.0,8.0,2.0,1.0,1.0,1.0,,,
50289,2015,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50290,2015,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0
50291,2015,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50292,2015,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
50293,2015,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0
50294,2015,2.0,3.0,,0.0,1.0,1.0,4.0,5.0,4.0
50295,2015,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
50296,2015,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,4.0
50297,2015,1.0,8.0,,1.0,1.0,1.0,4.0,4.0,2.0
50298,2015,,3.0,,1.0,1.0,1.0,1.0,4.0,4.0
50299,2015,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0
50300,2015,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0
50301,2015,2.0,8.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0
50302,2015,1.0,8.0,2.0,0.0,1.0,1.0,3.0,1.0,5.0
50303,2015,1.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0
50304,2015,2.0,3.0,2.0,0.0,1.0,1.0,3.0,5.0,2.0
50305,2015,1.0,8.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0
50306,2015,1.0,3.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0
50307,2015,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,4.0
50308,2015,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0
50309,2015,1.0,3.0,,1.0,0.0,1.0,2.0,1.0,5.0
50310,2015,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
50311,2015,,5.0,2.0,0.0,1.0,1.0,4.0,5.0,4.0
50312,2015,,3.0,,1.0,1.0,1.0,4.0,3.0,4.0
50313,2015,1.0,4.0,,1.0,1.0,1.0,,3.0,4.0
50314,2015,2.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0
50315,2015,2.0,2.0,,1.0,1.0,1.0,3.0,5.0,4.0
50316,2015,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,5.0
50317,2015,2.0,8.0,,1.0,1.0,1.0,5.0,5.0,4.0
50318,2015,2.0,3.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0
50319,2015,2.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
50320,2015,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50321,2015,2.0,8.0,,1.0,1.0,1.0,1.0,3.0,5.0
50322,2015,2.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
50323,2015,2.0,2.0,,0.0,1.0,1.0,2.0,1.0,4.0
50324,2015,2.0,3.0,,0.0,0.0,1.0,4.0,3.0,3.0
50325,2015,2.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,4.0
50326,2015,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50327,2015,2.0,3.0,,1.0,1.0,1.0,2.0,2.0,4.0
50328,2015,2.0,4.0,,1.0,1.0,1.0,2.0,4.0,3.0
50329,2015,1.0,8.0,2.0,1.0,0.0,0.0,3.0,1.0,5.0
50330,2015,,2.0,,1.0,1.0,1.0,3.0,5.0,4.0
50331,2015,2.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0
50332,2015,2.0,3.0,,1.0,1.0,1.0,3.0,3.0,4.0
50333,2015,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0
50334,2015,1.0,3.0,,1.0,1.0,1.0,,,
50335,2015,1.0,8.0,2.0,0.0,1.0,0.0,3.0,2.0,4.0
50336,2015,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50337,2015,2.0,8.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0
50338,2015,1.0,8.0,,1.0,1.0,1.0,1.0,3.0,3.0
50339,2015,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0
50340,2015,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
50341,2015,1.0,3.0,,1.0,1.0,1.0,4.0,4.0,4.0
50342,2015,1.0,8.0,,1.0,1.0,1.0,1.0,3.0,4.0
50343,2015,2.0,3.0,,1.0,1.0,1.0,4.0,1.0,5.0
