RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50084,2015,2,8,,0,1,1,4,5,2
50085,2015,1,3,,0,0,0,3,4,4
50086,2015,2,8,1.0,0,0,1,5,5,3
50087,2015,1,3,2.0,1,1,0,5,1,5
50088,2015,2,2,2.0,0,0,1,2,4,4
50089,2015,1,3,,1,1,1,1,2,5
50090,2015,2,4,,0,0,1,4,5,5
50091,2015,2,2,,1,1,1,4,5,5
50092,2015,1,8,1.0,1,1,1,1,1,4
50093,2015,1,8,,1,1,1,2,3,3
50094,2015,1,4,2.0,1,1,1,4,5,3
50095,2015,1,2,1.0,1,1,1,3,4,4
50096,2015,2,4,1.0,0,1,1,3,4,5
50097,2015,1,8,2.0,1,1,1,4,4,4
50098,2015,1,4,1.0,1,1,1,2,1,4
50099,2015,2,5,1.0,0,1,1,1,5,1
50100,2015,1,4,1.0,1,1,1,4,4,4
50101,2015,1,4,1.0,1,1,0,1,1,1
50102,2015,1,4,2.0,1,1,1,3,3,4
50103,2015,1,3,2.0,0,1,1,4,4,2
50104,2015,2,4,1.0,1,1,1,1,1,5
50105,2015,2,4,2.0,1,1,1,2,2,4
50106,2015,1,8,2.0,1,1,1,3,2,5
50107,2015,2,8,,1,0,1,4,3,5
50108,2015,1,4,1.0,0,1,1,2,4,4
50109,2015,1,1,,1,1,1,3,3,5
50110,2015,1,-9,-9.0,-9,-9,-9,-9,-9,-9
50111,2015,1,3,0.0,0,1,1,2,1,5
50112,2015,2,4,1.0,1,1,1,4,1,5
50113,2015,2,5,1.0,1,1,1,2,1,5
50114,2015,1,4,,1,1,1,3,3,3
50115,2015,1,3,1.0,0,0,1,2,3,4
50116,2015,1,8,2.0,1,1,1,1,1,5
50117,2015,1,3,,1,1,1,3,2,4
50118,2015,2,8,,1,0,1,4,5,1
50119,2015,2,2,1.0,1,1,1,2,4,4
50120,2015,1,3,2.0,1,1,1,2,3,5
50121,2015,2,4,1.0,0,0,1,1,2,5
50122,2015,2,8,1.0,1,1,1,1,1,5
50123,2015,2,2,2.0,1,0,1,2,4,2
50124,2015,2,3,2.0,1,1,1,5,4,2
50125,2015,1,5,,1,1,1,2,1,3
50126,2015,1,3,1.0,1,1,1,2,1,4
50127,2015,1,4,2.0,1,1,1,3,2,5
50128,2015,2,1,2.0,1,1,1,2,2,4
50129,2015,1,4,2.0,0,1,0,3,4,4
50130,2015,1,3,1.0,0,0,1,3,3,4
50131,2015,2,4,0.0,0,1,1,3,4,5
50132,2015,1,4,2.0,1,1,1,4,4,3
50133,2015,1,3,2.0,1,1,1,4,4,2
50134,2015,2,8,0.0,0,1,0,3,4,4
50135,2015,1,2,,0,0,1,4,1,5
50136,2015,2,8,2.0,1,1,1,3,3,4
50137,2015,2,4,,1,1,1,3,4,5
50138,2015,2,8,1.0,0,1,1,1,5,5
50139,2015,1,2,1.0,1,0,1,1,1,4
50140,2015,1,3,2.0,1,1,1,4,1,4
50141,2015,2,4,2.0,0,1,1,3,3,4
50142,2015,1,1,1.0,0,0,1,4,5,5
50143,2015,2,3,1.0,1,1,1,3,4,3
50144,2015,2,8,2.0,1,1,1,1,1,4
50145,2015,1,3,1.0,0,1,1,3,3,4
50146,2015,2,4,0.0,0,0,1,2,3,5
50147,2015,1,3,,1,1,1,2,1,5
50148,2015,1,4,,0,1,1,3,4,5
50149,2015,2,4,,1,1,1,2,3,4
50150,2015,1,5,1.0,1,1,1,1,1,5
50151,2015,2,4,2.0,0,0,1,3,3,3
50152,2015,2,8,,1,1,1,5,3,3
50153,2015,1,8,,1,1,1,1,1,5
50154,2015,1,-9,-9.0,-9,-9,-9,-9,-9,-9
50155,2015,1,3,2.0,1,1,1,2,3,5
50156,2015,2,4,2.0,1,1,1,5,4,3
50157,2015,1,8,0.0,0,0,0,3,3,3
50158,2015,1,8,,1,1,1,1,1,4
50159,2015,2,3,1.0,1,1,1,1,3,4
50160,2015,1,8,1.0,0,1,1,1,1,5
50161,2015,2,4,,1,0,1,1,5,5
50162,2015,2,4,,1,0,1,4,4,4
50163,2015,1,8,2.0,1,1,1,4,3,4
50164,2015,2,8,1.0,1,1,1,3,3,4
50165,2015,1,8,,1,0,1,4,1,5
50166,2015,1,2,,1,1,1,3,2,4
50167,2015,2,4,,1,1,1,5,5,4
50168,2015,1,8,,0,0,1,1,1,1
50169,2015,2,8,1.0,1,1,1,1,-9,-9
50170,2015,2,8,2.0,1,0,1,4,1,5
50171,2015,2,8,0.0,0,1,1,2,2,4
50172,2015,2,8,2.0,0,0,0,3,3,3
50173,2015,1,8,1.0,1,0,1,3,3,3
50174,2015,1,8,1.0,1,1,1,2,3,5
50175,2015,2,3,2.0,1,1,0,1,2,4
50176,2015,-9,8,1.0,1,1,1,3,1,5
50177,2015,2,8,2.0,1,0,1,1,5,4
50178,2015,2,3,2.0,1,1,1,1,3,3
50179,2015,2,8,1.0,1,1,1,1,1,5
50180,2015,1,8,1.0,1,1,1,1,2,4
50181,2015,2,4,2.0,0,0,0,4,4,4
50182,2015,2,8,2.0,1,1,1,4,5,5
50183,2015,2,8,,1,1,1,2,5,3
50184,2015,2,8,,1,0,1,3,4,2
50185,2015,1,3,2.0,1,1,1,2,4,5
50186,2015,2,8,1.0,1,0,1,1,1,5
50187,2015,1,5,1.0,1,1,1,3,5,5
50188,2015,1,3,1.0,1,1,1,1,1,5
50189,2015,1,8,-9.0,-9,-9,-9,-9,1,1
50190,2015,1,8,,0,1,0,3,2,5
50191,2015,1,4,1.0,1,1,1,2,2,4
50192,2015,1,3,1.0,1,1,1,2,1,5
50193,2015,1,3,0.0,0,0,1,1,3,5
50194,2015,2,2,1.0,1,1,1,3,2,4
50195,2015,1,8,1.0,1,1,1,2,2,5
50196,2015,2,8,1.0,1,1,1,5,1,4
50197,2015,1,3,2.0,1,1,1,2,5,5
50198,2015,2,8,1.0,0,1,1,2,2,5
50199,2015,2,2,1.0,1,1,1,1,4,4
50200,2015,2,8,,1,1,1,4,2,4
50201,2015,2,3,1.0,1,1,1,1,3,5
50202,2015,1,2,2.0,1,1,1,4,5,5
50203,2015,1,8,,1,1,1,5,4,4
50204,2015,2,8,,1,0,1,1,1,5
50205,2015,2,8,1.0,1,1,1,1,1,1
50206,2015,1,8,1.0,1,1,1,2,1,5
50207,2015,1,8,0.0,0,1,1,-9,-9,-9
50208,2015,1,8,,1,0,0,4,1,5
50209,2015,2,8,,1,1,1,2,1,3
50210,2015,2,8,,1,1,1,5,3,3
50211,2015,1,8,1.0,1,1,1,4,3,3
50212,2015,2,5,1.0,0,1,1,3,1,4
50213,2015,2,8,2.0,1,1,1,5,4,4
50214,2015,2,8,1.0,0,1,1,5,5,5
50215,2015,1,8,2.0,1,0,1,4,4,5
50216,2015,1,2,1.0,1,1,1,2,4,2
50217,2015,1,8,,0,1,1,3,4,4
50218,2015,1,4,,1,1,1,3,1,5
50219,2015,-9,5,2.0,1,1,1,4,1,5
50220,2015,1,2,2.0,1,1,1,5,5,5
50221,2015,2,4,,1,0,0,1,4,4
50222,2015,1,3,1.0,1,1,1,2,2,4
50223,2015,2,4,,1,1,1,2,1,5
50224,2015,2,8,2.0,1,1,1,5,5,3
50225,2015,2,8,2.0,1,1,1,4,4,2
50226,2015,2,4,1.0,1,1,1,1,4,4
50227,2015,1,2,2.0,0,1,1,1,1,5
50228,2015,1,8,,1,1,1,2,4,4
50229,2015,2,8,0.0,0,1,1,1,1,5
50230,2015,2,4,2.0,1,1,1,1,4,5
50231,2015,1,4,1.0,0,1,1,1,2,5
50232,2015,2,3,0.0,0,0,1,2,4,4
50233,2015,1,-9,0.0,0,0,1,5,5,4
50234,2015,2,8,0.0,0,0,1,1,3,2
50235,2015,2,8,,1,1,1,2,5,5
50236,2015,2,4,1.0,1,1,1,4,4,4
50237,2015,2,4,-9.0,1,1,1,3,5,5
50238,2015,1,4,1.0,1,1,1,1,1,5
50239,2015,-9,2,,1,0,1,3,3,3
50240,2015,2,8,2.0,1,1,1,3,1,5
50241,2015,1,8,2.0,1,0,1,-9,-9,-9
50242,2015,1,8,1.0,1,0,1,1,3,3
50243,2015,2,1,2.0,1,1,1,3,4,4
50244,2015,1,3,,1,0,1,1,5,4
50245,2015,1,2,2.0,1,1,1,1,1,5
50246,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50247,2015,2,8,,1,1,1,2,2,5
50248,2015,1,1,,1,1,1,4,1,5
50249,2015,2,8,1.0,0,0,1,1,1,3
50250,2015,2,8,,1,1,0,2,3,5
50251,2015,1,8,,0,0,1,2,2,4
50252,2015,1,4,,1,0,1,3,3,3
50253,2015,1,1,,1,1,1,1,4,3
50254,2015,2,4,2.0,1,1,1,5,3,2
50255,2015,1,8,2.0,1,1,1,2,1,2
50256,2015,1,8,2.0,1,1,1,2,1,5
50257,2015,1,8,2.0,1,0,1,4,2,4
50258,2015,1,6,2.0,0,1,1,4,3,5
50259,2015,1,8,2.0,0,1,1,1,2,3
50260,2015,1,8,,1,1,1,3,4,2
50261,2015,1,8,2.0,1,1,1,4,1,4
50262,2015,2,4,,1,1,1,3,3,5
50263,2015,1,4,,1,1,1,4,4,3
50264,2015,2,8,,1,1,1,3,4,1
50265,2015,2,4,,0,0,1,3,3,4
50266,2015,2,1,,1,1,1,5,5,5
50267,2015,2,8,,0,0,0,1,2,5
50268,2015,-9,3,2.0,1,1,1,3,3,3
50269,2015,1,3,,1,1,0,3,3,5
50270,2015,2,3,,1,1,1,5,3,3
50271,2015,1,1,0.0,-9,-9,-9,3,3,3
50272,2015,1,3,2.0,1,1,1,3,3,3
50273,2015,2,2,,1,1,1,5,5,3
50274,2015,1,2,0.0,0,1,1,5,5,5
50275,2015,2,1,1.0,1,1,1,4,5,4
50276,2015,2,1,,1,1,1,2,1,5
50277,2015,1,1,1.0,1,1,1,2,4,5
50278,2015,1,1,,1,1,0,2,4,5
50279,2015,2,3,2.0,1,1,1,4,4,4
50280,2015,2,2,,0,0,0,4,2,4
50281,2015,2,5,,1,0,1,4,5,4
50282,2015,1,3,2.0,1,1,1,2,2,4
50283,2015,2,3,,1,1,1,3,4,4
50284,2015,2,8,,1,1,1,2,4,4
50285,2015,2,4,1.0,1,0,1,1,1,4
50286,2015,1,8,1.0,1,1,1,1,2,5
50287,2015,2,4,0.0,0,1,1,3,5,3
50288,2015,1,8,2.0,1,1,1,-9,-9,-9
50289,2015,1,2,1.0,1,1,1,1,1,5
50290,2015,2,2,2.0,1,1,1,1,3,5
50291,2015,2,3,2.0,1,1,1,2,2,4
50292,2015,1,4,1.0,1,1,1,1,1,2
50293,2015,1,2,,1,1,1,1,1,5
50294,2015,2,3,,0,1,1,4,5,4
50295,2015,1,3,2.0,1,1,1,2,2,5
50296,2015,1,4,,1,1,1,1,2,4
50297,2015,1,8,,1,1,1,4,4,2
50298,2015,-9,3,,1,1,1,1,4,4
50299,2015,1,2,1.0,0,0,1,1,1,4
50300,2015,1,3,1.0,1,1,1,4,4,2
50301,2015,2,8,2.0,1,0,1,1,2,4
50302,2015,1,8,2.0,0,1,1,3,1,5
50303,2015,1,3,2.0,1,1,1,5,5,5
50304,2015,2,3,2.0,0,1,1,3,5,2
50305,2015,1,8,2.0,0,1,0,1,1,1
50306,2015,1,3,1.0,0,1,1,3,2,2
50307,2015,2,4,,1,1,1,1,2,4
50308,2015,1,2,2.0,1,1,1,4,4,2
50309,2015,1,3,,1,0,1,2,1,5
50310,2015,2,2,2.0,1,1,1,2,4,5
50311,2015,-9,5,2.0,0,1,1,4,5,4
50312,2015,-9,3,,1,1,1,4,3,4
50313,2015,1,4,,1,1,1,-9,3,4
50314,2015,2,4,2.0,1,1,1,4,1,5
50315,2015,2,2,,1,1,1,3,5,4
50316,2015,2,8,,1,1,1,2,1,5
50317,2015,2,8,,1,1,1,5,5,4
50318,2015,2,3,0.0,0,0,1,3,4,4
50319,2015,2,3,2.0,1,1,1,2,4,4
50320,2015,2,2,1.0,1,1,1,2,2,4
50321,2015,2,8,,1,1,1,1,3,5
50322,2015,2,4,1.0,1,1,1,5,1,5
50323,2015,2,2,,0,1,1,2,1,4
50324,2015,2,3,,0,0,1,4,3,3
50325,2015,2,3,2.0,1,1,1,5,1,4
50326,2015,2,8,2.0,1,1,1,1,1,5
50327,2015,2,3,,1,1,1,2,2,4
50328,2015,2,4,,1,1,1,2,4,3
50329,2015,1,8,2.0,1,0,0,3,1,5
50330,2015,-9,2,,1,1,1,3,5,4
50331,2015,2,3,1.0,1,1,1,5,5,4
50332,2015,2,3,,1,1,1,3,3,4
50333,2015,1,1,,1,1,1,1,1,5
50334,2015,1,3,,1,1,1,-9,-9,-9
50335,2015,1,8,2.0,0,1,0,3,2,4
50336,2015,1,4,1.0,1,1,1,3,3,4
50337,2015,2,8,1.0,0,1,1,3,3,4
50338,2015,1,8,,1,1,1,1,3,3
50339,2015,2,3,1.0,1,1,1,3,3,5
50340,2015,1,8,1.0,1,1,1,1,4,4
50341,2015,1,3,,1,1,1,4,4,4
50342,2015,1,8,,1,1,1,1,3,4
50343,2015,2,3,,1,1,1,4,1,5
50344,2015,1,3,2.0,1,1,1,2,4,5
50345,2015,2,8,,1,0,1,5,5,4
50346,2015,2,3,,0,0,1,5,3,3
50347,2015,-9,4,,1,0,1,4,4,4
50348,2015,1,2,1.0,0,1,1,4,1,1
50349,2015,2,3,,0,0,1,1,1,5
50350,2015,2,3,,0,1,1,3,2,4
50351,2015,1,8,,0,0,1,4,2,5
50352,2015,1,8,2.0,1,0,1,4,1,4
50353,2015,2,4,2.0,1,1,1,4,5,3
50354,2015,2,8,2.0,1,1,1,2,2,4
50355,2015,-9,8,2.0,1,0,0,4,3,5
50356,2015,2,8,,1,1,1,4,5,3
50357,2015,-9,8,2.0,1,1,0,4,1,5
50358,2015,2,8,2.0,-9,-9,-9,3,3,3
50359,2015,1,8,,1,1,0,4,1,4
50360,2015,2,4,1.0,0,1,1,5,4,2
50361,2015,2,8,2.0,1,1,1,1,1,5
50362,2015,2,5,1.0,1,1,1,4,2,4
50363,2015,1,4,1.0,0,1,1,3,2,4
50364,2015,1,3,2.0,1,0,1,2,2,1
50365,2015,2,4,0.0,0,1,1,2,1,5
50366,2015,1,4,1.0,0,1,1,5,5,4
50367,2015,2,8,1.0,1,1,1,4,4,5
50368,2015,2,2,2.0,1,1,1,2,4,4
50369,2015,2,8,1.0,1,1,1,4,4,5
50370,2015,2,3,2.0,1,1,1,4,1,5
50371,2015,1,3,,1,0,1,1,1,5
50372,2015,1,3,,1,1,1,1,2,4
50373,2015,1,3,1.0,1,0,1,1,2,5
50374,2015,2,8,0.0,0,1,1,1,4,5
50375,2015,1,6,,1,1,1,3,4,4
50376,2015,1,3,2.0,1,1,1,4,2,3
50377,2015,2,8,2.0,1,1,1,3,5,5
50378,2015,1,8,,1,1,1,1,1,5
50379,2015,2,1,0.0,0,1,1,2,1,5
50380,2015,1,4,,1,1,1,4,3,3
50381,2015,1,1,1.0,1,1,1,4,4,4
50382,2015,1,2,1.0,0,1,1,1,1,5
50383,2015,1,8,1.0,1,1,1,2,1,5
50384,2015,2,4,2.0,1,1,1,1,4,4
50385,2015,1,3,1.0,1,1,1,1,2,4
50386,2015,1,1,1.0,-9,-9,-9,2,4,3
50387,2015,2,8,2.0,1,1,1,1,1,5
50388,2015,2,4,2.0,1,1,1,4,5,4
50389,2015,2,5,0.0,0,0,1,1,1,4
50390,2015,1,8,,1,1,1,1,1,1
50391,2015,1,3,2.0,1,1,1,2,4,5
50392,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50393,2015,1,8,1.0,1,0,1,5,3,-9
50394,2015,2,8,,1,0,1,1,3,3
50395,2015,1,8,1.0,0,1,1,3,4,2
50396,2015,2,4,,0,0,1,1,1,1
50397,2015,1,8,,1,0,1,5,4,4
50398,2015,1,8,,1,0,0,3,3,3
50399,2015,1,1,1.0,0,0,1,1,1,5
50400,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50401,2015,1,8,0.0,0,1,1,2,2,4
50402,2015,1,-9,,1,1,1,1,1,5
50403,2015,1,5,1.0,0,0,1,4,5,3
50404,2015,1,8,,1,1,1,3,5,4
50405,2015,1,2,2.0,0,0,1,1,1,5
50406,2015,2,8,2.0,0,0,1,4,3,3
50407,2015,2,4,,0,0,1,-9,-9,-9
50408,2015,2,8,,0,0,0,-9,-9,-9
50409,2015,-9,-9,-9.0,-9,-9,-9,4,5,5
50410,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50411,2015,2,8,2.0,1,0,1,-9,-9,-9
50412,2015,2,3,,1,0,1,-9,-9,-9
50413,2015,2,3,1.0,0,0,1,2,1,5
50414,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50415,2015,1,8,-9.0,1,0,1,1,3,4
50416,2015,2,4,,1,1,1,3,1,4
50417,2015,2,8,,1,0,1,-9,-9,-9
50418,2015,1,8,2.0,1,1,1,1,1,5
50419,2015,2,8,,1,0,1,4,4,5
50420,2015,1,-9,-9.0,-9,-9,-9,-9,-9,-9
50421,2015,1,1,,0,0,0,5,5,5
50422,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50423,2015,1,3,2.0,0,0,1,4,2,4
50424,2015,2,3,,1,0,1,1,1,1
50425,2015,2,4,1.0,1,1,1,3,5,4
50426,2015,1,3,,1,0,1,3,1,5
50427,2015,2,2,2.0,1,0,1,5,5,2
50428,2015,-9,-9,-9.0,-9,-9,-9,4,3,3
50429,2015,1,2,,1,1,1,3,3,4
50430,2015,2,8,,-9,-9,-9,4,4,2
50431,2015,2,3,0.0,0,1,1,5,5,3
50432,2015,1,3,,1,1,1,2,2,4
50433,2015,1,1,2.0,0,1,1,2,3,4
50434,2015,1,5,2.0,1,1,1,5,4,4
50435,2015,-9,1,,1,0,1,1,1,4
50436,2015,2,8,1.0,1,0,1,3,1,4
50437,2015,2,3,,1,0,1,1,1,5
50438,2015,2,3,,0,0,1,1,1,4
50439,2015,2,5,2.0,1,0,0,5,5,5
50440,2015,2,8,,1,0,1,3,3,3
50441,2015,1,1,,0,1,0,4,1,4
50442,2015,2,8,2.0,1,0,1,3,3,5
50443,2015,2,8,1.0,1,1,1,2,3,3
50444,2015,1,4,1.0,0,1,1,2,4,4
50445,2015,2,8,,0,0,1,4,3,3
50446,2015,1,3,,1,0,1,5,1,5
50447,2015,1,4,,1,1,1,4,5,2
50448,2015,2,8,1.0,1,1,1,1,1,4
50449,2015,2,8,1.0,0,0,1,3,3,4
50450,2015,1,8,,1,1,1,3,3,3
50451,2015,1,8,2.0,0,1,1,2,2,5
50452,2015,1,3,,1,1,1,3,3,4
50453,2015,1,8,,1,0,0,4,3,4
50454,2015,1,1,1.0,1,1,1,1,1,1
50455,2015,2,4,,1,1,1,1,3,5
50456,2015,1,2,,0,0,1,3,3,4
50457,2015,2,4,1.0,1,0,1,5,4,3
50458,2015,1,2,,0,0,1,3,2,1
50459,2015,1,3,0.0,0,0,0,1,1,1
50460,2015,1,4,,1,1,1,5,5,2
50461,2015,2,4,1.0,1,1,1,3,5,2
50462,2015,2,4,1.0,0,1,1,3,1,3
50463,2015,2,3,,1,1,1,1,1,5
50464,2015,2,8,1.0,0,1,1,5,5,2
50465,2015,2,8,,1,0,1,2,2,5
50466,2015,2,8,2.0,1,1,1,1,2,3
50467,2015,1,8,,1,1,1,1,4,2
50468,2015,1,2,1.0,1,1,1,3,2,5
50469,2015,1,3,1.0,1,0,1,3,5,5
50470,2015,1,2,1.0,0,1,1,1,4,5
50471,2015,2,3,1.0,0,0,0,3,4,3
50472,2015,-9,3,1.0,0,0,1,4,2,4
50473,2015,2,3,2.0,1,1,1,1,4,4
50474,2015,2,3,,1,1,1,1,4,5
50475,2015,1,8,,1,0,1,5,2,5
50476,2015,1,2,,1,1,1,1,3,4
50477,2015,1,1,,1,1,1,1,1,1
50478,2015,2,8,1.0,1,1,1,1,3,3
50479,2015,1,8,,1,1,1,2,1,5
50480,2015,1,8,1.0,0,1,1,4,1,4
50481,2015,2,8,1.0,1,1,1,1,5,5
50482,2015,1,4,,1,1,1,3,3,1
50483,2015,2,4,,1,0,1,4,5,5
50484,2015,1,4,0.0,0,1,1,1,1,5
50485,2015,2,8,,1,1,1,4,1,5
50486,2015,1,3,,1,1,1,3,1,4
50487,2015,1,8,,1,1,1,1,2,5
50488,2015,2,3,2.0,1,0,1,5,1,4
50489,2015,2,8,,1,0,1,4,4,2
50490,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50491,2015,2,3,-9.0,0,0,0,3,3,3
50492,2015,1,8,2.0,1,0,1,1,1,5
50493,2015,-9,-9,-9.0,-9,-9,-9,-9,2,1
50494,2015,1,1,-9.0,0,0,1,1,3,5
50495,2015,1,3,,1,1,1,1,3,4
50496,2015,1,8,1.0,0,0,1,1,5,5
50497,2015,2,6,,0,0,1,4,4,5
50498,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50499,2015,1,3,,0,0,0,4,5,5
50500,2015,2,3,,0,0,1,4,5,2
50501,2015,2,4,1.0,0,1,1,1,5,1
50502,2015,1,3,2.0,0,0,0,3,3,3
50503,2015,2,8,1.0,1,1,1,5,5,4
50504,2015,2,8,,1,0,1,1,3,5
50505,2015,2,8,,1,1,0,1,1,1
50506,2015,2,8,,0,0,1,3,3,3
50507,2015,2,8,,1,1,1,2,2,4
50508,2015,-9,4,2.0,1,1,1,-9,-9,-9
50509,2015,1,8,1.0,1,1,1,1,1,5
50510,2015,2,4,1.0,0,1,1,3,5,5
50511,2015,2,8,,1,0,1,3,5,5
50512,2015,1,3,,1,1,1,1,1,5
50513,2015,1,8,0.0,0,0,1,3,1,2
50514,2015,2,3,,1,1,1,2,3,5
50515,2015,2,8,,1,1,0,1,5,5
50516,2015,-9,5,1.0,1,0,1,1,4,4
50517,2015,1,8,2.0,0,1,1,4,4,4
50518,2015,1,4,0.0,0,0,1,2,2,4
50519,2015,1,8,,1,0,1,5,4,1
50520,2015,1,8,2.0,1,1,1,2,1,4
50521,2015,1,3,2.0,1,1,1,5,4,4
50522,2015,2,8,2.0,0,0,0,2,5,5
50523,2015,2,-9,1.0,1,1,1,3,3,3
50524,2015,1,3,1.0,0,0,1,2,2,2
50525,2015,2,2,1.0,1,1,1,5,5,5
50526,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50527,2015,1,3,,0,1,1,2,5,4
50528,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50529,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50530,2015,2,8,,0,1,1,5,5,5
50531,2015,2,8,,1,1,1,2,1,1
50532,2015,2,2,1.0,0,1,1,-9,-9,-9
50533,2015,1,8,,1,1,1,-9,-9,-9
50534,2015,2,1,1.0,1,1,1,4,5,5
50535,2015,2,8,,1,1,0,2,2,2
50536,2015,2,1,2.0,1,1,1,1,1,1
50537,2015,1,8,,1,1,1,-9,-9,-9
50538,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50539,2015,2,5,,1,1,1,2,2,4
50540,2015,1,8,1.0,1,1,1,1,1,1
50541,2015,2,3,,0,0,0,1,1,5
50542,2015,2,2,,1,0,1,4,3,3
50543,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50544,2015,2,8,2.0,0,1,1,1,2,5
