RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50037,2012,2.0,5.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0
50038,2012,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
50039,2012,2.0,3.0,,1.0,1.0,1.0,,,
50040,2012,1.0,3.0,,0.0,1.0,1.0,4.0,5.0,4.0
50041,2012,2.0,5.0,0.0,0.0,1.0,1.0,5.0,4.0,5.0
50042,2012,2.0,2.0,,1.0,1.0,1.0,5.0,4.0,1.0
50043,2012,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
50044,2012,2.0,2.0,2.0,1.0,0.0,1.0,1.0,5.0,4.0
50045,2012,1.0,1.0,,1.0,1.0,1.0,5.0,5.0,5.0
50046,2012,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0
50047,2012,1.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
50048,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50049,2012,1.0,2.0,,0.0,1.0,0.0,2.0,4.0,5.0
50050,2012,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,5.0
50051,2012,1.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
50052,2012,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0
50053,2012,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
50054,2012,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,2.0
50055,2012,2.0,1.0,,1.0,1.0,1.0,4.0,4.0,4.0
50056,2012,1.0,3.0,,1.0,1.0,1.0,4.0,5.0,4.0
50057,2012,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,4.0
50058,2012,1.0,2.0,,1.0,1.0,0.0,1.0,1.0,5.0
50059,2012,1.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
50060,2012,2.0,2.0,,1.0,1.0,1.0,5.0,5.0,4.0
50061,2012,2.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50062,2012,2.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
50063,2012,2.0,8.0,,0.0,0.0,0.0,1.0,3.0,3.0
50064,2012,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0
50065,2012,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0
50066,2012,1.0,3.0,,1.0,0.0,0.0,4.0,3.0,3.0
50067,2012,1.0,8.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0
50068,2012,2.0,2.0,,1.0,1.0,1.0,3.0,3.0,4.0
50069,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0
50070,2012,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,5.0
50071,2012,2.0,8.0,2.0,1.0,1.0,1.0,,,
50072,2012,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0
50073,2012,2.0,3.0,1.0,0.0,0.0,1.0,3.0,5.0,5.0
50074,2012,2.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0
50075,2012,2.0,4.0,,1.0,1.0,0.0,4.0,5.0,3.0
50076,2012,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0
50077,2012,2.0,6.0,,1.0,0.0,0.0,3.0,1.0,5.0
50078,2012,1.0,2.0,2.0,1.0,0.0,1.0,3.0,4.0,4.0
50079,2012,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0
50080,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50081,2012,2.0,4.0,,0.0,1.0,1.0,2.0,3.0,4.0
50082,2012,1.0,3.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0
50083,2012,1.0,5.0,,1.0,1.0,1.0,1.0,4.0,4.0
50084,2012,2.0,4.0,,1.0,1.0,1.0,4.0,3.0,5.0
50085,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50086,2012,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
50087,2012,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0
50088,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
50089,2012,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,5.0
50090,2012,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,4.0
50091,2012,2.0,4.0,1.0,0.0,1.0,1.0,4.0,4.0,5.0
50092,2012,1.0,3.0,,1.0,1.0,1.0,3.0,1.0,2.0
50093,2012,2.0,8.0,,1.0,1.0,1.0,1.0,2.0,4.0
50094,2012,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50095,2012,2.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0
50096,2012,2.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0
50097,2012,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0
50098,2012,1.0,8.0,,1.0,1.0,1.0,5.0,5.0,4.0
50099,2012,2.0,3.0,,1.0,0.0,0.0,4.0,3.0,4.0
50100,2012,1.0,3.0,,1.0,1.0,0.0,2.0,4.0,5.0
50101,2012,,,,,,,,,
50102,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50103,2012,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
50104,2012,2.0,2.0,,1.0,1.0,1.0,3.0,4.0,4.0
50105,2012,1.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50106,2012,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0
50107,2012,1.0,4.0,1.0,1.0,1.0,1.0,,,
50108,2012,1.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,5.0
50109,2012,2.0,1.0,,1.0,1.0,0.0,2.0,3.0,5.0
50110,2012,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50111,2012,2.0,4.0,,0.0,1.0,1.0,2.0,1.0,5.0
50112,2012,2.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0
50113,2012,1.0,8.0,,1.0,0.0,1.0,4.0,4.0,2.0
50114,2012,2.0,4.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0
50115,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50116,2012,2.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
50117,2012,2.0,8.0,,0.0,0.0,0.0,4.0,4.0,4.0
50118,2012,2.0,8.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0
50119,2012,1.0,8.0,,1.0,0.0,1.0,4.0,5.0,5.0
50120,2012,2.0,1.0,,0.0,1.0,1.0,4.0,4.0,5.0
50121,2012,2.0,8.0,2.0,1.0,0.0,1.0,3.0,4.0,4.0
50122,2012,2.0,4.0,1.0,1.0,1.0,0.0,2.0,3.0,5.0
50123,2012,2.0,4.0,,1.0,0.0,1.0,3.0,5.0,3.0
50124,2012,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,4.0
50125,2012,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0
50126,2012,1.0,5.0,,0.0,1.0,0.0,1.0,5.0,5.0
50127,2012,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50128,2012,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
50129,2012,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
50130,2012,1.0,8.0,,1.0,1.0,1.0,2.0,3.0,4.0
50131,2012,2.0,3.0,2.0,0.0,1.0,1.0,4.0,5.0,5.0
50132,2012,2.0,4.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0
50133,2012,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50134,2012,2.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
50135,2012,1.0,4.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
50136,2012,1.0,4.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0
50137,2012,2.0,4.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0
50138,2012,1.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0
50139,2012,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,5.0
50140,2012,1.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,4.0
50141,2012,1.0,8.0,2.0,1.0,1.0,1.0,5.0,5.0,2.0
50142,2012,2.0,8.0,,1.0,1.0,1.0,1.0,5.0,5.0
50143,2012,1.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0
50144,2012,1.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0
50145,2012,1.0,5.0,1.0,1.0,1.0,0.0,4.0,5.0,5.0
50146,2012,1.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0
50147,2012,2.0,5.0,,1.0,0.0,1.0,1.0,1.0,5.0
50148,2012,1.0,8.0,1.0,1.0,1.0,1.0,,,
50149,2012,1.0,8.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0
50150,2012,2.0,3.0,,1.0,0.0,1.0,1.0,5.0,5.0
50151,2012,1.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0
50152,2012,2.0,5.0,2.0,1.0,0.0,1.0,2.0,4.0,5.0
50153,2012,2.0,8.0,,1.0,0.0,1.0,1.0,5.0,5.0
50154,2012,1.0,8.0,2.0,0.0,0.0,1.0,4.0,5.0,4.0
50155,2012,1.0,8.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
50156,2012,2.0,5.0,2.0,1.0,0.0,0.0,3.0,5.0,5.0
50157,2012,1.0,8.0,,1.0,0.0,1.0,1.0,1.0,5.0
50158,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0
50159,2012,1.0,8.0,,1.0,1.0,1.0,4.0,5.0,4.0
50160,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50161,2012,,8.0,,0.0,0.0,0.0,3.0,3.0,4.0
50162,2012,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,5.0
50163,2012,1.0,8.0,,0.0,0.0,1.0,2.0,1.0,3.0
50164,2012,1.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0
50165,2012,2.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0
50166,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50167,2012,2.0,4.0,,1.0,1.0,1.0,5.0,5.0,4.0
50168,2012,1.0,8.0,1.0,0.0,1.0,1.0,3.0,5.0,4.0
50169,2012,2.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0
50170,2012,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,1.0
50171,2012,2.0,4.0,,1.0,1.0,0.0,1.0,1.0,5.0
50172,2012,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
50173,2012,1.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50174,2012,1.0,,,1.0,1.0,1.0,3.0,,4.0
50175,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50176,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0
50177,2012,2.0,8.0,,1.0,1.0,1.0,5.0,5.0,5.0
50178,2012,,3.0,,1.0,1.0,1.0,1.0,4.0,4.0
50179,2012,1.0,3.0,2.0,1.0,1.0,1.0,3.0,5.0,4.0
50180,2012,2.0,4.0,,1.0,0.0,1.0,3.0,2.0,5.0
50181,2012,2.0,8.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0
50182,2012,1.0,8.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0
50183,2012,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
50184,2012,2.0,4.0,,1.0,1.0,1.0,2.0,4.0,5.0
50185,2012,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
50186,2012,2.0,3.0,,1.0,1.0,1.0,4.0,2.0,5.0
50187,2012,1.0,5.0,,0.0,1.0,0.0,5.0,4.0,4.0
50188,2012,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
50189,2012,1.0,3.0,,0.0,0.0,1.0,1.0,2.0,4.0
50190,2012,,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50191,2012,1.0,8.0,,1.0,1.0,0.0,2.0,1.0,5.0
50192,2012,1.0,8.0,,1.0,1.0,1.0,1.0,2.0,5.0
50193,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
50194,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0
50195,2012,2.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50196,2012,1.0,3.0,,1.0,0.0,1.0,3.0,2.0,4.0
50197,2012,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50198,2012,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,4.0
50199,2012,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
50200,2012,1.0,2.0,2.0,0.0,1.0,0.0,1.0,,
50201,2012,2.0,6.0,2.0,0.0,1.0,1.0,2.0,4.0,4.0
50202,2012,2.0,8.0,,1.0,1.0,0.0,4.0,4.0,4.0
50203,2012,2.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50204,2012,1.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
50205,2012,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50206,2012,,4.0,1.0,0.0,1.0,1.0,,,
50207,2012,1.0,8.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0
50208,2012,1.0,8.0,1.0,0.0,0.0,1.0,2.0,,
50209,2012,2.0,8.0,,1.0,1.0,1.0,3.0,4.0,3.0
50210,2012,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,4.0
50211,2012,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0
50212,2012,1.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,
50213,2012,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0
50214,2012,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,5.0
50215,2012,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50216,2012,2.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50217,2012,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,5.0
50218,2012,1.0,3.0,,1.0,0.0,1.0,1.0,2.0,3.0
50219,2012,1.0,8.0,,1.0,1.0,1.0,,,
50220,2012,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0
50221,2012,1.0,2.0,,0.0,1.0,1.0,1.0,1.0,5.0
50222,2012,2.0,1.0,,1.0,1.0,1.0,1.0,4.0,5.0
50223,2012,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,4.0
50224,2012,1.0,3.0,,0.0,1.0,1.0,2.0,3.0,4.0
50225,2012,1.0,2.0,,1.0,1.0,1.0,5.0,1.0,1.0
50226,2012,1.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
50227,2012,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,5.0
50228,2012,2.0,8.0,,0.0,1.0,1.0,4.0,4.0,4.0
50229,2012,2.0,2.0,,1.0,1.0,1.0,3.0,5.0,4.0
50230,2012,2.0,3.0,,1.0,0.0,1.0,3.0,3.0,4.0
50231,2012,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,5.0
50232,2012,1.0,8.0,2.0,0.0,1.0,1.0,,,
50233,2012,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,5.0
50234,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
50235,2012,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,1.0
50236,2012,2.0,8.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
50237,2012,1.0,3.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0
50238,2012,2.0,8.0,,1.0,1.0,1.0,3.0,3.0,4.0
50239,2012,1.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
50240,2012,1.0,8.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0
50241,2012,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
50242,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0
50243,2012,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,5.0
50244,2012,2.0,4.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0
50245,2012,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0
50246,2012,2.0,8.0,,1.0,1.0,1.0,5.0,5.0,4.0
50247,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50248,2012,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,3.0
50249,2012,2.0,8.0,,1.0,1.0,1.0,4.0,3.0,2.0
50250,2012,2.0,4.0,,0.0,1.0,0.0,5.0,2.0,5.0
50251,2012,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,4.0
50252,2012,1.0,8.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0
50253,2012,2.0,8.0,,0.0,0.0,1.0,2.0,5.0,3.0
50254,2012,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
50255,2012,1.0,5.0,2.0,1.0,1.0,1.0,,,
50256,2012,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
50257,2012,1.0,4.0,,1.0,1.0,1.0,3.0,4.0,5.0
50258,2012,1.0,8.0,,1.0,1.0,1.0,3.0,2.0,3.0
50259,2012,2.0,8.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0
50260,2012,1.0,8.0,,1.0,1.0,1.0,2.0,2.0,5.0
50261,2012,1.0,8.0,,0.0,1.0,1.0,2.0,3.0,5.0
50262,2012,2.0,5.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0
50263,2012,1.0,8.0,,0.0,1.0,1.0,1.0,2.0,4.0
50264,2012,2.0,8.0,,1.0,1.0,1.0,1.0,5.0,5.0
50265,2012,2.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50266,2012,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50267,2012,1.0,3.0,,1.0,1.0,1.0,5.0,5.0,5.0
50268,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
50269,2012,2.0,8.0,2.0,0.0,1.0,1.0,2.0,3.0,5.0
50270,2012,1.0,8.0,,1.0,1.0,1.0,3.0,3.0,4.0
50271,2012,1.0,8.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0
50272,2012,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0
50273,2012,2.0,8.0,,1.0,1.0,1.0,2.0,5.0,5.0
50274,2012,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,4.0
50275,2012,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,5.0
50276,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
50277,2012,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
50278,2012,2.0,3.0,,1.0,1.0,1.0,1.0,4.0,4.0
50279,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50280,2012,1.0,3.0,,1.0,0.0,0.0,3.0,3.0,4.0
50281,2012,2.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0
50282,2012,1.0,8.0,,1.0,1.0,1.0,5.0,5.0,5.0
50283,2012,1.0,8.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0
50284,2012,1.0,8.0,,1.0,0.0,1.0,1.0,1.0,5.0
50285,2012,2.0,8.0,,0.0,0.0,0.0,1.0,1.0,4.0
50286,2012,2.0,4.0,,1.0,1.0,1.0,3.0,5.0,4.0
50287,2012,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
50288,2012,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,5.0
50289,2012,1.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0
50290,2012,2.0,3.0,,1.0,1.0,0.0,4.0,4.0,3.0
50291,2012,,,,,,,4.0,5.0,4.0
50292,2012,2.0,4.0,2.0,1.0,1.0,1.0,,,
50293,2012,2.0,5.0,,0.0,0.0,1.0,5.0,4.0,1.0
50294,2012,2.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0
50295,2012,1.0,8.0,,1.0,1.0,1.0,4.0,4.0,5.0
50296,2012,1.0,8.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
50297,2012,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50298,2012,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0
50299,2012,2.0,8.0,2.0,1.0,0.0,1.0,5.0,5.0,4.0
50300,2012,2.0,5.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0
50301,2012,2.0,8.0,,1.0,0.0,1.0,2.0,3.0,4.0
50302,2012,2.0,8.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0
50303,2012,2.0,8.0,,1.0,1.0,1.0,3.0,4.0,3.0
50304,2012,2.0,8.0,2.0,1.0,1.0,1.0,,,
50305,2012,2.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
50306,2012,2.0,4.0,,1.0,1.0,1.0,3.0,2.0,4.0
50307,2012,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50308,2012,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
50309,2012,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0
50310,2012,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0
50311,2012,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0
50312,2012,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
50313,2012,1.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0
50314,2012,2.0,8.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0
50315,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50316,2012,1.0,3.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0
50317,2012,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,5.0
50318,2012,2.0,8.0,,0.0,0.0,1.0,2.0,1.0,5.0
50319,2012,,,,,,,,,
50320,2012,1.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0
50321,2012,2.0,3.0,,1.0,0.0,1.0,3.0,5.0,2.0
50322,2012,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,5.0
50323,2012,2.0,,0.0,0.0,1.0,1.0,3.0,3.0,4.0
50324,2012,2.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0
50325,2012,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50326,2012,2.0,6.0,1.0,0.0,1.0,1.0,5.0,3.0,4.0
50327,2012,2.0,8.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0
50328,2012,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
50329,2012,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50330,2012,2.0,8.0,2.0,1.0,1.0,0.0,2.0,2.0,5.0
50331,2012,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
50332,2012,2.0,3.0,1.0,0.0,0.0,1.0,5.0,5.0,3.0
50333,2012,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50334,2012,2.0,4.0,1.0,1.0,1.0,0.0,3.0,3.0,5.0
50335,2012,1.0,2.0,0.0,0.0,1.0,0.0,4.0,5.0,5.0
50336,2012,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0
50337,2012,1.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,5.0
50338,2012,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50339,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50340,2012,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50341,2012,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
50342,2012,2.0,3.0,,1.0,1.0,1.0,4.0,1.0,3.0
50343,2012,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
50344,2012,1.0,5.0,1.0,0.0,1.0,1.0,5.0,2.0,3.0
