RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50096,2012,2,2,0.0,0,0,1,3,1,5
50097,2012,1,2,2.0,1,1,1,3,4,5
50098,2012,1,8,,1,1,1,5,5,4
50099,2012,2,3,,1,0,0,4,3,4
50100,2012,1,3,,1,1,0,2,4,5
50101,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50102,2012,2,8,1.0,1,1,1,1,1,5
50103,2012,1,1,1.0,1,1,1,4,4,5
50104,2012,2,2,,1,1,1,3,4,4
50105,2012,1,8,1.0,1,1,1,3,4,4
50106,2012,2,2,1.0,1,0,1,2,2,5
50107,2012,1,4,1.0,1,1,1,-9,-9,-9
50108,2012,1,3,2.0,0,0,1,1,2,5
50109,2012,2,1,,1,1,0,2,3,5
50110,2012,1,3,1.0,1,1,1,2,2,4
50111,2012,2,4,,0,1,1,2,1,5
50112,2012,2,3,0.0,0,1,1,1,2,5
50113,2012,1,8,,1,0,1,4,4,2
50114,2012,2,4,1.0,0,0,1,4,2,4
50115,2012,1,2,2.0,1,1,1,1,1,5
50116,2012,2,8,1.0,1,1,1,4,4,5
50117,2012,2,8,,0,0,0,4,4,4
50118,2012,2,8,2.0,1,1,1,4,3,3
50119,2012,1,8,,1,0,1,4,5,5
50120,2012,2,1,,0,1,1,4,4,5
50121,2012,2,8,2.0,1,0,1,3,4,4
50122,2012,2,4,1.0,1,1,0,2,3,5
50123,2012,2,4,,1,0,1,3,5,3
50124,2012,2,3,,1,1,1,3,4,4
50125,2012,1,4,1.0,1,1,1,4,3,5
50126,2012,1,5,,0,1,0,1,5,5
50127,2012,2,2,2.0,1,1,1,1,3,4
50128,2012,2,3,1.0,0,1,1,1,1,5
50129,2012,1,2,2.0,1,1,1,4,2,4
50130,2012,1,8,,1,1,1,2,3,4
50131,2012,2,3,2.0,0,1,1,4,5,5
50132,2012,2,4,2.0,1,1,1,2,5,4
50133,2012,2,2,1.0,1,1,1,1,1,5
50134,2012,2,5,1.0,1,1,1,3,2,4
50135,2012,1,4,1.0,0,1,1,3,4,4
50136,2012,1,4,0.0,0,0,1,3,4,2
50137,2012,2,4,0.0,0,1,1,2,4,2
50138,2012,1,5,1.0,1,1,1,2,5,3
50139,2012,1,3,,1,1,1,2,2,5
50140,2012,1,5,0.0,0,1,1,1,5,4
50141,2012,1,8,2.0,1,1,1,5,5,2
50142,2012,2,8,,1,1,1,1,5,5
50143,2012,1,6,0.0,0,0,0,1,3,5
50144,2012,1,4,0.0,0,0,1,2,2,4
50145,2012,1,5,1.0,1,1,0,4,5,5
50146,2012,1,3,2.0,0,0,1,1,2,4
50147,2012,2,5,,1,0,1,1,1,5
50148,2012,1,8,1.0,1,1,1,-9,-9,-9
50149,2012,1,8,2.0,0,1,0,3,5,4
50150,2012,2,3,,1,0,1,1,5,5
50151,2012,1,4,2.0,1,1,1,5,5,4
50152,2012,2,5,2.0,1,0,1,2,4,5
50153,2012,2,8,,1,0,1,1,5,5
50154,2012,1,8,2.0,0,0,1,4,5,4
50155,2012,1,8,1.0,1,1,1,5,1,5
50156,2012,2,5,2.0,1,0,0,3,5,5
50157,2012,1,8,,1,0,1,1,1,5
50158,2012,1,8,2.0,1,1,1,1,2,5
50159,2012,1,8,,1,1,1,4,5,4
50160,2012,1,3,1.0,1,1,1,1,1,5
50161,2012,-9,8,,0,0,0,3,3,4
50162,2012,1,3,,1,1,1,2,2,5
50163,2012,1,8,,0,0,1,2,1,3
50164,2012,1,3,0.0,0,1,1,4,4,5
50165,2012,2,3,2.0,1,1,1,1,4,5
50166,2012,1,8,2.0,1,1,1,1,1,5
50167,2012,2,4,,1,1,1,5,5,4
50168,2012,1,8,1.0,0,1,1,3,5,4
50169,2012,2,8,2.0,1,1,1,3,1,5
50170,2012,2,8,,1,1,1,2,4,1
50171,2012,2,4,,1,1,0,1,1,5
50172,2012,1,8,1.0,1,1,1,1,1,4
50173,2012,1,6,2.0,1,1,1,1,3,3
50174,2012,1,-9,,1,1,1,3,-9,4
50175,2012,1,8,2.0,1,1,1,1,1,5
50176,2012,1,8,2.0,1,1,1,3,4,5
50177,2012,2,8,,1,1,1,5,5,5
50178,2012,-9,3,,1,1,1,1,4,4
50179,2012,1,3,2.0,1,1,1,3,5,4
50180,2012,2,4,,1,0,1,3,2,5
50181,2012,2,8,0.0,0,1,1,2,4,4
50182,2012,1,8,2.0,1,1,1,4,1,4
50183,2012,1,3,2.0,1,1,1,2,4,4
50184,2012,2,4,,1,1,1,2,4,5
50185,2012,2,8,1.0,1,1,1,2,3,4
50186,2012,2,3,,1,1,1,4,2,5
50187,2012,1,5,,0,1,0,5,4,4
50188,2012,2,8,1.0,1,1,1,2,2,5
50189,2012,1,3,,0,0,1,1,2,4
50190,2012,-9,8,2.0,1,1,1,1,1,5
50191,2012,1,8,,1,1,0,2,1,5
50192,2012,1,8,,1,1,1,1,2,5
50193,2012,1,3,1.0,1,1,1,3,1,5
50194,2012,1,3,1.0,1,1,1,1,5,5
50195,2012,2,8,2.0,1,1,1,3,4,4
50196,2012,1,3,,1,0,1,3,2,4
50197,2012,1,2,2.0,1,1,1,4,4,4
50198,2012,1,3,,1,1,1,1,3,4
50199,2012,1,8,,1,1,1,1,1,5
50200,2012,1,2,2.0,0,1,0,1,-9,-9
50201,2012,2,6,2.0,0,1,1,2,4,4
50202,2012,2,8,,1,1,0,4,4,4
50203,2012,2,4,1.0,1,1,1,4,4,4
50204,2012,1,8,1.0,1,1,1,2,4,4
50205,2012,1,2,2.0,1,1,1,4,4,4
50206,2012,-9,4,1.0,0,1,1,-9,-9,-9
50207,2012,1,8,1.0,0,0,0,5,5,1
50208,2012,1,8,1.0,0,0,1,2,-9,-9
50209,2012,2,8,,1,1,1,3,4,3
50210,2012,2,8,,1,1,1,4,5,4
50211,2012,1,8,1.0,1,1,1,1,5,5
50212,2012,1,8,1.0,1,1,1,3,4,-9
50213,2012,1,2,2.0,1,1,1,2,5,5
50214,2012,2,8,,1,1,1,2,1,5
50215,2012,2,4,2.0,1,1,1,1,1,4
50216,2012,2,8,1.0,1,1,1,3,3,4
50217,2012,1,3,,1,1,1,2,1,5
50218,2012,1,3,,1,0,1,1,2,3
50219,2012,1,8,,1,1,1,-9,-9,-9
50220,2012,1,3,2.0,1,1,1,3,2,5
50221,2012,1,2,,0,1,1,1,1,5
50222,2012,2,1,,1,1,1,1,4,5
50223,2012,2,3,,1,1,1,2,1,4
50224,2012,1,3,,0,1,1,2,3,4
50225,2012,1,2,,1,1,1,5,1,1
50226,2012,1,4,2.0,1,1,1,2,4,5
50227,2012,1,3,,1,1,1,2,2,5
50228,2012,2,8,,0,1,1,4,4,4
50229,2012,2,2,,1,1,1,3,5,4
50230,2012,2,3,,1,0,1,3,3,4
50231,2012,2,3,2.0,0,0,1,2,1,5
50232,2012,1,8,2.0,0,1,1,-9,-9,-9
50233,2012,1,2,,1,1,1,2,1,5
50234,2012,1,8,2.0,1,1,1,2,1,4
50235,2012,1,3,,1,1,1,1,4,1
50236,2012,2,8,2.0,1,0,1,3,3,3
50237,2012,1,3,1.0,0,1,1,1,4,5
50238,2012,2,8,,1,1,1,3,3,4
50239,2012,1,8,,1,1,1,2,4,4
50240,2012,1,8,1.0,1,1,1,3,5,5
50241,2012,1,3,0.0,0,0,1,1,1,1
50242,2012,1,8,2.0,1,1,1,3,5,5
50243,2012,1,3,,1,1,1,1,1,5
50244,2012,2,4,1.0,1,1,1,5,3,5
50245,2012,1,3,,1,1,1,1,1,1
50246,2012,2,8,,1,1,1,5,5,4
50247,2012,1,8,2.0,1,1,1,3,4,4
50248,2012,2,8,,1,1,1,2,4,3
50249,2012,2,8,,1,1,1,4,3,2
50250,2012,2,4,,0,1,0,5,2,5
50251,2012,1,3,,1,1,1,2,2,4
50252,2012,1,8,2.0,1,1,1,4,3,4
50253,2012,2,8,,0,0,1,2,5,3
50254,2012,1,2,1.0,1,1,1,1,4,4
50255,2012,1,5,2.0,1,1,1,-9,-9,-9
50256,2012,1,1,2.0,1,1,1,2,4,4
50257,2012,1,4,,1,1,1,3,4,5
50258,2012,1,8,,1,1,1,3,2,3
50259,2012,2,8,0.0,0,0,1,4,5,1
50260,2012,1,8,,1,1,1,2,2,5
50261,2012,1,8,,0,1,1,2,3,5
50262,2012,2,5,2.0,1,1,1,5,5,4
50263,2012,1,8,,0,1,1,1,2,4
50264,2012,2,8,,1,1,1,1,5,5
50265,2012,2,8,2.0,1,1,1,3,4,4
50266,2012,2,3,2.0,1,1,1,2,2,4
50267,2012,1,3,,1,1,1,5,5,5
50268,2012,1,8,2.0,1,1,1,1,4,4
50269,2012,2,8,2.0,0,1,1,2,3,5
50270,2012,1,8,,1,1,1,3,3,4
50271,2012,1,8,1.0,1,1,1,4,2,4
50272,2012,2,4,,1,1,1,1,1,5
50273,2012,2,8,,1,1,1,2,5,5
50274,2012,1,5,,1,1,1,1,1,4
50275,2012,2,3,,1,1,1,2,4,5
50276,2012,2,8,1.0,1,1,1,1,5,1
50277,2012,1,3,2.0,1,1,1,2,1,1
50278,2012,2,3,,1,1,1,1,4,4
50279,2012,2,8,1.0,1,1,1,1,1,1
50280,2012,1,3,,1,0,0,3,3,4
50281,2012,2,3,2.0,1,1,1,5,5,5
50282,2012,1,8,,1,1,1,5,5,5
50283,2012,1,8,0.0,0,1,1,2,2,4
50284,2012,1,8,,1,0,1,1,1,5
50285,2012,2,8,,0,0,0,1,1,4
50286,2012,2,4,,1,1,1,3,5,4
50287,2012,1,8,,1,1,1,1,1,5
50288,2012,2,3,,1,1,1,3,1,5
50289,2012,1,8,1.0,1,1,1,5,4,5
50290,2012,2,3,,1,1,0,4,4,3
50291,2012,-9,-9,-9.0,-9,-9,-9,4,5,4
50292,2012,2,4,2.0,1,1,1,-9,-9,-9
50293,2012,2,5,,0,0,1,5,4,1
50294,2012,2,4,0.0,0,1,1,4,4,4
50295,2012,1,8,,1,1,1,4,4,5
50296,2012,1,8,1.0,1,1,1,3,2,3
50297,2012,-9,1,2.0,1,1,1,1,1,5
50298,2012,1,2,,1,1,1,1,1,2
50299,2012,2,8,2.0,1,0,1,5,5,4
50300,2012,2,5,1.0,0,1,0,1,3,4
50301,2012,2,8,,1,0,1,2,3,4
50302,2012,2,8,1.0,1,1,0,2,2,4
50303,2012,2,8,,1,1,1,3,4,3
50304,2012,2,8,2.0,1,1,1,-9,-9,-9
50305,2012,2,8,1.0,1,1,1,3,1,1
50306,2012,2,4,,1,1,1,3,2,4
50307,2012,1,5,1.0,1,1,1,2,2,4
50308,2012,2,4,1.0,1,1,1,2,1,5
50309,2012,1,3,2.0,1,1,1,1,3,2
50310,2012,1,2,,1,1,1,1,1,5
50311,2012,2,2,2.0,1,1,1,3,1,5
50312,2012,2,4,2.0,1,1,1,2,1,5
50313,2012,1,4,1.0,1,1,1,2,4,3
50314,2012,2,8,0.0,0,1,1,3,2,4
50315,2012,1,8,2.0,1,1,1,2,3,3
50316,2012,1,3,1.0,1,0,1,4,3,2
50317,2012,2,3,,1,1,1,2,1,5
50318,2012,2,8,,0,0,1,2,1,5
50319,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50320,2012,1,4,2.0,1,1,1,5,5,4
50321,2012,2,3,,1,0,1,3,5,2
50322,2012,1,4,,1,1,1,1,2,5
50323,2012,2,-9,0.0,0,1,1,3,3,4
50324,2012,2,8,2.0,1,1,1,3,1,5
50325,2012,1,2,1.0,1,1,1,1,1,5
50326,2012,2,6,1.0,0,1,1,5,3,4
50327,2012,2,8,0.0,0,0,1,2,3,4
50328,2012,1,2,1.0,1,1,1,1,5,1
50329,2012,2,4,1.0,1,1,1,1,1,5
50330,2012,2,8,2.0,1,1,0,2,2,5
50331,2012,1,3,1.0,0,1,1,1,1,5
50332,2012,2,3,1.0,0,0,1,5,5,3
50333,2012,2,4,2.0,1,1,1,1,3,4
50334,2012,2,4,1.0,1,1,0,3,3,5
50335,2012,1,2,0.0,0,1,0,4,5,5
50336,2012,2,3,1.0,1,1,1,4,2,4
50337,2012,1,2,1.0,0,0,1,4,2,5
50338,2012,2,4,1.0,1,1,1,1,1,5
50339,2012,1,3,1.0,1,1,1,1,1,5
50340,2012,1,4,2.0,1,1,1,1,1,5
50341,2012,1,4,1.0,1,1,1,2,1,5
50342,2012,2,3,,1,1,1,4,1,3
50343,2012,2,2,1.0,1,1,1,2,1,4
50344,2012,1,5,1.0,0,1,1,5,2,3
50345,2012,1,2,1.0,1,1,1,5,5,2
50346,2012,2,3,2.0,0,1,1,2,4,2
50347,2012,1,8,2.0,1,1,1,1,1,1
50348,2012,1,3,0.0,0,0,1,4,5,4
50349,2012,2,4,0.0,0,1,1,3,5,5
50350,2012,2,4,2.0,1,1,1,3,2,4
50351,2012,1,4,2.0,1,1,1,2,2,5
50352,2012,2,2,2.0,1,0,1,4,1,5
50353,2012,2,4,1.0,1,1,1,3,4,4
50354,2012,1,8,1.0,1,1,1,1,1,5
50355,2012,1,4,,1,0,1,2,2,4
50356,2012,1,3,1.0,1,1,1,3,5,5
50357,2012,1,4,1.0,1,1,1,1,2,1
50358,2012,1,2,1.0,1,1,1,3,2,4
50359,2012,2,8,,0,1,1,1,1,5
50360,2012,2,8,1.0,0,0,1,2,1,5
50361,2012,1,5,,0,1,1,3,2,5
50362,2012,1,8,1.0,1,1,0,1,1,5
50363,2012,1,3,2.0,1,1,1,5,5,5
50364,2012,1,8,2.0,1,1,1,4,2,4
50365,2012,2,3,2.0,1,1,1,2,2,4
50366,2012,1,3,,1,1,1,-9,-9,-9
50367,2012,1,3,,1,1,1,5,2,5
50368,2012,1,3,1.0,0,1,1,2,1,5
50369,2012,1,4,1.0,1,1,1,4,4,5
50370,2012,1,2,2.0,1,1,1,1,1,5
50371,2012,1,3,2.0,1,1,1,1,2,2
50372,2012,2,3,,1,1,0,1,3,4
50373,2012,2,4,,1,0,1,4,4,4
50374,2012,2,8,,1,0,1,4,5,4
50375,2012,2,2,,1,1,1,2,2,4
50376,2012,1,8,,1,1,1,-9,-9,-9
50377,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50378,2012,1,2,,1,1,1,1,1,1
50379,2012,1,1,1.0,1,0,1,2,2,5
50380,2012,2,5,2.0,1,1,1,3,4,4
50381,2012,2,8,2.0,1,1,1,5,3,3
50382,2012,2,3,0.0,0,1,1,5,4,4
50383,2012,2,2,,1,0,1,2,1,5
50384,2012,1,8,,1,1,1,2,3,4
50385,2012,1,8,,1,1,1,3,3,3
50386,2012,1,8,,1,1,1,4,4,4
50387,2012,1,3,,1,1,0,2,4,4
50388,2012,2,8,1.0,1,1,1,2,2,4
50389,2012,1,4,,1,1,1,1,5,1
50390,2012,2,4,2.0,1,1,1,3,3,4
50391,2012,2,3,2.0,1,1,1,1,4,4
50392,2012,1,5,1.0,1,1,1,3,2,5
50393,2012,1,4,2.0,1,0,1,3,2,4
50394,2012,1,-9,,0,0,0,3,1,5
50395,2012,1,-9,,0,0,1,-9,-9,-9
50396,2012,1,5,1.0,1,1,1,3,3,4
50397,2012,1,4,1.0,1,1,1,1,2,5
50398,2012,2,8,,1,1,1,1,1,5
50399,2012,2,8,2.0,0,1,1,4,2,4
50400,2012,2,8,2.0,0,0,1,5,5,5
50401,2012,-9,3,,0,1,0,2,3,1
50402,2012,2,8,,0,0,0,2,5,5
50403,2012,2,8,2.0,1,1,1,2,1,1
50404,2012,1,8,,0,1,1,3,5,5
50405,2012,2,8,,1,1,1,4,4,4
50406,2012,2,3,2.0,1,1,1,2,2,2
50407,2012,1,3,,1,1,1,2,2,3
50408,2012,2,6,,1,1,1,3,3,1
50409,2012,1,8,0.0,0,0,1,5,5,4
50410,2012,1,4,,1,1,1,4,3,5
50411,2012,1,8,0.0,0,1,1,3,2,5
50412,2012,2,8,2.0,1,0,1,2,5,4
50413,2012,1,8,,1,1,1,4,1,4
50414,2012,1,8,2.0,1,1,1,3,2,3
50415,2012,2,4,,1,0,1,2,4,5
50416,2012,2,4,1.0,1,1,1,2,2,4
50417,2012,1,2,1.0,0,1,1,2,2,2
50418,2012,2,4,1.0,1,1,1,2,2,4
50419,2012,1,1,2.0,1,1,1,4,5,4
50420,2012,2,4,1.0,1,1,1,2,4,4
50421,2012,1,2,1.0,1,1,1,2,3,4
50422,2012,2,5,,1,1,1,3,4,5
50423,2012,2,4,,0,1,1,1,2,4
50424,2012,2,6,,1,1,1,3,1,5
50425,2012,2,8,1.0,1,1,1,3,4,4
50426,2012,2,2,2.0,1,1,1,2,1,4
50427,2012,2,5,0.0,0,1,1,4,1,5
50428,2012,2,5,0.0,0,0,1,3,5,3
50429,2012,1,4,1.0,1,1,1,3,1,5
50430,2012,2,5,2.0,1,1,1,2,2,2
50431,2012,1,4,1.0,1,1,1,3,4,4
50432,2012,1,3,2.0,1,1,1,2,1,5
50433,2012,1,4,2.0,1,1,1,5,4,4
50434,2012,1,3,2.0,0,1,1,4,4,4
50435,2012,1,3,1.0,0,1,1,1,1,1
50436,2012,2,5,2.0,1,1,1,2,2,5
50437,2012,2,4,1.0,0,1,1,3,2,5
50438,2012,1,4,2.0,0,0,1,2,4,4
50439,2012,2,4,0.0,0,1,1,4,3,4
50440,2012,1,4,1.0,0,1,1,2,4,4
50441,2012,1,4,2.0,1,1,1,3,4,4
50442,2012,2,4,1.0,0,1,1,2,3,5
50443,2012,-9,3,1.0,1,1,1,-9,-9,-9
50444,2012,2,3,0.0,0,1,1,2,3,4
50445,2012,2,3,1.0,1,0,1,1,1,5
50446,2012,1,5,0.0,0,1,1,4,2,5
50447,2012,1,3,1.0,0,1,1,1,1,5
50448,2012,2,4,1.0,1,1,1,5,2,5
50449,2012,2,4,1.0,0,1,1,2,1,5
50450,2012,2,2,2.0,1,1,1,1,2,5
50451,2012,2,5,1.0,0,1,1,3,4,4
50452,2012,2,8,,1,1,1,2,2,4
50453,2012,2,5,,1,1,0,5,1,5
50454,2012,2,4,1.0,1,1,1,4,5,5
50455,2012,2,4,1.0,1,1,1,2,1,1
50456,2012,1,3,1.0,1,1,1,3,4,5
50457,2012,2,8,1.0,1,1,1,2,3,3
50458,2012,2,4,1.0,1,1,1,3,4,3
50459,2012,1,8,2.0,1,1,1,4,3,4
50460,2012,1,5,2.0,1,1,0,1,2,4
50461,2012,1,3,1.0,1,1,1,3,1,5
50462,2012,1,8,2.0,1,0,1,3,3,3
50463,2012,2,4,2.0,1,1,1,2,5,5
50464,2012,2,3,1.0,1,0,0,-9,-9,-9
50465,2012,2,4,1.0,0,1,1,2,1,4
50466,2012,1,4,1.0,1,1,1,4,2,5
50467,2012,2,4,1.0,0,0,1,5,5,4
50468,2012,1,4,1.0,1,1,1,5,5,1
50469,2012,1,3,1.0,1,1,1,4,5,5
50470,2012,2,5,1.0,0,1,1,3,3,4
50471,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50472,2012,1,8,1.0,1,1,1,1,2,5
50473,2012,2,4,1.0,1,1,1,3,4,4
50474,2012,2,8,,1,1,1,2,4,4
50475,2012,2,4,2.0,1,1,1,2,2,4
50476,2012,2,8,,1,1,1,2,-9,-9
50477,2012,1,6,2.0,1,1,1,5,4,4
50478,2012,1,3,0.0,0,1,1,1,1,3
50479,2012,2,8,,1,1,1,2,1,5
50480,2012,1,4,2.0,1,1,1,-9,-9,-9
50481,2012,2,3,1.0,1,1,1,3,1,5
50482,2012,2,5,0.0,0,1,1,1,1,5
50483,2012,1,8,,1,1,1,-9,-9,-9
50484,2012,1,5,1.0,1,1,1,3,4,4
50485,2012,1,3,-9.0,1,1,1,2,1,3
50486,2012,1,2,,0,0,1,3,5,4
50487,2012,2,8,2.0,1,1,1,4,5,2
50488,2012,2,8,2.0,1,1,1,2,3,5
50489,2012,1,8,1.0,0,1,1,4,5,5
50490,2012,2,4,0.0,0,1,1,2,1,4
50491,2012,2,2,2.0,1,1,1,3,2,4
50492,2012,2,3,2.0,1,1,1,2,3,5
50493,2012,2,4,2.0,1,1,1,2,1,5
50494,2012,1,8,1.0,1,0,1,2,3,4
50495,2012,1,5,2.0,1,1,1,3,-9,3
50496,2012,1,3,1.0,1,1,1,1,1,5
50497,2012,2,6,,1,1,1,5,5,1
50498,2012,2,3,2.0,1,1,1,2,4,4
50499,2012,2,4,1.0,1,1,1,4,4,4
50500,2012,2,4,1.0,0,1,1,2,2,5
50501,2012,1,4,2.0,1,1,1,2,2,5
50502,2012,1,4,1.0,1,1,1,2,2,4
50503,2012,2,3,2.0,1,0,1,3,5,5
50504,2012,1,4,0.0,0,1,1,2,5,5
50505,2012,2,4,,1,1,1,1,1,5
50506,2012,1,8,2.0,1,1,1,3,3,3
50507,2012,2,4,1.0,0,1,1,4,5,5
50508,2012,1,3,2.0,1,1,1,3,4,4
50509,2012,2,3,1.0,1,1,1,2,2,4
50510,2012,1,3,1.0,1,0,1,3,2,3
50511,2012,2,3,2.0,1,1,1,1,1,5
50512,2012,2,8,1.0,0,1,1,4,3,4
50513,2012,2,3,2.0,1,1,1,2,2,4
50514,2012,2,2,2.0,0,1,1,2,1,5
50515,2012,-9,3,,1,1,1,1,3,4
50516,2012,1,3,1.0,1,1,1,5,3,5
50517,2012,1,3,2.0,1,1,1,4,5,1
50518,2012,1,8,1.0,0,1,1,-9,-9,-9
50519,2012,1,8,2.0,1,0,1,1,1,1
50520,2012,2,3,2.0,1,1,1,2,5,5
50521,2012,1,8,,0,0,1,4,1,4
50522,2012,1,2,1.0,1,1,1,3,3,4
50523,2012,2,2,1.0,1,1,1,2,2,4
50524,2012,2,4,1.0,1,1,1,5,5,3
50525,2012,1,5,2.0,1,1,1,5,1,5
50526,2012,2,3,2.0,0,1,1,2,4,4
50527,2012,2,2,2.0,1,1,1,3,1,5
50528,2012,-9,3,2.0,1,1,1,4,5,2
50529,2012,2,8,,1,1,1,4,4,4
50530,2012,1,8,1.0,1,0,1,5,3,3
50531,2012,2,1,1.0,1,1,1,1,4,5
50532,2012,2,8,,0,1,1,1,2,5
50533,2012,2,2,,1,1,1,1,5,5
50534,2012,2,5,1.0,1,1,1,2,4,5
50535,2012,2,4,,0,0,1,2,4,2
50536,2012,1,4,2.0,0,1,1,3,4,5
50537,2012,1,3,2.0,1,1,1,5,3,4
50538,2012,1,8,,0,1,1,3,3,4
50539,2012,1,3,0.0,1,0,1,3,3,4
50540,2012,1,8,2.0,1,1,1,2,4,4
50541,2012,1,8,,1,1,1,2,1,4
50542,2012,1,8,1.0,1,1,1,2,4,4
50543,2012,2,3,1.0,1,1,1,1,1,5
50544,2012,2,3,,1,1,1,5,5,3
50545,2012,1,8,,1,1,1,1,1,5
50546,2012,1,8,1.0,1,1,1,2,2,4
50547,2012,2,8,1.0,1,1,1,4,5,4
50548,2012,2,8,2.0,1,1,1,3,2,5
50549,2012,1,3,2.0,1,1,1,1,1,5
