RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50072,2021,1,3,3,1,1,1,1,3,3
50073,2021,2,8,3,1,1,1,5,5,1
50074,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50075,2021,2,3,3,1,0,1,3,1,4
50076,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50077,2021,3,8,1,0,0,1,3,3,3
50078,2021,1,8,3,0,0,1,2,3,5
50079,2021,1,8,3,1,1,1,1,3,5
50080,2021,1,2,1,1,0,1,4,2,2
50081,2021,1,4,3,1,1,1,5,5,1
50082,2021,2,5,0,0,0,1,3,5,4
50083,2021,2,3,3,1,1,0,3,4,5
50084,2021,2,5,2,1,1,1,3,3,3
50085,2021,2,2,1,1,1,1,4,1,5
50086,2021,1,2,0,0,1,1,1,2,4
50087,2021,2,1,0,0,1,1,1,1,5
50088,2021,1,8,1,1,1,1,3,2,2
50089,2021,1,2,3,1,1,1,1,4,3
50090,2021,2,8,3,1,0,1,3,4,3
50091,2021,1,3,1,1,1,1,3,3,5
50092,2021,1,5,1,1,1,1,4,5,4
50093,2021,1,8,2,1,1,1,2,5,3
50094,2021,1,8,1,1,0,1,1,1,1
50095,2021,1,4,0,0,0,1,3,3,3
50096,2021,1,8,2,1,1,1,3,4,3
50097,2021,2,8,3,1,1,1,5,1,5
50098,2021,1,3,0,0,0,1,3,4,4
50099,2021,1,8,3,1,1,1,3,3,4
50100,2021,2,4,2,1,1,1,5,4,4
50101,2021,1,1,1,1,1,1,1,1,4
50102,2021,2,8,3,1,1,1,3,4,4
50103,2021,1,4,3,1,1,1,4,1,2
50104,2021,1,8,1,1,1,1,4,5,5
50105,2021,1,6,1,1,1,1,4,5,1
50106,2021,2,4,3,1,1,1,4,1,4
50107,2021,2,8,1,1,0,1,3,5,4
50108,2021,1,8,3,0,0,1,5,5,1
50109,2021,1,4,2,0,0,0,2,2,4
50110,2021,1,8,2,1,1,1,4,1,4
50111,2021,1,3,2,1,1,1,3,4,4
50112,2021,1,8,3,1,0,1,3,1,4
50113,2021,1,8,2,1,1,1,4,4,4
50114,2021,2,8,3,1,1,1,3,3,2
50115,2021,2,8,3,1,1,1,1,1,5
50116,2021,2,4,2,1,1,1,3,5,3
50117,2021,2,4,3,1,1,1,4,4,4
50118,2021,1,6,2,1,1,1,5,5,1
50119,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50120,2021,2,3,3,1,1,1,5,1,1
50121,2021,2,5,2,1,1,1,2,5,3
50122,2021,2,2,1,1,1,1,2,1,2
50123,2021,1,8,2,1,1,1,1,4,5
50124,2021,1,8,2,1,1,1,5,2,4
50125,2021,2,8,1,0,1,1,4,5,5
50126,2021,2,8,3,1,1,1,5,5,3
50127,2021,1,8,2,1,1,1,2,2,4
50128,2021,1,4,2,1,1,1,1,-9,-9
50129,2021,2,3,2,1,1,1,2,4,2
50130,2021,1,8,2,1,1,1,1,5,5
50131,2021,2,8,1,1,1,1,4,5,4
50132,2021,1,8,3,1,1,1,1,1,5
50133,2021,1,8,3,0,1,0,3,3,4
50134,2021,2,4,0,0,0,0,1,1,1
50135,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50136,2021,2,4,2,1,1,1,1,2,5
50137,2021,1,8,3,1,1,1,3,2,5
50138,2021,1,8,1,1,1,1,3,2,4
50139,2021,1,8,3,1,0,1,5,1,5
50140,2021,2,2,2,1,1,1,3,2,4
50141,2021,2,4,3,0,0,1,5,5,4
50142,2021,1,8,2,1,0,1,3,4,5
50143,2021,2,8,3,1,0,0,4,3,4
50144,2021,1,8,3,1,0,1,2,1,5
50145,2021,1,-9,3,1,1,1,-9,-9,-9
50146,2021,2,5,1,1,1,1,3,4,3
50147,2021,2,4,2,1,1,1,4,4,4
50148,2021,2,4,1,1,1,1,3,3,3
50149,2021,1,8,1,1,1,1,3,3,5
50150,2021,1,1,1,1,1,1,1,1,3
50151,2021,1,8,1,1,1,1,2,1,4
50152,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50153,2021,1,3,0,0,1,1,1,1,5
50154,2021,1,3,0,0,1,1,1,3,4
50155,2021,2,5,2,1,0,1,5,5,5
50156,2021,2,8,3,0,0,1,5,5,4
50157,2021,2,4,3,1,1,1,1,2,5
50158,2021,1,8,2,1,1,1,3,3,3
50159,2021,1,8,1,1,1,1,2,3,3
50160,2021,2,5,1,1,1,1,2,4,5
50161,2021,1,4,1,1,1,1,3,5,4
50162,2021,2,4,1,1,1,1,1,5,5
50163,2021,2,5,0,0,1,1,4,4,4
50164,2021,2,4,1,0,0,1,4,2,4
50165,2021,1,5,1,1,1,1,2,3,4
50166,2021,1,3,3,1,1,1,2,2,5
50167,2021,1,8,1,0,0,1,2,3,3
50168,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50169,2021,1,3,3,1,1,1,1,1,5
50170,2021,1,8,1,0,1,1,4,2,2
50171,2021,2,3,2,1,1,1,1,2,5
50172,2021,2,8,3,0,0,0,4,3,4
50173,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50174,2021,2,4,1,1,1,1,2,4,5
50175,2021,1,3,3,1,0,1,1,1,4
50176,2021,1,4,1,0,1,1,3,4,3
50177,2021,1,5,2,1,1,1,2,4,4
50178,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50179,2021,2,4,1,1,1,1,5,5,3
50180,2021,2,3,3,1,1,1,-9,-9,-9
50181,2021,1,3,3,1,1,1,2,4,4
50182,2021,1,3,2,1,1,1,-9,-9,-9
50183,2021,2,2,1,1,1,1,3,4,5
50184,2021,2,5,2,1,1,1,1,4,-9
50185,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50186,2021,2,5,0,0,1,1,5,5,5
50187,2021,2,6,2,1,1,0,5,2,5
50188,2021,1,8,3,1,0,1,3,5,5
50189,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50190,2021,1,4,3,1,1,1,4,3,4
50191,2021,3,6,1,1,1,1,5,3,5
50192,2021,1,4,0,0,0,1,4,3,1
50193,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50194,2021,2,5,2,1,0,1,5,4,2
50195,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50196,2021,2,4,1,1,1,1,4,1,5
50197,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50198,2021,2,8,3,1,1,1,3,1,5
50199,2021,2,4,2,0,1,0,3,2,3
50200,2021,2,8,3,1,1,1,4,1,1
50201,2021,1,8,0,0,1,1,-9,-9,-9
50202,2021,3,3,3,1,1,1,1,1,1
50203,2021,2,5,1,0,1,1,4,4,4
50204,2021,2,8,3,0,0,0,3,4,4
50205,2021,3,6,0,0,0,1,4,5,1
50206,2021,1,2,2,0,1,1,5,2,3
50207,2021,-9,-9,0,0,1,1,3,1,5
50208,2021,1,3,1,1,1,1,2,5,4
50209,2021,1,3,0,0,0,1,3,3,3
50210,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50211,2021,2,8,3,1,1,1,4,4,5
50212,2021,1,8,3,1,1,1,1,1,1
50213,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50214,2021,1,8,3,1,1,1,3,3,3
50215,2021,2,5,2,0,0,1,1,1,5
50216,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50217,2021,2,8,3,0,0,1,3,2,4
50218,2021,2,4,2,1,0,1,3,3,4
50219,2021,1,8,2,0,1,0,4,3,5
50220,2021,3,5,3,1,0,1,1,2,4
50221,2021,1,3,2,1,1,1,5,1,4
50222,2021,1,3,2,1,1,1,1,5,5
50223,2021,1,3,2,1,1,1,3,3,5
50224,2021,2,8,3,0,1,1,3,4,4
50225,2021,1,5,3,0,0,1,5,2,5
50226,2021,1,3,1,1,1,1,4,2,4
50227,2021,2,8,3,1,1,1,3,3,3
50228,2021,2,2,1,0,1,1,4,4,2
50229,2021,2,8,3,1,1,1,4,5,5
50230,2021,2,3,2,1,1,1,4,3,4
50231,2021,1,8,3,1,1,1,5,1,5
50232,2021,2,8,2,1,1,1,4,4,4
50233,2021,2,2,3,0,1,1,2,1,5
50234,2021,1,4,1,1,1,1,4,1,5
50235,2021,2,3,1,1,1,1,4,4,5
50236,2021,2,5,1,1,1,1,3,1,2
50237,2021,1,8,2,1,1,1,4,3,4
50238,2021,2,6,2,1,1,1,3,2,5
50239,2021,2,2,1,1,1,1,4,3,3
50240,2021,1,2,2,0,1,1,4,5,1
50241,2021,1,2,1,1,1,1,1,5,5
50242,2021,2,3,3,0,0,0,4,4,4
50243,2021,1,1,2,1,1,1,3,4,5
50244,2021,1,8,1,1,1,1,3,5,5
50245,2021,2,4,2,0,1,0,5,5,1
50246,2021,1,2,3,1,1,1,5,5,5
50247,2021,2,2,2,0,1,1,3,4,4
50248,2021,2,5,2,1,1,1,3,3,4
50249,2021,2,4,3,1,0,1,4,4,4
50250,2021,1,3,3,1,1,1,1,2,4
50251,2021,1,8,3,0,0,1,-9,-9,-9
50252,2021,2,3,1,0,1,1,4,4,4
50253,2021,1,2,2,1,1,1,4,4,2
50254,2021,1,2,0,0,1,1,1,1,3
50255,2021,2,8,1,1,1,1,3,3,4
50256,2021,1,8,3,0,1,1,4,3,4
50257,2021,2,4,2,1,0,1,5,2,-9
50258,2021,2,8,1,1,1,1,4,1,5
50259,2021,1,8,2,1,1,1,2,3,4
50260,2021,2,8,2,0,0,1,5,2,4
50261,2021,2,8,3,0,0,1,4,1,2
50262,2021,2,8,1,1,1,1,5,5,1
50263,2021,1,8,1,1,1,1,-9,-9,-9
50264,2021,2,8,1,1,1,1,4,4,3
50265,2021,3,8,3,1,0,1,5,4,3
50266,2021,3,2,2,1,0,1,5,5,4
50267,2021,1,8,0,0,1,1,2,3,3
50268,2021,2,8,3,1,1,1,4,5,4
50269,2021,1,8,3,1,1,1,3,3,3
50270,2021,1,8,0,0,1,1,4,3,4
50271,2021,2,8,1,1,0,1,5,5,1
50272,2021,2,5,0,0,0,1,4,1,3
50273,2021,1,5,3,1,1,1,3,1,5
50274,2021,2,4,3,1,1,1,5,5,3
50275,2021,1,4,1,1,1,1,2,1,5
50276,2021,1,2,1,1,1,1,4,4,4
50277,2021,1,3,0,0,1,1,5,5,1
50278,2021,1,8,3,1,1,1,5,1,5
50279,2021,1,3,1,1,1,1,5,1,1
50280,2021,1,3,3,1,1,1,5,4,4
50281,2021,1,8,2,1,1,1,3,3,5
50282,2021,2,4,1,1,1,1,4,5,5
50283,2021,1,4,2,1,1,1,1,1,5
50284,2021,3,2,3,1,0,1,5,5,5
50285,2021,1,5,2,1,1,1,3,3,5
50286,2021,1,5,1,0,1,1,1,4,4
50287,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50288,2021,1,3,3,0,1,1,3,1,5
50289,2021,2,3,3,0,1,1,1,5,2
50290,2021,2,3,2,1,1,1,4,4,3
50291,2021,3,3,0,0,1,1,-9,-9,-9
50292,2021,2,6,2,0,1,1,4,4,4
50293,2021,2,3,2,0,0,1,3,3,4
50294,2021,3,6,1,0,1,1,5,1,5
50295,2021,1,8,3,1,0,1,1,1,1
50296,2021,1,8,2,1,1,1,2,1,5
50297,2021,1,3,2,1,1,1,4,2,5
50298,2021,2,8,3,0,0,0,-9,4,1
50299,2021,1,8,1,0,1,1,-9,-9,-9
50300,2021,1,8,3,1,1,1,4,3,4
50301,2021,3,8,1,0,1,1,4,4,4
50302,2021,2,2,1,1,1,1,1,2,4
50303,2021,2,8,2,0,1,1,4,3,4
50304,2021,3,-9,-9,0,0,0,-9,-9,-9
50305,2021,1,8,0,0,0,1,1,1,1
50306,2021,2,5,3,1,1,1,3,5,4
50307,2021,1,1,3,0,0,1,3,3,4
50308,2021,1,8,2,1,1,1,2,4,4
50309,2021,3,6,1,1,1,1,3,1,4
50310,2021,2,4,0,0,0,1,2,3,5
50311,2021,2,8,1,1,1,1,4,-9,3
50312,2021,1,8,1,1,1,1,2,5,5
50313,2021,1,1,0,0,1,1,4,2,4
50314,2021,2,3,1,1,1,1,4,3,4
50315,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50316,2021,1,8,3,1,1,0,2,1,2
50317,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50318,2021,2,5,1,1,1,1,4,5,1
50319,2021,1,4,0,0,1,1,3,2,4
50320,2021,2,8,1,1,0,1,2,2,5
50321,2021,1,8,2,1,0,0,5,5,2
50322,2021,3,6,3,1,1,1,4,1,4
50323,2021,2,3,3,1,0,1,3,5,1
50324,2021,1,3,3,0,0,0,5,5,4
50325,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50326,2021,2,8,2,1,0,1,5,4,5
50327,2021,2,4,2,1,0,1,3,3,3
50328,2021,2,4,2,0,0,1,4,3,4
50329,2021,1,6,1,1,1,1,3,1,2
50330,2021,2,4,2,1,1,1,4,3,4
50331,2021,2,4,3,1,1,1,3,4,5
50332,2021,2,1,3,1,1,1,5,5,3
50333,2021,3,4,1,1,1,1,2,3,1
50334,2021,2,6,3,0,1,1,2,1,3
50335,2021,1,3,3,1,0,1,2,3,3
50336,2021,2,8,1,1,1,1,1,3,5
50337,2021,1,8,1,0,0,1,-9,-9,-9
50338,2021,2,8,3,0,0,1,5,2,5
50339,2021,1,8,-9,-9,-9,-9,-9,-9,-9
50340,2021,2,4,1,1,1,1,3,3,3
50341,2021,1,4,2,1,1,1,2,2,4
50342,2021,1,8,3,1,1,1,3,2,2
50343,2021,1,8,1,1,1,1,1,2,1
50344,2021,3,8,-9,-9,-9,-9,1,1,1
50345,2021,1,3,3,1,1,1,1,1,5
50346,2021,2,8,3,1,1,1,-9,3,3
50347,2021,2,5,1,1,0,1,4,5,1
50348,2021,1,8,1,1,1,0,2,1,5
50349,2021,2,5,2,1,1,1,5,4,4
50350,2021,2,5,3,1,0,1,5,5,3
50351,2021,2,8,3,1,0,1,2,1,4
50352,2021,1,8,2,0,1,1,3,5,5
50353,2021,2,8,3,1,0,1,4,5,4
50354,2021,2,4,2,0,1,0,4,1,3
50355,2021,-9,-9,2,1,1,1,-9,5,5
50356,2021,1,8,3,1,0,1,2,1,2
50357,2021,2,4,1,1,1,1,1,5,4
50358,2021,2,8,3,1,1,1,5,4,3
50359,2021,1,8,1,1,1,1,3,4,4
50360,2021,2,8,3,1,1,1,2,3,3
50361,2021,2,8,3,0,0,1,4,4,2
50362,2021,2,5,2,0,0,1,3,4,3
50363,2021,2,3,1,1,1,1,1,3,5
50364,2021,2,3,3,1,1,1,2,3,2
50365,2021,2,4,2,1,1,1,5,3,4
50366,2021,2,8,3,0,1,1,1,2,5
50367,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50368,2021,2,8,3,1,0,1,3,1,4
50369,2021,2,8,3,0,0,0,4,3,4
50370,2021,1,5,2,1,1,1,3,3,3
50371,2021,1,8,3,1,1,0,5,5,2
50372,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50373,2021,1,8,2,1,0,1,5,1,1
50374,2021,2,3,2,0,0,1,1,1,5
50375,2021,1,8,0,0,0,0,1,1,1
50376,2021,1,3,3,0,0,1,3,1,4
50377,2021,2,8,3,1,0,1,5,5,4
50378,2021,2,3,3,0,1,1,1,5,5
50379,2021,2,8,1,1,1,1,1,4,4
50380,2021,2,8,0,0,0,0,1,1,1
50381,2021,1,8,3,1,0,1,-9,-9,-9
50382,2021,2,8,1,0,1,0,3,3,3
50383,2021,1,8,3,0,0,0,3,1,1
50384,2021,2,5,0,0,1,1,5,5,4
50385,2021,2,8,3,0,1,1,3,3,3
50386,2021,3,8,2,1,1,1,5,5,5
50387,2021,1,1,3,0,0,0,2,4,4
50388,2021,2,8,3,0,0,1,5,1,5
50389,2021,1,2,1,0,1,1,1,1,5
50390,2021,1,8,1,1,1,1,3,2,4
50391,2021,1,8,2,1,0,1,3,3,1
50392,2021,3,4,1,1,0,1,2,5,5
50393,2021,1,4,1,1,1,1,5,4,4
50394,2021,2,1,2,0,1,1,3,4,4
50395,2021,2,3,0,0,1,1,1,1,5
50396,2021,3,4,3,1,1,1,3,3,3
50397,2021,1,2,3,0,0,0,5,3,3
50398,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50399,2021,1,2,2,1,0,0,1,1,5
50400,2021,2,8,2,1,1,1,-9,-9,-9
50401,2021,2,8,3,1,1,1,1,1,4
50402,2021,2,5,3,0,0,1,3,-9,-9
50403,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50404,2021,1,8,1,0,0,0,4,1,4
50405,2021,2,4,3,1,0,1,1,1,4
50406,2021,2,2,2,0,0,1,2,2,5
50407,2021,1,8,2,1,1,1,1,4,5
50408,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50409,2021,1,8,1,0,1,0,2,4,4
50410,2021,2,8,1,0,0,1,-9,-9,-9
50411,2021,1,2,2,1,1,1,3,3,3
50412,2021,1,8,2,0,1,1,1,1,1
50413,2021,2,1,3,1,1,1,1,-9,5
50414,2021,1,8,3,1,1,1,3,3,3
50415,2021,2,8,3,1,1,1,3,3,3
50416,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50417,2021,2,8,2,0,1,1,3,5,3
50418,2021,2,1,1,0,0,1,2,3,4
50419,2021,1,8,1,1,1,1,1,1,5
50420,2021,2,8,2,1,0,1,1,1,1
50421,2021,2,5,3,1,1,1,4,1,5
50422,2021,2,3,1,1,1,1,1,-9,-9
50423,2021,2,6,2,0,1,1,4,2,5
50424,2021,1,3,1,1,1,1,5,4,2
50425,2021,1,3,2,1,1,1,3,2,2
50426,2021,2,8,3,1,0,1,3,3,3
50427,2021,2,8,3,0,1,1,3,4,4
50428,2021,2,8,3,0,0,0,2,3,4
50429,2021,1,-9,-9,-9,-9,-9,-9,-9,-9
50430,2021,1,3,0,0,1,1,3,2,4
50431,2021,2,8,3,1,1,1,4,2,4
50432,2021,2,6,2,1,1,1,5,4,4
50433,2021,3,-9,0,1,1,1,-9,-9,-9
50434,2021,2,4,3,1,1,1,3,4,4
50435,2021,1,8,2,1,1,1,3,3,3
50436,2021,1,2,3,1,1,1,1,4,4
50437,2021,1,8,3,1,1,1,1,4,5
50438,2021,2,8,3,1,1,1,4,1,2
50439,2021,1,8,1,1,1,1,5,5,2
50440,2021,1,8,3,0,0,1,1,1,1
50441,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50442,2021,1,8,3,1,1,1,4,1,5
50443,2021,1,8,3,1,1,1,3,2,4
50444,2021,1,3,3,0,1,1,1,1,5
50445,2021,1,3,3,1,1,1,2,3,4
50446,2021,2,8,2,1,0,1,4,1,5
50447,2021,1,8,0,0,0,1,1,4,5
50448,2021,1,2,0,0,1,1,3,1,3
50449,2021,1,8,3,1,1,1,5,3,5
50450,2021,1,8,2,1,1,1,1,4,4
50451,2021,1,5,3,1,1,1,1,2,5
50452,2021,1,2,2,1,1,1,3,2,5
50453,2021,1,2,3,1,1,1,3,3,5
50454,2021,1,3,2,1,1,1,2,3,5
50455,2021,1,1,1,0,0,0,2,3,3
50456,2021,1,3,1,1,1,1,4,3,3
50457,2021,1,8,3,1,1,1,2,1,5
50458,2021,1,8,3,1,1,1,-9,4,4
50459,2021,1,1,2,1,1,1,3,2,5
50460,2021,1,3,2,1,1,1,5,5,4
50461,2021,1,8,1,1,1,1,5,1,1
50462,2021,1,1,2,1,1,1,3,3,3
50463,2021,1,3,1,1,1,0,2,4,4
50464,2021,1,6,1,1,1,1,4,5,5
50465,2021,1,8,1,0,0,1,4,3,4
50466,2021,1,8,3,1,1,0,4,2,4
50467,2021,1,2,2,1,0,1,4,4,3
50468,2021,1,4,0,0,1,1,3,4,2
50469,2021,1,3,3,1,1,1,3,3,5
50470,2021,1,3,2,1,1,1,2,2,5
50471,2021,1,3,1,0,1,1,3,3,3
50472,2021,1,5,3,1,0,1,4,2,4
50473,2021,1,8,3,1,1,1,2,1,4
50474,2021,3,8,3,1,0,1,3,1,5
50475,2021,2,8,3,1,0,1,2,2,2
50476,2021,1,4,3,1,1,1,2,3,4
50477,2021,2,8,1,0,0,1,2,1,4
50478,2021,1,3,3,1,0,1,-9,-9,-9
50479,2021,1,2,1,1,1,1,5,1,5
50480,2021,2,8,1,1,0,1,5,5,5
50481,2021,1,5,2,1,1,1,4,2,2
50482,2021,1,2,3,1,1,1,4,4,2
50483,2021,2,8,3,1,1,1,1,1,3
50484,2021,2,8,3,0,1,1,5,4,2
50485,2021,2,8,3,0,0,1,2,2,3
50486,2021,1,8,3,0,0,0,4,3,5
50487,2021,1,4,3,1,1,1,4,4,4
50488,2021,1,8,3,1,1,1,4,1,5
50489,2021,2,4,1,1,1,1,-9,-9,-9
50490,2021,2,8,0,0,1,1,4,2,4
50491,2021,2,8,3,1,1,1,4,5,2
50492,2021,3,5,3,1,1,1,3,3,5
50493,2021,1,8,3,1,0,1,5,3,1
50494,2021,1,8,2,1,1,1,3,1,4
50495,2021,2,8,1,1,1,1,3,4,5
50496,2021,1,4,2,1,1,1,5,5,5
50497,2021,1,8,2,1,1,1,5,3,5
50498,2021,2,8,3,1,0,1,4,5,4
50499,2021,1,6,0,0,0,1,5,3,4
50500,2021,1,8,2,1,0,1,2,4,3
50501,2021,1,1,1,1,1,1,1,1,4
50502,2021,1,2,2,0,1,1,4,2,4
50503,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50504,2021,2,1,2,1,1,1,4,5,5
50505,2021,2,4,1,0,1,1,4,2,4
50506,2021,1,8,1,0,1,1,3,1,5
50507,2021,1,4,0,0,1,1,2,4,4
50508,2021,1,1,0,0,1,1,2,3,5
50509,2021,1,2,3,1,1,1,2,1,5
50510,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50511,2021,2,-9,2,1,1,1,1,2,-9
50512,2021,1,2,1,1,1,1,2,1,5
50513,2021,1,4,3,1,0,1,3,3,3
50514,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50515,2021,1,1,1,0,1,1,5,5,3
50516,2021,1,8,3,1,0,1,4,3,4
50517,2021,2,8,1,1,1,1,3,2,4
50527,2021,1,3,0,0,1,1,4,1,5
50528,2021,2,2,1,0,1,1,2,1,5
50529,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50530,2021,2,8,3,1,1,1,3,3,3
50531,2021,2,8,3,0,0,1,5,4,4
50532,2021,2,5,3,1,1,1,-9,-9,-9
50533,2021,2,5,3,1,0,1,2,4,4
50534,2021,2,3,3,1,0,0,5,5,3
50535,2021,1,2,3,1,1,1,4,3,4
50536,2021,2,2,1,0,0,0,1,3,4
50537,2021,1,5,1,1,1,1,5,5,1
50538,2021,2,8,3,1,1,1,5,5,5
50539,2021,1,2,3,0,1,1,4,1,5
50540,2021,1,2,2,1,1,1,2,1,5
50541,2021,1,8,3,0,1,0,1,1,5
50542,2021,2,3,2,1,1,1,4,2,4
50543,2021,1,1,1,1,1,1,4,1,5
50544,2021,1,2,3,1,1,1,2,2,4
50545,2021,1,1,1,1,1,1,1,2,5
50546,2021,1,8,3,1,1,1,3,3,3
50547,2021,1,8,1,0,1,0,2,5,5
50548,2021,2,8,1,1,1,1,2,1,5
50549,2021,2,2,1,1,1,1,4,5,4
50550,2021,3,5,3,1,1,1,5,5,5
50551,2021,2,8,3,1,1,0,2,1,4
50552,2021,1,1,2,1,1,1,5,5,1
50553,2021,1,1,3,1,1,1,5,3,5
50554,2021,2,2,1,1,1,1,2,3,4
50555,2021,1,8,1,0,1,1,4,3,5
50556,2021,2,5,3,0,0,0,5,5,5
50557,2021,1,3,2,1,1,1,1,1,1
50558,2021,2,1,3,1,1,1,3,3,3
50559,2021,1,2,1,1,0,1,3,3,4
50560,2021,1,2,1,0,1,1,3,4,4
50561,2021,3,2,3,0,0,1,5,5,5
50562,2021,1,8,2,0,0,1,1,2,4
50563,2021,2,2,1,0,1,1,4,4,2
50564,2021,2,8,1,1,1,1,4,3,4
50565,2021,1,8,3,0,0,0,5,5,5
