RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
42,2011,2,3,,1,1,1,2,2,4
43,2011,1,3,,0,0,1,5,5,3
44,2011,2,8,-9.0,1,0,0,1,1,1
45,2011,-9,-9,1.0,0,-9,-9,-9,-9,-9
46,2011,2,3,,0,1,1,-9,-9,-9
47,2011,1,2,,0,0,1,1,1,2
48,2011,2,8,,1,0,1,-9,-9,-9
49,2011,1,-9,1.0,1,1,1,-9,-9,-9
50,2011,1,8,1.0,1,1,1,1,3,4
51,2011,1,4,,1,0,1,3,4,3
52,2011,2,8,2.0,1,1,1,2,1,5
53,2011,1,3,2.0,1,1,1,3,3,3
54,2011,2,8,,0,1,1,1,5,5
55,2011,1,4,0.0,0,1,1,4,3,3
56,2011,2,4,1.0,1,0,1,4,-9,-9
57,2011,2,8,1.0,0,0,0,1,1,5
58,2011,1,5,1.0,0,0,1,4,5,1
59,2011,1,8,,1,1,1,-9,-9,-9
60,2011,2,8,,1,1,1,1,5,2
61,2011,1,3,2.0,1,1,1,1,1,4
62,2011,1,3,2.0,1,1,1,1,1,5
63,2011,1,4,,1,0,1,3,3,4
64,2011,2,3,1.0,1,1,0,2,2,-9
65,2011,2,3,,1,1,1,2,3,3
66,2011,-9,-9,,1,-9,-9,-9,-9,-9
67,2011,1,8,,1,0,1,1,5,5
68,2011,1,8,,1,0,0,5,3,1
69,2011,2,5,1.0,1,0,0,2,1,4
70,2011,1,3,,1,0,1,2,3,4
71,2011,2,8,,1,0,0,3,3,3
72,2011,1,-9,1.0,0,-9,-9,-9,-9,-9
73,2011,2,2,2.0,1,1,1,2,4,4
74,2011,2,2,1.0,1,1,1,2,4,5
75,2011,2,2,,1,1,1,4,5,1
76,2011,1,1,2.0,1,1,1,1,1,3
77,2011,2,1,0.0,0,1,1,2,2,1
78,2011,2,3,1.0,0,1,1,1,1,4
79,2011,1,1,,1,1,1,3,3,5
80,2011,1,1,,1,1,1,1,1,5
81,2011,1,3,,1,1,1,2,4,5
82,2011,2,2,,0,1,1,1,2,5
83,2011,1,3,2.0,0,1,1,3,2,5
84,2011,1,1,2.0,1,1,1,2,1,5
85,2011,1,8,1.0,1,1,1,4,2,4
86,2011,1,3,,1,1,1,3,3,4
87,2011,-9,2,,1,1,0,3,3,3
88,2011,2,4,,1,1,1,2,3,2
89,2011,2,2,,1,0,1,1,1,5
90,2011,1,8,2.0,0,1,1,5,3,4
91,2011,2,5,,1,1,0,2,4,4
92,2011,2,4,2.0,1,0,1,4,4,2
93,2011,1,2,,1,0,0,-9,-9,-9
94,2011,1,3,,1,1,1,1,1,5
95,2011,1,3,,1,1,0,2,1,5
96,2011,2,3,,1,1,1,3,2,5
97,2011,1,1,,1,1,1,1,1,5
98,2011,1,2,,1,1,1,3,1,5
99,2011,1,8,,0,1,1,3,3,3
100,2011,2,8,,0,1,1,2,4,4
101,2011,1,8,1.0,1,1,1,4,2,2
102,2011,2,3,-9.0,-9,0,1,2,5,4
103,2011,1,8,,1,1,1,1,2,5
104,2011,1,8,2.0,0,1,1,1,1,1
105,2011,1,2,1.0,1,1,1,3,1,4
106,2011,2,8,,1,0,0,1,4,2
107,2011,-9,-9,2.0,0,-9,-9,3,2,5
108,2011,2,1,,1,1,1,1,2,1
109,2011,2,3,,0,1,1,1,1,5
110,2011,2,8,,1,1,1,2,2,4
111,2011,2,2,,1,1,1,1,1,5
112,2011,2,2,,1,1,1,4,1,5
113,2011,1,3,,1,1,1,2,1,5
114,2011,2,3,,1,1,1,2,4,5
115,2011,1,8,,1,1,1,5,5,2
116,2011,1,3,,1,0,0,2,3,1
117,2011,2,8,1.0,1,1,1,1,1,5
118,2011,1,-9,0.0,0,1,1,1,4,5
119,2011,1,2,1.0,0,1,1,4,3,4
120,2011,1,1,2.0,1,1,1,4,4,4
121,2011,2,3,1.0,1,0,0,5,5,2
122,2011,1,3,,1,1,1,2,5,5
123,2011,2,4,1.0,1,1,1,2,4,4
124,2011,1,8,2.0,1,1,1,2,3,4
125,2011,1,2,1.0,0,1,1,1,3,5
126,2011,1,3,2.0,0,0,1,3,3,2
127,2011,2,8,2.0,1,1,1,1,5,4
128,2011,-9,2,2.0,1,1,1,1,1,5
129,2011,1,2,,1,1,1,3,4,4
130,2011,-9,-9,1.0,1,-9,-9,-9,-9,-9
131,2011,2,5,1.0,1,0,1,5,4,5
132,2011,1,4,2.0,1,1,1,2,4,4
133,2011,1,3,2.0,1,1,1,1,1,5
134,2011,2,4,1.0,0,1,1,1,1,4
135,2011,2,8,1.0,1,0,1,2,4,4
136,2011,2,4,1.0,0,1,0,5,4,3
137,2011,2,8,,1,1,1,2,4,4
138,2011,1,3,2.0,1,1,1,2,2,4
139,2011,2,8,2.0,0,1,1,2,4,4
140,2011,1,8,1.0,1,1,1,4,3,5
141,2011,1,4,,1,1,1,3,3,4
142,2011,1,8,,1,1,1,2,2,5
143,2011,2,8,,0,1,1,1,5,4
144,2011,2,5,2.0,1,1,1,2,3,5
145,2011,1,4,1.0,1,1,1,3,4,5
146,2011,2,4,,1,0,0,4,1,5
147,2011,2,3,2.0,0,1,1,3,3,4
148,2011,1,4,0.0,0,1,1,-9,-9,-9
149,2011,2,4,,1,1,1,4,1,5
150,2011,2,8,2.0,0,1,0,1,1,5
151,2011,1,4,,1,1,1,2,3,4
152,2011,2,8,1.0,1,1,1,3,3,5
153,2011,1,2,,1,1,1,4,5,5
154,2011,2,6,2.0,0,0,0,5,5,3
155,2011,2,5,1.0,0,1,1,4,1,5
156,2011,2,5,1.0,1,1,1,4,4,5
157,2011,1,6,2.0,1,0,0,4,3,3
158,2011,1,2,,1,1,1,4,5,5
159,2011,1,8,2.0,0,1,1,1,4,1
160,2011,2,4,,1,1,1,3,2,5
161,2011,2,3,2.0,1,1,1,1,1,5
162,2011,1,4,2.0,1,1,1,4,4,5
163,2011,2,4,2.0,1,1,1,1,3,5
164,2011,-9,-9,2.0,1,-9,-9,-9,-9,-9
165,2011,2,8,,1,1,1,3,2,5
166,2011,1,8,,1,1,1,4,3,3
167,2011,1,2,1.0,1,-9,-9,4,2,3
168,2011,1,2,2.0,1,1,1,1,5,1
169,2011,1,8,1.0,0,0,1,1,1,5
170,2011,1,4,,1,1,1,2,4,5
171,2011,2,4,,0,1,1,5,5,4
172,2011,1,4,,1,1,1,4,5,5
173,2011,2,4,,1,1,1,2,1,5
174,2011,2,3,,0,1,1,2,5,5
175,2011,1,2,1.0,1,1,1,1,1,1
176,2011,1,4,1.0,1,0,1,2,1,5
177,2011,2,8,1.0,1,1,1,1,1,5
178,2011,2,8,0.0,0,0,0,3,3,3
179,2011,2,8,,1,1,1,3,4,1
180,2011,1,8,1.0,1,1,1,1,1,5
181,2011,2,3,,1,1,1,3,2,1
182,2011,1,4,,1,1,1,5,5,4
183,2011,1,8,1.0,0,1,1,2,-9,-9
184,2011,1,4,2.0,1,1,1,2,3,5
185,2011,2,8,,0,1,1,3,3,3
186,2011,1,8,1.0,1,1,1,-9,-9,-9
187,2011,2,8,,-9,1,1,4,5,4
188,2011,-9,-9,,1,-9,-9,-9,-9,-9
189,2011,-9,8,,1,1,1,5,5,4
190,2011,2,8,1.0,1,1,1,3,4,4
191,2011,2,8,1.0,1,1,1,2,-9,-9
192,2011,1,8,1.0,0,0,0,1,2,4
193,2011,2,8,1.0,1,1,1,3,3,3
194,2011,1,2,,0,1,1,4,4,3
195,2011,1,3,2.0,1,0,0,3,3,4
196,2011,1,8,1.0,1,1,1,2,2,2
197,2011,1,3,,1,1,1,2,4,2
198,2011,1,8,,0,1,1,3,3,3
199,2011,2,4,2.0,1,0,1,4,5,5
200,2011,2,8,2.0,1,1,1,3,2,5
201,2011,2,3,1.0,1,1,0,2,5,5
202,2011,1,8,1.0,1,1,1,2,3,5
203,2011,2,3,2.0,1,0,1,1,5,5
204,2011,2,8,2.0,1,1,1,2,4,3
205,2011,2,8,,1,0,1,1,1,4
206,2011,2,3,,1,1,1,4,3,4
207,2011,2,8,1.0,1,1,1,4,5,3
208,2011,1,8,1.0,1,1,1,4,4,5
209,2011,1,3,,1,0,1,1,1,5
210,2011,2,8,,0,0,1,4,5,2
211,2011,1,8,1.0,0,1,1,2,1,5
212,2011,2,2,2.0,1,1,1,1,1,5
213,2011,2,8,,1,0,1,4,5,5
214,2011,2,8,,0,0,1,-9,-9,-9
215,2011,1,4,2.0,1,1,1,2,4,4
216,2011,2,6,,1,1,0,2,4,2
217,2011,2,2,1.0,1,1,1,3,5,5
218,2011,1,4,1.0,1,1,1,4,5,4
219,2011,2,3,2.0,0,1,1,3,4,4
220,2011,1,8,,0,1,0,4,4,4
221,2011,2,8,,1,1,1,3,4,4
222,2011,2,3,1.0,0,1,0,3,2,4
223,2011,1,8,1.0,1,1,1,1,3,5
224,2011,1,8,2.0,1,1,1,4,2,5
225,2011,2,8,1.0,1,1,0,3,5,5
226,2011,2,1,1.0,0,1,1,1,2,4
227,2011,1,-9,1.0,1,0,1,2,1,1
228,2011,2,8,0.0,0,1,1,2,4,5
229,2011,2,8,2.0,1,1,1,3,4,4
230,2011,1,8,1.0,0,1,1,2,3,4
231,2011,1,3,0.0,0,1,0,1,3,5
232,2011,2,8,1.0,0,1,1,1,5,4
233,2011,-9,3,2.0,1,1,0,2,2,3
234,2011,1,4,,1,1,1,1,5,5
235,2011,1,3,1.0,0,0,1,5,3,4
236,2011,1,3,,0,1,1,2,5,4
237,2011,2,3,,0,1,1,1,1,5
238,2011,1,5,0.0,0,1,1,2,1,4
239,2011,1,2,1.0,0,1,1,2,1,5
240,2011,1,2,,1,1,1,1,1,5
241,2011,1,8,2.0,1,1,1,3,2,4
242,2011,1,3,1.0,1,1,1,4,4,5
243,2011,2,8,,1,1,1,2,1,5
244,2011,2,4,2.0,0,1,1,2,2,5
245,2011,1,4,1.0,1,1,1,2,3,4
246,2011,2,2,2.0,0,1,1,2,2,5
247,2011,1,3,1.0,0,1,1,1,4,3
248,2011,1,1,1.0,0,1,1,5,5,4
249,2011,1,3,,1,1,1,3,4,4
250,2011,1,3,2.0,1,1,1,4,4,4
251,2011,1,3,,1,1,1,5,2,5
252,2011,2,8,2.0,1,0,0,2,5,5
253,2011,1,5,,1,1,1,2,2,5
254,2011,2,4,,1,1,1,1,5,5
255,2011,1,6,1.0,0,-9,-9,2,4,5
256,2011,1,4,,0,0,0,2,4,5
257,2011,2,4,,1,0,1,2,2,2
258,2011,1,3,1.0,1,1,1,1,2,2
259,2011,2,4,0.0,0,0,1,1,4,5
260,2011,2,4,,1,0,1,1,2,5
261,2011,1,3,,0,1,1,1,1,5
262,2011,2,5,1.0,0,0,1,1,1,4
263,2011,1,8,2.0,1,1,1,1,1,5
264,2011,-9,-9,,1,-9,-9,-9,-9,-9
265,2011,2,3,0.0,0,0,1,1,4,5
266,2011,1,8,,1,1,1,1,1,1
267,2011,1,3,2.0,1,0,1,1,2,4
268,2011,2,4,,1,1,1,1,1,4
269,2011,1,5,,0,1,1,4,5,1
270,2011,2,4,,1,1,0,3,4,4
271,2011,1,8,1.0,1,1,1,1,2,5
272,2011,1,8,,1,1,1,5,2,5
273,2011,2,8,,1,-9,-9,2,4,4
274,2011,1,8,1.0,1,0,1,1,1,5
275,2011,2,8,1.0,1,1,1,4,5,4
276,2011,1,3,2.0,1,1,1,1,2,5
277,2011,1,3,0.0,0,1,1,4,1,4
278,2011,2,8,2.0,1,0,1,4,4,4
279,2011,2,4,1.0,1,1,1,3,2,4
280,2011,2,4,0.0,0,1,1,3,2,3
281,2011,2,3,,1,1,1,-9,-9,-9
282,2011,2,8,1.0,0,1,1,4,4,4
283,2011,2,5,1.0,0,0,1,1,1,1
284,2011,2,3,1.0,0,1,1,4,4,4
285,2011,2,4,2.0,0,1,1,2,1,5
286,2011,2,8,2.0,1,1,1,2,1,5
287,2011,2,4,,1,1,1,2,1,5
288,2011,2,4,2.0,0,1,1,1,1,5
289,2011,2,4,1.0,1,1,1,4,3,4
290,2011,2,4,,1,0,1,3,1,5
291,2011,2,3,,1,1,1,2,1,5
292,2011,2,8,,1,1,1,1,3,5
293,2011,2,5,,1,1,1,2,2,5
294,2011,2,3,,1,1,1,4,2,2
295,2011,1,8,2.0,1,1,1,2,1,1
296,2011,1,8,,1,0,1,5,5,3
297,2011,1,8,,0,1,1,3,1,2
298,2011,2,8,,1,1,1,4,3,5
299,2011,2,3,1.0,1,1,1,1,1,5
300,2011,1,5,2.0,1,1,1,3,4,5
301,2011,1,8,1.0,1,1,1,5,5,5
302,2011,1,8,2.0,1,1,0,5,5,4
303,2011,1,5,2.0,1,0,1,5,2,5
304,2011,-9,-9,2.0,1,-9,-9,1,1,5
305,2011,1,8,1.0,1,1,1,1,1,4
306,2011,1,3,2.0,1,1,1,3,5,5
307,2011,1,8,0.0,0,1,1,3,2,5
308,2011,1,3,2.0,1,0,1,1,3,4
309,2011,2,8,,1,1,1,1,1,5
310,2011,2,8,2.0,1,1,1,4,1,1
311,2011,1,3,2.0,1,1,1,1,4,4
312,2011,1,3,2.0,1,1,1,1,5,5
313,2011,1,3,,1,1,1,3,1,5
314,2011,2,8,,1,1,1,1,2,4
315,2011,2,8,,1,1,1,3,4,5
316,2011,1,3,1.0,1,1,1,1,2,4
317,2011,1,3,2.0,0,1,1,3,3,3
318,2011,1,3,1.0,1,1,1,4,4,5
319,2011,2,3,2.0,0,1,1,2,1,5
320,2011,1,4,,1,1,1,4,1,5
321,2011,1,4,,1,1,1,3,4,2
322,2011,2,-9,,1,1,1,1,1,5
323,2011,-9,-9,,1,-9,-9,-9,-9,-9
324,2011,1,3,1.0,1,1,1,1,3,4
325,2011,2,8,,1,1,1,5,5,5
326,2011,2,8,1.0,1,1,1,-9,-9,-9
327,2011,2,8,2.0,1,1,1,4,5,2
328,2011,1,3,1.0,1,1,1,3,5,4
329,2011,1,2,-9.0,-9,1,1,2,2,4
330,2011,2,8,1.0,1,1,1,2,3,5
331,2011,1,8,2.0,1,1,1,1,1,5
332,2011,1,3,,1,1,1,1,1,1
333,2011,2,5,,1,1,1,2,2,4
334,2011,2,4,,1,1,1,5,5,1
335,2011,2,3,2.0,1,0,1,1,2,5
336,2011,2,3,,1,1,0,2,1,4
337,2011,2,6,,1,1,1,4,4,4
338,2011,1,-9,2.0,0,1,1,2,2,5
339,2011,1,2,2.0,0,1,1,4,2,4
340,2011,1,3,,1,1,1,4,3,4
341,2011,2,8,1.0,1,1,1,1,2,5
342,2011,2,8,2.0,1,0,1,1,5,5
343,2011,2,8,2.0,0,0,1,5,5,2
344,2011,2,4,,1,1,1,1,1,5
345,2011,2,4,1.0,1,0,1,5,5,2
346,2011,2,8,1.0,0,0,1,1,5,5
347,2011,2,3,,1,1,1,3,-9,5
348,2011,2,8,2.0,1,0,1,1,1,5
349,2011,2,8,,0,0,1,5,5,5
350,2011,1,3,,1,1,1,2,2,5
351,2011,2,2,,1,1,1,1,4,5
352,2011,1,8,,1,0,1,5,4,3
353,2011,2,3,0.0,0,0,1,1,4,4
354,2011,2,8,,1,1,1,1,4,5
355,2011,2,3,1.0,1,1,1,2,3,4
356,2011,1,8,0.0,0,1,1,3,4,2
357,2011,2,1,,1,1,1,3,3,5
358,2011,2,4,0.0,0,0,1,1,1,1
359,2011,1,8,1.0,1,1,1,1,4,5
360,2011,1,2,1.0,1,1,1,5,4,5
361,2011,2,3,,1,0,1,4,2,4
362,2011,2,3,,1,1,1,2,3,5
363,2011,1,4,,1,1,1,1,3,5
364,2011,1,5,,1,1,1,2,1,5
365,2011,1,3,,1,1,1,1,1,5
366,2011,1,8,,1,1,1,1,1,1
367,2011,2,8,2.0,1,0,1,3,1,5
368,2011,2,8,,1,1,1,5,5,5
369,2011,1,8,0.0,0,1,1,3,3,4
370,2011,1,8,1.0,0,0,1,1,1,5
371,2011,1,3,,1,0,1,1,4,-9
372,2011,2,8,,0,1,1,3,4,4
373,2011,1,8,,1,0,0,2,1,4
374,2011,1,8,2.0,1,0,1,-9,-9,-9
375,2011,2,2,,1,0,0,1,2,4
376,2011,1,8,,1,1,1,3,3,1
377,2011,1,8,2.0,1,-9,-9,3,4,5
378,2011,1,8,,1,0,0,1,1,1
379,2011,1,8,,1,1,1,3,3,4
380,2011,1,8,1.0,1,1,1,5,5,5
381,2011,1,3,2.0,1,1,1,1,4,1
382,2011,1,6,2.0,1,0,1,4,1,3
383,2011,2,8,2.0,1,1,1,4,4,5
384,2011,1,4,,1,1,1,3,3,4
385,2011,1,3,2.0,1,1,1,-9,-9,-9
386,2011,2,4,2.0,0,1,1,5,5,5
387,2011,2,3,,1,1,1,4,4,5
388,2011,2,4,,1,0,0,5,3,4
389,2011,2,8,1.0,1,1,1,4,3,4
390,2011,1,5,,1,1,1,1,1,5
391,2011,1,8,,1,1,1,4,5,5
392,2011,2,8,,0,-9,-9,2,1,4
393,2011,2,8,,1,1,1,2,1,1
394,2011,2,4,2.0,1,1,1,4,5,3
395,2011,2,4,,1,1,1,4,4,4
396,2011,1,8,0.0,0,1,1,1,1,1
397,2011,1,8,1.0,1,1,1,1,3,4
398,2011,1,8,,1,1,1,4,4,3
399,2011,1,3,2.0,0,1,1,-9,-9,-9
400,2011,1,3,,1,1,1,1,1,1
401,2011,1,2,,1,1,1,1,1,1
402,2011,2,3,1.0,1,0,1,5,5,1
403,2011,2,8,2.0,1,1,1,2,5,5
404,2011,2,2,,0,0,1,1,1,1
405,2011,2,8,,1,0,1,5,4,3
406,2011,2,2,,1,1,1,1,5,5
407,2011,1,3,,1,1,1,3,3,3
408,2011,2,8,2.0,1,1,1,1,5,5
409,2011,1,8,,1,0,1,1,3,4
410,2011,2,8,,1,0,1,3,4,4
411,2011,1,3,,1,0,1,1,5,1
412,2011,2,3,2.0,0,0,0,-9,-9,-9
413,2011,1,8,,1,1,1,4,3,4
414,2011,2,8,,1,1,1,4,1,5
415,2011,1,3,,1,0,1,-9,-9,-9
416,2011,2,3,,0,1,1,4,4,4
417,2011,2,2,2.0,1,0,1,2,3,3
418,2011,1,8,1.0,1,1,1,1,4,5
419,2011,-9,-9,1.0,1,-9,-9,-9,-9,-9
420,2011,1,3,1.0,0,1,1,5,5,5
421,2011,1,4,1.0,0,1,1,1,1,4
422,2011,1,6,1.0,1,1,1,2,2,4
423,2011,2,8,1.0,0,0,1,4,5,4
424,2011,2,3,1.0,0,1,1,2,4,5
425,2011,1,1,1.0,1,1,1,4,1,5
426,2011,2,4,0.0,0,1,1,1,1,5
427,2011,2,4,0.0,0,1,1,3,2,5
428,2011,1,5,,1,1,0,3,2,5
429,2011,2,2,0.0,0,0,1,5,4,5
430,2011,1,3,1.0,1,1,1,3,4,5
431,2011,1,4,0.0,0,1,1,3,3,5
432,2011,2,8,,0,1,1,4,3,5
433,2011,1,8,,0,-9,-9,2,2,4
434,2011,1,1,1.0,1,1,1,1,1,5
435,2011,2,3,,1,1,1,3,4,5
436,2011,2,4,,1,1,1,1,1,5
437,2011,2,4,1.0,1,1,1,2,4,2
438,2011,1,3,,0,1,1,4,4,5
439,2011,1,3,,1,1,1,4,5,4
440,2011,1,1,,1,1,1,1,1,5
441,2011,2,8,,1,1,1,5,5,5
442,2011,2,3,1.0,1,0,0,3,2,4
443,2011,2,8,1.0,0,1,1,1,-9,-9
444,2011,1,-9,2.0,1,1,1,-9,-9,-9
445,2011,2,2,,1,0,1,3,4,5
446,2011,1,3,2.0,1,1,1,1,1,1
447,2011,1,4,1.0,1,1,1,2,5,4
448,2011,2,8,,1,0,1,5,5,2
449,2011,2,8,2.0,1,1,1,3,4,3
450,2011,2,5,1.0,1,1,1,3,3,5
451,2011,1,8,,1,1,1,1,5,5
452,2011,2,4,1.0,0,0,1,1,1,5
453,2011,1,8,2.0,0,1,1,1,2,4
454,2011,1,2,1.0,1,1,1,1,1,5
455,2011,1,-9,,0,1,1,2,3,3
456,2011,2,1,2.0,1,1,1,1,1,5
457,2011,2,4,0.0,0,1,1,2,3,4
458,2011,1,3,1.0,1,1,1,4,5,4
459,2011,1,2,2.0,1,1,1,1,1,5
460,2011,1,6,1.0,1,1,0,1,4,3
461,2011,1,4,2.0,1,1,1,4,2,4
462,2011,1,8,2.0,1,1,1,3,4,3
463,2011,1,2,2.0,1,1,1,1,1,4
464,2011,2,3,2.0,1,1,1,4,4,4
465,2011,1,2,2.0,0,1,1,4,5,3
466,2011,1,4,1.0,1,0,1,4,3,3
467,2011,1,1,1.0,0,1,1,3,3,2
468,2011,1,5,1.0,0,1,1,4,5,3
469,2011,1,6,1.0,1,1,1,2,3,5
470,2011,2,4,,1,1,1,1,4,4
471,2011,1,2,1.0,0,1,1,1,1,5
472,2011,1,8,1.0,0,1,1,1,1,5
473,2011,2,3,1.0,1,1,0,3,4,4
474,2011,2,2,0.0,0,1,1,2,3,5
475,2011,2,8,2.0,1,1,1,3,3,3
476,2011,2,3,,1,1,1,1,3,1
477,2011,1,3,1.0,1,1,1,2,3,5
478,2011,2,8,2.0,1,1,1,1,1,5
479,2011,2,2,0.0,0,1,1,1,4,5
480,2011,1,1,,1,0,0,1,2,5
481,2011,1,4,,-9,1,1,2,2,4
482,2011,2,4,0.0,-9,1,1,4,4,5
483,2011,1,2,1.0,0,1,1,1,2,1
484,2011,1,1,-9.0,-9,1,1,1,1,4
485,2011,2,4,1.0,1,0,1,3,2,4
486,2011,1,8,,0,1,1,2,3,3
487,2011,2,8,1.0,0,0,1,4,4,4
488,2011,2,3,,0,1,1,2,3,5
489,2011,2,8,1.0,0,1,1,1,3,5
490,2011,1,8,2.0,1,1,1,4,3,4
491,2011,2,8,2.0,1,1,0,3,3,5
492,2011,2,8,,1,1,1,4,4,3
493,2011,1,8,0.0,0,0,1,1,-9,-9
494,2011,2,3,,1,1,1,4,3,5
495,2011,1,8,2.0,0,1,1,4,3,4
496,2011,2,3,,0,0,1,5,2,1
497,2011,1,5,1.0,1,1,1,1,1,1
498,2011,2,8,2.0,1,1,1,2,3,2
499,2011,1,8,1.0,0,0,1,-9,-9,-9
500,2011,2,8,1.0,1,0,1,3,2,4
501,2011,1,2,,1,1,1,2,4,4
502,2011,1,8,1.0,1,0,1,2,3,3
503,2011,2,3,-9.0,-9,0,1,2,1,3
504,2011,1,8,1.0,1,1,1,1,2,3
505,2011,2,8,1.0,0,1,1,1,5,3
506,2011,2,8,,0,0,1,1,3,5
507,2011,2,8,,1,1,1,4,4,1
508,2011,2,8,,0,1,1,2,1,5
509,2011,2,8,,1,0,1,3,3,3
510,2011,1,3,1.0,1,0,1,1,1,5
511,2011,1,8,,0,1,1,3,4,4
512,2011,2,8,,1,1,1,3,3,4
513,2011,1,8,,-9,1,1,4,5,2
514,2011,2,2,,1,1,1,3,1,4
515,2011,2,4,1.0,1,1,1,4,1,5
516,2011,2,8,1.0,1,1,1,2,3,5
517,2011,2,3,1.0,1,1,1,4,1,4
518,2011,2,4,2.0,0,0,1,5,4,5
519,2011,1,3,0.0,0,1,1,5,5,4
520,2011,2,3,1.0,1,1,1,3,4,4
521,2011,1,3,,0,1,1,1,1,5
522,2011,2,8,1.0,1,0,1,3,3,4
523,2011,2,2,0.0,0,1,1,2,3,5
524,2011,1,8,1.0,1,0,1,1,4,4
525,2011,2,8,,0,1,1,4,4,3
526,2011,1,4,,0,1,1,3,4,4
527,2011,2,4,,1,0,0,2,4,5
528,2011,2,3,1.0,-9,0,1,3,2,5
529,2011,2,8,,0,0,1,3,3,4
530,2011,2,3,,1,0,1,4,1,5
531,2011,2,5,,1,0,1,4,5,2
532,2011,1,3,,1,1,1,1,1,5
533,2011,1,8,1.0,1,0,1,3,3,4
534,2011,1,8,2.0,1,1,1,1,1,4
535,2011,2,3,,1,1,1,5,5,5
536,2011,2,4,0.0,1,1,1,5,5,4
537,2011,1,3,1.0,0,1,0,3,2,4
538,2011,2,3,,1,1,0,1,2,5
539,2011,2,8,,1,1,1,1,1,5
540,2011,1,3,,0,0,0,1,1,4
541,2011,2,8,,1,1,0,2,4,5
542,2011,1,4,1.0,1,1,1,1,1,4
543,2011,1,8,,0,1,1,1,5,4
544,2011,1,8,-9.0,-9,0,1,1,5,5
545,2011,1,3,,1,0,1,1,3,5
546,2011,1,8,1.0,0,0,1,3,3,4
547,2011,1,3,,0,1,1,5,2,1
548,2011,1,5,-9.0,-9,1,1,3,1,4
549,2011,2,4,,1,1,1,2,5,5
550,2011,-9,-9,1.0,1,-9,-9,-9,-9,-9
551,2011,-9,-9,0.0,1,1,1,3,4,4
552,2011,2,2,,0,0,1,2,4,3
553,2011,2,6,1.0,0,0,1,2,5,5
554,2011,2,8,2.0,0,1,1,4,1,5
555,2011,1,4,,0,0,1,1,5,1
556,2011,2,8,1.0,0,0,1,5,4,5
557,2011,1,3,,0,1,1,2,5,5
558,2011,2,8,2.0,1,0,1,5,3,3
559,2011,2,1,,1,1,1,1,1,1
560,2011,2,3,1.0,0,1,1,1,1,5
561,2011,1,4,1.0,1,1,1,4,1,4
562,2011,2,3,0.0,0,1,1,1,4,5
563,2011,2,5,,1,0,0,4,4,4
564,2011,1,8,2.0,1,1,1,3,3,3
565,2011,2,2,2.0,0,1,1,5,5,1
566,2011,2,8,,0,0,0,2,2,2
567,2011,1,3,,0,1,1,1,5,5
568,2011,1,3,,1,0,0,3,3,3
569,2011,2,5,,1,0,0,1,5,5
570,2011,2,3,,1,0,1,4,2,4
571,2011,1,8,,1,1,0,4,1,5
572,2011,2,8,1.0,0,0,0,3,3,3
573,2011,1,8,2.0,0,1,1,1,3,3
