RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
318,2011,1,3,1.0,1,1,1,4,4,5
319,2011,2,3,2.0,0,1,1,2,1,5
324,2011,1,3,1.0,1,1,1,1,3,4
326,2011,2,8,1.0,1,1,1,-9,-9,-9
327,2011,2,8,2.0,1,1,1,4,5,2
328,2011,1,3,1.0,1,1,1,3,5,4
329,2011,1,2,-9.0,-9,1,1,2,2,4
330,2011,2,8,1.0,1,1,1,2,3,5
331,2011,1,8,2.0,1,1,1,1,1,5
335,2011,2,3,2.0,1,0,1,1,2,5
338,2011,1,-9,2.0,0,1,1,2,2,5
339,2011,1,2,2.0,0,1,1,4,2,4
341,2011,2,8,1.0,1,1,1,1,2,5
342,2011,2,8,2.0,1,0,1,1,5,5
343,2011,2,8,2.0,0,0,1,5,5,2
345,2011,2,4,1.0,1,0,1,5,5,2
346,2011,2,8,1.0,0,0,1,1,5,5
348,2011,2,8,2.0,1,0,1,1,1,5
353,2011,2,3,0.0,0,0,1,1,4,4
355,2011,2,3,1.0,1,1,1,2,3,4
356,2011,1,8,0.0,0,1,1,3,4,2
358,2011,2,4,0.0,0,0,1,1,1,1
359,2011,1,8,1.0,1,1,1,1,4,5
360,2011,1,2,1.0,1,1,1,5,4,5
367,2011,2,8,2.0,1,0,1,3,1,5
369,2011,1,8,0.0,0,1,1,3,3,4
370,2011,1,8,1.0,0,0,1,1,1,5
374,2011,1,8,2.0,1,0,1,-9,-9,-9
377,2011,1,8,2.0,1,-9,-9,3,4,5
380,2011,1,8,1.0,1,1,1,5,5,5
381,2011,1,3,2.0,1,1,1,1,4,1
382,2011,1,6,2.0,1,0,1,4,1,3
383,2011,2,8,2.0,1,1,1,4,4,5
385,2011,1,3,2.0,1,1,1,-9,-9,-9
386,2011,2,4,2.0,0,1,1,5,5,5
389,2011,2,8,1.0,1,1,1,4,3,4
394,2011,2,4,2.0,1,1,1,4,5,3
396,2011,1,8,0.0,0,1,1,1,1,1
397,2011,1,8,1.0,1,1,1,1,3,4
399,2011,1,3,2.0,0,1,1,-9,-9,-9
402,2011,2,3,1.0,1,0,1,5,5,1
403,2011,2,8,2.0,1,1,1,2,5,5
408,2011,2,8,2.0,1,1,1,1,5,5
412,2011,2,3,2.0,0,0,0,-9,-9,-9
417,2011,2,2,2.0,1,0,1,2,3,3
418,2011,1,8,1.0,1,1,1,1,4,5
419,2011,-9,-9,1.0,1,-9,-9,-9,-9,-9
420,2011,1,3,1.0,0,1,1,5,5,5
421,2011,1,4,1.0,0,1,1,1,1,4
422,2011,1,6,1.0,1,1,1,2,2,4
423,2011,2,8,1.0,0,0,1,4,5,4
424,2011,2,3,1.0,0,1,1,2,4,5
425,2011,1,1,1.0,1,1,1,4,1,5
426,2011,2,4,0.0,0,1,1,1,1,5
427,2011,2,4,0.0,0,1,1,3,2,5
429,2011,2,2,0.0,0,0,1,5,4,5
430,2011,1,3,1.0,1,1,1,3,4,5
431,2011,1,4,0.0,0,1,1,3,3,5
434,2011,1,1,1.0,1,1,1,1,1,5
437,2011,2,4,1.0,1,1,1,2,4,2
442,2011,2,3,1.0,1,0,0,3,2,4
443,2011,2,8,1.0,0,1,1,1,-9,-9
444,2011,1,-9,2.0,1,1,1,-9,-9,-9
446,2011,1,3,2.0,1,1,1,1,1,1
447,2011,1,4,1.0,1,1,1,2,5,4
449,2011,2,8,2.0,1,1,1,3,4,3
450,2011,2,5,1.0,1,1,1,3,3,5
452,2011,2,4,1.0,0,0,1,1,1,5
453,2011,1,8,2.0,0,1,1,1,2,4
454,2011,1,2,1.0,1,1,1,1,1,5
456,2011,2,1,2.0,1,1,1,1,1,5
457,2011,2,4,0.0,0,1,1,2,3,4
458,2011,1,3,1.0,1,1,1,4,5,4
459,2011,1,2,2.0,1,1,1,1,1,5
460,2011,1,6,1.0,1,1,0,1,4,3
461,2011,1,4,2.0,1,1,1,4,2,4
462,2011,1,8,2.0,1,1,1,3,4,3
463,2011,1,2,2.0,1,1,1,1,1,4
464,2011,2,3,2.0,1,1,1,4,4,4
465,2011,1,2,2.0,0,1,1,4,5,3
466,2011,1,4,1.0,1,0,1,4,3,3
467,2011,1,1,1.0,0,1,1,3,3,2
468,2011,1,5,1.0,0,1,1,4,5,3
469,2011,1,6,1.0,1,1,1,2,3,5
471,2011,1,2,1.0,0,1,1,1,1,5
472,2011,1,8,1.0,0,1,1,1,1,5
473,2011,2,3,1.0,1,1,0,3,4,4
474,2011,2,2,0.0,0,1,1,2,3,5
475,2011,2,8,2.0,1,1,1,3,3,3
477,2011,1,3,1.0,1,1,1,2,3,5
478,2011,2,8,2.0,1,1,1,1,1,5
479,2011,2,2,0.0,0,1,1,1,4,5
482,2011,2,4,0.0,-9,1,1,4,4,5
483,2011,1,2,1.0,0,1,1,1,2,1
484,2011,1,1,-9.0,-9,1,1,1,1,4
485,2011,2,4,1.0,1,0,1,3,2,4
487,2011,2,8,1.0,0,0,1,4,4,4
489,2011,2,8,1.0,0,1,1,1,3,5
490,2011,1,8,2.0,1,1,1,4,3,4
491,2011,2,8,2.0,1,1,0,3,3,5
493,2011,1,8,0.0,0,0,1,1,-9,-9
495,2011,1,8,2.0,0,1,1,4,3,4
497,2011,1,5,1.0,1,1,1,1,1,1
498,2011,2,8,2.0,1,1,1,2,3,2
499,2011,1,8,1.0,0,0,1,-9,-9,-9
500,2011,2,8,1.0,1,0,1,3,2,4
502,2011,1,8,1.0,1,0,1,2,3,3
503,2011,2,3,-9.0,-9,0,1,2,1,3
504,2011,1,8,1.0,1,1,1,1,2,3
505,2011,2,8,1.0,0,1,1,1,5,3
510,2011,1,3,1.0,1,0,1,1,1,5
515,2011,2,4,1.0,1,1,1,4,1,5
516,2011,2,8,1.0,1,1,1,2,3,5
517,2011,2,3,1.0,1,1,1,4,1,4
518,2011,2,4,2.0,0,0,1,5,4,5
519,2011,1,3,0.0,0,1,1,5,5,4
520,2011,2,3,1.0,1,1,1,3,4,4
522,2011,2,8,1.0,1,0,1,3,3,4
523,2011,2,2,0.0,0,1,1,2,3,5
524,2011,1,8,1.0,1,0,1,1,4,4
528,2011,2,3,1.0,-9,0,1,3,2,5
533,2011,1,8,1.0,1,0,1,3,3,4
534,2011,1,8,2.0,1,1,1,1,1,4
536,2011,2,4,0.0,1,1,1,5,5,4
537,2011,1,3,1.0,0,1,0,3,2,4
542,2011,1,4,1.0,1,1,1,1,1,4
544,2011,1,8,-9.0,-9,0,1,1,5,5
546,2011,1,8,1.0,0,0,1,3,3,4
548,2011,1,5,-9.0,-9,1,1,3,1,4
550,2011,-9,-9,1.0,1,-9,-9,-9,-9,-9
551,2011,-9,-9,0.0,1,1,1,3,4,4
553,2011,2,6,1.0,0,0,1,2,5,5
554,2011,2,8,2.0,0,1,1,4,1,5
556,2011,2,8,1.0,0,0,1,5,4,5
558,2011,2,8,2.0,1,0,1,5,3,3
560,2011,2,3,1.0,0,1,1,1,1,5
561,2011,1,4,1.0,1,1,1,4,1,4
562,2011,2,3,0.0,0,1,1,1,4,5
564,2011,1,8,2.0,1,1,1,3,3,3
565,2011,2,2,2.0,0,1,1,5,5,1
572,2011,2,8,1.0,0,0,0,3,3,3
573,2011,1,8,2.0,0,1,1,1,3,3
574,2011,1,3,1.0,1,1,1,4,4,2
575,2011,1,8,1.0,1,1,1,1,3,3
576,2011,2,8,2.0,1,1,1,3,2,3
577,2011,2,8,0.0,0,0,1,3,5,-9
578,2011,1,4,1.0,1,0,0,-9,-9,-9
580,2011,1,8,1.0,1,0,1,5,5,5
582,2011,1,8,2.0,1,1,1,3,5,4
583,2011,1,8,2.0,1,0,1,5,5,4
584,2011,1,1,0.0,0,1,1,2,5,3
586,2011,2,3,2.0,0,1,1,2,1,4
587,2011,1,4,2.0,1,1,1,5,1,5
588,2011,1,2,1.0,1,1,1,1,3,4
590,2011,1,3,1.0,1,1,1,2,2,4
591,2011,1,8,2.0,0,1,1,5,5,5
592,2011,1,8,0.0,0,0,1,1,5,3
593,2011,1,2,2.0,0,1,1,4,5,3
594,2011,2,8,2.0,1,0,1,3,4,4
595,2011,2,2,1.0,1,1,1,2,3,5
598,2011,1,8,2.0,1,1,1,3,5,4
599,2011,1,8,1.0,1,1,1,4,4,3
602,2011,2,3,-9.0,-9,1,1,5,4,3
604,2011,2,3,1.0,1,1,1,3,4,5
605,2011,1,5,2.0,0,1,1,2,1,5
607,2011,2,3,1.0,1,0,1,2,4,4
610,2011,1,8,2.0,1,0,0,5,5,5
611,2011,2,8,1.0,1,1,1,1,3,4
612,2011,1,8,2.0,1,1,0,-9,-9,-9
614,2011,2,8,-9.0,-9,1,1,4,1,5
615,2011,2,8,2.0,1,1,1,2,5,3
616,2011,1,8,2.0,1,1,1,3,3,3
617,2011,1,1,2.0,1,0,0,3,2,2
621,2011,2,4,1.0,1,1,1,5,1,3
622,2011,2,3,1.0,0,1,1,2,2,4
624,2011,1,2,2.0,1,1,1,5,3,5
625,2011,2,3,2.0,1,1,1,3,3,5
627,2011,2,8,2.0,1,1,1,5,5,1
628,2011,1,3,1.0,1,1,1,5,5,1
633,2011,1,8,1.0,1,1,1,4,3,5
634,2011,2,8,2.0,1,1,1,4,4,4
635,2011,1,3,2.0,1,1,0,1,1,5
637,2011,2,8,1.0,1,1,1,3,3,5
638,2011,1,8,1.0,0,0,0,-9,-9,-9
640,2011,1,8,2.0,1,1,1,2,4,4
641,2011,2,8,1.0,1,1,1,1,4,5
642,2011,1,3,1.0,0,1,1,5,3,4
643,2011,2,4,-9.0,-9,0,1,5,4,4
644,2011,2,8,2.0,0,1,1,2,2,5
646,2011,1,8,1.0,1,1,1,1,1,5
650,2011,2,8,1.0,1,1,1,1,4,5
651,2011,1,4,1.0,1,1,1,2,4,4
652,2011,2,8,2.0,1,1,0,2,5,5
653,2011,2,3,2.0,1,0,1,1,1,5
655,2011,2,4,2.0,1,0,0,4,4,4
656,2011,2,8,0.0,0,1,1,2,2,2
657,2011,1,3,2.0,0,1,1,2,1,1
658,2011,2,8,1.0,1,1,1,1,3,4
665,2011,1,4,1.0,0,0,1,4,1,4
667,2011,2,8,1.0,0,0,1,2,1,4
668,2011,2,4,2.0,1,0,1,3,4,4
671,2011,-9,-9,2.0,0,-9,-9,1,4,5
672,2011,2,2,0.0,0,0,1,4,4,3
674,2011,2,2,0.0,1,0,1,2,1,5
675,2011,2,3,1.0,1,1,1,1,1,5
677,2011,2,4,2.0,1,0,1,3,4,5
678,2011,2,3,1.0,1,1,1,4,3,5
680,2011,2,8,1.0,1,1,1,2,1,5
681,2011,1,8,2.0,1,1,1,3,3,5
683,2011,1,5,1.0,1,1,0,3,1,5
684,2011,1,2,2.0,1,1,1,4,5,3
685,2011,1,2,2.0,0,1,1,1,1,5
687,2011,1,3,1.0,0,0,1,3,4,4
688,2011,1,3,1.0,1,0,1,2,1,4
689,2011,1,1,1.0,1,1,1,4,1,4
690,2011,2,8,1.0,1,0,1,5,5,3
691,2011,2,2,1.0,1,0,1,1,4,5
692,2011,2,3,1.0,1,1,1,2,2,5
694,2011,2,8,1.0,1,0,0,1,1,5
695,2011,2,8,2.0,0,0,1,3,3,5
696,2011,2,8,2.0,0,0,1,1,4,5
699,2011,1,2,1.0,1,0,1,2,2,5
704,2011,2,2,0.0,0,1,1,1,1,5
708,2011,2,3,0.0,0,0,1,1,1,5
709,2011,2,4,1.0,0,0,1,4,1,5
719,2011,1,2,2.0,0,1,1,2,5,5
723,2011,1,8,-9.0,-9,0,1,1,5,5
736,2011,1,2,1.0,1,1,1,3,2,4
737,2011,2,4,-9.0,-9,1,1,-9,-9,-9
739,2011,1,2,2.0,1,0,0,3,3,3
741,2011,2,8,1.0,0,0,1,2,3,5
744,2011,1,8,0.0,0,0,0,1,3,3
745,2011,1,8,1.0,1,1,1,1,1,4
746,2011,2,8,2.0,1,0,0,1,1,5
747,2011,1,8,-9.0,-9,1,1,3,2,1
748,2011,1,8,2.0,0,0,0,3,3,3
749,2011,1,8,2.0,0,1,1,1,1,4
750,2011,2,8,0.0,1,1,1,1,3,3
751,2011,1,8,2.0,1,1,1,3,3,3
752,2011,-9,8,1.0,1,-9,-9,4,4,5
753,2011,2,8,-9.0,-9,0,1,1,1,1
754,2011,2,8,-9.0,-9,0,1,1,1,4
758,2011,2,1,-9.0,-9,1,1,3,3,3
760,2011,1,6,0.0,0,0,0,3,3,4
761,2011,2,8,2.0,1,1,1,2,3,3
763,2011,2,2,2.0,0,0,0,1,1,4
765,2011,2,3,2.0,0,0,1,2,2,4
766,2011,1,4,-9.0,-9,0,1,1,5,5
767,2011,2,8,1.0,1,0,1,2,1,5
768,2011,2,8,-9.0,-9,0,1,1,1,5
770,2011,2,8,1.0,1,-9,-9,-9,-9,-9
773,2011,1,2,2.0,0,0,1,-9,-9,-9
776,2011,1,8,1.0,1,1,0,4,4,4
779,2011,2,4,2.0,1,0,1,-9,5,5
780,2011,1,3,1.0,1,0,1,1,5,4
781,2011,2,3,1.0,0,1,1,3,4,4
782,2011,1,3,2.0,0,1,1,3,3,4
783,2011,1,2,2.0,1,1,1,2,4,4
784,2011,1,8,1.0,1,0,1,2,4,2
785,2011,1,6,1.0,1,1,1,5,5,4
786,2011,2,8,1.0,1,1,1,3,4,3
787,2011,1,1,2.0,1,1,1,4,5,2
788,2011,2,5,1.0,0,1,1,4,5,4
789,2011,1,8,-9.0,0,1,1,4,4,2
791,2011,1,8,1.0,1,1,0,2,2,4
793,2011,1,2,2.0,1,1,1,2,4,4
795,2011,1,8,2.0,1,1,1,1,1,5
797,2011,1,2,2.0,0,0,1,2,3,4
798,2011,1,8,1.0,1,1,1,3,3,4
799,2011,1,4,2.0,0,0,1,4,4,5
800,2011,2,8,1.0,1,0,1,4,5,4
801,2011,2,8,2.0,0,1,1,5,5,3
803,2011,2,8,1.0,0,0,1,4,2,4
804,2011,1,8,2.0,1,1,1,3,1,5
806,2011,2,8,1.0,1,1,0,4,1,5
807,2011,2,8,2.0,0,1,1,1,1,5
808,2011,2,5,2.0,1,1,1,2,2,4
810,2011,2,3,2.0,-9,1,1,4,2,1
811,2011,1,8,2.0,1,1,1,-9,-9,-9
812,2011,1,4,1.0,1,-9,-9,3,1,4
813,2011,2,4,1.0,1,1,1,2,5,4
814,2011,2,8,2.0,1,0,0,2,2,4
816,2011,1,3,2.0,1,1,1,4,4,4
817,2011,2,2,1.0,1,0,1,5,4,4
822,2011,1,4,2.0,1,1,1,3,4,5
823,2011,2,2,1.0,1,1,1,2,5,5
827,2011,1,8,0.0,0,1,1,2,1,5
828,2011,2,3,1.0,1,0,1,-9,-9,-9
830,2011,1,3,1.0,1,0,1,2,3,3
831,2011,2,8,1.0,1,1,1,1,2,4
832,2011,2,4,1.0,0,0,1,2,4,4
833,2011,1,2,1.0,1,0,1,2,4,5
834,2011,1,4,1.0,1,1,1,3,2,4
836,2011,2,3,1.0,1,1,1,2,5,4
839,2011,1,1,1.0,0,1,1,1,5,5
840,2011,1,3,2.0,1,1,1,-9,-9,-9
842,2011,2,4,2.0,1,1,1,2,4,4
843,2011,2,4,0.0,0,1,1,2,4,4
846,2011,2,3,1.0,1,0,0,4,1,5
847,2011,2,2,2.0,1,1,1,1,1,5
848,2011,1,4,1.0,1,0,1,1,1,1
850,2011,1,8,2.0,1,0,1,4,5,5
851,2011,2,8,1.0,1,1,1,5,3,5
852,2011,1,3,1.0,1,1,1,4,1,5
853,2011,1,-9,1.0,1,1,1,1,1,5
856,2011,1,8,2.0,1,1,1,1,2,5
863,2011,2,8,2.0,1,1,1,1,4,5
866,2011,1,8,0.0,0,0,1,-9,-9,-9
871,2011,2,1,2.0,1,0,1,-9,-9,-9
872,2011,2,3,-9.0,-9,0,1,2,1,5
873,2011,2,8,-9.0,-9,0,1,2,4,4
875,2011,2,5,2.0,1,0,1,2,3,5
876,2011,1,8,-9.0,-9,1,1,4,4,5
877,2011,2,8,0.0,0,0,1,4,5,2
879,2011,1,8,1.0,1,1,1,-9,-9,-9
881,2011,1,8,0.0,0,1,0,1,1,4
882,2011,2,2,2.0,1,1,1,1,2,4
884,2011,2,3,2.0,1,0,1,-9,-9,-9
885,2011,2,8,2.0,1,1,1,-9,-9,-9
890,2011,1,8,1.0,1,0,0,1,1,5
894,2011,2,3,-9.0,-9,0,1,2,2,2
896,2011,2,3,1.0,0,1,1,3,1,5
897,2011,1,8,2.0,1,1,1,2,3,2
899,2011,1,8,2.0,1,0,1,4,5,3
900,2011,2,8,1.0,1,1,1,4,4,4
902,2011,1,4,2.0,1,0,1,1,1,1
905,2011,1,-9,1.0,1,0,1,5,5,5
906,2011,1,6,2.0,1,0,0,1,1,1
907,2011,1,8,2.0,1,1,0,-9,-9,-9
910,2011,2,8,1.0,1,0,1,2,4,4
912,2011,1,2,2.0,1,1,1,4,4,4
913,2011,2,1,1.0,0,0,1,1,3,5
914,2011,1,1,1.0,1,0,1,2,1,5
916,2011,1,8,2.0,0,1,0,4,4,4
919,2011,1,8,2.0,1,1,1,2,5,3
920,2011,1,8,1.0,1,1,1,2,4,5
921,2011,1,8,1.0,1,1,1,3,5,5
924,2011,1,3,1.0,0,1,1,2,5,4
927,2011,1,8,2.0,1,1,1,5,5,5
928,2011,1,6,2.0,1,1,1,3,1,5
930,2011,1,8,2.0,0,1,1,-9,-9,-9
932,2011,1,3,0.0,0,1,1,4,5,3
935,2011,1,8,1.0,1,1,1,4,4,2
936,2011,1,2,2.0,1,1,1,2,2,4
937,2011,1,8,1.0,1,1,1,1,1,4
939,2011,1,8,2.0,1,1,1,4,4,5
942,2011,1,3,0.0,0,1,1,4,1,5
943,2011,1,1,2.0,0,0,0,-9,-9,-9
948,2011,1,8,2.0,1,0,1,3,3,5
949,2011,1,5,0.0,0,1,1,4,2,4
950,2011,1,3,1.0,1,0,1,1,2,2
951,2011,1,8,1.0,0,1,1,2,1,1
952,2011,2,8,2.0,1,1,1,2,2,4
955,2011,2,8,1.0,1,1,1,1,1,5
956,2011,2,-9,1.0,1,1,1,4,3,4
957,2011,1,4,2.0,1,1,1,3,2,4
959,2011,2,5,1.0,0,0,1,4,5,3
960,2011,2,4,1.0,1,1,1,4,5,4
